PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a72,Ceres,Neptune,Quintile,12,16,28,0.43,0.57
CE_NE_a90,Ceres,Neptune,Square,28,25,53,0.53,0.47
CE_NN_a0,Ceres,NNode,Conjunction,40,44,84,0.48,0.52
CE_NN_a103,Ceres,NNode,BiSeptile,20,15,35,0.57,0.43
CE_NN_a120,Ceres,NNode,Trine,29,27,56,0.52,0.48
CE_NN_a135,Ceres,NNode,SesquiSquare,41,47,88,0.47,0.53
CE_NN_a144,Ceres,NNode,BiQuintile,39,25,64,0.61,0.39
CE_NN_a150,Ceres,NNode,Quincunx,49,46,95,0.52,0.48
CE_NN_a180,Ceres,NNode,Opposition,4,14,18,0.22,0.78
CE_NN_a30,Ceres,NNode,SemiSextile,17,14,31,0.55,0.45
CE_NN_a36,Ceres,NNode,SemiQuintile,26,23,49,0.53,0.47
CE_NN_a45,Ceres,NNode,SemiSquare,17,12,29,0.59,0.41
CE_NN_a60,Ceres,NNode,Sextile,23,21,44,0.52,0.48
CE_NN_a72,Ceres,NNode,Quintile,21,29,50,0.42,0.58
CE_NN_a90,Ceres,NNode,Square,30,26,56,0.54,0.46
CE_PA_a103,Ceres,Pallas,BiSeptile,8,2,10,0.8,0.2
CE_PA_a30,Ceres,Pallas,SemiSextile,135,138,273,0.49,0.51
CE_PA_a36,Ceres,Pallas,SemiQuintile,90,84,174,0.52,0.48
CE_PA_a45,Ceres,Pallas,SemiSquare,70,71,141,0.5,0.5
CE_PA_a60,Ceres,Pallas,Sextile,37,36,73,0.51,0.49
CE_PA_a72,Ceres,Pallas,Quintile,28,27,55,0.51,0.49
CE_PA_a90,Ceres,Pallas,Square,12,8,20,0.6,0.4
CE_PH_a0,Ceres,Pholus,Conjunction,7,12,19,0.37,0.63
CE_PH_a103,Ceres,Pholus,BiSeptile,21,33,54,0.39,0.61
CE_PH_a120,Ceres,Pholus,Trine,25,22,47,0.53,0.47
CE_PH_a135,Ceres,Pholus,SesquiSquare,26,33,59,0.44,0.56
CE_PH_a144,Ceres,Pholus,BiQuintile,18,18,36,0.5,0.5
CE_PH_a150,Ceres,Pholus,Quincunx,11,9,20,0.55,0.45
CE_PH_a180,Ceres,Pholus,Opposition,12,20,32,0.38,0.62
CE_PH_a30,Ceres,Pholus,SemiSextile,31,31,62,0.5,0.5
CE_PH_a36,Ceres,Pholus,SemiQuintile,28,26,54,0.52,0.48
CE_PH_a45,Ceres,Pholus,SemiSquare,27,26,53,0.51,0.49
CE_PH_a60,Ceres,Pholus,Sextile,31,37,68,0.46,0.54
CE_PH_a72,Ceres,Pholus,Quintile,30,33,63,0.48,0.52
CE_PH_a90,Ceres,Pholus,Square,36,28,64,0.56,0.44
CE_PL_a0,Ceres,Pluto,Conjunction,11,21,32,0.34,0.66
CE_PL_a103,Ceres,Pluto,BiSeptile,23,17,40,0.57,0.42
CE_PL_a120,Ceres,Pluto,Trine,28,18,46,0.61,0.39
CE_PL_a135,Ceres,Pluto,SesquiSquare,20,20,40,0.5,0.5
CE_PL_a144,Ceres,Pluto,BiQuintile,22,22,44,0.5,0.5
CE_PL_a150,Ceres,Pluto,Quincunx,30,20,50,0.6,0.4
CE_PL_a180,Ceres,Pluto,Opposition,6,7,13,0.46,0.54
CE_PL_a30,Ceres,Pluto,SemiSextile,36,35,71,0.51,0.49
CE_PL_a36,Ceres,Pluto,SemiQuintile,40,31,71,0.56,0.44
CE_PL_a45,Ceres,Pluto,SemiSquare,36,30,66,0.55,0.45
CE_PL_a60,Ceres,Pluto,Sextile,28,28,56,0.5,0.5
CE_PL_a72,Ceres,Pluto,Quintile,55,40,95,0.58,0.42
CE_PL_a90,Ceres,Pluto,Square,17,12,29,0.59,0.41
CE_SA_a0,Ceres,Saturn,Conjunction,11,5,16,0.69,0.31
CE_SA_a103,Ceres,Saturn,BiSeptile,42,28,70,0.6,0.4
CE_SA_a120,Ceres,Saturn,Trine,26,28,54,0.48,0.52
CE_SA_a135,Ceres,Saturn,SesquiSquare,30,28,58,0.52,0.48
CE_SA_a144,Ceres,Saturn,BiQuintile,37,40,77,0.48,0.52
CE_SA_a150,Ceres,Saturn,Quincunx,25,21,46,0.54,0.46
CE_SA_a180,Ceres,Saturn,Opposition,6,12,18,0.33,0.67
CE_SA_a30,Ceres,Saturn,SemiSextile,28,34,62,0.45,0.55
CE_SA_a36,Ceres,Saturn,SemiQuintile,42,44,86,0.49,0.51
CE_SA_a45,Ceres,Saturn,SemiSquare,20,34,54,0.37,0.63
CE_SA_a60,Ceres,Saturn,Sextile,26,17,43,0.6,0.4
CE_SA_a72,Ceres,Saturn,Quintile,12,12,24,0.5,0.5
CE_SA_a90,Ceres,Saturn,Square,21,15,36,0.58,0.42
CE_SN_a0,Ceres,SNode,Conjunction,4,14,18,0.22,0.78
CE_SN_a103,Ceres,SNode,BiSeptile,32,25,57,0.56,0.44
CE_SN_a120,Ceres,SNode,Trine,23,21,44,0.52,0.48
CE_SN_a135,Ceres,SNode,SesquiSquare,17,12,29,0.59,0.41
CE_SN_a144,Ceres,SNode,BiQuintile,26,23,49,0.53,0.47
CE_SN_a150,Ceres,SNode,Quincunx,17,14,31,0.55,0.45
CE_SN_a180,Ceres,SNode,Opposition,40,44,84,0.48,0.52
CE_SN_a30,Ceres,SNode,SemiSextile,49,46,95,0.52,0.48
CE_SN_a36,Ceres,SNode,SemiQuintile,39,25,64,0.61,0.39
CE_SN_a45,Ceres,SNode,SemiSquare,41,47,88,0.47,0.53
CE_SN_a60,Ceres,SNode,Sextile,29,27,56,0.52,0.48
CE_SN_a72,Ceres,SNode,Quintile,28,25,53,0.53,0.47
CE_SN_a90,Ceres,SNode,Square,30,26,56,0.54,0.46
CE_UR_a0,Ceres,Uranus,Conjunction,16,21,37,0.43,0.57
CE_UR_a103,Ceres,Uranus,BiSeptile,33,35,68,0.49,0.51
CE_UR_a120,Ceres,Uranus,Trine,15,17,32,0.47,0.53
CE_UR_a135,Ceres,Uranus,SesquiSquare,18,14,32,0.56,0.44
CE_UR_a144,Ceres,Uranus,BiQuintile,24,19,43,0.56,0.44
CE_UR_a150,Ceres,Uranus,Quincunx,21,18,39,0.54,0.46
CE_UR_a180,Ceres,Uranus,Opposition,8,6,14,0.57,0.43
CE_UR_a30,Ceres,Uranus,SemiSextile,17,17,34,0.5,0.5
CE_UR_a36,Ceres,Uranus,SemiQuintile,11,15,26,0.42,0.58
CE_UR_a45,Ceres,Uranus,SemiSquare,16,16,32,0.5,0.5
CE_UR_a60,Ceres,Uranus,Sextile,44,19,63,0.7,0.3
CE_UR_a72,Ceres,Uranus,Quintile,24,27,51,0.47,0.53
CE_UR_a90,Ceres,Uranus,Square,21,20,41,0.51,0.49
CH_NE_a0,Chiron,Neptune,Conjunction,109,111,220,0.5,0.5
CH_PH_a60,Chiron,Pholus,Sextile,70,80,150,0.47,0.53
CH_PH_a72,Chiron,Pholus,Quintile,85,106,191,0.45,0.55
CH_PH_a90,Chiron,Pholus,Square,139,159,298,0.47,0.53
CH_PL_a30,Chiron,Pluto,SemiSextile,40,26,66,0.61,0.39
CH_PL_a36,Chiron,Pluto,SemiQuintile,58,60,118,0.49,0.51
CH_PL_a45,Chiron,Pluto,SemiSquare,65,32,97,0.67,0.33
CH_PL_a60,Chiron,Pluto,Sextile,118,133,251,0.47,0.53
CH_PL_a72,Chiron,Pluto,Quintile,109,94,203,0.54,0.46
CH_UR_a30,Chiron,Uranus,SemiSextile,806,776,1582,0.51,0.49
CH_UR_a36,Chiron,Uranus,SemiQuintile,127,103,230,0.55,0.45
JN_CE_a103,Juno,Ceres,BiSeptile,31,39,70,0.44,0.56
JN_CE_a120,Juno,Ceres,Trine,69,88,157,0.44,0.56
JN_CE_a135,Juno,Ceres,SesquiSquare,40,43,83,0.48,0.52
JN_CE_a144,Juno,Ceres,BiQuintile,71,59,130,0.55,0.45
JN_CE_a150,Juno,Ceres,Quincunx,57,44,101,0.56,0.44
JN_CE_a180,Juno,Ceres,Opposition,54,36,90,0.6,0.4
JN_CE_a90,Juno,Ceres,Square,8,3,11,0.73,0.27
JN_CH_a0,Juno,Chiron,Conjunction,9,7,16,0.56,0.44
JN_CH_a103,Juno,Chiron,BiSeptile,36,29,65,0.55,0.45
JN_CH_a120,Juno,Chiron,Trine,27,21,48,0.56,0.44
JN_CH_a135,Juno,Chiron,SesquiSquare,34,39,73,0.47,0.53
JN_CH_a144,Juno,Chiron,BiQuintile,40,47,87,0.46,0.54
JN_CH_a150,Juno,Chiron,Quincunx,32,33,65,0.49,0.51
JN_CH_a180,Juno,Chiron,Opposition,15,14,29,0.52,0.48
JN_CH_a30,Juno,Chiron,SemiSextile,35,33,68,0.51,0.49
JN_CH_a36,Juno,Chiron,SemiQuintile,39,37,76,0.51,0.49
JN_CH_a45,Juno,Chiron,SemiSquare,14,14,28,0.5,0.5
JN_CH_a60,Juno,Chiron,Sextile,31,32,63,0.49,0.51
JN_CH_a72,Juno,Chiron,Quintile,19,25,44,0.43,0.57
JN_CH_a90,Juno,Chiron,Square,31,30,61,0.51,0.49
JN_JU_a0,Juno,Jupiter,Conjunction,7,9,16,0.44,0.56
JN_JU_a103,Juno,Jupiter,BiSeptile,26,24,50,0.52,0.48
JN_JU_a120,Juno,Jupiter,Trine,11,13,24,0.46,0.54
JN_JU_a135,Juno,Jupiter,SesquiSquare,35,28,63,0.56,0.44
JN_JU_a144,Juno,Jupiter,BiQuintile,30,15,45,0.67,0.33
JN_JU_a150,Juno,Jupiter,Quincunx,23,23,46,0.5,0.5
JN_JU_a180,Juno,Jupiter,Opposition,19,21,40,0.48,0.52
JN_JU_a30,Juno,Jupiter,SemiSextile,31,26,57,0.54,0.46
JN_JU_a36,Juno,Jupiter,SemiQuintile,23,21,44,0.52,0.48
JN_JU_a45,Juno,Jupiter,SemiSquare,34,36,70,0.49,0.51
JN_JU_a60,Juno,Jupiter,Sextile,26,23,49,0.53,0.47
JN_JU_a72,Juno,Jupiter,Quintile,23,18,41,0.56,0.44
JN_JU_a90,Juno,Jupiter,Square,23,19,42,0.55,0.45
JN_NE_a0,Juno,Neptune,Conjunction,5,10,15,0.33,0.67
JN_NE_a103,Juno,Neptune,BiSeptile,16,15,31,0.52,0.48
JN_NE_a120,Juno,Neptune,Trine,34,36,70,0.49,0.51
JN_NE_a135,Juno,Neptune,SesquiSquare,15,12,27,0.56,0.44
JN_NE_a144,Juno,Neptune,BiQuintile,14,16,30,0.47,0.53
JN_NE_a150,Juno,Neptune,Quincunx,43,30,73,0.59,0.41
JN_NE_a180,Juno,Neptune,Opposition,7,3,10,0.7,0.3
JN_NE_a30,Juno,Neptune,SemiSextile,37,39,76,0.49,0.51
JN_NE_a36,Juno,Neptune,SemiQuintile,30,21,51,0.59,0.41
JN_NE_a45,Juno,Neptune,SemiSquare,16,15,31,0.52,0.48
JN_NE_a60,Juno,Neptune,Sextile,29,30,59,0.49,0.51
JN_NE_a72,Juno,Neptune,Quintile,28,13,41,0.68,0.32
JN_NE_a90,Juno,Neptune,Square,21,21,42,0.5,0.5
JN_NN_a0,Juno,NNode,Conjunction,10,10,20,0.5,0.5
JN_NN_a103,Juno,NNode,BiSeptile,32,33,65,0.49,0.51
JN_NN_a120,Juno,NNode,Trine,13,22,35,0.37,0.63
JN_NN_a135,Juno,NNode,SesquiSquare,22,30,52,0.42,0.58
JN_NN_a144,Juno,NNode,BiQuintile,31,19,50,0.62,0.38
JN_NN_a150,Juno,NNode,Quincunx,17,38,55,0.31,0.69
JN_NN_a180,Juno,NNode,Opposition,7,7,14,0.5,0.5
JN_NN_a30,Juno,NNode,SemiSextile,13,19,32,0.41,0.59
JN_NN_a36,Juno,NNode,SemiQuintile,18,15,33,0.55,0.45
JN_NN_a45,Juno,NNode,SemiSquare,23,34,57,0.4,0.6
JN_NN_a60,Juno,NNode,Sextile,41,47,88,0.47,0.53
JN_NN_a72,Juno,NNode,Quintile,23,16,39,0.59,0.41
JN_NN_a90,Juno,NNode,Square,29,25,54,0.54,0.46
JN_PA_a103,Juno,Pallas,BiSeptile,40,38,78,0.51,0.49
JN_PA_a120,Juno,Pallas,Trine,64,51,115,0.56,0.44
JN_PA_a135,Juno,Pallas,SesquiSquare,50,53,103,0.49,0.51
JN_PA_a144,Juno,Pallas,BiQuintile,45,38,83,0.54,0.46
JN_PA_a150,Juno,Pallas,Quincunx,42,48,90,0.47,0.53
JN_PA_a180,Juno,Pallas,Opposition,9,8,17,0.53,0.47
JN_PA_a60,Juno,Pallas,Sextile,12,13,25,0.48,0.52
JN_PA_a72,Juno,Pallas,Quintile,36,52,88,0.41,0.59
JN_PA_a90,Juno,Pallas,Square,49,55,104,0.47,0.53
JN_PH_a0,Juno,Pholus,Conjunction,11,6,17,0.65,0.35
JN_PH_a103,Juno,Pholus,BiSeptile,22,14,36,0.61,0.39
JN_PH_a120,Juno,Pholus,Trine,10,18,28,0.36,0.64
JN_PH_a135,Juno,Pholus,SesquiSquare,18,20,38,0.47,0.53
JN_PH_a144,Juno,Pholus,BiQuintile,16,20,36,0.44,0.56
JN_PH_a150,Juno,Pholus,Quincunx,26,18,44,0.59,0.41
JN_PH_a180,Juno,Pholus,Opposition,4,10,14,0.29,0.71
JN_PH_a30,Juno,Pholus,SemiSextile,17,23,40,0.42,0.57
JN_PH_a36,Juno,Pholus,SemiQuintile,20,17,37,0.54,0.46
JN_PH_a45,Juno,Pholus,SemiSquare,50,47,97,0.52,0.48
JN_PH_a60,Juno,Pholus,Sextile,36,33,69,0.52,0.48
JN_PH_a72,Juno,Pholus,Quintile,25,32,57,0.44,0.56
JN_PH_a90,Juno,Pholus,Square,27,19,46,0.59,0.41
JN_PL_a0,Juno,Pluto,Conjunction,13,10,23,0.57,0.43
JN_PL_a103,Juno,Pluto,BiSeptile,21,34,55,0.38,0.62
JN_PL_a120,Juno,Pluto,Trine,26,23,49,0.53,0.47
JN_PL_a135,Juno,Pluto,SesquiSquare,12,13,25,0.48,0.52
JN_PL_a144,Juno,Pluto,BiQuintile,4,16,20,0.2,0.8
JN_PL_a150,Juno,Pluto,Quincunx,15,20,35,0.43,0.57
JN_PL_a180,Juno,Pluto,Opposition,17,17,34,0.5,0.5
JN_PL_a30,Juno,Pluto,SemiSextile,26,35,61,0.43,0.57
JN_PL_a36,Juno,Pluto,SemiQuintile,35,36,71,0.49,0.51
JN_PL_a45,Juno,Pluto,SemiSquare,32,33,65,0.49,0.51
JN_PL_a60,Juno,Pluto,Sextile,32,21,53,0.6,0.4
JN_PL_a72,Juno,Pluto,Quintile,36,25,61,0.59,0.41
JN_PL_a90,Juno,Pluto,Square,22,22,44,0.5,0.5
JN_SA_a0,Juno,Saturn,Conjunction,11,6,17,0.65,0.35
JN_SA_a103,Juno,Saturn,BiSeptile,42,51,93,0.45,0.55
JN_SA_a120,Juno,Saturn,Trine,14,24,38,0.37,0.63
JN_SA_a135,Juno,Saturn,SesquiSquare,18,19,37,0.49,0.51
JN_SA_a144,Juno,Saturn,BiQuintile,17,14,31,0.55,0.45
JN_SA_a150,Juno,Saturn,Quincunx,6,16,22,0.27,0.73
JN_SA_a180,Juno,Saturn,Opposition,20,12,32,0.62,0.38
JN_SA_a30,Juno,Saturn,SemiSextile,31,47,78,0.4,0.6
JN_SA_a36,Juno,Saturn,SemiQuintile,35,32,67,0.52,0.48
JN_SA_a45,Juno,Saturn,SemiSquare,21,10,31,0.68,0.32
JN_SA_a60,Juno,Saturn,Sextile,33,16,49,0.67,0.33
JN_SA_a72,Juno,Saturn,Quintile,23,6,29,0.79,0.21
JN_SA_a90,Juno,Saturn,Square,18,23,41,0.44,0.56
JN_SN_a0,Juno,SNode,Conjunction,7,7,14,0.5,0.5
JN_SN_a103,Juno,SNode,BiSeptile,15,20,35,0.43,0.57
JN_SN_a120,Juno,SNode,Trine,40,47,87,0.46,0.54
JN_SN_a135,Juno,SNode,SesquiSquare,23,34,57,0.4,0.6
JN_SN_a144,Juno,SNode,BiQuintile,18,15,33,0.55,0.45
JN_SN_a150,Juno,SNode,Quincunx,13,19,32,0.41,0.59
JN_SN_a180,Juno,SNode,Opposition,10,10,20,0.5,0.5
JN_SN_a30,Juno,SNode,SemiSextile,17,38,55,0.31,0.69
JN_SN_a36,Juno,SNode,SemiQuintile,31,19,50,0.62,0.38
JN_SN_a45,Juno,SNode,SemiSquare,22,30,52,0.42,0.58
JN_SN_a60,Juno,SNode,Sextile,13,22,35,0.37,0.63
JN_SN_a72,Juno,SNode,Quintile,33,18,51,0.65,0.35
JN_SN_a90,Juno,SNode,Square,29,25,54,0.54,0.46
JN_UR_a0,Juno,Uranus,Conjunction,22,17,39,0.56,0.44
JN_UR_a103,Juno,Uranus,BiSeptile,28,27,55,0.51,0.49
JN_UR_a120,Juno,Uranus,Trine,30,27,57,0.53,0.47
JN_UR_a135,Juno,Uranus,SesquiSquare,33,32,65,0.51,0.49
JN_UR_a144,Juno,Uranus,BiQuintile,22,22,44,0.5,0.5
JN_UR_a150,Juno,Uranus,Quincunx,35,28,63,0.56,0.44
JN_UR_a180,Juno,Uranus,Opposition,12,19,31,0.39,0.61
JN_UR_a30,Juno,Uranus,SemiSextile,21,28,49,0.43,0.57
JN_UR_a36,Juno,Uranus,SemiQuintile,16,14,30,0.53,0.47
JN_UR_a45,Juno,Uranus,SemiSquare,28,22,50,0.56,0.44
JN_UR_a60,Juno,Uranus,Sextile,19,28,47,0.4,0.6
JN_UR_a72,Juno,Uranus,Quintile,16,15,31,0.52,0.48
JN_UR_a90,Juno,Uranus,Square,16,22,38,0.42,0.58
JU_CH_a0,Jupiter,Chiron,Conjunction,41,34,75,0.55,0.45
JU_CH_a103,Jupiter,Chiron,BiSeptile,26,31,57,0.46,0.54
JU_CH_a120,Jupiter,Chiron,Trine,27,25,52,0.52,0.48
JU_CH_a135,Jupiter,Chiron,SesquiSquare,22,32,54,0.41,0.59
JU_CH_a144,Jupiter,Chiron,BiQuintile,28,33,61,0.46,0.54
JU_CH_a150,Jupiter,Chiron,Quincunx,36,38,74,0.49,0.51
JU_CH_a180,Jupiter,Chiron,Opposition,8,13,21,0.38,0.62
JU_CH_a30,Jupiter,Chiron,SemiSextile,58,37,95,0.61,0.39
JU_CH_a36,Jupiter,Chiron,SemiQuintile,15,5,20,0.75,0.25
JU_CH_a45,Jupiter,Chiron,SemiSquare,7,9,16,0.44,0.56
JU_CH_a60,Jupiter,Chiron,Sextile,42,45,87,0.48,0.52
JU_CH_a72,Jupiter,Chiron,Quintile,33,28,61,0.54,0.46
JU_CH_a90,Jupiter,Chiron,Square,40,40,80,0.5,0.5
JU_NE_a0,Jupiter,Neptune,Conjunction,31,30,61,0.51,0.49
JU_NE_a103,Jupiter,Neptune,BiSeptile,25,19,44,0.57,0.43
JU_NE_a120,Jupiter,Neptune,Trine,29,31,60,0.48,0.52
JU_NE_a135,Jupiter,Neptune,SesquiSquare,18,19,37,0.49,0.51
JU_NE_a144,Jupiter,Neptune,BiQuintile,24,40,64,0.38,0.62
JU_NE_a150,Jupiter,Neptune,Quincunx,38,33,71,0.54,0.46
JU_NE_a180,Jupiter,Neptune,Opposition,3,3,6,0.5,0.5
JU_NE_a30,Jupiter,Neptune,SemiSextile,22,23,45,0.49,0.51
JU_NE_a36,Jupiter,Neptune,SemiQuintile,43,28,71,0.61,0.39
JU_NE_a45,Jupiter,Neptune,SemiSquare,15,8,23,0.65,0.35
JU_NE_a60,Jupiter,Neptune,Sextile,31,19,50,0.62,0.38
JU_NE_a72,Jupiter,Neptune,Quintile,12,24,36,0.33,0.67
JU_NE_a90,Jupiter,Neptune,Square,38,49,87,0.44,0.56
JU_NN_a0,Jupiter,NNode,Conjunction,7,7,14,0.5,0.5
JU_NN_a103,Jupiter,NNode,BiSeptile,14,11,25,0.56,0.44
JU_NN_a120,Jupiter,NNode,Trine,32,35,67,0.48,0.52
JU_NN_a135,Jupiter,NNode,SesquiSquare,20,19,39,0.51,0.49
JU_NN_a144,Jupiter,NNode,BiQuintile,17,20,37,0.46,0.54
JU_NN_a150,Jupiter,NNode,Quincunx,45,36,81,0.56,0.44
JU_NN_a180,Jupiter,NNode,Opposition,4,12,16,0.25,0.75
JU_NN_a30,Jupiter,NNode,SemiSextile,22,28,50,0.44,0.56
JU_NN_a36,Jupiter,NNode,SemiQuintile,10,16,26,0.38,0.62
JU_NN_a45,Jupiter,NNode,SemiSquare,33,34,67,0.49,0.51
JU_NN_a60,Jupiter,NNode,Sextile,15,9,24,0.62,0.38
JU_NN_a72,Jupiter,NNode,Quintile,11,14,25,0.44,0.56
JU_NN_a90,Jupiter,NNode,Square,19,8,27,0.7,0.3
JU_PH_a0,Jupiter,Pholus,Conjunction,10,7,17,0.59,0.41
JU_PH_a103,Jupiter,Pholus,BiSeptile,41,33,74,0.55,0.45
JU_PH_a120,Jupiter,Pholus,Trine,27,20,47,0.57,0.43
JU_PH_a135,Jupiter,Pholus,SesquiSquare,17,18,35,0.49,0.51
JU_PH_a144,Jupiter,Pholus,BiQuintile,17,17,34,0.5,0.5
JU_PH_a150,Jupiter,Pholus,Quincunx,33,24,57,0.58,0.42
JU_PH_a180,Jupiter,Pholus,Opposition,16,18,34,0.47,0.53
JU_PH_a30,Jupiter,Pholus,SemiSextile,17,14,31,0.55,0.45
JU_PH_a36,Jupiter,Pholus,SemiQuintile,24,45,69,0.35,0.65
JU_PH_a45,Jupiter,Pholus,SemiSquare,55,52,107,0.51,0.49
JU_PH_a60,Jupiter,Pholus,Sextile,8,14,22,0.36,0.64
JU_PH_a72,Jupiter,Pholus,Quintile,41,45,86,0.48,0.52
JU_PH_a90,Jupiter,Pholus,Square,8,5,13,0.62,0.38
JU_PL_a0,Jupiter,Pluto,Conjunction,23,23,46,0.5,0.5
JU_PL_a103,Jupiter,Pluto,BiSeptile,25,23,48,0.52,0.48
JU_PL_a120,Jupiter,Pluto,Trine,25,28,53,0.47,0.53
JU_PL_a135,Jupiter,Pluto,SesquiSquare,4,8,12,0.33,0.67
JU_PL_a144,Jupiter,Pluto,BiQuintile,10,22,32,0.31,0.69
JU_PL_a150,Jupiter,Pluto,Quincunx,21,31,52,0.4,0.6
JU_PL_a180,Jupiter,Pluto,Opposition,13,14,27,0.48,0.52
JU_PL_a30,Jupiter,Pluto,SemiSextile,33,30,63,0.52,0.48
JU_PL_a36,Jupiter,Pluto,SemiQuintile,25,50,75,0.33,0.67
JU_PL_a45,Jupiter,Pluto,SemiSquare,34,38,72,0.47,0.53
JU_PL_a60,Jupiter,Pluto,Sextile,27,25,52,0.52,0.48
JU_PL_a72,Jupiter,Pluto,Quintile,25,24,49,0.51,0.49
JU_PL_a90,Jupiter,Pluto,Square,43,38,81,0.53,0.47
JU_SA_a0,Jupiter,Saturn,Conjunction,9,4,13,0.69,0.31
JU_SA_a103,Jupiter,Saturn,BiSeptile,50,46,96,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,37,39,76,0.49,0.51
JU_SA_a135,Jupiter,Saturn,SesquiSquare,21,21,42,0.5,0.5
JU_SA_a144,Jupiter,Saturn,BiQuintile,21,16,37,0.57,0.43
JU_SA_a150,Jupiter,Saturn,Quincunx,16,21,37,0.43,0.57
JU_SA_a180,Jupiter,Saturn,Opposition,9,12,21,0.43,0.57
JU_SA_a30,Jupiter,Saturn,SemiSextile,34,30,64,0.53,0.47
JU_SA_a36,Jupiter,Saturn,SemiQuintile,4,7,11,0.36,0.64
JU_SA_a45,Jupiter,Saturn,SemiSquare,27,27,54,0.5,0.5
JU_SA_a60,Jupiter,Saturn,Sextile,42,40,82,0.51,0.49
JU_SA_a72,Jupiter,Saturn,Quintile,58,55,113,0.51,0.49
JU_SA_a90,Jupiter,Saturn,Square,33,28,61,0.54,0.46
JU_SN_a0,Jupiter,SNode,Conjunction,4,12,16,0.25,0.75
JU_SN_a103,Jupiter,SNode,BiSeptile,14,11,25,0.56,0.44
JU_SN_a120,Jupiter,SNode,Trine,15,9,24,0.62,0.38
JU_SN_a135,Jupiter,SNode,SesquiSquare,33,34,67,0.49,0.51
JU_SN_a144,Jupiter,SNode,BiQuintile,10,16,26,0.38,0.62
JU_SN_a150,Jupiter,SNode,Quincunx,22,28,50,0.44,0.56
JU_SN_a180,Jupiter,SNode,Opposition,7,7,14,0.5,0.5
JU_SN_a30,Jupiter,SNode,SemiSextile,45,36,81,0.56,0.44
JU_SN_a36,Jupiter,SNode,SemiQuintile,17,20,37,0.46,0.54
JU_SN_a45,Jupiter,SNode,SemiSquare,20,20,40,0.5,0.5
JU_SN_a60,Jupiter,SNode,Sextile,33,35,68,0.49,0.51
JU_SN_a72,Jupiter,SNode,Quintile,33,29,62,0.53,0.47
