PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a135,Ceres,Neptune,SesquiSquare,44,40,84,0.52,0.48
CE_NE_a144,Ceres,Neptune,BiQuintile,42,42,84,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,55,60,115,0.48,0.52
CE_NE_a180,Ceres,Neptune,Opposition,16,21,37,0.43,0.57
CE_NE_a30,Ceres,Neptune,SemiSextile,76,76,152,0.5,0.5
CE_NE_a36,Ceres,Neptune,SemiQuintile,58,41,99,0.59,0.41
CE_NE_a45,Ceres,Neptune,SemiSquare,46,58,104,0.44,0.56
CE_NE_a60,Ceres,Neptune,Sextile,48,48,96,0.5,0.5
CE_NE_a72,Ceres,Neptune,Quintile,36,59,95,0.38,0.62
CE_NE_a90,Ceres,Neptune,Square,70,55,125,0.56,0.44
CE_NN_a0,Ceres,NNode,Conjunction,90,79,169,0.53,0.47
CE_NN_a103,Ceres,NNode,BiSeptile,41,39,80,0.51,0.49
CE_NN_a120,Ceres,NNode,Trine,50,73,123,0.41,0.59
CE_NN_a135,Ceres,NNode,SesquiSquare,85,99,184,0.46,0.54
CE_NN_a144,Ceres,NNode,BiQuintile,88,61,149,0.59,0.41
CE_NN_a150,Ceres,NNode,Quincunx,96,105,201,0.48,0.52
CE_NN_a180,Ceres,NNode,Opposition,11,21,32,0.34,0.66
CE_NN_a30,Ceres,NNode,SemiSextile,34,35,69,0.49,0.51
CE_NN_a36,Ceres,NNode,SemiQuintile,52,55,107,0.49,0.51
CE_NN_a45,Ceres,NNode,SemiSquare,37,31,68,0.54,0.46
CE_NN_a60,Ceres,NNode,Sextile,50,48,98,0.51,0.49
CE_NN_a72,Ceres,NNode,Quintile,46,63,109,0.42,0.58
CE_NN_a90,Ceres,NNode,Square,65,46,111,0.59,0.41
CE_PA_a103,Ceres,Pallas,BiSeptile,16,7,23,0.7,0.3
CE_PA_a30,Ceres,Pallas,SemiSextile,268,265,533,0.5,0.5
CE_PA_a36,Ceres,Pallas,SemiQuintile,233,217,450,0.52,0.48
CE_PA_a45,Ceres,Pallas,SemiSquare,132,144,276,0.48,0.52
CE_PA_a60,Ceres,Pallas,Sextile,92,105,197,0.47,0.53
CE_PA_a72,Ceres,Pallas,Quintile,61,59,120,0.51,0.49
CE_PA_a90,Ceres,Pallas,Square,40,39,79,0.51,0.49
CE_PH_a0,Ceres,Pholus,Conjunction,11,24,35,0.31,0.69
CE_PH_a103,Ceres,Pholus,BiSeptile,57,74,131,0.44,0.56
CE_PH_a120,Ceres,Pholus,Trine,57,48,105,0.54,0.46
CE_PH_a135,Ceres,Pholus,SesquiSquare,58,60,118,0.49,0.51
CE_PH_a144,Ceres,Pholus,BiQuintile,67,76,143,0.47,0.53
CE_PH_a150,Ceres,Pholus,Quincunx,56,43,99,0.57,0.43
CE_PH_a180,Ceres,Pholus,Opposition,35,38,73,0.48,0.52
CE_PH_a30,Ceres,Pholus,SemiSextile,48,63,111,0.43,0.57
CE_PH_a36,Ceres,Pholus,SemiQuintile,54,47,101,0.53,0.47
CE_PH_a45,Ceres,Pholus,SemiSquare,45,53,98,0.46,0.54
CE_PH_a60,Ceres,Pholus,Sextile,64,67,131,0.49,0.51
CE_PH_a72,Ceres,Pholus,Quintile,66,62,128,0.52,0.48
CE_PH_a90,Ceres,Pholus,Square,75,70,145,0.52,0.48
CE_PL_a0,Ceres,Pluto,Conjunction,27,40,67,0.4,0.6
CE_PL_a103,Ceres,Pluto,BiSeptile,45,41,86,0.52,0.48
CE_PL_a120,Ceres,Pluto,Trine,62,55,117,0.53,0.47
CE_PL_a135,Ceres,Pluto,SesquiSquare,59,66,125,0.47,0.53
CE_PL_a144,Ceres,Pluto,BiQuintile,46,53,99,0.46,0.54
CE_PL_a150,Ceres,Pluto,Quincunx,58,46,104,0.56,0.44
CE_PL_a180,Ceres,Pluto,Opposition,13,12,25,0.52,0.48
CE_PL_a30,Ceres,Pluto,SemiSextile,57,50,107,0.53,0.47
CE_PL_a36,Ceres,Pluto,SemiQuintile,74,66,140,0.53,0.47
CE_PL_a45,Ceres,Pluto,SemiSquare,76,54,130,0.58,0.42
CE_PL_a60,Ceres,Pluto,Sextile,61,55,116,0.53,0.47
CE_PL_a72,Ceres,Pluto,Quintile,84,70,154,0.55,0.45
CE_PL_a90,Ceres,Pluto,Square,35,23,58,0.6,0.4
CE_SA_a0,Ceres,Saturn,Conjunction,16,15,31,0.52,0.48
CE_SA_a103,Ceres,Saturn,BiSeptile,79,72,151,0.52,0.48
CE_SA_a120,Ceres,Saturn,Trine,97,100,197,0.49,0.51
CE_SA_a135,Ceres,Saturn,SesquiSquare,55,57,112,0.49,0.51
CE_SA_a144,Ceres,Saturn,BiQuintile,87,86,173,0.5,0.5
CE_SA_a150,Ceres,Saturn,Quincunx,59,42,101,0.58,0.42
CE_SA_a180,Ceres,Saturn,Opposition,23,24,47,0.49,0.51
CE_SA_a30,Ceres,Saturn,SemiSextile,52,61,113,0.46,0.54
CE_SA_a36,Ceres,Saturn,SemiQuintile,83,75,158,0.53,0.47
CE_SA_a45,Ceres,Saturn,SemiSquare,66,74,140,0.47,0.53
CE_SA_a60,Ceres,Saturn,Sextile,49,42,91,0.54,0.46
CE_SA_a72,Ceres,Saturn,Quintile,29,29,58,0.5,0.5
CE_SA_a90,Ceres,Saturn,Square,39,34,73,0.53,0.47
CE_SN_a0,Ceres,SNode,Conjunction,11,21,32,0.34,0.66
CE_SN_a103,Ceres,SNode,BiSeptile,66,56,122,0.54,0.46
CE_SN_a120,Ceres,SNode,Trine,50,48,98,0.51,0.49
CE_SN_a135,Ceres,SNode,SesquiSquare,37,31,68,0.54,0.46
CE_SN_a144,Ceres,SNode,BiQuintile,53,55,108,0.49,0.51
CE_SN_a150,Ceres,SNode,Quincunx,34,35,69,0.49,0.51
CE_SN_a180,Ceres,SNode,Opposition,90,79,169,0.53,0.47
CE_SN_a30,Ceres,SNode,SemiSextile,96,105,201,0.48,0.52
CE_SN_a36,Ceres,SNode,SemiQuintile,88,60,148,0.59,0.41
CE_SN_a45,Ceres,SNode,SemiSquare,85,99,184,0.46,0.54
CE_SN_a60,Ceres,SNode,Sextile,50,74,124,0.4,0.6
CE_SN_a72,Ceres,SNode,Quintile,61,54,115,0.53,0.47
CE_SN_a90,Ceres,SNode,Square,65,46,111,0.59,0.41
CE_UR_a0,Ceres,Uranus,Conjunction,37,40,77,0.48,0.52
CE_UR_a103,Ceres,Uranus,BiSeptile,61,68,129,0.47,0.53
CE_UR_a120,Ceres,Uranus,Trine,44,36,80,0.55,0.45
CE_UR_a135,Ceres,Uranus,SesquiSquare,37,43,80,0.46,0.54
CE_UR_a144,Ceres,Uranus,BiQuintile,51,45,96,0.53,0.47
CE_UR_a150,Ceres,Uranus,Quincunx,35,45,80,0.44,0.56
CE_UR_a180,Ceres,Uranus,Opposition,16,12,28,0.57,0.43
CE_UR_a30,Ceres,Uranus,SemiSextile,54,63,117,0.46,0.54
CE_UR_a36,Ceres,Uranus,SemiQuintile,27,43,70,0.39,0.61
CE_UR_a45,Ceres,Uranus,SemiSquare,32,39,71,0.45,0.55
CE_UR_a60,Ceres,Uranus,Sextile,79,55,134,0.59,0.41
CE_UR_a72,Ceres,Uranus,Quintile,79,78,157,0.5,0.5
CE_UR_a90,Ceres,Uranus,Square,54,58,112,0.48,0.52
CH_NE_a0,Chiron,Neptune,Conjunction,204,190,394,0.52,0.48
CH_PH_a103,Chiron,Pholus,BiSeptile,25,18,43,0.58,0.42
CH_PH_a60,Chiron,Pholus,Sextile,151,164,315,0.48,0.52
CH_PH_a72,Chiron,Pholus,Quintile,227,224,451,0.5,0.5
CH_PH_a90,Chiron,Pholus,Square,281,283,564,0.5,0.5
CH_PL_a30,Chiron,Pluto,SemiSextile,74,59,133,0.56,0.44
CH_PL_a36,Chiron,Pluto,SemiQuintile,108,112,220,0.49,0.51
CH_PL_a45,Chiron,Pluto,SemiSquare,190,133,323,0.59,0.41
CH_PL_a60,Chiron,Pluto,Sextile,249,267,516,0.48,0.52
CH_PL_a72,Chiron,Pluto,Quintile,304,309,613,0.5,0.5
CH_UR_a30,Chiron,Uranus,SemiSextile,1476,1487,2963,0.5,0.5
CH_UR_a36,Chiron,Uranus,SemiQuintile,251,235,486,0.52,0.48
CH_UR_a45,Chiron,Uranus,SemiSquare,30,30,60,0.5,0.5
JN_CE_a103,Juno,Ceres,BiSeptile,55,64,119,0.46,0.54
JN_CE_a120,Juno,Ceres,Trine,132,155,287,0.46,0.54
JN_CE_a135,Juno,Ceres,SesquiSquare,82,92,174,0.47,0.53
JN_CE_a144,Juno,Ceres,BiQuintile,124,117,241,0.51,0.49
JN_CE_a150,Juno,Ceres,Quincunx,117,102,219,0.53,0.47
JN_CE_a180,Juno,Ceres,Opposition,103,78,181,0.57,0.43
JN_CE_a90,Juno,Ceres,Square,17,18,35,0.49,0.51
JN_CH_a0,Juno,Chiron,Conjunction,32,29,61,0.52,0.48
JN_CH_a103,Juno,Chiron,BiSeptile,63,60,123,0.51,0.49
JN_CH_a120,Juno,Chiron,Trine,58,55,113,0.51,0.49
JN_CH_a135,Juno,Chiron,SesquiSquare,66,64,130,0.51,0.49
JN_CH_a144,Juno,Chiron,BiQuintile,75,83,158,0.47,0.53
JN_CH_a150,Juno,Chiron,Quincunx,60,61,121,0.5,0.5
JN_CH_a180,Juno,Chiron,Opposition,31,34,65,0.48,0.52
JN_CH_a30,Juno,Chiron,SemiSextile,88,79,167,0.53,0.47
JN_CH_a36,Juno,Chiron,SemiQuintile,83,88,171,0.49,0.51
JN_CH_a45,Juno,Chiron,SemiSquare,27,36,63,0.43,0.57
JN_CH_a60,Juno,Chiron,Sextile,57,82,139,0.41,0.59
JN_CH_a72,Juno,Chiron,Quintile,54,50,104,0.52,0.48
JN_CH_a90,Juno,Chiron,Square,50,56,106,0.47,0.53
JN_JU_a0,Juno,Jupiter,Conjunction,15,23,38,0.39,0.61
JN_JU_a103,Juno,Jupiter,BiSeptile,52,40,92,0.57,0.43
JN_JU_a120,Juno,Jupiter,Trine,21,29,50,0.42,0.58
JN_JU_a135,Juno,Jupiter,SesquiSquare,59,57,116,0.51,0.49
JN_JU_a144,Juno,Jupiter,BiQuintile,54,29,83,0.65,0.35
JN_JU_a150,Juno,Jupiter,Quincunx,56,54,110,0.51,0.49
JN_JU_a180,Juno,Jupiter,Opposition,45,47,92,0.49,0.51
JN_JU_a30,Juno,Jupiter,SemiSextile,57,59,116,0.49,0.51
JN_JU_a36,Juno,Jupiter,SemiQuintile,52,52,104,0.5,0.5
JN_JU_a45,Juno,Jupiter,SemiSquare,73,78,151,0.48,0.52
JN_JU_a60,Juno,Jupiter,Sextile,71,57,128,0.55,0.45
JN_JU_a72,Juno,Jupiter,Quintile,52,50,102,0.51,0.49
JN_JU_a90,Juno,Jupiter,Square,56,34,90,0.62,0.38
JN_NE_a0,Juno,Neptune,Conjunction,13,21,34,0.38,0.62
JN_NE_a103,Juno,Neptune,BiSeptile,54,71,125,0.43,0.57
JN_NE_a120,Juno,Neptune,Trine,66,69,135,0.49,0.51
JN_NE_a135,Juno,Neptune,SesquiSquare,30,28,58,0.52,0.48
JN_NE_a144,Juno,Neptune,BiQuintile,41,53,94,0.44,0.56
JN_NE_a150,Juno,Neptune,Quincunx,78,67,145,0.54,0.46
JN_NE_a180,Juno,Neptune,Opposition,18,10,28,0.64,0.36
JN_NE_a30,Juno,Neptune,SemiSextile,89,90,179,0.5,0.5
JN_NE_a36,Juno,Neptune,SemiQuintile,58,52,110,0.53,0.47
JN_NE_a45,Juno,Neptune,SemiSquare,32,36,68,0.47,0.53
JN_NE_a60,Juno,Neptune,Sextile,56,63,119,0.47,0.53
JN_NE_a72,Juno,Neptune,Quintile,60,45,105,0.57,0.43
JN_NE_a90,Juno,Neptune,Square,62,73,135,0.46,0.54
JN_NN_a0,Juno,NNode,Conjunction,29,30,59,0.49,0.51
JN_NN_a103,Juno,NNode,BiSeptile,77,68,145,0.53,0.47
JN_NN_a120,Juno,NNode,Trine,29,42,71,0.41,0.59
JN_NN_a135,Juno,NNode,SesquiSquare,50,56,106,0.47,0.53
JN_NN_a144,Juno,NNode,BiQuintile,62,47,109,0.57,0.43
JN_NN_a150,Juno,NNode,Quincunx,47,64,111,0.42,0.58
JN_NN_a180,Juno,NNode,Opposition,31,35,66,0.47,0.53
JN_NN_a30,Juno,NNode,SemiSextile,29,36,65,0.45,0.55
JN_NN_a36,Juno,NNode,SemiQuintile,32,44,76,0.42,0.58
JN_NN_a45,Juno,NNode,SemiSquare,59,67,126,0.47,0.53
JN_NN_a60,Juno,NNode,Sextile,116,144,260,0.45,0.55
JN_NN_a72,Juno,NNode,Quintile,52,52,104,0.5,0.5
JN_NN_a90,Juno,NNode,Square,64,62,126,0.51,0.49
JN_PA_a103,Juno,Pallas,BiSeptile,90,94,184,0.49,0.51
JN_PA_a120,Juno,Pallas,Trine,121,110,231,0.52,0.48
JN_PA_a135,Juno,Pallas,SesquiSquare,94,97,191,0.49,0.51
JN_PA_a144,Juno,Pallas,BiQuintile,69,68,137,0.5,0.5
JN_PA_a150,Juno,Pallas,Quincunx,77,79,156,0.49,0.51
JN_PA_a180,Juno,Pallas,Opposition,18,16,34,0.53,0.47
JN_PA_a60,Juno,Pallas,Sextile,46,46,92,0.5,0.5
JN_PA_a72,Juno,Pallas,Quintile,87,123,210,0.41,0.59
JN_PA_a90,Juno,Pallas,Square,127,118,245,0.52,0.48
JN_PH_a0,Juno,Pholus,Conjunction,25,15,40,0.62,0.38
JN_PH_a103,Juno,Pholus,BiSeptile,44,45,89,0.49,0.51
JN_PH_a120,Juno,Pholus,Trine,18,30,48,0.38,0.62
JN_PH_a135,Juno,Pholus,SesquiSquare,33,34,67,0.49,0.51
JN_PH_a144,Juno,Pholus,BiQuintile,41,53,94,0.44,0.56
JN_PH_a150,Juno,Pholus,Quincunx,36,40,76,0.47,0.53
JN_PH_a180,Juno,Pholus,Opposition,10,13,23,0.43,0.57
JN_PH_a30,Juno,Pholus,SemiSextile,42,47,89,0.47,0.53
JN_PH_a36,Juno,Pholus,SemiQuintile,48,37,85,0.56,0.44
JN_PH_a45,Juno,Pholus,SemiSquare,113,94,207,0.55,0.45
JN_PH_a60,Juno,Pholus,Sextile,75,69,144,0.52,0.48
JN_PH_a72,Juno,Pholus,Quintile,73,70,143,0.51,0.49
JN_PH_a90,Juno,Pholus,Square,53,35,88,0.6,0.4
JN_PL_a0,Juno,Pluto,Conjunction,48,47,95,0.51,0.49
JN_PL_a103,Juno,Pluto,BiSeptile,47,58,105,0.45,0.55
JN_PL_a120,Juno,Pluto,Trine,44,40,84,0.52,0.48
JN_PL_a135,Juno,Pluto,SesquiSquare,23,29,52,0.44,0.56
JN_PL_a144,Juno,Pluto,BiQuintile,30,39,69,0.43,0.57
JN_PL_a150,Juno,Pluto,Quincunx,31,41,72,0.43,0.57
JN_PL_a180,Juno,Pluto,Opposition,26,29,55,0.47,0.53
JN_PL_a30,Juno,Pluto,SemiSextile,68,80,148,0.46,0.54
JN_PL_a36,Juno,Pluto,SemiQuintile,98,98,196,0.5,0.5
JN_PL_a45,Juno,Pluto,SemiSquare,104,115,219,0.47,0.53
JN_PL_a60,Juno,Pluto,Sextile,68,59,127,0.54,0.46
JN_PL_a72,Juno,Pluto,Quintile,72,52,124,0.58,0.42
JN_PL_a90,Juno,Pluto,Square,50,47,97,0.52,0.48
JN_SA_a0,Juno,Saturn,Conjunction,23,22,45,0.51,0.49
JN_SA_a103,Juno,Saturn,BiSeptile,83,93,176,0.47,0.53
JN_SA_a120,Juno,Saturn,Trine,28,55,83,0.34,0.66
JN_SA_a135,Juno,Saturn,SesquiSquare,27,33,60,0.45,0.55
JN_SA_a144,Juno,Saturn,BiQuintile,35,34,69,0.51,0.49
JN_SA_a150,Juno,Saturn,Quincunx,17,25,42,0.4,0.6
JN_SA_a180,Juno,Saturn,Opposition,35,23,58,0.6,0.4
JN_SA_a30,Juno,Saturn,SemiSextile,111,114,225,0.49,0.51
JN_SA_a36,Juno,Saturn,SemiQuintile,76,78,154,0.49,0.51
JN_SA_a45,Juno,Saturn,SemiSquare,39,30,69,0.57,0.43
JN_SA_a60,Juno,Saturn,Sextile,70,65,135,0.52,0.48
JN_SA_a72,Juno,Saturn,Quintile,34,25,59,0.58,0.42
JN_SA_a90,Juno,Saturn,Square,37,41,78,0.47,0.53
JN_SN_a0,Juno,SNode,Conjunction,31,35,66,0.47,0.53
JN_SN_a103,Juno,SNode,BiSeptile,35,44,79,0.44,0.56
JN_SN_a120,Juno,SNode,Trine,115,144,259,0.44,0.56
JN_SN_a135,Juno,SNode,SesquiSquare,59,67,126,0.47,0.53
JN_SN_a144,Juno,SNode,BiQuintile,32,44,76,0.42,0.58
JN_SN_a150,Juno,SNode,Quincunx,29,36,65,0.45,0.55
JN_SN_a180,Juno,SNode,Opposition,29,30,59,0.49,0.51
JN_SN_a30,Juno,SNode,SemiSextile,47,64,111,0.42,0.58
JN_SN_a36,Juno,SNode,SemiQuintile,62,47,109,0.57,0.43
JN_SN_a45,Juno,SNode,SemiSquare,50,56,106,0.47,0.53
JN_SN_a60,Juno,SNode,Sextile,29,42,71,0.41,0.59
JN_SN_a72,Juno,SNode,Quintile,68,53,121,0.56,0.44
JN_SN_a90,Juno,SNode,Square,64,62,126,0.51,0.49
JN_UR_a0,Juno,Uranus,Conjunction,40,35,75,0.53,0.47
JN_UR_a103,Juno,Uranus,BiSeptile,55,61,116,0.47,0.53
JN_UR_a120,Juno,Uranus,Trine,64,58,122,0.52,0.48
JN_UR_a135,Juno,Uranus,SesquiSquare,85,87,172,0.49,0.51
JN_UR_a144,Juno,Uranus,BiQuintile,49,54,103,0.48,0.52
JN_UR_a150,Juno,Uranus,Quincunx,76,70,146,0.52,0.48
JN_UR_a180,Juno,Uranus,Opposition,32,37,69,0.46,0.54
JN_UR_a30,Juno,Uranus,SemiSextile,32,53,85,0.38,0.62
JN_UR_a36,Juno,Uranus,SemiQuintile,29,28,57,0.51,0.49
JN_UR_a45,Juno,Uranus,SemiSquare,51,46,97,0.53,0.47
JN_UR_a60,Juno,Uranus,Sextile,63,67,130,0.48,0.52
JN_UR_a72,Juno,Uranus,Quintile,33,35,68,0.49,0.51
JN_UR_a90,Juno,Uranus,Square,35,49,84,0.42,0.58
JU_CH_a0,Jupiter,Chiron,Conjunction,54,50,104,0.52,0.48
JU_CH_a103,Jupiter,Chiron,BiSeptile,72,47,119,0.61,0.39
JU_CH_a120,Jupiter,Chiron,Trine,54,60,114,0.47,0.53
JU_CH_a135,Jupiter,Chiron,SesquiSquare,52,61,113,0.46,0.54
JU_CH_a144,Jupiter,Chiron,BiQuintile,42,41,83,0.51,0.49
JU_CH_a150,Jupiter,Chiron,Quincunx,52,62,114,0.46,0.54
JU_CH_a180,Jupiter,Chiron,Opposition,16,27,43,0.37,0.63
JU_CH_a30,Jupiter,Chiron,SemiSextile,114,94,208,0.55,0.45
JU_CH_a36,Jupiter,Chiron,SemiQuintile,38,40,78,0.49,0.51
JU_CH_a45,Jupiter,Chiron,SemiSquare,54,54,108,0.5,0.5
JU_CH_a60,Jupiter,Chiron,Sextile,88,89,177,0.5,0.5
JU_CH_a72,Jupiter,Chiron,Quintile,61,61,122,0.5,0.5
JU_CH_a90,Jupiter,Chiron,Square,79,80,159,0.5,0.5
JU_NE_a0,Jupiter,Neptune,Conjunction,49,51,100,0.49,0.51
JU_NE_a103,Jupiter,Neptune,BiSeptile,49,40,89,0.55,0.45
JU_NE_a120,Jupiter,Neptune,Trine,65,64,129,0.5,0.5
JU_NE_a135,Jupiter,Neptune,SesquiSquare,48,38,86,0.56,0.44
JU_NE_a144,Jupiter,Neptune,BiQuintile,58,63,121,0.48,0.52
JU_NE_a150,Jupiter,Neptune,Quincunx,62,55,117,0.53,0.47
JU_NE_a180,Jupiter,Neptune,Opposition,18,19,37,0.49,0.51
JU_NE_a30,Jupiter,Neptune,SemiSextile,75,86,161,0.47,0.53
JU_NE_a36,Jupiter,Neptune,SemiQuintile,89,61,150,0.59,0.41
JU_NE_a45,Jupiter,Neptune,SemiSquare,28,15,43,0.65,0.35
JU_NE_a60,Jupiter,Neptune,Sextile,98,63,161,0.61,0.39
JU_NE_a72,Jupiter,Neptune,Quintile,56,60,116,0.48,0.52
JU_NE_a90,Jupiter,Neptune,Square,72,82,154,0.47,0.53
JU_NN_a0,Jupiter,NNode,Conjunction,29,23,52,0.56,0.44
JU_NN_a103,Jupiter,NNode,BiSeptile,46,51,97,0.47,0.53
JU_NN_a120,Jupiter,NNode,Trine,84,76,160,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,70,60,130,0.54,0.46
JU_NN_a144,Jupiter,NNode,BiQuintile,38,39,77,0.49,0.51
JU_NN_a150,Jupiter,NNode,Quincunx,78,94,172,0.45,0.55
JU_NN_a180,Jupiter,NNode,Opposition,17,18,35,0.49,0.51
JU_NN_a30,Jupiter,NNode,SemiSextile,40,54,94,0.43,0.57
JU_NN_a36,Jupiter,NNode,SemiQuintile,39,46,85,0.46,0.54
JU_NN_a45,Jupiter,NNode,SemiSquare,84,75,159,0.53,0.47
JU_NN_a60,Jupiter,NNode,Sextile,29,30,59,0.49,0.51
JU_NN_a72,Jupiter,NNode,Quintile,21,34,55,0.38,0.62
JU_NN_a90,Jupiter,NNode,Square,59,37,96,0.61,0.39
JU_PH_a0,Jupiter,Pholus,Conjunction,17,16,33,0.52,0.48
JU_PH_a103,Jupiter,Pholus,BiSeptile,69,66,135,0.51,0.49
JU_PH_a120,Jupiter,Pholus,Trine,36,35,71,0.51,0.49
JU_PH_a135,Jupiter,Pholus,SesquiSquare,44,50,94,0.47,0.53
JU_PH_a144,Jupiter,Pholus,BiQuintile,42,32,74,0.57,0.43
JU_PH_a150,Jupiter,Pholus,Quincunx,44,37,81,0.54,0.46
JU_PH_a180,Jupiter,Pholus,Opposition,27,27,54,0.5,0.5
JU_PH_a30,Jupiter,Pholus,SemiSextile,32,30,62,0.52,0.48
JU_PH_a36,Jupiter,Pholus,SemiQuintile,49,69,118,0.42,0.58
JU_PH_a45,Jupiter,Pholus,SemiSquare,111,113,224,0.5,0.5
JU_PH_a60,Jupiter,Pholus,Sextile,27,32,59,0.46,0.54
JU_PH_a72,Jupiter,Pholus,Quintile,97,91,188,0.52,0.48
JU_PH_a90,Jupiter,Pholus,Square,37,32,69,0.54,0.46
JU_PL_a0,Jupiter,Pluto,Conjunction,49,50,99,0.49,0.51
JU_PL_a103,Jupiter,Pluto,BiSeptile,40,33,73,0.55,0.45
JU_PL_a120,Jupiter,Pluto,Trine,58,50,108,0.54,0.46
JU_PL_a135,Jupiter,Pluto,SesquiSquare,10,15,25,0.4,0.6
JU_PL_a144,Jupiter,Pluto,BiQuintile,29,48,77,0.38,0.62
JU_PL_a150,Jupiter,Pluto,Quincunx,48,64,112,0.43,0.57
JU_PL_a180,Jupiter,Pluto,Opposition,33,27,60,0.55,0.45
JU_PL_a30,Jupiter,Pluto,SemiSextile,102,111,213,0.48,0.52
JU_PL_a36,Jupiter,Pluto,SemiQuintile,91,120,211,0.43,0.57
JU_PL_a45,Jupiter,Pluto,SemiSquare,85,82,167,0.51,0.49
JU_PL_a60,Jupiter,Pluto,Sextile,48,70,118,0.41,0.59
JU_PL_a72,Jupiter,Pluto,Quintile,72,75,147,0.49,0.51
JU_PL_a90,Jupiter,Pluto,Square,92,74,166,0.55,0.45
JU_SA_a0,Jupiter,Saturn,Conjunction,17,10,27,0.63,0.37
JU_SA_a103,Jupiter,Saturn,BiSeptile,83,78,161,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,83,80,163,0.51,0.49
JU_SA_a135,Jupiter,Saturn,SesquiSquare,47,43,90,0.52,0.48
JU_SA_a144,Jupiter,Saturn,BiQuintile,40,31,71,0.56,0.44
JU_SA_a150,Jupiter,Saturn,Quincunx,35,39,74,0.47,0.53
JU_SA_a180,Jupiter,Saturn,Opposition,20,30,50,0.4,0.6
JU_SA_a30,Jupiter,Saturn,SemiSextile,58,74,132,0.44,0.56
JU_SA_a36,Jupiter,Saturn,SemiQuintile,21,20,41,0.51,0.49
JU_SA_a45,Jupiter,Saturn,SemiSquare,91,93,184,0.49,0.51
JU_SA_a60,Jupiter,Saturn,Sextile,69,78,147,0.47,0.53
JU_SA_a72,Jupiter,Saturn,Quintile,88,89,177,0.5,0.5
JU_SA_a90,Jupiter,Saturn,Square,68,56,124,0.55,0.45
JU_SN_a0,Jupiter,SNode,Conjunction,17,18,35,0.49,0.51
JU_SN_a103,Jupiter,SNode,BiSeptile,45,39,84,0.54,0.46
JU_SN_a120,Jupiter,SNode,Trine,29,30,59,0.49,0.51
JU_SN_a135,Jupiter,SNode,SesquiSquare,84,75,159,0.53,0.47
JU_SN_a144,Jupiter,SNode,BiQuintile,39,46,85,0.46,0.54
JU_SN_a150,Jupiter,SNode,Quincunx,40,54,94,0.43,0.57
JU_SN_a180,Jupiter,SNode,Opposition,29,23,52,0.56,0.44
JU_SN_a30,Jupiter,SNode,SemiSextile,78,94,172,0.45,0.55
JU_SN_a36,Jupiter,SNode,SemiQuintile,38,39,77,0.49,0.51
JU_SN_a45,Jupiter,SNode,SemiSquare,70,60,130,0.54,0.46
