PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NN_a180,Ceres,NNode,Opposition,11,21,32,0.34,0.66
CE_NN_a30,Ceres,NNode,SemiSextile,33,30,63,0.52,0.48
CE_NN_a36,Ceres,NNode,SemiQuintile,51,51,102,0.5,0.5
CE_NN_a45,Ceres,NNode,SemiSquare,33,29,62,0.53,0.47
CE_NN_a60,Ceres,NNode,Sextile,48,44,92,0.52,0.48
CE_NN_a72,Ceres,NNode,Quintile,43,60,103,0.42,0.58
CE_NN_a90,Ceres,NNode,Square,62,43,105,0.59,0.41
CE_PA_a103,Ceres,Pallas,BiSeptile,16,7,23,0.7,0.3
CE_PA_a30,Ceres,Pallas,SemiSextile,260,256,516,0.5,0.5
CE_PA_a36,Ceres,Pallas,SemiQuintile,233,217,450,0.52,0.48
CE_PA_a45,Ceres,Pallas,SemiSquare,132,144,276,0.48,0.52
CE_PA_a60,Ceres,Pallas,Sextile,78,85,163,0.48,0.52
CE_PA_a72,Ceres,Pallas,Quintile,51,47,98,0.52,0.48
CE_PA_a90,Ceres,Pallas,Square,26,18,44,0.59,0.41
CE_PH_a0,Ceres,Pholus,Conjunction,11,24,35,0.31,0.69
CE_PH_a103,Ceres,Pholus,BiSeptile,55,67,122,0.45,0.55
CE_PH_a120,Ceres,Pholus,Trine,54,43,97,0.56,0.44
CE_PH_a135,Ceres,Pholus,SesquiSquare,54,56,110,0.49,0.51
CE_PH_a144,Ceres,Pholus,BiQuintile,36,42,78,0.46,0.54
CE_PH_a150,Ceres,Pholus,Quincunx,37,25,62,0.6,0.4
CE_PH_a180,Ceres,Pholus,Opposition,31,36,67,0.46,0.54
CE_PH_a30,Ceres,Pholus,SemiSextile,48,63,111,0.43,0.57
CE_PH_a36,Ceres,Pholus,SemiQuintile,54,47,101,0.53,0.47
CE_PH_a45,Ceres,Pholus,SemiSquare,45,53,98,0.46,0.54
CE_PH_a60,Ceres,Pholus,Sextile,64,67,131,0.49,0.51
CE_PH_a72,Ceres,Pholus,Quintile,66,62,128,0.52,0.48
CE_PH_a90,Ceres,Pholus,Square,70,65,135,0.52,0.48
CE_PL_a0,Ceres,Pluto,Conjunction,27,40,67,0.4,0.6
CE_PL_a103,Ceres,Pluto,BiSeptile,45,41,86,0.52,0.48
CE_PL_a120,Ceres,Pluto,Trine,47,40,87,0.54,0.46
CE_PL_a135,Ceres,Pluto,SesquiSquare,37,39,76,0.49,0.51
CE_PL_a144,Ceres,Pluto,BiQuintile,42,44,86,0.49,0.51
CE_PL_a150,Ceres,Pluto,Quincunx,53,39,92,0.58,0.42
CE_PL_a180,Ceres,Pluto,Opposition,9,10,19,0.47,0.53
CE_PL_a30,Ceres,Pluto,SemiSextile,57,50,107,0.53,0.47
CE_PL_a36,Ceres,Pluto,SemiQuintile,69,62,131,0.53,0.47
CE_PL_a45,Ceres,Pluto,SemiSquare,76,54,130,0.58,0.42
CE_PL_a60,Ceres,Pluto,Sextile,61,55,116,0.53,0.47
CE_PL_a72,Ceres,Pluto,Quintile,84,70,154,0.55,0.45
CE_PL_a90,Ceres,Pluto,Square,35,23,58,0.6,0.4
CE_SA_a0,Ceres,Saturn,Conjunction,16,15,31,0.52,0.48
CE_SA_a103,Ceres,Saturn,BiSeptile,64,53,117,0.55,0.45
CE_SA_a120,Ceres,Saturn,Trine,83,82,165,0.5,0.5
CE_SA_a135,Ceres,Saturn,SesquiSquare,53,54,107,0.5,0.5
CE_SA_a144,Ceres,Saturn,BiQuintile,78,76,154,0.51,0.49
CE_SA_a150,Ceres,Saturn,Quincunx,52,34,86,0.6,0.4
CE_SA_a180,Ceres,Saturn,Opposition,20,22,42,0.48,0.52
CE_SA_a30,Ceres,Saturn,SemiSextile,46,57,103,0.45,0.55
CE_SA_a36,Ceres,Saturn,SemiQuintile,82,72,154,0.53,0.47
CE_SA_a45,Ceres,Saturn,SemiSquare,66,74,140,0.47,0.53
CE_SA_a60,Ceres,Saturn,Sextile,49,42,91,0.54,0.46
CE_SA_a72,Ceres,Saturn,Quintile,29,29,58,0.5,0.5
CE_SA_a90,Ceres,Saturn,Square,39,34,73,0.53,0.47
CE_SN_a0,Ceres,SNode,Conjunction,11,21,32,0.34,0.66
CE_SN_a103,Ceres,SNode,BiSeptile,62,55,117,0.53,0.47
CE_SN_a120,Ceres,SNode,Trine,48,44,92,0.52,0.48
CE_SN_a135,Ceres,SNode,SesquiSquare,33,29,62,0.53,0.47
CE_SN_a144,Ceres,SNode,BiQuintile,52,51,103,0.5,0.5
CE_SN_a150,Ceres,SNode,Quincunx,33,30,63,0.52,0.48
CE_SN_a180,Ceres,SNode,Opposition,60,54,114,0.53,0.47
CE_SN_a30,Ceres,SNode,SemiSextile,92,100,192,0.48,0.52
CE_SN_a36,Ceres,SNode,SemiQuintile,78,53,131,0.6,0.4
CE_SN_a45,Ceres,SNode,SemiSquare,81,96,177,0.46,0.54
CE_SN_a60,Ceres,SNode,Sextile,49,68,117,0.42,0.58
CE_SN_a72,Ceres,SNode,Quintile,59,51,110,0.54,0.46
CE_SN_a90,Ceres,SNode,Square,62,43,105,0.59,0.41
CE_UR_a0,Ceres,Uranus,Conjunction,37,40,77,0.48,0.52
CE_UR_a103,Ceres,Uranus,BiSeptile,57,65,122,0.47,0.53
CE_UR_a120,Ceres,Uranus,Trine,39,35,74,0.53,0.47
CE_UR_a135,Ceres,Uranus,SesquiSquare,32,38,70,0.46,0.54
CE_UR_a144,Ceres,Uranus,BiQuintile,48,39,87,0.55,0.45
CE_UR_a150,Ceres,Uranus,Quincunx,35,45,80,0.44,0.56
CE_UR_a180,Ceres,Uranus,Opposition,16,12,28,0.57,0.43
CE_UR_a30,Ceres,Uranus,SemiSextile,41,49,90,0.46,0.54
CE_UR_a36,Ceres,Uranus,SemiQuintile,24,37,61,0.39,0.61
CE_UR_a45,Ceres,Uranus,SemiSquare,28,35,63,0.44,0.56
CE_UR_a60,Ceres,Uranus,Sextile,75,50,125,0.6,0.4
CE_UR_a72,Ceres,Uranus,Quintile,74,75,149,0.5,0.5
CE_UR_a90,Ceres,Uranus,Square,50,54,104,0.48,0.52
CH_NE_a0,Chiron,Neptune,Conjunction,204,190,394,0.52,0.48
CH_PH_a60,Chiron,Pholus,Sextile,151,164,315,0.48,0.52
CH_PH_a72,Chiron,Pholus,Quintile,227,224,451,0.5,0.5
CH_PH_a90,Chiron,Pholus,Square,281,283,564,0.5,0.5
CH_PL_a30,Chiron,Pluto,SemiSextile,74,59,133,0.56,0.44
CH_PL_a36,Chiron,Pluto,SemiQuintile,108,112,220,0.49,0.51
CH_PL_a45,Chiron,Pluto,SemiSquare,190,133,323,0.59,0.41
CH_PL_a60,Chiron,Pluto,Sextile,249,267,516,0.48,0.52
CH_PL_a72,Chiron,Pluto,Quintile,246,248,494,0.5,0.5
CH_UR_a30,Chiron,Uranus,SemiSextile,1409,1402,2811,0.5,0.5
CH_UR_a36,Chiron,Uranus,SemiQuintile,234,217,451,0.52,0.48
CH_UR_a45,Chiron,Uranus,SemiSquare,30,30,60,0.5,0.5
JN_CE_a103,Juno,Ceres,BiSeptile,55,64,119,0.46,0.54
JN_CE_a120,Juno,Ceres,Trine,122,144,266,0.46,0.54
JN_CE_a135,Juno,Ceres,SesquiSquare,74,88,162,0.46,0.54
JN_CE_a144,Juno,Ceres,BiQuintile,121,110,231,0.52,0.48
JN_CE_a150,Juno,Ceres,Quincunx,111,98,209,0.53,0.47
JN_CE_a180,Juno,Ceres,Opposition,98,74,172,0.57,0.43
JN_CE_a90,Juno,Ceres,Square,13,10,23,0.57,0.43
JN_CH_a0,Juno,Chiron,Conjunction,32,29,61,0.52,0.48
JN_CH_a103,Juno,Chiron,BiSeptile,58,57,115,0.5,0.5
JN_CH_a120,Juno,Chiron,Trine,51,48,99,0.52,0.48
JN_CH_a135,Juno,Chiron,SesquiSquare,66,64,130,0.51,0.49
JN_CH_a144,Juno,Chiron,BiQuintile,75,83,158,0.47,0.53
JN_CH_a150,Juno,Chiron,Quincunx,60,61,121,0.5,0.5
JN_CH_a180,Juno,Chiron,Opposition,31,34,65,0.48,0.52
JN_CH_a30,Juno,Chiron,SemiSextile,70,59,129,0.54,0.46
JN_CH_a36,Juno,Chiron,SemiQuintile,62,65,127,0.49,0.51
JN_CH_a45,Juno,Chiron,SemiSquare,23,31,54,0.43,0.57
JN_CH_a60,Juno,Chiron,Sextile,55,75,130,0.42,0.58
JN_CH_a72,Juno,Chiron,Quintile,52,45,97,0.54,0.46
JN_CH_a90,Juno,Chiron,Square,47,52,99,0.47,0.53
JN_JU_a0,Juno,Jupiter,Conjunction,12,18,30,0.4,0.6
JN_JU_a103,Juno,Jupiter,BiSeptile,52,40,92,0.57,0.43
JN_JU_a120,Juno,Jupiter,Trine,21,29,50,0.42,0.58
JN_JU_a135,Juno,Jupiter,SesquiSquare,59,57,116,0.51,0.49
JN_JU_a144,Juno,Jupiter,BiQuintile,54,29,83,0.65,0.35
JN_JU_a150,Juno,Jupiter,Quincunx,56,54,110,0.51,0.49
JN_JU_a180,Juno,Jupiter,Opposition,45,47,92,0.49,0.51
JN_JU_a30,Juno,Jupiter,SemiSextile,45,51,96,0.47,0.53
JN_JU_a36,Juno,Jupiter,SemiQuintile,43,44,87,0.49,0.51
JN_JU_a45,Juno,Jupiter,SemiSquare,65,71,136,0.48,0.52
JN_JU_a60,Juno,Jupiter,Sextile,66,52,118,0.56,0.44
JN_JU_a72,Juno,Jupiter,Quintile,50,42,92,0.54,0.46
JN_JU_a90,Juno,Jupiter,Square,51,32,83,0.61,0.39
JN_NE_a0,Juno,Neptune,Conjunction,10,17,27,0.37,0.63
JN_NE_a103,Juno,Neptune,BiSeptile,35,55,90,0.39,0.61
JN_NE_a120,Juno,Neptune,Trine,66,69,135,0.49,0.51
JN_NE_a135,Juno,Neptune,SesquiSquare,30,28,58,0.52,0.48
JN_NE_a144,Juno,Neptune,BiQuintile,41,53,94,0.44,0.56
JN_NE_a150,Juno,Neptune,Quincunx,78,67,145,0.54,0.46
JN_NE_a180,Juno,Neptune,Opposition,14,8,22,0.64,0.36
JN_NE_a30,Juno,Neptune,SemiSextile,86,83,169,0.51,0.49
JN_NE_a36,Juno,Neptune,SemiQuintile,54,48,102,0.53,0.47
JN_NE_a45,Juno,Neptune,SemiSquare,29,30,59,0.49,0.51
JN_NE_a60,Juno,Neptune,Sextile,50,60,110,0.45,0.55
JN_NE_a72,Juno,Neptune,Quintile,57,41,98,0.58,0.42
JN_NE_a90,Juno,Neptune,Square,57,68,125,0.46,0.54
JN_NN_a0,Juno,NNode,Conjunction,29,30,59,0.49,0.51
JN_NN_a103,Juno,NNode,BiSeptile,74,63,137,0.54,0.46
JN_NN_a120,Juno,NNode,Trine,26,38,64,0.41,0.59
JN_NN_a135,Juno,NNode,SesquiSquare,46,53,99,0.46,0.54
JN_NN_a144,Juno,NNode,BiQuintile,59,43,102,0.58,0.42
JN_NN_a150,Juno,NNode,Quincunx,45,58,103,0.44,0.56
JN_NN_a180,Juno,NNode,Opposition,21,24,45,0.47,0.53
JN_NN_a30,Juno,NNode,SemiSextile,29,36,65,0.45,0.55
JN_NN_a36,Juno,NNode,SemiQuintile,30,40,70,0.43,0.57
JN_NN_a45,Juno,NNode,SemiSquare,56,63,119,0.47,0.53
JN_NN_a60,Juno,NNode,Sextile,98,113,211,0.46,0.54
JN_NN_a72,Juno,NNode,Quintile,45,50,95,0.47,0.53
JN_NN_a90,Juno,NNode,Square,64,56,120,0.53,0.47
JN_PA_a103,Juno,Pallas,BiSeptile,83,84,167,0.5,0.5
JN_PA_a120,Juno,Pallas,Trine,117,105,222,0.53,0.47
JN_PA_a135,Juno,Pallas,SesquiSquare,83,83,166,0.5,0.5
JN_PA_a144,Juno,Pallas,BiQuintile,69,68,137,0.5,0.5
JN_PA_a150,Juno,Pallas,Quincunx,77,79,156,0.49,0.51
JN_PA_a180,Juno,Pallas,Opposition,18,16,34,0.53,0.47
JN_PA_a60,Juno,Pallas,Sextile,25,31,56,0.45,0.55
JN_PA_a72,Juno,Pallas,Quintile,81,112,193,0.42,0.58
JN_PA_a90,Juno,Pallas,Square,124,109,233,0.53,0.47
JN_PH_a0,Juno,Pholus,Conjunction,21,10,31,0.68,0.32
JN_PH_a103,Juno,Pholus,BiSeptile,40,42,82,0.49,0.51
JN_PH_a120,Juno,Pholus,Trine,18,30,48,0.38,0.62
JN_PH_a135,Juno,Pholus,SesquiSquare,33,34,67,0.49,0.51
JN_PH_a144,Juno,Pholus,BiQuintile,41,53,94,0.44,0.56
JN_PH_a150,Juno,Pholus,Quincunx,36,40,76,0.47,0.53
JN_PH_a180,Juno,Pholus,Opposition,10,13,23,0.43,0.57
JN_PH_a30,Juno,Pholus,SemiSextile,39,41,80,0.49,0.51
JN_PH_a36,Juno,Pholus,SemiQuintile,45,32,77,0.58,0.42
JN_PH_a45,Juno,Pholus,SemiSquare,110,90,200,0.55,0.45
JN_PH_a60,Juno,Pholus,Sextile,72,64,136,0.53,0.47
JN_PH_a72,Juno,Pholus,Quintile,51,55,106,0.48,0.52
JN_PH_a90,Juno,Pholus,Square,52,35,87,0.6,0.4
JN_PL_a0,Juno,Pluto,Conjunction,46,41,87,0.53,0.47
JN_PL_a103,Juno,Pluto,BiSeptile,47,58,105,0.45,0.55
JN_PL_a120,Juno,Pluto,Trine,43,39,82,0.52,0.48
JN_PL_a135,Juno,Pluto,SesquiSquare,23,29,52,0.44,0.56
JN_PL_a144,Juno,Pluto,BiQuintile,30,39,69,0.43,0.57
JN_PL_a150,Juno,Pluto,Quincunx,31,41,72,0.43,0.57
JN_PL_a180,Juno,Pluto,Opposition,26,29,55,0.47,0.53
JN_PL_a30,Juno,Pluto,SemiSextile,59,69,128,0.46,0.54
JN_PL_a36,Juno,Pluto,SemiQuintile,91,86,177,0.51,0.49
JN_PL_a45,Juno,Pluto,SemiSquare,67,77,144,0.47,0.53
JN_PL_a60,Juno,Pluto,Sextile,62,57,119,0.52,0.48
JN_PL_a72,Juno,Pluto,Quintile,72,52,124,0.58,0.42
JN_PL_a90,Juno,Pluto,Square,50,47,97,0.52,0.48
JN_SA_a0,Juno,Saturn,Conjunction,18,16,34,0.53,0.47
JN_SA_a103,Juno,Saturn,BiSeptile,83,93,176,0.47,0.53
JN_SA_a120,Juno,Saturn,Trine,26,51,77,0.34,0.66
JN_SA_a135,Juno,Saturn,SesquiSquare,27,33,60,0.45,0.55
JN_SA_a144,Juno,Saturn,BiQuintile,35,34,69,0.51,0.49
JN_SA_a150,Juno,Saturn,Quincunx,17,25,42,0.4,0.6
JN_SA_a180,Juno,Saturn,Opposition,35,23,58,0.6,0.4
JN_SA_a30,Juno,Saturn,SemiSextile,91,97,188,0.48,0.52
JN_SA_a36,Juno,Saturn,SemiQuintile,68,68,136,0.5,0.5
JN_SA_a45,Juno,Saturn,SemiSquare,34,25,59,0.58,0.42
JN_SA_a60,Juno,Saturn,Sextile,62,53,115,0.54,0.46
JN_SA_a72,Juno,Saturn,Quintile,34,25,59,0.58,0.42
JN_SA_a90,Juno,Saturn,Square,37,41,78,0.47,0.53
JN_SN_a0,Juno,SNode,Conjunction,21,24,45,0.47,0.53
JN_SN_a103,Juno,SNode,BiSeptile,31,39,70,0.44,0.56
JN_SN_a120,Juno,SNode,Trine,97,113,210,0.46,0.54
JN_SN_a135,Juno,SNode,SesquiSquare,56,63,119,0.47,0.53
JN_SN_a144,Juno,SNode,BiQuintile,30,40,70,0.43,0.57
JN_SN_a150,Juno,SNode,Quincunx,29,36,65,0.45,0.55
JN_SN_a180,Juno,SNode,Opposition,29,30,59,0.49,0.51
JN_SN_a30,Juno,SNode,SemiSextile,45,58,103,0.44,0.56
JN_SN_a36,Juno,SNode,SemiQuintile,59,43,102,0.58,0.42
JN_SN_a45,Juno,SNode,SemiSquare,46,53,99,0.46,0.54
JN_SN_a60,Juno,SNode,Sextile,26,38,64,0.41,0.59
JN_SN_a72,Juno,SNode,Quintile,67,49,116,0.58,0.42
JN_SN_a90,Juno,SNode,Square,64,56,120,0.53,0.47
JN_UR_a0,Juno,Uranus,Conjunction,40,35,75,0.53,0.47
JN_UR_a103,Juno,Uranus,BiSeptile,52,57,109,0.48,0.52
JN_UR_a120,Juno,Uranus,Trine,61,54,115,0.53,0.47
JN_UR_a135,Juno,Uranus,SesquiSquare,80,81,161,0.5,0.5
JN_UR_a144,Juno,Uranus,BiQuintile,46,48,94,0.49,0.51
JN_UR_a150,Juno,Uranus,Quincunx,73,60,133,0.55,0.45
JN_UR_a180,Juno,Uranus,Opposition,32,37,69,0.46,0.54
JN_UR_a30,Juno,Uranus,SemiSextile,32,53,85,0.38,0.62
JN_UR_a36,Juno,Uranus,SemiQuintile,29,28,57,0.51,0.49
JN_UR_a45,Juno,Uranus,SemiSquare,46,44,90,0.51,0.49
JN_UR_a60,Juno,Uranus,Sextile,41,45,86,0.48,0.52
JN_UR_a72,Juno,Uranus,Quintile,29,28,57,0.51,0.49
JN_UR_a90,Juno,Uranus,Square,33,44,77,0.43,0.57
JU_CH_a0,Jupiter,Chiron,Conjunction,54,50,104,0.52,0.48
JU_CH_a103,Jupiter,Chiron,BiSeptile,68,46,114,0.6,0.4
JU_CH_a120,Jupiter,Chiron,Trine,54,60,114,0.47,0.53
JU_CH_a135,Jupiter,Chiron,SesquiSquare,52,61,113,0.46,0.54
JU_CH_a144,Jupiter,Chiron,BiQuintile,42,41,83,0.51,0.49
JU_CH_a150,Jupiter,Chiron,Quincunx,52,62,114,0.46,0.54
JU_CH_a180,Jupiter,Chiron,Opposition,16,27,43,0.37,0.63
JU_CH_a30,Jupiter,Chiron,SemiSextile,106,87,193,0.55,0.45
JU_CH_a36,Jupiter,Chiron,SemiQuintile,30,33,63,0.48,0.52
JU_CH_a45,Jupiter,Chiron,SemiSquare,29,25,54,0.54,0.46
JU_CH_a60,Jupiter,Chiron,Sextile,88,89,177,0.5,0.5
JU_CH_a72,Jupiter,Chiron,Quintile,61,61,122,0.5,0.5
JU_CH_a90,Jupiter,Chiron,Square,79,80,159,0.5,0.5
JU_NE_a0,Jupiter,Neptune,Conjunction,45,40,85,0.53,0.47
JU_NE_a103,Jupiter,Neptune,BiSeptile,49,40,89,0.55,0.45
JU_NE_a120,Jupiter,Neptune,Trine,65,64,129,0.5,0.5
JU_NE_a135,Jupiter,Neptune,SesquiSquare,48,38,86,0.56,0.44
JU_NE_a144,Jupiter,Neptune,BiQuintile,58,63,121,0.48,0.52
JU_NE_a150,Jupiter,Neptune,Quincunx,62,55,117,0.53,0.47
JU_NE_a180,Jupiter,Neptune,Opposition,18,19,37,0.49,0.51
JU_NE_a30,Jupiter,Neptune,SemiSextile,63,68,131,0.48,0.52
JU_NE_a36,Jupiter,Neptune,SemiQuintile,89,61,150,0.59,0.41
JU_NE_a45,Jupiter,Neptune,SemiSquare,28,15,43,0.65,0.35
JU_NE_a60,Jupiter,Neptune,Sextile,98,63,161,0.61,0.39
JU_NE_a72,Jupiter,Neptune,Quintile,56,60,116,0.48,0.52
JU_NE_a90,Jupiter,Neptune,Square,64,72,136,0.47,0.53
JU_NN_a0,Jupiter,NNode,Conjunction,29,23,52,0.56,0.44
JU_NN_a103,Jupiter,NNode,BiSeptile,37,32,69,0.54,0.46
JU_NN_a120,Jupiter,NNode,Trine,84,76,160,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,70,60,130,0.54,0.46
JU_NN_a144,Jupiter,NNode,BiQuintile,38,39,77,0.49,0.51
JU_NN_a150,Jupiter,NNode,Quincunx,78,92,170,0.46,0.54
JU_NN_a180,Jupiter,NNode,Opposition,17,18,35,0.49,0.51
JU_NN_a30,Jupiter,NNode,SemiSextile,40,54,94,0.43,0.57
JU_NN_a36,Jupiter,NNode,SemiQuintile,31,40,71,0.44,0.56
JU_NN_a45,Jupiter,NNode,SemiSquare,59,51,110,0.54,0.46
JU_NN_a60,Jupiter,NNode,Sextile,26,22,48,0.54,0.46
JU_NN_a72,Jupiter,NNode,Quintile,18,27,45,0.4,0.6
JU_NN_a90,Jupiter,NNode,Square,53,31,84,0.63,0.37
JU_PH_a0,Jupiter,Pholus,Conjunction,17,16,33,0.52,0.48
JU_PH_a103,Jupiter,Pholus,BiSeptile,69,66,135,0.51,0.49
JU_PH_a120,Jupiter,Pholus,Trine,36,35,71,0.51,0.49
JU_PH_a135,Jupiter,Pholus,SesquiSquare,44,50,94,0.47,0.53
JU_PH_a144,Jupiter,Pholus,BiQuintile,42,32,74,0.57,0.43
JU_PH_a150,Jupiter,Pholus,Quincunx,44,37,81,0.54,0.46
JU_PH_a180,Jupiter,Pholus,Opposition,27,27,54,0.5,0.5
JU_PH_a30,Jupiter,Pholus,SemiSextile,32,30,62,0.52,0.48
JU_PH_a36,Jupiter,Pholus,SemiQuintile,49,69,118,0.42,0.58
JU_PH_a45,Jupiter,Pholus,SemiSquare,111,113,224,0.5,0.5
JU_PH_a60,Jupiter,Pholus,Sextile,20,24,44,0.45,0.55
JU_PH_a72,Jupiter,Pholus,Quintile,88,86,174,0.51,0.49
JU_PH_a90,Jupiter,Pholus,Square,15,11,26,0.58,0.42
JU_PL_a0,Jupiter,Pluto,Conjunction,49,50,99,0.49,0.51
JU_PL_a103,Jupiter,Pluto,BiSeptile,40,33,73,0.55,0.45
JU_PL_a120,Jupiter,Pluto,Trine,58,50,108,0.54,0.46
JU_PL_a135,Jupiter,Pluto,SesquiSquare,10,15,25,0.4,0.6
JU_PL_a144,Jupiter,Pluto,BiQuintile,29,48,77,0.38,0.62
JU_PL_a150,Jupiter,Pluto,Quincunx,48,64,112,0.43,0.57
JU_PL_a180,Jupiter,Pluto,Opposition,33,27,60,0.55,0.45
JU_PL_a30,Jupiter,Pluto,SemiSextile,68,66,134,0.51,0.49
JU_PL_a36,Jupiter,Pluto,SemiQuintile,74,101,175,0.42,0.58
JU_PL_a45,Jupiter,Pluto,SemiSquare,81,71,152,0.53,0.47
JU_PL_a60,Jupiter,Pluto,Sextile,44,59,103,0.43,0.57
JU_PL_a72,Jupiter,Pluto,Quintile,50,51,101,0.5,0.5
JU_PL_a90,Jupiter,Pluto,Square,92,74,166,0.55,0.45
JU_SA_a0,Jupiter,Saturn,Conjunction,17,10,27,0.63,0.37
JU_SA_a103,Jupiter,Saturn,BiSeptile,83,78,161,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,83,80,163,0.51,0.49
JU_SA_a135,Jupiter,Saturn,SesquiSquare,47,43,90,0.52,0.48
JU_SA_a144,Jupiter,Saturn,BiQuintile,40,31,71,0.56,0.44
JU_SA_a150,Jupiter,Saturn,Quincunx,35,39,74,0.47,0.53
JU_SA_a180,Jupiter,Saturn,Opposition,20,30,50,0.4,0.6
JU_SA_a30,Jupiter,Saturn,SemiSextile,51,60,111,0.46,0.54
JU_SA_a36,Jupiter,Saturn,SemiQuintile,10,12,22,0.45,0.55
JU_SA_a45,Jupiter,Saturn,SemiSquare,57,55,112,0.51,0.49
JU_SA_a60,Jupiter,Saturn,Sextile,69,78,147,0.47,0.53
JU_SA_a72,Jupiter,Saturn,Quintile,88,89,177,0.5,0.5
JU_SA_a90,Jupiter,Saturn,Square,68,56,124,0.55,0.45
JU_SN_a0,Jupiter,SNode,Conjunction,17,18,35,0.49,0.51
JU_SN_a103,Jupiter,SNode,BiSeptile,41,33,74,0.55,0.45
JU_SN_a120,Jupiter,SNode,Trine,26,22,48,0.54,0.46
JU_SN_a135,Jupiter,SNode,SesquiSquare,59,51,110,0.54,0.46
JU_SN_a144,Jupiter,SNode,BiQuintile,31,40,71,0.44,0.56
JU_SN_a150,Jupiter,SNode,Quincunx,40,54,94,0.43,0.57
JU_SN_a180,Jupiter,SNode,Opposition,29,23,52,0.56,0.44
JU_SN_a30,Jupiter,SNode,SemiSextile,78,92,170,0.46,0.54
JU_SN_a36,Jupiter,SNode,SemiQuintile,38,39,77,0.49,0.51
JU_SN_a45,Jupiter,SNode,SemiSquare,70,60,130,0.54,0.46
JU_SN_a60,Jupiter,SNode,Sextile,84,76,160,0.52,0.48
