PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CEPH_a90,Ceres,Pholus,Square,66,61,127,0.52,0.48
CEPL_a0,Ceres,Pluto,Conjunction,27,40,67,0.4,0.6
CEPL_a103,Ceres,Pluto,Biseptile,43,37,80,0.54,0.46
CEPL_a120,Ceres,Pluto,Trine,45,37,82,0.55,0.45
CEPL_a135,Ceres,Pluto,Sesquisquare,37,39,76,0.49,0.51
CEPL_a144,Ceres,Pluto,Biquintile,42,44,86,0.49,0.51
CEPL_a150,Ceres,Pluto,Quincunx,53,39,92,0.58,0.42
CEPL_a180,Ceres,Pluto,Opposition,9,10,19,0.47,0.53
CEPL_a30,Ceres,Pluto,Semi-Sextile,57,50,107,0.53,0.47
CEPL_a36,Ceres,Pluto,Semi-Quintile,74,66,140,0.53,0.47
CEPL_a45,Ceres,Pluto,Semi-Square,76,54,130,0.58,0.42
CEPL_a60,Ceres,Pluto,Sextile,57,51,108,0.53,0.47
CEPL_a72,Ceres,Pluto,Quintile,80,65,145,0.55,0.45
CEPL_a90,Ceres,Pluto,Square,31,20,51,0.61,0.39
CESA_a0,Ceres,Saturn,Conjunction,16,15,31,0.52,0.48
CESA_a103,Ceres,Saturn,Biseptile,61,50,111,0.55,0.45
CESA_a120,Ceres,Saturn,Trine,83,82,165,0.5,0.5
CESA_a135,Ceres,Saturn,Sesquisquare,53,54,107,0.5,0.5
CESA_a144,Ceres,Saturn,Biquintile,78,76,154,0.51,0.49
CESA_a150,Ceres,Saturn,Quincunx,52,34,86,0.6,0.4
CESA_a180,Ceres,Saturn,Opposition,20,22,42,0.48,0.52
CESA_a30,Ceres,Saturn,Semi-Sextile,52,61,113,0.46,0.54
CESA_a36,Ceres,Saturn,Semi-Quintile,83,75,158,0.53,0.47
CESA_a45,Ceres,Saturn,Semi-Square,65,74,139,0.47,0.53
CESA_a60,Ceres,Saturn,Sextile,47,35,82,0.57,0.43
CESA_a72,Ceres,Saturn,Quintile,24,25,49,0.49,0.51
CESA_a90,Ceres,Saturn,Square,36,29,65,0.55,0.45
CESN_a0,Ceres,South Node,Conjunction,11,21,32,0.34,0.66
CESN_a103,Ceres,South Node,Biseptile,57,53,110,0.52,0.48
CESN_a120,Ceres,South Node,Trine,45,40,85,0.53,0.47
CESN_a135,Ceres,South Node,Sesquisquare,29,25,54,0.54,0.46
CESN_a144,Ceres,South Node,Biquintile,46,49,95,0.48,0.52
CESN_a150,Ceres,South Node,Quincunx,29,26,55,0.53,0.47
CESN_a180,Ceres,South Node,Opposition,60,54,114,0.53,0.47
CESN_a30,Ceres,South Node,Semi-Sextile,96,105,201,0.48,0.52
CESN_a36,Ceres,South Node,Semi-Quintile,79,56,135,0.59,0.41
CESN_a45,Ceres,South Node,Semi-Square,81,96,177,0.46,0.54
CESN_a60,Ceres,South Node,Sextile,49,68,117,0.42,0.58
CESN_a72,Ceres,South Node,Quintile,59,51,110,0.54,0.46
CESN_a90,Ceres,South Node,Square,62,43,105,0.59,0.41
CEUR_a0,Ceres,Uranus,Conjunction,34,34,68,0.5,0.5
CEUR_a103,Ceres,Uranus,Biseptile,57,65,122,0.47,0.53
CEUR_a120,Ceres,Uranus,Trine,39,35,74,0.53,0.47
CEUR_a135,Ceres,Uranus,Sesquisquare,32,38,70,0.46,0.54
CEUR_a144,Ceres,Uranus,Biquintile,51,45,96,0.53,0.47
CEUR_a150,Ceres,Uranus,Quincunx,35,45,80,0.44,0.56
CEUR_a180,Ceres,Uranus,Opposition,16,12,28,0.57,0.43
CEUR_a30,Ceres,Uranus,Semi-Sextile,37,43,80,0.46,0.54
CEUR_a36,Ceres,Uranus,Semi-Quintile,20,33,53,0.38,0.62
CEUR_a45,Ceres,Uranus,Semi-Square,27,31,58,0.47,0.53
CEUR_a60,Ceres,Uranus,Sextile,75,50,125,0.6,0.4
CEUR_a72,Ceres,Uranus,Quintile,74,75,149,0.5,0.5
CEUR_a90,Ceres,Uranus,Square,50,54,104,0.48,0.52
CHNE_a0,Chiron,Neptune,Conjunction,204,190,394,0.52,0.48
CHPH_a60,Chiron,Pholus,Sextile,151,164,315,0.48,0.52
CHPH_a72,Chiron,Pholus,Quintile,227,224,451,0.5,0.5
CHPH_a90,Chiron,Pholus,Square,266,267,533,0.5,0.5
CHPL_a30,Chiron,Pluto,Semi-Sextile,74,59,133,0.56,0.44
CHPL_a36,Chiron,Pluto,Semi-Quintile,108,112,220,0.49,0.51
CHPL_a45,Chiron,Pluto,Semi-Square,190,133,323,0.59,0.41
CHPL_a60,Chiron,Pluto,Sextile,249,267,516,0.48,0.52
CHPL_a72,Chiron,Pluto,Quintile,223,225,448,0.5,0.5
CHUR_a30,Chiron,Uranus,Semi-Sextile,1355,1339,2694,0.5,0.5
CHUR_a36,Chiron,Uranus,Semi-Quintile,234,217,451,0.52,0.48
CHUR_a45,Chiron,Uranus,Semi-Square,30,30,60,0.5,0.5
JNCE_a103,Juno,Ceres,Biseptile,49,55,104,0.47,0.53
JNCE_a120,Juno,Ceres,Trine,118,142,260,0.45,0.55
JNCE_a135,Juno,Ceres,Sesquisquare,71,86,157,0.45,0.55
JNCE_a144,Juno,Ceres,Biquintile,119,107,226,0.53,0.47
JNCE_a150,Juno,Ceres,Quincunx,110,94,204,0.54,0.46
JNCE_a180,Juno,Ceres,Opposition,98,74,172,0.57,0.43
JNCE_a90,Juno,Ceres,Square,17,18,35,0.49,0.51
JNCH_a0,Juno,Chiron,Conjunction,32,29,61,0.52,0.48
JNCH_a103,Juno,Chiron,Biseptile,58,57,115,0.5,0.5
JNCH_a120,Juno,Chiron,Trine,47,38,85,0.55,0.45
JNCH_a135,Juno,Chiron,Sesquisquare,66,64,130,0.51,0.49
JNCH_a144,Juno,Chiron,Biquintile,75,83,158,0.47,0.53
JNCH_a150,Juno,Chiron,Quincunx,60,61,121,0.5,0.5
JNCH_a180,Juno,Chiron,Opposition,31,34,65,0.48,0.52
JNCH_a30,Juno,Chiron,Semi-Sextile,70,59,129,0.54,0.46
JNCH_a36,Juno,Chiron,Semi-Quintile,62,65,127,0.49,0.51
JNCH_a45,Juno,Chiron,Semi-Square,23,31,54,0.43,0.57
JNCH_a60,Juno,Chiron,Sextile,55,75,130,0.42,0.58
JNCH_a72,Juno,Chiron,Quintile,52,45,97,0.54,0.46
JNCH_a90,Juno,Chiron,Square,47,52,99,0.47,0.53
JNJU_a0,Juno,Juno,Conjunction,12,18,30,0.4,0.6
JNJU_a103,Juno,Juno,Biseptile,52,40,92,0.57,0.43
JNJU_a120,Juno,Juno,Trine,21,29,50,0.42,0.58
JNJU_a135,Juno,Juno,Sesquisquare,59,57,116,0.51,0.49
JNJU_a144,Juno,Juno,Biquintile,54,29,83,0.65,0.35
JNJU_a150,Juno,Juno,Quincunx,56,54,110,0.51,0.49
JNJU_a180,Juno,Juno,Opposition,45,47,92,0.49,0.51
JNJU_a30,Juno,Juno,Semi-Sextile,45,51,96,0.47,0.53
JNJU_a36,Juno,Juno,Semi-Quintile,43,44,87,0.49,0.51
JNJU_a45,Juno,Juno,Semi-Square,65,71,136,0.48,0.52
JNJU_a60,Juno,Juno,Sextile,55,42,97,0.57,0.43
JNJU_a72,Juno,Juno,Quintile,43,38,81,0.53,0.47
JNJU_a90,Juno,Juno,Square,56,34,90,0.62,0.38
JNNE_a0,Juno,Neptune,Conjunction,10,17,27,0.37,0.63
JNNE_a103,Juno,Neptune,Biseptile,31,44,75,0.41,0.59
JNNE_a120,Juno,Neptune,Trine,66,69,135,0.49,0.51
JNNE_a135,Juno,Neptune,Sesquisquare,30,28,58,0.52,0.48
JNNE_a144,Juno,Neptune,Biquintile,41,53,94,0.44,0.56
JNNE_a150,Juno,Neptune,Quincunx,78,67,145,0.54,0.46
JNNE_a180,Juno,Neptune,Opposition,18,10,28,0.64,0.36
JNNE_a30,Juno,Neptune,Semi-Sextile,86,83,169,0.51,0.49
JNNE_a36,Juno,Neptune,Semi-Quintile,54,48,102,0.53,0.47
JNNE_a45,Juno,Neptune,Semi-Square,29,30,59,0.49,0.51
JNNE_a60,Juno,Neptune,Sextile,50,60,110,0.45,0.55
JNNE_a72,Juno,Neptune,Quintile,57,41,98,0.58,0.42
JNNE_a90,Juno,Neptune,Square,37,45,82,0.45,0.55
JNNN_a0,Juno,North Node,Conjunction,29,30,59,0.49,0.51
JNNN_a103,Juno,North Node,Biseptile,74,63,137,0.54,0.46
JNNN_a120,Juno,North Node,Trine,26,38,64,0.41,0.59
JNNN_a135,Juno,North Node,Sesquisquare,46,53,99,0.46,0.54
JNNN_a144,Juno,North Node,Biquintile,59,43,102,0.58,0.42
JNNN_a150,Juno,North Node,Quincunx,45,58,103,0.44,0.56
JNNN_a180,Juno,North Node,Opposition,10,13,23,0.43,0.57
JNNN_a30,Juno,North Node,Semi-Sextile,29,36,65,0.45,0.55
JNNN_a36,Juno,North Node,Semi-Quintile,30,40,70,0.43,0.57
JNNN_a45,Juno,North Node,Semi-Square,56,63,119,0.47,0.53
JNNN_a60,Juno,North Node,Sextile,100,118,218,0.46,0.54
JNNN_a72,Juno,North Node,Quintile,45,50,95,0.47,0.53
JNNN_a90,Juno,North Node,Square,64,56,120,0.53,0.47
JNPA_a103,Juno,Pallas,Biseptile,79,79,158,0.5,0.5
JNPA_a120,Juno,Pallas,Trine,117,105,222,0.53,0.47
JNPA_a135,Juno,Pallas,Sesquisquare,83,83,166,0.5,0.5
JNPA_a144,Juno,Pallas,Biquintile,69,68,137,0.5,0.5
JNPA_a150,Juno,Pallas,Quincunx,77,79,156,0.49,0.51
JNPA_a180,Juno,Pallas,Opposition,18,16,34,0.53,0.47
JNPA_a60,Juno,Pallas,Sextile,25,31,56,0.45,0.55
JNPA_a72,Juno,Pallas,Quintile,78,102,180,0.43,0.57
JNPA_a90,Juno,Pallas,Square,119,107,226,0.53,0.47
JNPH_a0,Juno,Pholus,Conjunction,21,10,31,0.68,0.32
JNPH_a103,Juno,Pholus,Biseptile,44,45,89,0.49,0.51
JNPH_a120,Juno,Pholus,Trine,18,30,48,0.38,0.62
JNPH_a135,Juno,Pholus,Sesquisquare,33,34,67,0.49,0.51
JNPH_a144,Juno,Pholus,Biquintile,41,53,94,0.44,0.56
JNPH_a150,Juno,Pholus,Quincunx,36,40,76,0.47,0.53
JNPH_a180,Juno,Pholus,Opposition,10,13,23,0.43,0.57
JNPH_a30,Juno,Pholus,Semi-Sextile,39,41,80,0.49,0.51
JNPH_a36,Juno,Pholus,Semi-Quintile,45,32,77,0.58,0.42
JNPH_a45,Juno,Pholus,Semi-Square,110,90,200,0.55,0.45
JNPH_a60,Juno,Pholus,Sextile,72,64,136,0.53,0.47
JNPH_a72,Juno,Pholus,Quintile,51,55,106,0.48,0.52
JNPH_a90,Juno,Pholus,Square,52,35,87,0.6,0.4
JNPL_a0,Juno,Pluto,Conjunction,46,41,87,0.53,0.47
JNPL_a103,Juno,Pluto,Biseptile,47,58,105,0.45,0.55
JNPL_a120,Juno,Pluto,Trine,44,40,84,0.52,0.48
JNPL_a135,Juno,Pluto,Sesquisquare,23,29,52,0.44,0.56
JNPL_a144,Juno,Pluto,Biquintile,30,39,69,0.43,0.57
JNPL_a150,Juno,Pluto,Quincunx,31,41,72,0.43,0.57
JNPL_a180,Juno,Pluto,Opposition,26,29,55,0.47,0.53
JNPL_a30,Juno,Pluto,Semi-Sextile,59,69,128,0.46,0.54
JNPL_a36,Juno,Pluto,Semi-Quintile,72,67,139,0.52,0.48
JNPL_a45,Juno,Pluto,Semi-Square,60,64,124,0.48,0.52
JNPL_a60,Juno,Pluto,Sextile,62,57,119,0.52,0.48
JNPL_a72,Juno,Pluto,Quintile,72,52,124,0.58,0.42
JNPL_a90,Juno,Pluto,Square,50,47,97,0.52,0.48
JNSA_a0,Juno,Saturn,Conjunction,18,16,34,0.53,0.47
JNSA_a103,Juno,Saturn,Biseptile,83,93,176,0.47,0.53
JNSA_a120,Juno,Saturn,Trine,28,55,83,0.34,0.66
JNSA_a135,Juno,Saturn,Sesquisquare,27,33,60,0.45,0.55
JNSA_a144,Juno,Saturn,Biquintile,35,34,69,0.51,0.49
JNSA_a150,Juno,Saturn,Quincunx,17,25,42,0.4,0.6
JNSA_a180,Juno,Saturn,Opposition,35,23,58,0.6,0.4
JNSA_a30,Juno,Saturn,Semi-Sextile,91,97,188,0.48,0.52
JNSA_a36,Juno,Saturn,Semi-Quintile,68,68,136,0.5,0.5
JNSA_a45,Juno,Saturn,Semi-Square,34,25,59,0.58,0.42
JNSA_a60,Juno,Saturn,Sextile,56,39,95,0.59,0.41
JNSA_a72,Juno,Saturn,Quintile,34,25,59,0.58,0.42
JNSA_a90,Juno,Saturn,Square,37,41,78,0.47,0.53
JNSN_a0,Juno,South Node,Conjunction,10,13,23,0.43,0.57
JNSN_a103,Juno,South Node,Biseptile,31,39,70,0.44,0.56
JNSN_a120,Juno,South Node,Trine,99,118,217,0.46,0.54
JNSN_a135,Juno,South Node,Sesquisquare,56,63,119,0.47,0.53
JNSN_a144,Juno,South Node,Biquintile,30,40,70,0.43,0.57
JNSN_a150,Juno,South Node,Quincunx,29,36,65,0.45,0.55
JNSN_a180,Juno,South Node,Opposition,29,30,59,0.49,0.51
JNSN_a30,Juno,South Node,Semi-Sextile,45,58,103,0.44,0.56
JNSN_a36,Juno,South Node,Semi-Quintile,59,43,102,0.58,0.42
JNSN_a45,Juno,South Node,Semi-Square,46,53,99,0.46,0.54
JNSN_a60,Juno,South Node,Sextile,26,38,64,0.41,0.59
JNSN_a72,Juno,South Node,Quintile,67,49,116,0.58,0.42
JNSN_a90,Juno,South Node,Square,64,56,120,0.53,0.47
JNUR_a0,Juno,Uranus,Conjunction,40,35,75,0.53,0.47
JNUR_a103,Juno,Uranus,Biseptile,52,57,109,0.48,0.52
JNUR_a120,Juno,Uranus,Trine,61,55,116,0.53,0.47
JNUR_a135,Juno,Uranus,Sesquisquare,63,64,127,0.5,0.5
JNUR_a144,Juno,Uranus,Biquintile,41,37,78,0.53,0.47
JNUR_a150,Juno,Uranus,Quincunx,69,53,122,0.57,0.43
JNUR_a180,Juno,Uranus,Opposition,32,37,69,0.46,0.54
JNUR_a30,Juno,Uranus,Semi-Sextile,32,53,85,0.38,0.62
JNUR_a36,Juno,Uranus,Semi-Quintile,29,28,57,0.51,0.49
JNUR_a45,Juno,Uranus,Semi-Square,46,44,90,0.51,0.49
JNUR_a60,Juno,Uranus,Sextile,41,45,86,0.48,0.52
JNUR_a72,Juno,Uranus,Quintile,29,28,57,0.51,0.49
JNUR_a90,Juno,Uranus,Square,33,44,77,0.43,0.57
JUCH_a0,Juno,Chiron,Conjunction,54,50,104,0.52,0.48
JUCH_a103,Juno,Chiron,Biseptile,72,47,119,0.61,0.39
JUCH_a120,Juno,Chiron,Trine,54,60,114,0.47,0.53
JUCH_a135,Juno,Chiron,Sesquisquare,52,61,113,0.46,0.54
JUCH_a144,Juno,Chiron,Biquintile,42,41,83,0.51,0.49
JUCH_a150,Juno,Chiron,Quincunx,52,62,114,0.46,0.54
JUCH_a180,Juno,Chiron,Opposition,16,27,43,0.37,0.63
JUCH_a30,Juno,Chiron,Semi-Sextile,106,87,193,0.55,0.45
JUCH_a36,Juno,Chiron,Semi-Quintile,30,33,63,0.48,0.52
JUCH_a45,Juno,Chiron,Semi-Square,16,14,30,0.53,0.47
JUCH_a60,Juno,Chiron,Sextile,88,89,177,0.5,0.5
JUCH_a72,Juno,Chiron,Quintile,61,61,122,0.5,0.5
JUCH_a90,Juno,Chiron,Square,79,80,159,0.5,0.5
JUNE_a0,Juno,Neptune,Conjunction,45,40,85,0.53,0.47
JUNE_a103,Juno,Neptune,Biseptile,49,40,89,0.55,0.45
JUNE_a120,Juno,Neptune,Trine,65,64,129,0.5,0.5
JUNE_a135,Juno,Neptune,Sesquisquare,48,38,86,0.56,0.44
JUNE_a144,Juno,Neptune,Biquintile,58,63,121,0.48,0.52
JUNE_a150,Juno,Neptune,Quincunx,62,55,117,0.53,0.47
JUNE_a180,Juno,Neptune,Opposition,18,19,37,0.49,0.51
JUNE_a30,Juno,Neptune,Semi-Sextile,56,58,114,0.49,0.51
JUNE_a36,Juno,Neptune,Semi-Quintile,79,56,135,0.59,0.41
JUNE_a45,Juno,Neptune,Semi-Square,28,15,43,0.65,0.35
JUNE_a60,Juno,Neptune,Sextile,98,63,161,0.61,0.39
JUNE_a72,Juno,Neptune,Quintile,56,60,116,0.48,0.52
JUNE_a90,Juno,Neptune,Square,72,82,154,0.47,0.53
JUNN_a0,Juno,North Node,Conjunction,29,23,52,0.56,0.44
JUNN_a103,Juno,North Node,Biseptile,28,25,53,0.53,0.47
JUNN_a120,Juno,North Node,Trine,79,71,150,0.53,0.47
JUNN_a135,Juno,North Node,Sesquisquare,70,60,130,0.54,0.46
JUNN_a144,Juno,North Node,Biquintile,38,39,77,0.49,0.51
JUNN_a150,Juno,North Node,Quincunx,78,94,172,0.45,0.55
JUNN_a180,Juno,North Node,Opposition,17,18,35,0.49,0.51
JUNN_a30,Juno,North Node,Semi-Sextile,40,54,94,0.43,0.57
JUNN_a36,Juno,North Node,Semi-Quintile,30,41,71,0.42,0.58
JUNN_a45,Juno,North Node,Semi-Square,59,51,110,0.54,0.46
JUNN_a60,Juno,North Node,Sextile,26,22,48,0.54,0.46
JUNN_a72,Juno,North Node,Quintile,18,27,45,0.4,0.6
JUNN_a90,Juno,North Node,Square,53,31,84,0.63,0.37
JUPH_a0,Juno,Pholus,Conjunction,17,16,33,0.52,0.48
JUPH_a103,Juno,Pholus,Biseptile,69,66,135,0.51,0.49
JUPH_a120,Juno,Pholus,Trine,36,35,71,0.51,0.49
JUPH_a135,Juno,Pholus,Sesquisquare,44,50,94,0.47,0.53
JUPH_a144,Juno,Pholus,Biquintile,42,32,74,0.57,0.43
JUPH_a150,Juno,Pholus,Quincunx,44,37,81,0.54,0.46
JUPH_a180,Juno,Pholus,Opposition,27,27,54,0.5,0.5
JUPH_a30,Juno,Pholus,Semi-Sextile,32,30,62,0.52,0.48
JUPH_a36,Juno,Pholus,Semi-Quintile,45,62,107,0.42,0.58
JUPH_a45,Juno,Pholus,Semi-Square,106,104,210,0.5,0.5
JUPH_a60,Juno,Pholus,Sextile,20,24,44,0.45,0.55
JUPH_a72,Juno,Pholus,Quintile,88,86,174,0.51,0.49
JUPH_a90,Juno,Pholus,Square,15,11,26,0.58,0.42
JUPL_a0,Juno,Pluto,Conjunction,49,50,99,0.49,0.51
JUPL_a103,Juno,Pluto,Biseptile,40,33,73,0.55,0.45
JUPL_a120,Juno,Pluto,Trine,58,50,108,0.54,0.46
JUPL_a135,Juno,Pluto,Sesquisquare,10,15,25,0.4,0.6
JUPL_a144,Juno,Pluto,Biquintile,29,48,77,0.38,0.62
JUPL_a150,Juno,Pluto,Quincunx,48,64,112,0.43,0.57
JUPL_a180,Juno,Pluto,Opposition,33,27,60,0.55,0.45
JUPL_a30,Juno,Pluto,Semi-Sextile,60,60,120,0.5,0.5
JUPL_a36,Juno,Pluto,Semi-Quintile,61,78,139,0.44,0.56
JUPL_a45,Juno,Pluto,Semi-Square,81,71,152,0.53,0.47
JUPL_a60,Juno,Pluto,Sextile,44,59,103,0.43,0.57
JUPL_a72,Juno,Pluto,Quintile,50,51,101,0.5,0.5
JUPL_a90,Juno,Pluto,Square,92,74,166,0.55,0.45
JUSA_a0,Juno,Saturn,Conjunction,17,10,27,0.63,0.37
JUSA_a103,Juno,Saturn,Biseptile,83,78,161,0.52,0.48
JUSA_a120,Juno,Saturn,Trine,83,80,163,0.51,0.49
JUSA_a135,Juno,Saturn,Sesquisquare,47,43,90,0.52,0.48
JUSA_a144,Juno,Saturn,Biquintile,40,31,71,0.56,0.44
JUSA_a150,Juno,Saturn,Quincunx,35,39,74,0.47,0.53
JUSA_a180,Juno,Saturn,Opposition,20,30,50,0.4,0.6
JUSA_a30,Juno,Saturn,Semi-Sextile,51,61,112,0.46,0.54
JUSA_a36,Juno,Saturn,Semi-Quintile,10,12,22,0.45,0.55
JUSA_a45,Juno,Saturn,Semi-Square,57,55,112,0.51,0.49
JUSA_a60,Juno,Saturn,Sextile,69,78,147,0.47,0.53
JUSA_a72,Juno,Saturn,Quintile,88,89,177,0.5,0.5
JUSA_a90,Juno,Saturn,Square,68,56,124,0.55,0.45
JUSN_a0,Juno,South Node,Conjunction,17,18,35,0.49,0.51
JUSN_a103,Juno,South Node,Biseptile,41,33,74,0.55,0.45
JUSN_a120,Juno,South Node,Trine,26,22,48,0.54,0.46
JUSN_a135,Juno,South Node,Sesquisquare,59,51,110,0.54,0.46
JUSN_a144,Juno,South Node,Biquintile,30,41,71,0.42,0.58
JUSN_a150,Juno,South Node,Quincunx,40,54,94,0.43,0.57
JUSN_a180,Juno,South Node,Opposition,29,23,52,0.56,0.44
JUSN_a30,Juno,South Node,Semi-Sextile,78,94,172,0.45,0.55
JUSN_a36,Juno,South Node,Semi-Quintile,38,39,77,0.49,0.51
JUSN_a45,Juno,South Node,Semi-Square,70,60,130,0.54,0.46
JUSN_a60,Juno,South Node,Sextile,79,71,150,0.53,0.47
JUSN_a72,Juno,South Node,Quintile,78,57,135,0.58,0.42
JUSN_a90,Juno,South Node,Square,53,31,84,0.63,0.37
JUUR_a0,Juno,Uranus,Conjunction,49,38,87,0.56,0.44
JUUR_a103,Juno,Uranus,Biseptile,64,45,109,0.59,0.41
JUUR_a120,Juno,Uranus,Trine,50,64,114,0.44,0.56
JUUR_a135,Juno,Uranus,Sesquisquare,45,56,101,0.45,0.55
JUUR_a144,Juno,Uranus,Biquintile,61,59,120,0.51,0.49
JUUR_a150,Juno,Uranus,Quincunx,53,82,135,0.39,0.61
JUUR_a180,Juno,Uranus,Opposition,29,41,70,0.41,0.59
JUUR_a30,Juno,Uranus,Semi-Sextile,87,82,169,0.51,0.49
JUUR_a36,Juno,Uranus,Semi-Quintile,99,74,173,0.57,0.43
JUUR_a45,Juno,Uranus,Semi-Square,9,22,31,0.29,0.71
JUUR_a60,Juno,Uranus,Sextile,74,73,147,0.5,0.5
JUUR_a72,Juno,Uranus,Quintile,31,17,48,0.65,0.35
JUUR_a90,Juno,Uranus,Square,77,79,156,0.49,0.51
MACE_a0,Mars,Ceres,Conjunction,32,24,56,0.57,0.43
MACE_a103,Mars,Ceres,Biseptile,42,43,85,0.49,0.51
MACE_a120,Mars,Ceres,Trine,51,82,133,0.38,0.62
