PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PH_a45,Ceres,Pholus,SemiSquare,45,53,98,0.46,0.54
CE_PH_a60,Ceres,Pholus,Sextile,65,66,131,0.5,0.5
CE_PH_a72,Ceres,Pholus,Quintile,70,58,128,0.55,0.45
CE_PH_a90,Ceres,Pholus,Square,66,61,127,0.52,0.48
CE_PL_a0,Ceres,Pluto,Conjunction,31,36,67,0.46,0.54
CE_PL_a103,Ceres,Pluto,BiSeptile,40,40,80,0.5,0.5
CE_PL_a120,Ceres,Pluto,Trine,45,37,82,0.55,0.45
CE_PL_a135,Ceres,Pluto,SesquiSquare,35,41,76,0.46,0.54
CE_PL_a144,Ceres,Pluto,BiQuintile,44,42,86,0.51,0.49
CE_PL_a150,Ceres,Pluto,Quincunx,48,44,92,0.52,0.48
CE_PL_a180,Ceres,Pluto,Opposition,8,11,19,0.42,0.58
CE_PL_a30,Ceres,Pluto,SemiSextile,56,51,107,0.52,0.48
CE_PL_a36,Ceres,Pluto,SemiQuintile,63,68,131,0.48,0.52
CE_PL_a45,Ceres,Pluto,SemiSquare,74,56,130,0.57,0.43
CE_PL_a60,Ceres,Pluto,Sextile,61,55,116,0.53,0.47
CE_PL_a72,Ceres,Pluto,Quintile,76,69,145,0.52,0.48
CE_PL_a90,Ceres,Pluto,Square,30,21,51,0.59,0.41
CE_SA_a0,Ceres,Saturn,Conjunction,15,16,31,0.48,0.52
CE_SA_a103,Ceres,Saturn,BiSeptile,59,52,111,0.53,0.47
CE_SA_a120,Ceres,Saturn,Trine,84,81,165,0.51,0.49
CE_SA_a135,Ceres,Saturn,SesquiSquare,51,56,107,0.48,0.52
CE_SA_a144,Ceres,Saturn,BiQuintile,76,78,154,0.49,0.51
CE_SA_a150,Ceres,Saturn,Quincunx,49,37,86,0.57,0.43
CE_SA_a180,Ceres,Saturn,Opposition,19,23,42,0.45,0.55
CE_SA_a30,Ceres,Saturn,SemiSextile,48,55,103,0.47,0.53
CE_SA_a36,Ceres,Saturn,SemiQuintile,78,76,154,0.51,0.49
CE_SA_a45,Ceres,Saturn,SemiSquare,71,69,140,0.51,0.49
CE_SA_a60,Ceres,Saturn,Sextile,47,35,82,0.57,0.43
CE_SA_a72,Ceres,Saturn,Quintile,22,27,49,0.45,0.55
CE_SA_a90,Ceres,Saturn,Square,33,32,65,0.51,0.49
CE_SN_a0,Ceres,SNode,Conjunction,11,21,32,0.34,0.66
CE_SN_a103,Ceres,SNode,BiSeptile,57,53,110,0.52,0.48
CE_SN_a120,Ceres,SNode,Trine,43,42,85,0.51,0.49
CE_SN_a135,Ceres,SNode,SesquiSquare,31,23,54,0.57,0.43
CE_SN_a144,Ceres,SNode,BiQuintile,46,49,95,0.48,0.52
CE_SN_a150,Ceres,SNode,Quincunx,26,29,55,0.47,0.53
CE_SN_a180,Ceres,SNode,Opposition,62,52,114,0.54,0.46
CE_SN_a30,Ceres,SNode,SemiSextile,88,104,192,0.46,0.54
CE_SN_a36,Ceres,SNode,SemiQuintile,77,54,131,0.59,0.41
CE_SN_a45,Ceres,SNode,SemiSquare,90,87,177,0.51,0.49
CE_SN_a60,Ceres,SNode,Sextile,50,67,117,0.43,0.57
CE_SN_a72,Ceres,SNode,Quintile,55,55,110,0.5,0.5
CE_SN_a90,Ceres,SNode,Square,57,48,105,0.54,0.46
CE_UR_a0,Ceres,Uranus,Conjunction,35,33,68,0.51,0.49
CE_UR_a103,Ceres,Uranus,BiSeptile,52,70,122,0.43,0.57
CE_UR_a120,Ceres,Uranus,Trine,37,37,74,0.5,0.5
CE_UR_a135,Ceres,Uranus,SesquiSquare,34,36,70,0.49,0.51
CE_UR_a144,Ceres,Uranus,BiQuintile,54,33,87,0.62,0.38
CE_UR_a150,Ceres,Uranus,Quincunx,40,40,80,0.5,0.5
CE_UR_a180,Ceres,Uranus,Opposition,15,13,28,0.54,0.46
CE_UR_a30,Ceres,Uranus,SemiSextile,39,41,80,0.49,0.51
CE_UR_a36,Ceres,Uranus,SemiQuintile,23,30,53,0.43,0.57
CE_UR_a45,Ceres,Uranus,SemiSquare,35,28,63,0.56,0.44
CE_UR_a60,Ceres,Uranus,Sextile,74,51,125,0.59,0.41
CE_UR_a72,Ceres,Uranus,Quintile,71,78,149,0.48,0.52
CE_UR_a90,Ceres,Uranus,Square,50,54,104,0.48,0.52
CH_NE_a0,Chiron,Neptune,Conjunction,207,187,394,0.53,0.47
CH_PH_a60,Chiron,Pholus,Sextile,144,171,315,0.46,0.54
CH_PH_a72,Chiron,Pholus,Quintile,226,225,451,0.5,0.5
CH_PH_a90,Chiron,Pholus,Square,281,263,544,0.52,0.48
CH_PL_a30,Chiron,Pluto,SemiSextile,74,59,133,0.56,0.44
CH_PL_a36,Chiron,Pluto,SemiQuintile,103,117,220,0.47,0.53
CH_PL_a45,Chiron,Pluto,SemiSquare,178,145,323,0.55,0.45
CH_PL_a60,Chiron,Pluto,Sextile,261,255,516,0.51,0.49
CH_PL_a72,Chiron,Pluto,Quintile,231,208,439,0.53,0.47
CH_UR_a30,Chiron,Uranus,SemiSextile,1368,1333,2701,0.51,0.49
CH_UR_a36,Chiron,Uranus,SemiQuintile,220,231,451,0.49,0.51
CH_UR_a45,Chiron,Uranus,SemiSquare,29,31,60,0.48,0.52
JN_CE_a103,Juno,Ceres,BiSeptile,49,55,104,0.47,0.53
JN_CE_a120,Juno,Ceres,Trine,115,145,260,0.44,0.56
JN_CE_a135,Juno,Ceres,SesquiSquare,75,82,157,0.48,0.52
JN_CE_a144,Juno,Ceres,BiQuintile,124,102,226,0.55,0.45
JN_CE_a150,Juno,Ceres,Quincunx,110,94,204,0.54,0.46
JN_CE_a180,Juno,Ceres,Opposition,101,71,172,0.59,0.41
JN_CE_a90,Juno,Ceres,Square,15,8,23,0.65,0.35
JN_CH_a0,Juno,Chiron,Conjunction,33,28,61,0.54,0.46
JN_CH_a103,Juno,Chiron,BiSeptile,57,58,115,0.5,0.5
JN_CH_a120,Juno,Chiron,Trine,43,42,85,0.51,0.49
JN_CH_a135,Juno,Chiron,SesquiSquare,65,65,130,0.5,0.5
JN_CH_a144,Juno,Chiron,BiQuintile,77,81,158,0.49,0.51
JN_CH_a150,Juno,Chiron,Quincunx,64,57,121,0.53,0.47
JN_CH_a180,Juno,Chiron,Opposition,34,31,65,0.52,0.48
JN_CH_a30,Juno,Chiron,SemiSextile,78,51,129,0.6,0.4
JN_CH_a36,Juno,Chiron,SemiQuintile,64,63,127,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,24,30,54,0.44,0.56
JN_CH_a60,Juno,Chiron,Sextile,56,74,130,0.43,0.57
JN_CH_a72,Juno,Chiron,Quintile,51,46,97,0.53,0.47
JN_CH_a90,Juno,Chiron,Square,48,51,99,0.48,0.52
JN_JU_a0,Juno,Jupiter,Conjunction,12,18,30,0.4,0.6
JN_JU_a103,Juno,Jupiter,BiSeptile,50,42,92,0.54,0.46
JN_JU_a120,Juno,Jupiter,Trine,21,29,50,0.42,0.58
JN_JU_a135,Juno,Jupiter,SesquiSquare,58,58,116,0.5,0.5
JN_JU_a144,Juno,Jupiter,BiQuintile,50,33,83,0.6,0.4
JN_JU_a150,Juno,Jupiter,Quincunx,50,60,110,0.45,0.55
JN_JU_a180,Juno,Jupiter,Opposition,46,46,92,0.5,0.5
JN_JU_a30,Juno,Jupiter,SemiSextile,46,50,96,0.48,0.52
JN_JU_a36,Juno,Jupiter,SemiQuintile,40,47,87,0.46,0.54
JN_JU_a45,Juno,Jupiter,SemiSquare,57,79,136,0.42,0.58
JN_JU_a60,Juno,Jupiter,Sextile,57,40,97,0.59,0.41
JN_JU_a72,Juno,Jupiter,Quintile,43,38,81,0.53,0.47
JN_JU_a90,Juno,Jupiter,Square,50,33,83,0.6,0.4
JN_NE_a0,Juno,Neptune,Conjunction,11,16,27,0.41,0.59
JN_NE_a103,Juno,Neptune,BiSeptile,32,43,75,0.43,0.57
JN_NE_a120,Juno,Neptune,Trine,64,71,135,0.47,0.53
JN_NE_a135,Juno,Neptune,SesquiSquare,31,27,58,0.53,0.47
JN_NE_a144,Juno,Neptune,BiQuintile,41,53,94,0.44,0.56
JN_NE_a150,Juno,Neptune,Quincunx,81,64,145,0.56,0.44
JN_NE_a180,Juno,Neptune,Opposition,12,10,22,0.55,0.45
JN_NE_a30,Juno,Neptune,SemiSextile,85,84,169,0.5,0.5
JN_NE_a36,Juno,Neptune,SemiQuintile,56,46,102,0.55,0.45
JN_NE_a45,Juno,Neptune,SemiSquare,32,27,59,0.54,0.46
JN_NE_a60,Juno,Neptune,Sextile,46,64,110,0.42,0.58
JN_NE_a72,Juno,Neptune,Quintile,55,43,98,0.56,0.44
JN_NE_a90,Juno,Neptune,Square,40,42,82,0.49,0.51
JN_NN_a0,Juno,NNode,Conjunction,30,29,59,0.51,0.49
JN_NN_a103,Juno,NNode,BiSeptile,73,64,137,0.53,0.47
JN_NN_a120,Juno,NNode,Trine,24,40,64,0.38,0.62
JN_NN_a135,Juno,NNode,SesquiSquare,44,55,99,0.44,0.56
JN_NN_a144,Juno,NNode,BiQuintile,57,45,102,0.56,0.44
JN_NN_a150,Juno,NNode,Quincunx,53,50,103,0.51,0.49
JN_NN_a180,Juno,NNode,Opposition,18,10,28,0.64,0.36
JN_NN_a30,Juno,NNode,SemiSextile,26,39,65,0.4,0.6
JN_NN_a36,Juno,NNode,SemiQuintile,29,41,70,0.41,0.59
JN_NN_a45,Juno,NNode,SemiSquare,55,64,119,0.46,0.54
JN_NN_a60,Juno,NNode,Sextile,99,112,211,0.47,0.53
JN_NN_a72,Juno,NNode,Quintile,45,50,95,0.47,0.53
JN_NN_a90,Juno,NNode,Square,72,48,120,0.6,0.4
JN_PA_a103,Juno,Pallas,BiSeptile,76,82,158,0.48,0.52
JN_PA_a120,Juno,Pallas,Trine,105,117,222,0.47,0.53
JN_PA_a135,Juno,Pallas,SesquiSquare,79,87,166,0.48,0.52
JN_PA_a144,Juno,Pallas,BiQuintile,68,69,137,0.5,0.5
JN_PA_a150,Juno,Pallas,Quincunx,79,77,156,0.51,0.49
JN_PA_a180,Juno,Pallas,Opposition,18,16,34,0.53,0.47
JN_PA_a60,Juno,Pallas,Sextile,27,29,56,0.48,0.52
JN_PA_a72,Juno,Pallas,Quintile,82,98,180,0.46,0.54
JN_PA_a90,Juno,Pallas,Square,117,109,226,0.52,0.48
JN_PH_a0,Juno,Pholus,Conjunction,18,13,31,0.58,0.42
JN_PH_a103,Juno,Pholus,BiSeptile,36,46,82,0.44,0.56
JN_PH_a120,Juno,Pholus,Trine,16,32,48,0.33,0.67
JN_PH_a135,Juno,Pholus,SesquiSquare,34,33,67,0.51,0.49
JN_PH_a144,Juno,Pholus,BiQuintile,49,45,94,0.52,0.48
JN_PH_a150,Juno,Pholus,Quincunx,43,33,76,0.57,0.43
JN_PH_a180,Juno,Pholus,Opposition,12,11,23,0.52,0.48
JN_PH_a30,Juno,Pholus,SemiSextile,36,44,80,0.45,0.55
JN_PH_a36,Juno,Pholus,SemiQuintile,44,33,77,0.57,0.43
JN_PH_a45,Juno,Pholus,SemiSquare,114,86,200,0.57,0.43
JN_PH_a60,Juno,Pholus,Sextile,75,61,136,0.55,0.45
JN_PH_a72,Juno,Pholus,Quintile,49,57,106,0.46,0.54
JN_PH_a90,Juno,Pholus,Square,47,40,87,0.54,0.46
JN_PL_a0,Juno,Pluto,Conjunction,42,45,87,0.48,0.52
JN_PL_a103,Juno,Pluto,BiSeptile,51,54,105,0.49,0.51
JN_PL_a120,Juno,Pluto,Trine,46,36,82,0.56,0.44
JN_PL_a135,Juno,Pluto,SesquiSquare,25,27,52,0.48,0.52
JN_PL_a144,Juno,Pluto,BiQuintile,29,40,69,0.42,0.58
JN_PL_a150,Juno,Pluto,Quincunx,33,39,72,0.46,0.54
JN_PL_a180,Juno,Pluto,Opposition,29,26,55,0.53,0.47
JN_PL_a30,Juno,Pluto,SemiSextile,69,59,128,0.54,0.46
JN_PL_a36,Juno,Pluto,SemiQuintile,75,64,139,0.54,0.46
JN_PL_a45,Juno,Pluto,SemiSquare,62,62,124,0.5,0.5
JN_PL_a60,Juno,Pluto,Sextile,56,63,119,0.47,0.53
JN_PL_a72,Juno,Pluto,Quintile,64,60,124,0.52,0.48
JN_PL_a90,Juno,Pluto,Square,47,50,97,0.48,0.52
JN_SA_a0,Juno,Saturn,Conjunction,17,17,34,0.5,0.5
JN_SA_a103,Juno,Saturn,BiSeptile,87,89,176,0.49,0.51
JN_SA_a120,Juno,Saturn,Trine,34,43,77,0.44,0.56
JN_SA_a135,Juno,Saturn,SesquiSquare,27,33,60,0.45,0.55
JN_SA_a144,Juno,Saturn,BiQuintile,37,32,69,0.54,0.46
JN_SA_a150,Juno,Saturn,Quincunx,17,25,42,0.4,0.6
JN_SA_a180,Juno,Saturn,Opposition,28,30,58,0.48,0.52
JN_SA_a30,Juno,Saturn,SemiSextile,93,95,188,0.49,0.51
JN_SA_a36,Juno,Saturn,SemiQuintile,72,64,136,0.53,0.47
JN_SA_a45,Juno,Saturn,SemiSquare,35,24,59,0.59,0.41
JN_SA_a60,Juno,Saturn,Sextile,54,41,95,0.57,0.43
JN_SA_a72,Juno,Saturn,Quintile,34,25,59,0.58,0.42
JN_SA_a90,Juno,Saturn,Square,37,41,78,0.47,0.53
JN_SN_a0,Juno,SNode,Conjunction,18,10,28,0.64,0.36
JN_SN_a103,Juno,SNode,BiSeptile,34,36,70,0.49,0.51
JN_SN_a120,Juno,SNode,Trine,98,112,210,0.47,0.53
JN_SN_a135,Juno,SNode,SesquiSquare,55,64,119,0.46,0.54
JN_SN_a144,Juno,SNode,BiQuintile,29,41,70,0.41,0.59
JN_SN_a150,Juno,SNode,Quincunx,26,39,65,0.4,0.6
JN_SN_a180,Juno,SNode,Opposition,30,29,59,0.51,0.49
JN_SN_a30,Juno,SNode,SemiSextile,53,50,103,0.51,0.49
JN_SN_a36,Juno,SNode,SemiQuintile,57,45,102,0.56,0.44
JN_SN_a45,Juno,SNode,SemiSquare,44,55,99,0.44,0.56
JN_SN_a60,Juno,SNode,Sextile,24,40,64,0.38,0.62
JN_SN_a72,Juno,SNode,Quintile,69,47,116,0.59,0.41
JN_SN_a90,Juno,SNode,Square,72,48,120,0.6,0.4
JN_UR_a0,Juno,Uranus,Conjunction,40,35,75,0.53,0.47
JN_UR_a103,Juno,Uranus,BiSeptile,55,54,109,0.5,0.5
JN_UR_a120,Juno,Uranus,Trine,67,48,115,0.58,0.42
JN_UR_a135,Juno,Uranus,SesquiSquare,59,66,125,0.47,0.53
JN_UR_a144,Juno,Uranus,BiQuintile,47,37,84,0.56,0.44
JN_UR_a150,Juno,Uranus,Quincunx,73,49,122,0.6,0.4
JN_UR_a180,Juno,Uranus,Opposition,35,34,69,0.51,0.49
JN_UR_a30,Juno,Uranus,SemiSextile,35,50,85,0.41,0.59
JN_UR_a36,Juno,Uranus,SemiQuintile,30,27,57,0.53,0.47
JN_UR_a45,Juno,Uranus,SemiSquare,46,44,90,0.51,0.49
JN_UR_a60,Juno,Uranus,Sextile,50,36,86,0.58,0.42
JN_UR_a72,Juno,Uranus,Quintile,33,24,57,0.58,0.42
JN_UR_a90,Juno,Uranus,Square,34,43,77,0.44,0.56
JU_CH_a0,Jupiter,Chiron,Conjunction,55,49,104,0.53,0.47
JU_CH_a103,Jupiter,Chiron,BiSeptile,61,53,114,0.54,0.46
JU_CH_a120,Jupiter,Chiron,Trine,57,57,114,0.5,0.5
JU_CH_a135,Jupiter,Chiron,SesquiSquare,59,54,113,0.52,0.48
JU_CH_a144,Jupiter,Chiron,BiQuintile,41,42,83,0.49,0.51
JU_CH_a150,Jupiter,Chiron,Quincunx,52,62,114,0.46,0.54
JU_CH_a180,Jupiter,Chiron,Opposition,18,25,43,0.42,0.58
JU_CH_a30,Jupiter,Chiron,SemiSextile,106,87,193,0.55,0.45
JU_CH_a36,Jupiter,Chiron,SemiQuintile,28,35,63,0.44,0.56
JU_CH_a45,Jupiter,Chiron,SemiSquare,14,16,30,0.47,0.53
JU_CH_a60,Jupiter,Chiron,Sextile,93,84,177,0.53,0.47
JU_CH_a72,Jupiter,Chiron,Quintile,63,59,122,0.52,0.48
JU_CH_a90,Jupiter,Chiron,Square,79,80,159,0.5,0.5
JU_NE_a0,Jupiter,Neptune,Conjunction,46,39,85,0.54,0.46
JU_NE_a103,Jupiter,Neptune,BiSeptile,50,39,89,0.56,0.44
JU_NE_a120,Jupiter,Neptune,Trine,61,68,129,0.47,0.53
JU_NE_a135,Jupiter,Neptune,SesquiSquare,49,37,86,0.57,0.43
JU_NE_a144,Jupiter,Neptune,BiQuintile,62,59,121,0.51,0.49
JU_NE_a150,Jupiter,Neptune,Quincunx,53,64,117,0.45,0.55
JU_NE_a180,Jupiter,Neptune,Opposition,18,19,37,0.49,0.51
JU_NE_a30,Jupiter,Neptune,SemiSextile,59,55,114,0.52,0.48
JU_NE_a36,Jupiter,Neptune,SemiQuintile,79,61,140,0.56,0.44
JU_NE_a45,Jupiter,Neptune,SemiSquare,25,18,43,0.58,0.42
JU_NE_a60,Jupiter,Neptune,Sextile,99,62,161,0.61,0.39
JU_NE_a72,Jupiter,Neptune,Quintile,58,58,116,0.5,0.5
JU_NE_a90,Jupiter,Neptune,Square,64,72,136,0.47,0.53
JU_NN_a0,Jupiter,NNode,Conjunction,26,26,52,0.5,0.5
JU_NN_a103,Jupiter,NNode,BiSeptile,34,19,53,0.64,0.36
JU_NN_a120,Jupiter,NNode,Trine,82,68,150,0.55,0.45
JU_NN_a135,Jupiter,NNode,SesquiSquare,64,66,130,0.49,0.51
JU_NN_a144,Jupiter,NNode,BiQuintile,35,42,77,0.45,0.55
JU_NN_a150,Jupiter,NNode,Quincunx,79,91,170,0.46,0.54
JU_NN_a180,Jupiter,NNode,Opposition,16,19,35,0.46,0.54
JU_NN_a30,Jupiter,NNode,SemiSextile,41,53,94,0.44,0.56
JU_NN_a36,Jupiter,NNode,SemiQuintile,26,45,71,0.37,0.63
JU_NN_a45,Jupiter,NNode,SemiSquare,56,54,110,0.51,0.49
JU_NN_a60,Jupiter,NNode,Sextile,25,23,48,0.52,0.48
JU_NN_a72,Jupiter,NNode,Quintile,23,22,45,0.51,0.49
JU_NN_a90,Jupiter,NNode,Square,49,35,84,0.58,0.42
JU_PH_a0,Jupiter,Pholus,Conjunction,16,17,33,0.48,0.52
JU_PH_a103,Jupiter,Pholus,BiSeptile,71,64,135,0.53,0.47
JU_PH_a120,Jupiter,Pholus,Trine,33,38,71,0.46,0.54
JU_PH_a135,Jupiter,Pholus,SesquiSquare,44,50,94,0.47,0.53
JU_PH_a144,Jupiter,Pholus,BiQuintile,37,37,74,0.5,0.5
JU_PH_a150,Jupiter,Pholus,Quincunx,46,35,81,0.57,0.43
JU_PH_a180,Jupiter,Pholus,Opposition,28,26,54,0.52,0.48
JU_PH_a30,Jupiter,Pholus,SemiSextile,29,33,62,0.47,0.53
JU_PH_a36,Jupiter,Pholus,SemiQuintile,57,61,118,0.48,0.52
JU_PH_a45,Jupiter,Pholus,SemiSquare,106,104,210,0.5,0.5
JU_PH_a60,Jupiter,Pholus,Sextile,19,25,44,0.43,0.57
JU_PH_a72,Jupiter,Pholus,Quintile,83,91,174,0.48,0.52
JU_PH_a90,Jupiter,Pholus,Square,14,12,26,0.54,0.46
JU_PL_a0,Jupiter,Pluto,Conjunction,50,49,99,0.51,0.49
JU_PL_a103,Jupiter,Pluto,BiSeptile,44,29,73,0.6,0.4
JU_PL_a120,Jupiter,Pluto,Trine,53,55,108,0.49,0.51
JU_PL_a135,Jupiter,Pluto,SesquiSquare,9,16,25,0.36,0.64
JU_PL_a144,Jupiter,Pluto,BiQuintile,34,43,77,0.44,0.56
JU_PL_a150,Jupiter,Pluto,Quincunx,53,59,112,0.47,0.53
JU_PL_a180,Jupiter,Pluto,Opposition,34,26,60,0.57,0.43
JU_PL_a30,Jupiter,Pluto,SemiSextile,62,55,117,0.53,0.47
JU_PL_a36,Jupiter,Pluto,SemiQuintile,58,75,133,0.44,0.56
JU_PL_a45,Jupiter,Pluto,SemiSquare,76,76,152,0.5,0.5
JU_PL_a60,Jupiter,Pluto,Sextile,51,52,103,0.5,0.5
JU_PL_a72,Jupiter,Pluto,Quintile,49,52,101,0.49,0.51
JU_PL_a90,Jupiter,Pluto,Square,94,72,166,0.57,0.43
JU_SA_a0,Jupiter,Saturn,Conjunction,17,10,27,0.63,0.37
JU_SA_a103,Jupiter,Saturn,BiSeptile,87,74,161,0.54,0.46
JU_SA_a120,Jupiter,Saturn,Trine,77,86,163,0.47,0.53
JU_SA_a135,Jupiter,Saturn,SesquiSquare,47,43,90,0.52,0.48
JU_SA_a144,Jupiter,Saturn,BiQuintile,41,30,71,0.58,0.42
JU_SA_a150,Jupiter,Saturn,Quincunx,34,40,74,0.46,0.54
JU_SA_a180,Jupiter,Saturn,Opposition,21,29,50,0.42,0.58
JU_SA_a30,Jupiter,Saturn,SemiSextile,50,61,111,0.45,0.55
JU_SA_a36,Jupiter,Saturn,SemiQuintile,11,11,22,0.5,0.5
JU_SA_a45,Jupiter,Saturn,SemiSquare,63,49,112,0.56,0.44
JU_SA_a60,Jupiter,Saturn,Sextile,75,72,147,0.51,0.49
JU_SA_a72,Jupiter,Saturn,Quintile,87,90,177,0.49,0.51
JU_SA_a90,Jupiter,Saturn,Square,62,62,124,0.5,0.5
JU_SN_a0,Jupiter,SNode,Conjunction,16,19,35,0.46,0.54
JU_SN_a103,Jupiter,SNode,BiSeptile,42,32,74,0.57,0.43
JU_SN_a120,Jupiter,SNode,Trine,25,23,48,0.52,0.48
JU_SN_a135,Jupiter,SNode,SesquiSquare,56,54,110,0.51,0.49
JU_SN_a144,Jupiter,SNode,BiQuintile,26,45,71,0.37,0.63
JU_SN_a150,Jupiter,SNode,Quincunx,41,53,94,0.44,0.56
JU_SN_a180,Jupiter,SNode,Opposition,26,26,52,0.5,0.5
JU_SN_a30,Jupiter,SNode,SemiSextile,79,91,170,0.46,0.54
JU_SN_a36,Jupiter,SNode,SemiQuintile,35,42,77,0.45,0.55
JU_SN_a45,Jupiter,SNode,SemiSquare,64,66,130,0.49,0.51
JU_SN_a60,Jupiter,SNode,Sextile,82,68,150,0.55,0.45
