PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUCE_a135,1,71,0.001,0.005,0,0.001,0.004,-0.013,0.015,0.028,0.044,1.442,0.001
SUCH_a36,1,104,0.002,0.006,0.001,0.001,0.004,-0.011,0.024,0.035,0.912,1.978,0.001
SUJN_a0,1,72,0.001,0.004,0.001,0.001,0.003,-0.018,0.01,0.028,-1.431,6.261,0
SUMA_a103,1,85,0,0.004,0,0,0.004,-0.008,0.015,0.023,0.497,0.916,0
SUNE_a60,1,112,0.001,0.005,0.001,0,0.003,-0.015,0.018,0.033,0.458,1.773,0
SUSA_a150,1,88,0,0.004,0,0,0.004,-0.01,0.009,0.019,-0.119,0.05,0
VEPA_a90,1,95,0,0.01,0.001,0,0.003,-0.057,0.058,0.115,-0.107,22.022,0.001
VEPH_a45,1,116,0,0.005,0,0,0.003,-0.014,0.012,0.026,-0.397,0.456,0
VSPL_a0,1,27,-0.001,0.003,-0.001,-0.001,0.003,-0.008,0.004,0.012,-0.384,-0.597,0.001
MOVS_a120,1,333,0,0.005,0,0,0.004,-0.014,0.025,0.039,0.402,2.937,0
MOVE_a103,1,310,0,0.004,0,0,0.004,-0.017,0.02,0.038,0.058,2.306,0
MACE_a120,1,133,-0.001,0.005,-0.001,-0.001,0.004,-0.018,0.011,0.029,-0.612,1.352,0
MOMA_a30,1,328,0,0.014,0,0,0.004,-0.229,0.02,0.25,-14.457,240.607,0.001
MONE_a72,1,330,0,0.009,0,0,0.004,-0.133,0.017,0.15,-10.398,155.218,0
VENE_a30,1,124,-0.001,0.008,-0.001,-0.001,0.003,-0.067,0.013,0.079,-5.25,44.285,0.001
MOJU_a144,1,354,0.001,0.017,0,0,0.004,-0.017,0.306,0.323,16.458,293.152,0.001
MOPH_a150,1,329,0,0.005,0,0,0.004,-0.036,0.021,0.057,-1.117,8.863,0
MOCE_a90,1,326,0,0.005,0,0,0.004,-0.02,0.02,0.04,-0.25,1.639,0
VEMA_a72,1,101,0,0.004,0,0,0.004,-0.012,0.009,0.021,-0.244,0.201,0
JUPL_a90,1,166,0.001,0.005,0.001,0.001,0.004,-0.02,0.02,0.04,-0.123,2.704,0
MOSU_a135,1,310,0.001,0.019,0,0,0.004,-0.133,0.306,0.439,11.339,198.552,0.001
MENN_a135,1,119,0,0.004,0.001,0.001,0.004,-0.014,0.008,0.022,-0.983,1.433,0
MESN_a45,1,119,0,0.004,0.001,0.001,0.004,-0.014,0.008,0.022,-0.983,1.433,0
MOJN_a135,1,322,-0.001,0.014,-0.001,0,0.004,-0.229,0.025,0.255,-14.049,230.334,0.001
MOCH_a103,1,328,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.135,1.107,0
MOUR_a60,1,327,0,0.005,0,0,0.004,-0.015,0.058,0.074,3.664,39.902,0
MOMA_a36,1,321,-0.001,0.014,0,0,0.004,-0.229,0.02,0.25,-14.742,245.437,0.001
MOSA_a72,1,325,0,0.005,0,0,0.004,-0.015,0.027,0.042,0.934,4.113,0
MOJU_a135,1,358,0,0.004,0,0,0.004,-0.012,0.016,0.029,0.44,0.943,0
MOME_a120,1,331,0,0.012,0,0,0.004,-0.09,0.17,0.26,8.118,147.75,0.001
VESA_a180,1,40,-0.006,0.036,0.001,0,0.003,-0.229,0.008,0.238,-5.784,32.573,0.006
VSPH_a30,1,57,0.001,0.005,0.001,0.001,0.004,-0.012,0.012,0.024,0.035,0.332,0.001
MOPL_a135,1,329,0.001,0.018,0.001,0.001,0.004,-0.02,0.306,0.326,15.772,270.257,0.001
MENE_a36,1,111,-0.001,0.005,-0.001,-0.001,0.004,-0.011,0.012,0.022,0.163,-0.163,0
MOJN_a144,1,314,-0.001,0.014,0,0,0.004,-0.229,0.023,0.252,-14.333,234.149,0.001
MOSU_a144,1,310,0.001,0.018,0,0,0.004,-0.017,0.306,0.323,15.698,263.421,0.001
MOVS_a135,1,328,0,0.006,0,0,0.004,-0.017,0.055,0.071,2.671,25.887,0
MOMA_a45,1,319,0.001,0.018,0,0,0.004,-0.027,0.306,0.333,15.836,269.213,0.001
MOPA_a30,1,321,0,0.009,0,0,0.004,-0.106,0.014,0.12,-7.27,77.618,0
MONE_a90,1,327,0,0.005,0,0,0.004,-0.018,0.016,0.034,-0.332,0.989,0
MOVE_a120,1,302,0,0.005,0,0,0.004,-0.015,0.021,0.035,0.262,2.141,0
MOUR_a72,1,324,-0.001,0.006,0,0,0.004,-0.06,0.024,0.084,-2.894,27.877,0
MOSA_a60,1,333,0,0.005,0,0,0.005,-0.036,0.019,0.055,-1.276,7.692,0
MAJN_a103,1,77,0.001,0.006,0,0,0.004,-0.019,0.02,0.04,0.365,3.356,0.001
MANE_a45,1,120,0,0.005,0,0,0.005,-0.019,0.013,0.032,-0.234,0.694,0
MOMA_a72,1,321,0,0.006,0,0,0.004,-0.067,0.055,0.121,-1.587,50.203,0
MOME_a150,1,307,0,0.014,0,0,0.004,-0.229,0.018,0.247,-14.448,234.953,0.001
MOVE_a144,1,300,-0.001,0.014,0,0,0.005,-0.229,0.017,0.246,-14.323,230.391,0.001
SUCH_a30,1,111,0,0.004,0.001,0,0.004,-0.01,0.01,0.02,-0.238,-0.446,0
SUUR_a72,1,111,-0.001,0.005,0,0,0.004,-0.024,0.015,0.039,-0.952,3.452,0.001
VEJN_a30,1,128,0,0.008,0,0,0.005,-0.019,0.07,0.089,5.343,46.731,0.001
VESU_a30,1,346,0,0.009,0,0,0.004,-0.067,0.104,0.171,4.636,70.156,0
VEUR_a45,1,120,0,0.013,0.001,0.001,0.004,-0.133,0.016,0.15,-8.768,86.975,0.001
VSCE_a150,1,117,0.001,0.004,0,0.001,0.004,-0.008,0.009,0.017,0.098,-0.564,0
VSNN_a144,1,151,0,0.005,-0.001,0,0.005,-0.012,0.015,0.027,0.216,0.126,0
VSSN_a36,1,151,0,0.005,-0.001,0,0.005,-0.012,0.015,0.027,0.216,0.126,0
MOPA_a60,1,343,0.001,0.011,0,0,0.004,-0.019,0.17,0.19,11.841,179.241,0.001
MOCE_a45,1,320,0,0.005,0,0,0.004,-0.018,0.021,0.038,0.602,2.737,0
MOCH_a144,1,321,-0.001,0.005,0,-0.001,0.004,-0.036,0.009,0.045,-1.789,9.9,0
MONE_a120,1,321,0,0.005,0,0,0.004,-0.018,0.02,0.037,-0.359,2.041,0
MOSA_a30,1,329,-0.001,0.014,0,0,0.004,-0.229,0.023,0.252,-14.099,232.882,0.001
SUJU_a90,1,107,0.001,0.011,0,0,0.004,-0.017,0.104,0.121,7.722,70.358,0.001
MOUR_a103,1,329,0,0.005,0,0,0.004,-0.036,0.021,0.057,-0.906,7.431,0
MOJN_a180,1,160,0,0.003,0,0,0.003,-0.01,0.008,0.018,-0.132,-0.31,0
MOVE_a150,1,307,-0.001,0.014,0,0,0.004,-0.229,0.02,0.25,-14.259,230.788,0.001
VECH_a0,1,81,0,0.004,0.001,0.001,0.004,-0.011,0.014,0.025,-0.093,1.176,0
MOCH_a150,1,323,0,0.004,0,0,0.004,-0.02,0.012,0.031,-0.303,0.955,0
MOSU_a180,1,159,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.31,1.538,0
MOJU_a90,1,301,0,0.012,0,0,0.004,-0.067,0.17,0.237,9.668,151.273,0.001
MEPH_a45,1,123,0,0.012,-0.001,0,0.004,-0.015,0.123,0.138,8.249,80.572,0.001
MOCE_a36,1,318,0,0.005,0,0,0.004,-0.019,0.021,0.04,-0.038,3.447,0
MOPL_a180,1,164,0,0.005,0,0,0.003,-0.017,0.021,0.037,0.11,2.187,0
MEPA_a90,1,68,0.001,0.004,0.001,0.001,0.003,-0.008,0.012,0.02,0.502,0.703,0
JNCH_a30,1,129,0.001,0.005,0,0.001,0.004,-0.021,0.025,0.047,0.625,6.519,0
MOPA_a72,1,345,0.001,0.008,0,0,0.004,-0.019,0.123,0.142,9.327,134.996,0
SUCE_a144,1,85,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.036,1.796,0.001
VSNE_a45,1,96,0,0.004,-0.001,0,0.005,-0.01,0.011,0.021,0.001,-0.313,0
MOVS_a180,1,161,0,0.006,0,0,0.004,-0.027,0.023,0.051,0.263,5.125,0
MOCE_a30,1,330,0,0.009,0,0,0.004,-0.067,0.123,0.189,5.821,101.992,0.001
MONN_a36,1,330,0,0.007,0,0,0.004,-0.06,0.058,0.118,-1.42,33.563,0
MOSN_a144,1,330,0,0.007,0,0,0.004,-0.06,0.058,0.118,-1.42,33.563,0
SUNN_a150,1,105,0.001,0.009,0.001,0.001,0.004,-0.06,0.055,0.115,-0.924,30.165,0.001
SUSN_a30,1,105,0.001,0.009,0.001,0.001,0.004,-0.06,0.055,0.115,-0.924,30.165,0.001
MOMA_a90,1,317,0,0.009,0,0,0.004,-0.06,0.104,0.164,4.045,70.873,0
MONE_a135,1,329,0,0.005,0,0,0.004,-0.036,0.021,0.057,-0.778,8.235,0
MOUR_a120,1,328,0,0.005,0,0,0.004,-0.013,0.017,0.03,0.397,1.637,0
MOPH_a144,1,324,-0.001,0.009,0,0,0.004,-0.133,0.015,0.148,-10.729,156.486,0
VEJU_a120,1,95,0,0.004,0.001,0.001,0.003,-0.011,0.011,0.021,-0.07,0.232,0
VSPA_a103,1,58,0.001,0.003,0.001,0.001,0.004,-0.006,0.011,0.017,0.49,0.486,0
MONN_a45,1,330,0,0.008,0,0,0.004,-0.067,0.058,0.125,-0.821,37.759,0
MOSN_a135,1,330,0,0.008,0,0,0.004,-0.067,0.058,0.125,-0.821,37.759,0
SUPL_a0,1,56,0,0.004,0,0,0.004,-0.011,0.009,0.02,-0.24,0.187,0.001
MONE_a144,1,330,0,0.005,0,0,0.004,-0.021,0.012,0.033,-0.551,1.801,0
MASA_a103,1,73,0,0.005,0,0,0.004,-0.013,0.015,0.028,0.16,0.577,0.001
MOJU_a72,1,307,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.121,1.14,0
MACH_a72,1,85,0.001,0.006,0.001,0.001,0.004,-0.017,0.02,0.037,0.004,1.196,0.001
MOME_a180,1,157,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.32,1.503,0
MOPA_a90,1,318,0,0.005,0,0,0.004,-0.024,0.013,0.037,-0.353,2.041,0
MOPH_a135,1,324,0.001,0.012,0,0,0.004,-0.014,0.17,0.184,10.792,133.883,0.001
VENN_a120,1,85,0,0.005,-0.001,0,0.005,-0.012,0.015,0.027,0.116,0.357,0.001
VESN_a60,1,85,0,0.005,-0.001,0,0.005,-0.012,0.015,0.027,0.116,0.357,0.001
MOMA_a103,1,313,0.001,0.006,0.001,0,0.004,-0.016,0.07,0.086,4.824,55.541,0
MONE_a150,1,325,0,0.004,0,0,0.004,-0.021,0.012,0.033,-0.938,2.898,0
MOSA_a0,1,165,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.174,0.523,0
CEPA_a103,1,23,0.002,0.004,0.002,0.002,0.003,-0.005,0.01,0.015,0.123,-0.518,0.001
MENE_a30,1,122,-0.001,0.011,0,0,0.004,-0.106,0.013,0.118,-7.728,73.318,0.001
MOUR_a135,1,329,-0.001,0.014,0,0,0.004,-0.229,0.027,0.256,-14.199,234.788,0.001
MOJN_a150,1,322,0,0.008,0,0,0.004,-0.024,0.123,0.146,9.231,132.355,0
PASA_a90,1,106,0,0.01,0.001,0.001,0.005,-0.06,0.055,0.115,-0.628,21.283,0.001
MESA_a180,1,48,0.003,0.056,0.001,0.001,0.007,-0.229,0.306,0.535,1.782,20.702,0.008
MOCH_a180,1,166,0.002,0.024,0,0,0.004,-0.02,0.306,0.326,11.923,146.845,0.002
MOVE_a180,1,154,0,0.004,0,0,0.003,-0.012,0.018,0.03,0.303,1.545,0
MOJU_a60,1,326,0,0.006,0.001,0,0.004,-0.027,0.07,0.097,3.734,45.27,0
VEPL_a30,1,102,0,0.022,0,0,0.004,-0.133,0.17,0.304,2.333,46.117,0.002
MONN_a60,1,332,0.001,0.01,0,0,0.004,-0.014,0.17,0.185,12.909,207.526,0.001
MOSN_a120,1,333,0.001,0.01,0,0,0.004,-0.014,0.17,0.185,12.924,208.048,0.001
MOSU_a150,1,307,0,0.005,0,0,0.004,-0.017,0.011,0.028,-0.592,0.828,0
MOPL_a150,1,334,-0.001,0.013,0,0,0.004,-0.229,0.018,0.247,-15.31,261.034,0.001
MOPA_a103,1,319,0,0.005,0,0,0.004,-0.016,0.023,0.039,0.187,2.215,0
MOUR_a144,1,329,0.001,0.018,0,0,0.004,-0.02,0.306,0.326,15.914,273.621,0.001
JNUR_a72,1,57,0,0.007,0,0,0.004,-0.015,0.02,0.034,0.238,1.043,0.001
MAUR_a30,1,78,0.001,0.004,0.001,0.001,0.004,-0.009,0.011,0.02,-0.023,-0.256,0
MOCE_a0,1,169,-0.001,0.009,0,0,0.004,-0.106,0.012,0.117,-8.159,87.5,0.001
MOPH_a120,1,328,0,0.014,0.001,0.001,0.004,-0.229,0.027,0.256,-14.898,250.363,0.001
MOPL_a144,1,326,0,0.013,0,0,0.004,-0.229,0.018,0.247,-15.24,257.129,0.001
MOVS_a150,1,322,0.001,0.018,-0.001,0,0.004,-0.021,0.306,0.327,15.497,262.167,0.001
MOMA_a120,1,323,0,0.011,0,0,0.004,-0.019,0.17,0.189,12.574,198.546,0.001
MOUR_a150,1,333,0.001,0.017,0,0,0.005,-0.018,0.306,0.324,16.104,279.172,0.001
MONN_a72,1,327,0.001,0.011,0,0,0.004,-0.018,0.17,0.188,12.335,194.128,0.001
MOVS_a144,1,318,-0.001,0.014,0,0,0.005,-0.229,0.055,0.284,-12.791,206.356,0.001
MOJU_a45,1,361,0,0.005,0,0,0.004,-0.018,0.027,0.044,0.442,3.556,0
MOSN_a103,1,334,0,0.009,0,0,0.004,-0.133,0.027,0.16,-9.685,143.885,0
JNCE_a144,1,226,0,0.008,0.001,0,0.004,-0.067,0.07,0.137,0.182,49.805,0.001
JNJU_a90,1,83,0.001,0.004,0.001,0.001,0.003,-0.012,0.014,0.026,-0.128,1.014,0
MOCH_a135,1,329,0,0.005,0,0,0.004,-0.036,0.021,0.057,-1.121,10.554,0
MOJN_a103,1,323,-0.001,0.009,0,0,0.004,-0.133,0.015,0.148,-10.325,150.995,0
MONN_a103,1,333,0,0.007,0,0,0.004,-0.106,0.02,0.125,-9.136,130.13,0
NNCH_a120,1,184,0.001,0.004,0,0,0.003,-0.01,0.027,0.037,1.253,7.374,0
SAPH_a135,1,40,0.001,0.005,0.001,0.001,0.004,-0.012,0.01,0.022,-0.46,0.66,0.001
SNCH_a60,1,184,0.001,0.004,0,0,0.003,-0.01,0.027,0.037,1.253,7.374,0
SUCE_a150,1,74,0,0.006,0,0,0.005,-0.014,0.015,0.029,0.294,0.277,0.001
SUPH_a30,1,109,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.1,2.629,0
VECE_a180,1,27,-0.001,0.005,0,-0.001,0.004,-0.014,0.009,0.023,-0.581,0.589,0.001
VEJN_a36,1,127,0,0.013,0,0,0.004,-0.09,0.104,0.194,1.372,43.448,0.001
VEUR_a36,1,119,0,0.005,0,0,0.004,-0.021,0.025,0.047,0.161,5.332,0
MOPA_a144,1,311,0.001,0.008,0.001,0.001,0.004,-0.015,0.104,0.119,7.963,105.665,0
SUNN_a144,1,106,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.102,0.475,0
SUSN_a36,1,106,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.102,0.475,0
VEPH_a60,1,117,0,0.006,0,0,0.003,-0.024,0.025,0.049,0.887,5.537,0.001
MOSN_a72,1,327,0,0.008,0,0,0.004,-0.106,0.02,0.125,-8.482,117.369,0
MOPL_a103,1,329,0,0.011,0,0,0.004,-0.067,0.17,0.237,10.262,169.483,0.001
MOVE_a135,1,320,0,0.005,0,0,0.004,-0.021,0.016,0.038,-0.287,1.571,0
JNNN_a150,1,103,0,0.004,0,0,0.003,-0.013,0.015,0.028,0.219,3.195,0
JNSN_a30,1,103,0,0.004,0,0,0.003,-0.013,0.015,0.028,0.219,3.195,0
MOPA_a150,1,337,0,0.006,0,0,0.004,-0.06,0.015,0.075,-3.777,39.031,0
MOSU_a103,1,312,0.001,0.008,0,0,0.004,-0.015,0.104,0.119,7.636,90.526,0
MOPH_a72,1,327,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.75,3.565,0
MOVS_a103,1,320,0,0.008,0,0,0.004,-0.017,0.104,0.121,8.167,111.258,0
VSUR_a60,1,68,0.002,0.006,0.001,0.001,0.004,-0.011,0.024,0.034,1.271,3.856,0.001
MOCH_a120,1,331,0,0.005,0,0,0.004,-0.018,0.014,0.031,-0.353,0.638,0
MOJN_a90,1,335,0,0.011,0,0,0.003,-0.017,0.17,0.187,12.534,200.72,0.001
MOJU_a0,1,160,0,0.012,0,0,0.004,-0.06,0.123,0.183,6.375,77.299,0.001
MONN_a120,1,325,0,0.004,0,0,0.004,-0.018,0.014,0.032,-0.241,1.671,0
MOSN_a60,1,325,0,0.004,0,0,0.004,-0.018,0.014,0.032,-0.241,1.671,0
MOPL_a90,1,335,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.331,1.996,0
VEPL_a36,1,115,0,0.005,0,0,0.003,-0.021,0.018,0.039,-0.218,3.144,0
MOCE_a60,1,328,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.145,0.752,0
MOSU_a90,1,313,0,0.005,0,0,0.004,-0.027,0.021,0.048,-0.617,3.978,0
MOPH_a60,1,324,0,0.007,0,0,0.004,-0.09,0.02,0.11,-7.09,92.11,0
SUNE_a45,1,107,0,0.005,0,0,0.004,-0.015,0.012,0.028,-0.377,0.701,0
MEUR_a45,1,117,0,0.009,0,0,0.005,-0.057,0.058,0.115,0.182,25.439,0.001
MOME_a103,1,298,0,0.008,0,0,0.004,-0.021,0.104,0.126,7.603,97.97,0
MOVS_a90,1,315,-0.001,0.007,0,0,0.004,-0.09,0.018,0.107,-6.842,87.122,0
SNUR_a103,1,95,0,0.005,0,0,0.004,-0.012,0.02,0.032,0.247,1.447,0.001
MOMA_a180,1,161,-0.001,0.01,0,0,0.004,-0.106,0.02,0.126,-7.518,78.702,0.001
SUPA_a103,1,92,0.001,0.005,0.001,0.001,0.004,-0.011,0.021,0.032,0.625,1.953,0.001
MONN_a135,1,326,0.001,0.009,0,0,0.004,-0.036,0.123,0.159,8.793,128.756,0
MOSN_a45,1,326,0.001,0.009,0,0,0.004,-0.036,0.123,0.159,8.793,128.756,0
MOCE_a72,1,313,-0.001,0.014,0,0,0.004,-0.229,0.07,0.299,-12.288,199.044,0.001
MOJN_a72,1,330,0.001,0.006,0,0,0.004,-0.018,0.07,0.087,4.361,47.82,0
MOPL_a72,1,328,0,0.008,0,0,0.004,-0.106,0.02,0.126,-8.046,108.693,0
MOPH_a45,1,323,0,0.009,0,0,0.004,-0.057,0.104,0.161,5.006,68.07,0
MOPA_a180,1,157,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.02,0.033,0.262,1.909,0
MOSA_a90,1,331,0,0.005,0,0,0.003,-0.021,0.014,0.035,-0.451,2.265,0
MOME_a90,1,303,0,0.009,0,0,0.004,-0.019,0.123,0.142,9.529,134.353,0
MONN_a144,1,329,0,0.009,0,0,0.004,-0.036,0.123,0.159,8.392,122.053,0
MOSN_a36,1,329,0,0.009,0,0,0.004,-0.036,0.123,0.159,8.392,122.053,0
VEPA_a72,1,105,0.001,0.005,0,0,0.003,-0.012,0.023,0.035,1.35,5.676,0
VSPH_a36,1,57,0.001,0.005,0.002,0.001,0.004,-0.011,0.013,0.024,-0.098,0.301,0.001
MOSU_a72,1,314,0,0.005,0,0,0.004,-0.021,0.023,0.044,-0.369,3.793,0
MAPL_a103,1,93,0,0.004,0,0,0.003,-0.014,0.008,0.023,-0.414,1.214,0
MOVS_a72,1,332,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.185,1.096,0
MOCH_a90,1,329,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.325,1.808,0
MOJN_a60,1,314,0,0.005,0,0,0.004,-0.018,0.02,0.038,-0.003,1.672,0
MOJU_a30,1,341,-0.001,0.009,0,0,0.004,-0.106,0.013,0.119,-7.279,71.368,0.001
MONN_a150,1,332,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.509,3.36,0
MOPH_a36,1,323,-0.001,0.007,0,0,0.005,-0.06,0.058,0.118,-0.207,30.472,0
MOSN_a30,1,332,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.509,3.36,0
MOPL_a60,1,331,0,0.006,0,0,0.005,-0.024,0.07,0.093,3.866,43.832,0
MOSA_a103,1,329,0,0.006,0,0,0.004,-0.024,0.055,0.078,2.125,21.265,0
MOJU_a36,1,351,0,0.007,0,0,0.004,-0.106,0.024,0.129,-8.204,115.068,0
MOPH_a30,1,336,-0.001,0.006,-0.001,0,0.005,-0.06,0.024,0.084,-2.479,24.625,0
MANN_a45,1,88,-0.001,0.004,0,0,0.004,-0.011,0.007,0.018,-0.449,-0.025,0
MASN_a135,1,88,-0.001,0.004,0,0,0.004,-0.011,0.007,0.018,-0.449,-0.025,0
MOSU_a60,1,312,-0.001,0.006,0,0,0.004,-0.067,0.013,0.08,-4.398,42.418,0
MOVE_a90,1,310,-0.001,0.01,0,0,0.004,-0.133,0.024,0.157,-8.325,95.634,0.001
MONE_a103,1,330,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.321,3.109,0
VEVS_a30,1,149,0,0.005,0,0,0.005,-0.011,0.011,0.022,-0.102,-0.531,0
MOVS_a60,1,325,0,0.004,0.001,0,0.004,-0.013,0.014,0.027,-0.132,0.634,0
MOME_a72,1,321,0,0.007,0,0,0.004,-0.067,0.055,0.121,-1.35,38.851,0
MOMA_a150,1,317,0,0.006,0,0,0.004,-0.057,0.016,0.072,-2.956,26.976,0
VEUR_a30,1,102,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.27,-0.075,0
MOJN_a45,1,316,0,0.008,0,0,0.004,-0.09,0.024,0.114,-6.499,70.762,0
JNPL_a0,1,87,0.001,0.006,0,0.001,0.004,-0.018,0.019,0.036,0.033,1.384,0.001
MOCH_a72,1,337,0,0.009,0,0,0.004,-0.133,0.015,0.148,-10.926,166.535,0
MOPL_a45,1,324,-0.001,0.007,0,0,0.004,-0.09,0.019,0.108,-6.039,72.006,0
VSJU_a103,1,111,0,0.005,0,0,0.004,-0.01,0.011,0.021,0.245,0.024,0
MOCE_a103,1,327,0,0.006,0,0,0.004,-0.057,0.016,0.073,-2.733,24.074,0
MOMA_a144,1,317,0,0.009,0,0,0.004,-0.057,0.123,0.179,7.145,110.892,0.001
MOCH_a36,1,324,0,0.006,0,0,0.004,-0.06,0.016,0.076,-3.571,37.592,0
MOME_a30,1,315,0,0.005,0,0,0.004,-0.024,0.02,0.043,-0.024,1.978,0
MONE_a60,1,323,0.001,0.013,0,0,0.004,-0.067,0.17,0.237,8.377,100.549,0.001
MOPA_a120,1,333,-0.001,0.013,0,0,0.004,-0.229,0.016,0.246,-14.987,253.424,0.001
MOSA_a150,1,319,0,0.013,0,0,0.004,-0.106,0.17,0.276,4.229,104.874,0.001
PANN_a36,1,69,0.001,0.004,0.001,0.001,0.004,-0.008,0.01,0.018,0.045,-0.41,0
PASN_a144,1,69,0.001,0.004,0.001,0.001,0.004,-0.008,0.01,0.018,0.045,-0.41,0
SUJU_a103,1,105,0,0.005,0,0,0.004,-0.01,0.021,0.03,0.698,2.26,0
SUPH_a36,1,114,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.67,2.284,0.001
SUUR_a60,1,110,0.001,0.007,0,0,0.004,-0.014,0.058,0.072,5.279,42.049,0.001
SUVS_a0,1,74,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.006,0.017,-0.458,-0.336,0
VESN_a72,1,89,0,0.005,0,0,0.004,-0.014,0.021,0.034,0.52,3.058,0.001
MOVE_a45,1,301,0.001,0.01,0,0,0.004,-0.057,0.123,0.179,6.727,86.569,0.001
MOCE_a144,1,336,0.001,0.011,0.001,0,0.004,-0.06,0.17,0.23,11.236,186.876,0.001
MOCH_a30,1,323,0,0.006,0,0,0.004,-0.021,0.058,0.079,3.307,34.879,0
VEMA_a60,1,158,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.427,1.42,0
MOJN_a0,1,163,-0.001,0.004,0,0,0.004,-0.012,0.01,0.022,-0.329,0.101,0
MOPL_a0,1,164,0,0.007,0,0,0.004,-0.017,0.055,0.071,3.212,24.661,0.001
VEJU_a135,1,115,0,0.005,0,0,0.004,-0.018,0.013,0.031,-0.465,1.232,0
MOCE_a150,1,323,0,0.005,0,0,0.003,-0.06,0.015,0.075,-4.7,52.077,0
MAUR_a36,1,81,0,0.005,0.001,0,0.004,-0.024,0.014,0.038,-0.991,3.657,0.001
MONE_a45,1,324,0,0.006,0,0,0.004,-0.06,0.024,0.084,-2.82,29.588,0
MOVE_a36,1,311,0,0.006,0,0,0.004,-0.011,0.058,0.069,3.588,32.322,0
VSNN_a135,1,125,0,0.005,0,0,0.005,-0.01,0.019,0.029,0.556,0.879,0
VSSN_a45,1,125,0,0.005,0,0,0.005,-0.01,0.019,0.029,0.556,0.879,0
VEJN_a45,1,138,-0.001,0.005,0,0,0.004,-0.015,0.013,0.028,-0.445,0.602,0
MOSU_a0,1,157,0,0.006,0,0,0.004,-0.011,0.058,0.07,4.698,39.617,0.001
