PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_CE_a135,1,71,0.001,0.005,0,0.001,0.004,-0.013,0.015,0.028,0.044,1.442,0.001
SU_CH_a36,1,110,0.002,0.006,0.001,0.001,0.004,-0.011,0.024,0.035,0.928,2.071,0.001
SU_JN_a0,1,72,0.001,0.004,0.001,0.001,0.003,-0.018,0.01,0.028,-1.431,6.261,0
SU_MA_a103,1,85,0,0.004,0,0,0.004,-0.008,0.015,0.023,0.497,0.916,0
SU_NE_a60,1,112,0.001,0.005,0.001,0,0.003,-0.015,0.018,0.033,0.458,1.773,0
SU_SA_a150,1,88,0,0.004,0,0,0.004,-0.01,0.009,0.019,-0.119,0.05,0
VE_PA_a90,1,95,0,0.01,0.001,0,0.003,-0.057,0.058,0.115,-0.107,22.022,0.001
VE_PH_a45,1,120,0,0.005,0,0,0.003,-0.014,0.012,0.026,-0.387,0.472,0
VS_PL_a0,1,27,-0.001,0.003,-0.001,-0.001,0.003,-0.008,0.004,0.012,-0.384,-0.597,0.001
MO_VS_a120,1,338,0,0.005,0,0,0.004,-0.014,0.025,0.039,0.409,2.99,0
MO_VE_a103,1,315,0,0.004,0,0,0.004,-0.017,0.02,0.038,0.081,2.306,0
MA_CE_a120,1,133,-0.001,0.005,-0.001,-0.001,0.004,-0.018,0.011,0.029,-0.612,1.352,0
MO_MA_a30,1,333,0,0.014,0,0,0.004,-0.229,0.02,0.25,-14.552,243.987,0.001
MO_NE_a72,1,334,0,0.009,0,0,0.004,-0.133,0.017,0.15,-10.426,156.401,0
VE_NE_a30,1,131,-0.001,0.007,-0.001,0,0.004,-0.067,0.013,0.079,-5.329,46.022,0.001
MO_JU_a144,1,357,0.001,0.017,0,0,0.004,-0.017,0.306,0.323,16.528,295.659,0.001
MO_PH_a150,1,334,0,0.005,0,0,0.004,-0.036,0.021,0.057,-1.101,8.749,0
MO_CE_a90,1,329,0,0.005,0,0,0.004,-0.02,0.02,0.04,-0.252,1.676,0
VE_MA_a72,1,105,0,0.004,0,0,0.004,-0.012,0.009,0.021,-0.206,0.145,0
JU_PL_a90,1,166,0.001,0.005,0.001,0.001,0.004,-0.02,0.02,0.04,-0.123,2.704,0
MO_SU_a135,1,317,0.001,0.019,0,0,0.004,-0.133,0.306,0.439,11.467,203.059,0.001
ME_NN_a135,1,119,0,0.004,0.001,0.001,0.004,-0.014,0.008,0.022,-0.983,1.433,0
ME_SN_a45,1,119,0,0.004,0.001,0.001,0.004,-0.014,0.008,0.022,-0.983,1.433,0
MO_JN_a135,1,328,-0.001,0.014,-0.001,0,0.004,-0.229,0.025,0.255,-14.145,233.919,0.001
MO_CH_a103,1,332,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.143,1.135,0
MO_UR_a60,1,333,0,0.005,0,0,0.004,-0.015,0.058,0.074,3.688,40.522,0
MO_MA_a36,1,327,-0.001,0.013,0,0,0.004,-0.229,0.02,0.25,-14.862,249.688,0.001
MO_SA_a72,1,332,0,0.005,0,0,0.004,-0.015,0.027,0.042,0.951,4.238,0
MO_JU_a135,1,361,0,0.004,0,0,0.004,-0.012,0.016,0.029,0.443,0.97,0
MO_ME_a120,1,336,0,0.012,0,0,0.004,-0.09,0.17,0.26,8.174,149.751,0.001
VE_SA_a180,1,40,-0.006,0.036,0.001,0,0.003,-0.229,0.008,0.238,-5.784,32.573,0.006
VS_PH_a30,1,57,0.001,0.005,0.001,0.001,0.004,-0.012,0.012,0.024,0.035,0.332,0.001
MO_PL_a135,1,333,0.001,0.017,0,0,0.004,-0.02,0.306,0.326,15.862,273.442,0.001
ME_NE_a36,1,120,-0.001,0.005,-0.001,-0.001,0.004,-0.011,0.012,0.022,0.174,-0.072,0
MO_JN_a144,1,320,-0.001,0.014,0,0,0.004,-0.229,0.023,0.252,-14.453,238.298,0.001
MO_SU_a144,1,315,0.001,0.018,0,0,0.004,-0.017,0.306,0.323,15.819,267.598,0.001
MO_VS_a135,1,334,0,0.006,0,0,0.004,-0.017,0.055,0.071,2.682,26.134,0
MO_MA_a45,1,325,0.001,0.018,0,0,0.004,-0.027,0.306,0.333,15.983,274.305,0.001
MO_PA_a30,1,325,0,0.009,0,0,0.004,-0.106,0.014,0.12,-7.303,78.417,0
MO_NE_a90,1,329,0,0.005,0,0,0.004,-0.018,0.016,0.034,-0.333,0.998,0
MO_VE_a120,1,307,0,0.005,0,0,0.004,-0.015,0.021,0.035,0.257,2.141,0
MO_UR_a72,1,331,0,0.006,0,0,0.004,-0.06,0.024,0.084,-2.919,28.262,0
MO_SA_a60,1,337,0,0.005,0,0,0.005,-0.036,0.019,0.055,-1.274,7.639,0
MA_JN_a103,1,77,0.001,0.006,0,0,0.004,-0.019,0.02,0.04,0.365,3.356,0.001
MA_NE_a45,1,120,0,0.005,0,0,0.005,-0.019,0.013,0.032,-0.234,0.694,0
MO_MA_a72,1,325,0,0.006,0,0,0.004,-0.067,0.055,0.121,-1.592,50.738,0
MO_ME_a150,1,312,0,0.014,0,0,0.004,-0.229,0.018,0.247,-14.541,238.296,0.001
MO_VE_a144,1,305,-0.001,0.014,0,0,0.005,-0.229,0.017,0.246,-14.419,233.797,0.001
SU_CH_a30,1,117,0,0.004,0.001,0,0.004,-0.01,0.01,0.02,-0.24,-0.423,0
SU_UR_a72,1,114,-0.001,0.005,0,0,0.004,-0.024,0.015,0.039,-0.974,3.635,0
VE_JN_a30,1,128,0,0.008,0,0,0.005,-0.019,0.07,0.089,5.343,46.731,0.001
VE_SU_a30,1,346,0,0.009,0,0,0.004,-0.067,0.104,0.171,4.636,70.156,0
VE_UR_a45,1,123,0,0.013,0.001,0.001,0.004,-0.133,0.016,0.15,-8.865,89.066,0.001
VS_CE_a150,1,122,0.001,0.004,0,0,0.004,-0.008,0.009,0.017,0.109,-0.58,0
VS_NN_a144,1,151,0,0.005,-0.001,0,0.005,-0.012,0.015,0.027,0.216,0.126,0
VS_SN_a36,1,151,0,0.005,-0.001,0,0.005,-0.012,0.015,0.027,0.216,0.126,0
MO_PA_a60,1,346,0.001,0.011,0,0,0.004,-0.019,0.17,0.19,11.891,180.802,0.001
MO_CE_a45,1,328,0,0.005,0,0,0.004,-0.018,0.021,0.038,0.581,2.769,0
MO_CH_a144,1,328,-0.001,0.005,-0.001,-0.001,0.004,-0.036,0.009,0.045,-1.797,10.085,0
MO_NE_a120,1,328,0,0.005,0,0,0.004,-0.018,0.02,0.037,-0.365,2.11,0
MO_SA_a30,1,334,-0.001,0.014,0,0,0.004,-0.229,0.023,0.252,-14.197,236.263,0.001
SU_JU_a90,1,107,0.001,0.011,0,0,0.004,-0.017,0.104,0.121,7.722,70.358,0.001
MO_UR_a103,1,335,0,0.005,0,0,0.004,-0.036,0.021,0.057,-0.901,7.539,0
MO_JN_a180,1,160,0,0.003,0,0,0.003,-0.01,0.008,0.018,-0.132,-0.31,0
MO_VE_a150,1,312,-0.001,0.014,0,0,0.004,-0.229,0.02,0.25,-14.353,234.12,0.001
VE_CH_a0,1,83,0,0.004,0.001,0,0.004,-0.011,0.014,0.025,-0.07,1.24,0
MO_CH_a150,1,329,0,0.004,0,0,0.004,-0.02,0.012,0.031,-0.298,1.002,0
MO_SU_a180,1,160,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.306,1.562,0
MO_JU_a90,1,308,0,0.012,0,0,0.004,-0.067,0.17,0.237,9.759,154.406,0.001
ME_PH_a45,1,127,0,0.012,-0.001,0,0.004,-0.015,0.123,0.138,8.348,82.807,0.001
MO_CE_a36,1,327,0,0.005,0,0,0.004,-0.019,0.021,0.04,-0.052,3.484,0
MO_PL_a180,1,167,0,0.005,0,0,0.003,-0.017,0.021,0.037,0.096,2.197,0
ME_PA_a90,1,68,0.001,0.004,0.001,0.001,0.003,-0.008,0.012,0.02,0.502,0.703,0
JN_CH_a30,1,129,0.001,0.005,0,0.001,0.004,-0.021,0.025,0.047,0.625,6.519,0
MO_PA_a72,1,349,0.001,0.008,0,0,0.004,-0.019,0.123,0.142,9.358,136.087,0
SU_CE_a144,1,85,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.036,1.796,0.001
VS_NE_a45,1,96,0,0.004,-0.001,0,0.005,-0.01,0.011,0.021,0.001,-0.313,0
MO_VS_a180,1,164,0,0.006,0,0,0.004,-0.027,0.023,0.051,0.264,5.236,0
MO_CE_a30,1,338,0,0.009,0,0,0.004,-0.067,0.123,0.189,5.858,103.854,0
MO_NN_a36,1,336,0,0.007,0,0,0.004,-0.06,0.058,0.118,-1.436,34.141,0
MO_SN_a144,1,336,0,0.007,0,0,0.004,-0.06,0.058,0.118,-1.436,34.141,0
SU_NN_a150,1,105,0.001,0.009,0.001,0.001,0.004,-0.06,0.055,0.115,-0.924,30.165,0.001
SU_SN_a30,1,105,0.001,0.009,0.001,0.001,0.004,-0.06,0.055,0.115,-0.924,30.165,0.001
MO_MA_a90,1,322,0,0.009,0,0,0.004,-0.06,0.104,0.164,4.065,71.848,0
MO_NE_a135,1,336,0,0.005,0,0,0.004,-0.036,0.021,0.057,-0.767,8.212,0
MO_UR_a120,1,331,0,0.005,0,0,0.004,-0.013,0.017,0.03,0.396,1.636,0
MO_PH_a144,1,331,-0.001,0.009,0,0,0.004,-0.133,0.015,0.148,-10.765,158.334,0
VE_JU_a120,1,95,0,0.004,0.001,0.001,0.003,-0.011,0.011,0.021,-0.07,0.232,0
VS_PA_a103,1,58,0.001,0.003,0.001,0.001,0.004,-0.006,0.011,0.017,0.49,0.486,0
MO_NN_a45,1,336,0,0.008,0,0,0.004,-0.067,0.058,0.125,-0.826,38.257,0
MO_SN_a135,1,336,0,0.008,0,0,0.004,-0.067,0.058,0.125,-0.826,38.257,0
SU_PL_a0,1,56,0,0.004,0,0,0.004,-0.011,0.009,0.02,-0.24,0.187,0.001
MO_NE_a144,1,337,0,0.004,0,0,0.004,-0.021,0.012,0.033,-0.544,1.825,0
MA_SA_a103,1,80,0,0.005,0,0,0.004,-0.013,0.015,0.028,0.176,0.756,0.001
MO_JU_a72,1,314,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.124,1.132,0
MA_CH_a72,1,90,0.001,0.006,0.001,0.001,0.004,-0.017,0.02,0.037,-0.032,1.339,0.001
MO_ME_a180,1,159,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.329,1.535,0
MO_PA_a90,1,325,0,0.005,0,0,0.004,-0.024,0.013,0.037,-0.348,2.055,0
MO_PH_a135,1,330,0.001,0.012,0,0,0.004,-0.014,0.17,0.184,10.873,136.103,0.001
VE_NN_a120,1,86,0,0.005,0,0,0.005,-0.012,0.015,0.027,0.11,0.394,0.001
VE_SN_a60,1,86,0,0.005,0,0,0.005,-0.012,0.015,0.027,0.11,0.394,0.001
MO_MA_a103,1,317,0.001,0.006,0.001,0.001,0.004,-0.016,0.07,0.086,4.81,55.69,0
MO_NE_a150,1,332,0,0.004,0,0,0.004,-0.021,0.012,0.033,-0.921,2.907,0
MO_SA_a0,1,169,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.193,0.481,0
CE_PA_a103,1,23,0.002,0.004,0.002,0.002,0.003,-0.005,0.01,0.015,0.123,-0.518,0.001
ME_NE_a30,1,130,-0.001,0.01,0,0,0.005,-0.106,0.013,0.118,-7.917,77.456,0.001
MO_UR_a135,1,331,-0.001,0.014,0,0,0.004,-0.229,0.027,0.256,-14.237,236.125,0.001
MO_JN_a150,1,328,0,0.008,0,0,0.004,-0.024,0.123,0.146,9.277,134.158,0
PA_SA_a90,1,106,0,0.01,0.001,0.001,0.005,-0.06,0.055,0.115,-0.628,21.283,0.001
ME_SA_a180,1,48,0.003,0.056,0.001,0.001,0.007,-0.229,0.306,0.535,1.782,20.702,0.008
MO_CH_a180,1,168,0.002,0.024,0,0,0.004,-0.02,0.306,0.326,11.991,148.587,0.002
MO_VE_a180,1,156,0,0.004,0,0,0.003,-0.012,0.018,0.03,0.32,1.583,0
MO_JU_a60,1,331,0,0.006,0.001,0,0.004,-0.027,0.07,0.097,3.757,45.869,0
VE_PL_a30,1,104,0,0.022,0,0,0.004,-0.133,0.17,0.304,2.351,47.065,0.002
MO_NN_a60,1,337,0.001,0.01,0,0,0.004,-0.014,0.17,0.185,12.997,210.48,0.001
MO_SN_a120,1,338,0,0.01,0,0,0.004,-0.014,0.17,0.185,13.012,211,0.001
MO_SU_a150,1,312,0,0.005,0,0,0.004,-0.017,0.011,0.028,-0.587,0.82,0
MO_PL_a150,1,337,-0.001,0.013,0,0,0.004,-0.229,0.018,0.247,-15.372,263.277,0.001
MO_PA_a103,1,323,0,0.005,0,0,0.004,-0.016,0.023,0.039,0.189,2.254,0
MO_UR_a144,1,333,0.001,0.017,0,0,0.004,-0.02,0.306,0.326,15.991,276.531,0.001
JN_UR_a72,1,57,0,0.007,0,0,0.004,-0.015,0.02,0.034,0.238,1.043,0.001
MA_UR_a30,1,83,0.001,0.004,0,0.001,0.004,-0.009,0.011,0.02,0.032,-0.288,0
MO_CE_a0,1,169,-0.001,0.009,0,0,0.004,-0.106,0.012,0.117,-8.159,87.5,0.001
MO_PH_a120,1,332,0,0.013,0.001,0.001,0.004,-0.229,0.027,0.256,-14.973,253.114,0.001
MO_PL_a144,1,329,0,0.013,0,0,0.004,-0.229,0.018,0.247,-15.305,259.4,0.001
MO_VS_a150,1,327,0.001,0.018,0,0,0.004,-0.021,0.306,0.327,15.606,266.034,0.001
MO_MA_a120,1,329,0,0.011,0,0,0.004,-0.019,0.17,0.189,12.65,201.431,0.001
MO_UR_a150,1,338,0.001,0.017,0,0,0.005,-0.018,0.306,0.324,16.2,282.831,0.001
MO_NN_a72,1,332,0.001,0.011,0,0,0.004,-0.018,0.17,0.188,12.408,196.674,0.001
MO_VS_a144,1,323,-0.001,0.014,0,0,0.005,-0.229,0.055,0.284,-12.888,209.583,0.001
MO_JU_a45,1,361,0,0.005,0,0,0.004,-0.018,0.027,0.044,0.442,3.556,0
MO_SN_a103,1,339,0,0.009,0,0,0.004,-0.133,0.027,0.16,-9.733,145.58,0
JN_CE_a144,1,226,0,0.008,0.001,0,0.004,-0.067,0.07,0.137,0.182,49.805,0.001
JN_JU_a90,1,83,0.001,0.004,0.001,0.001,0.003,-0.012,0.014,0.026,-0.128,1.014,0
MO_CH_a135,1,336,0,0.005,0,0,0.004,-0.036,0.021,0.057,-1.102,10.655,0
MO_JN_a103,1,326,-0.001,0.009,0,0,0.004,-0.133,0.015,0.148,-10.352,152.002,0
MO_NN_a103,1,338,0,0.007,0,0,0.004,-0.106,0.02,0.125,-9.174,131.508,0
NN_CH_a120,1,184,0.001,0.004,0,0,0.003,-0.01,0.027,0.037,1.253,7.374,0
SA_PH_a135,1,40,0.001,0.005,0.001,0.001,0.004,-0.012,0.01,0.022,-0.46,0.66,0.001
SN_CH_a60,1,184,0.001,0.004,0,0,0.003,-0.01,0.027,0.037,1.253,7.374,0
SU_CE_a150,1,74,0,0.006,0,0,0.005,-0.014,0.015,0.029,0.294,0.277,0.001
SU_PH_a30,1,109,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.1,2.629,0
VE_CE_a180,1,27,-0.001,0.005,0,-0.001,0.004,-0.014,0.009,0.023,-0.581,0.589,0.001
VE_JN_a36,1,127,0,0.013,0,0,0.004,-0.09,0.104,0.194,1.372,43.448,0.001
VE_UR_a36,1,123,0,0.005,0,0,0.004,-0.021,0.025,0.047,0.182,5.343,0
MO_PA_a144,1,318,0.001,0.008,0.001,0.001,0.004,-0.015,0.104,0.119,7.985,106.937,0
SU_NN_a144,1,106,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.102,0.475,0
SU_SN_a36,1,106,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.102,0.475,0
VE_PH_a60,1,120,0,0.006,0,0,0.003,-0.024,0.025,0.049,0.898,5.564,0.001
MO_SN_a72,1,333,0,0.007,0,0,0.004,-0.106,0.02,0.125,-8.513,118.66,0
MO_PL_a103,1,335,0,0.011,0,0,0.004,-0.067,0.17,0.237,10.335,172.074,0.001
MO_VE_a135,1,324,0,0.005,0,0,0.004,-0.021,0.016,0.038,-0.286,1.601,0
JN_NN_a150,1,103,0,0.004,0,0,0.003,-0.013,0.015,0.028,0.219,3.195,0
JN_SN_a30,1,103,0,0.004,0,0,0.003,-0.013,0.015,0.028,0.219,3.195,0
MO_PA_a150,1,340,0,0.006,0,0,0.004,-0.06,0.015,0.075,-3.756,38.913,0
MO_SU_a103,1,316,0.001,0.008,0,0,0.004,-0.015,0.104,0.119,7.649,91.086,0
MO_PH_a72,1,333,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.756,3.627,0
MO_VS_a103,1,325,0,0.007,0,0,0.004,-0.017,0.104,0.121,8.164,111.883,0
VS_UR_a60,1,68,0.002,0.006,0.001,0.001,0.004,-0.011,0.024,0.034,1.271,3.856,0.001
MO_CH_a120,1,337,0,0.005,0,0,0.004,-0.018,0.014,0.031,-0.35,0.603,0
MO_JN_a90,1,337,0,0.01,0,0,0.003,-0.017,0.17,0.187,12.568,201.869,0.001
MO_JU_a0,1,165,0,0.012,0,0,0.004,-0.06,0.123,0.183,6.438,79.293,0.001
MO_NN_a120,1,332,0,0.004,0,0,0.004,-0.018,0.014,0.032,-0.233,1.631,0
MO_SN_a60,1,332,0,0.004,0,0,0.004,-0.018,0.014,0.032,-0.233,1.631,0
MO_PL_a90,1,342,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.321,2.039,0
VE_PL_a36,1,117,0,0.005,0,0,0.003,-0.021,0.018,0.039,-0.218,3.175,0
MO_CE_a60,1,335,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.145,0.754,0
MO_SU_a90,1,317,0,0.005,0,0,0.004,-0.027,0.021,0.048,-0.618,3.955,0
MO_PH_a60,1,332,0,0.007,0,0,0.004,-0.09,0.02,0.11,-7.152,94.017,0
SU_NE_a45,1,111,0,0.005,0,0,0.004,-0.015,0.012,0.028,-0.407,0.751,0
ME_UR_a45,1,120,0,0.009,0,0,0.004,-0.057,0.058,0.115,0.193,26.121,0.001
MO_ME_a103,1,304,0,0.008,0,0,0.004,-0.021,0.104,0.126,7.649,99.512,0
MO_VS_a90,1,320,-0.001,0.007,0,0,0.004,-0.09,0.018,0.107,-6.828,87.341,0
SN_UR_a103,1,95,0,0.005,0,0,0.004,-0.012,0.02,0.032,0.247,1.447,0.001
MO_MA_a180,1,165,-0.001,0.01,0,0,0.004,-0.106,0.02,0.126,-7.551,79.868,0.001
SU_PA_a103,1,92,0.001,0.005,0.001,0.001,0.004,-0.011,0.021,0.032,0.625,1.953,0.001
MO_NN_a135,1,333,0.001,0.008,0,0,0.004,-0.036,0.123,0.159,8.849,130.757,0
MO_SN_a45,1,333,0.001,0.008,0,0,0.004,-0.036,0.123,0.159,8.849,130.757,0
MO_CE_a72,1,317,-0.001,0.014,0,0,0.004,-0.229,0.07,0.299,-12.356,201.4,0.001
MO_JN_a72,1,337,0.001,0.006,0,0,0.004,-0.018,0.07,0.087,4.385,48.464,0
MO_PL_a72,1,333,0,0.008,0,0,0.004,-0.106,0.02,0.126,-8.096,110.198,0
MO_PH_a45,1,331,0,0.009,0,0,0.004,-0.057,0.104,0.161,5.049,69.478,0
MO_PA_a180,1,160,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.02,0.033,0.278,1.986,0
MO_SA_a90,1,337,0,0.005,0,0,0.003,-0.021,0.014,0.035,-0.447,2.302,0
MO_ME_a90,1,309,0,0.009,0,0,0.004,-0.019,0.123,0.142,9.578,136.116,0
MO_NN_a144,1,335,0,0.009,0,0,0.004,-0.036,0.123,0.159,8.455,124.044,0
MO_SN_a36,1,335,0,0.009,0,0,0.004,-0.036,0.123,0.159,8.455,124.044,0
VE_PA_a72,1,106,0.001,0.005,0,0,0.003,-0.012,0.023,0.035,1.318,5.546,0
VS_PH_a36,1,57,0.001,0.005,0.002,0.001,0.004,-0.011,0.013,0.024,-0.098,0.301,0.001
MO_SU_a72,1,318,0,0.005,0,0,0.004,-0.021,0.023,0.044,-0.357,3.827,0
MA_PL_a103,1,93,0,0.004,0,0,0.003,-0.014,0.008,0.023,-0.414,1.214,0
MO_VS_a72,1,337,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.173,1.125,0
MO_CH_a90,1,332,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.319,1.813,0
MO_JN_a60,1,322,0,0.005,0,0,0.004,-0.018,0.02,0.038,-0.011,1.698,0
MO_JU_a30,1,346,-0.001,0.009,0,0,0.004,-0.106,0.013,0.119,-7.309,72.107,0
MO_NN_a150,1,338,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.506,3.421,0
MO_PH_a36,1,331,-0.001,0.007,0,0,0.005,-0.06,0.058,0.118,-0.214,30.872,0
MO_SN_a30,1,338,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.506,3.421,0
MO_PL_a60,1,337,0,0.006,0,0,0.004,-0.024,0.07,0.093,3.872,44.241,0
MO_SA_a103,1,336,0,0.006,0,0,0.004,-0.024,0.055,0.078,2.122,21.407,0
MO_JU_a36,1,354,0,0.007,0,0,0.004,-0.106,0.024,0.129,-8.195,115.2,0
MO_PH_a30,1,343,-0.001,0.006,-0.001,0,0.005,-0.06,0.024,0.084,-2.463,24.543,0
MA_NN_a45,1,88,-0.001,0.004,0,0,0.004,-0.011,0.007,0.018,-0.449,-0.025,0
MA_SN_a135,1,88,-0.001,0.004,0,0,0.004,-0.011,0.007,0.018,-0.449,-0.025,0
MO_SU_a60,1,318,-0.001,0.006,0,0,0.004,-0.067,0.013,0.08,-4.399,42.693,0
MO_VE_a90,1,316,-0.001,0.01,0,0,0.004,-0.133,0.024,0.157,-8.362,96.843,0.001
MO_NE_a103,1,334,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.326,3.079,0
VE_VS_a30,1,149,0,0.005,0,0,0.005,-0.011,0.011,0.022,-0.102,-0.531,0
MO_VS_a60,1,331,0,0.004,0.001,0,0.004,-0.013,0.014,0.027,-0.126,0.657,0
MO_ME_a72,1,325,-0.001,0.007,0,0,0.004,-0.067,0.055,0.121,-1.346,39.029,0
MO_MA_a150,1,322,-0.001,0.006,0,0,0.004,-0.057,0.016,0.072,-2.942,27.098,0
VE_UR_a30,1,104,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.26,-0.035,0
MO_JN_a45,1,324,0,0.007,0,0,0.004,-0.09,0.024,0.114,-6.525,71.793,0
JN_PL_a0,1,87,0.001,0.006,0,0.001,0.004,-0.018,0.019,0.036,0.033,1.384,0.001
MO_CH_a72,1,340,0,0.009,0,0,0.004,-0.133,0.015,0.148,-10.963,167.816,0
MO_PL_a45,1,330,-0.001,0.007,0,0,0.004,-0.09,0.019,0.108,-6.049,72.549,0
VS_JU_a103,1,111,0,0.005,0,0,0.004,-0.01,0.011,0.021,0.245,0.024,0
MO_CE_a103,1,330,0,0.006,0,0,0.004,-0.057,0.016,0.073,-2.741,24.145,0
MO_MA_a144,1,323,0,0.009,0,0,0.004,-0.057,0.123,0.179,7.206,112.795,0
MO_CH_a36,1,331,0,0.006,0,0,0.004,-0.06,0.016,0.076,-3.591,38.169,0
MO_ME_a30,1,319,0,0.005,0,0,0.004,-0.024,0.02,0.043,-0.025,2.007,0
MO_NE_a60,1,328,0.001,0.013,0,0,0.004,-0.067,0.17,0.237,8.43,101.953,0.001
MO_PA_a120,1,337,-0.001,0.013,0,0,0.004,-0.229,0.016,0.246,-15.064,256.219,0.001
MO_SA_a150,1,323,0,0.013,0,0,0.004,-0.106,0.17,0.276,4.255,106.205,0.001
PA_NN_a36,1,69,0.001,0.004,0.001,0.001,0.004,-0.008,0.01,0.018,0.045,-0.41,0
PA_SN_a144,1,69,0.001,0.004,0.001,0.001,0.004,-0.008,0.01,0.018,0.045,-0.41,0
SU_JU_a103,1,105,0,0.005,0,0,0.004,-0.01,0.021,0.03,0.698,2.26,0
SU_PH_a36,1,115,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.671,2.327,0.001
SU_UR_a60,1,113,0.001,0.007,0,0,0.004,-0.014,0.058,0.072,5.328,42.967,0.001
SU_VS_a0,1,74,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.006,0.017,-0.458,-0.336,0
VE_SN_a72,1,93,0,0.005,0,0,0.004,-0.014,0.021,0.034,0.49,3.187,0
MO_VE_a45,1,305,0.001,0.01,0,0,0.004,-0.057,0.123,0.179,6.771,87.663,0.001
MO_CE_a144,1,343,0,0.011,0.001,0,0.004,-0.06,0.17,0.23,11.343,190.544,0.001
MO_CH_a30,1,330,0,0.006,0,0,0.004,-0.021,0.058,0.079,3.33,35.438,0
VE_MA_a60,1,163,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.459,1.486,0
MO_JN_a0,1,165,0,0.004,0,0,0.004,-0.012,0.01,0.022,-0.331,0.11,0
MO_PL_a0,1,167,0,0.007,0,0,0.004,-0.017,0.055,0.071,3.235,25.074,0.001
VE_JU_a135,1,115,0,0.005,0,0,0.004,-0.018,0.013,0.031,-0.465,1.232,0
MO_CE_a150,1,328,0,0.005,0,0,0.003,-0.06,0.015,0.075,-4.707,52.527,0
MA_UR_a36,1,86,0,0.005,0,0,0.004,-0.024,0.014,0.038,-0.978,3.938,0.001
