PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PANE_a60,1,150,0.001,0.005,0.001,0,0.005,-0.012,0.018,0.03,0.258,0.647,0
PAPH_a135,1,88,0.001,0.005,0.001,0.001,0.005,-0.012,0.016,0.028,-0.05,0.832,0.001
SANE_a150,1,191,0,0.018,0.001,0,0.007,-0.134,0.173,0.307,2.396,55.049,0.001
SNPL_a30,1,96,0.001,0.004,0,0,0.005,-0.007,0.011,0.018,0.358,-0.454,0
SUCE_a135,1,71,0,0.005,0,0,0.004,-0.015,0.016,0.031,0.304,1.098,0.001
SUCH_a36,1,104,0.002,0.007,0.002,0.001,0.005,-0.014,0.035,0.048,1.03,3.703,0.001
SUJN_a0,1,72,0.001,0.005,0.001,0.001,0.005,-0.016,0.015,0.031,-0.518,1.641,0.001
SUMA_a103,1,85,0,0.004,-0.001,0,0.004,-0.01,0.011,0.021,0.146,-0.538,0
SUNE_a60,1,112,0.001,0.007,0.001,0.001,0.005,-0.019,0.026,0.045,0.548,2.241,0.001
SUSA_a150,1,88,0,0.006,-0.001,0,0.005,-0.017,0.017,0.033,-0.043,0.756,0.001
VEPA_a90,1,95,0,0.011,0.001,0,0.005,-0.058,0.06,0.119,-0.154,17.397,0.001
VEPH_a45,1,116,0,0.006,0,0,0.005,-0.016,0.014,0.03,-0.249,-0.082,0.001
VSPL_a0,1,27,-0.001,0.004,-0.001,-0.001,0.004,-0.009,0.007,0.016,-0.125,-0.667,0.001
MOVS_a120,1,333,0,0.006,0,0,0.005,-0.024,0.025,0.049,0.123,1.738,0
MOVE_a103,1,311,0,0.006,0,0,0.004,-0.025,0.035,0.06,0.31,5.393,0
MACE_a120,1,133,-0.001,0.006,-0.001,-0.001,0.005,-0.022,0.014,0.036,-0.484,1.101,0
MOMA_a30,1,328,0,0.006,0,0,0.006,-0.028,0.026,0.054,0.113,2.431,0
MONE_a72,1,331,0,0.01,0,0,0.005,-0.134,0.021,0.155,-8.271,115.193,0.001
VENE_a30,1,124,-0.001,0.008,-0.001,-0.001,0.005,-0.069,0.018,0.086,-4.243,34.013,0.001
MOJU_a144,1,354,0,0.006,0,0,0.005,-0.018,0.025,0.043,0.308,1.884,0
MOPH_a150,1,329,0,0.006,0,0,0.005,-0.027,0.026,0.053,-0.005,2.734,0
MOCE_a90,1,326,0,0.006,0,0,0.005,-0.026,0.026,0.052,-0.334,2.02,0
VEMA_a72,1,101,0,0.005,0,0,0.005,-0.014,0.011,0.026,0,-0.389,0
JUPL_a90,1,166,0.001,0.006,0.001,0.001,0.005,-0.026,0.023,0.049,0.097,3.063,0
MOSU_a135,1,311,0,0.009,0,0,0.005,-0.134,0.026,0.159,-9.097,127.868,0.001
MENN_a135,1,119,0,0.005,0,0,0.005,-0.017,0.013,0.03,-0.513,0.693,0
MESN_a45,1,119,0,0.005,0,0,0.005,-0.017,0.013,0.03,-0.513,0.693,0
MOJN_a135,1,322,0,0.007,0,0,0.005,-0.024,0.026,0.05,0.403,2.52,0
MOCH_a103,1,328,-0.001,0.007,0,-0.001,0.005,-0.02,0.028,0.048,0.21,1.946,0
MOUR_a60,1,327,0,0.007,0,0,0.005,-0.018,0.06,0.078,2.423,19.342,0
MOMA_a36,1,321,0,0.006,0,0,0.005,-0.018,0.026,0.044,0.679,2.772,0
MOSA_a72,1,326,0,0.006,0,0,0.005,-0.017,0.032,0.049,0.961,3.992,0
MOJU_a135,1,359,0,0.006,0,0,0.005,-0.017,0.024,0.041,0.421,1.165,0
MOME_a120,1,332,0,0.012,0,0,0.005,-0.091,0.173,0.264,7.29,127.599,0.001
VESA_a180,1,40,0.001,0.005,0,0,0.005,-0.01,0.018,0.028,0.83,1.579,0.001
VSPH_a30,1,57,0.001,0.005,0.001,0.001,0.007,-0.013,0.014,0.027,-0.02,-0.21,0.001
MOPL_a135,1,329,0.001,0.006,0.001,0.001,0.005,-0.019,0.032,0.05,0.613,2.647,0
MENE_a36,1,111,-0.001,0.006,-0.001,-0.001,0.005,-0.018,0.019,0.037,0.295,0.926,0.001
MOJN_a144,1,314,0,0.007,0,0,0.005,-0.024,0.027,0.05,0.266,2.986,0
MOSU_a144,1,310,0,0.006,0,0,0.004,-0.02,0.026,0.046,-0.157,2.016,0
MOVS_a135,1,328,0,0.006,0,0,0.005,-0.02,0.054,0.075,1.686,14.687,0
MOMA_a45,1,319,0,0.006,0,0,0.005,-0.035,0.026,0.061,-0.448,4.48,0
MOPA_a30,1,321,0,0.007,0,0,0.005,-0.069,0.026,0.095,-2.796,24.999,0
MONE_a90,1,327,0,0.006,0,0,0.005,-0.02,0.026,0.047,0.119,1.681,0
MOVE_a120,1,303,0,0.006,0,0,0.005,-0.019,0.026,0.045,0.545,2.728,0
MOUR_a72,1,324,-0.001,0.007,0,0,0.005,-0.06,0.026,0.086,-1.658,14.295,0
MOSA_a60,1,333,0,0.007,0.001,0,0.005,-0.035,0.018,0.053,-0.713,2.972,0
MAJN_a103,1,77,0.001,0.007,0,0,0.004,-0.025,0.026,0.051,0.337,3.817,0.001
MANE_a45,1,120,0,0.006,0,0,0.006,-0.02,0.018,0.038,-0.113,0.755,0.001
MOMA_a72,1,321,0,0.007,0.001,0,0.006,-0.069,0.054,0.123,-1.029,30.182,0
MOME_a150,1,308,0,0.006,0,0,0.005,-0.022,0.026,0.047,0.308,1.704,0
MOVE_a144,1,300,0.001,0.006,0,0,0.006,-0.017,0.026,0.044,0.393,1.112,0
SUCH_a30,1,111,0,0.005,0,0,0.005,-0.018,0.014,0.031,-0.261,0.459,0.001
SUUR_a72,1,111,-0.001,0.007,0,0,0.005,-0.025,0.017,0.042,-0.761,1.681,0.001
VEJN_a30,1,128,0,0.009,0,0,0.006,-0.024,0.075,0.099,4.667,39.405,0.001
VESU_a30,1,346,0,0.01,0.001,0,0.004,-0.069,0.101,0.169,3.585,51.815,0.001
VEUR_a45,1,120,0,0.014,0,0.001,0.005,-0.134,0.024,0.158,-7.913,75.724,0.001
VSCE_a150,1,117,0,0.005,0.001,0,0.005,-0.013,0.013,0.026,-0.031,-0.207,0
VSNN_a144,1,151,0,0.005,0,0,0.006,-0.017,0.012,0.029,-0.162,-0.155,0
VSSN_a36,1,151,0,0.005,0,0,0.006,-0.017,0.012,0.029,-0.162,-0.155,0
MOPA_a60,1,343,0.001,0.012,0,0,0.005,-0.024,0.173,0.197,10.093,144.071,0.001
MOCE_a45,1,320,0,0.007,0,0,0.005,-0.019,0.026,0.045,0.802,2.666,0
MOCH_a144,1,322,-0.001,0.006,-0.001,-0.001,0.005,-0.027,0.017,0.043,-0.714,2.626,0
MONE_a120,1,322,0,0.006,0,0,0.004,-0.021,0.026,0.047,-0.309,2.507,0
MOSA_a30,1,330,0.001,0.007,0.001,0.001,0.005,-0.021,0.027,0.047,0.267,1.967,0
SUJU_a90,1,107,0.001,0.011,0,0,0.005,-0.02,0.101,0.121,6.63,57.36,0.001
MOUR_a103,1,329,0,0.006,0,0,0.005,-0.027,0.026,0.053,0.017,1.843,0
MOJN_a180,1,160,0,0.004,0.001,0,0.005,-0.014,0.011,0.025,-0.192,-0.266,0
MOVE_a150,1,307,0,0.006,0,0,0.006,-0.022,0.026,0.048,0.148,1.613,0
VECH_a0,1,81,0,0.005,0.001,0.001,0.004,-0.014,0.015,0.029,-0.259,1.365,0.001
MOCH_a150,1,324,-0.001,0.005,0,0,0.005,-0.026,0.015,0.041,-0.327,1.234,0
MOSU_a180,1,159,0,0.006,0,0,0.005,-0.022,0.026,0.048,0.278,2.56,0.001
MOJU_a90,1,302,0,0.012,0,0,0.005,-0.069,0.173,0.242,8.694,131.962,0.001
MEPH_a45,1,124,-0.001,0.006,0,-0.001,0.005,-0.021,0.026,0.047,0.214,2.919,0.001
MOCE_a36,1,318,0,0.006,0,0,0.004,-0.024,0.026,0.05,0.245,3.151,0
MOPL_a180,1,164,0,0.006,0,0,0.004,-0.02,0.026,0.047,0.134,1.999,0
MEPA_a90,1,68,0.001,0.005,0,0.001,0.004,-0.011,0.019,0.03,0.73,2.105,0.001
JNCH_a30,1,129,0.001,0.006,0.001,0.001,0.005,-0.026,0.027,0.052,0.222,3.912,0.001
MOPA_a72,1,345,0,0.006,0,0,0.005,-0.024,0.027,0.051,0.081,2.476,0
SUCE_a144,1,85,0,0.007,0.001,0,0.005,-0.018,0.018,0.036,-0.063,1.134,0.001
VSNE_a45,1,96,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.021,0.035,0.509,2.121,0.001
MOVS_a180,1,161,0,0.007,0,0,0.004,-0.035,0.029,0.063,-0.119,6.01,0.001
MOCE_a30,1,330,0,0.007,0,0,0.005,-0.069,0.027,0.095,-2.789,26.81,0
MONN_a36,1,330,0,0.008,0,0,0.005,-0.06,0.06,0.12,-0.98,25.118,0
MOSN_a144,1,330,0,0.008,0,0,0.005,-0.06,0.06,0.12,-0.98,25.118,0
SUNN_a150,1,105,0.001,0.01,0.001,0.001,0.005,-0.06,0.054,0.114,-0.738,21.303,0.001
SUSN_a30,1,105,0.001,0.01,0.001,0.001,0.005,-0.06,0.054,0.114,-0.738,21.303,0.001
MOMA_a90,1,317,0,0.009,0,0,0.005,-0.06,0.101,0.161,3.219,51.922,0.001
MONE_a135,1,330,0,0.006,0,0,0.005,-0.027,0.026,0.053,0.188,2.562,0
MOUR_a120,1,329,0,0.006,0,0,0.005,-0.017,0.023,0.04,0.311,1.823,0
MOPH_a144,1,324,-0.001,0.009,0,0,0.005,-0.134,0.017,0.151,-8.884,123.015,0.001
VEJU_a120,1,95,0.001,0.005,0,0,0.004,-0.012,0.015,0.027,0.206,0.069,0.001
VSPA_a103,1,58,0.001,0.005,0.001,0.001,0.005,-0.008,0.012,0.021,0.063,-0.265,0.001
MONN_a45,1,330,0,0.009,0,0,0.005,-0.069,0.06,0.129,-0.489,26.866,0
MOSN_a135,1,330,0,0.009,0,0,0.005,-0.069,0.06,0.129,-0.489,26.866,0
SUPL_a0,1,56,0,0.005,0,0.001,0.004,-0.012,0.01,0.022,-0.197,-0.041,0.001
MONE_a144,1,331,0,0.006,0,0,0.005,-0.026,0.017,0.042,-0.406,1.614,0
MASA_a103,1,73,0,0.006,0.001,0,0.005,-0.02,0.017,0.037,-0.293,0.965,0.001
MOJU_a72,1,308,0,0.006,0,0,0.005,-0.017,0.028,0.044,0.236,1.772,0
MACH_a72,1,85,0.001,0.007,0.001,0.001,0.006,-0.028,0.026,0.054,-0.284,3.176,0.001
MOME_a180,1,157,0,0.006,0,0,0.005,-0.019,0.023,0.041,0.216,1.611,0
MOPA_a90,1,319,0,0.006,0.001,0,0.005,-0.023,0.021,0.044,0.091,1.222,0
MOPH_a135,1,324,0.001,0.011,0,0,0.005,-0.02,0.173,0.193,11.523,177.397,0.001
VENN_a120,1,85,-0.001,0.006,0.001,0,0.006,-0.014,0.017,0.031,-0.011,-0.038,0.001
VESN_a60,1,85,-0.001,0.006,0.001,0,0.006,-0.014,0.017,0.031,-0.011,-0.038,0.001
MOMA_a103,1,313,0.001,0.007,0.001,0.001,0.005,-0.022,0.075,0.097,3.512,35.578,0
MONE_a150,1,326,-0.001,0.006,0,0,0.005,-0.026,0.017,0.042,-0.848,2.948,0
MOSA_a0,1,165,0,0.006,0,0,0.005,-0.02,0.013,0.033,-0.148,0.561,0
CEPA_a103,1,23,0.002,0.004,0.002,0.002,0.003,-0.007,0.011,0.018,0.002,0.657,0.001
MENE_a30,1,123,0.001,0.006,0,0,0.005,-0.016,0.018,0.034,0.126,0.632,0
MOUR_a135,1,329,0,0.007,0.001,0,0.005,-0.035,0.032,0.067,-0.012,4.139,0
MOJN_a150,1,322,0,0.006,0,0,0.005,-0.025,0.027,0.052,-0.228,2.354,0
PASA_a90,1,106,0,0.011,0.001,0,0.004,-0.06,0.054,0.114,-0.202,12.932,0.001
MESA_a180,1,48,0.002,0.009,0.002,0.001,0.007,-0.02,0.035,0.055,0.753,2.843,0.001
MOCH_a180,1,167,0,0.006,0,0,0.004,-0.02,0.027,0.046,0.325,3.721,0
MOVE_a180,1,154,0,0.006,0,0,0.005,-0.016,0.026,0.042,0.537,2.356,0
MOJU_a60,1,326,0,0.008,0.001,0.001,0.005,-0.035,0.075,0.11,2.335,28.697,0
VEPL_a30,1,102,0,0.022,0,0,0.005,-0.134,0.173,0.307,2.431,44.876,0.002
MONN_a60,1,332,0.001,0.011,0,0,0.005,-0.02,0.173,0.193,11.031,169.536,0.001
MOSN_a120,1,333,0.001,0.011,0,0,0.005,-0.02,0.173,0.193,11.047,170.025,0.001
MOSU_a150,1,307,-0.001,0.006,0,-0.001,0.005,-0.02,0.017,0.038,-0.551,1.087,0
MOPL_a150,1,334,0,0.006,0,0,0.004,-0.02,0.026,0.046,0.511,3.363,0
MOPA_a103,1,320,0,0.006,0,0,0.005,-0.022,0.029,0.05,-0.021,2.309,0
MOUR_a144,1,330,0,0.006,0,0,0.005,-0.021,0.028,0.048,0.567,3.679,0
JNUR_a72,1,57,0,0.007,0,0,0.005,-0.018,0.026,0.044,0.377,2.03,0.001
MAUR_a30,1,78,0.001,0.005,0.001,0.001,0.006,-0.011,0.016,0.028,-0.01,-0.127,0.001
MOCE_a0,1,169,-0.001,0.006,-0.001,0,0.004,-0.028,0.016,0.044,-0.849,3.794,0
MOPH_a120,1,328,0.001,0.006,0.001,0.001,0.005,-0.02,0.032,0.051,0.402,3.456,0
MOPL_a144,1,326,0.001,0.006,0.001,0.001,0.005,-0.019,0.026,0.045,0.399,2.256,0
MOVS_a150,1,322,0,0.007,-0.001,-0.001,0.005,-0.026,0.035,0.06,0.316,3.231,0
MOMA_a120,1,323,0,0.011,0,0,0.005,-0.022,0.173,0.195,10.923,163.924,0.001
MOUR_a150,1,334,0,0.006,0,0,0.005,-0.021,0.027,0.047,0.033,1.626,0
MONN_a72,1,327,0.001,0.011,0,0.001,0.005,-0.02,0.173,0.193,10.663,159.905,0.001
MOVS_a144,1,318,0,0.007,0,0,0.005,-0.026,0.054,0.08,1.562,12.038,0
MOJU_a45,1,361,0,0.006,0,0,0.005,-0.022,0.032,0.054,0.34,2.712,0
MOSN_a103,1,334,0,0.01,0,0,0.005,-0.134,0.032,0.165,-7.691,105.711,0.001
JNCE_a144,1,226,0,0.009,0,0,0.005,-0.069,0.075,0.144,0.577,41.595,0.001
JNJU_a90,1,83,0.001,0.005,0.001,0.001,0.004,-0.009,0.015,0.024,0.302,0.185,0.001
MOCH_a135,1,330,0,0.006,0,0,0.004,-0.027,0.026,0.053,-0.131,3.331,0
MOJN_a103,1,323,0,0.01,0,0,0.005,-0.134,0.023,0.156,-7.56,99.915,0.001
MONN_a103,1,334,0,0.006,0,0,0.005,-0.026,0.028,0.053,0.39,3.559,0
NNCH_a120,1,184,0.001,0.005,0,0,0.004,-0.013,0.032,0.044,1.248,7.19,0
SAPH_a135,1,40,0.002,0.006,0.002,0.002,0.005,-0.016,0.014,0.03,-0.444,0.376,0.001
SNCH_a60,1,184,0.001,0.005,0,0,0.004,-0.013,0.032,0.044,1.248,7.19,0
SUCE_a150,1,74,0,0.007,0,0,0.005,-0.02,0.023,0.043,0.4,1.372,0.001
SUPH_a30,1,109,0,0.006,0,0,0.005,-0.022,0.017,0.038,-0.528,1.472,0.001
VECE_a180,1,27,-0.001,0.005,0,0,0.003,-0.013,0.01,0.023,-0.617,0.397,0.001
VEJN_a36,1,127,0,0.014,0,0,0.006,-0.091,0.101,0.192,0.796,34.71,0.001
VEUR_a36,1,119,0,0.006,0,0,0.005,-0.026,0.025,0.05,-0.081,3.846,0.001
MOPA_a144,1,312,0.001,0.008,0,0,0.005,-0.015,0.101,0.116,6.053,70.912,0
SUNN_a144,1,106,0.001,0.006,0,0.001,0.004,-0.015,0.017,0.033,0.04,0.761,0.001
SUSN_a36,1,106,0.001,0.006,0,0.001,0.004,-0.015,0.017,0.033,0.04,0.761,0.001
VEPH_a60,1,117,0,0.007,-0.001,0,0.004,-0.023,0.027,0.05,0.969,4.004,0.001
MOSN_a72,1,328,0.001,0.006,0,0,0.005,-0.026,0.028,0.053,0.438,3.309,0
MOPL_a103,1,330,0,0.012,0,0,0.005,-0.069,0.173,0.242,9.025,143.768,0.001
MOVE_a135,1,320,-0.001,0.006,-0.001,0,0.005,-0.026,0.018,0.044,-0.242,1.601,0
JNNN_a150,1,103,0,0.004,0,0,0.003,-0.014,0.011,0.025,-0.227,1.563,0
JNSN_a30,1,103,0,0.004,0,0,0.003,-0.014,0.011,0.025,-0.227,1.563,0
MOPA_a150,1,337,0,0.007,0,0,0.005,-0.06,0.029,0.089,-1.927,19.59,0
MOSU_a103,1,313,0,0.009,0,0,0.005,-0.02,0.101,0.121,5.793,62.01,0
MOPH_a72,1,328,0,0.006,0,0,0.005,-0.026,0.024,0.05,-0.483,2.817,0
MOVS_a103,1,321,0,0.008,0,0,0.005,-0.028,0.101,0.129,5.703,67.415,0
VSUR_a60,1,68,0.002,0.007,0.001,0.001,0.005,-0.018,0.035,0.052,1.239,5.331,0.001
MOCH_a120,1,331,-0.001,0.006,0,0,0.005,-0.021,0.013,0.034,-0.347,0.691,0
MOJN_a90,1,335,0,0.011,0,0,0.004,-0.02,0.173,0.194,11.312,175.383,0.001
MOJU_a0,1,160,0,0.008,0,0,0.004,-0.06,0.029,0.088,-2.585,20.98,0.001
MONN_a120,1,326,0,0.006,0,0,0.005,-0.021,0.02,0.041,0.173,1.722,0
MOSN_a60,1,326,0,0.006,0,0,0.005,-0.021,0.02,0.041,0.173,1.722,0
MOPL_a90,1,336,0,0.006,0,0,0.005,-0.026,0.02,0.046,-0.236,2.141,0
VEPL_a36,1,115,0,0.006,0,0,0.004,-0.02,0.026,0.045,0.585,3.578,0.001
MOCE_a60,1,328,0,0.006,0,0,0.005,-0.022,0.028,0.049,-0.184,1.695,0
MOSU_a90,1,314,-0.001,0.007,0,0,0.005,-0.035,0.035,0.069,-0.303,5.519,0
MOPH_a60,1,325,0,0.008,0,0,0.005,-0.091,0.026,0.117,-5.199,61.424,0
SUNE_a45,1,107,0,0.005,0,0,0.005,-0.012,0.014,0.026,-0.022,-0.194,0.001
MEUR_a45,1,117,0,0.01,0,0,0.005,-0.058,0.06,0.119,0.156,16.58,0.001
MOME_a103,1,299,0,0.009,0,0,0.005,-0.026,0.101,0.126,5.478,62.783,0
MOVS_a90,1,315,0,0.008,0,0,0.005,-0.091,0.026,0.116,-4.607,51.291,0
SNUR_a103,1,95,0,0.007,0,0,0.005,-0.017,0.023,0.04,0.065,1.48,0.001
MOMA_a180,1,162,0,0.006,0,0,0.005,-0.016,0.026,0.043,0.522,1.561,0
SUPA_a103,1,92,0.001,0.006,0.001,0.001,0.005,-0.017,0.026,0.043,0.566,2.302,0.001
MONN_a135,1,327,0,0.006,0.001,0.001,0.005,-0.028,0.026,0.054,-0.394,3.952,0
MOSN_a45,1,327,0,0.006,0.001,0.001,0.005,-0.028,0.026,0.054,-0.394,3.952,0
MOCE_a72,1,314,0,0.008,0,0,0.005,-0.025,0.075,0.1,2.821,29.364,0
MOJN_a72,1,331,0.001,0.007,0,0.001,0.005,-0.017,0.075,0.092,3.677,36.403,0
MOPL_a72,1,329,-0.001,0.006,0,0,0.005,-0.025,0.015,0.04,-0.801,1.746,0
MOPH_a45,1,324,0,0.01,0,0,0.005,-0.058,0.101,0.159,3.426,41.821,0.001
MOPA_a180,1,157,0,0.006,-0.001,-0.001,0.006,-0.017,0.035,0.052,0.872,4.55,0.001
MOSA_a90,1,332,0,0.006,0,0,0.004,-0.024,0.019,0.043,-0.277,1.85,0
MOME_a90,1,304,0,0.006,0,0,0.005,-0.025,0.029,0.053,0.296,2.342,0
MONN_a144,1,330,0,0.006,0,0,0.005,-0.027,0.026,0.053,-0.246,2.675,0
MOSN_a36,1,330,0,0.006,0,0,0.005,-0.027,0.026,0.053,-0.246,2.675,0
VEPA_a72,1,105,0,0.006,0,0,0.005,-0.014,0.029,0.043,1.195,4.337,0.001
VSPH_a36,1,57,0.001,0.006,0.001,0.001,0.005,-0.017,0.016,0.033,-0.317,0.797,0.001
MOSU_a72,1,314,0,0.006,0,0,0.005,-0.025,0.029,0.054,0.238,3.776,0
MAPL_a103,1,93,0,0.005,0,0,0.004,-0.016,0.015,0.03,-0.27,0.823,0.001
MOVS_a72,1,333,0,0.006,0,0,0.005,-0.025,0.021,0.047,-0.235,1.313,0
MOCH_a90,1,330,0.001,0.006,0,0,0.005,-0.015,0.023,0.037,0.471,1.601,0
MOJN_a60,1,315,0,0.006,0,0,0.005,-0.021,0.035,0.055,0.554,3.716,0
MOJU_a30,1,342,0,0.008,0,0,0.005,-0.091,0.023,0.114,-4.576,44.666,0
MONN_a150,1,333,0,0.006,0,0,0.005,-0.025,0.024,0.048,-0.274,2.681,0
MOPH_a36,1,324,0,0.008,0,0,0.005,-0.06,0.06,0.12,0.064,20.378,0
MOSN_a30,1,333,0,0.006,0,0,0.005,-0.025,0.024,0.048,-0.274,2.681,0
MOPL_a60,1,332,0,0.008,0,0,0.005,-0.023,0.075,0.099,3.042,28.162,0
MOSA_a103,1,330,0,0.007,0,0,0.005,-0.023,0.054,0.077,1.582,11.64,0
MOJU_a36,1,352,0,0.006,0,0,0.005,-0.017,0.017,0.035,-0.259,0.488,0
MOPH_a30,1,336,-0.001,0.007,0,0,0.005,-0.06,0.022,0.082,-1.794,13.995,0
MANN_a45,1,88,0,0.005,0,0,0.004,-0.014,0.014,0.028,-0.064,0.72,0
MASN_a135,1,88,0,0.005,0,0,0.004,-0.014,0.014,0.028,-0.064,0.72,0
MOSU_a60,1,312,0,0.007,0,0,0.004,-0.069,0.014,0.083,-3.348,30.557,0
MOVE_a90,1,311,-0.001,0.011,0,0,0.005,-0.134,0.022,0.155,-7.076,75.53,0.001
MONE_a103,1,330,0,0.006,0,0,0.005,-0.035,0.024,0.059,-0.51,3.375,0
VEVS_a30,1,149,0,0.006,0.001,0,0.006,-0.02,0.022,0.041,-0.143,0.858,0.001
MOVS_a60,1,326,0,0.006,0,0,0.005,-0.018,0.02,0.038,-0.16,1.263,0
MOME_a72,1,321,-0.001,0.008,0,0,0.005,-0.069,0.054,0.123,-1.39,25.668,0
MOMA_a150,1,318,0,0.007,0,0,0.004,-0.058,0.019,0.077,-1.737,14.883,0
VEUR_a30,1,102,0,0.005,0,0,0.005,-0.014,0.014,0.027,0.022,-0.026,0.001
MOJN_a45,1,317,0,0.008,0,0,0.004,-0.091,0.018,0.108,-5.36,51.897,0
JNPL_a0,1,87,0.001,0.008,0,0.001,0.006,-0.024,0.029,0.053,0.604,2.51,0.001
MOCH_a72,1,337,0,0.009,0,0,0.005,-0.134,0.018,0.152,-8.507,119.022,0.001
MOPL_a45,1,324,-0.001,0.008,0,0,0.005,-0.091,0.017,0.108,-4.275,41.961,0
VSJU_a103,1,111,0,0.006,0,0,0.005,-0.018,0.026,0.044,0.418,1.988,0.001
MOCE_a103,1,327,0,0.007,0,0,0.005,-0.058,0.026,0.085,-1.589,14.891,0
MOMA_a144,1,318,0,0.007,0,0,0.004,-0.058,0.026,0.084,-1.818,17.423,0
MOCH_a36,1,324,0,0.007,0,0,0.005,-0.06,0.022,0.082,-2.177,19.006,0
MOME_a30,1,315,0,0.006,0.001,0,0.005,-0.024,0.026,0.05,-0.216,2.124,0
MONE_a60,1,323,0.001,0.012,0,0,0.005,-0.069,0.173,0.242,8.295,122.203,0.001
MOPA_a120,1,334,0,0.006,0,0,0.004,-0.021,0.023,0.043,0.084,2.287,0
MOSA_a150,1,319,0,0.013,0,0,0.005,-0.091,0.173,0.264,7.034,121.136,0.001
PANN_a36,1,69,0.001,0.005,0.001,0.001,0.005,-0.01,0.013,0.023,0.128,-0.387,0.001
PASN_a144,1,69,0.001,0.005,0.001,0.001,0.005,-0.01,0.013,0.023,0.128,-0.387,0.001
SUJU_a103,1,105,0,0.006,0,0,0.005,-0.012,0.026,0.038,0.875,2.33,0.001
SUPH_a36,1,115,-0.001,0.007,0,0,0.005,-0.024,0.017,0.041,-0.741,1.499,0.001
SUUR_a60,1,110,0.001,0.008,0.001,0.001,0.004,-0.018,0.06,0.078,3.898,28.663,0.001
SUVS_a0,1,74,-0.001,0.005,0,-0.001,0.005,-0.015,0.015,0.03,-0.153,0.55,0.001
VESN_a72,1,89,0,0.005,0,0,0.004,-0.012,0.026,0.038,1.152,4.589,0.001
MOVE_a45,1,301,0.001,0.008,0,0.001,0.005,-0.058,0.075,0.134,1.475,33.091,0
MOCE_a144,1,337,0.001,0.012,0.001,0,0.004,-0.06,0.173,0.233,9.461,147.383,0.001
MOCH_a30,1,323,0,0.007,0,0,0.005,-0.02,0.06,0.08,2.172,19.341,0
VEMA_a60,1,158,0,0.007,0,0,0.005,-0.022,0.022,0.043,0.014,1.466,0.001
MOJN_a0,1,163,0,0.006,0,0,0.005,-0.02,0.014,0.034,-0.306,0.643,0
MOPL_a0,1,164,0,0.008,0,0,0.005,-0.02,0.054,0.075,2.126,15.718,0.001
VEJU_a135,1,115,0,0.006,0,0,0.005,-0.022,0.016,0.038,-0.151,1.236,0.001
MOCE_a150,1,324,0,0.006,0,0,0.004,-0.06,0.018,0.078,-2.758,25.662,0
MAUR_a36,1,81,0,0.007,0,0,0.005,-0.023,0.015,0.039,-0.632,1.382,0.001
MONE_a45,1,324,0,0.007,0,0,0.005,-0.06,0.022,0.082,-1.879,17.024,0
MOVE_a36,1,312,0.001,0.007,0,0,0.005,-0.017,0.06,0.077,2.344,16.785,0
VSNN_a135,1,125,0,0.007,0,0,0.006,-0.017,0.024,0.041,0.115,1.274,0.001
VSSN_a45,1,125,0,0.007,0,0,0.006,-0.017,0.024,0.041,0.115,1.274,0.001
VEJN_a45,1,139,-0.001,0.006,0,0,0.004,-0.021,0.015,0.036,-0.503,1.244,0
