PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CH_a180,1,90,0,0.005,0,0,0.004,-0.02,0.011,0.031,-0.747,2.786,0
MO_VE_a180,1,101,0,0.004,0,0,0.003,-0.012,0.018,0.03,0.607,2.274,0
VE_NN_a120,1,45,0,0.005,-0.001,-0.001,0.004,-0.012,0.011,0.023,0.153,0.148,0.001
VE_SN_a60,1,45,0,0.005,-0.001,-0.001,0.004,-0.012,0.011,0.023,0.153,0.148,0.001
MO_JU_a60,1,234,0,0.005,0.001,0,0.004,-0.017,0.019,0.035,-0.304,1.272,0
MO_NN_a60,1,182,0,0.005,0,0,0.004,-0.014,0.02,0.034,-0.073,1.626,0
MO_SN_a120,1,183,0,0.005,0,0,0.004,-0.014,0.02,0.034,-0.075,1.651,0
MO_SU_a150,1,208,-0.001,0.005,0,0,0.004,-0.017,0.011,0.028,-0.651,0.711,0
MO_PL_a150,1,184,0,0.004,0,0,0.004,-0.01,0.018,0.028,0.155,1.093,0
MO_PA_a103,1,170,0,0.005,0,0,0.004,-0.016,0.023,0.039,0.446,3.467,0
MA_SA_a103,1,35,0,0.004,0.001,0,0.004,-0.008,0.007,0.016,-0.158,-0.937,0.001
ME_NE_a30,1,63,-0.002,0.014,0,0,0.004,-0.106,0.013,0.118,-6.418,44.809,0.002
VE_SU_a30,1,173,0,0.009,0,0,0.004,-0.067,0.07,0.137,0.287,38.856,0.001
VS_PA_a103,1,26,0.001,0.002,0.001,0.001,0.003,-0.003,0.005,0.009,0.133,-1.063,0
MA_JN_a103,1,47,0,0.006,0,0,0.004,-0.019,0.019,0.039,-0.074,3.757,0.001
MO_VS_a150,1,206,0.001,0.022,0,0,0.005,-0.021,0.306,0.327,12.889,175.728,0.002
MO_PL_a144,1,174,-0.001,0.018,0.001,0.001,0.004,-0.229,0.009,0.239,-11.928,149.23,0.001
MO_MA_a120,1,207,0,0.005,0,0,0.004,-0.019,0.012,0.031,-0.322,1.267,0
VE_PL_a30,1,56,0.003,0.023,0,0,0.004,-0.008,0.17,0.179,6.778,46.192,0.003
ME_SA_a180,1,23,-0.008,0.049,0.001,0.001,0.01,-0.229,0.024,0.253,-3.982,15.129,0.01
MO_UR_a150,1,201,0.001,0.022,0,0,0.004,-0.015,0.306,0.321,13.002,176.228,0.002
MO_NN_a72,1,181,0,0.005,0,0.001,0.004,-0.018,0.016,0.034,-0.229,1.525,0
MA_CH_a72,1,40,0,0.005,0,0,0.005,-0.017,0.009,0.026,-0.696,1.086,0.001
MO_VS_a144,1,184,0,0.007,0,0,0.004,-0.021,0.055,0.076,2.711,22.156,0
MO_JU_a45,1,258,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.321,0.971,0
JN_CH_a30,1,68,0,0.005,0,0,0.004,-0.021,0.01,0.031,-1.382,4.124,0.001
MA_UR_a30,1,38,0,0.004,0,0,0.004,-0.009,0.009,0.018,-0.115,-0.626,0.001
VE_JN_a36,1,67,0.001,0.013,0,0,0.004,-0.017,0.104,0.121,6.548,47.512,0.002
JN_UR_a72,1,31,0,0.007,0,0,0.004,-0.015,0.02,0.034,0.217,1.207,0.001
MO_JN_a103,1,190,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.452,1.95,0
MO_PA_a144,1,183,0.001,0.009,0.001,0.001,0.005,-0.015,0.104,0.119,7.51,81.353,0.001
VE_UR_a36,1,68,-0.001,0.005,-0.001,0,0.003,-0.021,0.012,0.033,-1.124,3.537,0.001
SU_CE_a150,1,39,0,0.006,-0.001,-0.001,0.006,-0.014,0.015,0.029,0.346,-0.184,0.001
MO_SN_a72,1,186,0,0.009,0,0,0.004,-0.106,0.02,0.125,-8.59,97.954,0.001
MO_VE_a135,1,203,0,0.005,0,0,0.004,-0.021,0.016,0.038,-0.239,1.893,0
VE_CE_a180,1,16,-0.001,0.004,0,-0.001,0.004,-0.01,0.006,0.016,-0.305,-0.52,0.001
MO_SU_a103,1,239,0.001,0.009,0,0,0.004,-0.014,0.104,0.118,7.669,82.692,0.001
MO_NE_a150,1,186,0,0.004,0,0,0.003,-0.013,0.012,0.025,-0.175,0.616,0
MO_SA_a60,1,202,0,0.005,0,0,0.005,-0.036,0.011,0.047,-2.056,11.662,0
JN_CE_a144,1,130,0.001,0.005,0.001,0.001,0.004,-0.024,0.015,0.038,-0.802,4.887,0
SU_NN_a144,1,54,0.001,0.005,0,0.001,0.005,-0.013,0.012,0.025,0.069,0.148,0.001
SU_PH_a30,1,59,0,0.005,-0.001,0,0.003,-0.015,0.015,0.03,-0.055,1.716,0.001
SU_SN_a36,1,54,0.001,0.005,0,0.001,0.005,-0.013,0.012,0.025,0.069,0.148,0.001
VE_PH_a60,1,61,0,0.007,0,0,0.003,-0.024,0.025,0.049,0.7,5.02,0.001
CE_PA_a103,1,10,0.002,0.002,0.002,0.002,0.003,-0.001,0.006,0.007,0.185,-1.637,0.001
MO_CH_a120,1,189,0,0.005,0,0,0.004,-0.015,0.011,0.027,-0.222,0.224,0
MO_JN_a90,1,207,0,0.005,0,0,0.003,-0.015,0.017,0.032,-0.2,1.122,0
MO_NN_a120,1,177,0,0.004,0,0,0.003,-0.015,0.013,0.029,0.074,1.181,0
MO_SN_a60,1,179,0,0.004,0,0,0.003,-0.015,0.013,0.029,0.074,1.207,0
MO_PL_a90,1,186,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.515,2.281,0
MO_SA_a72,1,196,0.001,0.005,0,0,0.004,-0.013,0.027,0.039,1.42,5.161,0
MO_CE_a60,1,203,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.256,0.955,0
MO_SU_a90,1,242,0,0.005,0,0,0.004,-0.027,0.02,0.048,-0.88,4.379,0
MO_MA_a180,1,107,-0.001,0.011,0,0,0.005,-0.106,0.02,0.126,-7.091,62.967,0.001
VE_PL_a36,1,60,-0.001,0.005,0,-0.001,0.003,-0.021,0.009,0.029,-1.515,4.245,0.001
MO_CE_a72,1,182,0.001,0.007,0.001,0.001,0.004,-0.019,0.07,0.089,4.487,42.225,0.001
MO_UR_a144,1,201,0,0.005,0,0,0.005,-0.015,0.023,0.038,0.427,2.698,0
SU_NE_a45,1,56,0,0.004,0,0,0.004,-0.015,0.007,0.023,-1.011,1.429,0.001
MO_PH_a45,1,188,0,0.005,0,0,0.005,-0.017,0.02,0.037,-0.327,1.712,0
JN_JU_a90,1,42,0,0.004,0,0.001,0.004,-0.012,0.007,0.019,-0.646,0.204,0.001
JN_NN_a150,1,55,-0.001,0.004,-0.001,-0.001,0.002,-0.013,0.01,0.023,-0.402,2.364,0.001
JN_SN_a30,1,55,-0.001,0.004,-0.001,-0.001,0.002,-0.013,0.01,0.023,-0.402,2.364,0.001
MO_ME_a90,1,221,0,0.009,0,0,0.004,-0.019,0.123,0.142,9.634,122.243,0.001
MO_NN_a144,1,187,0.001,0.01,0.001,0,0.004,-0.019,0.123,0.142,9.271,110.036,0.001
MO_SN_a36,1,187,0.001,0.01,0.001,0,0.004,-0.019,0.123,0.142,9.271,110.036,0.001
VS_UR_a60,1,41,0.001,0.004,0.001,0.001,0.004,-0.01,0.009,0.019,-0.269,0.112,0.001
MO_SU_a72,1,235,0,0.004,0,0,0.004,-0.021,0.011,0.032,-0.945,2.675,0
PA_SA_a90,1,58,0,0.012,0,0,0.006,-0.06,0.055,0.115,-0.504,15.08,0.002
SU_PA_a103,1,49,0.001,0.006,0.001,0.001,0.004,-0.011,0.021,0.032,0.911,2.144,0.001
MO_CH_a90,1,194,0.001,0.005,0,0,0.004,-0.012,0.019,0.031,0.579,1.74,0
MO_JN_a60,1,185,0,0.005,0,0,0.004,-0.018,0.02,0.038,0.163,2.149,0
MO_PL_a60,1,200,0,0.007,0,0,0.004,-0.015,0.07,0.085,5.361,53.617,0
VE_PA_a72,1,51,0.001,0.005,0.001,0,0.003,-0.012,0.023,0.035,1.476,6.785,0.001
MO_NE_a103,1,191,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.597,4.388,0
MO_UR_a120,1,196,0,0.004,0,0,0.004,-0.012,0.017,0.029,0.15,1.304,0
MO_VS_a60,1,195,0.001,0.005,0.001,0.001,0.003,-0.013,0.014,0.027,-0.186,0.833,0
MO_JN_a45,1,193,0,0.009,0,0,0.004,-0.09,0.024,0.114,-5.917,52.413,0.001
MO_CE_a103,1,196,0,0.007,0,0,0.004,-0.057,0.015,0.071,-3.522,26.929,0
MO_MA_a144,1,199,0,0.01,0,0,0.004,-0.021,0.123,0.144,9.275,112.25,0.001
MA_NN_a45,1,53,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.006,0.017,-0.418,-0.015,0.001
MA_PL_a103,1,44,0.001,0.004,0,0.001,0.003,-0.014,0.008,0.023,-0.736,2.696,0.001
MA_SN_a135,1,53,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.006,0.017,-0.418,-0.015,0.001
NN_CH_a120,1,103,0,0.005,0,0,0.003,-0.01,0.027,0.036,1.81,9.923,0
SA_PH_a135,1,20,0,0.005,-0.001,0.001,0.003,-0.012,0.009,0.021,-0.584,0.302,0.001
SN_CH_a60,1,103,0,0.005,0,0,0.003,-0.01,0.027,0.036,1.81,9.923,0
SU_UR_a60,1,57,0.001,0.003,0,0,0.003,-0.006,0.012,0.019,0.752,1.193,0
VE_VS_a30,1,81,0,0.005,0,0,0.005,-0.011,0.011,0.022,-0.127,-0.533,0.001
VS_JU_a103,1,55,0,0.004,-0.001,0,0.004,-0.008,0.01,0.018,0.384,-0.257,0.001
VS_PH_a36,1,30,0.001,0.005,0,0.001,0.004,-0.011,0.013,0.024,0.053,-0.013,0.001
SU_PH_a36,1,55,0,0.006,0,0,0.004,-0.021,0.013,0.034,-1.029,1.812,0.001
SU_VS_a0,1,43,-0.001,0.004,-0.001,-0.001,0.005,-0.011,0.006,0.017,-0.576,-0.337,0.001
MO_VE_a45,1,206,0.001,0.011,0,0,0.004,-0.057,0.123,0.179,6.319,69.668,0.001
MO_JN_a0,1,98,0,0.004,0,0,0.004,-0.01,0.01,0.02,-0.071,-0.129,0
JN_PL_a0,1,23,0.001,0.007,0.001,0.001,0.005,-0.018,0.019,0.036,-0.286,1.13,0.002
PA_NE_a60,1,71,0.001,0.004,0.002,0.001,0.003,-0.007,0.014,0.021,0.675,0.802,0.001
SU_JU_a103,1,55,0.001,0.005,0.001,0.001,0.004,-0.01,0.021,0.03,0.917,2.482,0.001
MO_VS_a0,1,100,-0.002,0.014,0,0,0.004,-0.133,0.009,0.143,-8.142,73.236,0.001
MO_VE_a30,1,208,0,0.005,0,0,0.004,-0.013,0.023,0.036,0.56,2.19,0
VE_JU_a135,1,65,0,0.005,0,0,0.004,-0.012,0.013,0.025,-0.029,0.282,0.001
MO_NE_a36,1,187,0.001,0.007,0.001,0,0.004,-0.021,0.058,0.079,2.94,26.216,0
JU_CH_a120,1,52,0,0.003,0,0,0.003,-0.007,0.009,0.016,0.099,-0.047,0
VE_MA_a60,1,90,-0.001,0.005,-0.001,-0.001,0.004,-0.018,0.013,0.031,-0.59,1.56,0.001
MO_UR_a45,1,192,-0.001,0.009,0,0,0.004,-0.09,0.015,0.104,-6.405,55.999,0.001
VE_JN_a45,1,73,0,0.004,0,0,0.004,-0.011,0.008,0.02,-0.45,0.316,0.001
VS_NN_a135,1,63,0,0.005,0,0,0.005,-0.01,0.019,0.029,0.726,1.34,0.001
VS_SN_a45,1,63,0,0.005,0,0,0.005,-0.01,0.019,0.029,0.726,1.34,0.001
SU_NN_a135,1,61,0.001,0.004,0.001,0.001,0.003,-0.012,0.012,0.025,-0.135,0.934,0.001
SU_SN_a45,1,61,0.001,0.004,0.001,0.001,0.003,-0.012,0.012,0.025,-0.135,0.934,0.001
MO_JN_a30,1,211,0.001,0.009,0,0,0.004,-0.027,0.104,0.132,7.822,92.124,0.001
VE_NN_a103,1,48,0,0.004,0,0,0.004,-0.01,0.009,0.019,0.094,-0.144,0.001
MO_CE_a180,1,108,0.001,0.004,0.001,0.001,0.004,-0.012,0.012,0.024,-0.181,0.691,0
MA_UR_a36,1,41,0,0.005,0,0,0.003,-0.014,0.014,0.028,-0.076,2.129,0.001
MO_JN_a36,1,200,0.001,0.01,0,0,0.005,-0.027,0.104,0.132,6.302,59.313,0.001
VE_PL_a45,1,43,0,0.005,-0.001,0,0.004,-0.011,0.01,0.021,0.24,0.024,0.001
MO_SU_a30,1,193,0,0.005,0,0,0.004,-0.015,0.016,0.03,-0.161,0.648,0
MO_NN_a103,1,180,0,0.009,0.001,0,0.003,-0.106,0.02,0.125,-8.792,100.078,0.001
MO_VE_a0,1,99,0,0.004,0.001,0,0.004,-0.013,0.016,0.029,-0.049,1.736,0
ME_MA_a90,1,66,0,0.004,0,0,0.005,-0.009,0.016,0.025,0.631,0.862,0.001
ME_NE_a36,1,55,-0.001,0.005,-0.002,-0.002,0.004,-0.011,0.012,0.022,0.327,-0.031,0.001
ME_VE_a30,1,184,0,0.005,0,0,0.004,-0.019,0.027,0.046,0.106,3.595,0
MO_NE_a0,1,91,0,0.005,0,0,0.004,-0.012,0.014,0.026,-0.062,0.469,0.001
VE_PH_a72,1,48,0,0.007,0.001,0.001,0.004,-0.036,0.008,0.044,-3.513,17.335,0.001
MO_CH_a30,1,178,0,0.006,0,0,0.004,-0.013,0.058,0.072,4.199,37.172,0
MO_NN_a90,1,162,0,0.005,0,0,0.004,-0.018,0.019,0.037,0.194,1.29,0
MO_SN_a90,1,162,0,0.005,0,0,0.004,-0.018,0.019,0.037,0.194,1.29,0
MO_JU_a150,1,131,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.091,0.627,0
CE_PL_a150,1,50,0,0.003,0.001,0,0.003,-0.01,0.007,0.017,-0.514,1.037,0
JN_CE_a150,1,101,0.001,0.009,0.001,0.001,0.004,-0.057,0.058,0.115,0.007,30.205,0.001
MA_CE_a103,1,30,0,0.006,0.001,0.001,0.003,-0.021,0.009,0.03,-1.835,4.365,0.001
ME_JU_a103,1,49,0,0.004,0,-0.001,0.003,-0.01,0.02,0.031,1.662,7.466,0.001
MO_CE_a120,1,181,0,0.005,0,0,0.004,-0.012,0.024,0.036,0.644,2.658,0
PA_NN_a36,1,34,0.002,0.003,0.002,0.002,0.004,-0.006,0.009,0.015,0.104,-0.504,0.001
PA_SN_a144,1,34,0.002,0.003,0.002,0.002,0.004,-0.006,0.009,0.015,0.104,-0.504,0.001
SN_UR_a103,1,47,0,0.005,0.001,0.001,0.005,-0.012,0.009,0.021,-0.718,0.594,0.001
SU_MA_a90,1,58,0,0.005,-0.001,0,0.003,-0.015,0.011,0.025,-0.592,1.124,0.001
VE_SA_a150,1,48,0.001,0.005,0.001,0.001,0.004,-0.017,0.011,0.028,-0.863,1.722,0.001
VS_NE_a36,1,49,0,0.005,0,0,0.004,-0.012,0.01,0.022,-0.13,-0.12,0.001
ME_PH_a36,1,70,-0.001,0.005,0,0,0.004,-0.012,0.012,0.024,-0.234,0.236,0.001
VE_VS_a36,1,85,0.001,0.009,0.001,0.001,0.003,-0.012,0.07,0.082,5.935,45.983,0.001
MO_NE_a45,1,185,0,0.007,0,0,0.004,-0.06,0.024,0.084,-3.666,34.217,0
MO_SA_a103,1,178,0,0.006,0,0,0.004,-0.024,0.055,0.078,3.134,29.507,0
MO_CH_a72,1,205,0,0.01,0,0,0.004,-0.133,0.013,0.146,-10.502,132.91,0.001
MO_UR_a30,1,176,0.001,0.01,0,0,0.004,-0.014,0.123,0.137,9.301,107.542,0.001
ME_UR_a60,1,61,0.001,0.006,0.002,0.001,0.005,-0.017,0.01,0.028,-0.68,0.489,0.001
VE_NE_a0,1,24,0.001,0.004,0.001,0.001,0.004,-0.006,0.008,0.014,-0.157,-0.943,0.001
VE_PA_a60,1,70,-0.001,0.009,0,0,0.004,-0.067,0.013,0.08,-5.012,33.388,0.001
MO_VS_a90,1,198,-0.001,0.008,0,0,0.004,-0.09,0.012,0.102,-7.336,79.972,0.001
MO_UR_a36,1,182,0,0.008,0,0,0.004,-0.09,0.013,0.103,-7.469,80.193,0.001
MO_MA_a0,1,101,0,0.004,0,0,0.004,-0.013,0.01,0.023,-0.183,-0.062,0
MO_SA_a90,1,185,0,0.005,0,0,0.003,-0.021,0.014,0.035,-0.693,3.367,0
MO_NE_a60,1,196,0.001,0.012,0,0,0.004,-0.067,0.123,0.189,5.354,66.749,0.001
MO_PA_a0,1,86,-0.001,0.006,-0.001,-0.001,0.004,-0.017,0.014,0.031,0.052,0.895,0.001
MO_VE_a60,1,227,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.724,2.508,0
MO_ME_a103,1,223,0,0.005,-0.001,0,0.004,-0.021,0.02,0.042,-0.115,1.892,0
SU_SA_a180,1,23,-0.001,0.004,0,0,0.005,-0.009,0.006,0.014,-0.368,-1.152,0.001
VE_JU_a144,1,70,-0.001,0.005,-0.001,0,0.005,-0.016,0.012,0.028,-0.474,0.631,0.001
ME_PA_a103,1,39,0,0.005,0.001,0.001,0.004,-0.015,0.009,0.024,-1.196,2.043,0.001
