PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_CE_a135,1,71,0.001,0.005,0,0.001,0.004,-0.013,0.015,0.028,0.044,1.442,0.001
SU_CH_a36,1,104,0.002,0.006,0.001,0.001,0.004,-0.011,0.024,0.035,0.912,1.978,0.001
SU_JN_a0,1,72,0.001,0.004,0.001,0.001,0.003,-0.018,0.01,0.028,-1.431,6.261,0
SU_MA_a103,1,85,0,0.004,0,0,0.004,-0.008,0.015,0.023,0.497,0.916,0
SU_NE_a60,1,112,0.001,0.005,0.001,0,0.003,-0.015,0.018,0.033,0.458,1.773,0
SU_SA_a150,1,88,0,0.004,0,0,0.004,-0.01,0.009,0.019,-0.119,0.05,0
VE_PA_a90,1,95,0,0.01,0.001,0,0.003,-0.057,0.058,0.115,-0.107,22.022,0.001
VE_PH_a45,1,116,0,0.005,0,0,0.003,-0.014,0.012,0.026,-0.397,0.456,0
VS_PL_a0,1,27,-0.001,0.003,-0.001,-0.001,0.003,-0.008,0.004,0.012,-0.384,-0.597,0.001
MO_VS_a120,1,334,0,0.005,0,0,0.004,-0.014,0.025,0.039,0.399,2.949,0
MO_VE_a103,1,311,0,0.004,0,0,0.004,-0.017,0.02,0.038,0.064,2.296,0
MA_CE_a120,1,133,-0.001,0.005,-0.001,-0.001,0.004,-0.018,0.011,0.029,-0.612,1.352,0
MO_MA_a30,1,328,0,0.014,0,0,0.004,-0.229,0.02,0.25,-14.457,240.607,0.001
MO_NE_a72,1,331,0,0.009,0,0,0.004,-0.133,0.017,0.15,-10.402,155.429,0
VE_NE_a30,1,124,-0.001,0.008,-0.001,-0.001,0.003,-0.067,0.013,0.079,-5.25,44.285,0.001
MO_JU_a144,1,354,0.001,0.017,0,0,0.004,-0.017,0.306,0.323,16.458,293.152,0.001
MO_PH_a150,1,329,0,0.005,0,0,0.004,-0.036,0.021,0.057,-1.117,8.863,0
MO_CE_a90,1,326,0,0.005,0,0,0.004,-0.02,0.02,0.04,-0.25,1.639,0
VE_MA_a72,1,101,0,0.004,0,0,0.004,-0.012,0.009,0.021,-0.244,0.201,0
JU_PL_a90,1,166,0.001,0.005,0.001,0.001,0.004,-0.02,0.02,0.04,-0.123,2.704,0
MO_SU_a135,1,311,0.001,0.019,0,0,0.004,-0.133,0.306,0.439,11.358,199.209,0.001
ME_NN_a135,1,119,0,0.004,0.001,0.001,0.004,-0.014,0.008,0.022,-0.983,1.433,0
ME_SN_a45,1,119,0,0.004,0.001,0.001,0.004,-0.014,0.008,0.022,-0.983,1.433,0
MO_JN_a135,1,322,-0.001,0.014,-0.001,0,0.004,-0.229,0.025,0.255,-14.049,230.334,0.001
MO_CH_a103,1,328,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.135,1.107,0
MO_UR_a60,1,327,0,0.005,0,0,0.004,-0.015,0.058,0.074,3.664,39.902,0
MO_MA_a36,1,321,-0.001,0.014,0,0,0.004,-0.229,0.02,0.25,-14.742,245.437,0.001
MO_SA_a72,1,326,0,0.005,0,0,0.004,-0.015,0.027,0.042,0.939,4.122,0
MO_JU_a135,1,359,0,0.004,0,0,0.004,-0.012,0.016,0.029,0.442,0.954,0
MO_ME_a120,1,332,0,0.012,0,0,0.004,-0.09,0.17,0.26,8.131,148.179,0.001
VE_SA_a180,1,40,-0.006,0.036,0.001,0,0.003,-0.229,0.008,0.238,-5.784,32.573,0.006
VS_PH_a30,1,57,0.001,0.005,0.001,0.001,0.004,-0.012,0.012,0.024,0.035,0.332,0.001
MO_PL_a135,1,329,0.001,0.018,0.001,0.001,0.004,-0.02,0.306,0.326,15.772,270.257,0.001
ME_NE_a36,1,111,-0.001,0.005,-0.001,-0.001,0.004,-0.011,0.012,0.022,0.163,-0.163,0
MO_JN_a144,1,314,-0.001,0.014,0,0,0.004,-0.229,0.023,0.252,-14.333,234.149,0.001
MO_SU_a144,1,310,0.001,0.018,0,0,0.004,-0.017,0.306,0.323,15.698,263.421,0.001
MO_VS_a135,1,329,0,0.006,0,0,0.004,-0.017,0.055,0.071,2.661,25.831,0
MO_MA_a45,1,319,0.001,0.018,0,0,0.004,-0.027,0.306,0.333,15.836,269.213,0.001
MO_PA_a30,1,322,0,0.009,0,0,0.004,-0.106,0.014,0.12,-7.282,77.862,0
MO_NE_a90,1,327,0,0.005,0,0,0.004,-0.018,0.016,0.034,-0.332,0.989,0
MO_VE_a120,1,303,0,0.005,0,0,0.004,-0.015,0.021,0.035,0.265,2.157,0
MO_UR_a72,1,325,-0.001,0.006,0,0,0.004,-0.06,0.024,0.084,-2.9,27.972,0
MO_SA_a60,1,333,0,0.005,0,0,0.005,-0.036,0.019,0.055,-1.276,7.692,0
MA_JN_a103,1,77,0.001,0.006,0,0,0.004,-0.019,0.02,0.04,0.365,3.356,0.001
MA_NE_a45,1,120,0,0.005,0,0,0.005,-0.019,0.013,0.032,-0.234,0.694,0
MO_MA_a72,1,321,0,0.006,0,0,0.004,-0.067,0.055,0.121,-1.587,50.203,0
MO_ME_a150,1,308,0,0.014,0,0,0.004,-0.229,0.018,0.247,-14.471,235.723,0.001
MO_VE_a144,1,300,-0.001,0.014,0,0,0.005,-0.229,0.017,0.246,-14.323,230.391,0.001
SU_CH_a30,1,111,0,0.004,0.001,0,0.004,-0.01,0.01,0.02,-0.238,-0.446,0
SU_UR_a72,1,112,-0.001,0.005,0,0,0.004,-0.024,0.015,0.039,-0.962,3.512,0
VE_JN_a30,1,128,0,0.008,0,0,0.005,-0.019,0.07,0.089,5.343,46.731,0.001
VE_SU_a30,1,346,0,0.009,0,0,0.004,-0.067,0.104,0.171,4.636,70.156,0
VE_UR_a45,1,120,0,0.013,0.001,0.001,0.004,-0.133,0.016,0.15,-8.768,86.975,0.001
VS_CE_a150,1,117,0.001,0.004,0,0.001,0.004,-0.008,0.009,0.017,0.098,-0.564,0
VS_NN_a144,1,151,0,0.005,-0.001,0,0.005,-0.012,0.015,0.027,0.216,0.126,0
VS_SN_a36,1,151,0,0.005,-0.001,0,0.005,-0.012,0.015,0.027,0.216,0.126,0
MO_PA_a60,1,343,0.001,0.011,0,0,0.004,-0.019,0.17,0.19,11.841,179.241,0.001
MO_CE_a45,1,321,0,0.005,0,0,0.004,-0.018,0.021,0.038,0.595,2.724,0
MO_CH_a144,1,322,-0.001,0.005,-0.001,-0.001,0.004,-0.036,0.009,0.045,-1.792,9.941,0
MO_NE_a120,1,322,0,0.005,0,0,0.004,-0.018,0.02,0.037,-0.359,2.056,0
MO_SA_a30,1,330,-0.001,0.014,0,0,0.004,-0.229,0.023,0.252,-14.112,233.406,0.001
SU_JU_a90,1,107,0.001,0.011,0,0,0.004,-0.017,0.104,0.121,7.722,70.358,0.001
MO_UR_a103,1,330,0,0.005,0,0,0.004,-0.036,0.021,0.057,-0.91,7.459,0
MO_JN_a180,1,160,0,0.003,0,0,0.003,-0.01,0.008,0.018,-0.132,-0.31,0
MO_VE_a150,1,307,-0.001,0.014,0,0,0.004,-0.229,0.02,0.25,-14.259,230.788,0.001
VE_CH_a0,1,81,0,0.004,0.001,0.001,0.004,-0.011,0.014,0.025,-0.093,1.176,0
MO_CH_a150,1,324,0,0.004,0,0,0.004,-0.02,0.012,0.031,-0.302,0.966,0
MO_SU_a180,1,159,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.31,1.538,0
MO_JU_a90,1,302,0,0.012,0,0,0.004,-0.067,0.17,0.237,9.685,151.792,0.001
ME_PH_a45,1,125,0.001,0.012,0,0,0.004,-0.015,0.123,0.138,8.288,81.574,0.001
MO_CE_a36,1,319,0,0.005,0,0,0.004,-0.019,0.021,0.04,-0.04,3.466,0
MO_PL_a180,1,164,0,0.005,0,0,0.003,-0.017,0.021,0.037,0.11,2.187,0
ME_PA_a90,1,68,0.001,0.004,0.001,0.001,0.003,-0.008,0.012,0.02,0.502,0.703,0
JN_CH_a30,1,129,0.001,0.005,0,0.001,0.004,-0.021,0.025,0.047,0.625,6.519,0
MO_PA_a72,1,345,0.001,0.008,0,0,0.004,-0.019,0.123,0.142,9.327,134.996,0
SU_CE_a144,1,85,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.036,1.796,0.001
VS_NE_a45,1,96,0,0.004,-0.001,0,0.005,-0.01,0.011,0.021,0.001,-0.313,0
MO_VS_a180,1,161,0,0.006,0,0,0.004,-0.027,0.023,0.051,0.263,5.125,0
MO_CE_a30,1,330,0,0.009,0,0,0.004,-0.067,0.123,0.189,5.821,101.992,0.001
MO_NN_a36,1,330,0,0.007,0,0,0.004,-0.06,0.058,0.118,-1.42,33.563,0
MO_SN_a144,1,330,0,0.007,0,0,0.004,-0.06,0.058,0.118,-1.42,33.563,0
SU_NN_a150,1,105,0.001,0.009,0.001,0.001,0.004,-0.06,0.055,0.115,-0.924,30.165,0.001
SU_SN_a30,1,105,0.001,0.009,0.001,0.001,0.004,-0.06,0.055,0.115,-0.924,30.165,0.001
MO_MA_a90,1,318,0,0.009,0,0,0.004,-0.06,0.104,0.164,4.05,71.104,0
MO_NE_a135,1,330,0,0.005,0,0,0.004,-0.036,0.021,0.057,-0.775,8.252,0
MO_UR_a120,1,329,0,0.005,0,0,0.004,-0.013,0.017,0.03,0.39,1.613,0
MO_PH_a144,1,324,-0.001,0.009,0,0,0.004,-0.133,0.015,0.148,-10.729,156.486,0
VE_JU_a120,1,95,0,0.004,0.001,0.001,0.003,-0.011,0.011,0.021,-0.07,0.232,0
VS_PA_a103,1,58,0.001,0.003,0.001,0.001,0.004,-0.006,0.011,0.017,0.49,0.486,0
MO_NN_a45,1,330,0,0.008,0,0,0.004,-0.067,0.058,0.125,-0.821,37.759,0
MO_SN_a135,1,330,0,0.008,0,0,0.004,-0.067,0.058,0.125,-0.821,37.759,0
SU_PL_a0,1,56,0,0.004,0,0,0.004,-0.011,0.009,0.02,-0.24,0.187,0.001
MO_NE_a144,1,331,0,0.005,0,0,0.004,-0.021,0.012,0.033,-0.548,1.808,0
MA_SA_a103,1,75,0,0.005,0,0,0.004,-0.013,0.015,0.028,0.13,0.601,0.001
MO_JU_a72,1,308,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.115,1.135,0
MA_CH_a72,1,85,0.001,0.006,0.001,0.001,0.004,-0.017,0.02,0.037,0.004,1.196,0.001
MO_ME_a180,1,157,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.32,1.503,0
MO_PA_a90,1,319,0,0.005,0,0,0.004,-0.024,0.013,0.037,-0.347,2.039,0
MO_PH_a135,1,324,0.001,0.012,0,0,0.004,-0.014,0.17,0.184,10.792,133.883,0.001
VE_NN_a120,1,85,0,0.005,-0.001,0,0.005,-0.012,0.015,0.027,0.116,0.357,0.001
VE_SN_a60,1,85,0,0.005,-0.001,0,0.005,-0.012,0.015,0.027,0.116,0.357,0.001
MO_MA_a103,1,314,0.001,0.006,0.001,0.001,0.004,-0.016,0.07,0.086,4.816,55.523,0
MO_NE_a150,1,326,0,0.004,0,0,0.004,-0.021,0.012,0.033,-0.93,2.882,0
MO_SA_a0,1,166,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.185,0.513,0
CE_PA_a103,1,23,0.002,0.004,0.002,0.002,0.003,-0.005,0.01,0.015,0.123,-0.518,0.001
ME_NE_a30,1,125,-0.001,0.011,0,0,0.005,-0.106,0.013,0.118,-7.795,74.784,0.001
MO_UR_a135,1,329,-0.001,0.014,0,0,0.004,-0.229,0.027,0.256,-14.199,234.788,0.001
MO_JN_a150,1,322,0,0.008,0,0,0.004,-0.024,0.123,0.146,9.231,132.355,0
PA_SA_a90,1,106,0,0.01,0.001,0.001,0.005,-0.06,0.055,0.115,-0.628,21.283,0.001
ME_SA_a180,1,48,0.003,0.056,0.001,0.001,0.007,-0.229,0.306,0.535,1.782,20.702,0.008
MO_CH_a180,1,167,0.002,0.024,0,0,0.004,-0.02,0.306,0.326,11.96,147.767,0.002
MO_VE_a180,1,154,0,0.004,0,0,0.003,-0.012,0.018,0.03,0.303,1.545,0
MO_JU_a60,1,326,0,0.006,0.001,0,0.004,-0.027,0.07,0.097,3.734,45.27,0
VE_PL_a30,1,102,0,0.022,0,0,0.004,-0.133,0.17,0.304,2.333,46.117,0.002
MO_NN_a60,1,332,0.001,0.01,0,0,0.004,-0.014,0.17,0.185,12.909,207.526,0.001
MO_SN_a120,1,333,0.001,0.01,0,0,0.004,-0.014,0.17,0.185,12.924,208.048,0.001
MO_SU_a150,1,307,0,0.005,0,0,0.004,-0.017,0.011,0.028,-0.592,0.828,0
MO_PL_a150,1,334,-0.001,0.013,0,0,0.004,-0.229,0.018,0.247,-15.31,261.034,0.001
MO_PA_a103,1,320,0,0.005,0,0,0.004,-0.016,0.023,0.039,0.189,2.23,0
MO_UR_a144,1,330,0.001,0.018,0,0,0.004,-0.02,0.306,0.326,15.938,274.469,0.001
JN_UR_a72,1,57,0,0.007,0,0,0.004,-0.015,0.02,0.034,0.238,1.043,0.001
MA_UR_a30,1,78,0.001,0.004,0.001,0.001,0.004,-0.009,0.011,0.02,-0.023,-0.256,0
MO_CE_a0,1,169,-0.001,0.009,0,0,0.004,-0.106,0.012,0.117,-8.159,87.5,0.001
MO_PH_a120,1,328,0,0.014,0.001,0.001,0.004,-0.229,0.027,0.256,-14.898,250.363,0.001
MO_PL_a144,1,326,0,0.013,0,0,0.004,-0.229,0.018,0.247,-15.24,257.129,0.001
MO_VS_a150,1,323,0.001,0.018,-0.001,0,0.004,-0.021,0.306,0.327,15.521,262.994,0.001
MO_MA_a120,1,324,0,0.011,0,0,0.004,-0.019,0.17,0.189,12.591,199.123,0.001
MO_UR_a150,1,334,0.001,0.017,0,0,0.005,-0.018,0.306,0.324,16.129,280.027,0.001
MO_NN_a72,1,327,0.001,0.011,0,0,0.004,-0.018,0.17,0.188,12.335,194.128,0.001
MO_VS_a144,1,319,-0.001,0.014,0,0,0.005,-0.229,0.055,0.284,-12.812,207.018,0.001
MO_JU_a45,1,361,0,0.005,0,0,0.004,-0.018,0.027,0.044,0.442,3.556,0
MO_SN_a103,1,334,0,0.009,0,0,0.004,-0.133,0.027,0.16,-9.685,143.885,0
JN_CE_a144,1,226,0,0.008,0.001,0,0.004,-0.067,0.07,0.137,0.182,49.805,0.001
JN_JU_a90,1,83,0.001,0.004,0.001,0.001,0.003,-0.012,0.014,0.026,-0.128,1.014,0
MO_CH_a135,1,330,0,0.005,0,0,0.004,-0.036,0.021,0.057,-1.114,10.542,0
MO_JN_a103,1,323,-0.001,0.009,0,0,0.004,-0.133,0.015,0.148,-10.325,150.995,0
MO_NN_a103,1,334,0,0.007,0,0,0.004,-0.106,0.02,0.125,-9.148,130.504,0
NN_CH_a120,1,184,0.001,0.004,0,0,0.003,-0.01,0.027,0.037,1.253,7.374,0
SA_PH_a135,1,40,0.001,0.005,0.001,0.001,0.004,-0.012,0.01,0.022,-0.46,0.66,0.001
SN_CH_a60,1,184,0.001,0.004,0,0,0.003,-0.01,0.027,0.037,1.253,7.374,0
SU_CE_a150,1,74,0,0.006,0,0,0.005,-0.014,0.015,0.029,0.294,0.277,0.001
SU_PH_a30,1,109,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.1,2.629,0
VE_CE_a180,1,27,-0.001,0.005,0,-0.001,0.004,-0.014,0.009,0.023,-0.581,0.589,0.001
VE_JN_a36,1,127,0,0.013,0,0,0.004,-0.09,0.104,0.194,1.372,43.448,0.001
VE_UR_a36,1,119,0,0.005,0,0,0.004,-0.021,0.025,0.047,0.161,5.332,0
MO_PA_a144,1,312,0.001,0.008,0.001,0.001,0.004,-0.015,0.104,0.119,7.976,106.005,0
SU_NN_a144,1,106,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.102,0.475,0
SU_SN_a36,1,106,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.102,0.475,0
VE_PH_a60,1,117,0,0.006,0,0,0.003,-0.024,0.025,0.049,0.887,5.537,0.001
MO_SN_a72,1,328,0,0.007,0,0,0.004,-0.106,0.02,0.125,-8.494,117.716,0
MO_PL_a103,1,330,0,0.011,0,0,0.004,-0.067,0.17,0.237,10.273,169.882,0.001
MO_VE_a135,1,320,0,0.005,0,0,0.004,-0.021,0.016,0.038,-0.287,1.571,0
JN_NN_a150,1,103,0,0.004,0,0,0.003,-0.013,0.015,0.028,0.219,3.195,0
JN_SN_a30,1,103,0,0.004,0,0,0.003,-0.013,0.015,0.028,0.219,3.195,0
MO_PA_a150,1,337,0,0.006,0,0,0.004,-0.06,0.015,0.075,-3.777,39.031,0
MO_SU_a103,1,313,0.001,0.008,0,0,0.004,-0.015,0.104,0.119,7.647,90.787,0
MO_PH_a72,1,328,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.747,3.577,0
MO_VS_a103,1,321,0,0.008,0,0,0.004,-0.017,0.104,0.121,8.158,111.226,0
VS_UR_a60,1,68,0.002,0.006,0.001,0.001,0.004,-0.011,0.024,0.034,1.271,3.856,0.001
MO_CH_a120,1,331,0,0.005,0,0,0.004,-0.018,0.014,0.031,-0.353,0.638,0
MO_JN_a90,1,335,0,0.011,0,0,0.003,-0.017,0.17,0.187,12.534,200.72,0.001
MO_JU_a0,1,162,0,0.012,0,0,0.004,-0.06,0.123,0.183,6.4,78.113,0.001
MO_NN_a120,1,327,0,0.004,0,0,0.004,-0.018,0.014,0.032,-0.236,1.672,0
MO_SN_a60,1,327,0,0.004,0,0,0.004,-0.018,0.014,0.032,-0.236,1.672,0
MO_PL_a90,1,336,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.327,2.002,0
VE_PL_a36,1,115,0,0.005,0,0,0.003,-0.021,0.018,0.039,-0.218,3.144,0
MO_CE_a60,1,329,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.149,0.761,0
MO_SU_a90,1,314,0,0.005,0,0,0.004,-0.027,0.021,0.048,-0.618,4,0
MO_PH_a60,1,325,0,0.007,0,0,0.004,-0.09,0.02,0.11,-7.096,92.332,0
SU_NE_a45,1,107,0,0.005,0,0,0.004,-0.015,0.012,0.028,-0.377,0.701,0
ME_UR_a45,1,117,0,0.009,0,0,0.005,-0.057,0.058,0.115,0.182,25.439,0.001
MO_ME_a103,1,299,0,0.008,-0.001,0,0.004,-0.021,0.104,0.126,7.617,98.313,0
MO_VS_a90,1,315,-0.001,0.007,0,0,0.004,-0.09,0.018,0.107,-6.842,87.122,0
SN_UR_a103,1,95,0,0.005,0,0,0.004,-0.012,0.02,0.032,0.247,1.447,0.001
MO_MA_a180,1,162,-0.001,0.01,0,0,0.004,-0.106,0.02,0.126,-7.542,79.214,0.001
SU_PA_a103,1,92,0.001,0.005,0.001,0.001,0.004,-0.011,0.021,0.032,0.625,1.953,0.001
MO_NN_a135,1,328,0.001,0.008,0,0,0.004,-0.036,0.123,0.159,8.806,129.287,0
MO_SN_a45,1,328,0.001,0.008,0,0,0.004,-0.036,0.123,0.159,8.806,129.287,0
MO_CE_a72,1,314,0,0.014,0,0,0.004,-0.229,0.07,0.299,-12.301,199.54,0.001
MO_JN_a72,1,331,0.001,0.006,0,0,0.004,-0.018,0.07,0.087,4.369,47.97,0
MO_PL_a72,1,329,0,0.008,0,0,0.004,-0.106,0.02,0.126,-8.057,109.026,0
MO_PH_a45,1,325,0,0.009,0,0,0.004,-0.057,0.104,0.161,5.021,68.461,0
MO_PA_a180,1,157,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.02,0.033,0.262,1.909,0
MO_SA_a90,1,332,0,0.005,0,0,0.003,-0.021,0.014,0.035,-0.45,2.279,0
MO_ME_a90,1,304,0,0.009,0,0,0.004,-0.019,0.123,0.142,9.539,134.68,0
MO_NN_a144,1,331,0,0.009,0,0,0.004,-0.036,0.123,0.159,8.415,122.78,0
MO_SN_a36,1,331,0,0.009,0,0,0.004,-0.036,0.123,0.159,8.415,122.78,0
VE_PA_a72,1,105,0.001,0.005,0,0,0.003,-0.012,0.023,0.035,1.35,5.676,0
VS_PH_a36,1,57,0.001,0.005,0.002,0.001,0.004,-0.011,0.013,0.024,-0.098,0.301,0.001
MO_SU_a72,1,314,0,0.005,0,0,0.004,-0.021,0.023,0.044,-0.369,3.793,0
MA_PL_a103,1,93,0,0.004,0,0,0.003,-0.014,0.008,0.023,-0.414,1.214,0
MO_VS_a72,1,333,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.18,1.096,0
MO_CH_a90,1,330,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.317,1.79,0
MO_JN_a60,1,316,0,0.005,0,0,0.004,-0.018,0.02,0.038,0.002,1.68,0
MO_JU_a30,1,342,-0.001,0.009,0,0,0.004,-0.106,0.013,0.119,-7.281,71.455,0.001
MO_NN_a150,1,334,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.512,3.394,0
MO_PH_a36,1,325,-0.001,0.007,0,0,0.005,-0.06,0.058,0.118,-0.209,30.533,0
MO_SN_a30,1,334,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.512,3.394,0
MO_PL_a60,1,332,0,0.006,0,0,0.005,-0.024,0.07,0.093,3.871,43.92,0
MO_SA_a103,1,330,0,0.006,0,0,0.004,-0.024,0.055,0.078,2.13,21.325,0
MO_JU_a36,1,352,0,0.007,0,0,0.004,-0.106,0.024,0.129,-8.2,115.066,0
MO_PH_a30,1,337,-0.001,0.006,-0.001,0,0.004,-0.06,0.024,0.084,-2.481,24.623,0
MA_NN_a45,1,88,-0.001,0.004,0,0,0.004,-0.011,0.007,0.018,-0.449,-0.025,0
MA_SN_a135,1,88,-0.001,0.004,0,0,0.004,-0.011,0.007,0.018,-0.449,-0.025,0
MO_SU_a60,1,312,-0.001,0.006,0,0,0.004,-0.067,0.013,0.08,-4.398,42.418,0
MO_VE_a90,1,311,-0.001,0.01,0,0,0.004,-0.133,0.024,0.157,-8.336,95.927,0.001
MO_NE_a103,1,330,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.321,3.109,0
VE_VS_a30,1,149,0,0.005,0,0,0.005,-0.011,0.011,0.022,-0.102,-0.531,0
MO_VS_a60,1,326,0,0.004,0.001,0,0.004,-0.013,0.014,0.027,-0.126,0.63,0
MO_ME_a72,1,321,0,0.007,0,0,0.004,-0.067,0.055,0.121,-1.35,38.851,0
MO_MA_a150,1,318,0,0.006,0,0,0.004,-0.057,0.016,0.072,-2.949,26.963,0
VE_UR_a30,1,102,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.27,-0.075,0
MO_JN_a45,1,318,0,0.008,0,0,0.004,-0.09,0.024,0.114,-6.508,71.037,0
JN_PL_a0,1,87,0.001,0.006,0,0.001,0.004,-0.018,0.019,0.036,0.033,1.384,0.001
MO_CH_a72,1,338,0,0.009,0,0,0.004,-0.133,0.015,0.148,-10.942,167.02,0
MO_PL_a45,1,324,-0.001,0.007,0,0,0.004,-0.09,0.019,0.108,-6.039,72.006,0
VS_JU_a103,1,111,0,0.005,0,0,0.004,-0.01,0.011,0.021,0.245,0.024,0
MO_CE_a103,1,327,0,0.006,0,0,0.004,-0.057,0.016,0.073,-2.733,24.074,0
MO_MA_a144,1,318,0,0.009,0,0,0.004,-0.057,0.123,0.179,7.157,111.256,0.001
MO_CH_a36,1,324,0,0.006,0,0,0.004,-0.06,0.016,0.076,-3.571,37.592,0
MO_ME_a30,1,316,0,0.005,0,0,0.004,-0.024,0.02,0.043,-0.026,1.992,0
MO_NE_a60,1,324,0.001,0.013,0,0,0.004,-0.067,0.17,0.237,8.39,100.864,0.001
MO_PA_a120,1,334,-0.001,0.013,0,0,0.004,-0.229,0.016,0.246,-15.002,254.025,0.001
MO_SA_a150,1,319,0,0.013,0,0,0.004,-0.106,0.17,0.276,4.229,104.874,0.001
PA_NN_a36,1,69,0.001,0.004,0.001,0.001,0.004,-0.008,0.01,0.018,0.045,-0.41,0
PA_SN_a144,1,69,0.001,0.004,0.001,0.001,0.004,-0.008,0.01,0.018,0.045,-0.41,0
SU_JU_a103,1,105,0,0.005,0,0,0.004,-0.01,0.021,0.03,0.698,2.26,0
SU_PH_a36,1,115,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.671,2.327,0.001
SU_UR_a60,1,110,0.001,0.007,0,0,0.004,-0.014,0.058,0.072,5.279,42.049,0.001
SU_VS_a0,1,74,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.006,0.017,-0.458,-0.336,0
VE_SN_a72,1,89,0,0.005,0,0,0.004,-0.014,0.021,0.034,0.52,3.058,0.001
MO_VE_a45,1,301,0.001,0.01,0,0,0.004,-0.057,0.123,0.179,6.727,86.569,0.001
MO_CE_a144,1,337,0,0.011,0.001,0,0.004,-0.06,0.17,0.23,11.252,187.403,0.001
MO_CH_a30,1,323,0,0.006,0,0,0.004,-0.021,0.058,0.079,3.307,34.879,0
VE_MA_a60,1,158,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.427,1.42,0
MO_JN_a0,1,163,-0.001,0.004,0,0,0.004,-0.012,0.01,0.022,-0.329,0.101,0
MO_PL_a0,1,165,0,0.007,0,0,0.004,-0.017,0.055,0.071,3.215,24.789,0.001
VE_JU_a135,1,115,0,0.005,0,0,0.004,-0.018,0.013,0.031,-0.465,1.232,0
MO_CE_a150,1,324,0,0.005,0,0,0.003,-0.06,0.015,0.075,-4.7,52.169,0
MA_UR_a36,1,81,0,0.005,0.001,0,0.004,-0.024,0.014,0.038,-0.991,3.657,0.001
