PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PA_NE_a60,1,150,0.001,0.004,0.001,0,0.004,-0.009,0.014,0.023,0.316,0.31,0
PA_PH_a135,1,88,0.001,0.004,0,0.001,0.004,-0.009,0.013,0.022,0.388,0.862,0
SA_NE_a150,1,191,0,0.017,0,0,0.006,-0.133,0.17,0.304,2.564,65.284,0.001
SN_PL_a30,1,96,0.001,0.003,0,0,0.004,-0.006,0.01,0.016,0.221,-0.635,0
SU_CE_a135,1,71,0.001,0.005,0,0.001,0.004,-0.013,0.015,0.028,0.044,1.442,0.001
SU_CH_a36,1,110,0.002,0.006,0.001,0.001,0.004,-0.011,0.024,0.035,0.928,2.071,0.001
SU_JN_a0,1,72,0.001,0.004,0.001,0.001,0.003,-0.018,0.01,0.028,-1.431,6.261,0
SU_MA_a103,1,85,0,0.004,0,0,0.004,-0.008,0.015,0.023,0.497,0.916,0
SU_NE_a60,1,116,0.001,0.005,0.001,0,0.003,-0.015,0.018,0.033,0.492,1.878,0
SU_SA_a150,1,90,0,0.004,0,0,0.004,-0.01,0.009,0.019,-0.122,0.105,0
VE_PA_a90,1,99,0,0.01,0.001,0,0.003,-0.057,0.058,0.115,-0.107,22.956,0.001
VE_PH_a45,1,120,0,0.005,0,0,0.003,-0.014,0.012,0.026,-0.387,0.472,0
VS_PL_a0,1,27,-0.001,0.003,-0.001,-0.001,0.003,-0.008,0.004,0.012,-0.384,-0.597,0.001
MO_VS_a120,1,343,0,0.005,0,0,0.004,-0.014,0.025,0.039,0.398,2.998,0
MO_VE_a103,1,317,0,0.004,0,0,0.004,-0.017,0.02,0.038,0.08,2.321,0
MA_CE_a120,1,133,-0.001,0.005,-0.001,-0.001,0.004,-0.018,0.011,0.029,-0.612,1.352,0
MO_MA_a30,1,338,0,0.013,0,0,0.004,-0.229,0.02,0.25,-14.642,247.276,0.001
MO_NE_a72,1,339,0,0.009,0,0,0.004,-0.133,0.017,0.15,-10.498,158.689,0
VE_NE_a30,1,131,-0.001,0.007,-0.001,0,0.004,-0.067,0.013,0.079,-5.329,46.022,0.001
MO_JU_a144,1,360,0.001,0.017,0,0,0.004,-0.017,0.306,0.323,16.583,297.825,0.001
MO_PH_a150,1,340,0,0.005,0,0,0.004,-0.036,0.021,0.057,-1.097,8.802,0
MO_CE_a90,1,332,0,0.005,0,0,0.004,-0.02,0.02,0.04,-0.254,1.683,0
VE_MA_a72,1,105,0,0.004,0,0,0.004,-0.012,0.009,0.021,-0.206,0.145,0
JU_PL_a90,1,166,0.001,0.005,0.001,0.001,0.004,-0.02,0.02,0.04,-0.123,2.704,0
MO_SU_a135,1,319,0.001,0.019,0,0,0.004,-0.133,0.306,0.439,11.504,204.365,0.001
ME_NN_a135,1,119,0,0.004,0.001,0.001,0.004,-0.014,0.008,0.022,-0.983,1.433,0
ME_SN_a45,1,119,0,0.004,0.001,0.001,0.004,-0.014,0.008,0.022,-0.983,1.433,0
MO_JN_a135,1,331,-0.001,0.014,-0.001,0,0.004,-0.229,0.025,0.255,-14.189,235.599,0.001
MO_CH_a103,1,335,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.147,1.151,0
MO_UR_a60,1,336,0,0.005,0,0,0.004,-0.015,0.058,0.074,3.695,40.758,0
MO_MA_a36,1,333,-0.001,0.013,0,0,0.004,-0.229,0.02,0.25,-14.98,253.906,0.001
MO_SA_a72,1,334,0,0.005,0,0,0.004,-0.015,0.027,0.042,0.947,4.262,0
MO_JU_a135,1,363,0,0.004,0,0,0.004,-0.012,0.016,0.029,0.441,0.975,0
MO_ME_a120,1,337,0,0.011,0,0,0.004,-0.09,0.17,0.26,8.185,150.189,0.001
VE_SA_a180,1,44,-0.005,0.035,0,0,0.003,-0.229,0.008,0.238,-6.107,36.472,0.005
VS_PH_a30,1,57,0.001,0.005,0.001,0.001,0.004,-0.012,0.012,0.024,0.035,0.332,0.001
MO_PL_a135,1,341,0.001,0.017,0,0,0.004,-0.02,0.306,0.326,15.999,278.852,0.001
ME_NE_a36,1,120,-0.001,0.005,-0.001,-0.001,0.004,-0.011,0.012,0.022,0.174,-0.072,0
MO_JN_a144,1,324,-0.001,0.014,0,0,0.004,-0.229,0.023,0.252,-14.532,241.059,0.001
MO_SU_a144,1,316,0.001,0.018,0,0,0.004,-0.017,0.306,0.323,15.843,268.426,0.001
MO_VS_a135,1,334,0,0.006,0,0,0.004,-0.017,0.055,0.071,2.682,26.134,0
MO_MA_a45,1,332,0.001,0.017,0,0,0.004,-0.027,0.306,0.333,16.116,279.403,0.001
MO_PA_a30,1,327,0,0.009,0,0,0.004,-0.106,0.014,0.12,-7.326,78.913,0
MO_NE_a90,1,334,0,0.005,0,0,0.004,-0.018,0.016,0.034,-0.328,1.039,0
MO_VE_a120,1,310,0,0.005,0,0,0.004,-0.015,0.021,0.035,0.253,2.162,0
MO_UR_a72,1,334,0,0.006,0,0,0.004,-0.06,0.024,0.084,-2.929,28.411,0
MO_SA_a60,1,341,0,0.005,0,0,0.005,-0.036,0.019,0.055,-1.264,7.658,0
MA_JN_a103,1,77,0.001,0.006,0,0,0.004,-0.019,0.02,0.04,0.365,3.356,0.001
MA_NE_a45,1,120,0,0.005,0,0,0.005,-0.019,0.013,0.032,-0.234,0.694,0
MO_MA_a72,1,327,0,0.006,0,0,0.004,-0.067,0.055,0.121,-1.599,51.028,0
MO_ME_a150,1,315,0,0.014,0,0,0.004,-0.229,0.018,0.247,-14.608,240.553,0.001
MO_VE_a144,1,308,-0.001,0.014,0,0,0.005,-0.229,0.017,0.246,-14.486,236.03,0.001
SU_CH_a30,1,117,0,0.004,0.001,0,0.004,-0.01,0.01,0.02,-0.24,-0.423,0
SU_UR_a72,1,114,-0.001,0.005,0,0,0.004,-0.024,0.015,0.039,-0.974,3.635,0
VE_JN_a30,1,128,0,0.008,0,0,0.005,-0.019,0.07,0.089,5.343,46.731,0.001
VE_SU_a30,1,351,0,0.009,0,0,0.004,-0.067,0.104,0.171,4.661,70.971,0
VE_UR_a45,1,125,0,0.013,0.001,0.001,0.004,-0.133,0.016,0.15,-8.939,90.587,0.001
VS_CE_a150,1,122,0.001,0.004,0,0,0.004,-0.008,0.009,0.017,0.109,-0.58,0
VS_NN_a144,1,151,0,0.005,-0.001,0,0.005,-0.012,0.015,0.027,0.216,0.126,0
VS_SN_a36,1,151,0,0.005,-0.001,0,0.005,-0.012,0.015,0.027,0.216,0.126,0
MO_PA_a60,1,349,0.001,0.011,0,0,0.004,-0.019,0.17,0.19,11.941,182.367,0.001
MO_CE_a45,1,334,0,0.005,0,0,0.004,-0.018,0.021,0.038,0.591,2.828,0
MO_CH_a144,1,333,-0.001,0.005,-0.001,-0.001,0.004,-0.036,0.009,0.045,-1.803,10.215,0
MO_NE_a120,1,330,0,0.005,0,0,0.004,-0.018,0.02,0.037,-0.375,2.123,0
MO_SA_a30,1,337,-0.001,0.014,0,0,0.004,-0.229,0.023,0.252,-14.259,238.372,0.001
SU_JU_a90,1,110,0.001,0.011,0,0,0.004,-0.017,0.104,0.121,7.806,72.118,0.001
MO_UR_a103,1,338,0,0.005,0,0,0.004,-0.036,0.021,0.057,-0.907,7.596,0
MO_JN_a180,1,163,0,0.003,0,0,0.003,-0.01,0.008,0.018,-0.131,-0.266,0
MO_VE_a150,1,315,-0.001,0.014,0,0,0.004,-0.229,0.02,0.25,-14.421,236.37,0.001
VE_CH_a0,1,83,0,0.004,0.001,0,0.004,-0.011,0.014,0.025,-0.07,1.24,0
MO_CH_a150,1,334,0,0.004,0,0,0.004,-0.02,0.012,0.031,-0.308,0.99,0
MO_SU_a180,1,162,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.309,1.618,0
MO_JU_a90,1,313,0,0.011,0,0,0.004,-0.067,0.17,0.237,9.833,156.875,0.001
ME_PH_a45,1,127,0,0.012,-0.001,0,0.004,-0.015,0.123,0.138,8.348,82.807,0.001
MO_CE_a36,1,332,0,0.005,0,0,0.004,-0.019,0.021,0.04,-0.037,3.527,0
MO_PL_a180,1,168,0,0.005,0,0,0.003,-0.017,0.021,0.037,0.084,2.181,0
ME_PA_a90,1,84,0.001,0.003,0.001,0.001,0.003,-0.008,0.012,0.02,0.454,0.74,0
JN_CH_a30,1,129,0.001,0.005,0,0.001,0.004,-0.021,0.025,0.047,0.625,6.519,0
MO_PA_a72,1,354,0,0.008,0,0,0.004,-0.019,0.123,0.142,9.425,138.061,0
SU_CE_a144,1,85,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.036,1.796,0.001
VS_NE_a45,1,96,0,0.004,-0.001,0,0.005,-0.01,0.011,0.021,0.001,-0.313,0
MO_VS_a180,1,166,0,0.006,0,0,0.004,-0.027,0.023,0.051,0.277,5.317,0
MO_CE_a30,1,344,0,0.009,0,0,0.004,-0.067,0.123,0.189,5.91,105.589,0
MO_NN_a36,1,338,0,0.007,0,0,0.004,-0.06,0.058,0.118,-1.444,34.164,0
MO_SN_a144,1,338,0,0.007,0,0,0.004,-0.06,0.058,0.118,-1.444,34.164,0
SU_NN_a150,1,105,0.001,0.009,0.001,0.001,0.004,-0.06,0.055,0.115,-0.924,30.165,0.001
SU_SN_a30,1,105,0.001,0.009,0.001,0.001,0.004,-0.06,0.055,0.115,-0.924,30.165,0.001
MO_MA_a90,1,322,0,0.009,0,0,0.004,-0.06,0.104,0.164,4.065,71.848,0
MO_NE_a135,1,340,0,0.005,0,0,0.004,-0.036,0.021,0.057,-0.76,8.266,0
MO_UR_a120,1,336,0,0.005,0,0,0.004,-0.013,0.017,0.03,0.358,1.64,0
MO_PH_a144,1,336,-0.001,0.009,0,0,0.004,-0.133,0.015,0.148,-10.832,160.468,0
VE_JU_a120,1,98,0,0.004,0,0,0.004,-0.011,0.011,0.021,-0.02,0.224,0
VS_PA_a103,1,58,0.001,0.003,0.001,0.001,0.004,-0.006,0.011,0.017,0.49,0.486,0
MO_NN_a45,1,337,0,0.008,0,0,0.004,-0.067,0.058,0.125,-0.83,38.289,0
MO_SN_a135,1,337,0,0.008,0,0,0.004,-0.067,0.058,0.125,-0.83,38.289,0
SU_PL_a0,1,56,0,0.004,0,0,0.004,-0.011,0.009,0.02,-0.24,0.187,0.001
MO_NE_a144,1,341,0,0.004,0,0,0.004,-0.021,0.012,0.033,-0.553,1.868,0
MA_SA_a103,1,80,0,0.005,0,0,0.004,-0.013,0.015,0.028,0.176,0.756,0.001
MO_JU_a72,1,319,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.128,1.13,0
MA_CH_a72,1,90,0.001,0.006,0.001,0.001,0.004,-0.017,0.02,0.037,-0.032,1.339,0.001
MO_ME_a180,1,161,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.327,1.534,0
MO_PA_a90,1,330,0,0.005,0,0,0.004,-0.024,0.013,0.037,-0.343,2.107,0
MO_PH_a135,1,336,0.001,0.012,0,0,0.004,-0.014,0.17,0.184,10.965,138.524,0.001
VE_NN_a120,1,86,0,0.005,0,0,0.005,-0.012,0.015,0.027,0.11,0.394,0.001
VE_SN_a60,1,86,0,0.005,0,0,0.005,-0.012,0.015,0.027,0.11,0.394,0.001
MO_MA_a103,1,320,0.001,0.006,0.001,0,0.004,-0.016,0.07,0.086,4.824,55.978,0
MO_NE_a150,1,335,0,0.004,0,0,0.004,-0.021,0.012,0.033,-0.932,2.938,0
MO_SA_a0,1,170,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.198,0.499,0
CE_PA_a103,1,23,0.002,0.004,0.002,0.002,0.003,-0.005,0.01,0.015,0.123,-0.518,0.001
ME_NE_a30,1,130,-0.001,0.01,0,0,0.005,-0.106,0.013,0.118,-7.917,77.456,0.001
MO_UR_a135,1,336,-0.001,0.014,0,0,0.004,-0.229,0.027,0.256,-14.321,239.212,0.001
MO_JN_a150,1,331,0,0.008,0,0,0.004,-0.024,0.123,0.146,9.307,135.189,0
PA_SA_a90,1,106,0,0.01,0.001,0.001,0.005,-0.06,0.055,0.115,-0.628,21.283,0.001
ME_SA_a180,1,48,0.003,0.056,0.001,0.001,0.007,-0.229,0.306,0.535,1.782,20.702,0.008
MO_CH_a180,1,169,0.002,0.024,0,0,0.004,-0.02,0.306,0.326,12.027,149.502,0.002
MO_VE_a180,1,157,0,0.004,0,0,0.003,-0.012,0.018,0.03,0.331,1.578,0
MO_JU_a60,1,333,0,0.006,0.001,0,0.004,-0.027,0.07,0.097,3.77,46.161,0
VE_PL_a30,1,104,0,0.022,0,0,0.004,-0.133,0.17,0.304,2.351,47.065,0.002
MO_NN_a60,1,341,0,0.01,0,0,0.004,-0.014,0.17,0.185,13.054,212.557,0.001
MO_SN_a120,1,342,0,0.01,0,0,0.004,-0.014,0.17,0.185,13.069,213.077,0.001
MO_SU_a150,1,315,0,0.005,0,0,0.004,-0.017,0.011,0.028,-0.589,0.845,0
MO_PL_a150,1,343,-0.001,0.013,0,0,0.004,-0.229,0.018,0.247,-15.503,267.885,0.001
MO_PA_a103,1,327,0,0.004,0,0,0.004,-0.016,0.023,0.039,0.18,2.288,0
MO_UR_a144,1,337,0.001,0.017,0,0,0.004,-0.02,0.306,0.326,16.074,279.581,0.001
JN_UR_a72,1,57,0,0.007,0,0,0.004,-0.015,0.02,0.034,0.238,1.043,0.001
MA_UR_a30,1,83,0.001,0.004,0,0.001,0.004,-0.009,0.011,0.02,0.032,-0.288,0
MO_CE_a0,1,172,-0.001,0.009,0,0,0.004,-0.106,0.012,0.117,-8.2,88.586,0.001
MO_PH_a120,1,336,0,0.013,0.001,0.001,0.004,-0.229,0.027,0.256,-15.046,255.821,0.001
MO_PL_a144,1,335,0,0.013,0,0,0.004,-0.229,0.018,0.247,-15.434,263.972,0.001
MO_VS_a150,1,331,0.001,0.018,-0.001,0,0.004,-0.021,0.306,0.327,15.699,269.269,0.001
MO_MA_a120,1,333,0,0.011,0,0,0.004,-0.019,0.17,0.189,12.716,203.68,0.001
MO_UR_a150,1,341,0.001,0.017,0,0,0.005,-0.018,0.306,0.324,16.27,285.323,0.001
MO_NN_a72,1,337,0.001,0.01,0,0,0.004,-0.018,0.17,0.188,12.49,199.441,0.001
MO_VS_a144,1,323,-0.001,0.014,0,0,0.005,-0.229,0.055,0.284,-12.888,209.583,0.001
MO_JU_a45,1,363,0,0.005,0,0,0.004,-0.018,0.027,0.044,0.445,3.591,0
MO_SN_a103,1,344,0,0.009,0,0,0.004,-0.133,0.027,0.16,-9.791,147.49,0
JN_CE_a144,1,231,0,0.008,0.001,0,0.004,-0.067,0.07,0.137,0.192,50.704,0.001
JN_JU_a90,1,83,0.001,0.004,0.001,0.001,0.003,-0.012,0.014,0.026,-0.128,1.014,0
MO_CH_a135,1,341,0,0.005,0,0,0.004,-0.036,0.021,0.057,-1.117,10.777,0
MO_JN_a103,1,331,-0.001,0.009,0,0,0.004,-0.133,0.015,0.148,-10.419,154.18,0
MO_NN_a103,1,344,0,0.007,0,0,0.004,-0.106,0.02,0.125,-9.098,130.628,0
NN_CH_a120,1,184,0.001,0.004,0,0,0.003,-0.01,0.027,0.037,1.253,7.374,0
SA_PH_a135,1,40,0.001,0.005,0.001,0.001,0.004,-0.012,0.01,0.022,-0.46,0.66,0.001
SN_CH_a60,1,184,0.001,0.004,0,0,0.003,-0.01,0.027,0.037,1.253,7.374,0
SU_CE_a150,1,74,0,0.006,0,0,0.005,-0.014,0.015,0.029,0.294,0.277,0.001
SU_PH_a30,1,109,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.1,2.629,0
VE_CE_a180,1,27,-0.001,0.005,0,-0.001,0.004,-0.014,0.009,0.023,-0.581,0.589,0.001
VE_JN_a36,1,127,0,0.013,0,0,0.004,-0.09,0.104,0.194,1.372,43.448,0.001
VE_UR_a36,1,125,0,0.005,0,0,0.004,-0.021,0.025,0.047,0.18,5.421,0
MO_PA_a144,1,321,0.001,0.008,0.001,0.001,0.004,-0.015,0.104,0.119,8.019,107.926,0
SU_NN_a144,1,106,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.102,0.475,0
SU_SN_a36,1,106,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.102,0.475,0
VE_PH_a60,1,120,0,0.006,0,0,0.003,-0.024,0.025,0.049,0.898,5.564,0.001
MO_SN_a72,1,337,0,0.007,0,0,0.004,-0.106,0.02,0.125,-8.525,119.38,0
MO_PL_a103,1,338,0,0.011,0,0,0.004,-0.067,0.17,0.237,10.36,173.189,0.001
MO_VE_a135,1,328,0,0.005,0,0,0.004,-0.021,0.016,0.038,-0.288,1.634,0
JN_NN_a150,1,103,0,0.004,0,0,0.003,-0.013,0.015,0.028,0.219,3.195,0
JN_SN_a30,1,103,0,0.004,0,0,0.003,-0.013,0.015,0.028,0.219,3.195,0
MO_PA_a150,1,343,0,0.006,0,0,0.004,-0.06,0.015,0.075,-3.767,39.164,0
MO_SU_a103,1,319,0.001,0.008,0,0,0.004,-0.015,0.104,0.119,7.675,91.796,0
MO_PH_a72,1,336,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.751,3.667,0
MO_VS_a103,1,331,0,0.007,0,0,0.004,-0.017,0.104,0.121,8.225,113.652,0
VS_UR_a60,1,68,0.002,0.006,0.001,0.001,0.004,-0.011,0.024,0.034,1.271,3.856,0.001
MO_CH_a120,1,342,0,0.005,0,0,0.004,-0.018,0.014,0.031,-0.36,0.631,0
MO_JN_a90,1,342,0,0.01,0,0,0.003,-0.017,0.17,0.187,12.57,202.981,0.001
MO_JU_a0,1,167,0,0.011,0,0,0.004,-0.06,0.123,0.183,6.472,80.228,0.001
MO_NN_a120,1,333,0,0.004,0,0,0.004,-0.018,0.014,0.032,-0.23,1.64,0
MO_SN_a60,1,333,0,0.004,0,0,0.004,-0.018,0.014,0.032,-0.23,1.64,0
MO_PL_a90,1,342,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.321,2.039,0
VE_PL_a36,1,117,0,0.005,0,0,0.003,-0.021,0.018,0.039,-0.218,3.175,0
MO_CE_a60,1,337,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.137,0.765,0
MO_SU_a90,1,321,0,0.005,0,0,0.004,-0.027,0.021,0.048,-0.609,3.944,0
MO_PH_a60,1,335,0,0.007,0,0,0.004,-0.09,0.02,0.11,-7.175,94.722,0
SU_NE_a45,1,111,0,0.005,0,0,0.004,-0.015,0.012,0.028,-0.407,0.751,0
ME_UR_a45,1,121,0,0.009,0,0,0.004,-0.057,0.058,0.115,0.189,26.348,0.001
MO_ME_a103,1,307,0,0.008,-0.001,0,0.004,-0.021,0.104,0.126,7.667,100.118,0
MO_VS_a90,1,325,-0.001,0.007,0,0,0.004,-0.09,0.018,0.107,-6.866,88.457,0
SN_UR_a103,1,95,0,0.005,0,0,0.004,-0.012,0.02,0.032,0.247,1.447,0.001
MO_MA_a180,1,165,-0.001,0.01,0,0,0.004,-0.106,0.02,0.126,-7.551,79.868,0.001
SU_PA_a103,1,95,0.001,0.005,0.001,0.001,0.004,-0.011,0.021,0.032,0.675,2.043,0.001
MO_NN_a135,1,333,0.001,0.008,0,0,0.004,-0.036,0.123,0.159,8.849,130.757,0
MO_SN_a45,1,333,0.001,0.008,0,0,0.004,-0.036,0.123,0.159,8.849,130.757,0
MO_CE_a72,1,319,0,0.014,0,0,0.004,-0.229,0.07,0.299,-12.394,202.651,0.001
MO_JN_a72,1,341,0.001,0.006,0,0,0.004,-0.018,0.07,0.087,4.379,48.591,0
MO_PL_a72,1,337,0,0.008,0,0,0.004,-0.106,0.02,0.126,-8.119,111.109,0
MO_PH_a45,1,334,0,0.009,0,0,0.004,-0.057,0.104,0.161,5.065,70.034,0
MO_PA_a180,1,163,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.02,0.033,0.263,1.929,0
MO_SA_a90,1,341,0,0.004,0,0,0.003,-0.021,0.014,0.035,-0.451,2.336,0
MO_ME_a90,1,314,0,0.008,0,0,0.004,-0.019,0.123,0.142,9.549,136.401,0
MO_NN_a144,1,337,0,0.009,0,0,0.004,-0.036,0.123,0.159,8.48,124.778,0
MO_SN_a36,1,337,0,0.009,0,0,0.004,-0.036,0.123,0.159,8.48,124.778,0
VE_PA_a72,1,108,0.001,0.005,0,0.001,0.003,-0.012,0.023,0.035,1.297,5.456,0
VS_PH_a36,1,57,0.001,0.005,0.002,0.001,0.004,-0.011,0.013,0.024,-0.098,0.301,0.001
MO_SU_a72,1,322,0,0.005,0,0,0.004,-0.021,0.023,0.044,-0.36,3.895,0
MA_PL_a103,1,93,0,0.004,0,0,0.003,-0.014,0.008,0.023,-0.414,1.214,0
MO_VS_a72,1,342,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.189,1.159,0
MO_CH_a90,1,335,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.318,1.842,0
MO_JN_a60,1,324,0,0.005,0,0,0.004,-0.018,0.02,0.038,-0.01,1.721,0
MO_JU_a30,1,348,-0.001,0.009,0,0,0.004,-0.106,0.013,0.119,-7.326,72.496,0
MO_NN_a150,1,342,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.5,3.477,0
MO_PH_a36,1,333,-0.001,0.007,0,0,0.005,-0.06,0.058,0.118,-0.22,31.031,0
MO_SN_a30,1,342,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.5,3.477,0
MO_PL_a60,1,341,0,0.006,0,0,0.004,-0.024,0.07,0.093,3.883,44.634,0
MO_SA_a103,1,340,0,0.006,0,0,0.004,-0.024,0.055,0.078,2.134,21.659,0
MO_JU_a36,1,356,0,0.007,0,0,0.004,-0.106,0.024,0.129,-8.199,115.555,0
MO_PH_a30,1,345,-0.001,0.006,0,0,0.004,-0.06,0.024,0.084,-2.473,24.679,0
MA_NN_a45,1,93,-0.001,0.004,0,0,0.004,-0.011,0.007,0.018,-0.441,-0.013,0
MA_SN_a135,1,93,-0.001,0.004,0,0,0.004,-0.011,0.007,0.018,-0.441,-0.013,0
MO_SU_a60,1,322,-0.001,0.006,0,0,0.004,-0.067,0.013,0.08,-4.403,42.89,0
MO_VE_a90,1,318,-0.001,0.01,0,0,0.004,-0.133,0.024,0.157,-8.384,97.419,0.001
MO_NE_a103,1,338,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.336,3.126,0
VE_VS_a30,1,149,0,0.005,0,0,0.005,-0.011,0.011,0.022,-0.102,-0.531,0
MO_VS_a60,1,333,0,0.004,0.001,0,0.004,-0.013,0.014,0.027,-0.118,0.666,0
MO_ME_a72,1,330,-0.001,0.007,0,0,0.004,-0.067,0.055,0.121,-1.335,39.39,0
MO_MA_a150,1,326,-0.001,0.006,0,0,0.004,-0.057,0.016,0.072,-2.952,27.371,0
VE_UR_a30,1,107,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.304,-0.046,0
MO_JN_a45,1,325,0,0.007,0,0,0.004,-0.09,0.024,0.114,-6.532,71.981,0
JN_PL_a0,1,87,0.001,0.006,0,0.001,0.004,-0.018,0.019,0.036,0.033,1.384,0.001
MO_CH_a72,1,343,0,0.009,0,0,0.004,-0.133,0.015,0.148,-11.011,169.3,0
MO_PL_a45,1,334,-0.001,0.007,0,0,0.004,-0.09,0.019,0.108,-6.08,73.337,0
VS_JU_a103,1,111,0,0.005,0,0,0.004,-0.01,0.011,0.021,0.245,0.024,0
MO_CE_a103,1,333,0,0.006,0,0,0.004,-0.057,0.016,0.073,-2.755,24.368,0
MO_MA_a144,1,327,0,0.009,0,0,0.004,-0.057,0.123,0.179,7.242,114.02,0
MO_CH_a36,1,336,0,0.006,0,0,0.004,-0.06,0.016,0.076,-3.614,38.65,0
MO_ME_a30,1,322,0,0.005,0,0,0.004,-0.024,0.02,0.043,-0.035,2.015,0
MO_NE_a60,1,331,0.001,0.013,0,0,0.004,-0.067,0.17,0.237,8.468,102.909,0.001
MO_PA_a120,1,339,-0.001,0.013,0,0,0.004,-0.229,0.016,0.246,-15.105,257.676,0.001
MO_SA_a150,1,327,0,0.013,0,0,0.004,-0.106,0.17,0.276,4.269,106.884,0.001
PA_NN_a36,1,69,0.001,0.004,0.001,0.001,0.004,-0.008,0.01,0.018,0.045,-0.41,0
PA_SN_a144,1,69,0.001,0.004,0.001,0.001,0.004,-0.008,0.01,0.018,0.045,-0.41,0
SU_JU_a103,1,108,0,0.005,0,0,0.004,-0.01,0.021,0.03,0.712,2.31,0
SU_PH_a36,1,115,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.671,2.327,0.001
SU_UR_a60,1,116,0.001,0.007,0,0,0.004,-0.014,0.058,0.072,5.382,43.951,0.001
SU_VS_a0,1,74,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.006,0.017,-0.458,-0.336,0
VE_SN_a72,1,93,0,0.005,0,0,0.004,-0.014,0.021,0.034,0.49,3.187,0
MO_VE_a45,1,310,0.001,0.01,0,0,0.004,-0.057,0.123,0.179,6.82,89.019,0.001
MO_CE_a144,1,344,0,0.011,0.001,0,0.004,-0.06,0.17,0.23,11.36,191.115,0.001
MO_CH_a30,1,334,0,0.006,0,0,0.004,-0.021,0.058,0.079,3.32,35.477,0
VE_MA_a60,1,163,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.459,1.486,0
MO_JN_a0,1,167,0,0.004,0,0,0.004,-0.012,0.01,0.022,-0.33,0.105,0
MO_PL_a0,1,167,0,0.007,0,0,0.004,-0.017,0.055,0.071,3.235,25.074,0.001
VE_JU_a135,1,118,0,0.005,0,0,0.004,-0.018,0.013,0.031,-0.494,1.162,0
MO_CE_a150,1,330,0,0.005,0,0,0.003,-0.06,0.015,0.075,-4.72,52.779,0
MA_UR_a36,1,86,0,0.005,0,0,0.004,-0.024,0.014,0.038,-0.978,3.938,0.001
