PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PA_NE_a60,1,150,0.001,0.004,0.001,0,0.004,-0.009,0.014,0.023,0.316,0.31,0
PA_PH_a135,1,88,0.001,0.004,0,0.001,0.004,-0.009,0.013,0.022,0.388,0.862,0
SA_NE_a150,1,191,0,0.017,0,0,0.006,-0.133,0.17,0.304,2.564,65.284,0.001
SN_PL_a30,1,96,0.001,0.003,0,0,0.004,-0.006,0.01,0.016,0.221,-0.635,0
SU_CE_a135,1,71,0.001,0.005,0,0.001,0.004,-0.013,0.015,0.028,0.044,1.442,0.001
SU_CH_a36,1,110,0.002,0.006,0.001,0.001,0.004,-0.011,0.024,0.035,0.928,2.071,0.001
SU_JN_a0,1,72,0.001,0.004,0.001,0.001,0.003,-0.018,0.01,0.028,-1.431,6.261,0
SU_MA_a103,1,85,0,0.004,0,0,0.004,-0.008,0.015,0.023,0.497,0.916,0
SU_NE_a60,1,116,0.001,0.005,0.001,0,0.003,-0.015,0.018,0.033,0.492,1.878,0
SU_SA_a150,1,93,0,0.004,0,0,0.003,-0.01,0.009,0.019,-0.156,0.175,0
VE_PA_a90,1,99,0,0.01,0.001,0,0.003,-0.057,0.058,0.115,-0.107,22.956,0.001
VE_PH_a45,1,121,0,0.005,0,0,0.003,-0.014,0.012,0.026,-0.38,0.49,0
VS_PL_a0,1,27,-0.001,0.003,-0.001,-0.001,0.003,-0.008,0.004,0.012,-0.384,-0.597,0.001
MO_VS_a120,1,346,0,0.005,0,0,0.004,-0.014,0.025,0.039,0.404,3.042,0
MO_VE_a103,1,321,0,0.004,0,0,0.004,-0.017,0.02,0.038,0.086,2.38,0
MA_CE_a120,1,133,-0.001,0.005,-0.001,-0.001,0.004,-0.018,0.011,0.029,-0.612,1.352,0
MO_MA_a30,1,340,0,0.013,0,0,0.004,-0.229,0.02,0.25,-14.686,248.766,0.001
MO_NE_a72,1,344,0,0.009,0,0,0.004,-0.133,0.017,0.15,-10.567,160.905,0
VE_NE_a30,1,131,-0.001,0.007,-0.001,0,0.004,-0.067,0.013,0.079,-5.329,46.022,0.001
MO_JU_a144,1,365,0.001,0.017,0,0,0.004,-0.017,0.306,0.323,16.695,301.919,0.001
MO_PH_a150,1,342,0,0.005,0,0,0.004,-0.036,0.021,0.057,-1.101,8.848,0
MO_CE_a90,1,336,0,0.005,0,0,0.004,-0.02,0.02,0.04,-0.253,1.703,0
VE_MA_a72,1,105,0,0.004,0,0,0.004,-0.012,0.009,0.021,-0.206,0.145,0
JU_PL_a90,1,166,0.001,0.005,0.001,0.001,0.004,-0.02,0.02,0.04,-0.123,2.704,0
MO_SU_a135,1,325,0.001,0.019,0,0,0.004,-0.133,0.306,0.439,11.61,208.207,0.001
ME_NN_a135,1,123,0,0.004,0.001,0.001,0.004,-0.014,0.008,0.022,-0.966,1.477,0
ME_SN_a45,1,123,0,0.004,0.001,0.001,0.004,-0.014,0.008,0.022,-0.966,1.477,0
MO_JN_a135,1,336,-0.001,0.014,-0.001,0,0.004,-0.229,0.025,0.255,-14.288,239.031,0.001
MO_CH_a103,1,340,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.147,1.18,0
MO_UR_a60,1,341,0,0.005,0,0,0.004,-0.015,0.058,0.074,3.704,41.171,0
MO_MA_a36,1,335,-0.001,0.013,0,0,0.004,-0.229,0.02,0.25,-15.026,255.452,0.001
MO_SA_a72,1,338,0,0.005,0,0,0.004,-0.015,0.027,0.042,0.945,4.324,0
MO_JU_a135,1,368,0,0.004,0,0,0.004,-0.012,0.016,0.029,0.446,1.007,0
MO_ME_a120,1,340,0,0.011,0,0,0.003,-0.09,0.17,0.26,8.222,151.53,0.001
VE_SA_a180,1,44,-0.005,0.035,0,0,0.003,-0.229,0.008,0.238,-6.107,36.472,0.005
VS_PH_a30,1,57,0.001,0.005,0.001,0.001,0.004,-0.012,0.012,0.024,0.035,0.332,0.001
MO_PL_a135,1,345,0.001,0.017,0,0,0.004,-0.02,0.306,0.326,16.091,282.129,0.001
ME_NE_a36,1,120,-0.001,0.005,-0.001,-0.001,0.004,-0.011,0.012,0.022,0.174,-0.072,0
MO_JN_a144,1,328,-0.001,0.014,0,0,0.004,-0.229,0.023,0.252,-14.618,243.974,0.001
MO_SU_a144,1,321,0.001,0.018,0,0,0.003,-0.017,0.306,0.323,15.967,272.713,0.001
MO_VS_a135,1,336,0,0.006,0,0,0.004,-0.017,0.055,0.071,2.683,26.23,0
MO_MA_a45,1,334,0.001,0.017,0,0,0.004,-0.027,0.306,0.333,16.165,281.094,0.001
MO_PA_a30,1,331,0,0.009,0,0,0.004,-0.106,0.014,0.12,-7.363,79.787,0
MO_NE_a90,1,340,0,0.005,0,0,0.004,-0.018,0.016,0.034,-0.321,1.093,0
MO_VE_a120,1,313,0,0.005,0,0,0.004,-0.015,0.021,0.035,0.257,2.207,0
MO_UR_a72,1,336,0,0.006,0,0,0.004,-0.06,0.024,0.084,-2.94,28.561,0
MO_SA_a60,1,346,0,0.005,0,0,0.004,-0.036,0.019,0.055,-1.277,7.778,0
MA_JN_a103,1,81,0.001,0.005,0,0,0.004,-0.019,0.02,0.04,0.403,3.646,0.001
MA_NE_a45,1,120,0,0.005,0,0,0.005,-0.019,0.013,0.032,-0.234,0.694,0
MO_MA_a72,1,330,0,0.006,0,0,0.004,-0.067,0.055,0.121,-1.603,51.43,0
MO_ME_a150,1,318,0,0.014,0,0,0.004,-0.229,0.018,0.247,-14.672,242.747,0.001
MO_VE_a144,1,312,-0.001,0.014,0,0,0.005,-0.229,0.017,0.246,-14.574,239.008,0.001
SU_CH_a30,1,117,0,0.004,0.001,0,0.004,-0.01,0.01,0.02,-0.24,-0.423,0
SU_UR_a72,1,116,-0.001,0.005,0,0,0.003,-0.024,0.015,0.039,-0.979,3.745,0
VE_JN_a30,1,132,0,0.008,0,0,0.005,-0.019,0.07,0.089,5.417,48.17,0.001
VE_SU_a30,1,358,0,0.009,0,0,0.004,-0.067,0.104,0.171,4.707,72.394,0
VE_UR_a45,1,125,0,0.013,0.001,0.001,0.004,-0.133,0.016,0.15,-8.939,90.587,0.001
VS_CE_a150,1,122,0.001,0.004,0,0,0.004,-0.008,0.009,0.017,0.109,-0.58,0
VS_NN_a144,1,157,0,0.004,-0.001,0,0.005,-0.012,0.015,0.027,0.239,0.222,0
VS_SN_a36,1,157,0,0.004,-0.001,0,0.005,-0.012,0.015,0.027,0.239,0.222,0
MO_PA_a60,1,354,0.001,0.011,0,0,0.004,-0.019,0.17,0.19,12.022,184.908,0.001
MO_CE_a45,1,339,0,0.005,0,0,0.004,-0.018,0.021,0.038,0.588,2.869,0
MO_CH_a144,1,336,-0.001,0.005,-0.001,-0.001,0.004,-0.036,0.009,0.045,-1.81,10.33,0
MO_NE_a120,1,333,0,0.005,0,0,0.004,-0.018,0.02,0.037,-0.377,2.151,0
MO_SA_a30,1,342,-0.001,0.013,0,0,0.004,-0.229,0.023,0.252,-14.356,241.762,0.001
SU_JU_a90,1,110,0.001,0.011,0,0,0.004,-0.017,0.104,0.121,7.806,72.118,0.001
MO_UR_a103,1,341,0,0.005,0,0,0.004,-0.036,0.021,0.057,-0.898,7.611,0
MO_JN_a180,1,166,0,0.003,0,0,0.003,-0.01,0.008,0.018,-0.135,-0.246,0
MO_VE_a150,1,319,-0.001,0.014,0,0,0.004,-0.229,0.02,0.25,-14.507,239.29,0.001
VE_CH_a0,1,83,0,0.004,0.001,0,0.004,-0.011,0.014,0.025,-0.07,1.24,0
MO_CH_a150,1,336,0,0.004,0,0,0.004,-0.02,0.012,0.031,-0.306,1.01,0
MO_SU_a180,1,164,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.301,1.643,0
MO_JU_a90,1,315,0,0.011,0,0,0.004,-0.067,0.17,0.237,9.865,157.906,0.001
ME_PH_a45,1,127,0,0.012,-0.001,0,0.004,-0.015,0.123,0.138,8.348,82.807,0.001
MO_CE_a36,1,338,0,0.005,0,0,0.004,-0.019,0.021,0.04,-0.043,3.593,0
MO_PL_a180,1,170,0,0.005,0,0,0.003,-0.017,0.021,0.037,0.083,2.211,0
ME_PA_a90,1,84,0.001,0.003,0.001,0.001,0.003,-0.008,0.012,0.02,0.454,0.74,0
JN_CH_a30,1,129,0.001,0.005,0,0.001,0.004,-0.021,0.025,0.047,0.625,6.519,0
MO_PA_a72,1,359,0,0.008,0,0,0.004,-0.019,0.123,0.142,9.483,139.871,0
SU_CE_a144,1,85,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.036,1.796,0.001
VS_NE_a45,1,96,0,0.004,-0.001,0,0.005,-0.01,0.011,0.021,0.001,-0.313,0
MO_VS_a180,1,169,0,0.006,0,0,0.004,-0.027,0.023,0.051,0.276,5.442,0
MO_CE_a30,1,351,0,0.009,0,0,0.004,-0.067,0.123,0.189,5.962,107.625,0
MO_NN_a36,1,345,0,0.007,0,0,0.004,-0.06,0.058,0.118,-1.453,34.816,0
MO_SN_a144,1,345,0,0.007,0,0,0.004,-0.06,0.058,0.118,-1.453,34.816,0
SU_NN_a150,1,105,0.001,0.009,0.001,0.001,0.004,-0.06,0.055,0.115,-0.924,30.165,0.001
SU_SN_a30,1,105,0.001,0.009,0.001,0.001,0.004,-0.06,0.055,0.115,-0.924,30.165,0.001
MO_MA_a90,1,328,0,0.009,0,0,0.004,-0.06,0.104,0.164,4.099,73.147,0
MO_NE_a135,1,341,0,0.005,0,0,0.004,-0.036,0.021,0.057,-0.762,8.299,0
MO_UR_a120,1,341,0,0.005,0,0,0.004,-0.013,0.017,0.03,0.367,1.702,0
MO_PH_a144,1,337,-0.001,0.009,0,0,0.004,-0.133,0.015,0.148,-10.847,160.944,0
VE_JU_a120,1,100,0,0.004,0,0,0.003,-0.011,0.011,0.021,-0.007,0.284,0
VS_PA_a103,1,58,0.001,0.003,0.001,0.001,0.004,-0.006,0.011,0.017,0.49,0.486,0
MO_NN_a45,1,342,0,0.008,0,0,0.004,-0.067,0.058,0.125,-0.842,38.813,0
MO_SN_a135,1,342,0,0.008,0,0,0.004,-0.067,0.058,0.125,-0.842,38.813,0
SU_PL_a0,1,56,0,0.004,0,0,0.004,-0.011,0.009,0.02,-0.24,0.187,0.001
MO_NE_a144,1,343,0,0.004,0,0,0.004,-0.021,0.012,0.033,-0.559,1.895,0
MA_SA_a103,1,80,0,0.005,0,0,0.004,-0.013,0.015,0.028,0.176,0.756,0.001
MO_JU_a72,1,324,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.11,1.166,0
MA_CH_a72,1,90,0.001,0.006,0.001,0.001,0.004,-0.017,0.02,0.037,-0.032,1.339,0.001
MO_ME_a180,1,164,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.325,1.571,0
MO_PA_a90,1,336,0,0.005,0,0,0.004,-0.024,0.013,0.037,-0.334,2.177,0
MO_PH_a135,1,337,0.001,0.012,0,0,0.004,-0.014,0.17,0.184,10.98,138.92,0.001
VE_NN_a120,1,88,0,0.005,0,0,0.005,-0.012,0.015,0.027,0.1,0.438,0.001
VE_SN_a60,1,88,0,0.005,0,0,0.005,-0.012,0.015,0.027,0.1,0.438,0.001
MO_MA_a103,1,325,0.001,0.006,0.001,0,0.004,-0.016,0.07,0.086,4.854,56.69,0
MO_NE_a150,1,338,0,0.004,0,0,0.004,-0.021,0.012,0.033,-0.926,2.939,0
MO_SA_a0,1,171,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.187,0.491,0
CE_PA_a103,1,23,0.002,0.004,0.002,0.002,0.003,-0.005,0.01,0.015,0.123,-0.518,0.001
ME_NE_a30,1,130,-0.001,0.01,0,0,0.005,-0.106,0.013,0.118,-7.917,77.456,0.001
MO_UR_a135,1,341,-0.001,0.013,0,0,0.004,-0.229,0.027,0.256,-14.419,242.64,0.001
MO_JN_a150,1,335,0,0.008,0,0,0.004,-0.024,0.123,0.146,9.353,136.652,0
PA_SA_a90,1,106,0,0.01,0.001,0.001,0.005,-0.06,0.055,0.115,-0.628,21.283,0.001
ME_SA_a180,1,49,0.003,0.056,0.001,0.001,0.007,-0.229,0.306,0.535,1.806,21.222,0.008
MO_CH_a180,1,171,0.002,0.024,0,0,0.004,-0.02,0.306,0.326,12.099,151.322,0.002
MO_VE_a180,1,160,0,0.004,0,0,0.003,-0.012,0.018,0.03,0.318,1.639,0
MO_JU_a60,1,339,0,0.006,0.001,0,0.004,-0.027,0.07,0.097,3.792,46.791,0
VE_PL_a30,1,104,0,0.022,0,0,0.004,-0.133,0.17,0.304,2.351,47.065,0.002
MO_NN_a60,1,344,0,0.01,0,0,0.004,-0.014,0.17,0.185,13.105,214.313,0.001
MO_SN_a120,1,345,0,0.01,0,0,0.004,-0.014,0.17,0.185,13.119,214.83,0.001
MO_SU_a150,1,320,0,0.005,0,0,0.004,-0.017,0.011,0.028,-0.595,0.889,0
MO_PL_a150,1,347,-0.001,0.013,0,0,0.004,-0.229,0.018,0.247,-15.581,270.752,0.001
MO_PA_a103,1,332,0,0.004,0,0,0.004,-0.016,0.023,0.039,0.187,2.333,0
MO_UR_a144,1,342,0.001,0.017,0,0,0.004,-0.02,0.306,0.326,16.191,283.72,0.001
JN_UR_a72,1,57,0,0.007,0,0,0.004,-0.015,0.02,0.034,0.238,1.043,0.001
MA_UR_a30,1,83,0.001,0.004,0,0.001,0.004,-0.009,0.011,0.02,0.032,-0.288,0
MO_CE_a0,1,175,-0.001,0.009,0,0,0.004,-0.106,0.012,0.117,-8.264,90.059,0.001
MO_PH_a120,1,340,0,0.013,0.001,0.001,0.004,-0.229,0.027,0.256,-15.12,258.549,0.001
MO_PL_a144,1,341,0,0.013,0,0,0.004,-0.229,0.018,0.247,-15.561,268.492,0.001
MO_VS_a150,1,334,0.001,0.018,0,0,0.004,-0.021,0.306,0.327,15.768,271.701,0.001
MO_MA_a120,1,337,0,0.01,0,0,0.004,-0.019,0.17,0.189,12.788,206.076,0.001
MO_UR_a150,1,346,0.001,0.017,0,0,0.005,-0.018,0.306,0.324,16.388,289.522,0.001
MO_NN_a72,1,340,0.001,0.01,0,0,0.004,-0.018,0.17,0.188,12.536,201.031,0.001
MO_VS_a144,1,325,-0.001,0.014,0,0,0.005,-0.229,0.055,0.284,-12.924,210.796,0.001
MO_JU_a45,1,369,0,0.005,0,0,0.004,-0.018,0.027,0.044,0.446,3.672,0
MO_SN_a103,1,349,0,0.009,0,0,0.004,-0.133,0.027,0.16,-9.829,149.01,0
JN_CE_a144,1,231,0,0.008,0.001,0,0.004,-0.067,0.07,0.137,0.192,50.704,0.001
JN_JU_a90,1,83,0.001,0.004,0.001,0.001,0.003,-0.012,0.014,0.026,-0.128,1.014,0
MO_CH_a135,1,343,0,0.005,0,0,0.004,-0.036,0.021,0.057,-1.107,10.747,0
MO_JN_a103,1,335,-0.001,0.009,0,0,0.004,-0.133,0.015,0.148,-10.451,155.457,0
MO_NN_a103,1,346,0,0.007,0,0,0.004,-0.106,0.02,0.125,-9.122,131.362,0
NN_CH_a120,1,184,0.001,0.004,0,0,0.003,-0.01,0.027,0.037,1.253,7.374,0
SA_PH_a135,1,40,0.001,0.005,0.001,0.001,0.004,-0.012,0.01,0.022,-0.46,0.66,0.001
SN_CH_a60,1,184,0.001,0.004,0,0,0.003,-0.01,0.027,0.037,1.253,7.374,0
SU_CE_a150,1,74,0,0.006,0,0,0.005,-0.014,0.015,0.029,0.294,0.277,0.001
SU_PH_a30,1,109,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.1,2.629,0
VE_CE_a180,1,27,-0.001,0.005,0,-0.001,0.004,-0.014,0.009,0.023,-0.581,0.589,0.001
VE_JN_a36,1,130,0,0.013,0,0,0.004,-0.09,0.104,0.194,1.394,44.527,0.001
VE_UR_a36,1,125,0,0.005,0,0,0.004,-0.021,0.025,0.047,0.18,5.421,0
MO_PA_a144,1,322,0.001,0.008,0.001,0.001,0.004,-0.015,0.104,0.119,8.031,108.248,0
SU_NN_a144,1,106,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.102,0.475,0
SU_SN_a36,1,106,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.102,0.475,0
VE_PH_a60,1,122,0,0.006,0,0,0.003,-0.024,0.025,0.049,0.91,5.685,0.001
MO_SN_a72,1,340,0,0.007,0,0,0.004,-0.106,0.02,0.125,-8.548,120.225,0
MO_PL_a103,1,342,0,0.011,0,0,0.004,-0.067,0.17,0.237,10.415,175.149,0.001
MO_VE_a135,1,332,0,0.005,0,0,0.004,-0.021,0.016,0.038,-0.284,1.663,0
JN_NN_a150,1,103,0,0.004,0,0,0.003,-0.013,0.015,0.028,0.219,3.195,0
JN_SN_a30,1,103,0,0.004,0,0,0.003,-0.013,0.015,0.028,0.219,3.195,0
MO_PA_a150,1,346,0,0.006,0,0,0.004,-0.06,0.015,0.075,-3.762,39.254,0
MO_SU_a103,1,323,0.001,0.008,0,0,0.004,-0.015,0.104,0.119,7.71,92.787,0
MO_PH_a72,1,340,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.762,3.729,0
MO_VS_a103,1,336,0,0.007,0,0,0.004,-0.017,0.104,0.121,8.28,115.234,0
VS_UR_a60,1,68,0.002,0.006,0.001,0.001,0.004,-0.011,0.024,0.034,1.271,3.856,0.001
MO_CH_a120,1,345,0,0.005,0,0,0.004,-0.018,0.014,0.031,-0.353,0.652,0
MO_JN_a90,1,346,0,0.01,0,0,0.003,-0.017,0.17,0.187,12.638,205.273,0.001
MO_JU_a0,1,168,0,0.011,0,0,0.004,-0.06,0.123,0.183,6.491,80.723,0.001
MO_NN_a120,1,337,0,0.004,0,0,0.004,-0.018,0.014,0.032,-0.22,1.662,0
MO_SN_a60,1,337,0,0.004,0,0,0.004,-0.018,0.014,0.032,-0.22,1.662,0
MO_PL_a90,1,347,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.325,2.093,0
VE_PL_a36,1,117,0,0.005,0,0,0.003,-0.021,0.018,0.039,-0.218,3.175,0
MO_CE_a60,1,340,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.139,0.798,0
MO_SU_a90,1,324,0,0.005,0,0,0.004,-0.027,0.021,0.048,-0.61,3.985,0
MO_PH_a60,1,337,0,0.007,0,0,0.004,-0.09,0.02,0.11,-7.198,95.303,0
SU_NE_a45,1,111,0,0.005,0,0,0.004,-0.015,0.012,0.028,-0.407,0.751,0
ME_UR_a45,1,121,0,0.009,0,0,0.004,-0.057,0.058,0.115,0.189,26.348,0.001
MO_ME_a103,1,312,0,0.008,-0.001,0,0.004,-0.021,0.104,0.126,7.723,101.657,0
MO_VS_a90,1,330,-0.001,0.007,0,0,0.004,-0.09,0.018,0.107,-6.911,89.708,0
SN_UR_a103,1,95,0,0.005,0,0,0.004,-0.012,0.02,0.032,0.247,1.447,0.001
MO_MA_a180,1,167,-0.001,0.01,0,0,0.004,-0.106,0.02,0.126,-7.596,80.829,0.001
SU_PA_a103,1,95,0.001,0.005,0.001,0.001,0.004,-0.011,0.021,0.032,0.675,2.043,0.001
MO_NN_a135,1,338,0.001,0.008,0,0,0.004,-0.036,0.123,0.159,8.914,132.69,0
MO_SN_a45,1,338,0.001,0.008,0,0,0.004,-0.036,0.123,0.159,8.914,132.69,0
MO_CE_a72,1,322,0,0.014,0,0,0.004,-0.229,0.07,0.299,-12.451,204.545,0.001
MO_JN_a72,1,343,0.001,0.006,0,0,0.004,-0.018,0.07,0.087,4.392,48.831,0
MO_PL_a72,1,341,0,0.007,0,0,0.004,-0.106,0.02,0.126,-8.164,112.355,0
MO_PH_a45,1,336,0,0.009,0,0,0.004,-0.057,0.104,0.161,5.08,70.433,0
MO_PA_a180,1,165,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.02,0.033,0.267,1.991,0
MO_SA_a90,1,344,0,0.004,0,0,0.003,-0.021,0.014,0.035,-0.457,2.375,0
MO_ME_a90,1,317,0,0.008,0,0,0.004,-0.019,0.123,0.142,9.586,137.576,0
MO_NN_a144,1,341,0,0.008,0,0,0.004,-0.036,0.123,0.159,8.529,126.267,0
MO_SN_a36,1,341,0,0.008,0,0,0.004,-0.036,0.123,0.159,8.529,126.267,0
VE_PA_a72,1,108,0.001,0.005,0,0.001,0.003,-0.012,0.023,0.035,1.297,5.456,0
VS_PH_a36,1,57,0.001,0.005,0.002,0.001,0.004,-0.011,0.013,0.024,-0.098,0.301,0.001
MO_SU_a72,1,325,0,0.005,0,0,0.004,-0.021,0.023,0.044,-0.364,3.953,0
MA_PL_a103,1,94,0,0.004,0,0,0.003,-0.014,0.008,0.023,-0.406,1.245,0
MO_VS_a72,1,345,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.183,1.187,0
MO_CH_a90,1,341,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.327,1.909,0
MO_JN_a60,1,327,0,0.005,0,0,0.004,-0.018,0.02,0.038,-0.002,1.739,0
MO_JU_a30,1,353,-0.001,0.009,0,0,0.004,-0.106,0.013,0.119,-7.371,73.478,0
MO_NN_a150,1,346,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.501,3.517,0
MO_PH_a36,1,335,-0.001,0.007,0,0,0.005,-0.06,0.058,0.118,-0.217,31.199,0
MO_SN_a30,1,346,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.501,3.517,0
MO_PL_a60,1,345,0,0.006,0,0,0.004,-0.024,0.07,0.093,3.896,45.034,0
MO_SA_a103,1,342,0,0.006,0,0,0.004,-0.024,0.055,0.078,2.14,21.796,0
MO_JU_a36,1,362,0,0.007,0,0,0.004,-0.106,0.024,0.129,-8.264,117.479,0
MO_PH_a30,1,349,-0.001,0.006,-0.001,0,0.004,-0.06,0.024,0.084,-2.485,24.941,0
MA_NN_a45,1,93,-0.001,0.004,0,0,0.004,-0.011,0.007,0.018,-0.441,-0.013,0
MA_SN_a135,1,93,-0.001,0.004,0,0,0.004,-0.011,0.007,0.018,-0.441,-0.013,0
MO_SU_a60,1,325,-0.001,0.006,0,0,0.004,-0.067,0.013,0.08,-4.425,43.279,0
MO_VE_a90,1,323,-0.001,0.01,0,0,0.004,-0.133,0.024,0.157,-8.437,98.797,0.001
MO_NE_a103,1,343,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.333,3.182,0
VE_VS_a30,1,152,0,0.005,0,0,0.005,-0.011,0.011,0.022,-0.098,-0.49,0
MO_VS_a60,1,336,0,0.004,0.001,0,0.004,-0.013,0.014,0.027,-0.114,0.69,0
MO_ME_a72,1,333,-0.001,0.007,0,0,0.004,-0.067,0.055,0.121,-1.344,39.702,0
MO_MA_a150,1,331,-0.001,0.006,0,0,0.004,-0.057,0.016,0.072,-2.971,27.741,0
VE_UR_a30,1,107,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.304,-0.046,0
MO_JN_a45,1,330,0,0.007,0,0,0.004,-0.09,0.024,0.114,-6.577,73.071,0
JN_PL_a0,1,87,0.001,0.006,0,0.001,0.004,-0.018,0.019,0.036,0.033,1.384,0.001
MO_CH_a72,1,349,0,0.008,0,0,0.004,-0.133,0.015,0.148,-11.098,172.156,0
MO_PL_a45,1,339,-0.001,0.007,0,0,0.004,-0.09,0.019,0.108,-6.115,74.256,0
VS_JU_a103,1,111,0,0.005,0,0,0.004,-0.01,0.011,0.021,0.245,0.024,0
MO_CE_a103,1,335,0,0.006,0,0,0.004,-0.057,0.016,0.073,-2.759,24.512,0
MO_MA_a144,1,332,0,0.009,0,0,0.004,-0.057,0.123,0.179,7.289,115.645,0
MO_CH_a36,1,339,0,0.006,0,0,0.004,-0.06,0.016,0.076,-3.631,38.929,0
MO_ME_a30,1,325,0,0.005,0,0,0.004,-0.024,0.02,0.043,-0.027,2.052,0
MO_NE_a60,1,334,0.001,0.013,0,0,0.004,-0.067,0.17,0.237,8.508,103.864,0.001
MO_PA_a120,1,342,-0.001,0.013,0,0,0.004,-0.229,0.016,0.246,-15.171,259.945,0.001
MO_SA_a150,1,332,0,0.013,0,0,0.004,-0.106,0.17,0.276,4.303,108.554,0.001
PA_NN_a36,1,69,0.001,0.004,0.001,0.001,0.004,-0.008,0.01,0.018,0.045,-0.41,0
PA_SN_a144,1,69,0.001,0.004,0.001,0.001,0.004,-0.008,0.01,0.018,0.045,-0.41,0
SU_JU_a103,1,108,0,0.005,0,0,0.004,-0.01,0.021,0.03,0.712,2.31,0
SU_PH_a36,1,115,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.671,2.327,0.001
SU_UR_a60,1,116,0.001,0.007,0,0,0.004,-0.014,0.058,0.072,5.382,43.951,0.001
SU_VS_a0,1,74,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.006,0.017,-0.458,-0.336,0
VE_SN_a72,1,97,0,0.005,0,0,0.004,-0.014,0.021,0.034,0.507,3.423,0
MO_VE_a45,1,312,0.001,0.01,0,0,0.004,-0.057,0.123,0.179,6.842,89.584,0.001
MO_CE_a144,1,349,0,0.011,0.001,0,0.004,-0.06,0.17,0.23,11.442,193.914,0.001
MO_CH_a30,1,337,0,0.006,0,0,0.004,-0.021,0.058,0.079,3.315,35.629,0
VE_MA_a60,1,163,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.459,1.486,0
MO_JN_a0,1,170,0,0.004,0,0,0.004,-0.012,0.01,0.022,-0.33,0.129,0
MO_PL_a0,1,170,0,0.007,0,0,0.004,-0.017,0.055,0.071,3.271,25.582,0.001
VE_JU_a135,1,122,0,0.005,0,0,0.004,-0.018,0.013,0.031,-0.523,1.283,0
MO_CE_a150,1,334,0,0.005,0,0,0.003,-0.06,0.015,0.075,-4.727,53.171,0
MA_UR_a36,1,86,0,0.005,0,0,0.004,-0.024,0.014,0.038,-0.978,3.938,0.001
