PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PA_NE_a60,1,150,0.001,0.004,0.001,0,0.004,-0.009,0.014,0.023,0.316,0.31,0
PA_PH_a135,1,88,0.001,0.004,0,0.001,0.004,-0.009,0.013,0.022,0.388,0.862,0
SA_NE_a150,1,191,0,0.017,0,0,0.006,-0.133,0.17,0.304,2.564,65.284,0.001
SN_PL_a30,1,96,0.001,0.003,0,0,0.004,-0.006,0.01,0.016,0.221,-0.635,0
SU_CE_a135,1,75,0.001,0.004,0.001,0.001,0.004,-0.013,0.015,0.028,0.028,1.655,0.001
SU_CH_a36,1,110,0.002,0.006,0.001,0.001,0.004,-0.011,0.024,0.035,0.928,2.071,0.001
SU_JN_a0,1,72,0.001,0.004,0.001,0.001,0.003,-0.018,0.01,0.028,-1.431,6.261,0
SU_MA_a103,1,85,0,0.004,0,0,0.004,-0.008,0.015,0.023,0.497,0.916,0
SU_NE_a60,1,116,0.001,0.005,0.001,0,0.003,-0.015,0.018,0.033,0.492,1.878,0
SU_SA_a150,1,93,0,0.004,0,0,0.003,-0.01,0.009,0.019,-0.156,0.175,0
VE_PA_a90,1,101,0,0.01,0.001,0,0.003,-0.057,0.058,0.115,-0.107,23.491,0.001
VE_PH_a45,1,121,0,0.005,0,0,0.003,-0.014,0.012,0.026,-0.38,0.49,0
VS_PL_a0,1,27,-0.001,0.003,-0.001,-0.001,0.003,-0.008,0.004,0.012,-0.384,-0.597,0.001
MO_VS_a120,1,348,0,0.004,0,0,0.004,-0.014,0.025,0.039,0.41,3.072,0
MO_VE_a103,1,325,0,0.004,0,0,0.004,-0.017,0.02,0.038,0.084,2.41,0
MA_CE_a120,1,138,-0.001,0.005,-0.001,-0.001,0.003,-0.018,0.011,0.029,-0.607,1.395,0
MO_MA_a30,1,345,0,0.013,0,0,0.004,-0.229,0.02,0.25,-14.783,252.206,0.001
MO_NE_a72,1,348,0,0.009,0,0,0.004,-0.133,0.017,0.15,-10.62,162.644,0
VE_NE_a30,1,131,-0.001,0.007,-0.001,0,0.004,-0.067,0.013,0.079,-5.329,46.022,0.001
MO_JU_a144,1,373,0.001,0.017,0,0,0.004,-0.017,0.306,0.323,16.842,307.755,0.001
MO_PH_a150,1,349,0,0.005,0,0,0.004,-0.036,0.021,0.057,-1.101,9.031,0
MO_CE_a90,1,340,0,0.005,0,0,0.004,-0.02,0.02,0.04,-0.254,1.712,0
VE_MA_a72,1,105,0,0.004,0,0,0.004,-0.012,0.009,0.021,-0.206,0.145,0
JU_PL_a90,1,166,0.001,0.005,0.001,0.001,0.004,-0.02,0.02,0.04,-0.123,2.704,0
MO_SU_a135,1,329,0.001,0.019,0,0,0.004,-0.133,0.306,0.439,11.679,210.745,0.001
ME_NN_a135,1,129,0,0.004,0.001,0.001,0.003,-0.014,0.008,0.022,-0.963,1.582,0
ME_SN_a45,1,129,0,0.004,0.001,0.001,0.003,-0.014,0.008,0.022,-0.963,1.582,0
MO_JN_a135,1,343,-0.001,0.013,-0.001,0,0.004,-0.229,0.025,0.255,-14.427,243.84,0.001
MO_CH_a103,1,347,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.136,1.221,0
MO_UR_a60,1,345,0,0.005,0,0,0.004,-0.015,0.058,0.074,3.726,41.555,0
MO_MA_a36,1,338,-0.001,0.013,0,0,0.004,-0.229,0.02,0.25,-15.072,257.286,0.001
MO_SA_a72,1,342,0,0.005,0,0,0.004,-0.015,0.027,0.042,0.943,4.313,0
MO_JU_a135,1,374,0,0.004,0,0,0.004,-0.012,0.016,0.029,0.457,1.007,0
MO_ME_a120,1,343,0,0.011,0,0,0.004,-0.09,0.17,0.26,8.249,152.69,0.001
VE_SA_a180,1,44,-0.005,0.035,0,0,0.003,-0.229,0.008,0.238,-6.107,36.472,0.005
VS_PH_a30,1,62,0,0.004,0,0,0.004,-0.012,0.012,0.024,0.099,0.362,0.001
MO_PL_a135,1,348,0.001,0.017,0,0,0.004,-0.02,0.306,0.326,16.155,284.472,0.001
ME_NE_a36,1,120,-0.001,0.005,-0.001,-0.001,0.004,-0.011,0.012,0.022,0.174,-0.072,0
MO_JN_a144,1,334,-0.001,0.013,0,0,0.004,-0.229,0.023,0.252,-14.751,248.496,0.001
MO_SU_a144,1,324,0.001,0.018,0,0,0.004,-0.017,0.306,0.323,16.022,274.823,0.001
MO_VS_a135,1,340,0,0.006,0,0,0.004,-0.017,0.055,0.071,2.703,26.56,0
MO_MA_a45,1,337,0.001,0.017,0,0,0.004,-0.027,0.306,0.333,16.232,283.536,0.001
MO_PA_a30,1,336,0,0.008,0,0,0.004,-0.106,0.014,0.12,-7.404,80.787,0
MO_NE_a90,1,343,0,0.005,0,0,0.004,-0.018,0.016,0.034,-0.329,1.122,0
MO_VE_a120,1,318,0,0.005,0,0,0.004,-0.015,0.021,0.035,0.255,2.227,0
MO_UR_a72,1,344,0,0.006,0,0,0.004,-0.06,0.024,0.084,-2.945,29.003,0
MO_SA_a60,1,351,0,0.005,0,0,0.004,-0.036,0.019,0.055,-1.283,7.849,0
MA_JN_a103,1,81,0.001,0.005,0,0,0.004,-0.019,0.02,0.04,0.403,3.646,0.001
MA_NE_a45,1,120,0,0.005,0,0,0.005,-0.019,0.013,0.032,-0.234,0.694,0
MO_MA_a72,1,336,0,0.006,0,0,0.004,-0.067,0.055,0.121,-1.605,51.866,0
MO_ME_a150,1,324,0,0.014,0,0,0.004,-0.229,0.018,0.247,-14.775,246.615,0.001
MO_VE_a144,1,317,-0.001,0.014,0,0,0.004,-0.229,0.017,0.246,-14.684,242.729,0.001
SU_CH_a30,1,117,0,0.004,0.001,0,0.004,-0.01,0.01,0.02,-0.24,-0.423,0
SU_UR_a72,1,116,-0.001,0.005,0,0,0.003,-0.024,0.015,0.039,-0.979,3.745,0
VE_JN_a30,1,136,0,0.008,0,0,0.005,-0.019,0.07,0.089,5.491,49.511,0.001
VE_SU_a30,1,358,0,0.009,0,0,0.004,-0.067,0.104,0.171,4.707,72.394,0
VE_UR_a45,1,125,0,0.013,0.001,0.001,0.004,-0.133,0.016,0.15,-8.939,90.587,0.001
VS_CE_a150,1,127,0.001,0.004,0,0,0.004,-0.008,0.009,0.017,0.12,-0.539,0
VS_NN_a144,1,157,0,0.004,-0.001,0,0.005,-0.012,0.015,0.027,0.239,0.222,0
VS_SN_a36,1,157,0,0.004,-0.001,0,0.005,-0.012,0.015,0.027,0.239,0.222,0
MO_PA_a60,1,359,0.001,0.011,0,0,0.004,-0.019,0.17,0.19,12.093,187.258,0.001
MO_CE_a45,1,346,0,0.005,0,0,0.004,-0.018,0.021,0.038,0.593,2.893,0
MO_CH_a144,1,340,-0.001,0.005,-0.001,-0.001,0.004,-0.036,0.009,0.045,-1.799,10.352,0
MO_NE_a120,1,339,0,0.005,0,0,0.004,-0.018,0.02,0.037,-0.353,2.148,0
MO_SA_a30,1,347,0,0.013,0,0,0.004,-0.229,0.023,0.252,-14.471,245.575,0.001
SU_JU_a90,1,113,0.001,0.011,0,0,0.004,-0.017,0.104,0.121,7.863,73.5,0.001
MO_UR_a103,1,345,0,0.005,0,0,0.004,-0.036,0.021,0.057,-0.904,7.719,0
MO_JN_a180,1,169,0,0.003,0,0,0.003,-0.01,0.008,0.018,-0.14,-0.282,0
MO_VE_a150,1,324,-0.001,0.014,0,0,0.004,-0.229,0.02,0.25,-14.61,242.853,0.001
VE_CH_a0,1,83,0,0.004,0.001,0,0.004,-0.011,0.014,0.025,-0.07,1.24,0
MO_CH_a150,1,341,0,0.004,0,0,0.004,-0.02,0.012,0.031,-0.31,1.037,0
MO_SU_a180,1,166,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.307,1.7,0
MO_JU_a90,1,320,0,0.011,0,0,0.004,-0.067,0.17,0.237,9.925,160.047,0.001
ME_PH_a45,1,130,0,0.012,-0.001,0,0.004,-0.015,0.123,0.138,8.412,84.343,0.001
MO_CE_a36,1,344,0,0.005,0,0,0.004,-0.019,0.021,0.04,-0.031,3.607,0
MO_PL_a180,1,174,0,0.005,0,0,0.003,-0.017,0.021,0.037,0.109,2.227,0
ME_PA_a90,1,84,0.001,0.003,0.001,0.001,0.003,-0.008,0.012,0.02,0.454,0.74,0
JN_CH_a30,1,129,0.001,0.005,0,0.001,0.004,-0.021,0.025,0.047,0.625,6.519,0
MO_PA_a72,1,364,0,0.008,0,0,0.004,-0.019,0.123,0.142,9.535,141.551,0
SU_CE_a144,1,89,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.042,1.956,0.001
VS_NE_a45,1,96,0,0.004,-0.001,0,0.005,-0.01,0.011,0.021,0.001,-0.313,0
MO_VS_a180,1,172,0,0.006,0,0,0.004,-0.027,0.023,0.051,0.27,5.553,0
MO_CE_a30,1,356,0,0.009,0,0,0.004,-0.067,0.123,0.189,5.993,108.738,0
MO_NN_a36,1,351,0,0.007,0,0,0.004,-0.06,0.058,0.118,-1.443,35.084,0
MO_SN_a144,1,351,0,0.007,0,0,0.004,-0.06,0.058,0.118,-1.443,35.084,0
SU_NN_a150,1,108,0.001,0.009,0.001,0.001,0.004,-0.06,0.055,0.115,-0.92,31.016,0.001
SU_SN_a30,1,108,0.001,0.009,0.001,0.001,0.004,-0.06,0.055,0.115,-0.92,31.016,0.001
MO_MA_a90,1,333,0,0.008,0,0,0.004,-0.06,0.104,0.164,4.127,74.234,0
MO_NE_a135,1,348,0,0.005,0,0,0.004,-0.036,0.021,0.057,-0.767,8.503,0
MO_UR_a120,1,345,0,0.004,0,0,0.004,-0.013,0.017,0.03,0.367,1.716,0
MO_PH_a144,1,343,-0.001,0.009,0,0,0.004,-0.133,0.015,0.148,-10.932,163.632,0
VE_JU_a120,1,100,0,0.004,0,0,0.003,-0.011,0.011,0.021,-0.007,0.284,0
VS_PA_a103,1,64,0,0.003,0,0,0.003,-0.008,0.011,0.019,0.249,0.636,0
MO_NN_a45,1,349,0,0.008,0,0,0.004,-0.067,0.058,0.125,-0.828,39.213,0
MO_SN_a135,1,349,0,0.008,0,0,0.004,-0.067,0.058,0.125,-0.828,39.213,0
SU_PL_a0,1,56,0,0.004,0,0,0.004,-0.011,0.009,0.02,-0.24,0.187,0.001
MO_NE_a144,1,348,0,0.004,0,0,0.004,-0.021,0.012,0.033,-0.56,1.943,0
MA_SA_a103,1,88,0,0.005,0,0,0.004,-0.013,0.015,0.028,0.146,1.179,0
MO_JU_a72,1,328,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.1,1.177,0
MA_CH_a72,1,90,0.001,0.006,0.001,0.001,0.004,-0.017,0.02,0.037,-0.032,1.339,0.001
MO_ME_a180,1,166,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.343,1.601,0
MO_PA_a90,1,337,0,0.005,0,0,0.004,-0.024,0.013,0.037,-0.341,2.247,0
MO_PH_a135,1,343,0.001,0.012,0.001,0,0.004,-0.014,0.17,0.184,11.068,141.288,0.001
VE_NN_a120,1,88,0,0.005,0,0,0.005,-0.012,0.015,0.027,0.1,0.438,0.001
VE_SN_a60,1,88,0,0.005,0,0,0.005,-0.012,0.015,0.027,0.1,0.438,0.001
MO_MA_a103,1,330,0.001,0.006,0,0,0.004,-0.016,0.07,0.086,4.827,56.594,0
MO_NE_a150,1,342,0,0.004,0,0,0.004,-0.021,0.012,0.033,-0.931,2.992,0
MO_SA_a0,1,173,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.191,0.489,0
CE_PA_a103,1,23,0.002,0.004,0.002,0.002,0.003,-0.005,0.01,0.015,0.123,-0.518,0.001
ME_NE_a30,1,130,-0.001,0.01,0,0,0.005,-0.106,0.013,0.118,-7.917,77.456,0.001
MO_UR_a135,1,347,-0.001,0.013,0,0,0.004,-0.229,0.027,0.256,-14.52,246.376,0.001
MO_JN_a150,1,340,0,0.008,0,0,0.004,-0.024,0.123,0.146,9.446,139.154,0
PA_SA_a90,1,106,0,0.01,0.001,0.001,0.005,-0.06,0.055,0.115,-0.628,21.283,0.001
ME_SA_a180,1,49,0.003,0.056,0.001,0.001,0.007,-0.229,0.306,0.535,1.806,21.222,0.008
MO_CH_a180,1,173,0.002,0.024,0,0,0.004,-0.02,0.306,0.326,12.169,153.119,0.002
MO_VE_a180,1,161,0,0.004,0,0,0.003,-0.012,0.018,0.03,0.327,1.659,0
MO_JU_a60,1,343,0,0.006,0.001,0,0.004,-0.027,0.07,0.097,3.815,47.356,0
VE_PL_a30,1,106,0,0.022,0,0,0.004,-0.133,0.17,0.304,2.376,47.925,0.002
MO_NN_a60,1,350,0,0.01,0,0,0.004,-0.014,0.17,0.185,13.205,217.795,0.001
MO_SN_a120,1,351,0,0.01,0,0,0.004,-0.014,0.17,0.185,13.219,218.309,0.001
MO_SU_a150,1,325,-0.001,0.004,0,0,0.004,-0.017,0.011,0.028,-0.579,0.863,0
MO_PL_a150,1,350,-0.001,0.013,0,0,0.004,-0.229,0.018,0.247,-15.648,273.106,0.001
MO_PA_a103,1,337,0,0.004,0,0,0.004,-0.016,0.023,0.039,0.2,2.384,0
MO_UR_a144,1,347,0.001,0.017,0,0,0.004,-0.02,0.306,0.326,16.3,287.703,0.001
JN_UR_a72,1,57,0,0.007,0,0,0.004,-0.015,0.02,0.034,0.238,1.043,0.001
MA_UR_a30,1,83,0.001,0.004,0,0.001,0.004,-0.009,0.011,0.02,0.032,-0.288,0
MO_CE_a0,1,176,-0.001,0.009,0,0,0.004,-0.106,0.012,0.117,-8.283,90.498,0.001
MO_PH_a120,1,344,0,0.013,0.001,0.001,0.004,-0.229,0.027,0.256,-15.18,260.986,0.001
MO_PL_a144,1,342,-0.001,0.013,0,0,0.004,-0.229,0.018,0.247,-15.574,269.079,0.001
MO_VS_a150,1,339,0.001,0.017,0,0,0.004,-0.021,0.306,0.327,15.873,275.518,0.001
MO_MA_a120,1,342,0,0.01,0,0,0.004,-0.019,0.17,0.189,12.881,209.123,0.001
MO_UR_a150,1,349,0.001,0.017,0,0,0.005,-0.018,0.306,0.324,16.454,291.948,0.001
MO_NN_a72,1,343,0.001,0.01,0,0,0.004,-0.018,0.17,0.188,12.578,202.538,0.001
MO_VS_a144,1,329,-0.001,0.014,0,0,0.005,-0.229,0.055,0.284,-12.976,212.846,0.001
MO_JU_a45,1,375,0,0.005,0,0,0.004,-0.018,0.027,0.044,0.442,3.753,0
MO_SN_a103,1,352,0,0.009,0,0,0.004,-0.133,0.027,0.16,-9.857,150.009,0
JN_CE_a144,1,231,0,0.008,0.001,0,0.004,-0.067,0.07,0.137,0.192,50.704,0.001
JN_JU_a90,1,90,0.001,0.004,0.001,0.001,0.003,-0.012,0.014,0.026,-0.099,1.424,0
MO_CH_a135,1,347,0,0.005,0,0,0.004,-0.036,0.021,0.057,-1.103,10.803,0
MO_JN_a103,1,339,-0.001,0.009,0,0,0.004,-0.133,0.015,0.148,-10.511,157.294,0
MO_NN_a103,1,350,0,0.007,0,0,0.004,-0.106,0.02,0.125,-9.114,131.698,0
NN_CH_a120,1,184,0.001,0.004,0,0,0.003,-0.01,0.027,0.037,1.253,7.374,0
SA_PH_a135,1,40,0.001,0.005,0.001,0.001,0.004,-0.012,0.01,0.022,-0.46,0.66,0.001
SN_CH_a60,1,184,0.001,0.004,0,0,0.003,-0.01,0.027,0.037,1.253,7.374,0
SU_CE_a150,1,77,0,0.006,0,0,0.005,-0.014,0.015,0.029,0.301,0.289,0.001
SU_PH_a30,1,112,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.103,2.744,0
VE_CE_a180,1,29,-0.001,0.005,0,-0.001,0.004,-0.014,0.009,0.023,-0.661,0.794,0.001
VE_JN_a36,1,134,0,0.013,0,0,0.004,-0.09,0.104,0.194,1.406,45.894,0.001
VE_UR_a36,1,125,0,0.005,0,0,0.004,-0.021,0.025,0.047,0.18,5.421,0
MO_PA_a144,1,328,0.001,0.007,0.001,0.001,0.004,-0.015,0.104,0.119,8.098,110.071,0
SU_NN_a144,1,110,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.111,0.572,0
SU_SN_a36,1,110,0,0.005,0,0,0.004,-0.013,0.012,0.025,-0.111,0.572,0
VE_PH_a60,1,124,0,0.006,0,0,0.003,-0.024,0.025,0.049,0.927,5.992,0.001
MO_SN_a72,1,344,0,0.007,0,0,0.004,-0.106,0.02,0.125,-8.501,119.809,0
MO_PL_a103,1,347,0,0.011,0,0,0.004,-0.067,0.17,0.237,10.475,177.334,0.001
MO_VE_a135,1,337,0,0.005,0,0,0.004,-0.021,0.016,0.038,-0.292,1.712,0
JN_NN_a150,1,111,0,0.004,-0.001,0,0.003,-0.013,0.015,0.028,0.221,2.946,0
JN_SN_a30,1,111,0,0.004,-0.001,0,0.003,-0.013,0.015,0.028,0.221,2.946,0
MO_PA_a150,1,351,0,0.005,0,0,0.004,-0.06,0.015,0.075,-3.776,39.657,0
MO_SU_a103,1,327,0.001,0.008,0,0,0.004,-0.015,0.104,0.119,7.735,93.617,0
MO_PH_a72,1,342,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.763,3.72,0
MO_VS_a103,1,342,0,0.007,0,0,0.004,-0.017,0.104,0.121,8.352,117.284,0
VS_UR_a60,1,68,0.002,0.006,0.001,0.001,0.004,-0.011,0.024,0.034,1.271,3.856,0.001
MO_CH_a120,1,350,0,0.005,0,0,0.004,-0.018,0.014,0.031,-0.358,0.686,0
MO_JN_a90,1,351,0,0.01,0,0,0.003,-0.017,0.17,0.187,12.682,207.262,0.001
MO_JU_a0,1,171,0,0.011,0,0,0.004,-0.06,0.123,0.183,6.52,81.689,0.001
MO_NN_a120,1,344,0,0.004,0,0,0.004,-0.018,0.014,0.032,-0.233,1.645,0
MO_SN_a60,1,344,0,0.004,0,0,0.004,-0.018,0.014,0.032,-0.233,1.645,0
MO_PL_a90,1,352,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.313,2.099,0
VE_PL_a36,1,119,0,0.005,0,0,0.003,-0.021,0.018,0.039,-0.21,3.255,0
MO_CE_a60,1,345,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.145,0.868,0
MO_SU_a90,1,327,0,0.005,0,0,0.004,-0.027,0.021,0.048,-0.604,3.949,0
MO_PH_a60,1,343,0,0.007,0,0,0.004,-0.09,0.02,0.11,-7.245,96.801,0
SU_NE_a45,1,111,0,0.005,0,0,0.004,-0.015,0.012,0.028,-0.407,0.751,0
ME_UR_a45,1,121,0,0.009,0,0,0.004,-0.057,0.058,0.115,0.189,26.348,0.001
MO_ME_a103,1,317,0,0.008,-0.001,0,0.004,-0.021,0.104,0.126,7.764,102.959,0
MO_VS_a90,1,336,-0.001,0.007,-0.001,0,0.004,-0.09,0.018,0.107,-6.929,90.652,0
SN_UR_a103,1,95,0,0.005,0,0,0.004,-0.012,0.02,0.032,0.247,1.447,0.001
MO_MA_a180,1,170,-0.001,0.01,0,0,0.004,-0.106,0.02,0.126,-7.647,82.031,0.001
SU_PA_a103,1,99,0.001,0.005,0.001,0.001,0.004,-0.011,0.021,0.032,0.675,2.017,0.001
MO_NN_a135,1,345,0.001,0.008,0,0,0.004,-0.036,0.123,0.159,8.996,135.24,0
MO_SN_a45,1,345,0.001,0.008,0,0,0.004,-0.036,0.123,0.159,8.996,135.24,0
MO_CE_a72,1,326,0,0.014,0,0,0.004,-0.229,0.07,0.299,-12.528,207.114,0.001
MO_JN_a72,1,346,0.001,0.006,0,0,0.004,-0.018,0.07,0.087,4.4,49.165,0
MO_PL_a72,1,346,0,0.007,0,0,0.004,-0.106,0.02,0.126,-8.219,113.967,0
MO_PH_a45,1,342,0,0.009,0,0,0.004,-0.057,0.104,0.161,5.12,71.554,0
MO_PA_a180,1,167,-0.001,0.005,-0.001,0,0.004,-0.013,0.02,0.033,0.242,1.955,0
MO_SA_a90,1,349,0,0.004,0,0,0.003,-0.021,0.014,0.035,-0.457,2.414,0
MO_ME_a90,1,323,0,0.008,0,0,0.004,-0.019,0.123,0.142,9.652,139.701,0
MO_NN_a144,1,347,0,0.008,0,0,0.004,-0.036,0.123,0.159,8.615,128.772,0
MO_SN_a36,1,347,0,0.008,0,0,0.004,-0.036,0.123,0.159,8.615,128.772,0
VE_PA_a72,1,112,0.001,0.005,0,0,0.003,-0.012,0.023,0.035,1.259,5.398,0
VS_PH_a36,1,63,0.001,0.005,0.001,0.001,0.004,-0.011,0.013,0.024,-0.076,0.339,0.001
MO_SU_a72,1,331,0,0.005,0,0,0.004,-0.021,0.023,0.044,-0.362,3.961,0
MA_PL_a103,1,98,0,0.004,0,0,0.003,-0.014,0.008,0.023,-0.388,1.186,0
MO_VS_a72,1,350,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.191,1.197,0
MO_CH_a90,1,345,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.335,1.909,0
MO_JN_a60,1,333,0,0.005,0,0,0.004,-0.018,0.02,0.038,0.02,1.787,0
MO_JU_a30,1,356,-0.001,0.009,0,0,0.004,-0.106,0.013,0.119,-7.4,74.095,0
MO_NN_a150,1,352,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.512,3.667,0
MO_PH_a36,1,340,-0.001,0.007,0,0,0.005,-0.06,0.058,0.118,-0.224,31.468,0
MO_SN_a30,1,352,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.512,3.667,0
MO_PL_a60,1,348,0,0.006,0,0,0.004,-0.024,0.07,0.093,3.912,45.355,0
MO_SA_a103,1,347,0,0.006,0,0,0.004,-0.024,0.055,0.078,2.159,22.067,0
MO_JU_a36,1,366,0,0.007,0,0,0.004,-0.106,0.024,0.129,-8.303,118.695,0
MO_PH_a30,1,353,0,0.006,0,0,0.004,-0.06,0.024,0.084,-2.497,25.123,0
MA_NN_a45,1,93,-0.001,0.004,0,0,0.004,-0.011,0.007,0.018,-0.441,-0.013,0
MA_SN_a135,1,93,-0.001,0.004,0,0,0.004,-0.011,0.007,0.018,-0.441,-0.013,0
MO_SU_a60,1,330,-0.001,0.006,0,0,0.004,-0.067,0.013,0.08,-4.448,43.76,0
MO_VE_a90,1,327,-0.001,0.01,0,0,0.004,-0.133,0.024,0.157,-8.464,99.673,0.001
MO_NE_a103,1,346,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.327,3.163,0
VE_VS_a30,1,159,0,0.005,0,0,0.004,-0.011,0.011,0.022,-0.101,-0.403,0
MO_VS_a60,1,341,0,0.004,0.001,0,0.004,-0.013,0.014,0.027,-0.117,0.68,0
MO_ME_a72,1,338,0,0.007,0,0,0.004,-0.067,0.055,0.121,-1.361,40.183,0
MO_MA_a150,1,336,-0.001,0.006,0,0,0.004,-0.057,0.016,0.072,-2.989,28.17,0
VE_UR_a30,1,107,0,0.004,0,0,0.004,-0.011,0.008,0.019,-0.304,-0.046,0
MO_JN_a45,1,336,0,0.007,0,0,0.004,-0.09,0.024,0.114,-6.582,73.594,0
JN_PL_a0,1,87,0.001,0.006,0,0.001,0.004,-0.018,0.019,0.036,0.033,1.384,0.001
MO_CH_a72,1,352,0,0.008,0,0,0.004,-0.133,0.015,0.148,-11.145,173.642,0
MO_PL_a45,1,341,-0.001,0.007,0,0,0.004,-0.09,0.019,0.108,-6.126,74.575,0
VS_JU_a103,1,117,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.279,0.166,0
MO_CE_a103,1,339,0,0.006,0,0,0.004,-0.057,0.016,0.073,-2.736,24.421,0
MO_MA_a144,1,335,0,0.009,0,0,0.004,-0.057,0.123,0.179,7.32,116.627,0
MO_CH_a36,1,345,0,0.006,0,0,0.004,-0.06,0.016,0.076,-3.642,39.363,0
MO_ME_a30,1,330,0,0.005,0,0,0.004,-0.024,0.02,0.043,-0.028,2.051,0
MO_NE_a60,1,339,0.001,0.013,0,0,0.004,-0.067,0.17,0.237,8.567,105.386,0.001
MO_PA_a120,1,350,-0.001,0.013,0,0,0.004,-0.229,0.016,0.246,-15.311,265.254,0.001
MO_SA_a150,1,336,0,0.013,0,0,0.004,-0.106,0.17,0.276,4.329,109.774,0.001
PA_NN_a36,1,69,0.001,0.004,0.001,0.001,0.004,-0.008,0.01,0.018,0.045,-0.41,0
PA_SN_a144,1,69,0.001,0.004,0.001,0.001,0.004,-0.008,0.01,0.018,0.045,-0.41,0
SU_JU_a103,1,111,0,0.005,0,0,0.004,-0.01,0.021,0.03,0.687,2.244,0
SU_PH_a36,1,117,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.69,2.419,0
SU_UR_a60,1,116,0.001,0.007,0,0,0.004,-0.014,0.058,0.072,5.382,43.951,0.001
SU_VS_a0,1,78,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.006,0.017,-0.478,-0.282,0
VE_SN_a72,1,98,0,0.005,0,0,0.004,-0.014,0.021,0.034,0.528,3.698,0
MO_VE_a45,1,318,0.001,0.01,0,0,0.004,-0.057,0.123,0.179,6.871,90.587,0.001
MO_CE_a144,1,355,0,0.01,0.001,0,0.004,-0.06,0.17,0.23,11.531,197.055,0.001
MO_CH_a30,1,342,0,0.006,0,0,0.004,-0.021,0.058,0.079,3.33,35.94,0
VE_MA_a60,1,174,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.437,1.529,0
MO_JN_a0,1,171,0,0.004,0,0,0.004,-0.012,0.01,0.022,-0.325,0.14,0
MO_PL_a0,1,172,0,0.007,0,0,0.004,-0.017,0.055,0.071,3.286,25.886,0.001
VE_JU_a135,1,122,0,0.005,0,0,0.004,-0.018,0.013,0.031,-0.523,1.283,0
MO_CE_a150,1,340,0,0.005,0,0,0.003,-0.06,0.015,0.075,-4.747,53.77,0
MA_UR_a36,1,86,0,0.005,0,0,0.004,-0.024,0.014,0.038,-0.978,3.938,0.001
