PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PA_a30,1,363,0,0.008,0,0,0.004,-0.106,0.018,0.124,-7.27,81.41,0
MO_NE_a90,1,365,0,0.005,0,0,0.004,-0.018,0.018,0.036,-0.153,1.399,0
MO_VE_a120,1,340,0,0.005,0,0,0.004,-0.015,0.021,0.035,0.202,1.935,0
MO_UR_a72,1,365,0,0.006,0,0,0.004,-0.06,0.024,0.084,-2.885,28.597,0
MO_SA_a60,1,370,0,0.005,0,0,0.004,-0.036,0.019,0.055,-1.213,7.476,0
MA_JN_a103,1,94,0,0.006,0,0,0.004,-0.019,0.02,0.04,0.351,2.866,0.001
MA_NE_a45,1,130,0,0.005,0,0,0.005,-0.019,0.013,0.032,-0.283,0.653,0
MO_MA_a72,1,359,0,0.006,0,0,0.004,-0.067,0.055,0.121,-1.578,51.954,0
MO_ME_a150,1,348,0,0.013,0,0,0.004,-0.229,0.018,0.248,-14.866,254.938,0.001
MO_VE_a144,1,338,0,0.013,0,0,0.004,-0.229,0.017,0.246,-15.046,256.326,0.001
SU_CH_a30,1,125,0,0.004,0,0,0.004,-0.01,0.01,0.02,-0.214,-0.442,0
SU_UR_a72,1,122,-0.001,0.005,0,0,0.003,-0.024,0.015,0.039,-1.011,4.024,0
VE_JN_a30,1,139,0,0.008,0,0,0.005,-0.019,0.07,0.089,5.483,49.788,0.001
VE_SU_a30,1,375,0,0.009,0,0,0.004,-0.067,0.104,0.171,4.709,73.657,0
VE_UR_a45,1,131,0,0.013,0.001,0.001,0.004,-0.133,0.016,0.15,-9.125,94.696,0.001
VS_CE_a150,1,137,0.001,0.004,0,0,0.004,-0.009,0.009,0.017,0.012,-0.404,0
VS_NN_a144,1,162,0,0.004,-0.001,-0.001,0.005,-0.012,0.015,0.027,0.267,0.267,0
VS_SN_a36,1,162,0,0.004,-0.001,-0.001,0.005,-0.012,0.015,0.027,0.267,0.267,0
MO_PA_a60,1,387,0.001,0.01,0,0,0.004,-0.019,0.17,0.19,12.364,197.862,0.001
MO_CE_a45,1,362,0,0.005,0,0,0.004,-0.018,0.021,0.038,0.534,2.753,0
MO_CH_a144,1,364,-0.001,0.005,-0.001,0,0.004,-0.036,0.011,0.047,-1.696,10.212,0
MO_NE_a120,1,360,0,0.005,0,0,0.004,-0.018,0.02,0.037,-0.309,2.051,0
MO_SA_a30,1,369,0,0.013,0,0,0.004,-0.229,0.023,0.252,-14.717,256.468,0.001
SU_JU_a90,1,122,0.001,0.01,0,0,0.004,-0.017,0.104,0.121,8.098,78.618,0.001
MO_UR_a103,1,368,0,0.005,0,0,0.004,-0.036,0.021,0.057,-0.896,7.675,0
MO_JN_a180,1,182,0,0.003,0,0,0.003,-0.01,0.008,0.018,-0.124,-0.378,0
MO_VE_a150,1,347,-0.001,0.013,0,0,0.004,-0.229,0.02,0.25,-14.875,254.836,0.001
VE_CH_a0,1,84,0,0.004,0.001,0.001,0.004,-0.011,0.014,0.025,-0.087,1.269,0
MO_CH_a150,1,365,0,0.004,0,0,0.004,-0.02,0.012,0.031,-0.246,1.086,0
MO_SU_a180,1,177,0,0.005,0,0,0.005,-0.018,0.014,0.032,-0.294,1.672,0
MO_JU_a90,1,346,0,0.011,0,0,0.004,-0.067,0.17,0.237,10,165.845,0.001
ME_PH_a45,1,134,0,0.012,-0.001,0,0.004,-0.015,0.123,0.138,8.297,83.365,0.001
MO_CE_a36,1,359,0,0.005,0,0,0.004,-0.019,0.021,0.04,-0.098,3.365,0
MO_PL_a180,1,184,0,0.005,0,0,0.003,-0.017,0.021,0.037,0.105,2.034,0
ME_PA_a90,1,94,0.001,0.004,0.001,0.001,0.003,-0.008,0.012,0.021,0.196,0.797,0
JN_CH_a30,1,167,0,0.005,0,0,0.004,-0.021,0.025,0.047,0.417,4.772,0
MO_PA_a72,1,379,0.001,0.008,0,0,0.004,-0.019,0.123,0.142,9.437,141.6,0
SU_CE_a144,1,91,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.038,2.068,0.001
VS_NE_a45,1,103,0,0.004,-0.001,0,0.005,-0.01,0.011,0.021,0.002,-0.366,0
MO_VS_a180,1,184,0,0.006,0,0,0.004,-0.027,0.023,0.051,0.236,5.559,0
MO_CE_a30,1,372,0,0.009,0,0,0.004,-0.067,0.123,0.189,6.042,111.649,0
MO_NN_a36,1,372,0,0.007,0,0,0.004,-0.06,0.058,0.118,-1.383,34.722,0
MO_SN_a144,1,372,0,0.007,0,0,0.004,-0.06,0.058,0.118,-1.383,34.722,0
SU_NN_a150,1,116,0.001,0.009,0.001,0.001,0.004,-0.06,0.055,0.115,-0.896,31.384,0.001
SU_SN_a30,1,116,0.001,0.009,0.001,0.001,0.004,-0.06,0.055,0.115,-0.896,31.384,0.001
MO_MA_a90,1,355,0,0.008,0,0,0.004,-0.06,0.104,0.164,4.187,77.281,0
MO_NE_a135,1,372,0,0.005,0,0,0.004,-0.036,0.021,0.057,-0.731,8.506,0
MO_UR_a120,1,367,0,0.004,0,0,0.004,-0.013,0.017,0.03,0.375,1.798,0
MO_PH_a144,1,367,-0.001,0.008,0,0,0.004,-0.133,0.015,0.148,-10.948,167.961,0
VE_JU_a120,1,106,0,0.004,0,0,0.003,-0.011,0.011,0.021,-0.017,0.265,0
VS_PA_a103,1,68,0,0.003,0.001,0,0.004,-0.008,0.011,0.019,0.173,0.412,0
MO_NN_a45,1,371,0,0.008,0,0,0.004,-0.067,0.058,0.125,-0.777,38.492,0
MO_SN_a135,1,371,0,0.008,0,0,0.004,-0.067,0.058,0.125,-0.777,38.492,0
SU_PL_a0,1,64,0,0.004,0,0,0.003,-0.011,0.009,0.02,-0.189,0.451,0
MO_NE_a144,1,373,0,0.004,0,0,0.004,-0.021,0.014,0.035,-0.495,1.924,0
MA_SA_a103,1,106,0.001,0.004,0.001,0.001,0.004,-0.013,0.015,0.028,0.212,1.391,0
MO_JU_a72,1,350,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.07,1.206,0
MA_CH_a72,1,120,0.001,0.006,0.001,0.001,0.005,-0.017,0.02,0.037,0.11,0.869,0.001
MO_ME_a180,1,174,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.324,1.471,0
MO_PA_a90,1,344,0,0.005,0,0,0.004,-0.024,0.013,0.037,-0.373,2.195,0
MO_PH_a135,1,371,0.001,0.012,0,0,0.004,-0.014,0.17,0.184,11.291,149.136,0.001
VE_NN_a120,1,96,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.116,0.585,0
VE_SN_a60,1,96,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.116,0.585,0
MO_MA_a103,1,351,0,0.006,0,0,0.004,-0.016,0.07,0.086,4.589,54.669,0
MO_NE_a150,1,364,0,0.004,0,0,0.004,-0.021,0.012,0.033,-0.907,2.755,0
MO_SA_a0,1,187,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.146,0.375,0
CE_PA_a103,1,23,0.002,0.004,0.002,0.002,0.003,-0.005,0.01,0.015,0.123,-0.518,0.001
ME_NE_a30,1,133,-0.001,0.01,0,0,0.005,-0.106,0.013,0.118,-7.957,78.649,0.001
MO_UR_a135,1,367,-0.001,0.013,0,0,0.004,-0.229,0.027,0.256,-14.741,256.187,0.001
MO_JN_a150,1,358,0,0.008,0,0,0.004,-0.024,0.123,0.146,9.31,139.282,0
PA_SA_a90,1,113,0,0.009,0,0.001,0.005,-0.06,0.055,0.115,-0.649,22.755,0.001
ME_SA_a180,1,50,0.003,0.055,0.001,0.001,0.006,-0.229,0.306,0.535,1.825,21.737,0.008
MO_CH_a180,1,183,0.002,0.023,0,0,0.004,-0.02,0.306,0.326,12.426,160.595,0.002
MO_VE_a180,1,170,0,0.004,0,0,0.004,-0.012,0.018,0.03,0.267,1.402,0
MO_JU_a60,1,362,0,0.006,0.001,0,0.004,-0.027,0.07,0.097,3.696,46.635,0
VE_PL_a30,1,114,0,0.021,0,0,0.004,-0.133,0.17,0.304,2.471,51.666,0.002
MO_NN_a60,1,371,0,0.01,0,0,0.004,-0.014,0.17,0.185,13.223,222.518,0.001
MO_SN_a120,1,372,0,0.01,0,0,0.004,-0.014,0.17,0.185,13.237,223.016,0.001
MO_SU_a150,1,346,0,0.005,0,0,0.004,-0.017,0.018,0.035,-0.317,1.235,0
MO_PL_a150,1,373,0,0.013,0,0,0.004,-0.229,0.018,0.248,-15.942,286.298,0.001
MO_PA_a103,1,356,0,0.004,0,0,0.004,-0.016,0.023,0.039,0.202,2.27,0
MO_UR_a144,1,367,0.001,0.017,0,0,0.005,-0.02,0.306,0.326,16.576,299.977,0.001
JN_UR_a72,1,68,0,0.006,0,0,0.005,-0.015,0.02,0.034,0.313,1.187,0.001
MA_UR_a30,1,102,0.001,0.005,0.001,0.001,0.004,-0.015,0.011,0.026,-0.196,0.348,0
MO_CE_a0,1,192,-0.001,0.009,0,0,0.004,-0.106,0.012,0.117,-8.415,95.273,0.001
MO_PH_a120,1,368,0,0.013,0.001,0.001,0.004,-0.229,0.027,0.256,-15.574,276.449,0.001
MO_PL_a144,1,367,0,0.013,0,0,0.004,-0.229,0.018,0.248,-15.873,282.893,0.001
MO_VS_a150,1,365,0.001,0.017,0,0,0.004,-0.021,0.306,0.327,16.304,292.828,0.001
MO_MA_a120,1,363,0,0.01,0,0,0.004,-0.019,0.17,0.189,12.991,215.899,0.001
MO_UR_a150,1,372,0.001,0.017,0,0,0.005,-0.018,0.306,0.324,16.836,307.643,0.001
MO_NN_a72,1,365,0.001,0.01,0,0,0.004,-0.018,0.17,0.188,12.744,210.522,0.001
MO_VS_a144,1,355,-0.001,0.014,0,0,0.005,-0.229,0.055,0.284,-13.221,223.96,0.001
MO_JU_a45,1,392,0,0.005,0,0,0.004,-0.018,0.027,0.044,0.416,3.666,0
MO_SN_a103,1,377,0,0.009,0,0,0.004,-0.133,0.027,0.16,-9.906,154.601,0
JN_CE_a144,1,241,0,0.008,0,0,0.004,-0.067,0.07,0.137,0.22,51.489,0
JN_JU_a90,1,90,0.001,0.004,0.001,0.001,0.003,-0.012,0.014,0.026,-0.099,1.424,0
MO_CH_a135,1,371,0,0.005,0,0,0.004,-0.036,0.021,0.057,-1.065,10.294,0
MO_JN_a103,1,364,0,0.009,0,0,0.004,-0.133,0.018,0.152,-10.351,158.376,0
MO_NN_a103,1,371,0,0.007,0,0,0.004,-0.106,0.02,0.125,-9.152,135.127,0
NN_CH_a120,1,184,0.001,0.004,0,0,0.003,-0.01,0.027,0.037,1.253,7.374,0
SA_PH_a135,1,40,0.001,0.005,0.001,0.001,0.004,-0.012,0.01,0.022,-0.46,0.66,0.001
SN_CH_a60,1,184,0.001,0.004,0,0,0.003,-0.01,0.027,0.037,1.253,7.374,0
SU_CE_a150,1,81,0,0.006,0,0,0.005,-0.014,0.015,0.029,0.287,0.356,0.001
SU_PH_a30,1,118,0,0.005,-0.001,0,0.004,-0.016,0.019,0.035,0.139,2.82,0
VE_CE_a180,1,29,-0.001,0.005,0,-0.001,0.004,-0.014,0.009,0.023,-0.661,0.794,0.001
VE_JN_a36,1,138,0,0.013,0,0,0.004,-0.09,0.104,0.194,1.413,46.799,0.001
VE_UR_a36,1,133,0,0.005,0,0,0.004,-0.021,0.025,0.047,0.203,5.384,0
MO_PA_a144,1,359,0.001,0.007,0,0,0.004,-0.015,0.104,0.119,8.116,113.678,0
SU_NN_a144,1,116,0.001,0.005,0,0.001,0.004,-0.013,0.012,0.025,-0.084,0.599,0
SU_SN_a36,1,116,0.001,0.005,0,0.001,0.004,-0.013,0.012,0.025,-0.084,0.599,0
VE_PH_a60,1,132,0,0.006,0,0,0.003,-0.024,0.025,0.049,0.832,5.487,0.001
MO_SN_a72,1,367,0,0.007,0,0,0.004,-0.106,0.02,0.125,-8.501,122.544,0
MO_PL_a103,1,367,0,0.011,0,0,0.004,-0.067,0.17,0.237,10.363,178.158,0.001
MO_VE_a135,1,358,0,0.005,0,0,0.004,-0.021,0.016,0.038,-0.308,1.728,0
JN_NN_a150,1,111,0,0.004,-0.001,0,0.003,-0.013,0.015,0.028,0.221,2.946,0
JN_SN_a30,1,111,0,0.004,-0.001,0,0.003,-0.013,0.015,0.028,0.221,2.946,0
MO_PA_a150,1,380,0,0.005,0,0,0.004,-0.06,0.015,0.075,-3.538,37.336,0
MO_SU_a103,1,347,0.001,0.008,0,0,0.004,-0.015,0.104,0.119,7.785,96.366,0
MO_PH_a72,1,366,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.68,3.294,0
MO_VS_a103,1,359,0,0.007,0,0,0.004,-0.017,0.104,0.121,8.318,118.89,0
VS_UR_a60,1,74,0.002,0.006,0.001,0.001,0.004,-0.011,0.024,0.034,1.223,3.77,0.001
MO_CH_a120,1,374,0,0.005,0,0,0.004,-0.018,0.014,0.031,-0.286,0.679,0
MO_JN_a90,1,377,0,0.01,0,0,0.003,-0.017,0.17,0.187,12.829,215.773,0.001
MO_JU_a0,1,184,0,0.011,0,0,0.004,-0.06,0.123,0.183,6.615,85.59,0.001
MO_NN_a120,1,365,0,0.004,0,0,0.004,-0.018,0.014,0.032,-0.243,1.713,0
MO_SN_a60,1,365,0,0.004,0,0,0.004,-0.018,0.014,0.032,-0.243,1.713,0
MO_PL_a90,1,372,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.323,2.038,0
VE_PL_a36,1,123,0,0.005,0,0,0.003,-0.021,0.018,0.039,-0.179,2.981,0
MO_CE_a60,1,366,0,0.005,0,0,0.004,-0.016,0.015,0.031,-0.102,0.745,0
MO_SU_a90,1,347,0,0.005,0,0,0.004,-0.027,0.021,0.048,-0.581,3.949,0
MO_PH_a60,1,369,0,0.006,0,0,0.004,-0.09,0.02,0.11,-7.255,99.47,0
SU_NE_a45,1,117,0,0.005,0,0,0.004,-0.015,0.012,0.028,-0.362,0.66,0
ME_UR_a45,1,124,0,0.009,0,0,0.004,-0.057,0.058,0.115,0.199,25.782,0.001
MO_ME_a103,1,335,0,0.008,0,0,0.004,-0.021,0.104,0.126,7.822,106.063,0
MO_VS_a90,1,353,-0.001,0.007,-0.001,0,0.004,-0.09,0.018,0.107,-6.74,88.914,0
SN_UR_a103,1,95,0,0.005,0,0,0.004,-0.012,0.02,0.032,0.247,1.447,0.001
MO_MA_a180,1,179,-0.001,0.009,0,0,0.004,-0.106,0.02,0.126,-7.803,85.924,0.001
SU_PA_a103,1,104,0.001,0.005,0.001,0.001,0.004,-0.011,0.021,0.032,0.509,1.494,0.001
MO_NN_a135,1,364,0,0.008,0,0,0.004,-0.036,0.123,0.159,8.977,137.493,0
MO_SN_a45,1,364,0,0.008,0,0,0.004,-0.036,0.123,0.159,8.977,137.493,0
MO_CE_a72,1,352,0,0.014,0,0,0.004,-0.229,0.07,0.299,-12.835,219.588,0.001
MO_JN_a72,1,364,0.001,0.006,0,0,0.004,-0.018,0.07,0.087,4.365,49.466,0
MO_PL_a72,1,368,0,0.007,0,0,0.004,-0.106,0.02,0.126,-8.133,114.887,0
MO_PH_a45,1,368,0,0.008,0,0,0.004,-0.057,0.104,0.161,5.108,73.497,0
MO_PA_a180,1,171,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.02,0.033,0.253,1.962,0
MO_SA_a90,1,375,0,0.004,0,0,0.003,-0.021,0.014,0.035,-0.425,2.384,0
MO_ME_a90,1,341,0,0.008,0,0,0.004,-0.019,0.123,0.142,9.611,141.624,0
MO_NN_a144,1,368,0,0.008,0,0,0.004,-0.036,0.123,0.159,8.461,128.403,0
MO_SN_a36,1,368,0,0.008,0,0,0.004,-0.036,0.123,0.159,8.461,128.403,0
VE_PA_a72,1,130,0,0.005,0,0,0.003,-0.012,0.023,0.035,1.141,5.142,0
VS_PH_a36,1,70,0,0.005,0,0,0.004,-0.011,0.013,0.024,0.037,0.236,0.001
MO_SU_a72,1,351,0,0.005,0,0,0.004,-0.021,0.023,0.044,-0.344,4.084,0
MA_PL_a103,1,103,0,0.004,0,0,0.003,-0.014,0.008,0.023,-0.358,1.02,0
MO_VS_a72,1,376,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.112,1.178,0
MO_CH_a90,1,363,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.362,1.871,0
MO_JN_a60,1,356,0,0.005,0,0,0.004,-0.018,0.02,0.038,0.053,1.737,0
MO_JU_a30,1,376,-0.001,0.009,0,0,0.004,-0.106,0.015,0.121,-7.449,76.417,0
MO_NN_a150,1,373,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.506,3.14,0
MO_PH_a36,1,366,0,0.007,0,0,0.005,-0.06,0.058,0.118,-0.241,31.405,0
MO_SN_a30,1,373,0,0.005,0,0,0.004,-0.024,0.019,0.043,-0.506,3.14,0
MO_PL_a60,1,373,0,0.006,0,0,0.004,-0.024,0.07,0.093,3.713,43.129,0
MO_SA_a103,1,372,0,0.006,0,0,0.004,-0.024,0.055,0.078,2.154,22.483,0
MO_JU_a36,1,384,0,0.007,0,0,0.004,-0.106,0.024,0.129,-8.16,118.169,0
MO_PH_a30,1,377,0,0.006,-0.001,0,0.005,-0.06,0.024,0.084,-2.391,24.313,0
MA_NN_a45,1,97,-0.001,0.004,0,0,0.004,-0.011,0.007,0.018,-0.369,-0.047,0
MA_SN_a135,1,97,-0.001,0.004,0,0,0.004,-0.011,0.007,0.018,-0.369,-0.047,0
MO_SU_a60,1,349,-0.001,0.006,0,0,0.004,-0.067,0.013,0.08,-4.295,42.506,0
MO_VE_a90,1,345,-0.001,0.01,0,0,0.004,-0.133,0.024,0.157,-8.544,102.886,0.001
MO_NE_a103,1,368,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.277,2.734,0
VE_VS_a30,1,169,0,0.004,0,0,0.004,-0.011,0.011,0.022,-0.101,-0.346,0
MO_VS_a60,1,362,0,0.004,0.001,0,0.004,-0.013,0.014,0.027,-0.132,0.702,0
MO_ME_a72,1,358,0,0.007,0,0,0.004,-0.067,0.055,0.121,-1.35,40.791,0
MO_MA_a150,1,361,-0.001,0.006,0,0,0.004,-0.057,0.016,0.072,-2.796,26.309,0
VE_UR_a30,1,112,0,0.004,0,0,0.004,-0.014,0.008,0.022,-0.507,0.477,0
MO_JN_a45,1,363,0,0.007,0,0,0.004,-0.09,0.024,0.114,-6.606,75.957,0
JN_PL_a0,1,95,0.001,0.006,0,0,0.004,-0.018,0.019,0.036,0.124,1.397,0.001
MO_CH_a72,1,373,0,0.008,0,0,0.004,-0.133,0.018,0.152,-11.02,174.992,0
MO_PL_a45,1,366,-0.001,0.007,0,0,0.004,-0.09,0.019,0.108,-5.864,72.036,0
VS_JU_a103,1,117,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.279,0.166,0
MO_CE_a103,1,362,0,0.006,0,0,0.004,-0.057,0.016,0.073,-2.592,22.803,0
MO_MA_a144,1,358,0,0.009,0,0,0.004,-0.057,0.123,0.179,7.398,120.831,0
MO_CH_a36,1,370,0,0.005,0,0,0.004,-0.06,0.016,0.076,-3.484,37.373,0
MO_ME_a30,1,352,0,0.005,0,0,0.004,-0.024,0.02,0.043,-0.019,2.035,0
MO_NE_a60,1,361,0.001,0.013,0,0,0.004,-0.067,0.17,0.237,8.791,111.524,0.001
MO_PA_a120,1,382,-0.001,0.013,0,0,0.004,-0.229,0.016,0.246,-15.668,281.801,0.001
MO_SA_a150,1,355,0,0.013,0,0,0.004,-0.106,0.17,0.276,4.417,114.881,0.001
PA_NN_a36,1,82,0.001,0.004,0.001,0.001,0.005,-0.008,0.01,0.019,-0.02,-0.545,0
PA_SN_a144,1,82,0.001,0.004,0.001,0.001,0.005,-0.008,0.01,0.019,-0.02,-0.545,0
SU_JU_a103,1,120,0,0.005,0,0,0.004,-0.01,0.021,0.03,0.633,2.237,0
SU_PH_a36,1,124,0,0.005,0,0,0.004,-0.021,0.015,0.036,-0.691,2.291,0
SU_UR_a60,1,123,0.001,0.007,0,0,0.004,-0.014,0.058,0.072,5.305,44.071,0.001
SU_VS_a0,1,81,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.006,0.017,-0.523,-0.21,0
VE_SN_a72,1,108,0,0.005,0,0,0.004,-0.014,0.021,0.034,0.49,3.522,0
MO_VE_a45,1,341,0.001,0.009,0,0,0.004,-0.057,0.123,0.179,6.942,93.865,0.001
MO_CE_a144,1,370,0,0.01,0,0,0.004,-0.06,0.17,0.23,11.654,202.751,0.001
MO_CH_a30,1,366,0,0.006,0,0,0.004,-0.021,0.058,0.079,3.055,33.447,0
VE_MA_a60,1,184,0,0.005,0,0,0.004,-0.018,0.015,0.033,-0.47,1.599,0
MO_JN_a0,1,183,-0.001,0.004,0,0,0.004,-0.012,0.011,0.023,-0.262,0.211,0
MO_PL_a0,1,182,0,0.007,0,0,0.004,-0.017,0.055,0.071,3.256,26.268,0
VE_JU_a135,1,127,0,0.005,0,0,0.004,-0.018,0.013,0.031,-0.495,1.189,0
MO_CE_a150,1,361,0,0.005,0,0,0.003,-0.06,0.015,0.075,-4.543,51.411,0
MA_UR_a36,1,117,0,0.005,0,0,0.004,-0.024,0.018,0.042,-0.436,3.021,0.001
MO_NE_a45,1,363,0,0.006,0,0,0.004,-0.06,0.024,0.084,-2.658,28.971,0
