PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a0_0,Juno,Conjunction,0,2028,2013,4041,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",537,561,1098,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,1712,1658,3370,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",592,641,1233,0.48,0.52
JN_a120_0,Juno,Trine,0,1657,1578,3235,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",510,538,1048,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1739,1681,3420,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",537,525,1062,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,1712,1694,3406,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",543,533,1076,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1706,1686,3392,0.5,0.5
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",326,306,632,0.52,0.48
JN_a180_0,Juno,Opposition,0,1923,1913,3836,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",453,497,950,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1796,1722,3518,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",409,394,803,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1840,1825,3665,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",437,443,880,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1812,1776,3588,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",486,513,999,0.49,0.51
JN_a60_0,Juno,Sextile,0,1763,1706,3469,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",483,452,935,0.52,0.48
JN_a72_0,Juno,Quintile,0,1766,1767,3533,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",479,457,936,0.51,0.49
JN_a90_0,Juno,Square,0,1770,1762,3532,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",237,208,445,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2012,2011,4023,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",420,348,768,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,1829,1871,3700,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",414,414,828,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1835,1805,3640,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",359,361,720,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1890,1858,3748,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",333,340,673,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1916,1879,3795,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",385,453,838,0.46,0.54
JU_a150_0,Jupiter,Quincunx,0,1864,1766,3630,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",189,212,401,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,2060,2007,4067,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",396,382,778,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1853,1837,3690,0.5,0.5
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",362,357,719,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1887,1862,3749,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",410,384,794,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,1839,1835,3674,0.5,0.5
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",468,451,919,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1781,1768,3549,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",435,418,853,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,1814,1801,3615,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",437,394,831,0.53,0.47
JU_a90_0,Jupiter,Square,0,1812,1825,3637,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",310,301,611,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1939,1918,3857,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",538,486,1024,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",59,77,136,0.43,0.57
MA_a103_0,Mars,BiSeptile,0,1652,1656,3308,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",477,485,962,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",54,65,119,0.45,0.55
MA_a120_0,Mars,Trine,0,1718,1669,3387,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",562,593,1155,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,1687,1626,3313,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",515,514,1029,0.5,0.5
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",93,90,183,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,1641,1615,3256,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",537,553,1090,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",78,88,166,0.47,0.53
MA_a150_0,Mars,Quincunx,0,1634,1578,3212,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",318,304,622,0.51,0.49
MA_a180_0,Mars,Opposition,0,1931,1915,3846,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",564,577,1141,0.49,0.51
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",69,58,127,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1616,1584,3200,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",511,467,978,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",81,98,179,0.45,0.55
MA_a36_0,Mars,SemiQuintile,0,1657,1654,3311,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",522,516,1038,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",69,58,127,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,1658,1645,3303,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",466,472,938,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",99,84,183,0.54,0.46
MA_a60_0,Mars,Sextile,0,1684,1663,3347,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",519,520,1039,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",64,51,115,0.56,0.44
MA_a72_0,Mars,Quintile,0,1666,1648,3314,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",601,547,1148,0.52,0.48
MA_a90_0,Mars,Square,0,1648,1672,3320,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",523,515,1038,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",80,97,177,0.45,0.55
ME_a0_0,Mercury,Conjunction,0,1646,1607,3253,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",565,514,1079,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",69,74,143,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,1615,1631,3246,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",569,547,1116,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",102,115,217,0.47,0.53
ME_a120_0,Mercury,Trine,0,1578,1557,3135,0.5,0.5
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",534,547,1081,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1715,1672,3387,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",437,471,908,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",54,53,107,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,1758,1695,3453,0.51,0.49
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",495,489,984,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,1754,1730,3484,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",273,252,525,0.52,0.48
ME_a180_0,Mercury,Opposition,0,1976,1967,3943,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",754,674,1428,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",140,169,309,0.45,0.55
ME_a30_0,Mercury,SemiSextile,0,1355,1376,2731,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",656,633,1289,0.51,0.49
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",134,165,299,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,1459,1421,2880,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",703,673,1376,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",138,139,277,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1408,1407,2815,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",726,715,1441,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",141,136,277,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1382,1368,2750,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",552,566,1118,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",113,129,242,0.47,0.53
ME_a72_0,Mercury,Quintile,0,1584,1524,3108,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",489,473,962,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",90,90,180,0.5,0.5
ME_a90_0,Mercury,Square,0,1670,1656,3326,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",720,772,1492,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",285,285,570,0.5,0.5
MO_a0_0,Moon,Conjunction,0,1244,1162,2406,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",849,898,1747,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",535,517,1052,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",254,245,499,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,611,559,1170,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",823,843,1666,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",493,514,1007,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",294,267,561,0.52,0.48
MO_a120_0,Moon,Trine,0,639,595,1234,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",801,836,1637,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",489,497,986,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",300,286,586,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,659,600,1259,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",787,781,1568,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",506,496,1002,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",281,293,574,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,675,649,1324,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",809,817,1626,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",494,493,987,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",284,293,577,0.49,0.51
MO_a150_0,Moon,Quincunx,0,662,616,1278,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",736,735,1471,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",284,285,569,0.5,0.5
MO_a180_0,Moon,Opposition,0,1229,1199,2428,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",799,804,1603,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",508,491,999,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",303,288,591,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,639,636,1275,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",807,782,1589,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",503,500,1003,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",287,284,571,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,652,653,1305,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",779,816,1595,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",533,496,1029,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",276,286,562,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,661,621,1282,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",848,839,1687,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",507,520,1027,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",302,256,558,0.54,0.46
MO_a60_0,Moon,Sextile,0,592,604,1196,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",895,847,1742,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",527,542,1069,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",262,254,516,0.51,0.49
MO_a72_0,Moon,Quintile,0,565,576,1141,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",824,860,1684,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",493,475,968,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",283,274,557,0.51,0.49
MO_a90_0,Moon,Square,0,649,610,1259,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2249,2219,4468,0.5,0.5
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",116,127,243,0.48,0.52
NN_a0_0,NNode,Conjunction,0,2133,2092,4225,0.5,0.5
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",306,302,608,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1943,1917,3860,0.5,0.5
"NN_a120_(0,2]",NNode,Trine,"(0,2]",402,376,778,0.52,0.48
NN_a120_0,NNode,Trine,0,1847,1843,3690,0.5,0.5
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",238,243,481,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,2011,1976,3987,0.5,0.5
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",337,369,706,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,1912,1850,3762,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",338,336,674,0.5,0.5
NN_a150_0,NNode,Quincunx,0,1911,1883,3794,0.5,0.5
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",154,182,336,0.46,0.54
NN_a180_1,NNode,Opposition,1,2095,2037,4132,0.51,0.49
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",259,246,505,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,1990,1973,3963,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",267,291,558,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,1982,1928,3910,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",239,215,454,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,2010,2004,4014,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",290,279,569,0.51,0.49
NN_a60_0,NNode,Sextile,0,1959,1940,3899,0.5,0.5
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",324,315,639,0.51,0.49
NN_a72_0,NNode,Quintile,0,1925,1904,3829,0.5,0.5
"NN_a90_(0,3]",NNode,Square,"(0,3]",274,293,567,0.48,0.52
NN_a90_0,NNode,Square,0,1975,1926,3901,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",272,266,538,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,1977,1953,3930,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",358,429,787,0.45,0.55
PA_a103_0,Pallas,BiSeptile,0,1891,1790,3681,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",354,362,716,0.49,0.51
PA_a120_0,Pallas,Trine,0,1895,1857,3752,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",360,362,722,0.5,0.5
PA_a135_0,Pallas,SesquiSquare,0,1889,1857,3746,0.5,0.5
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",335,295,630,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,1914,1924,3838,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",304,305,609,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,1945,1914,3859,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",163,175,338,0.48,0.52
PA_a180_0,Pallas,Opposition,0,2086,2044,4130,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",482,516,998,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,1767,1703,3470,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",426,384,810,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,1823,1835,3658,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",455,408,863,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1794,1811,3605,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",472,508,980,0.48,0.52
PA_a60_0,Pallas,Sextile,0,1777,1711,3488,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",473,458,931,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1776,1761,3537,0.5,0.5
"PA_a90_(0,4]",Pallas,Square,"(0,4]",315,326,641,0.49,0.51
PA_a90_0,Pallas,Square,0,1934,1893,3827,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,2249,2219,4468,0.5,0.5
PH_a120_0,Pholus,Trine,0,2249,2219,4468,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,2249,2219,4468,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,2249,2219,4468,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,2249,2219,4468,0.5,0.5
PH_a180_0,Pholus,Opposition,0,2249,2219,4468,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,2249,2219,4468,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,2249,2219,4468,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,2249,2219,4468,0.5,0.5
PH_a60_0,Pholus,Sextile,0,2249,2219,4468,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",924,911,1835,0.5,0.5
PH_a72_0,Pholus,Quintile,0,1325,1308,2633,0.5,0.5
PH_a90_0,Pholus,Square,0,2249,2219,4468,0.5,0.5
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",52,47,99,0.53,0.47
SA_a0_0,Saturn,Conjunction,0,2197,2172,4369,0.5,0.5
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",337,359,696,0.48,0.52
SA_a103_0,Saturn,BiSeptile,0,1912,1860,3772,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",345,351,696,0.5,0.5
SA_a120_0,Saturn,Trine,0,1904,1868,3772,0.5,0.5
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",253,271,524,0.48,0.52
SA_a135_0,Saturn,SesquiSquare,0,1996,1948,3944,0.51,0.49
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",308,279,587,0.52,0.48
SA_a144_0,Saturn,BiQuintile,0,1941,1940,3881,0.5,0.5
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",261,300,561,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,1988,1919,3907,0.51,0.49
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",147,157,304,0.48,0.52
SA_a180_0,Saturn,Opposition,0,2102,2062,4164,0.5,0.5
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",130,130,260,0.5,0.5
SA_a30_0,Saturn,SemiSextile,0,2119,2089,4208,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",102,106,208,0.49,0.51
SA_a36_0,Saturn,SemiQuintile,0,2147,2113,4260,0.5,0.5
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",140,133,273,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,2109,2086,4195,0.5,0.5
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",202,210,412,0.49,0.51
SA_a60_0,Saturn,Sextile,0,2047,2009,4056,0.5,0.5
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",259,240,499,0.52,0.48
SA_a72_0,Saturn,Quintile,0,1990,1979,3969,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",267,254,521,0.51,0.49
SA_a90_0,Saturn,Square,0,1982,1965,3947,0.5,0.5
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",154,182,336,0.46,0.54
SN_a0_0,SNode,Conjunction,0,2095,2037,4132,0.51,0.49
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",392,383,775,0.51,0.49
SN_a103_0,SNode,BiSeptile,0,1857,1836,3693,0.5,0.5
"SN_a120_(0,2]",SNode,Trine,"(0,2]",290,279,569,0.51,0.49
SN_a120_0,SNode,Trine,0,1959,1940,3899,0.5,0.5
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",238,215,453,0.53,0.47
SN_a135_0,SNode,SesquiSquare,0,2011,2004,4015,0.5,0.5
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",267,291,558,0.48,0.52
SN_a144_0,SNode,BiQuintile,0,1982,1928,3910,0.51,0.49
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",259,246,505,0.51,0.49
SN_a150_0,SNode,Quincunx,0,1990,1973,3963,0.5,0.5
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",116,127,243,0.48,0.52
SN_a180_0,SNode,Opposition,0,2133,2092,4225,0.5,0.5
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",338,337,675,0.5,0.5
SN_a30_0,SNode,SemiSextile,0,1911,1882,3793,0.5,0.5
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",337,369,706,0.48,0.52
SN_a36_0,SNode,SemiQuintile,0,1912,1850,3762,0.51,0.49
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",238,243,481,0.49,0.51
SN_a45_0,SNode,SemiSquare,0,2011,1976,3987,0.5,0.5
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",402,376,778,0.52,0.48
SN_a60_0,SNode,Sextile,0,1847,1843,3690,0.5,0.5
