PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a90_0,Ceres,Square,0,1832,1857,3689,0.5,0.5
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",204,190,394,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2033,2011,4044,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,2237,2201,4438,0.5,0.5
CH_a120_0,Chiron,Trine,0,2237,2201,4438,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,2237,2201,4438,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,2237,2201,4438,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,2237,2201,4438,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2237,2201,4438,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,804,800,1604,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1433,1401,2834,0.51,0.49
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",290,283,573,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1947,1918,3865,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",220,163,383,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,2017,2038,4055,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",400,431,831,0.48,0.52
CH_a60_0,Chiron,Sextile,0,1837,1770,3607,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",446,444,890,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1791,1757,3548,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",271,273,544,0.5,0.5
CH_a90_0,Chiron,Square,0,1966,1928,3894,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",218,204,422,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2019,1997,4016,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",531,552,1083,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,1706,1649,3355,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",592,641,1233,0.48,0.52
JN_a120_0,Juno,Trine,0,1645,1560,3205,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",505,528,1033,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1732,1673,3405,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",537,525,1062,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,1700,1676,3376,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",543,533,1076,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1694,1668,3362,0.5,0.5
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",323,304,627,0.52,0.48
JN_a180_0,Juno,Opposition,0,1914,1897,3811,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",453,497,950,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1784,1704,3488,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",401,383,784,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1836,1818,3654,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",437,443,880,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1800,1758,3558,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",484,508,992,0.49,0.51
JN_a60_0,Juno,Sextile,0,1753,1693,3446,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",481,444,925,0.52,0.48
JN_a72_0,Juno,Quintile,0,1756,1757,3513,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",470,443,913,0.51,0.49
JN_a90_0,Juno,Square,0,1767,1758,3525,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",237,208,445,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2000,1993,3993,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",420,348,768,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,1817,1853,3670,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",409,409,818,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1828,1792,3620,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",359,361,720,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1878,1840,3718,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",333,340,673,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1904,1861,3765,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",385,453,838,0.46,0.54
JU_a150_0,Jupiter,Quincunx,0,1852,1748,3600,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",189,212,401,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,2048,1989,4037,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",391,374,765,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1846,1827,3673,0.5,0.5
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",356,353,709,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1881,1848,3729,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",406,376,782,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,1831,1825,3656,0.5,0.5
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",463,446,909,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1774,1755,3529,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",435,418,853,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,1802,1783,3585,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",437,394,831,0.53,0.47
JU_a90_0,Jupiter,Square,0,1800,1807,3607,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",310,299,609,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1927,1902,3829,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",535,481,1016,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",58,74,132,0.44,0.56
MA_a103_0,Mars,BiSeptile,0,1644,1646,3290,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",471,479,950,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",54,65,119,0.45,0.55
MA_a120_0,Mars,Trine,0,1712,1657,3369,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",559,587,1146,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,1678,1614,3292,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",514,510,1024,0.5,0.5
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",93,90,183,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,1630,1601,3231,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",535,550,1085,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",78,88,166,0.47,0.53
MA_a150_0,Mars,Quincunx,0,1624,1563,3187,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",318,302,620,0.51,0.49
MA_a180_0,Mars,Opposition,0,1919,1899,3818,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",563,573,1136,0.5,0.5
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",69,58,127,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1605,1570,3175,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",511,466,977,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",81,98,179,0.45,0.55
MA_a36_0,Mars,SemiQuintile,0,1645,1637,3282,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",519,514,1033,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",69,58,127,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,1649,1629,3278,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",463,467,930,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",98,80,178,0.55,0.45
MA_a60_0,Mars,Sextile,0,1676,1654,3330,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",517,517,1034,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",64,51,115,0.56,0.44
MA_a72_0,Mars,Quintile,0,1656,1633,3289,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",595,538,1133,0.53,0.47
MA_a90_0,Mars,Square,0,1642,1663,3305,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",519,509,1028,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",80,97,177,0.45,0.55
ME_a0_0,Mercury,Conjunction,0,1638,1595,3233,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",559,504,1063,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",69,74,143,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,1609,1623,3232,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",568,544,1112,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",102,115,217,0.47,0.53
ME_a120_0,Mercury,Trine,0,1567,1542,3109,0.5,0.5
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",534,547,1081,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1703,1654,3357,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",431,468,899,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",54,53,107,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,1752,1680,3432,0.51,0.49
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",494,487,981,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,1743,1714,3457,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",272,251,523,0.52,0.48
ME_a180_0,Mercury,Opposition,0,1965,1950,3915,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",752,671,1423,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",139,167,306,0.45,0.55
ME_a30_0,Mercury,SemiSextile,0,1346,1363,2709,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",651,627,1278,0.51,0.49
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",131,161,292,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,1455,1413,2868,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",699,670,1369,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",137,137,274,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1401,1394,2795,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",723,708,1431,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",141,136,277,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1373,1357,2730,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",550,565,1115,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",112,129,241,0.46,0.54
ME_a72_0,Mercury,Quintile,0,1575,1507,3082,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",488,472,960,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",90,87,177,0.51,0.49
ME_a90_0,Mercury,Square,0,1659,1642,3301,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",718,767,1485,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",283,285,568,0.5,0.5
MO_a0_0,Moon,Conjunction,0,1236,1149,2385,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",845,888,1733,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",531,513,1044,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",253,245,498,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,608,555,1163,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",817,832,1649,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",491,510,1001,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",293,265,558,0.53,0.47
MO_a120_0,Moon,Trine,0,636,594,1230,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",797,831,1628,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",489,490,979,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",298,282,580,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,653,598,1251,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",784,774,1558,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",505,491,996,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",277,290,567,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,671,646,1317,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",804,813,1617,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",493,489,982,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",282,288,570,0.49,0.51
MO_a150_0,Moon,Quincunx,0,658,611,1269,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",732,728,1460,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",283,283,566,0.5,0.5
MO_a180_0,Moon,Opposition,0,1222,1190,2412,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",794,797,1591,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",508,487,995,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",300,286,586,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,635,631,1266,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",800,776,1576,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",502,499,1001,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",285,281,566,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,650,645,1295,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",775,813,1588,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",530,490,1020,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",274,284,558,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,658,614,1272,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",844,830,1674,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",504,515,1019,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",299,255,554,0.54,0.46
MO_a60_0,Moon,Sextile,0,590,601,1191,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",889,840,1729,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",526,536,1062,0.5,0.5
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",260,253,513,0.51,0.49
MO_a72_0,Moon,Quintile,0,562,572,1134,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",818,852,1670,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",492,473,965,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",281,271,552,0.51,0.49
MO_a90_0,Moon,Square,0,646,605,1251,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2237,2201,4438,0.5,0.5
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",116,127,243,0.48,0.52
NN_a0_0,NNode,Conjunction,0,2121,2074,4195,0.51,0.49
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",306,302,608,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1931,1899,3830,0.5,0.5
"NN_a120_(0,2]",NNode,Trine,"(0,2]",402,376,778,0.52,0.48
NN_a120_0,NNode,Trine,0,1835,1825,3660,0.5,0.5
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",238,243,481,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,1999,1958,3957,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",337,369,706,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,1900,1832,3732,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",338,336,674,0.5,0.5
NN_a150_0,NNode,Quincunx,0,1899,1865,3764,0.5,0.5
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",154,182,336,0.46,0.54
NN_a180_1,NNode,Opposition,1,2083,2019,4102,0.51,0.49
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",259,246,505,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,1978,1955,3933,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",261,278,539,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,1976,1923,3899,0.51,0.49
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",239,215,454,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1998,1986,3984,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",290,279,569,0.51,0.49
NN_a60_0,NNode,Sextile,0,1947,1922,3869,0.5,0.5
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",324,315,639,0.51,0.49
NN_a72_0,NNode,Quintile,0,1913,1886,3799,0.5,0.5
"NN_a90_(0,3]",NNode,Square,"(0,3]",274,293,567,0.48,0.52
NN_a90_0,NNode,Square,0,1963,1908,3871,0.51,0.49
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",272,266,538,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,1965,1935,3900,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",354,424,778,0.46,0.54
PA_a103_0,Pallas,BiSeptile,0,1883,1777,3660,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",354,362,716,0.49,0.51
PA_a120_0,Pallas,Trine,0,1883,1839,3722,0.51,0.49
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",360,362,722,0.5,0.5
PA_a135_0,Pallas,SesquiSquare,0,1877,1839,3716,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",335,295,630,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,1902,1906,3808,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",304,305,609,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,1933,1896,3829,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",163,175,338,0.48,0.52
PA_a180_0,Pallas,Opposition,0,2074,2026,4100,0.51,0.49
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",478,511,989,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,1759,1690,3449,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",422,378,800,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,1815,1823,3638,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",453,408,861,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1784,1793,3577,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",471,504,975,0.48,0.52
PA_a60_0,Pallas,Sextile,0,1766,1697,3463,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",466,450,916,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1771,1751,3522,0.5,0.5
"PA_a90_(0,4]",Pallas,Square,"(0,4]",315,326,641,0.49,0.51
PA_a90_0,Pallas,Square,0,1922,1875,3797,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,2237,2201,4438,0.5,0.5
PH_a120_0,Pholus,Trine,0,2237,2201,4438,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,2237,2201,4438,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,2237,2201,4438,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,2237,2201,4438,0.5,0.5
PH_a180_0,Pholus,Opposition,0,2237,2201,4438,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,2237,2201,4438,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,2237,2201,4438,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,2237,2201,4438,0.5,0.5
PH_a60_0,Pholus,Sextile,0,2237,2201,4438,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",924,911,1835,0.5,0.5
PH_a72_0,Pholus,Quintile,0,1313,1290,2603,0.5,0.5
PH_a90_0,Pholus,Square,0,2237,2201,4438,0.5,0.5
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",52,47,99,0.53,0.47
SA_a0_0,Saturn,Conjunction,0,2185,2154,4339,0.5,0.5
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",337,359,696,0.48,0.52
SA_a103_0,Saturn,BiSeptile,0,1900,1842,3742,0.51,0.49
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",345,351,696,0.5,0.5
SA_a120_0,Saturn,Trine,0,1892,1850,3742,0.51,0.49
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",253,271,524,0.48,0.52
SA_a135_0,Saturn,SesquiSquare,0,1984,1930,3914,0.51,0.49
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",308,279,587,0.52,0.48
SA_a144_0,Saturn,BiQuintile,0,1929,1922,3851,0.5,0.5
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",261,300,561,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,1976,1901,3877,0.51,0.49
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",147,157,304,0.48,0.52
SA_a180_0,Saturn,Opposition,0,2090,2044,4134,0.51,0.49
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",127,128,255,0.5,0.5
SA_a30_0,Saturn,SemiSextile,0,2110,2073,4183,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",100,98,198,0.51,0.49
SA_a36_0,Saturn,SemiQuintile,0,2137,2103,4240,0.5,0.5
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",140,133,273,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,2097,2068,4165,0.5,0.5
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",191,197,388,0.49,0.51
SA_a60_0,Saturn,Sextile,0,2046,2004,4050,0.51,0.49
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",259,240,499,0.52,0.48
SA_a72_0,Saturn,Quintile,0,1978,1961,3939,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",256,240,496,0.52,0.48
SA_a90_0,Saturn,Square,0,1981,1961,3942,0.5,0.5
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",154,182,336,0.46,0.54
SN_a0_0,SNode,Conjunction,0,2083,2019,4102,0.51,0.49
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",392,383,775,0.51,0.49
SN_a103_0,SNode,BiSeptile,0,1845,1818,3663,0.5,0.5
"SN_a120_(0,2]",SNode,Trine,"(0,2]",290,279,569,0.51,0.49
SN_a120_0,SNode,Trine,0,1947,1922,3869,0.5,0.5
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",238,215,453,0.53,0.47
SN_a135_0,SNode,SesquiSquare,0,1999,1986,3985,0.5,0.5
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",261,278,539,0.48,0.52
SN_a144_0,SNode,BiQuintile,0,1976,1923,3899,0.51,0.49
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",259,246,505,0.51,0.49
SN_a150_0,SNode,Quincunx,0,1978,1955,3933,0.5,0.5
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",116,127,243,0.48,0.52
SN_a180_0,SNode,Opposition,0,2121,2074,4195,0.51,0.49
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",338,337,675,0.5,0.5
SN_a30_0,SNode,SemiSextile,0,1899,1864,3763,0.5,0.5
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",337,369,706,0.48,0.52
SN_a36_0,SNode,SemiQuintile,0,1900,1832,3732,0.51,0.49
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",238,243,481,0.49,0.51
SN_a45_0,SNode,SemiSquare,0,1999,1958,3957,0.51,0.49
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",402,376,778,0.52,0.48
SN_a60_0,SNode,Sextile,0,1835,1825,3660,0.5,0.5
