PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a135_0,Chiron,SesquiSquare,0,2337,2327,4664,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,2337,2327,4664,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,2337,2327,4664,0.5,0.5
CH_a180_0,Chiron,Opposition,0,2337,2327,4664,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,846,855,1701,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1491,1472,2963,0.5,0.5
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",290,283,573,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,2047,2044,4091,0.5,0.5
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",220,163,383,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,2117,2164,4281,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",400,431,831,0.48,0.52
CH_a60_0,Chiron,Sextile,0,1937,1896,3833,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",484,487,971,0.5,0.5
CH_a72_0,Chiron,Quintile,0,1853,1840,3693,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",281,283,564,0.5,0.5
CH_a90_0,Chiron,Square,0,2056,2044,4100,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",237,229,466,0.51,0.49
JN_a0_0,Juno,Conjunction,0,2100,2098,4198,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",573,599,1172,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,1764,1728,3492,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",610,667,1277,0.48,0.52
JN_a120_0,Juno,Trine,0,1727,1660,3387,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",531,554,1085,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1806,1773,3579,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",546,537,1083,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1791,1790,3581,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",554,557,1111,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1783,1770,3553,0.5,0.5
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",344,327,671,0.51,0.49
JN_a180_0,Juno,Opposition,0,1993,2000,3993,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",460,508,968,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1877,1819,3696,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",427,416,843,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1910,1911,3821,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",468,479,947,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1869,1848,3717,0.5,0.5
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",516,554,1070,0.48,0.52
JN_a60_0,Juno,Sextile,0,1821,1773,3594,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",497,471,968,0.51,0.49
JN_a72_0,Juno,Quintile,0,1840,1856,3696,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",510,487,997,0.51,0.49
JN_a90_0,Juno,Square,0,1827,1840,3667,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",237,208,445,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2100,2119,4219,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",442,375,817,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1895,1952,3847,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",414,414,828,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1923,1913,3836,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",361,362,723,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1976,1965,3941,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",333,340,673,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,2004,1987,3991,0.5,0.5
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",385,455,840,0.46,0.54
JU_a150_0,Jupiter,Quincunx,0,1952,1872,3824,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",189,212,401,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,2148,2115,4263,0.5,0.5
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",440,434,874,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1897,1893,3790,0.5,0.5
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",386,394,780,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1951,1933,3884,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",445,420,865,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,1892,1907,3799,0.5,0.5
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",468,451,919,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1869,1876,3745,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",471,462,933,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,1866,1865,3731,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",445,404,849,0.52,0.48
JU_a90_0,Jupiter,Square,0,1892,1923,3815,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",311,303,614,0.51,0.49
MA_a0_0,Mars,Conjunction,0,2026,2024,4050,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",562,510,1072,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",65,81,146,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,1710,1736,3446,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",499,520,1019,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",57,75,132,0.43,0.57
MA_a120_0,Mars,Trine,0,1781,1732,3513,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",596,632,1228,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,1741,1695,3436,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",544,554,1098,0.5,0.5
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",96,94,190,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,1697,1679,3376,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",558,578,1136,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",81,102,183,0.44,0.56
MA_a150_0,Mars,Quincunx,0,1698,1647,3345,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",339,328,667,0.51,0.49
MA_a180_0,Mars,Opposition,0,1998,1999,3997,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",578,591,1169,0.49,0.51
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",69,58,127,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1690,1678,3368,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",524,480,1004,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",81,98,179,0.45,0.55
MA_a36_0,Mars,SemiQuintile,0,1732,1749,3481,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",536,537,1073,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",71,60,131,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,1730,1730,3460,0.5,0.5
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",484,494,978,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",99,84,183,0.54,0.46
MA_a60_0,Mars,Sextile,0,1754,1749,3503,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",546,549,1095,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",64,52,116,0.55,0.45
MA_a72_0,Mars,Quintile,0,1727,1726,3453,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",628,573,1201,0.52,0.48
MA_a90_0,Mars,Square,0,1709,1754,3463,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",535,540,1075,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",82,97,179,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,1720,1690,3410,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",586,552,1138,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",71,76,147,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,1680,1699,3379,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",592,579,1171,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",104,116,220,0.47,0.53
ME_a120_0,Mercury,Trine,0,1641,1632,3273,0.5,0.5
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",561,580,1141,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1776,1747,3523,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",459,504,963,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",56,57,113,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,1822,1766,3588,0.51,0.49
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",524,524,1048,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,1813,1803,3616,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",289,272,561,0.52,0.48
ME_a180_0,Mercury,Opposition,0,2048,2055,4103,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",778,708,1486,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",144,173,317,0.45,0.55
ME_a30_0,Mercury,SemiSextile,0,1415,1446,2861,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",687,660,1347,0.51,0.49
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",134,170,304,0.44,0.56
ME_a36_0,Mercury,SemiQuintile,0,1516,1497,3013,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",724,704,1428,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",144,143,287,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1469,1480,2949,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",747,734,1481,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",144,138,282,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1446,1455,2901,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",576,600,1176,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",116,133,249,0.47,0.53
ME_a72_0,Mercury,Quintile,0,1645,1594,3239,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",513,502,1015,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",98,100,198,0.49,0.51
ME_a90_0,Mercury,Square,0,1726,1725,3451,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",752,816,1568,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",297,295,592,0.5,0.5
MO_a0_0,Moon,Conjunction,0,1288,1216,2504,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",891,953,1844,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",553,547,1100,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",260,255,515,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,633,572,1205,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",860,893,1753,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",507,538,1045,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",306,281,587,0.52,0.48
MO_a120_0,Moon,Trine,0,664,615,1279,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",840,878,1718,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",507,524,1031,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",309,301,610,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,681,624,1305,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",821,816,1637,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",527,528,1055,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",290,305,595,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,699,678,1377,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",840,854,1694,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",518,523,1041,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",294,306,600,0.49,0.51
MO_a150_0,Moon,Quincunx,0,685,644,1329,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",766,777,1543,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",298,295,593,0.5,0.5
MO_a180_0,Moon,Opposition,0,1273,1255,2528,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",830,846,1676,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",531,517,1048,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",315,300,615,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,661,664,1325,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",841,830,1671,0.5,0.5
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",524,520,1044,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",300,296,596,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,672,681,1353,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",815,863,1678,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",558,520,1078,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",284,300,584,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,680,644,1324,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",890,883,1773,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",528,547,1075,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",311,264,575,0.54,0.46
MO_a60_0,Moon,Sextile,0,608,633,1241,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",944,896,1840,0.51,0.49
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",550,564,1114,0.49,0.51
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",267,265,532,0.5,0.5
MO_a72_0,Moon,Quintile,0,576,602,1178,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",873,903,1776,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",508,502,1010,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",290,287,577,0.5,0.5
MO_a90_0,Moon,Square,0,666,635,1301,0.51,0.49
NE_a60_0,Neptune,Sextile,0,2337,2327,4664,0.5,0.5
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",116,127,243,0.48,0.52
NN_a0_0,NNode,Conjunction,0,2221,2200,4421,0.5,0.5
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",306,302,608,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,2031,2025,4056,0.5,0.5
"NN_a120_(0,2]",NNode,Trine,"(0,2]",422,388,810,0.52,0.48
NN_a120_0,NNode,Trine,0,1915,1939,3854,0.5,0.5
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",269,279,548,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,2068,2048,4116,0.5,0.5
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",337,369,706,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,2000,1958,3958,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",354,360,714,0.5,0.5
NN_a150_0,NNode,Quincunx,0,1983,1967,3950,0.5,0.5
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",163,193,356,0.46,0.54
NN_a180_1,NNode,Opposition,1,2174,2134,4308,0.5,0.5
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",273,259,532,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,2064,2068,4132,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",273,295,568,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,2064,2032,4096,0.5,0.5
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",239,215,454,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,2098,2112,4210,0.5,0.5
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",306,293,599,0.51,0.49
NN_a60_0,NNode,Sextile,0,2031,2034,4065,0.5,0.5
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",352,355,707,0.5,0.5
NN_a72_0,NNode,Quintile,0,1985,1972,3957,0.5,0.5
"NN_a90_(0,3]",NNode,Square,"(0,3]",274,293,567,0.48,0.52
NN_a90_0,NNode,Square,0,2063,2034,4097,0.5,0.5
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",288,281,569,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2049,2046,4095,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",367,446,813,0.45,0.55
PA_a103_0,Pallas,BiSeptile,0,1970,1881,3851,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",360,366,726,0.5,0.5
PA_a120_0,Pallas,Trine,0,1977,1961,3938,0.5,0.5
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",361,363,724,0.5,0.5
PA_a135_0,Pallas,SesquiSquare,0,1976,1964,3940,0.5,0.5
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",338,299,637,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,1999,2028,4027,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",304,306,610,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,2033,2021,4054,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",164,178,342,0.48,0.52
PA_a180_0,Pallas,Opposition,0,2173,2149,4322,0.5,0.5
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",511,546,1057,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,1826,1781,3607,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",443,405,848,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,1894,1922,3816,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",504,463,967,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,1833,1864,3697,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",511,555,1066,0.48,0.52
PA_a60_0,Pallas,Sextile,0,1826,1772,3598,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",505,505,1010,0.5,0.5
PA_a72_0,Pallas,Quintile,0,1832,1822,3654,0.5,0.5
"PA_a90_(0,4]",Pallas,Square,"(0,4]",321,329,650,0.49,0.51
PA_a90_0,Pallas,Square,0,2016,1998,4014,0.5,0.5
PH_a103_0,Pholus,BiSeptile,0,2337,2327,4664,0.5,0.5
PH_a120_0,Pholus,Trine,0,2337,2327,4664,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,2337,2327,4664,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,2337,2327,4664,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,2337,2327,4664,0.5,0.5
PH_a180_0,Pholus,Opposition,0,2337,2327,4664,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,2337,2327,4664,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,2337,2327,4664,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,2337,2327,4664,0.5,0.5
PH_a60_0,Pholus,Sextile,0,2337,2327,4664,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",924,911,1835,0.5,0.5
PH_a72_0,Pholus,Quintile,0,1413,1416,2829,0.5,0.5
PH_a90_0,Pholus,Square,0,2337,2327,4664,0.5,0.5
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",52,47,99,0.53,0.47
SA_a0_0,Saturn,Conjunction,0,2285,2280,4565,0.5,0.5
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",337,359,696,0.48,0.52
SA_a103_0,Saturn,BiSeptile,0,2000,1968,3968,0.5,0.5
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",345,351,696,0.5,0.5
SA_a120_0,Saturn,Trine,0,1992,1976,3968,0.5,0.5
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",253,271,524,0.48,0.52
SA_a135_0,Saturn,SesquiSquare,0,2084,2056,4140,0.5,0.5
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",308,279,587,0.52,0.48
SA_a144_0,Saturn,BiQuintile,0,2029,2048,4077,0.5,0.5
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",261,300,561,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,2076,2027,4103,0.51,0.49
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",147,157,304,0.48,0.52
SA_a180_0,Saturn,Opposition,0,2190,2170,4360,0.5,0.5
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",130,130,260,0.5,0.5
SA_a30_0,Saturn,SemiSextile,0,2207,2197,4404,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",158,173,331,0.48,0.52
SA_a36_0,Saturn,SemiQuintile,0,2179,2154,4333,0.5,0.5
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",169,170,339,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,2168,2157,4325,0.5,0.5
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",228,253,481,0.47,0.53
SA_a60_0,Saturn,Sextile,0,2109,2074,4183,0.5,0.5
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",259,240,499,0.52,0.48
SA_a72_0,Saturn,Quintile,0,2078,2087,4165,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",283,276,559,0.51,0.49
SA_a90_0,Saturn,Square,0,2054,2051,4105,0.5,0.5
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",163,193,356,0.46,0.54
SN_a0_0,SNode,Conjunction,0,2174,2134,4308,0.5,0.5
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",411,414,825,0.5,0.5
SN_a103_0,SNode,BiSeptile,0,1926,1913,3839,0.5,0.5
"SN_a120_(0,2]",SNode,Trine,"(0,2]",306,293,599,0.51,0.49
SN_a120_0,SNode,Trine,0,2031,2034,4065,0.5,0.5
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",238,215,453,0.53,0.47
SN_a135_0,SNode,SesquiSquare,0,2099,2112,4211,0.5,0.5
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",273,295,568,0.48,0.52
SN_a144_0,SNode,BiQuintile,0,2064,2032,4096,0.5,0.5
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",273,259,532,0.51,0.49
SN_a150_0,SNode,Quincunx,0,2064,2068,4132,0.5,0.5
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",116,127,243,0.48,0.52
SN_a180_0,SNode,Opposition,0,2221,2200,4421,0.5,0.5
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",354,361,715,0.5,0.5
SN_a30_0,SNode,SemiSextile,0,1983,1966,3949,0.5,0.5
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",337,369,706,0.48,0.52
SN_a36_0,SNode,SemiQuintile,0,2000,1958,3958,0.51,0.49
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",269,279,548,0.49,0.51
SN_a45_0,SNode,SemiSquare,0,2068,2048,4116,0.5,0.5
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",422,388,810,0.52,0.48
