PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
VE_AM11,Venus,Zubra,96,93,189,0.51,0.49
VE_AM12,Venus,Sarfa,112,99,211,0.53,0.47
VE_AM13,Venus,Auwa,70,53,123,0.57,0.43
VE_AM14,Venus,Simak,65,62,127,0.51,0.49
VE_AM15,Venus,Gafr,56,69,125,0.45,0.55
VE_AM16,Venus,Zubana,66,69,135,0.49,0.51
VE_AM17,Venus,Iklik,111,98,209,0.53,0.47
VE_AM18,Venus,Qualb,89,80,169,0.53,0.47
VE_AM19,Venus,Saula,70,62,132,0.53,0.47
VE_AM20,Venus,Na'a'im,68,59,127,0.54,0.46
VE_AM21,Venus,Balda,60,73,133,0.45,0.55
VE_AM22,Venus,Dabih,63,70,133,0.47,0.53
VE_AM23,Venus,Bula,115,106,221,0.52,0.48
VE_AM24,Venus,Su'ud,95,92,187,0.51,0.49
VE_AM25,Venus,Ahbija,80,53,133,0.6,0.4
VE_AM26,Venus,Muqaddam,64,69,133,0.48,0.52
VE_AM27,Venus,Mu'ahhar,65,66,131,0.5,0.5
VE_AM28,Venus,Risa,82,84,166,0.49,0.51
VS_AM01,Vesta,Saratan,99,103,202,0.49,0.51
VS_AM02,Vesta,Butain,65,61,126,0.52,0.48
VS_AM03,Vesta,Turaija,84,102,186,0.45,0.55
VS_AM04,Vesta,Dabaran,114,134,248,0.46,0.54
VS_AM05,Vesta,Haq'a,72,86,158,0.46,0.54
VS_AM06,Vesta,Han'a,97,89,186,0.52,0.48
VS_AM07,Vesta,Dira,106,82,188,0.56,0.44
VS_AM08,Vesta,Natra,85,86,171,0.5,0.5
VS_AM09,Vesta,Tarf(a),137,123,260,0.53,0.47
VS_AM10,Vesta,Gabha,96,104,200,0.48,0.52
VS_AM11,Vesta,Zubra,54,55,109,0.5,0.5
VS_AM12,Vesta,Sarfa,95,114,209,0.45,0.55
VS_AM13,Vesta,Auwa,80,69,149,0.54,0.46
VS_AM14,Vesta,Simak,74,47,121,0.61,0.39
VS_AM15,Vesta,Gafr,41,37,78,0.53,0.47
VS_AM16,Vesta,Zubana,80,77,157,0.51,0.49
VS_AM17,Vesta,Iklik,63,65,128,0.49,0.51
VS_AM18,Vesta,Qualb,38,39,77,0.49,0.51
VS_AM19,Vesta,Saula,58,52,110,0.53,0.47
VS_AM20,Vesta,Na'a'im,90,81,171,0.53,0.47
VS_AM21,Vesta,Balda,98,69,167,0.59,0.41
VS_AM22,Vesta,Dabih,75,74,149,0.5,0.5
VS_AM23,Vesta,Bula,45,49,94,0.48,0.52
VS_AM24,Vesta,Su'ud,66,64,130,0.51,0.49
VS_AM25,Vesta,Ahbija,94,98,192,0.49,0.51
VS_AM26,Vesta,Muqaddam,53,46,99,0.54,0.46
VS_AM27,Vesta,Mu'ahhar,85,60,145,0.59,0.41
VS_AM28,Vesta,Risa,107,121,228,0.47,0.53
