PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM01,Juno,Saratan,62,68,130,0.48,0.52
JN_AM02,Juno,Butain,33,39,72,0.46,0.54
JN_AM03,Juno,Turaija,32,40,72,0.44,0.56
JN_AM04,Juno,Dabaran,45,51,96,0.47,0.53
JN_AM05,Juno,Haq'a,70,90,160,0.44,0.56
JN_AM06,Juno,Han'a,55,72,127,0.43,0.57
JN_AM07,Juno,Dira,57,76,133,0.43,0.57
JN_AM08,Juno,Natra,41,34,75,0.55,0.45
JN_AM09,Juno,Tarf(a),40,33,73,0.55,0.45
JN_AM10,Juno,Gabha,63,76,139,0.45,0.55
JN_AM11,Juno,Zubra,72,84,156,0.46,0.54
JN_AM12,Juno,Sarfa,45,41,86,0.52,0.48
JN_AM13,Juno,Auwa,68,54,122,0.56,0.44
JN_AM14,Juno,Simak,108,94,202,0.53,0.47
JN_AM15,Juno,Gafr,108,100,208,0.52,0.48
JN_AM16,Juno,Zubana,151,146,297,0.51,0.49
JN_AM17,Juno,Iklik,140,107,247,0.57,0.43
JN_AM18,Juno,Qualb,97,89,186,0.52,0.48
JN_AM19,Juno,Saula,103,132,235,0.44,0.56
JN_AM20,Juno,Na'a'im,106,102,208,0.51,0.49
JN_AM21,Juno,Balda,162,131,293,0.55,0.45
JN_AM22,Juno,Dabih,129,125,254,0.51,0.49
JN_AM23,Juno,Bula,145,132,277,0.52,0.48
JN_AM24,Juno,Su'ud,81,72,153,0.53,0.47
JN_AM25,Juno,Ahbija,98,85,183,0.54,0.46
JN_AM26,Juno,Muqaddam,43,42,85,0.51,0.49
JN_AM27,Juno,Mu'ahhar,43,40,83,0.52,0.48
JN_AM28,Juno,Risa,76,80,156,0.49,0.51
JU_AM01,Jupiter,Saratan,70,41,111,0.63,0.37
JU_AM02,Jupiter,Butain,25,13,38,0.66,0.34
JU_AM03,Jupiter,Turaija,92,76,168,0.55,0.45
JU_AM04,Jupiter,Dabaran,40,47,87,0.46,0.54
JU_AM05,Jupiter,Haq'a,14,26,40,0.35,0.65
JU_AM06,Jupiter,Han'a,106,109,215,0.49,0.51
JU_AM07,Jupiter,Dira,22,20,42,0.52,0.48
JU_AM08,Jupiter,Natra,52,47,99,0.53,0.47
JU_AM09,Jupiter,Tarf(a),86,75,161,0.53,0.47
JU_AM10,Jupiter,Gabha,16,25,41,0.39,0.61
JU_AM11,Jupiter,Zubra,78,105,183,0.43,0.57
JU_AM12,Jupiter,Sarfa,40,43,83,0.48,0.52
JU_AM13,Jupiter,Auwa,124,118,242,0.51,0.49
JU_AM14,Jupiter,Simak,117,122,239,0.49,0.51
JU_AM15,Jupiter,Gafr,78,86,164,0.48,0.52
JU_AM16,Jupiter,Zubana,185,185,370,0.5,0.5
JU_AM17,Jupiter,Iklik,38,45,83,0.46,0.54
JU_AM18,Jupiter,Qualb,199,200,399,0.5,0.5
JU_AM19,Jupiter,Saula,65,70,135,0.48,0.52
JU_AM20,Jupiter,Na'a'im,130,125,255,0.51,0.49
JU_AM21,Jupiter,Balda,131,118,249,0.53,0.47
JU_AM22,Jupiter,Dabih,58,46,104,0.56,0.44
JU_AM23,Jupiter,Bula,189,162,351,0.54,0.46
JU_AM24,Jupiter,Su'ud,64,62,126,0.51,0.49
JU_AM25,Jupiter,Ahbija,85,77,162,0.52,0.48
JU_AM26,Jupiter,Muqaddam,90,90,180,0.5,0.5
JU_AM27,Jupiter,Mu'ahhar,16,22,38,0.42,0.58
JU_AM28,Jupiter,Risa,63,80,143,0.44,0.56
MA_AM01,Mars,Saratan,57,72,129,0.44,0.56
MA_AM02,Mars,Butain,115,91,206,0.56,0.44
MA_AM03,Mars,Turaija,97,77,174,0.56,0.44
MA_AM04,Mars,Dabaran,100,111,211,0.47,0.53
MA_AM05,Mars,Haq'a,74,90,164,0.45,0.55
MA_AM06,Mars,Han'a,73,74,147,0.5,0.5
MA_AM07,Mars,Dira,112,78,190,0.59,0.41
MA_AM08,Mars,Natra,125,88,213,0.59,0.41
MA_AM09,Mars,Tarf(a),67,72,139,0.48,0.52
MA_AM10,Mars,Gabha,101,92,193,0.52,0.48
MA_AM11,Mars,Zubra,96,110,206,0.47,0.53
MA_AM12,Mars,Sarfa,74,77,151,0.49,0.51
MA_AM13,Mars,Auwa,94,107,201,0.47,0.53
MA_AM14,Mars,Simak,82,76,158,0.52,0.48
MA_AM15,Mars,Gafr,79,89,168,0.47,0.53
MA_AM16,Mars,Zubana,97,94,191,0.51,0.49
MA_AM17,Mars,Iklik,78,77,155,0.5,0.5
MA_AM18,Mars,Qualb,75,54,129,0.58,0.42
MA_AM19,Mars,Saula,105,96,201,0.52,0.48
MA_AM20,Mars,Na'a'im,72,88,160,0.45,0.55
MA_AM21,Mars,Balda,55,62,117,0.47,0.53
MA_AM22,Mars,Dabih,65,55,120,0.54,0.46
MA_AM23,Mars,Bula,57,60,117,0.49,0.51
MA_AM24,Mars,Su'ud,84,106,190,0.44,0.56
MA_AM25,Mars,Ahbija,64,70,134,0.48,0.52
MA_AM26,Mars,Muqaddam,58,53,111,0.52,0.48
MA_AM27,Mars,Mu'ahhar,57,52,109,0.52,0.48
MA_AM28,Mars,Risa,60,64,124,0.48,0.52
ME_AM01,Mercury,Saratan,83,83,166,0.5,0.5
ME_AM02,Mercury,Butain,86,81,167,0.51,0.49
ME_AM03,Mercury,Turaija,81,75,156,0.52,0.48
ME_AM04,Mercury,Dabaran,54,76,130,0.42,0.58
ME_AM05,Mercury,Haq'a,67,67,134,0.5,0.5
ME_AM06,Mercury,Han'a,75,70,145,0.52,0.48
ME_AM07,Mercury,Dira,59,68,127,0.46,0.54
ME_AM08,Mercury,Natra,94,65,159,0.59,0.41
ME_AM09,Mercury,Tarf(a),77,78,155,0.5,0.5
ME_AM10,Mercury,Gabha,70,84,154,0.45,0.55
ME_AM11,Mercury,Zubra,78,89,167,0.47,0.53
ME_AM12,Mercury,Sarfa,83,72,155,0.54,0.46
ME_AM13,Mercury,Auwa,86,68,154,0.56,0.44
ME_AM14,Mercury,Simak,71,70,141,0.5,0.5
ME_AM15,Mercury,Gafr,68,74,142,0.48,0.52
ME_AM16,Mercury,Zubana,72,78,150,0.48,0.52
ME_AM17,Mercury,Iklik,88,81,169,0.52,0.48
ME_AM18,Mercury,Qualb,114,70,184,0.62,0.38
ME_AM19,Mercury,Saula,96,94,190,0.51,0.49
ME_AM20,Mercury,Na'a'im,89,92,181,0.49,0.51
ME_AM21,Mercury,Balda,98,90,188,0.52,0.48
ME_AM22,Mercury,Dabih,91,85,176,0.52,0.48
ME_AM23,Mercury,Bula,87,80,167,0.52,0.48
ME_AM24,Mercury,Su'ud,70,86,156,0.45,0.55
ME_AM25,Mercury,Ahbija,76,99,175,0.43,0.57
ME_AM26,Mercury,Muqaddam,86,91,177,0.49,0.51
ME_AM27,Mercury,Mu'ahhar,88,88,176,0.5,0.5
ME_AM28,Mercury,Risa,86,81,167,0.51,0.49
MO_AM01,Moon,Saratan,89,72,161,0.55,0.45
MO_AM02,Moon,Butain,89,72,161,0.55,0.45
MO_AM03,Moon,Turaija,89,71,160,0.56,0.44
MO_AM04,Moon,Dabaran,81,79,160,0.51,0.49
MO_AM05,Moon,Haq'a,83,79,162,0.51,0.49
MO_AM06,Moon,Han'a,82,81,163,0.5,0.5
MO_AM07,Moon,Dira,87,68,155,0.56,0.44
MO_AM08,Moon,Natra,67,96,163,0.41,0.59
MO_AM09,Moon,Tarf(a),84,83,167,0.5,0.5
MO_AM10,Moon,Gabha,84,79,163,0.52,0.48
MO_AM11,Moon,Zubra,95,65,160,0.59,0.41
MO_AM12,Moon,Sarfa,89,74,163,0.55,0.45
MO_AM13,Moon,Auwa,75,81,156,0.48,0.52
MO_AM14,Moon,Simak,74,91,165,0.45,0.55
MO_AM15,Moon,Gafr,82,79,161,0.51,0.49
MO_AM16,Moon,Zubana,69,94,163,0.42,0.58
MO_AM17,Moon,Iklik,81,74,155,0.52,0.48
MO_AM18,Moon,Qualb,72,97,169,0.43,0.57
MO_AM19,Moon,Saula,70,88,158,0.44,0.56
MO_AM20,Moon,Na'a'im,86,73,159,0.54,0.46
MO_AM21,Moon,Balda,79,81,160,0.49,0.51
MO_AM22,Moon,Dabih,77,79,156,0.49,0.51
MO_AM23,Moon,Bula,77,85,162,0.48,0.52
MO_AM24,Moon,Su'ud,79,87,166,0.48,0.52
MO_AM25,Moon,Ahbija,80,84,164,0.49,0.51
MO_AM26,Moon,Muqaddam,69,90,159,0.43,0.57
MO_AM27,Moon,Mu'ahhar,87,70,157,0.55,0.45
MO_AM28,Moon,Risa,97,63,160,0.61,0.39
NE_AM25,Neptune,Ahbija,524,488,1012,0.52,0.48
NE_AM26,Neptune,Muqaddam,778,741,1519,0.51,0.49
NE_AM27,Neptune,Mu'ahhar,740,783,1523,0.49,0.51
NE_AM28,Neptune,Risa,231,223,454,0.51,0.49
NN_AM01,NNode,Saratan,86,86,172,0.5,0.5
NN_AM02,NNode,Butain,73,100,173,0.42,0.58
NN_AM03,NNode,Turaija,96,77,173,0.55,0.45
NN_AM04,NNode,Dabaran,71,72,143,0.5,0.5
NN_AM06,NNode,Han'a,40,40,80,0.5,0.5
NN_AM07,NNode,Dira,93,78,171,0.54,0.46
NN_AM08,NNode,Natra,92,80,172,0.53,0.47
NN_AM09,NNode,Tarf(a),68,86,154,0.44,0.56
NN_AM10,NNode,Gabha,83,90,173,0.48,0.52
NN_AM11,NNode,Zubra,87,86,173,0.5,0.5
NN_AM12,NNode,Sarfa,88,85,173,0.51,0.49
NN_AM13,NNode,Auwa,84,89,173,0.49,0.51
NN_AM14,NNode,Simak,82,91,173,0.47,0.53
NN_AM15,NNode,Gafr,87,87,174,0.5,0.5
NN_AM16,NNode,Zubana,71,102,173,0.41,0.59
NN_AM17,NNode,Iklik,90,83,173,0.52,0.48
NN_AM18,NNode,Qualb,89,84,173,0.51,0.49
NN_AM19,NNode,Saula,85,87,172,0.49,0.51
NN_AM20,NNode,Na'a'im,81,92,173,0.47,0.53
NN_AM21,NNode,Balda,102,73,175,0.58,0.42
NN_AM22,NNode,Dabih,97,76,173,0.56,0.44
NN_AM23,NNode,Bula,69,103,172,0.4,0.6
NN_AM24,NNode,Su'ud,99,76,175,0.57,0.43
NN_AM25,NNode,Ahbija,70,86,156,0.45,0.55
NN_AM26,NNode,Muqaddam,101,68,169,0.6,0.4
NN_AM27,NNode,Mu'ahhar,99,74,173,0.57,0.43
NN_AM28,NNode,Risa,90,84,174,0.52,0.48
PA_AM01,Pallas,Saratan,101,96,197,0.51,0.49
PA_AM02,Pallas,Butain,59,59,118,0.5,0.5
PA_AM03,Pallas,Turaija,86,73,159,0.54,0.46
PA_AM04,Pallas,Dabaran,72,65,137,0.53,0.47
PA_AM05,Pallas,Haq'a,31,46,77,0.4,0.6
PA_AM06,Pallas,Han'a,67,72,139,0.48,0.52
PA_AM07,Pallas,Dira,48,58,106,0.45,0.55
PA_AM08,Pallas,Natra,34,32,66,0.52,0.48
PA_AM09,Pallas,Tarf(a),35,30,65,0.54,0.46
PA_AM10,Pallas,Gabha,35,33,68,0.51,0.49
PA_AM11,Pallas,Zubra,36,30,66,0.55,0.45
PA_AM12,Pallas,Sarfa,70,75,145,0.48,0.52
PA_AM13,Pallas,Auwa,85,64,149,0.57,0.43
PA_AM14,Pallas,Simak,63,83,146,0.43,0.57
PA_AM15,Pallas,Gafr,112,106,218,0.51,0.49
PA_AM16,Pallas,Zubana,77,86,163,0.47,0.53
PA_AM17,Pallas,Iklik,80,98,178,0.45,0.55
PA_AM18,Pallas,Qualb,66,85,151,0.44,0.56
PA_AM19,Pallas,Saula,56,64,120,0.47,0.53
PA_AM20,Pallas,Na'a'im,79,73,152,0.52,0.48
PA_AM21,Pallas,Balda,77,102,179,0.43,0.57
PA_AM22,Pallas,Dabih,117,118,235,0.5,0.5
PA_AM23,Pallas,Bula,146,116,262,0.56,0.44
PA_AM24,Pallas,Su'ud,146,122,268,0.54,0.46
PA_AM25,Pallas,Ahbija,112,121,233,0.48,0.52
PA_AM26,Pallas,Muqaddam,134,115,249,0.54,0.46
PA_AM27,Pallas,Mu'ahhar,138,113,251,0.55,0.45
PA_AM28,Pallas,Risa,111,100,211,0.53,0.47
PH_AM19,Pholus,Saula,440,426,866,0.51,0.49
PH_AM20,Pholus,Na'a'im,624,582,1206,0.52,0.48
PH_AM21,Pholus,Balda,866,889,1755,0.49,0.51
PH_AM22,Pholus,Dabih,343,338,681,0.5,0.5
PL_AM21,Pluto,Balda,601,578,1179,0.51,0.49
PL_AM22,Pluto,Dabih,823,776,1599,0.51,0.49
PL_AM23,Pluto,Bula,815,848,1663,0.49,0.51
PL_AM24,Pluto,Su'ud,34,33,67,0.51,0.49
SA_AM08,Saturn,Natra,68,65,133,0.51,0.49
SA_AM09,Saturn,Tarf(a),92,110,202,0.46,0.54
SA_AM10,Saturn,Gabha,127,116,243,0.52,0.48
SA_AM11,Saturn,Zubra,122,127,249,0.49,0.51
SA_AM12,Saturn,Sarfa,145,107,252,0.58,0.42
SA_AM13,Saturn,Auwa,133,112,245,0.54,0.46
SA_AM14,Saturn,Simak,134,134,268,0.5,0.5
SA_AM15,Saturn,Gafr,144,132,276,0.52,0.48
SA_AM16,Saturn,Zubana,139,144,283,0.49,0.51
SA_AM17,Saturn,Iklik,153,136,289,0.53,0.47
SA_AM18,Saturn,Qualb,140,155,295,0.47,0.53
SA_AM19,Saturn,Saula,152,155,307,0.5,0.5
SA_AM20,Saturn,Na'a'im,147,172,319,0.46,0.54
SA_AM21,Saturn,Balda,141,135,276,0.51,0.49
SA_AM22,Saturn,Dabih,137,140,277,0.49,0.51
SA_AM23,Saturn,Bula,137,152,289,0.47,0.53
SA_AM24,Saturn,Su'ud,132,114,246,0.54,0.46
SA_AM25,Saturn,Ahbija,30,29,59,0.51,0.49
SN_AM01,SNode,Saratan,87,87,174,0.5,0.5
SN_AM02,SNode,Butain,71,102,173,0.41,0.59
SN_AM03,SNode,Turaija,90,83,173,0.52,0.48
SN_AM04,SNode,Dabaran,89,84,173,0.51,0.49
SN_AM05,SNode,Haq'a,85,87,172,0.49,0.51
SN_AM06,SNode,Han'a,84,92,176,0.48,0.52
SN_AM07,SNode,Dira,99,73,172,0.58,0.42
SN_AM08,SNode,Natra,97,76,173,0.56,0.44
SN_AM09,SNode,Tarf(a),69,103,172,0.4,0.6
SN_AM10,SNode,Gabha,99,76,175,0.57,0.43
SN_AM11,SNode,Zubra,70,86,156,0.45,0.55
SN_AM12,SNode,Sarfa,101,68,169,0.6,0.4
SN_AM13,SNode,Auwa,99,74,173,0.57,0.43
SN_AM14,SNode,Simak,90,84,174,0.52,0.48
SN_AM15,SNode,Gafr,86,86,172,0.5,0.5
SN_AM16,SNode,Zubana,73,100,173,0.42,0.58
SN_AM17,SNode,Iklik,96,77,173,0.55,0.45
SN_AM18,SNode,Qualb,71,72,143,0.5,0.5
SN_AM20,SNode,Na'a'im,40,38,78,0.51,0.49
SN_AM21,SNode,Balda,93,80,173,0.54,0.46
SN_AM22,SNode,Dabih,92,80,172,0.53,0.47
SN_AM23,SNode,Bula,68,86,154,0.44,0.56
SN_AM24,SNode,Su'ud,83,90,173,0.48,0.52
SN_AM25,SNode,Ahbija,87,86,173,0.5,0.5
SN_AM26,SNode,Muqaddam,88,85,173,0.51,0.49
SN_AM27,SNode,Mu'ahhar,84,89,173,0.49,0.51
SN_AM28,SNode,Risa,82,91,173,0.47,0.53
SU_AM01,Sun,Saratan,79,88,167,0.47,0.53
SU_AM02,Sun,Butain,86,82,168,0.51,0.49
SU_AM03,Sun,Turaija,88,81,169,0.52,0.48
SU_AM04,Sun,Dabaran,80,89,169,0.47,0.53
SU_AM05,Sun,Haq'a,76,94,170,0.45,0.55
SU_AM06,Sun,Han'a,87,77,164,0.53,0.47
SU_AM07,Sun,Dira,78,84,162,0.48,0.52
SU_AM08,Sun,Natra,81,81,162,0.5,0.5
SU_AM09,Sun,Tarf(a),83,80,163,0.51,0.49
SU_AM10,Sun,Gabha,86,78,164,0.52,0.48
SU_AM11,Sun,Zubra,80,74,154,0.52,0.48
SU_AM12,Sun,Sarfa,81,74,155,0.52,0.48
SU_AM13,Sun,Auwa,77,83,160,0.48,0.52
SU_AM14,Sun,Simak,87,63,150,0.58,0.42
SU_AM15,Sun,Gafr,65,84,149,0.44,0.56
SU_AM16,Sun,Zubana,83,72,155,0.54,0.46
SU_AM17,Sun,Iklik,80,77,157,0.51,0.49
SU_AM18,Sun,Qualb,68,87,155,0.44,0.56
SU_AM19,Sun,Saula,88,65,153,0.58,0.42
SU_AM20,Sun,Na'a'im,87,70,157,0.55,0.45
SU_AM21,Sun,Balda,81,79,160,0.51,0.49
SU_AM22,Sun,Dabih,86,78,164,0.52,0.48
SU_AM23,Sun,Bula,77,85,162,0.48,0.52
SU_AM24,Sun,Su'ud,80,83,163,0.49,0.51
SU_AM25,Sun,Ahbija,79,82,161,0.49,0.51
SU_AM26,Sun,Muqaddam,80,84,164,0.49,0.51
SU_AM27,Sun,Mu'ahhar,81,84,165,0.49,0.51
SU_AM28,Sun,Risa,89,77,166,0.54,0.46
UR_AM01,Uranus,Saratan,463,431,894,0.52,0.48
UR_AM02,Uranus,Butain,403,436,839,0.48,0.52
UR_AM03,Uranus,Turaija,394,409,803,0.49,0.51
UR_AM04,Uranus,Dabaran,84,70,154,0.55,0.45
UR_AM26,Uranus,Muqaddam,89,72,161,0.55,0.45
UR_AM27,Uranus,Mu'ahhar,427,405,832,0.51,0.49
UR_AM28,Uranus,Risa,413,412,825,0.5,0.5
VE_AM01,Venus,Saratan,105,109,214,0.49,0.51
VE_AM02,Venus,Butain,83,83,166,0.5,0.5
VE_AM03,Venus,Turaija,69,73,142,0.49,0.51
VE_AM04,Venus,Dabaran,67,75,142,0.47,0.53
VE_AM05,Venus,Haq'a,73,75,148,0.49,0.51
VE_AM06,Venus,Han'a,134,118,252,0.53,0.47
VE_AM07,Venus,Dira,103,128,231,0.45,0.55
VE_AM08,Venus,Natra,61,73,134,0.46,0.54
VE_AM09,Venus,Tarf(a),66,70,136,0.49,0.51
VE_AM10,Venus,Gabha,72,62,134,0.54,0.46
VE_AM11,Venus,Zubra,97,92,189,0.51,0.49
VE_AM12,Venus,Sarfa,115,96,211,0.55,0.45
VE_AM13,Venus,Auwa,64,59,123,0.52,0.48
VE_AM14,Venus,Simak,69,58,127,0.54,0.46
VE_AM15,Venus,Gafr,57,68,125,0.46,0.54
VE_AM16,Venus,Zubana,67,68,135,0.5,0.5
VE_AM17,Venus,Iklik,112,97,209,0.54,0.46
VE_AM18,Venus,Qualb,84,85,169,0.5,0.5
VE_AM19,Venus,Saula,75,57,132,0.57,0.43
VE_AM20,Venus,Na'a'im,63,64,127,0.5,0.5
VE_AM21,Venus,Balda,62,71,133,0.47,0.53
VE_AM22,Venus,Dabih,67,66,133,0.5,0.5
VE_AM23,Venus,Bula,113,108,221,0.51,0.49
VE_AM24,Venus,Su'ud,90,97,187,0.48,0.52
VE_AM25,Venus,Ahbija,78,59,137,0.57,0.43
VE_AM26,Venus,Muqaddam,68,71,139,0.49,0.51
VE_AM27,Venus,Mu'ahhar,68,72,140,0.49,0.51
VE_AM28,Venus,Risa,91,81,172,0.53,0.47
VS_AM01,Vesta,Saratan,99,103,202,0.49,0.51
VS_AM02,Vesta,Butain,66,60,126,0.52,0.48
VS_AM03,Vesta,Turaija,88,98,186,0.47,0.53
VS_AM04,Vesta,Dabaran,112,136,248,0.45,0.55
VS_AM05,Vesta,Haq'a,68,90,158,0.43,0.57
VS_AM06,Vesta,Han'a,94,92,186,0.51,0.49
VS_AM07,Vesta,Dira,102,86,188,0.54,0.46
VS_AM08,Vesta,Natra,85,86,171,0.5,0.5
VS_AM09,Vesta,Tarf(a),133,127,260,0.51,0.49
VS_AM10,Vesta,Gabha,102,98,200,0.51,0.49
VS_AM11,Vesta,Zubra,52,57,109,0.48,0.52
VS_AM12,Vesta,Sarfa,97,112,209,0.46,0.54
VS_AM13,Vesta,Auwa,109,105,214,0.51,0.49
VS_AM14,Vesta,Simak,71,55,126,0.56,0.44
VS_AM15,Vesta,Gafr,44,34,78,0.56,0.44
VS_AM16,Vesta,Zubana,81,76,157,0.52,0.48
VS_AM17,Vesta,Iklik,65,63,128,0.51,0.49
VS_AM18,Vesta,Qualb,34,43,77,0.44,0.56
VS_AM19,Vesta,Saula,61,49,110,0.55,0.45
VS_AM20,Vesta,Na'a'im,88,83,171,0.51,0.49
VS_AM21,Vesta,Balda,93,74,167,0.56,0.44
VS_AM22,Vesta,Dabih,72,77,149,0.48,0.52
VS_AM23,Vesta,Bula,42,52,94,0.45,0.55
VS_AM24,Vesta,Su'ud,69,61,130,0.53,0.47
VS_AM25,Vesta,Ahbija,101,91,192,0.53,0.47
VS_AM26,Vesta,Muqaddam,48,51,99,0.48,0.52
VS_AM27,Vesta,Mu'ahhar,85,60,145,0.59,0.41
VS_AM28,Vesta,Risa,112,116,228,0.49,0.51
