PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_VM09,Moon,Ashlesha,94,67,161,0.58,0.42
MO_VM10,Moon,Magha,82,85,167,0.49,0.51
MO_VM11,Moon,PurvaPhalguni,72,91,163,0.44,0.56
MO_VM12,Moon,UttaraPhalguni,87,81,168,0.52,0.48
MO_VM13,Moon,Hasta,77,89,166,0.46,0.54
MO_VM14,Moon,Chitra,76,90,166,0.46,0.54
MO_VM15,Moon,Swati,82,83,165,0.5,0.5
MO_VM16,Moon,Vishakha,76,90,166,0.46,0.54
MO_VM17,Moon,Anuradha,83,79,162,0.51,0.49
MO_VM18,Moon,Jyeshtha,86,79,165,0.52,0.48
MO_VM19,Moon,Mula,77,87,164,0.47,0.53
MO_VM20,Moon,PurvaAshada,85,80,165,0.52,0.48
MO_VM21,Moon,UttaraAshada,81,80,161,0.5,0.5
MO_VM22,Moon,Shravana,77,88,165,0.47,0.53
MO_VM23,Moon,Danishtha,83,83,166,0.5,0.5
MO_VM24,Moon,Shatabhisha,87,73,160,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,89,77,166,0.54,0.46
MO_VM26,Moon,UttaraBhadrapada,94,67,161,0.58,0.42
MO_VM27,Moon,Revati,87,75,162,0.54,0.46
NE_VM22,Neptune,Shravana,289,281,570,0.51,0.49
NE_VM23,Neptune,Danishtha,795,758,1553,0.51,0.49
NE_VM24,Neptune,Shatabhisha,786,785,1571,0.5,0.5
NE_VM25,Neptune,PurvaBhadrapada,377,363,740,0.51,0.49
NN_VM01,NNode,Aswini,90,89,179,0.5,0.5
NN_VM02,NNode,Bharani,88,72,160,0.55,0.45
NN_VM04,NNode,Rohini,3,3,6,0.5,0.5
NN_VM05,NNode,Mrigashira,101,79,180,0.56,0.44
NN_VM06,NNode,Ardra,87,76,163,0.53,0.47
NN_VM07,NNode,Punavasu,81,95,176,0.46,0.54
NN_VM08,NNode,Pushya,90,90,180,0.5,0.5
NN_VM09,NNode,Ashlesha,96,83,179,0.54,0.46
NN_VM10,NNode,Magha,86,93,179,0.48,0.52
NN_VM11,NNode,PurvaPhalguni,86,94,180,0.48,0.52
NN_VM12,NNode,UttaraPhalguni,88,92,180,0.49,0.51
NN_VM13,NNode,Hasta,83,97,180,0.46,0.54
NN_VM14,NNode,Chitra,83,96,179,0.46,0.54
NN_VM15,NNode,Swati,99,80,179,0.55,0.45
NN_VM16,NNode,Vishakha,97,82,179,0.54,0.46
NN_VM17,NNode,Anuradha,85,95,180,0.47,0.53
NN_VM18,NNode,Jyeshtha,89,91,180,0.49,0.51
NN_VM19,NNode,Mula,101,78,179,0.56,0.44
NN_VM20,NNode,PurvaAshada,92,88,180,0.51,0.49
NN_VM21,NNode,UttaraAshada,95,85,180,0.53,0.47
NN_VM22,NNode,Shravana,83,97,180,0.46,0.54
NN_VM23,NNode,Danishtha,82,79,161,0.51,0.49
NN_VM24,NNode,Shatabhisha,93,83,176,0.53,0.47
NN_VM25,NNode,PurvaBhadrapada,93,87,180,0.52,0.48
NN_VM26,NNode,UttaraBhadrapada,92,88,180,0.51,0.49
NN_VM27,NNode,Revati,84,95,179,0.47,0.53
PA_VM01,Pallas,Aswini,92,84,176,0.52,0.48
PA_VM02,Pallas,Bharani,85,64,149,0.57,0.43
PA_VM03,Pallas,Krittica,33,36,69,0.48,0.52
PA_VM04,Pallas,Rohini,72,77,149,0.48,0.52
PA_VM05,Pallas,Mrigashira,46,64,110,0.42,0.58
PA_VM06,Pallas,Ardra,36,33,69,0.52,0.48
PA_VM07,Pallas,Punavasu,32,36,68,0.47,0.53
PA_VM08,Pallas,Pushya,35,31,66,0.53,0.47
PA_VM09,Pallas,Ashlesha,44,30,74,0.59,0.41
PA_VM10,Pallas,Magha,89,75,164,0.54,0.46
PA_VM11,Pallas,PurvaPhalguni,73,64,137,0.53,0.47
PA_VM12,Pallas,UttaraPhalguni,79,93,172,0.46,0.54
PA_VM13,Pallas,Hasta,112,114,226,0.5,0.5
PA_VM14,Pallas,Chitra,86,99,185,0.46,0.54
PA_VM15,Pallas,Swati,82,78,160,0.51,0.49
PA_VM16,Pallas,Vishakha,83,79,162,0.51,0.49
PA_VM17,Pallas,Anuradha,44,50,94,0.47,0.53
PA_VM18,Pallas,Jyeshtha,100,93,193,0.52,0.48
PA_VM19,Pallas,Mula,98,136,234,0.42,0.58
PA_VM20,Pallas,PurvaAshada,162,123,285,0.57,0.43
PA_VM21,Pallas,UttaraAshada,141,131,272,0.52,0.48
PA_VM22,Pallas,Shravana,115,104,219,0.53,0.47
PA_VM23,Pallas,Danishtha,99,103,202,0.49,0.51
PA_VM24,Pallas,Shatabhisha,149,122,271,0.55,0.45
PA_VM25,Pallas,PurvaBhadrapada,105,104,209,0.5,0.5
PA_VM26,Pallas,UttaraBhadrapada,92,95,187,0.49,0.51
PA_VM27,Pallas,Revati,63,69,132,0.48,0.52
PH_VM16,Pholus,Vishakha,181,156,337,0.54,0.46
PH_VM17,Pholus,Anuradha,530,529,1059,0.5,0.5
PH_VM18,Pholus,Jyeshtha,781,750,1531,0.51,0.49
PH_VM19,Pholus,Mula,755,752,1507,0.5,0.5
PL_VM18,Pluto,Jyeshtha,235,225,460,0.51,0.49
PL_VM19,Pluto,Mula,837,804,1641,0.51,0.49
PL_VM20,Pluto,PurvaAshada,872,865,1737,0.5,0.5
PL_VM21,Pluto,UttaraAshada,303,293,596,0.51,0.49
SA_VM06,Saturn,Ardra,78,62,140,0.56,0.44
SA_VM07,Saturn,Punavasu,128,134,262,0.49,0.51
SA_VM08,Saturn,Pushya,117,117,234,0.5,0.5
SA_VM09,Saturn,Ashlesha,128,128,256,0.5,0.5
SA_VM10,Saturn,Magha,143,118,261,0.55,0.45
SA_VM11,Saturn,PurvaPhalguni,124,133,257,0.48,0.52
SA_VM12,Saturn,UttaraPhalguni,144,142,286,0.5,0.5
SA_VM13,Saturn,Hasta,167,147,314,0.53,0.47
SA_VM14,Saturn,Chitra,133,144,277,0.48,0.52
SA_VM15,Saturn,Swati,150,125,275,0.55,0.45
SA_VM16,Saturn,Vishakha,141,138,279,0.51,0.49
SA_VM17,Saturn,Anuradha,160,169,329,0.49,0.51
SA_VM18,Saturn,Jyeshtha,156,166,322,0.48,0.52
SA_VM19,Saturn,Mula,158,161,319,0.5,0.5
SA_VM20,Saturn,PurvaAshada,163,167,330,0.49,0.51
SA_VM21,Saturn,UttaraAshada,150,131,281,0.53,0.47
SA_VM22,Saturn,Shravana,7,5,12,0.58,0.42
SN_VM01,SNode,Aswini,96,83,179,0.54,0.46
SN_VM02,SNode,Bharani,99,80,179,0.55,0.45
SN_VM03,SNode,Krittica,87,92,179,0.49,0.51
SN_VM04,SNode,Rohini,90,90,180,0.5,0.5
SN_VM05,SNode,Mrigashira,96,84,180,0.53,0.47
SN_VM06,SNode,Ardra,102,77,179,0.57,0.43
SN_VM07,SNode,Punavasu,81,99,180,0.45,0.55
SN_VM08,SNode,Pushya,95,85,180,0.53,0.47
SN_VM09,SNode,Ashlesha,75,87,162,0.46,0.54
SN_VM10,SNode,Magha,98,78,176,0.56,0.44
SN_VM11,SNode,PurvaPhalguni,92,87,179,0.51,0.49
SN_VM12,SNode,UttaraPhalguni,92,88,180,0.51,0.49
SN_VM13,SNode,Hasta,84,95,179,0.47,0.53
SN_VM14,SNode,Chitra,86,94,180,0.48,0.52
SN_VM15,SNode,Swati,95,84,179,0.53,0.47
SN_VM16,SNode,Vishakha,40,30,70,0.57,0.43
SN_VM18,SNode,Jyeshtha,53,43,96,0.55,0.45
SN_VM19,SNode,Mula,94,86,180,0.52,0.48
SN_VM20,SNode,PurvaAshada,80,79,159,0.5,0.5
SN_VM21,SNode,UttaraAshada,92,88,180,0.51,0.49
SN_VM22,SNode,Shravana,93,87,180,0.52,0.48
SN_VM23,SNode,Danishtha,91,87,178,0.51,0.49
SN_VM24,SNode,Shatabhisha,81,99,180,0.45,0.55
SN_VM25,SNode,PurvaBhadrapada,88,92,180,0.49,0.51
SN_VM26,SNode,UttaraBhadrapada,90,90,180,0.5,0.5
SN_VM27,SNode,Revati,77,103,180,0.43,0.57
SU_VM01,Sun,Aswini,85,81,166,0.51,0.49
SU_VM02,Sun,Bharani,92,73,165,0.56,0.44
SU_VM03,Sun,Krittica,79,89,168,0.47,0.53
SU_VM04,Sun,Rohini,88,80,168,0.52,0.48
SU_VM05,Sun,Mrigashira,86,84,170,0.51,0.49
SU_VM06,Sun,Ardra,83,86,169,0.49,0.51
SU_VM07,Sun,Punavasu,82,87,169,0.49,0.51
SU_VM08,Sun,Pushya,90,78,168,0.54,0.46
SU_VM09,Sun,Ashlesha,73,86,159,0.46,0.54
SU_VM10,Sun,Magha,80,84,164,0.49,0.51
SU_VM11,Sun,PurvaPhalguni,87,75,162,0.54,0.46
SU_VM12,Sun,UttaraPhalguni,82,72,154,0.53,0.47
SU_VM13,Sun,Hasta,76,80,156,0.49,0.51
SU_VM14,Sun,Chitra,92,72,164,0.56,0.44
SU_VM15,Sun,Swati,76,85,161,0.47,0.53
SU_VM16,Sun,Vishakha,78,82,160,0.49,0.51
SU_VM17,Sun,Anuradha,91,68,159,0.57,0.43
SU_VM18,Sun,Jyeshtha,81,87,168,0.48,0.52
SU_VM19,Sun,Mula,93,73,166,0.56,0.44
SU_VM20,Sun,PurvaAshada,80,88,168,0.48,0.52
SU_VM21,Sun,UttaraAshada,85,85,170,0.5,0.5
SU_VM22,Sun,Shravana,82,86,168,0.49,0.51
SU_VM23,Sun,Danishtha,77,84,161,0.48,0.52
SU_VM24,Sun,Shatabhisha,78,84,162,0.48,0.52
SU_VM25,Sun,PurvaBhadrapada,92,70,162,0.57,0.43
SU_VM26,Sun,UttaraBhadrapada,75,88,163,0.46,0.54
SU_VM27,Sun,Revati,84,80,164,0.51,0.49
UR_VM01,Uranus,Aswini,450,429,879,0.51,0.49
UR_VM02,Uranus,Bharani,85,65,150,0.57,0.43
UR_VM23,Uranus,Danishtha,21,9,30,0.7,0.3
UR_VM24,Uranus,Shatabhisha,370,375,745,0.5,0.5
UR_VM25,Uranus,PurvaBhadrapada,454,454,908,0.5,0.5
UR_VM26,Uranus,UttaraBhadrapada,459,401,860,0.53,0.47
UR_VM27,Uranus,Revati,408,454,862,0.47,0.53
VE_VM01,Venus,Aswini,75,63,138,0.54,0.46
VE_VM02,Venus,Bharani,68,72,140,0.49,0.51
VE_VM03,Venus,Krittica,68,74,142,0.48,0.52
VE_VM04,Venus,Rohini,131,121,252,0.52,0.48
VE_VM05,Venus,Mrigashira,114,119,233,0.49,0.51
VE_VM06,Venus,Ardra,68,75,143,0.48,0.52
VE_VM07,Venus,Punavasu,66,71,137,0.48,0.52
VE_VM08,Venus,Pushya,74,67,141,0.52,0.48
VE_VM09,Venus,Ashlesha,110,99,209,0.53,0.47
VE_VM10,Venus,Magha,104,95,199,0.52,0.48
VE_VM11,Venus,PurvaPhalguni,78,54,132,0.59,0.41
VE_VM12,Venus,UttaraPhalguni,55,73,128,0.43,0.57
VE_VM13,Venus,Hasta,60,71,131,0.46,0.54
VE_VM14,Venus,Chitra,87,86,173,0.5,0.5
VE_VM15,Venus,Swati,124,96,220,0.56,0.44
VE_VM16,Venus,Vishakha,72,65,137,0.53,0.47
VE_VM17,Venus,Anuradha,67,67,134,0.5,0.5
VE_VM18,Venus,Jyeshtha,71,62,133,0.53,0.47
VE_VM19,Venus,Mula,60,78,138,0.43,0.57
VE_VM20,Venus,PurvaAshada,104,95,199,0.52,0.48
VE_VM21,Venus,UttaraAshada,107,109,216,0.5,0.5
VE_VM22,Venus,Shravana,78,62,140,0.56,0.44
VE_VM23,Venus,Danishtha,71,62,133,0.53,0.47
VE_VM24,Venus,Shatabhisha,69,71,140,0.49,0.51
VE_VM25,Venus,PurvaBhadrapada,74,70,144,0.51,0.49
VE_VM26,Venus,UttaraBhadrapada,104,117,221,0.47,0.53
VE_VM27,Venus,Revati,88,93,181,0.49,0.51
VS_VM01,Vesta,Aswini,89,100,189,0.47,0.53
VS_VM02,Vesta,Bharani,111,138,249,0.45,0.55
VS_VM03,Vesta,Krittica,76,92,168,0.45,0.55
VS_VM04,Vesta,Rohini,98,90,188,0.52,0.48
VS_VM05,Vesta,Mrigashira,109,85,194,0.56,0.44
VS_VM06,Vesta,Ardra,87,93,180,0.48,0.52
VS_VM07,Vesta,Punavasu,144,124,268,0.54,0.46
VS_VM08,Vesta,Pushya,92,104,196,0.47,0.53
VS_VM09,Vesta,Ashlesha,73,76,149,0.49,0.51
VS_VM10,Vesta,Magha,100,115,215,0.47,0.53
VS_VM11,Vesta,PurvaPhalguni,78,48,126,0.62,0.38
VS_VM12,Vesta,UttaraPhalguni,49,49,98,0.5,0.5
VS_VM13,Vesta,Hasta,52,52,104,0.5,0.5
VS_VM14,Vesta,Chitra,103,86,189,0.54,0.46
VS_VM15,Vesta,Swati,35,43,78,0.45,0.55
VS_VM16,Vesta,Vishakha,39,41,80,0.49,0.51
VS_VM17,Vesta,Anuradha,84,75,159,0.53,0.47
VS_VM18,Vesta,Jyeshtha,92,77,169,0.54,0.46
VS_VM19,Vesta,Mula,107,86,193,0.55,0.45
VS_VM20,Vesta,PurvaAshada,44,52,96,0.46,0.54
VS_VM21,Vesta,UttaraAshada,53,46,99,0.54,0.46
VS_VM22,Vesta,Shravana,97,99,196,0.49,0.51
VS_VM23,Vesta,Danishtha,71,67,138,0.51,0.49
VS_VM24,Vesta,Shatabhisha,59,51,110,0.54,0.46
VS_VM25,Vesta,PurvaBhadrapada,118,96,214,0.55,0.45
VS_VM26,Vesta,UttaraBhadrapada,110,127,237,0.46,0.54
VS_VM27,Vesta,Revati,77,75,152,0.51,0.49
