PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM01,Juno,Aswini,32,42,74,0.43,0.57
JN_VM02,Juno,Bharani,41,48,89,0.46,0.54
JN_VM03,Juno,Krittica,77,96,173,0.45,0.55
JN_VM04,Juno,Rohini,56,73,129,0.43,0.57
JN_VM05,Juno,Mrigashira,61,77,138,0.44,0.56
JN_VM06,Juno,Ardra,39,36,75,0.52,0.48
JN_VM07,Juno,Punavasu,42,36,78,0.54,0.46
JN_VM08,Juno,Pushya,74,79,153,0.48,0.52
JN_VM09,Juno,Ashlesha,66,84,150,0.44,0.56
JN_VM10,Juno,Magha,42,47,89,0.47,0.53
JN_VM11,Juno,PurvaPhalguni,88,64,152,0.58,0.42
JN_VM12,Juno,UttaraPhalguni,95,88,183,0.52,0.48
JN_VM13,Juno,Hasta,153,129,282,0.54,0.46
JN_VM14,Juno,Chitra,163,143,306,0.53,0.47
JN_VM15,Juno,Swati,122,101,223,0.55,0.45
JN_VM16,Juno,Vishakha,100,120,220,0.45,0.55
JN_VM17,Juno,Anuradha,108,108,216,0.5,0.5
JN_VM18,Juno,Jyeshtha,102,97,199,0.51,0.49
JN_VM19,Juno,Mula,129,113,242,0.53,0.47
JN_VM20,Juno,PurvaAshada,166,148,314,0.53,0.47
JN_VM21,Juno,UttaraAshada,78,91,169,0.46,0.54
JN_VM22,Juno,Shravana,113,92,205,0.55,0.45
JN_VM23,Juno,Danishtha,66,54,120,0.55,0.45
JN_VM24,Juno,Shatabhisha,43,43,86,0.5,0.5
JN_VM25,Juno,PurvaBhadrapada,72,71,143,0.5,0.5
JN_VM26,Juno,UttaraBhadrapada,74,76,150,0.49,0.51
JN_VM27,Juno,Revati,32,44,76,0.42,0.58
JU_VM01,Jupiter,Aswini,79,72,151,0.52,0.48
JU_VM02,Jupiter,Bharani,56,51,107,0.52,0.48
JU_VM03,Jupiter,Krittica,14,28,42,0.33,0.67
JU_VM04,Jupiter,Rohini,107,109,216,0.5,0.5
JU_VM05,Jupiter,Mrigashira,22,21,43,0.51,0.49
JU_VM06,Jupiter,Ardra,60,55,115,0.52,0.48
JU_VM07,Jupiter,Punavasu,79,70,149,0.53,0.47
JU_VM08,Jupiter,Pushya,16,27,43,0.37,0.63
JU_VM09,Jupiter,Ashlesha,98,125,223,0.44,0.56
JU_VM10,Jupiter,Magha,26,19,45,0.58,0.42
JU_VM11,Jupiter,PurvaPhalguni,165,180,345,0.48,0.52
JU_VM12,Jupiter,UttaraPhalguni,81,70,151,0.54,0.46
JU_VM13,Jupiter,Hasta,157,149,306,0.51,0.49
JU_VM14,Jupiter,Chitra,109,127,236,0.46,0.54
JU_VM15,Jupiter,Swati,102,108,210,0.49,0.51
JU_VM16,Jupiter,Vishakha,160,169,329,0.49,0.51
JU_VM17,Jupiter,Anuradha,62,58,120,0.52,0.48
JU_VM18,Jupiter,Jyeshtha,202,169,371,0.54,0.46
JU_VM19,Jupiter,Mula,51,54,105,0.49,0.51
JU_VM20,Jupiter,PurvaAshada,140,126,266,0.53,0.47
JU_VM21,Jupiter,UttaraAshada,130,112,242,0.54,0.46
JU_VM22,Jupiter,Shravana,40,39,79,0.51,0.49
JU_VM23,Jupiter,Danishtha,103,101,204,0.5,0.5
JU_VM24,Jupiter,Shatabhisha,17,23,40,0.42,0.57
JU_VM25,Jupiter,PurvaBhadrapada,45,70,115,0.39,0.61
JU_VM26,Jupiter,UttaraBhadrapada,85,56,141,0.6,0.4
JU_VM27,Jupiter,Revati,28,12,40,0.7,0.3
MA_VM01,Mars,Aswini,96,85,181,0.53,0.47
MA_VM02,Mars,Bharani,104,107,211,0.49,0.51
MA_VM03,Mars,Krittica,73,87,160,0.46,0.54
MA_VM04,Mars,Rohini,69,65,134,0.51,0.49
MA_VM05,Mars,Mrigashira,108,74,182,0.59,0.41
MA_VM06,Mars,Ardra,117,84,201,0.58,0.42
MA_VM07,Mars,Punavasu,64,74,138,0.46,0.54
MA_VM08,Mars,Pushya,109,101,210,0.52,0.48
MA_VM09,Mars,Ashlesha,94,108,202,0.47,0.53
MA_VM10,Mars,Magha,90,85,175,0.51,0.49
MA_VM11,Mars,PurvaPhalguni,92,108,200,0.46,0.54
MA_VM12,Mars,UttaraPhalguni,77,66,143,0.54,0.46
MA_VM13,Mars,Hasta,92,106,198,0.46,0.54
MA_VM14,Mars,Chitra,95,105,200,0.48,0.52
MA_VM15,Mars,Swati,81,55,136,0.6,0.4
MA_VM16,Mars,Vishakha,86,82,168,0.51,0.49
MA_VM17,Mars,Anuradha,100,103,203,0.49,0.51
MA_VM18,Mars,Jyeshtha,61,68,129,0.47,0.53
MA_VM19,Mars,Mula,64,60,124,0.52,0.48
MA_VM20,Mars,PurvaAshada,57,61,118,0.48,0.52
MA_VM21,Mars,UttaraAshada,79,86,165,0.48,0.52
MA_VM22,Mars,Shravana,79,90,169,0.47,0.53
MA_VM23,Mars,Danishtha,52,62,114,0.46,0.54
MA_VM24,Mars,Shatabhisha,63,55,118,0.53,0.47
MA_VM25,Mars,PurvaBhadrapada,60,62,122,0.49,0.51
MA_VM26,Mars,UttaraBhadrapada,65,70,135,0.48,0.52
MA_VM27,Mars,Revati,107,91,198,0.54,0.46
ME_VM01,Mercury,Aswini,88,83,171,0.51,0.49
ME_VM02,Mercury,Bharani,53,76,129,0.41,0.59
ME_VM03,Mercury,Krittica,67,66,133,0.5,0.5
ME_VM04,Mercury,Rohini,72,67,139,0.52,0.48
ME_VM05,Mercury,Mrigashira,63,68,131,0.48,0.52
ME_VM06,Mercury,Ardra,95,74,169,0.56,0.44
ME_VM07,Mercury,Punavasu,75,82,157,0.48,0.52
ME_VM08,Mercury,Pushya,73,89,162,0.45,0.55
ME_VM09,Mercury,Ashlesha,88,86,174,0.51,0.49
ME_VM10,Mercury,Magha,88,77,165,0.53,0.47
ME_VM11,Mercury,PurvaPhalguni,78,72,150,0.52,0.48
ME_VM12,Mercury,UttaraPhalguni,82,62,144,0.57,0.43
ME_VM13,Mercury,Hasta,64,86,150,0.43,0.57
ME_VM14,Mercury,Chitra,82,77,159,0.52,0.48
ME_VM15,Mercury,Swati,102,90,192,0.53,0.47
ME_VM16,Mercury,Vishakha,116,75,191,0.61,0.39
ME_VM17,Mercury,Anuradha,82,102,184,0.45,0.55
ME_VM18,Mercury,Jyeshtha,107,85,192,0.56,0.44
ME_VM19,Mercury,Mula,102,92,194,0.53,0.47
ME_VM20,Mercury,PurvaAshada,86,89,175,0.49,0.51
ME_VM21,Mercury,UttaraAshada,77,85,162,0.48,0.52
ME_VM22,Mercury,Shravana,66,92,158,0.42,0.58
ME_VM23,Mercury,Danishtha,88,89,177,0.5,0.5
ME_VM24,Mercury,Shatabhisha,87,88,175,0.5,0.5
ME_VM25,Mercury,PurvaBhadrapada,93,83,176,0.53,0.47
ME_VM26,Mercury,UttaraBhadrapada,79,83,162,0.49,0.51
ME_VM27,Mercury,Revati,81,82,163,0.5,0.5
MO_VM01,Moon,Aswini,93,71,164,0.57,0.43
MO_VM02,Moon,Bharani,81,82,163,0.5,0.5
MO_VM03,Moon,Krittica,85,75,160,0.53,0.47
MO_VM04,Moon,Rohini,85,83,168,0.51,0.49
MO_VM05,Moon,Mrigashira,88,75,163,0.54,0.46
MO_VM06,Moon,Ardra,73,96,169,0.43,0.57
MO_VM07,Moon,Punavasu,79,85,164,0.48,0.52
MO_VM08,Moon,Pushya,86,78,164,0.52,0.48
MO_VM09,Moon,Ashlesha,97,64,161,0.6,0.4
MO_VM10,Moon,Magha,91,76,167,0.54,0.46
MO_VM11,Moon,PurvaPhalguni,71,92,163,0.44,0.56
MO_VM12,Moon,UttaraPhalguni,87,81,168,0.52,0.48
MO_VM13,Moon,Hasta,72,94,166,0.43,0.57
MO_VM14,Moon,Chitra,77,89,166,0.46,0.54
MO_VM15,Moon,Swati,83,82,165,0.5,0.5
MO_VM16,Moon,Vishakha,70,96,166,0.42,0.58
MO_VM17,Moon,Anuradha,86,76,162,0.53,0.47
MO_VM18,Moon,Jyeshtha,85,80,165,0.52,0.48
MO_VM19,Moon,Mula,73,91,164,0.45,0.55
MO_VM20,Moon,PurvaAshada,79,86,165,0.48,0.52
MO_VM21,Moon,UttaraAshada,82,79,161,0.51,0.49
MO_VM22,Moon,Shravana,77,88,165,0.47,0.53
MO_VM23,Moon,Danishtha,70,96,166,0.42,0.58
MO_VM24,Moon,Shatabhisha,89,71,160,0.56,0.44
MO_VM25,Moon,PurvaBhadrapada,92,74,166,0.55,0.45
MO_VM26,Moon,UttaraBhadrapada,98,63,161,0.61,0.39
MO_VM27,Moon,Revati,85,77,162,0.52,0.48
NE_VM22,Neptune,Shravana,289,281,570,0.51,0.49
NE_VM23,Neptune,Danishtha,809,744,1553,0.52,0.48
NE_VM24,Neptune,Shatabhisha,770,801,1571,0.49,0.51
NE_VM25,Neptune,PurvaBhadrapada,366,374,740,0.49,0.51
NN_VM01,NNode,Aswini,95,84,179,0.53,0.47
NN_VM02,NNode,Bharani,83,77,160,0.52,0.48
NN_VM04,NNode,Rohini,1,5,6,0.17,0.83
NN_VM05,NNode,Mrigashira,101,79,180,0.56,0.44
NN_VM06,NNode,Ardra,84,79,163,0.52,0.48
NN_VM07,NNode,Punavasu,78,98,176,0.44,0.56
NN_VM08,NNode,Pushya,85,95,180,0.47,0.53
NN_VM09,NNode,Ashlesha,94,85,179,0.53,0.47
NN_VM10,NNode,Magha,90,89,179,0.5,0.5
NN_VM11,NNode,PurvaPhalguni,89,91,180,0.49,0.51
NN_VM12,NNode,UttaraPhalguni,87,93,180,0.48,0.52
NN_VM13,NNode,Hasta,79,101,180,0.44,0.56
NN_VM14,NNode,Chitra,78,101,179,0.44,0.56
NN_VM15,NNode,Swati,100,79,179,0.56,0.44
NN_VM16,NNode,Vishakha,92,87,179,0.51,0.49
NN_VM17,NNode,Anuradha,81,99,180,0.45,0.55
NN_VM18,NNode,Jyeshtha,90,90,180,0.5,0.5
NN_VM19,NNode,Mula,104,75,179,0.58,0.42
NN_VM20,NNode,PurvaAshada,86,94,180,0.48,0.52
NN_VM21,NNode,UttaraAshada,95,85,180,0.53,0.47
NN_VM22,NNode,Shravana,84,96,180,0.47,0.53
NN_VM23,NNode,Danishtha,95,66,161,0.59,0.41
NN_VM24,NNode,Shatabhisha,97,79,176,0.55,0.45
NN_VM25,NNode,PurvaBhadrapada,98,82,180,0.54,0.46
NN_VM26,NNode,UttaraBhadrapada,93,87,180,0.52,0.48
NN_VM27,NNode,Revati,75,104,179,0.42,0.58
PA_VM01,Pallas,Aswini,95,81,176,0.54,0.46
PA_VM02,Pallas,Bharani,78,71,149,0.52,0.48
PA_VM03,Pallas,Krittica,30,39,69,0.43,0.57
PA_VM04,Pallas,Rohini,69,80,149,0.46,0.54
PA_VM05,Pallas,Mrigashira,50,60,110,0.45,0.55
PA_VM06,Pallas,Ardra,36,33,69,0.52,0.48
PA_VM07,Pallas,Punavasu,36,32,68,0.53,0.47
PA_VM08,Pallas,Pushya,34,32,66,0.52,0.48
PA_VM09,Pallas,Ashlesha,41,33,74,0.55,0.45
PA_VM10,Pallas,Magha,82,82,164,0.5,0.5
PA_VM11,Pallas,PurvaPhalguni,77,60,137,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,71,101,172,0.41,0.59
PA_VM13,Pallas,Hasta,116,110,226,0.51,0.49
PA_VM14,Pallas,Chitra,83,102,185,0.45,0.55
PA_VM15,Pallas,Swati,74,86,160,0.46,0.54
PA_VM16,Pallas,Vishakha,79,83,162,0.49,0.51
PA_VM17,Pallas,Anuradha,38,56,94,0.4,0.6
PA_VM18,Pallas,Jyeshtha,100,93,193,0.52,0.48
PA_VM19,Pallas,Mula,101,133,234,0.43,0.57
PA_VM20,Pallas,PurvaAshada,161,124,285,0.56,0.44
PA_VM21,Pallas,UttaraAshada,144,128,272,0.53,0.47
PA_VM22,Pallas,Shravana,119,100,219,0.54,0.46
PA_VM23,Pallas,Danishtha,98,104,202,0.49,0.51
PA_VM24,Pallas,Shatabhisha,156,115,271,0.58,0.42
PA_VM25,Pallas,PurvaBhadrapada,107,102,209,0.51,0.49
PA_VM26,Pallas,UttaraBhadrapada,93,94,187,0.5,0.5
PA_VM27,Pallas,Revati,66,66,132,0.5,0.5
PH_VM16,Pholus,Vishakha,173,164,337,0.51,0.49
PH_VM17,Pholus,Anuradha,558,501,1059,0.53,0.47
PH_VM18,Pholus,Jyeshtha,759,772,1531,0.5,0.5
PH_VM19,Pholus,Mula,744,763,1507,0.49,0.51
PL_VM18,Pluto,Jyeshtha,225,235,460,0.49,0.51
PL_VM19,Pluto,Mula,857,784,1641,0.52,0.48
PL_VM20,Pluto,PurvaAshada,858,879,1737,0.49,0.51
PL_VM21,Pluto,UttaraAshada,294,302,596,0.49,0.51
SA_VM06,Saturn,Ardra,69,71,140,0.49,0.51
SA_VM07,Saturn,Punavasu,131,131,262,0.5,0.5
SA_VM08,Saturn,Pushya,115,119,234,0.49,0.51
SA_VM09,Saturn,Ashlesha,131,125,256,0.51,0.49
SA_VM10,Saturn,Magha,159,102,261,0.61,0.39
SA_VM11,Saturn,PurvaPhalguni,127,130,257,0.49,0.51
SA_VM12,Saturn,UttaraPhalguni,140,146,286,0.49,0.51
SA_VM13,Saturn,Hasta,169,145,314,0.54,0.46
SA_VM14,Saturn,Chitra,131,146,277,0.47,0.53
SA_VM15,Saturn,Swati,144,131,275,0.52,0.48
SA_VM16,Saturn,Vishakha,136,143,279,0.49,0.51
SA_VM17,Saturn,Anuradha,154,175,329,0.47,0.53
SA_VM18,Saturn,Jyeshtha,162,160,322,0.5,0.5
SA_VM19,Saturn,Mula,155,164,319,0.49,0.51
SA_VM20,Saturn,PurvaAshada,156,174,330,0.47,0.53
SA_VM21,Saturn,UttaraAshada,152,129,281,0.54,0.46
SA_VM22,Saturn,Shravana,3,9,12,0.25,0.75
SN_VM01,SNode,Aswini,94,85,179,0.53,0.47
SN_VM02,SNode,Bharani,92,87,179,0.51,0.49
SN_VM03,SNode,Krittica,87,92,179,0.49,0.51
SN_VM04,SNode,Rohini,88,92,180,0.49,0.51
SN_VM05,SNode,Mrigashira,103,77,180,0.57,0.43
SN_VM06,SNode,Ardra,100,79,179,0.56,0.44
SN_VM07,SNode,Punavasu,74,106,180,0.41,0.59
SN_VM08,SNode,Pushya,97,83,180,0.54,0.46
SN_VM09,SNode,Ashlesha,77,85,162,0.48,0.52
SN_VM10,SNode,Magha,113,63,176,0.64,0.36
SN_VM11,SNode,PurvaPhalguni,93,86,179,0.52,0.48
SN_VM12,SNode,UttaraPhalguni,93,87,180,0.52,0.48
SN_VM13,SNode,Hasta,88,91,179,0.49,0.51
SN_VM14,SNode,Chitra,81,99,180,0.45,0.55
SN_VM15,SNode,Swati,93,86,179,0.52,0.48
SN_VM16,SNode,Vishakha,37,33,70,0.53,0.47
SN_VM18,SNode,Jyeshtha,51,45,96,0.53,0.47
SN_VM19,SNode,Mula,93,87,180,0.52,0.48
SN_VM20,SNode,PurvaAshada,79,80,159,0.5,0.5
SN_VM21,SNode,UttaraAshada,84,96,180,0.47,0.53
SN_VM22,SNode,Shravana,89,91,180,0.49,0.51
SN_VM23,SNode,Danishtha,97,81,178,0.54,0.46
SN_VM24,SNode,Shatabhisha,82,98,180,0.46,0.54
SN_VM25,SNode,PurvaBhadrapada,91,89,180,0.51,0.49
SN_VM26,SNode,UttaraBhadrapada,88,92,180,0.49,0.51
SN_VM27,SNode,Revati,70,110,180,0.39,0.61
SU_VM01,Sun,Aswini,84,82,166,0.51,0.49
SU_VM02,Sun,Bharani,82,83,165,0.5,0.5
SU_VM03,Sun,Krittica,71,97,168,0.42,0.58
SU_VM04,Sun,Rohini,89,79,168,0.53,0.47
SU_VM05,Sun,Mrigashira,82,88,170,0.48,0.52
SU_VM06,Sun,Ardra,82,87,169,0.49,0.51
SU_VM07,Sun,Punavasu,91,78,169,0.54,0.46
SU_VM08,Sun,Pushya,90,78,168,0.54,0.46
SU_VM09,Sun,Ashlesha,77,82,159,0.48,0.52
SU_VM10,Sun,Magha,85,79,164,0.52,0.48
SU_VM11,Sun,PurvaPhalguni,84,78,162,0.52,0.48
SU_VM12,Sun,UttaraPhalguni,78,76,154,0.51,0.49
SU_VM13,Sun,Hasta,74,82,156,0.47,0.53
SU_VM14,Sun,Chitra,88,76,164,0.54,0.46
SU_VM15,Sun,Swati,84,77,161,0.52,0.48
SU_VM16,Sun,Vishakha,74,86,160,0.46,0.54
SU_VM17,Sun,Anuradha,93,66,159,0.58,0.42
SU_VM18,Sun,Jyeshtha,86,82,168,0.51,0.49
SU_VM19,Sun,Mula,89,77,166,0.54,0.46
SU_VM20,Sun,PurvaAshada,79,89,168,0.47,0.53
SU_VM21,Sun,UttaraAshada,85,85,170,0.5,0.5
SU_VM22,Sun,Shravana,78,90,168,0.46,0.54
SU_VM23,Sun,Danishtha,81,80,161,0.5,0.5
SU_VM24,Sun,Shatabhisha,78,84,162,0.48,0.52
SU_VM25,Sun,PurvaBhadrapada,88,74,162,0.54,0.46
SU_VM26,Sun,UttaraBhadrapada,77,86,163,0.47,0.53
SU_VM27,Sun,Revati,85,79,164,0.52,0.48
UR_VM01,Uranus,Aswini,436,443,879,0.5,0.5
UR_VM02,Uranus,Bharani,87,63,150,0.58,0.42
UR_VM23,Uranus,Danishtha,18,12,30,0.6,0.4
UR_VM24,Uranus,Shatabhisha,370,375,745,0.5,0.5
UR_VM25,Uranus,PurvaBhadrapada,472,436,908,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,451,409,860,0.52,0.48
UR_VM27,Uranus,Revati,400,462,862,0.46,0.54
VE_VM01,Venus,Aswini,71,67,138,0.51,0.49
VE_VM02,Venus,Bharani,62,78,140,0.44,0.56
VE_VM03,Venus,Krittica,73,69,142,0.51,0.49
VE_VM04,Venus,Rohini,132,120,252,0.52,0.48
VE_VM05,Venus,Mrigashira,102,131,233,0.44,0.56
VE_VM06,Venus,Ardra,67,76,143,0.47,0.53
VE_VM07,Venus,Punavasu,68,69,137,0.5,0.5
VE_VM08,Venus,Pushya,72,69,141,0.51,0.49
VE_VM09,Venus,Ashlesha,113,96,209,0.54,0.46
VE_VM10,Venus,Magha,108,91,199,0.54,0.46
VE_VM11,Venus,PurvaPhalguni,69,63,132,0.52,0.48
VE_VM12,Venus,UttaraPhalguni,61,67,128,0.48,0.52
VE_VM13,Venus,Hasta,60,71,131,0.46,0.54
VE_VM14,Venus,Chitra,85,88,173,0.49,0.51
VE_VM15,Venus,Swati,125,95,220,0.57,0.43
VE_VM16,Venus,Vishakha,73,64,137,0.53,0.47
VE_VM17,Venus,Anuradha,63,71,134,0.47,0.53
VE_VM18,Venus,Jyeshtha,73,60,133,0.55,0.45
VE_VM19,Venus,Mula,64,74,138,0.46,0.54
VE_VM20,Venus,PurvaAshada,98,101,199,0.49,0.51
VE_VM21,Venus,UttaraAshada,109,107,216,0.5,0.5
VE_VM22,Venus,Shravana,71,69,140,0.51,0.49
VE_VM23,Venus,Danishtha,69,64,133,0.52,0.48
VE_VM24,Venus,Shatabhisha,73,67,140,0.52,0.48
VE_VM25,Venus,PurvaBhadrapada,80,64,144,0.56,0.44
VE_VM26,Venus,UttaraBhadrapada,107,114,221,0.48,0.52
VE_VM27,Venus,Revati,86,95,181,0.48,0.52
VS_VM01,Vesta,Aswini,89,100,189,0.47,0.53
VS_VM02,Vesta,Bharani,112,137,249,0.45,0.55
VS_VM03,Vesta,Krittica,72,96,168,0.43,0.57
VS_VM04,Vesta,Rohini,95,93,188,0.51,0.49
VS_VM05,Vesta,Mrigashira,105,89,194,0.54,0.46
VS_VM06,Vesta,Ardra,87,93,180,0.48,0.52
VS_VM07,Vesta,Punavasu,140,128,268,0.52,0.48
VS_VM08,Vesta,Pushya,97,99,196,0.49,0.51
VS_VM09,Vesta,Ashlesha,71,78,149,0.48,0.52
VS_VM10,Vesta,Magha,103,112,215,0.48,0.52
VS_VM11,Vesta,PurvaPhalguni,72,54,126,0.57,0.43
VS_VM12,Vesta,UttaraPhalguni,46,52,98,0.47,0.53
VS_VM13,Vesta,Hasta,55,49,104,0.53,0.47
VS_VM14,Vesta,Chitra,105,84,189,0.56,0.44
VS_VM15,Vesta,Swati,33,45,78,0.42,0.58
VS_VM16,Vesta,Vishakha,38,42,80,0.48,0.52
VS_VM17,Vesta,Anuradha,85,74,159,0.53,0.47
VS_VM18,Vesta,Jyeshtha,92,77,169,0.54,0.46
VS_VM19,Vesta,Mula,99,94,193,0.51,0.49
VS_VM20,Vesta,PurvaAshada,41,55,96,0.43,0.57
VS_VM21,Vesta,UttaraAshada,55,44,99,0.56,0.44
VS_VM22,Vesta,Shravana,105,91,196,0.54,0.46
VS_VM23,Vesta,Danishtha,67,71,138,0.49,0.51
VS_VM24,Vesta,Shatabhisha,61,49,110,0.55,0.45
VS_VM25,Vesta,PurvaBhadrapada,117,97,214,0.55,0.45
VS_VM26,Vesta,UttaraBhadrapada,106,131,237,0.45,0.55
VS_VM27,Vesta,Revati,86,66,152,0.57,0.43
