PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z04_CAN,Mercury,Cancer,192,175,367,0.52,0.48
ME_Z05_LEO,Mercury,Leo,187,189,376,0.5,0.5
ME_Z06_VIR,Mercury,Virgo,180,162,342,0.53,0.47
ME_Z07_LIB,Mercury,Libra,169,175,344,0.49,0.51
ME_Z08_SCO,Mercury,Scorpio,239,188,427,0.56,0.44
ME_Z09_SAG,Mercury,Sagittarius,217,216,433,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,201,189,390,0.52,0.48
ME_Z11_AQU,Mercury,Aquarius,181,220,401,0.45,0.55
ME_Z12_PIS,Mercury,Pisces,202,201,403,0.5,0.5
MO_Z01_ARI,Moon,Aries,211,165,376,0.56,0.44
MO_Z02_TAU,Moon,Taurus,194,181,375,0.52,0.48
MO_Z03_GEM,Moon,Gemini,193,173,366,0.53,0.47
MO_Z04_CAN,Moon,Cancer,180,204,384,0.47,0.53
MO_Z05_LEO,Moon,Leo,209,166,375,0.56,0.44
MO_Z06_VIR,Moon,Virgo,175,198,373,0.47,0.53
MO_Z07_LIB,Moon,Libra,176,201,377,0.47,0.53
MO_Z08_SCO,Moon,Scorpio,176,200,376,0.47,0.53
MO_Z09_SAG,Moon,Sagittarius,186,184,370,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,183,194,377,0.49,0.51
MO_Z11_AQU,Moon,Aquarius,171,200,371,0.46,0.54
MO_Z12_PIS,Moon,Pisces,209,162,371,0.56,0.44
NE_Z11_AQU,Neptune,Aquarius,1039,981,2020,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1224,1247,2471,0.5,0.5
NN_Z01_ARI,NNode,Aries,189,214,403,0.47,0.53
NN_Z02_TAU,NNode,Taurus,137,121,258,0.53,0.47
NN_Z03_GEM,NNode,Gemini,123,111,234,0.53,0.47
NN_Z04_CAN,NNode,Cancer,191,193,384,0.5,0.5
NN_Z05_LEO,NNode,Leo,201,201,402,0.5,0.5
NN_Z06_VIR,NNode,Virgo,192,213,405,0.47,0.53
NN_Z07_LIB,NNode,Libra,184,221,405,0.45,0.55
NN_Z08_SCO,NNode,Scorpio,215,188,403,0.53,0.47
NN_Z09_SAG,NNode,Sagittarius,206,199,405,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,202,203,405,0.5,0.5
NN_Z11_AQU,NNode,Aquarius,201,184,385,0.52,0.48
NN_Z12_PIS,NNode,Pisces,222,180,402,0.55,0.45
PA_Z01_ARI,Pallas,Aries,192,184,376,0.51,0.49
PA_Z02_TAU,Pallas,Taurus,147,139,286,0.51,0.49
PA_Z03_GEM,Pallas,Gemini,125,146,271,0.46,0.54
PA_Z04_CAN,Pallas,Cancer,81,73,154,0.53,0.47
PA_Z05_LEO,Pallas,Leo,109,102,211,0.52,0.48
PA_Z06_VIR,Pallas,Virgo,168,172,340,0.49,0.51
PA_Z07_LIB,Pallas,Libra,219,236,455,0.48,0.52
PA_Z08_SCO,Pallas,Scorpio,161,185,346,0.47,0.53
PA_Z09_SAG,Pallas,Sagittarius,167,193,360,0.46,0.54
PA_Z10_CAP,Pallas,Capricorn,322,295,617,0.52,0.48
PA_Z11_AQU,Pallas,Aquarius,268,240,508,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,304,263,567,0.54,0.46
PH_Z08_SCO,Pholus,Scorpio,240,251,491,0.49,0.51
PH_Z09_SAG,Pholus,Sagittarius,1690,1646,3336,0.51,0.49
PH_Z10_CAP,Pholus,Capricorn,333,331,664,0.5,0.5
PL_Z09_SAG,Pluto,Sagittarius,601,578,1179,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1662,1650,3312,0.5,0.5
SA_Z04_CAN,Saturn,Cancer,208,213,421,0.49,0.51
SA_Z05_LEO,Saturn,Leo,284,270,554,0.51,0.49
SA_Z06_VIR,Saturn,Virgo,329,288,617,0.53,0.47
SA_Z07_LIB,Saturn,Libra,350,341,691,0.51,0.49
SA_Z08_SCO,Saturn,Scorpio,327,318,645,0.51,0.49
SA_Z09_SAG,Saturn,Sagittarius,339,370,709,0.48,0.52
SA_Z10_CAP,Saturn,Capricorn,341,346,687,0.5,0.5
SA_Z11_AQU,Saturn,Aquarius,85,82,167,0.51,0.49
SN_Z01_ARI,SNode,Aries,184,221,405,0.45,0.55
SN_Z02_TAU,SNode,Taurus,215,188,403,0.53,0.47
SN_Z03_GEM,SNode,Gemini,206,199,405,0.51,0.49
SN_Z04_CAN,SNode,Cancer,202,203,405,0.5,0.5
SN_Z05_LEO,SNode,Leo,201,184,385,0.52,0.48
SN_Z06_VIR,SNode,Virgo,222,180,402,0.55,0.45
SN_Z07_LIB,SNode,Libra,189,214,403,0.47,0.53
SN_Z08_SCO,SNode,Scorpio,137,121,258,0.53,0.47
SN_Z09_SAG,SNode,Sagittarius,123,111,234,0.53,0.47
SN_Z10_CAP,SNode,Capricorn,191,193,384,0.5,0.5
SN_Z11_AQU,SNode,Aquarius,201,201,402,0.5,0.5
SN_Z12_PIS,SNode,Pisces,192,213,405,0.47,0.53
SU_Z01_ARI,Sun,Aries,196,194,390,0.5,0.5
SU_Z02_TAU,Sun,Taurus,179,204,383,0.47,0.53
SU_Z03_GEM,Sun,Gemini,189,190,379,0.5,0.5
SU_Z04_CAN,Sun,Cancer,197,183,380,0.52,0.48
SU_Z05_LEO,Sun,Leo,187,177,364,0.51,0.49
SU_Z06_VIR,Sun,Virgo,191,173,364,0.52,0.48
SU_Z07_LIB,Sun,Libra,173,184,357,0.48,0.52
SU_Z08_SCO,Sun,Scorpio,184,177,361,0.51,0.49
SU_Z09_SAG,Sun,Sagittarius,195,173,368,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,187,192,379,0.49,0.51
SU_Z11_AQU,Sun,Aquarius,188,194,382,0.49,0.51
SU_Z12_PIS,Sun,Pisces,197,187,384,0.51,0.49
UR_Z01_ARI,Uranus,Aries,1003,1006,2009,0.5,0.5
UR_Z02_TAU,Uranus,Taurus,331,333,664,0.5,0.5
UR_Z11_AQU,Uranus,Aquarius,11,8,19,0.58,0.42
UR_Z12_PIS,Uranus,Pisces,918,881,1799,0.51,0.49
VE_Z01_ARI,Venus,Aries,209,222,431,0.48,0.52
VE_Z02_TAU,Venus,Taurus,159,163,322,0.49,0.51
VE_Z03_GEM,Venus,Gemini,256,269,525,0.49,0.51
VE_Z04_CAN,Venus,Cancer,150,163,313,0.48,0.52
VE_Z05_LEO,Venus,Leo,222,195,417,0.53,0.47
VE_Z06_VIR,Venus,Virgo,172,152,324,0.53,0.47
VE_Z07_LIB,Venus,Libra,157,175,332,0.47,0.53
VE_Z08_SCO,Venus,Scorpio,213,181,394,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,150,154,304,0.49,0.51
VE_Z10_CAP,Venus,Capricorn,224,211,435,0.51,0.49
VE_Z11_AQU,Venus,Aquarius,167,169,336,0.5,0.5
VE_Z12_PIS,Venus,Pisces,184,174,358,0.51,0.49
VS_Z01_ARI,Vesta,Aries,197,181,378,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,219,284,503,0.44,0.56
VS_Z03_GEM,Vesta,Gemini,213,200,413,0.52,0.48
VS_Z04_CAN,Vesta,Cancer,250,247,497,0.5,0.5
VS_Z05_LEO,Vesta,Leo,189,201,390,0.48,0.52
VS_Z06_VIR,Vesta,Virgo,200,185,385,0.52,0.48
VS_Z07_LIB,Vesta,Libra,168,144,312,0.54,0.46
VS_Z08_SCO,Vesta,Scorpio,81,98,179,0.45,0.55
VS_Z09_SAG,Vesta,Sagittarius,217,180,397,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,127,145,272,0.47,0.53
VS_Z11_AQU,Vesta,Aquarius,189,171,360,0.52,0.48
VS_Z12_PIS,Vesta,Pisces,213,192,405,0.53,0.47
