PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z11_AQU,Mars,Aquarius,159,180,339,0.47,0.53
MA_Z12_PIS,Mars,Pisces,146,124,270,0.54,0.46
ME_Z01_ARI,Mercury,Aries,193,184,377,0.51,0.49
ME_Z02_TAU,Mercury,Taurus,163,155,318,0.51,0.49
ME_Z03_GEM,Mercury,Gemini,147,148,295,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,186,181,367,0.51,0.49
ME_Z05_LEO,Mercury,Leo,183,193,376,0.49,0.51
ME_Z06_VIR,Mercury,Virgo,174,168,342,0.51,0.49
ME_Z07_LIB,Mercury,Libra,176,168,344,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,232,195,427,0.54,0.46
ME_Z09_SAG,Mercury,Sagittarius,218,215,433,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,207,183,390,0.53,0.47
ME_Z11_AQU,Mercury,Aquarius,171,205,376,0.45,0.55
ME_Z12_PIS,Mercury,Pisces,197,192,389,0.51,0.49
MO_Z01_ARI,Moon,Aries,204,166,370,0.55,0.45
MO_Z02_TAU,Moon,Taurus,187,181,368,0.51,0.49
MO_Z03_GEM,Moon,Gemini,184,179,363,0.51,0.49
MO_Z04_CAN,Moon,Cancer,191,187,378,0.51,0.49
MO_Z05_LEO,Moon,Leo,203,165,368,0.55,0.45
MO_Z06_VIR,Moon,Virgo,174,198,372,0.47,0.53
MO_Z07_LIB,Moon,Libra,175,197,372,0.47,0.53
MO_Z08_SCO,Moon,Scorpio,176,194,370,0.48,0.52
MO_Z09_SAG,Moon,Sagittarius,188,180,368,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,190,182,372,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,175,190,365,0.48,0.52
MO_Z12_PIS,Moon,Pisces,200,168,368,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1032,988,2020,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1215,1199,2414,0.5,0.5
NN_Z01_ARI,NNode,Aries,193,210,403,0.48,0.52
NN_Z02_TAU,NNode,Taurus,142,116,258,0.55,0.45
NN_Z03_GEM,NNode,Gemini,97,80,177,0.55,0.45
NN_Z04_CAN,NNode,Cancer,197,187,384,0.51,0.49
NN_Z05_LEO,NNode,Leo,205,197,402,0.51,0.49
NN_Z06_VIR,NNode,Virgo,188,217,405,0.46,0.54
NN_Z07_LIB,NNode,Libra,192,213,405,0.47,0.53
NN_Z08_SCO,NNode,Scorpio,222,181,403,0.55,0.45
NN_Z09_SAG,NNode,Sagittarius,201,204,405,0.5,0.5
NN_Z10_CAP,NNode,Capricorn,209,196,405,0.52,0.48
NN_Z11_AQU,NNode,Aquarius,189,196,385,0.49,0.51
NN_Z12_PIS,NNode,Pisces,212,190,402,0.53,0.47
PA_Z01_ARI,Pallas,Aries,190,186,376,0.51,0.49
PA_Z02_TAU,Pallas,Taurus,152,134,286,0.53,0.47
PA_Z03_GEM,Pallas,Gemini,126,145,271,0.46,0.54
PA_Z04_CAN,Pallas,Cancer,81,73,154,0.53,0.47
PA_Z05_LEO,Pallas,Leo,114,97,211,0.54,0.46
PA_Z06_VIR,Pallas,Virgo,173,167,340,0.51,0.49
PA_Z07_LIB,Pallas,Libra,219,236,455,0.48,0.52
PA_Z08_SCO,Pallas,Scorpio,173,173,346,0.5,0.5
PA_Z09_SAG,Pallas,Sagittarius,172,188,360,0.48,0.52
PA_Z10_CAP,Pallas,Capricorn,319,298,617,0.52,0.48
PA_Z11_AQU,Pallas,Aquarius,252,237,489,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,276,253,529,0.52,0.48
PH_Z08_SCO,Pholus,Scorpio,251,240,491,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1679,1657,3336,0.5,0.5
PH_Z10_CAP,Pholus,Capricorn,317,290,607,0.52,0.48
PL_Z09_SAG,Pluto,Sagittarius,596,583,1179,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1651,1604,3255,0.51,0.49
SA_Z04_CAN,Saturn,Cancer,216,205,421,0.51,0.49
SA_Z05_LEO,Saturn,Leo,278,276,554,0.5,0.5
SA_Z06_VIR,Saturn,Virgo,322,295,617,0.52,0.48
SA_Z07_LIB,Saturn,Libra,345,346,691,0.5,0.5
SA_Z08_SCO,Saturn,Scorpio,336,309,645,0.52,0.48
SA_Z09_SAG,Saturn,Sagittarius,337,372,709,0.48,0.52
SA_Z10_CAP,Saturn,Capricorn,353,334,687,0.51,0.49
SA_Z11_AQU,Saturn,Aquarius,60,50,110,0.55,0.45
SN_Z01_ARI,SNode,Aries,192,213,405,0.47,0.53
SN_Z02_TAU,SNode,Taurus,222,181,403,0.55,0.45
SN_Z03_GEM,SNode,Gemini,201,204,405,0.5,0.5
SN_Z04_CAN,SNode,Cancer,209,196,405,0.52,0.48
SN_Z05_LEO,SNode,Leo,189,196,385,0.49,0.51
SN_Z06_VIR,SNode,Virgo,212,190,402,0.53,0.47
SN_Z07_LIB,SNode,Libra,193,210,403,0.48,0.52
SN_Z08_SCO,SNode,Scorpio,142,116,258,0.55,0.45
SN_Z09_SAG,SNode,Sagittarius,97,80,177,0.55,0.45
SN_Z10_CAP,SNode,Capricorn,197,187,384,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,205,197,402,0.51,0.49
SN_Z12_PIS,SNode,Pisces,188,217,405,0.46,0.54
SU_Z01_ARI,Sun,Aries,181,188,369,0.49,0.51
SU_Z02_TAU,Sun,Taurus,194,182,376,0.52,0.48
SU_Z03_GEM,Sun,Gemini,195,184,379,0.51,0.49
SU_Z04_CAN,Sun,Cancer,189,191,380,0.5,0.5
SU_Z05_LEO,Sun,Leo,182,182,364,0.5,0.5
SU_Z06_VIR,Sun,Virgo,192,172,364,0.53,0.47
SU_Z07_LIB,Sun,Libra,180,177,357,0.5,0.5
SU_Z08_SCO,Sun,Scorpio,180,181,361,0.5,0.5
SU_Z09_SAG,Sun,Sagittarius,190,178,368,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,192,187,379,0.51,0.49
SU_Z11_AQU,Sun,Aquarius,183,191,374,0.49,0.51
SU_Z12_PIS,Sun,Pisces,189,174,363,0.52,0.48
UR_Z01_ARI,Uranus,Aries,1012,997,2009,0.5,0.5
UR_Z02_TAU,Uranus,Taurus,313,294,607,0.52,0.48
UR_Z11_AQU,Uranus,Aquarius,14,5,19,0.74,0.26
UR_Z12_PIS,Uranus,Pisces,908,891,1799,0.5,0.5
VE_Z01_ARI,Venus,Aries,206,207,413,0.5,0.5
VE_Z02_TAU,Venus,Taurus,157,155,312,0.5,0.5
VE_Z03_GEM,Venus,Gemini,262,263,525,0.5,0.5
VE_Z04_CAN,Venus,Cancer,149,164,313,0.48,0.52
VE_Z05_LEO,Venus,Leo,222,195,417,0.53,0.47
VE_Z06_VIR,Venus,Virgo,171,153,324,0.53,0.47
VE_Z07_LIB,Venus,Libra,157,175,332,0.47,0.53
VE_Z08_SCO,Venus,Scorpio,213,181,394,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,150,154,304,0.49,0.51
VE_Z10_CAP,Venus,Capricorn,222,213,435,0.51,0.49
VE_Z11_AQU,Venus,Aquarius,170,153,323,0.53,0.47
VE_Z12_PIS,Venus,Pisces,168,174,342,0.49,0.51
VS_Z01_ARI,Vesta,Aries,193,185,378,0.51,0.49
VS_Z02_TAU,Vesta,Taurus,223,280,503,0.44,0.56
VS_Z03_GEM,Vesta,Gemini,221,192,413,0.54,0.46
VS_Z04_CAN,Vesta,Cancer,253,244,497,0.51,0.49
VS_Z05_LEO,Vesta,Leo,188,202,390,0.48,0.52
VS_Z06_VIR,Vesta,Virgo,176,152,328,0.54,0.46
VS_Z07_LIB,Vesta,Libra,164,148,312,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,83,96,179,0.46,0.54
VS_Z09_SAG,Vesta,Sagittarius,221,176,397,0.56,0.44
VS_Z10_CAP,Vesta,Capricorn,132,140,272,0.49,0.51
VS_Z11_AQU,Vesta,Aquarius,184,176,360,0.51,0.49
VS_Z12_PIS,Vesta,Pisces,209,196,405,0.52,0.48
