PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_SAG,Mercury,Sagittarius,217,216,433,0.5,0.5
ME_SCO,Mercury,Scorpio,239,188,427,0.56,0.44
ME_TAU,Mercury,Taurus,146,172,318,0.46,0.54
ME_VIR,Mercury,Virgo,180,162,342,0.53,0.47
MO_AQU,Moon,Aquarius,166,199,365,0.45,0.55
MO_ARI,Moon,Aries,209,161,370,0.56,0.44
MO_CAN,Moon,Cancer,176,202,378,0.47,0.53
MO_CAP,Moon,Capricorn,180,191,371,0.49,0.51
MO_GEM,Moon,Gemini,192,171,363,0.53,0.47
MO_LEO,Moon,Leo,207,161,368,0.56,0.44
MO_LIB,Moon,Libra,174,196,370,0.47,0.53
MO_PIS,Moon,Pisces,207,161,368,0.56,0.44
MO_SAG,Moon,Sagittarius,185,183,368,0.5,0.5
MO_SCO,Moon,Scorpio,173,195,368,0.47,0.53
MO_TAU,Moon,Taurus,189,179,368,0.51,0.49
MO_VIR,Moon,Virgo,175,197,372,0.47,0.53
NE_AQU,Neptune,Aquarius,1039,981,2020,0.51,0.49
NE_PIS,Neptune,Pisces,1194,1215,2409,0.5,0.5
NN_AQU,NNode,Aquarius,201,184,385,0.52,0.48
NN_ARI,NNode,Aries,189,214,403,0.47,0.53
NN_CAN,NNode,Cancer,191,193,384,0.5,0.5
NN_CAP,NNode,Capricorn,202,203,405,0.5,0.5
NN_GEM,NNode,Gemini,93,79,172,0.54,0.46
NN_LEO,NNode,Leo,201,201,402,0.5,0.5
NN_LIB,NNode,Libra,184,221,405,0.45,0.55
NN_PIS,NNode,Pisces,222,180,402,0.55,0.45
NN_SAG,NNode,Sagittarius,206,199,405,0.51,0.49
NN_SCO,NNode,Scorpio,215,188,403,0.53,0.47
NN_TAU,NNode,Taurus,137,121,258,0.53,0.47
NN_VIR,NNode,Virgo,192,213,405,0.47,0.53
PA_AQU,Pallas,Aquarius,257,227,484,0.53,0.47
PA_ARI,Pallas,Aries,192,184,376,0.51,0.49
PA_CAN,Pallas,Cancer,81,73,154,0.53,0.47
PA_CAP,Pallas,Capricorn,322,295,617,0.52,0.48
PA_GEM,Pallas,Gemini,125,146,271,0.46,0.54
PA_LEO,Pallas,Leo,109,102,211,0.52,0.48
PA_LIB,Pallas,Libra,219,236,455,0.48,0.52
PA_PIS,Pallas,Pisces,285,244,529,0.54,0.46
PA_SAG,Pallas,Sagittarius,167,193,360,0.46,0.54
PA_SCO,Pallas,Scorpio,161,185,346,0.47,0.53
PA_TAU,Pallas,Taurus,147,139,286,0.51,0.49
PA_VIR,Pallas,Virgo,168,172,340,0.49,0.51
PH_CAP,Pholus,Capricorn,303,299,602,0.5,0.5
PH_SAG,Pholus,Sagittarius,1690,1646,3336,0.51,0.49
PH_SCO,Pholus,Scorpio,240,251,491,0.49,0.51
PL_CAP,Pluto,Capricorn,1632,1618,3250,0.5,0.5
PL_SAG,Pluto,Sagittarius,601,578,1179,0.51,0.49
SA_AQU,Saturn,Aquarius,55,50,105,0.52,0.48
SA_CAN,Saturn,Cancer,208,213,421,0.49,0.51
SA_CAP,Saturn,Capricorn,341,346,687,0.5,0.5
SA_LEO,Saturn,Leo,284,270,554,0.51,0.49
SA_LIB,Saturn,Libra,350,341,691,0.51,0.49
SA_SAG,Saturn,Sagittarius,339,370,709,0.48,0.52
SA_SCO,Saturn,Scorpio,327,318,645,0.51,0.49
SA_VIR,Saturn,Virgo,329,288,617,0.53,0.47
SN_AQU,SNode,Aquarius,201,201,402,0.5,0.5
SN_ARI,SNode,Aries,184,221,405,0.45,0.55
SN_CAN,SNode,Cancer,202,203,405,0.5,0.5
SN_CAP,SNode,Capricorn,191,193,384,0.5,0.5
SN_GEM,SNode,Gemini,206,199,405,0.51,0.49
SN_LEO,SNode,Leo,201,184,385,0.52,0.48
SN_LIB,SNode,Libra,189,214,403,0.47,0.53
SN_PIS,SNode,Pisces,192,213,405,0.47,0.53
SN_SAG,SNode,Sagittarius,93,79,172,0.54,0.46
SN_SCO,SNode,Scorpio,137,121,258,0.53,0.47
SN_TAU,SNode,Taurus,215,188,403,0.53,0.47
SN_VIR,SNode,Virgo,222,180,402,0.55,0.45
SU_AQU,Sun,Aquarius,182,187,369,0.49,0.51
SU_ARI,Sun,Aries,185,184,369,0.5,0.5
SU_CAN,Sun,Cancer,197,183,380,0.52,0.48
SU_CAP,Sun,Capricorn,187,192,379,0.49,0.51
SU_GEM,Sun,Gemini,189,190,379,0.5,0.5
SU_LEO,Sun,Leo,187,177,364,0.51,0.49
SU_LIB,Sun,Libra,173,184,357,0.48,0.52
SU_PIS,Sun,Pisces,188,175,363,0.52,0.48
SU_SAG,Sun,Sagittarius,195,173,368,0.53,0.47
SU_SCO,Sun,Scorpio,184,177,361,0.51,0.49
SU_TAU,Sun,Taurus,175,201,376,0.47,0.53
SU_VIR,Sun,Virgo,191,173,364,0.52,0.48
UR_AQU,Uranus,Aquarius,11,8,19,0.58,0.42
UR_ARI,Uranus,Aries,1003,1006,2009,0.5,0.5
UR_PIS,Uranus,Pisces,918,881,1799,0.51,0.49
UR_TAU,Uranus,Taurus,301,301,602,0.5,0.5
VE_AQU,Venus,Aquarius,157,161,318,0.49,0.51
VE_ARI,Venus,Aries,200,213,413,0.48,0.52
VE_CAN,Venus,Cancer,150,163,313,0.48,0.52
VE_CAP,Venus,Capricorn,224,211,435,0.51,0.49
VE_GEM,Venus,Gemini,256,269,525,0.49,0.51
VE_LEO,Venus,Leo,222,195,417,0.53,0.47
VE_LIB,Venus,Libra,157,175,332,0.47,0.53
VE_PIS,Venus,Pisces,179,163,342,0.52,0.48
VE_SAG,Venus,Sagittarius,150,154,304,0.49,0.51
VE_SCO,Venus,Scorpio,213,181,394,0.54,0.46
VE_TAU,Venus,Taurus,153,159,312,0.49,0.51
VE_VIR,Venus,Virgo,172,152,324,0.53,0.47
VS_AQU,Vesta,Aquarius,189,171,360,0.52,0.48
VS_ARI,Vesta,Aries,197,181,378,0.52,0.48
VS_CAN,Vesta,Cancer,250,247,497,0.5,0.5
VS_CAP,Vesta,Capricorn,127,145,272,0.47,0.53
VS_GEM,Vesta,Gemini,213,200,413,0.52,0.48
VS_LEO,Vesta,Leo,189,201,390,0.48,0.52
VS_LIB,Vesta,Libra,168,144,312,0.54,0.46
VS_PIS,Vesta,Pisces,213,192,405,0.53,0.47
VS_SAG,Vesta,Sagittarius,217,180,397,0.55,0.45
VS_SCO,Vesta,Scorpio,81,98,179,0.45,0.55
VS_TAU,Vesta,Taurus,219,284,503,0.44,0.56
VS_VIR,Vesta,Virgo,170,153,323,0.53,0.47
