PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z05_LEO,Mercury,Z05,187,189,376,0.5,0.5
ME_Z06_VIR,Mercury,Z06,180,162,342,0.53,0.47
ME_Z07_LIB,Mercury,Z07,169,175,344,0.49,0.51
ME_Z08_SCO,Mercury,Z08,239,188,427,0.56,0.44
ME_Z09_SAG,Mercury,Z09,217,216,433,0.5,0.5
ME_Z10_CAP,Mercury,Z10,201,189,390,0.52,0.48
ME_Z11_AQU,Mercury,Z11,167,207,374,0.45,0.55
ME_Z12_PIS,Mercury,Z12,197,192,389,0.51,0.49
MO_Z01_ARI,Moon,Z01,209,161,370,0.56,0.44
MO_Z02_TAU,Moon,Z02,189,179,368,0.51,0.49
MO_Z03_GEM,Moon,Z03,192,171,363,0.53,0.47
MO_Z04_CAN,Moon,Z04,176,202,378,0.47,0.53
MO_Z05_LEO,Moon,Z05,207,161,368,0.56,0.44
MO_Z06_VIR,Moon,Z06,175,197,372,0.47,0.53
MO_Z07_LIB,Moon,Z07,174,198,372,0.47,0.53
MO_Z08_SCO,Moon,Z08,173,196,369,0.47,0.53
MO_Z09_SAG,Moon,Z09,185,183,368,0.5,0.5
MO_Z10_CAP,Moon,Z10,180,191,371,0.49,0.51
MO_Z11_AQU,Moon,Z11,166,199,365,0.45,0.55
MO_Z12_PIS,Moon,Z12,207,161,368,0.56,0.44
NE_Z11_AQU,Neptune,Z11,1039,981,2020,0.51,0.49
NE_Z12_PIS,Neptune,Z12,1194,1218,2412,0.5,0.5
NN_Z01_ARI,NNode,Z01,189,214,403,0.47,0.53
NN_Z02_TAU,NNode,Z02,137,121,258,0.53,0.47
NN_Z03_GEM,NNode,Z03,93,82,175,0.53,0.47
NN_Z04_CAN,NNode,Z04,191,193,384,0.5,0.5
NN_Z05_LEO,NNode,Z05,201,201,402,0.5,0.5
NN_Z06_VIR,NNode,Z06,192,213,405,0.47,0.53
NN_Z07_LIB,NNode,Z07,184,221,405,0.45,0.55
NN_Z08_SCO,NNode,Z08,215,188,403,0.53,0.47
NN_Z09_SAG,NNode,Z09,206,199,405,0.51,0.49
NN_Z10_CAP,NNode,Z10,202,203,405,0.5,0.5
NN_Z11_AQU,NNode,Z11,201,184,385,0.52,0.48
NN_Z12_PIS,NNode,Z12,222,180,402,0.55,0.45
PA_Z01_ARI,Pallas,Z01,192,184,376,0.51,0.49
PA_Z02_TAU,Pallas,Z02,147,139,286,0.51,0.49
PA_Z03_GEM,Pallas,Z03,125,146,271,0.46,0.54
PA_Z04_CAN,Pallas,Z04,81,73,154,0.53,0.47
PA_Z05_LEO,Pallas,Z05,109,102,211,0.52,0.48
PA_Z06_VIR,Pallas,Z06,168,172,340,0.49,0.51
PA_Z07_LIB,Pallas,Z07,219,236,455,0.48,0.52
PA_Z08_SCO,Pallas,Z08,161,185,346,0.47,0.53
PA_Z09_SAG,Pallas,Z09,167,193,360,0.46,0.54
PA_Z10_CAP,Pallas,Z10,322,295,617,0.52,0.48
PA_Z11_AQU,Pallas,Z11,257,230,487,0.53,0.47
PA_Z12_PIS,Pallas,Z12,285,244,529,0.54,0.46
PH_Z08_SCO,Pholus,Z08,240,251,491,0.49,0.51
PH_Z09_SAG,Pholus,Z09,1690,1646,3336,0.51,0.49
PH_Z10_CAP,Pholus,Z10,303,302,605,0.5,0.5
PL_Z09_SAG,Pluto,Z09,601,578,1179,0.51,0.49
PL_Z10_CAP,Pluto,Z10,1632,1621,3253,0.5,0.5
SA_Z04_CAN,Saturn,Z04,208,213,421,0.49,0.51
SA_Z05_LEO,Saturn,Z05,284,270,554,0.51,0.49
SA_Z06_VIR,Saturn,Z06,329,288,617,0.53,0.47
SA_Z07_LIB,Saturn,Z07,350,341,691,0.51,0.49
SA_Z08_SCO,Saturn,Z08,327,318,645,0.51,0.49
SA_Z09_SAG,Saturn,Z09,339,370,709,0.48,0.52
SA_Z10_CAP,Saturn,Z10,341,346,687,0.5,0.5
SA_Z11_AQU,Saturn,Z11,55,53,108,0.51,0.49
SN_Z01_ARI,SNode,Z01,184,221,405,0.45,0.55
SN_Z02_TAU,SNode,Z02,215,188,403,0.53,0.47
SN_Z03_GEM,SNode,Z03,206,199,405,0.51,0.49
SN_Z04_CAN,SNode,Z04,202,203,405,0.5,0.5
SN_Z05_LEO,SNode,Z05,201,184,385,0.52,0.48
SN_Z06_VIR,SNode,Z06,222,180,402,0.55,0.45
SN_Z07_LIB,SNode,Z07,189,214,403,0.47,0.53
SN_Z08_SCO,SNode,Z08,137,121,258,0.53,0.47
SN_Z09_SAG,SNode,Z09,93,82,175,0.53,0.47
SN_Z10_CAP,SNode,Z10,191,193,384,0.5,0.5
SN_Z11_AQU,SNode,Z11,201,201,402,0.5,0.5
SN_Z12_PIS,SNode,Z12,192,213,405,0.47,0.53
SU_Z01_ARI,Sun,Z01,185,184,369,0.5,0.5
SU_Z02_TAU,Sun,Z02,175,201,376,0.47,0.53
SU_Z03_GEM,Sun,Z03,189,190,379,0.5,0.5
SU_Z04_CAN,Sun,Z04,197,183,380,0.52,0.48
SU_Z05_LEO,Sun,Z05,187,177,364,0.51,0.49
SU_Z06_VIR,Sun,Z06,191,173,364,0.52,0.48
SU_Z07_LIB,Sun,Z07,173,184,357,0.48,0.52
SU_Z08_SCO,Sun,Z08,184,177,361,0.51,0.49
SU_Z09_SAG,Sun,Z09,195,173,368,0.53,0.47
SU_Z10_CAP,Sun,Z10,187,192,379,0.49,0.51
SU_Z11_AQU,Sun,Z11,182,190,372,0.49,0.51
SU_Z12_PIS,Sun,Z12,188,175,363,0.52,0.48
UR_Z01_ARI,Uranus,Z01,1003,1006,2009,0.5,0.5
UR_Z02_TAU,Uranus,Z02,301,304,605,0.5,0.5
UR_Z11_AQU,Uranus,Z11,11,8,19,0.58,0.42
UR_Z12_PIS,Uranus,Z12,918,881,1799,0.51,0.49
VE_Z01_ARI,Venus,Z01,200,213,413,0.48,0.52
VE_Z02_TAU,Venus,Z02,153,159,312,0.49,0.51
VE_Z03_GEM,Venus,Z03,256,269,525,0.49,0.51
VE_Z04_CAN,Venus,Z04,150,163,313,0.48,0.52
VE_Z05_LEO,Venus,Z05,222,195,417,0.53,0.47
VE_Z06_VIR,Venus,Z06,172,152,324,0.53,0.47
VE_Z07_LIB,Venus,Z07,157,175,332,0.47,0.53
VE_Z08_SCO,Venus,Z08,213,181,394,0.54,0.46
VE_Z09_SAG,Venus,Z09,150,154,304,0.49,0.51
VE_Z10_CAP,Venus,Z10,224,211,435,0.51,0.49
VE_Z11_AQU,Venus,Z11,157,164,321,0.49,0.51
VE_Z12_PIS,Venus,Z12,179,163,342,0.52,0.48
VS_Z01_ARI,Vesta,Z01,197,181,378,0.52,0.48
VS_Z02_TAU,Vesta,Z02,219,284,503,0.44,0.56
VS_Z03_GEM,Vesta,Z03,213,200,413,0.52,0.48
VS_Z04_CAN,Vesta,Z04,250,247,497,0.5,0.5
VS_Z05_LEO,Vesta,Z05,189,201,390,0.48,0.52
VS_Z06_VIR,Vesta,Z06,170,156,326,0.52,0.48
VS_Z07_LIB,Vesta,Z07,168,144,312,0.54,0.46
VS_Z08_SCO,Vesta,Z08,81,98,179,0.45,0.55
VS_Z09_SAG,Vesta,Z09,217,180,397,0.55,0.45
VS_Z10_CAP,Vesta,Z10,127,145,272,0.47,0.53
VS_Z11_AQU,Vesta,Z11,189,171,360,0.52,0.48
VS_Z12_PIS,Vesta,Z12,213,192,405,0.53,0.47
