PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
ME_SCO,Mercury,Scorpio,241,189,430,0.56,0.44
ME_TAU,Mercury,Taurus,146,172,318,0.46,0.54
ME_VIR,Mercury,Virgo,181,164,345,0.52,0.48
MO_AQU,Moon,Aquarius,166,202,368,0.45,0.55
MO_ARI,Moon,Aries,209,163,372,0.56,0.44
MO_CAN,Moon,Cancer,177,203,380,0.47,0.53
MO_CAP,Moon,Capricorn,181,191,372,0.49,0.51
MO_GEM,Moon,Gemini,193,171,364,0.53,0.47
MO_LEO,Moon,Leo,206,163,369,0.56,0.44
MO_LIB,Moon,Libra,175,196,371,0.47,0.53
MO_PIS,Moon,Pisces,208,161,369,0.56,0.44
MO_SAG,Moon,Sagittarius,187,183,370,0.51,0.49
MO_SCO,Moon,Scorpio,174,196,370,0.47,0.53
MO_TAU,Moon,Taurus,190,180,370,0.51,0.49
MO_VIR,Moon,Virgo,175,197,372,0.47,0.53
NE_AQU,Neptune,Aquarius,1039,981,2020,0.51,0.49
NE_PIS,Neptune,Pisces,1202,1225,2427,0.5,0.5
NN_AQU,North Node,Aquarius,201,184,385,0.52,0.48
NN_ARI,North Node,Aries,189,214,403,0.47,0.53
NN_CAN,North Node,Cancer,200,204,404,0.5,0.5
NN_CAP,North Node,Capricorn,202,203,405,0.5,0.5
NN_GEM,North Node,Gemini,92,78,170,0.54,0.46
NN_LEO,North Node,Leo,201,201,402,0.5,0.5
NN_LIB,North Node,Libra,184,221,405,0.45,0.55
NN_PIS,North Node,Pisces,222,180,402,0.55,0.45
NN_SAG,North Node,Sagittarius,206,199,405,0.51,0.49
NN_SCO,North Node,Scorpio,215,188,403,0.53,0.47
NN_TAU,North Node,Taurus,137,121,258,0.53,0.47
NN_VIR,North Node,Virgo,192,213,405,0.47,0.53
PA_AQU,Pallas,Aquarius,256,226,482,0.53,0.47
PA_ARI,Pallas,Aries,192,184,376,0.51,0.49
PA_CAN,Pallas,Cancer,81,73,154,0.53,0.47
PA_CAP,Pallas,Capricorn,322,295,617,0.52,0.48
PA_GEM,Pallas,Gemini,125,146,271,0.46,0.54
PA_LEO,Pallas,Leo,109,102,211,0.52,0.48
PA_LIB,Pallas,Libra,219,236,455,0.48,0.52
PA_PIS,Pallas,Pisces,285,244,529,0.54,0.46
PA_SAG,Pallas,Sagittarius,167,193,360,0.46,0.54
PA_SCO,Pallas,Scorpio,170,196,366,0.46,0.54
PA_TAU,Pallas,Taurus,147,139,286,0.51,0.49
PA_VIR,Pallas,Virgo,168,172,340,0.49,0.51
PH_CAP,Pholus,Capricorn,302,298,600,0.5,0.5
PH_SAG,Pholus,Sagittarius,1699,1657,3356,0.51,0.49
PH_SCO,Pholus,Scorpio,240,251,491,0.49,0.51
PL_CAP,Pluto,Capricorn,1640,1628,3268,0.5,0.5
PL_SAG,Pluto,Sagittarius,601,578,1179,0.51,0.49
SA_AQU,Saturn,Aquarius,54,49,103,0.52,0.48
SA_CAN,Saturn,Cancer,208,213,421,0.49,0.51
SA_CAP,Saturn,Capricorn,350,357,707,0.5,0.5
SA_LEO,Saturn,Leo,284,270,554,0.51,0.49
SA_LIB,Saturn,Libra,350,341,691,0.51,0.49
SA_SAG,Saturn,Sagittarius,339,370,709,0.48,0.52
SA_SCO,Saturn,Scorpio,327,318,645,0.51,0.49
SA_VIR,Saturn,Virgo,329,288,617,0.53,0.47
SN_AQU,South Node,Aquarius,201,201,402,0.5,0.5
SN_ARI,South Node,Aries,184,221,405,0.45,0.55
SN_CAN,South Node,Cancer,202,203,405,0.5,0.5
SN_CAP,South Node,Capricorn,200,204,404,0.5,0.5
SN_GEM,South Node,Gemini,206,199,405,0.51,0.49
SN_LEO,South Node,Leo,201,184,385,0.52,0.48
SN_LIB,South Node,Libra,189,214,403,0.47,0.53
SN_PIS,South Node,Pisces,192,213,405,0.47,0.53
SN_SAG,South Node,Sagittarius,92,78,170,0.54,0.46
SN_SCO,South Node,Scorpio,137,121,258,0.53,0.47
SN_TAU,South Node,Taurus,215,188,403,0.53,0.47
SN_VIR,South Node,Virgo,222,180,402,0.55,0.45
SU_AQU,Sun,Aquarius,181,186,367,0.49,0.51
SU_ARI,Sun,Aries,185,184,369,0.5,0.5
SU_CAN,Sun,Cancer,197,183,380,0.52,0.48
SU_CAP,Sun,Capricorn,187,192,379,0.49,0.51
SU_GEM,Sun,Gemini,189,190,379,0.5,0.5
SU_LEO,Sun,Leo,187,177,364,0.51,0.49
SU_LIB,Sun,Libra,179,189,368,0.49,0.51
SU_PIS,Sun,Pisces,188,175,363,0.52,0.48
SU_SAG,Sun,Sagittarius,195,173,368,0.53,0.47
SU_SCO,Sun,Scorpio,184,177,361,0.51,0.49
SU_TAU,Sun,Taurus,175,201,376,0.47,0.53
SU_VIR,Sun,Virgo,194,179,373,0.52,0.48
UR_AQU,Uranus,Aquarius,11,8,19,0.58,0.42
UR_ARI,Uranus,Aries,1003,1006,2009,0.5,0.5
UR_PIS,Uranus,Pisces,918,881,1799,0.51,0.49
UR_TAU,Uranus,Taurus,309,311,620,0.5,0.5
VE_AQU,Venus,Aquarius,157,161,318,0.49,0.51
VE_ARI,Venus,Aries,200,213,413,0.48,0.52
VE_CAN,Venus,Cancer,150,163,313,0.48,0.52
VE_CAP,Venus,Capricorn,223,210,433,0.52,0.48
VE_GEM,Venus,Gemini,256,269,525,0.49,0.51
VE_LEO,Venus,Leo,222,195,417,0.53,0.47
VE_LIB,Venus,Libra,165,183,348,0.47,0.53
VE_PIS,Venus,Pisces,179,163,342,0.52,0.48
VE_SAG,Venus,Sagittarius,150,154,304,0.49,0.51
VE_SCO,Venus,Scorpio,213,182,395,0.54,0.46
VE_TAU,Venus,Taurus,153,159,312,0.49,0.51
VE_VIR,Venus,Virgo,173,154,327,0.53,0.47
VS_AQU,Vesta,Aquarius,189,171,360,0.52,0.48
VS_ARI,Vesta,Aries,197,181,378,0.52,0.48
VS_CAN,Vesta,Cancer,250,247,497,0.5,0.5
VS_CAP,Vesta,Capricorn,127,145,272,0.47,0.53
VS_GEM,Vesta,Gemini,213,200,413,0.52,0.48
VS_LEO,Vesta,Leo,189,201,390,0.48,0.52
VS_LIB,Vesta,Libra,168,144,312,0.54,0.46
VS_PIS,Vesta,Pisces,213,192,405,0.53,0.47
VS_SAG,Vesta,Sagittarius,217,180,397,0.55,0.45
VS_SCO,Vesta,Scorpio,81,98,179,0.45,0.55
VS_TAU,Vesta,Taurus,228,295,523,0.44,0.56
VS_VIR,Vesta,Virgo,169,152,321,0.53,0.47
