PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",580,618,1198,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",82,79,161,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1580,1507,3087,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",465,497,962,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",69,59,128,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,1708,1648,3356,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",590,596,1186,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",112,89,201,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1540,1519,3059,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",580,570,1150,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",133,124,257,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1529,1510,3039,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",545,503,1048,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",116,104,220,0.53,0.47
CH_a90_0,Chiron,Square,0,1581,1597,3178,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",195,200,395,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2047,2004,4051,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",377,357,734,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,1865,1847,3712,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",366,351,717,0.51,0.49
JN_a120_0,Juno,Trine,0,1876,1853,3729,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",344,392,736,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1898,1812,3710,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",394,394,788,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1848,1810,3658,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",409,405,814,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1833,1799,3632,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",176,147,323,0.54,0.46
JN_a180_0,Juno,Opposition,0,2066,2057,4123,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",467,438,905,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1775,1766,3541,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",412,394,806,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1830,1810,3640,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",377,420,797,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,1865,1784,3649,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",389,418,807,0.48,0.52
JN_a60_0,Juno,Sextile,0,1853,1786,3639,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",490,432,922,0.53,0.47
JN_a72_0,Juno,Quintile,0,1752,1772,3524,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",426,428,854,0.5,0.5
JN_a90_0,Juno,Square,0,1816,1776,3592,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",286,288,574,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,1956,1916,3872,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",486,501,987,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1756,1703,3459,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",420,450,870,0.48,0.52
JU_a120_0,Jupiter,Trine,0,1822,1754,3576,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",554,584,1138,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1688,1620,3308,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",514,466,980,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1728,1738,3466,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",470,497,967,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,1772,1707,3479,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",246,253,499,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,1996,1951,3947,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",502,503,1005,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1740,1701,3441,0.51,0.49
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",545,536,1081,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1697,1668,3365,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",571,567,1138,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1671,1637,3308,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",504,481,985,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1738,1723,3461,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",554,484,1038,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1688,1720,3408,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",504,528,1032,0.49,0.51
JU_a90_0,Jupiter,Square,0,1738,1676,3414,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",207,190,397,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2035,2014,4049,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",328,283,611,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,1914,1921,3835,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",242,257,499,0.48,0.52
MA_a120_0,Mars,Trine,0,2000,1947,3947,0.51,0.49
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",225,228,453,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2017,1976,3993,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",205,225,430,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2037,1979,4016,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",204,225,429,0.48,0.52
MA_a150_0,Mars,Quincunx,0,2038,1979,4017,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",106,108,214,0.5,0.5
MA_a180_0,Mars,Opposition,0,2136,2096,4232,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",376,347,723,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1866,1857,3723,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",372,300,672,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,1870,1904,3774,0.5,0.5
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",400,363,763,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1842,1841,3683,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",355,334,689,0.52,0.48
MA_a60_0,Mars,Sextile,0,1887,1870,3757,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",328,334,662,0.5,0.5
MA_a72_0,Mars,Quintile,0,1914,1870,3784,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",320,293,613,0.52,0.48
MA_a90_0,Mars,Square,0,1922,1911,3833,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",73,83,156,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,2169,2121,4290,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",140,160,300,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,2102,2044,4146,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",171,161,332,0.52,0.48
ME_a120_0,Mercury,Trine,0,2071,2043,4114,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",158,157,315,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,2084,2047,4131,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",154,152,306,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2088,2052,4140,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",166,143,309,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,2076,2061,4137,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",73,84,157,0.46,0.54
ME_a180_0,Mercury,Opposition,0,2169,2120,4289,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",163,153,316,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2079,2051,4130,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",163,154,317,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,2079,2050,4129,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",170,147,317,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,2072,2057,4129,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",157,155,312,0.5,0.5
ME_a60_0,Mercury,Sextile,0,2085,2049,4134,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",156,166,322,0.48,0.52
ME_a72_0,Mercury,Quintile,0,2086,2038,4124,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",147,158,305,0.48,0.52
ME_a90_0,Mercury,Square,0,2095,2046,4141,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",479,483,962,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1763,1721,3484,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",550,572,1122,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",84,79,163,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,1608,1553,3161,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",526,554,1080,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",110,109,219,0.5,0.5
NE_a120_0,Neptune,Trine,0,1606,1541,3147,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",494,523,1017,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",103,112,215,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1645,1569,3214,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",547,569,1116,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",112,112,224,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,1583,1523,3106,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",575,581,1156,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",96,102,198,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,1571,1521,3092,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",389,342,731,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1853,1862,3715,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",687,709,1396,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",192,191,383,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,1363,1304,2667,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",744,673,1417,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",174,183,357,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1324,1348,2672,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",692,678,1370,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",163,166,329,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1387,1360,2747,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",588,538,1126,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",127,121,248,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1527,1545,3072,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",932,939,1871,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",351,336,687,0.51,0.49
NE_a72_0,Neptune,Quintile,0,959,929,1888,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",486,485,971,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",153,152,305,0.5,0.5
NE_a90_0,Neptune,Square,0,1603,1567,3170,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",337,325,662,0.51,0.49
NN_a0_0,NNode,Conjunction,0,1905,1879,3784,0.5,0.5
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",502,482,984,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,1740,1722,3462,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",542,529,1071,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",96,100,196,0.49,0.51
NN_a120_0,NNode,Trine,0,1604,1575,3179,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",525,498,1023,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",80,66,146,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1637,1640,3277,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",482,483,965,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",70,52,122,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1690,1669,3359,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",590,597,1187,0.5,0.5
NN_a150_0,NNode,Quincunx,0,1652,1607,3259,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",256,274,530,0.48,0.52
NN_a180_0,NNode,Opposition,0,1986,1930,3916,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",493,479,972,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,1749,1725,3474,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",506,524,1030,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,1736,1680,3416,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",532,545,1077,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,1710,1659,3369,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",561,533,1094,0.51,0.49
NN_a60_0,NNode,Sextile,0,1681,1671,3352,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",505,537,1042,0.48,0.52
NN_a72_0,NNode,Quintile,0,1737,1667,3404,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",523,513,1036,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",63,59,122,0.52,0.48
NN_a90_0,NNode,Square,0,1656,1632,3288,0.5,0.5
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",222,218,440,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,2020,1986,4006,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",454,400,854,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,1788,1804,3592,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",443,442,885,0.5,0.5
PA_a120_0,Pallas,Trine,0,1799,1762,3561,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",413,371,784,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,1829,1833,3662,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",413,413,826,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1829,1791,3620,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",427,404,831,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1815,1800,3615,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",167,190,357,0.47,0.53
PA_a180_0,Pallas,Opposition,0,2075,2014,4089,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",535,501,1036,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",121,100,221,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,1586,1603,3189,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",546,523,1069,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",92,96,188,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,1604,1585,3189,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",494,497,991,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",57,58,115,0.5,0.5
PA_a45_0,Pallas,SemiSquare,0,1691,1649,3340,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",528,492,1020,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1714,1712,3426,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",500,507,1007,0.5,0.5
PA_a72_0,Pallas,Quintile,0,1742,1697,3439,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",544,499,1043,0.52,0.48
PA_a90_0,Pallas,Square,0,1698,1705,3403,0.5,0.5
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",365,346,711,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,1877,1858,3735,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",726,760,1486,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",253,238,491,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1263,1206,2469,0.51,0.49
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",632,642,1274,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",184,143,327,0.56,0.44
PH_a120_0,Pholus,Trine,0,1426,1419,2845,0.5,0.5
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",492,480,972,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",92,90,182,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,1658,1634,3292,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",521,545,1066,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",108,107,215,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,1613,1552,3165,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",513,505,1018,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",74,85,159,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,1655,1614,3269,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",300,316,616,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1942,1888,3830,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",531,571,1102,0.48,0.52
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",117,127,244,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,1594,1506,3100,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",604,594,1198,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",106,126,232,0.46,0.54
PH_a36_0,Pholus,SemiQuintile,0,1532,1484,3016,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",666,632,1298,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",106,104,210,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,1470,1468,2938,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",687,676,1363,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",156,177,333,0.47,0.53
PH_a60_0,Pholus,Sextile,0,1399,1351,2750,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",625,621,1246,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",175,175,350,0.5,0.5
PH_a72_0,Pholus,Quintile,0,1442,1408,2850,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",648,625,1273,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",160,117,277,0.58,0.42
PH_a90_0,Pholus,Square,0,1434,1462,2896,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",350,378,728,0.48,0.52
PL_a0_0,Pluto,Conjunction,0,1892,1826,3718,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",631,636,1267,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",136,121,257,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,1475,1447,2922,0.5,0.5
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",606,524,1130,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",111,112,223,0.5,0.5
PL_a120_0,Pluto,Trine,0,1525,1568,3093,0.49,0.51
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",492,529,1021,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",79,87,166,0.48,0.52
PL_a135_0,Pluto,SesquiSquare,0,1671,1588,3259,0.51,0.49
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",557,519,1076,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",99,104,203,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,1586,1581,3167,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",508,524,1032,0.49,0.51
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",118,130,248,0.48,0.52
PL_a150_0,Pluto,Quincunx,0,1616,1550,3166,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",302,301,603,0.5,0.5
PL_a180_0,Pluto,Opposition,0,1940,1903,3843,0.5,0.5
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",632,648,1280,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",122,115,237,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,1488,1441,2929,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",661,653,1314,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",154,154,308,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,1427,1397,2824,0.51,0.49
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",676,626,1302,0.52,0.48
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",152,146,298,0.51,0.49
PL_a45_0,Pluto,SemiSquare,0,1414,1432,2846,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",144,141,285,0.51,0.49
PL_a60_0,Pluto,Sextile,0,1356,1360,2716,0.5,0.5
