PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a36_0,Jupiter,a36,0,1892,1878,3770,0.5,0.5
"JU_a45_(0,3]",Jupiter,a45,"(0,3]",332,328,660,0.5,0.5
JU_a45_0,Jupiter,a45,0,1905,1872,3777,0.5,0.5
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",307,288,595,0.52,0.48
JU_a60_0,Jupiter,a60,0,1930,1912,3842,0.5,0.5
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",326,287,613,0.53,0.47
JU_a72_0,Jupiter,a72,0,1911,1913,3824,0.5,0.5
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",293,300,593,0.49,0.51
JU_a90_0,Jupiter,a90,0,1944,1900,3844,0.51,0.49
"MA_a0_(0,3]",Mars,a0,"(0,3]",115,111,226,0.51,0.49
MA_a0_0,Mars,a0,0,2122,2089,4211,0.5,0.5
"MA_a103_(0,3]",Mars,a103,"(0,3]",209,164,373,0.56,0.44
MA_a103_0,Mars,a103,0,2028,2036,4064,0.5,0.5
"MA_a120_(0,3]",Mars,a120,"(0,3]",152,148,300,0.51,0.49
MA_a120_0,Mars,a120,0,2085,2052,4137,0.5,0.5
"MA_a135_(0,2]",Mars,a135,"(0,2]",141,138,279,0.51,0.49
MA_a135_0,Mars,a135,0,2096,2062,4158,0.5,0.5
"MA_a144_(0,2]",Mars,a144,"(0,2]",135,130,265,0.51,0.49
MA_a144_0,Mars,a144,0,2102,2070,4172,0.5,0.5
"MA_a150_(0,3]",Mars,a150,"(0,3]",124,123,247,0.5,0.5
MA_a150_0,Mars,a150,0,2113,2077,4190,0.5,0.5
"MA_a180_(0,3]",Mars,a180,"(0,3]",60,72,132,0.45,0.55
MA_a180_0,Mars,a180,0,2177,2128,4305,0.51,0.49
"MA_a30_(0,3]",Mars,a30,"(0,3]",221,204,425,0.52,0.48
MA_a30_0,Mars,a30,0,2016,1996,4012,0.5,0.5
"MA_a36_(0,2]",Mars,a36,"(0,2]",218,178,396,0.55,0.45
MA_a36_0,Mars,a36,0,2019,2022,4041,0.5,0.5
"MA_a45_(0,3]",Mars,a45,"(0,3]",226,213,439,0.51,0.49
MA_a45_0,Mars,a45,0,2011,1987,3998,0.5,0.5
"MA_a60_(0,3]",Mars,a60,"(0,3]",210,203,413,0.51,0.49
MA_a60_0,Mars,a60,0,2027,1997,4024,0.5,0.5
"MA_a72_(0,3]",Mars,a72,"(0,3]",199,186,385,0.52,0.48
MA_a72_0,Mars,a72,0,2038,2014,4052,0.5,0.5
"MA_a90_(0,2]",Mars,a90,"(0,2]",201,182,383,0.52,0.48
MA_a90_0,Mars,a90,0,2036,2018,4054,0.5,0.5
"ME_a0_(0,1]",Mercury,a0,"(0,1]",47,49,96,0.49,0.51
ME_a0_0,Mercury,a0,0,2190,2151,4341,0.5,0.5
"ME_a103_(0,1]",Mercury,a103,"(0,1]",103,120,223,0.46,0.54
ME_a103_0,Mercury,a103,0,2134,2080,4214,0.51,0.49
"ME_a120_(0,1]",Mercury,a120,"(0,1]",116,108,224,0.52,0.48
ME_a120_0,Mercury,a120,0,2121,2092,4213,0.5,0.5
"ME_a135_(0,1]",Mercury,a135,"(0,1]",108,100,208,0.52,0.48
ME_a135_0,Mercury,a135,0,2129,2100,4229,0.5,0.5
"ME_a144_(0,1]",Mercury,a144,"(0,1]",88,89,177,0.5,0.5
ME_a144_0,Mercury,a144,0,2149,2111,4260,0.5,0.5
"ME_a150_(0,1]",Mercury,a150,"(0,1]",111,92,203,0.55,0.45
ME_a150_0,Mercury,a150,0,2126,2108,4234,0.5,0.5
"ME_a180_(0,1]",Mercury,a180,"(0,1]",47,54,101,0.47,0.53
ME_a180_0,Mercury,a180,0,2190,2146,4336,0.51,0.49
"ME_a30_(0,1]",Mercury,a30,"(0,1]",105,104,209,0.5,0.5
ME_a30_0,Mercury,a30,0,2132,2096,4228,0.5,0.5
"ME_a36_(0,1]",Mercury,a36,"(0,1]",112,102,214,0.52,0.48
ME_a36_0,Mercury,a36,0,2125,2098,4223,0.5,0.5
"ME_a45_(0,1]",Mercury,a45,"(0,1]",105,97,202,0.52,0.48
ME_a45_0,Mercury,a45,0,2132,2103,4235,0.5,0.5
"ME_a60_(0,1]",Mercury,a60,"(0,1]",109,111,220,0.5,0.5
ME_a60_0,Mercury,a60,0,2128,2089,4217,0.5,0.5
"ME_a72_(0,1]",Mercury,a72,"(0,1]",121,112,233,0.52,0.48
ME_a72_0,Mercury,a72,0,2116,2088,4204,0.5,0.5
"ME_a90_(0,1]",Mercury,a90,"(0,1]",112,109,221,0.51,0.49
ME_a90_0,Mercury,a90,0,2125,2091,4216,0.5,0.5
"NE_a0_(0,3]",Neptune,a0,"(0,3]",252,283,535,0.47,0.53
NE_a0_0,Neptune,a0,0,1985,1917,3902,0.51,0.49
"NE_a103_(0,3]",Neptune,a103,"(0,3]",348,360,708,0.49,0.51
NE_a103_0,Neptune,a103,0,1889,1840,3729,0.51,0.49
"NE_a120_(0,3]",Neptune,a120,"(0,3]",397,369,766,0.52,0.48
NE_a120_0,Neptune,a120,0,1840,1831,3671,0.5,0.5
"NE_a135_(0,4]",Neptune,a135,"(0,4]",348,367,715,0.49,0.51
NE_a135_0,Neptune,a135,0,1889,1833,3722,0.51,0.49
"NE_a144_(0,4]",Neptune,a144,"(0,4]",347,376,723,0.48,0.52
NE_a144_0,Neptune,a144,0,1890,1824,3714,0.51,0.49
"NE_a150_(0,3]",Neptune,a150,"(0,3]",409,390,799,0.51,0.49
NE_a150_0,Neptune,a150,0,1828,1810,3638,0.5,0.5
"NE_a180_(0,3]",Neptune,a180,"(0,3]",204,171,375,0.54,0.46
NE_a180_0,Neptune,a180,0,2033,2029,4062,0.5,0.5
"NE_a30_(0,3]",Neptune,a30,"(0,3]",500,495,995,0.5,0.5
NE_a30_0,Neptune,a30,0,1737,1705,3442,0.5,0.5
"NE_a36_(0,3]",Neptune,a36,"(0,3]",490,462,952,0.51,0.49
NE_a36_0,Neptune,a36,0,1747,1738,3485,0.5,0.5
"NE_a45_(0,3]",Neptune,a45,"(0,3]",491,483,974,0.5,0.5
NE_a45_0,Neptune,a45,0,1746,1717,3463,0.5,0.5
"NE_a60_(0,4]",Neptune,a60,"(0,4]",395,359,754,0.52,0.48
NE_a60_0,Neptune,a60,0,1842,1841,3683,0.5,0.5
"NE_a72_(0,4]",Neptune,a72,"(0,4]",786,784,1570,0.5,0.5
NE_a72_0,Neptune,a72,0,1451,1416,2867,0.51,0.49
"NE_a90_(0,4]",Neptune,a90,"(0,4]",360,371,731,0.49,0.51
NE_a90_0,Neptune,a90,0,1877,1829,3706,0.51,0.49
"NN_a0_(0,3]",NNode,a0,"(0,3]",179,179,358,0.5,0.5
NN_a0_0,NNode,a0,0,2058,2021,4079,0.5,0.5
"NN_a103_(0,3]",NNode,a103,"(0,3]",278,263,541,0.51,0.49
NN_a103_0,NNode,a103,0,1959,1937,3896,0.5,0.5
"NN_a120_(0,3]",NNode,a120,"(0,3]",345,357,702,0.49,0.51
NN_a120_0,NNode,a120,0,1892,1843,3735,0.51,0.49
"NN_a135_(0,3]",NNode,a135,"(0,3]",324,302,626,0.52,0.48
NN_a135_0,NNode,a135,0,1913,1898,3811,0.5,0.5
"NN_a144_(0,4]",NNode,a144,"(0,4]",322,302,624,0.52,0.48
NN_a144_0,NNode,a144,0,1915,1898,3813,0.5,0.5
"NN_a150_(0,3]",NNode,a150,"(0,3]",327,321,648,0.5,0.5
NN_a150_0,NNode,a150,0,1910,1879,3789,0.5,0.5
"NN_a180_(0,2]",NNode,a180,"(0,2]",123,159,282,0.44,0.56
NN_a180_0,NNode,a180,0,2114,2041,4155,0.51,0.49
"NN_a30_(0,3]",NNode,a30,"(0,3]",253,258,511,0.5,0.5
NN_a30_0,NNode,a30,0,1984,1942,3926,0.51,0.49
"NN_a36_(0,4]",NNode,a36,"(0,4]",275,262,537,0.51,0.49
NN_a36_0,NNode,a36,0,1962,1938,3900,0.5,0.5
"NN_a45_(0,3]",NNode,a45,"(0,3]",291,312,603,0.48,0.52
NN_a45_0,NNode,a45,0,1946,1888,3834,0.51,0.49
"NN_a60_(0,4]",NNode,a60,"(0,4]",315,288,603,0.52,0.48
NN_a60_0,NNode,a60,0,1922,1912,3834,0.5,0.5
"NN_a72_(0,4]",NNode,a72,"(0,4]",291,303,594,0.49,0.51
NN_a72_0,NNode,a72,0,1946,1897,3843,0.51,0.49
"NN_a90_(0,3]",NNode,a90,"(0,3]",295,296,591,0.5,0.5
NN_a90_0,NNode,a90,0,1942,1904,3846,0.5,0.5
"PA_a0_(0,3]",Pallas,a0,"(0,3]",124,111,235,0.53,0.47
PA_a0_0,Pallas,a0,0,2113,2089,4202,0.5,0.5
"PA_a103_(0,3]",Pallas,a103,"(0,3]",254,206,460,0.55,0.45
PA_a103_0,Pallas,a103,0,1983,1994,3977,0.5,0.5
"PA_a120_(0,3]",Pallas,a120,"(0,3]",257,269,526,0.49,0.51
PA_a120_0,Pallas,a120,0,1980,1931,3911,0.51,0.49
"PA_a135_(0,3]",Pallas,a135,"(0,3]",254,227,481,0.53,0.47
PA_a135_0,Pallas,a135,0,1983,1973,3956,0.5,0.5
"PA_a144_(0,3]",Pallas,a144,"(0,3]",249,236,485,0.51,0.49
PA_a144_0,Pallas,a144,0,1988,1964,3952,0.5,0.5
"PA_a150_(0,3]",Pallas,a150,"(0,3]",258,243,501,0.51,0.49
PA_a150_0,Pallas,a150,0,1979,1957,3936,0.5,0.5
"PA_a180_(0,2]",Pallas,a180,"(0,2]",88,104,192,0.46,0.54
PA_a180_0,Pallas,a180,0,2149,2096,4245,0.51,0.49
"PA_a30_(0,4]",Pallas,a30,"(0,4]",394,346,740,0.53,0.47
PA_a30_0,Pallas,a30,0,1843,1854,3697,0.5,0.5
"PA_a36_(0,4]",Pallas,a36,"(0,4]",331,321,652,0.51,0.49
PA_a36_0,Pallas,a36,0,1906,1879,3785,0.5,0.5
"PA_a45_(0,3]",Pallas,a45,"(0,3]",310,314,624,0.5,0.5
PA_a45_0,Pallas,a45,0,1927,1886,3813,0.51,0.49
"PA_a60_(0,3]",Pallas,a60,"(0,3]",280,258,538,0.52,0.48
PA_a60_0,Pallas,a60,0,1957,1942,3899,0.5,0.5
"PA_a72_(0,3]",Pallas,a72,"(0,3]",292,293,585,0.5,0.5
PA_a72_0,Pallas,a72,0,1945,1907,3852,0.5,0.5
"PA_a90_(0,3]",Pallas,a90,"(0,3]",308,279,587,0.52,0.48
PA_a90_0,Pallas,a90,0,1929,1921,3850,0.5,0.5
"PH_a0_(0,3]",Pholus,a0,"(0,3]",196,200,396,0.49,0.51
PH_a0_0,Pholus,a0,0,2041,2000,4041,0.51,0.49
"PH_a103_(0,4]",Pholus,a103,"(0,4]",608,587,1195,0.51,0.49
PH_a103_0,Pholus,a103,0,1629,1613,3242,0.5,0.5
"PH_a120_(0,4]",Pholus,a120,"(0,4]",483,478,961,0.5,0.5
PH_a120_0,Pholus,a120,0,1754,1722,3476,0.5,0.5
"PH_a135_(0,3]",Pholus,a135,"(0,3]",324,337,661,0.49,0.51
PH_a135_0,Pholus,a135,0,1913,1863,3776,0.51,0.49
"PH_a144_(0,3]",Pholus,a144,"(0,3]",345,360,705,0.49,0.51
PH_a144_0,Pholus,a144,0,1892,1840,3732,0.51,0.49
"PH_a150_(0,3]",Pholus,a150,"(0,3]",355,336,691,0.51,0.49
PH_a150_0,Pholus,a150,0,1882,1864,3746,0.5,0.5
"PH_a180_(0,3]",Pholus,a180,"(0,3]",164,171,335,0.49,0.51
PH_a180_0,Pholus,a180,0,2073,2029,4102,0.51,0.49
"PH_a30_(0,3]",Pholus,a30,"(0,3]",391,404,795,0.49,0.51
PH_a30_0,Pholus,a30,0,1846,1796,3642,0.51,0.49
"PH_a36_(0,3]",Pholus,a36,"(0,3]",401,407,808,0.5,0.5
PH_a36_0,Pholus,a36,0,1836,1793,3629,0.51,0.49
"PH_a45_(0,4]",Pholus,a45,"(0,4]",425,409,834,0.51,0.49
PH_a45_0,Pholus,a45,0,1812,1791,3603,0.5,0.5
"PH_a60_(0,4]",Pholus,a60,"(0,4]",496,517,1013,0.49,0.51
PH_a60_0,Pholus,a60,0,1741,1683,3424,0.51,0.49
"PH_a72_(0,4]",Pholus,a72,"(0,4]",431,435,866,0.5,0.5
PH_a72_0,Pholus,a72,0,1806,1765,3571,0.51,0.49
"PH_a90_(0,4]",Pholus,a90,"(0,4]",454,429,883,0.51,0.49
PH_a90_0,Pholus,a90,0,1783,1771,3554,0.5,0.5
"PL_a0_(0,4]",Pluto,a0,"(0,4]",184,191,375,0.49,0.51
PL_a0_0,Pluto,a0,0,2053,2009,4062,0.51,0.49
"PL_a103_(0,3]",Pluto,a103,"(0,3]",427,442,869,0.49,0.51
PL_a103_0,Pluto,a103,0,1810,1758,3568,0.51,0.49
"PL_a120_(0,3]",Pluto,a120,"(0,3]",424,349,773,0.55,0.45
PL_a120_0,Pluto,a120,0,1813,1851,3664,0.49,0.51
"PL_a135_(0,3]",Pluto,a135,"(0,3]",316,351,667,0.47,0.53
PL_a135_0,Pluto,a135,0,1921,1849,3770,0.51,0.49
"PL_a144_(0,3]",Pluto,a144,"(0,3]",366,336,702,0.52,0.48
PL_a144_0,Pluto,a144,0,1871,1864,3735,0.5,0.5
"PL_a150_(0,4]",Pluto,a150,"(0,4]",349,374,723,0.48,0.52
PL_a150_0,Pluto,a150,0,1888,1826,3714,0.51,0.49
"PL_a180_(0,3]",Pluto,a180,"(0,3]",157,153,310,0.51,0.49
PL_a180_0,Pluto,a180,0,2080,2047,4127,0.5,0.5
"PL_a30_(0,3]",Pluto,a30,"(0,3]",411,414,825,0.5,0.5
PL_a30_0,Pluto,a30,0,1826,1786,3612,0.51,0.49
"PL_a36_(0,5]",Pluto,a36,"(0,5]",452,495,947,0.48,0.52
PL_a36_0,Pluto,a36,0,1785,1705,3490,0.51,0.49
"PL_a45_(0,4]",Pluto,a45,"(0,4]",445,424,869,0.51,0.49
PL_a45_0,Pluto,a45,0,1792,1776,3568,0.5,0.5
"PL_a60_(0,1]",Pluto,a60,"(0,1]",458,439,897,0.51,0.49
"PL_a60_(1,5]",Pluto,a60,"(1,5]",49,53,102,0.48,0.52
PL_a60_0,Pluto,a60,0,1730,1708,3438,0.5,0.5
"PL_a72_(0,4]",Pluto,a72,"(0,4]",569,477,1046,0.54,0.46
PL_a72_0,Pluto,a72,0,1668,1723,3391,0.49,0.51
"PL_a90_(0,4]",Pluto,a90,"(0,4]",488,480,968,0.5,0.5
PL_a90_0,Pluto,a90,0,1749,1720,3469,0.5,0.5
"SA_a0_(0,3]",Saturn,a0,"(0,3]",217,199,416,0.52,0.48
SA_a0_0,Saturn,a0,0,2020,2001,4021,0.5,0.5
"SA_a103_(0,4]",Saturn,a103,"(0,4]",363,365,728,0.5,0.5
SA_a103_0,Saturn,a103,0,1874,1835,3709,0.51,0.49
"SA_a120_(0,3]",Saturn,a120,"(0,3]",377,409,786,0.48,0.52
SA_a120_0,Saturn,a120,0,1860,1791,3651,0.51,0.49
"SA_a135_(0,4]",Saturn,a135,"(0,4]",333,341,674,0.49,0.51
SA_a135_0,Saturn,a135,0,1904,1859,3763,0.51,0.49
"SA_a144_(0,3]",Saturn,a144,"(0,3]",299,295,594,0.5,0.5
SA_a144_0,Saturn,a144,0,1938,1905,3843,0.5,0.5
"SA_a150_(0,3]",Saturn,a150,"(0,3]",318,297,615,0.52,0.48
SA_a150_0,Saturn,a150,0,1919,1903,3822,0.5,0.5
"SA_a180_(0,2]",Saturn,a180,"(0,2]",195,180,375,0.52,0.48
SA_a180_0,Saturn,a180,0,2042,2020,4062,0.5,0.5
"SA_a30_(0,3]",Saturn,a30,"(0,3]",417,403,820,0.51,0.49
SA_a30_0,Saturn,a30,0,1820,1797,3617,0.5,0.5
"SA_a36_(0,3]",Saturn,a36,"(0,3]",388,366,754,0.51,0.49
SA_a36_0,Saturn,a36,0,1849,1834,3683,0.5,0.5
"SA_a45_(0,3]",Saturn,a45,"(0,3]",314,358,672,0.47,0.53
SA_a45_0,Saturn,a45,0,1923,1842,3765,0.51,0.49
"SA_a60_(0,3]",Saturn,a60,"(0,3]",433,380,813,0.53,0.47
SA_a60_0,Saturn,a60,0,1804,1820,3624,0.5,0.5
"SA_a72_(0,3]",Saturn,a72,"(0,3]",369,348,717,0.51,0.49
SA_a72_0,Saturn,a72,0,1868,1852,3720,0.5,0.5
"SA_a90_(0,3]",Saturn,a90,"(0,3]",334,314,648,0.52,0.48
SA_a90_0,Saturn,a90,0,1903,1886,3789,0.5,0.5
"SN_a0_(0,2]",SNode,a0,"(0,2]",123,159,282,0.44,0.56
SN_a0_0,SNode,a0,0,2114,2041,4155,0.51,0.49
"SN_a103_(0,3]",SNode,a103,"(0,3]",331,286,617,0.54,0.46
SN_a103_0,SNode,a103,0,1906,1914,3820,0.5,0.5
"SN_a120_(0,4]",SNode,a120,"(0,4]",315,288,603,0.52,0.48
SN_a120_0,SNode,a120,0,1922,1912,3834,0.5,0.5
"SN_a135_(0,3]",SNode,a135,"(0,3]",292,312,604,0.48,0.52
SN_a135_0,SNode,a135,0,1945,1888,3833,0.51,0.49
"SN_a144_(0,4]",SNode,a144,"(0,4]",275,262,537,0.51,0.49
SN_a144_0,SNode,a144,0,1962,1938,3900,0.5,0.5
"SN_a150_(0,3]",SNode,a150,"(0,3]",253,258,511,0.5,0.5
SN_a150_0,SNode,a150,0,1984,1942,3926,0.51,0.49
"SN_a180_(1,4]",SNode,a180,"(1,4]",179,178,357,0.5,0.5
SN_a180_1,SNode,a180,1,2058,2022,4080,0.5,0.5
"SN_a30_(0,3]",SNode,a30,"(0,3]",327,321,648,0.5,0.5
SN_a30_0,SNode,a30,0,1910,1879,3789,0.5,0.5
"SN_a36_(0,4]",SNode,a36,"(0,4]",322,303,625,0.52,0.48
SN_a36_0,SNode,a36,0,1915,1897,3812,0.5,0.5
"SN_a45_(0,3]",SNode,a45,"(0,3]",324,303,627,0.52,0.48
SN_a45_0,SNode,a45,0,1913,1897,3810,0.5,0.5
"SN_a60_(0,3]",SNode,a60,"(0,3]",347,357,704,0.49,0.51
SN_a60_0,SNode,a60,0,1890,1843,3733,0.51,0.49
"SN_a72_(0,3]",SNode,a72,"(0,3]",338,287,625,0.54,0.46
SN_a72_0,SNode,a72,0,1899,1913,3812,0.5,0.5
"SN_a90_(0,3]",SNode,a90,"(0,3]",296,296,592,0.5,0.5
SN_a90_0,SNode,a90,0,1941,1904,3845,0.5,0.5
"SU_a0_(0,2]",Sun,a0,"(0,2]",157,165,322,0.49,0.51
SU_a0_0,Sun,a0,0,2080,2035,4115,0.51,0.49
"SU_a103_(0,1]",Sun,a103,"(0,1]",122,117,239,0.51,0.49
SU_a103_0,Sun,a103,0,2115,2083,4198,0.5,0.5
"SU_a120_(0,1]",Sun,a120,"(0,1]",109,126,235,0.46,0.54
SU_a120_0,Sun,a120,0,2128,2074,4202,0.51,0.49
"SU_a135_(0,1]",Sun,a135,"(0,1]",105,99,204,0.51,0.49
SU_a135_0,Sun,a135,0,2132,2101,4233,0.5,0.5
"SU_a144_(0,1]",Sun,a144,"(0,1]",109,117,226,0.48,0.52
SU_a144_0,Sun,a144,0,2128,2083,4211,0.51,0.49
"SU_a150_(0,1]",Sun,a150,"(0,1]",97,111,208,0.47,0.53
SU_a150_0,Sun,a150,0,2140,2089,4229,0.51,0.49
"SU_a180_(0,1]",Sun,a180,"(0,1]",48,60,108,0.44,0.56
SU_a180_0,Sun,a180,0,2189,2140,4329,0.51,0.49
"SU_a30_(0,2]",Sun,a30,"(0,2]",178,182,360,0.49,0.51
SU_a30_0,Sun,a30,0,2059,2018,4077,0.51,0.49
"SU_a36_(0,2]",Sun,a36,"(0,2]",201,205,406,0.5,0.5
SU_a36_0,Sun,a36,0,2036,1995,4031,0.51,0.49
"SU_a45_(0,2]",Sun,a45,"(0,2]",399,378,777,0.51,0.49
SU_a45_0,Sun,a45,0,1838,1822,3660,0.5,0.5
"SU_a60_(0,1]",Sun,a60,"(0,1]",107,120,227,0.47,0.53
SU_a60_0,Sun,a60,0,2130,2080,4210,0.51,0.49
"SU_a72_(0,1]",Sun,a72,"(0,1]",118,117,235,0.5,0.5
SU_a72_0,Sun,a72,0,2119,2083,4202,0.5,0.5
