PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a0_0,Chiron,Conjunction,0,1918,1874,3792,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",637,710,1347,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,126,294,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1468,1399,2867,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",531,520,1051,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",136,134,270,0.5,0.5
CH_a120_0,Chiron,Trine,0,1606,1581,3187,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",500,531,1031,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,128,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1646,1576,3222,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",556,505,1061,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,149,268,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1598,1581,3179,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",532,569,1101,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",109,100,209,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1632,1566,3198,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",347,390,737,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1926,1845,3771,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",618,584,1202,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",106,118,224,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,1549,1533,3082,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",588,625,1213,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",85,83,168,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1600,1527,3127,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",483,512,995,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",73,59,132,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1717,1664,3381,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",601,605,1206,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",118,99,217,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1554,1531,3085,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",585,574,1159,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",133,124,257,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1555,1537,3092,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",547,507,1054,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",116,104,220,0.53,0.47
CH_a90_0,Chiron,Square,0,1610,1624,3234,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",196,201,397,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2077,2034,4111,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",386,370,756,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,1887,1865,3752,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",373,356,729,0.51,0.49
JN_a120_0,Juno,Trine,0,1900,1879,3779,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",353,397,750,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1920,1838,3758,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",402,398,800,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1871,1837,3708,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",416,410,826,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1857,1825,3682,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",184,150,334,0.55,0.45
JN_a180_0,Juno,Opposition,0,2089,2085,4174,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",468,442,910,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1805,1793,3598,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",413,398,811,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1860,1837,3697,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",379,424,803,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,1894,1811,3705,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",394,421,815,0.48,0.52
JN_a60_0,Juno,Sextile,0,1879,1814,3693,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",494,437,931,0.53,0.47
JN_a72_0,Juno,Quintile,0,1779,1798,3577,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",433,433,866,0.5,0.5
JN_a90_0,Juno,Square,0,1840,1802,3642,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",289,292,581,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,1984,1943,3927,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",491,515,1006,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1782,1720,3502,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",427,454,881,0.48,0.52
JU_a120_0,Jupiter,Trine,0,1846,1781,3627,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",558,586,1144,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1715,1649,3364,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",516,467,983,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1757,1768,3525,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",475,500,975,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,1798,1735,3533,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",249,254,503,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,2024,1981,4005,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",508,508,1016,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1765,1727,3492,0.51,0.49
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",547,541,1088,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1726,1694,3420,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",575,575,1150,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1698,1660,3358,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",521,498,1019,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1752,1737,3489,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",564,491,1055,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1709,1744,3453,0.49,0.51
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",512,533,1045,0.49,0.51
JU_a90_0,Jupiter,Square,0,1761,1702,3463,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",207,191,398,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2066,2044,4110,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",332,291,623,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1941,1944,3885,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",245,259,504,0.49,0.51
MA_a120_0,Mars,Trine,0,2028,1976,4004,0.51,0.49
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",226,233,459,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2047,2002,4049,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",206,229,435,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,2067,2006,4073,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",205,228,433,0.47,0.53
MA_a150_0,Mars,Quincunx,0,2068,2007,4075,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",107,110,217,0.49,0.51
MA_a180_0,Mars,Opposition,0,2166,2125,4291,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",381,352,733,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1892,1883,3775,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",378,307,685,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,1895,1928,3823,0.5,0.5
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",407,370,777,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1866,1865,3731,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",364,339,703,0.52,0.48
MA_a60_0,Mars,Sextile,0,1909,1896,3805,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",334,342,676,0.49,0.51
MA_a72_0,Mars,Quintile,0,1939,1893,3832,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",324,297,621,0.52,0.48
MA_a90_0,Mars,Square,0,1949,1938,3887,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",74,84,158,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,2199,2151,4350,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",143,161,304,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,2130,2074,4204,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",171,165,336,0.51,0.49
ME_a120_0,Mercury,Trine,0,2102,2070,4172,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",159,158,317,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,2114,2077,4191,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",154,155,309,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2119,2080,4199,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",167,145,312,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,2106,2090,4196,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",74,85,159,0.47,0.53
ME_a180_0,Mercury,Opposition,0,2199,2150,4349,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",165,155,320,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2108,2080,4188,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",168,155,323,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,2105,2080,4185,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",173,149,322,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,2100,2086,4186,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",158,157,315,0.5,0.5
ME_a60_0,Mercury,Sextile,0,2115,2078,4193,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",157,169,326,0.48,0.52
ME_a72_0,Mercury,Quintile,0,2116,2066,4182,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",149,161,310,0.48,0.52
ME_a90_0,Mercury,Square,0,2124,2074,4198,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",486,488,974,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1787,1747,3534,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",556,577,1133,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",85,79,164,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,1632,1579,3211,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",529,556,1085,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",110,109,219,0.5,0.5
NE_a120_0,Neptune,Trine,0,1634,1570,3204,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",497,526,1023,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",103,112,215,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1673,1597,3270,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",550,573,1123,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",112,112,224,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,1611,1550,3161,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",578,585,1163,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",96,102,198,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,1599,1548,3147,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",390,342,732,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1883,1893,3776,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",698,723,1421,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",198,194,392,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1377,1318,2695,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",753,680,1433,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",176,185,361,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1344,1370,2714,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",701,684,1385,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",163,166,329,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1409,1385,2794,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",593,543,1136,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",127,122,249,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1553,1570,3123,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",938,946,1884,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",351,337,688,0.51,0.49
NE_a72_0,Neptune,Quintile,0,984,952,1936,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",509,509,1018,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",154,153,307,0.5,0.5
NE_a90_0,Neptune,Square,0,1610,1573,3183,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",342,333,675,0.51,0.49
NN_a0_0,NNode,Conjunction,0,1931,1902,3833,0.5,0.5
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",517,495,1012,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,1756,1740,3496,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",546,531,1077,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",97,103,200,0.48,0.52
NN_a120_0,NNode,Trine,0,1630,1601,3231,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",526,502,1028,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",80,66,146,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1667,1667,3334,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",483,486,969,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",70,52,122,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1720,1697,3417,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",591,600,1191,0.5,0.5
NN_a150_0,NNode,Quincunx,0,1682,1635,3317,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",258,274,532,0.48,0.52
NN_a180_0,NNode,Opposition,0,2015,1961,3976,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",498,486,984,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,1775,1749,3524,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",517,529,1046,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,1756,1706,3462,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",542,552,1094,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1731,1683,3414,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",566,541,1107,0.51,0.49
NN_a60_0,NNode,Sextile,0,1707,1694,3401,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",510,546,1056,0.48,0.52
NN_a72_0,NNode,Quintile,0,1763,1689,3452,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",537,523,1060,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",63,64,127,0.5,0.5
NN_a90_0,NNode,Square,0,1673,1648,3321,0.5,0.5
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",225,222,447,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,2048,2013,4061,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",462,404,866,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,1811,1831,3642,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",443,445,888,0.5,0.5
PA_a120_0,Pallas,Trine,0,1830,1790,3620,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",419,372,791,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,1854,1863,3717,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",418,414,832,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1855,1821,3676,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",428,406,834,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1845,1829,3674,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",172,196,368,0.47,0.53
PA_a180_0,Pallas,Opposition,0,2101,2039,4140,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",540,503,1043,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",121,103,224,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,1612,1629,3241,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",556,540,1096,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",95,99,194,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,1622,1596,3218,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",503,502,1005,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",58,59,117,0.5,0.5
PA_a45_0,Pallas,SemiSquare,0,1712,1674,3386,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",534,495,1029,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1739,1740,3479,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",507,521,1028,0.49,0.51
PA_a72_0,Pallas,Quintile,0,1766,1714,3480,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",553,508,1061,0.52,0.48
PA_a90_0,Pallas,Square,0,1720,1727,3447,0.5,0.5
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",365,346,711,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,1908,1889,3797,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",728,763,1491,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",258,239,497,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1287,1233,2520,0.51,0.49
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",649,657,1306,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",189,146,335,0.56,0.44
PH_a120_0,Pholus,Trine,0,1435,1432,2867,0.5,0.5
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",498,484,982,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",92,92,184,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,1683,1659,3342,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",530,555,1085,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",109,107,216,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,1634,1573,3207,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",522,511,1033,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",74,86,160,0.46,0.54
PH_a150_0,Pholus,Quincunx,0,1677,1638,3315,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",301,320,621,0.48,0.52
PH_a180_0,Pholus,Opposition,0,1972,1915,3887,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",534,574,1108,0.48,0.52
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",117,127,244,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,1622,1534,3156,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",626,618,1244,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",109,127,236,0.46,0.54
PH_a36_0,Pholus,SemiQuintile,0,1538,1490,3028,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",675,645,1320,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",106,104,210,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,1492,1486,2978,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",692,687,1379,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",157,178,335,0.47,0.53
PH_a60_0,Pholus,Sextile,0,1424,1370,2794,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",634,630,1264,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",177,175,352,0.5,0.5
PH_a72_0,Pholus,Quintile,0,1462,1430,2892,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",652,629,1281,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",164,124,288,0.57,0.43
PH_a90_0,Pholus,Square,0,1457,1482,2939,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",350,380,730,0.48,0.52
PL_a0_0,Pluto,Conjunction,0,1923,1855,3778,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",654,661,1315,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",142,126,268,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,1477,1448,2925,0.5,0.5
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",616,528,1144,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",111,112,223,0.5,0.5
PL_a120_0,Pluto,Trine,0,1546,1595,3141,0.49,0.51
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",510,541,1051,0.49,0.51
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",85,97,182,0.47,0.53
PL_a135_0,Pluto,SesquiSquare,0,1678,1597,3275,0.51,0.49
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",566,523,1089,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",99,105,204,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,1608,1607,3215,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",514,528,1042,0.49,0.51
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",118,130,248,0.48,0.52
PL_a150_0,Pluto,Quincunx,0,1641,1577,3218,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",305,301,606,0.5,0.5
PL_a180_0,Pluto,Opposition,0,1968,1934,3902,0.5,0.5
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",646,656,1302,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",123,116,239,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,1504,1463,2967,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",671,664,1335,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",160,162,322,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,1442,1409,2851,0.51,0.49
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",691,638,1329,0.52,0.48
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",160,151,311,0.51,0.49
PL_a45_0,Pluto,SemiSquare,0,1422,1446,2868,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",146,142,288,0.51,0.49
PL_a60_0,Pluto,Sextile,0,1381,1386,2767,0.5,0.5
