PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"NN_a120_(0,1]",NNode,Trine,"(0,1]",538,528,1066,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",96,100,196,0.49,0.51
NN_a120_0,NNode,Trine,0,1603,1573,3176,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",525,498,1023,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",80,66,146,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1632,1637,3269,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",482,483,965,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",70,52,122,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1685,1666,3351,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",590,597,1187,0.5,0.5
NN_a150_0,NNode,Quincunx,0,1647,1604,3251,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",253,272,525,0.48,0.52
NN_a180_0,NNode,Opposition,0,1984,1929,3913,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",492,478,970,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,1745,1723,3468,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",505,523,1028,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,1732,1678,3410,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",532,543,1075,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,1705,1658,3363,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",560,533,1093,0.51,0.49
NN_a60_0,NNode,Sextile,0,1677,1668,3345,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",504,537,1041,0.48,0.52
NN_a72_0,NNode,Quintile,0,1733,1664,3397,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",519,510,1029,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",63,59,122,0.52,0.48
NN_a90_0,NNode,Square,0,1655,1632,3287,0.5,0.5
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",219,218,437,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,2018,1983,4001,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",454,400,854,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,1783,1801,3584,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",443,442,885,0.5,0.5
PA_a120_0,Pallas,Trine,0,1794,1759,3553,0.5,0.5
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",412,371,783,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,1825,1830,3655,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",412,413,825,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1825,1788,3613,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",427,403,830,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1810,1798,3608,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",167,190,357,0.47,0.53
PA_a180_0,Pallas,Opposition,0,2070,2011,4081,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",535,501,1036,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",121,100,221,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,1581,1600,3181,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",541,520,1061,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",92,96,188,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,1604,1585,3189,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",493,497,990,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",57,58,115,0.5,0.5
PA_a45_0,Pallas,SemiSquare,0,1687,1646,3333,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",527,492,1019,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1710,1709,3419,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",500,506,1006,0.5,0.5
PA_a72_0,Pallas,Quintile,0,1737,1695,3432,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",541,497,1038,0.52,0.48
PA_a90_0,Pallas,Square,0,1696,1704,3400,0.5,0.5
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",365,346,711,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,1872,1855,3727,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",725,760,1485,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",253,238,491,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1259,1203,2462,0.51,0.49
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",627,640,1267,0.49,0.51
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",184,142,326,0.56,0.44
PH_a120_0,Pholus,Trine,0,1426,1419,2845,0.5,0.5
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",490,479,969,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",92,89,181,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,1655,1633,3288,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",520,545,1065,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",108,107,215,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,1609,1549,3158,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",513,504,1017,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",74,85,159,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,1650,1612,3262,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",299,316,615,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1938,1885,3823,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",528,569,1097,0.48,0.52
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",117,127,244,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,1592,1505,3097,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",599,591,1190,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",106,126,232,0.46,0.54
PH_a36_0,Pholus,SemiQuintile,0,1532,1484,3016,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",664,630,1294,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",106,104,210,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,1467,1467,2934,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",685,675,1360,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",156,177,333,0.47,0.53
PH_a60_0,Pholus,Sextile,0,1396,1349,2745,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",625,621,1246,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",175,175,350,0.5,0.5
PH_a72_0,Pholus,Quintile,0,1437,1405,2842,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",644,622,1266,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",159,117,276,0.58,0.42
PH_a90_0,Pholus,Square,0,1434,1462,2896,0.5,0.5
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",350,378,728,0.48,0.52
PL_a0_0,Pluto,Conjunction,0,1887,1823,3710,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",626,634,1260,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",136,120,256,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,1475,1447,2922,0.5,0.5
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",603,523,1126,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",111,112,223,0.5,0.5
PL_a120_0,Pluto,Trine,0,1523,1566,3089,0.49,0.51
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",492,529,1021,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",79,87,166,0.48,0.52
PL_a135_0,Pluto,SesquiSquare,0,1666,1585,3251,0.51,0.49
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",557,519,1076,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",99,104,203,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,1581,1578,3159,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",508,524,1032,0.49,0.51
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",118,130,248,0.48,0.52
PL_a150_0,Pluto,Quincunx,0,1611,1547,3158,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",302,300,602,0.5,0.5
PL_a180_0,Pluto,Opposition,0,1935,1901,3836,0.5,0.5
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",630,645,1275,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",120,115,235,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,1487,1441,2928,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",659,651,1310,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",153,154,307,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,1425,1396,2821,0.51,0.49
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",676,626,1302,0.52,0.48
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",152,146,298,0.51,0.49
PL_a45_0,Pluto,SemiSquare,0,1409,1429,2838,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",144,141,285,0.51,0.49
PL_a60_0,Pluto,Sextile,0,1351,1357,2708,0.5,0.5
