PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,127,295,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1477,1419,2896,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",542,537,1079,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",138,138,276,0.5,0.5
CH_a120_0,Chiron,Trine,0,1607,1586,3193,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",503,532,1035,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,128,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1657,1601,3258,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",557,508,1065,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,149,268,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1611,1604,3215,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",536,577,1113,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",109,101,210,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1642,1583,3225,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",347,391,738,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1940,1870,3810,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",620,591,1211,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",107,118,225,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,1560,1552,3112,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",594,631,1225,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",85,84,169,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,1608,1546,3154,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",486,513,999,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",73,59,132,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1728,1689,3417,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",609,623,1232,0.49,0.51
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",124,107,231,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1554,1531,3085,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",592,584,1176,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",133,127,260,0.51,0.49
CH_a72_0,Chiron,Quintile,0,1562,1550,3112,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",550,512,1062,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",116,104,220,0.53,0.47
CH_a90_0,Chiron,Square,0,1621,1645,3266,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",197,202,399,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2090,2059,4149,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",386,374,760,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,1901,1887,3788,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",374,364,738,0.51,0.49
JN_a120_0,Juno,Trine,0,1913,1897,3810,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",355,404,759,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1932,1857,3789,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",406,405,811,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1881,1856,3737,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",421,416,837,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1866,1845,3711,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",187,153,340,0.55,0.45
JN_a180_0,Juno,Opposition,0,2100,2108,4208,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",470,443,913,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1817,1818,3635,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",415,399,814,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1872,1862,3734,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",379,425,804,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,1908,1836,3744,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",395,422,817,0.48,0.52
JN_a60_0,Juno,Sextile,0,1892,1839,3731,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",498,442,940,0.53,0.47
JN_a72_0,Juno,Quintile,0,1789,1819,3608,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",435,440,875,0.5,0.5
JN_a90_0,Juno,Square,0,1852,1821,3673,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",290,293,583,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,1997,1968,3965,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",496,523,1019,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1791,1738,3529,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",431,463,894,0.48,0.52
JU_a120_0,Jupiter,Trine,0,1856,1798,3654,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",560,591,1151,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1727,1670,3397,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",522,473,995,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1765,1788,3553,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",477,507,984,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1810,1754,3564,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",249,256,505,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,2038,2005,4043,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",508,510,1018,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1779,1751,3530,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",547,543,1090,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1740,1718,3458,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",576,576,1152,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1711,1685,3396,0.5,0.5
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",521,500,1021,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1766,1761,3527,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",572,501,1073,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1715,1760,3475,0.49,0.51
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",515,534,1049,0.49,0.51
JU_a90_0,Jupiter,Square,0,1772,1727,3499,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",209,194,403,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2078,2067,4145,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",332,294,626,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1955,1967,3922,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",247,261,508,0.49,0.51
MA_a120_0,Mars,Trine,0,2040,2000,4040,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",227,236,463,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2060,2025,4085,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",207,232,439,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,2080,2029,4109,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",207,230,437,0.47,0.53
MA_a150_0,Mars,Quincunx,0,2080,2031,4111,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",107,110,217,0.49,0.51
MA_a180_0,Mars,Opposition,0,2180,2151,4331,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",388,364,752,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1899,1897,3796,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",386,314,700,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,1901,1947,3848,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",411,381,792,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1876,1880,3756,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",365,341,706,0.52,0.48
MA_a60_0,Mars,Sextile,0,1922,1920,3842,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",335,343,678,0.49,0.51
MA_a72_0,Mars,Quintile,0,1952,1918,3870,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",324,297,621,0.52,0.48
MA_a90_0,Mars,Square,0,1963,1964,3927,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",74,86,160,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,2213,2175,4388,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",143,164,307,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,2144,2097,4241,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",172,165,337,0.51,0.49
ME_a120_0,Mercury,Trine,0,2115,2096,4211,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",159,159,318,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,2128,2102,4230,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",155,156,311,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2132,2105,4237,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",169,146,315,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,2118,2115,4233,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",75,86,161,0.47,0.53
ME_a180_0,Mercury,Opposition,0,2212,2175,4387,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",167,155,322,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2120,2106,4226,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",169,155,324,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,2118,2106,4224,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",174,150,324,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,2113,2111,4224,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",159,159,318,0.5,0.5
ME_a60_0,Mercury,Sextile,0,2128,2102,4230,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",157,173,330,0.48,0.52
ME_a72_0,Mercury,Quintile,0,2130,2088,4218,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",149,165,314,0.47,0.53
ME_a90_0,Mercury,Square,0,2138,2096,4234,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",492,498,990,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1795,1763,3558,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",561,591,1152,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",94,91,185,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,1632,1579,3211,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",533,563,1096,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",111,109,220,0.5,0.5
NE_a120_0,Neptune,Trine,0,1643,1589,3232,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",501,530,1031,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",103,113,216,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1683,1618,3301,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",552,577,1129,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",113,112,225,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,1622,1572,3194,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",580,585,1165,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",97,103,200,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,1610,1573,3183,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",392,350,742,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1895,1911,3806,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",699,725,1424,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",198,194,392,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,1390,1342,2732,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",754,680,1434,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",176,185,361,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1357,1396,2753,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",705,689,1394,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",163,166,329,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1419,1406,2825,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",597,548,1145,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",128,122,250,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1562,1591,3153,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",941,951,1892,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",351,337,688,0.51,0.49
NE_a72_0,Neptune,Quintile,0,995,973,1968,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",516,520,1036,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",155,155,310,0.5,0.5
NE_a90_0,Neptune,Square,0,1616,1586,3202,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",344,336,680,0.51,0.49
NN_a0_0,NNode,Conjunction,0,1943,1925,3868,0.5,0.5
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",520,502,1022,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,1767,1759,3526,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",546,532,1078,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",97,103,200,0.48,0.52
NN_a120_0,NNode,Trine,0,1644,1626,3270,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",526,502,1028,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",80,66,146,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1681,1693,3374,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",484,487,971,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",70,52,122,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1733,1722,3455,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",592,603,1195,0.5,0.5
NN_a150_0,NNode,Quincunx,0,1695,1658,3353,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",264,282,546,0.48,0.52
NN_a180_0,NNode,Opposition,0,2023,1979,4002,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",503,497,1000,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,1784,1764,3548,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",522,535,1057,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,1765,1726,3491,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",547,559,1106,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,1740,1702,3442,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",568,547,1115,0.51,0.49
NN_a60_0,NNode,Sextile,0,1719,1714,3433,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",518,561,1079,0.48,0.52
NN_a72_0,NNode,Quintile,0,1769,1700,3469,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",540,530,1070,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",63,64,127,0.5,0.5
NN_a90_0,NNode,Square,0,1684,1667,3351,0.5,0.5
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",225,224,449,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,2062,2037,4099,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",470,415,885,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,1817,1846,3663,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",449,451,900,0.5,0.5
PA_a120_0,Pallas,Trine,0,1838,1810,3648,0.5,0.5
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",420,383,803,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,1867,1878,3745,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",421,417,838,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1866,1844,3710,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",429,407,836,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1858,1854,3712,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",175,200,375,0.47,0.53
PA_a180_0,Pallas,Opposition,0,2112,2061,4173,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",541,504,1045,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",121,103,224,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,1625,1654,3279,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",557,541,1098,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",95,99,194,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,1635,1621,3256,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",508,508,1016,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",58,59,117,0.5,0.5
PA_a45_0,Pallas,SemiSquare,0,1721,1694,3415,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",536,495,1031,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1751,1766,3517,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",510,526,1036,0.49,0.51
PA_a72_0,Pallas,Quintile,0,1777,1735,3512,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",559,521,1080,0.52,0.48
PA_a90_0,Pallas,Square,0,1728,1740,3468,0.5,0.5
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",365,348,713,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,1922,1913,3835,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",731,770,1501,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",258,240,498,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1298,1251,2549,0.51,0.49
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",651,660,1311,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",189,146,335,0.56,0.44
PH_a120_0,Pholus,Trine,0,1447,1455,2902,0.5,0.5
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",504,490,994,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",93,94,187,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,1690,1677,3367,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",532,561,1093,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",110,107,217,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,1645,1593,3238,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",524,524,1048,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",74,86,160,0.46,0.54
PH_a150_0,Pholus,Quincunx,0,1689,1651,3340,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",304,325,629,0.48,0.52
PH_a180_0,Pholus,Opposition,0,1983,1936,3919,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",536,574,1110,0.48,0.52
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",117,127,244,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,1634,1560,3194,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",631,624,1255,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",109,127,236,0.46,0.54
PH_a36_0,Pholus,SemiQuintile,0,1547,1510,3057,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",677,646,1323,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",106,104,210,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,1504,1511,3015,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",693,689,1382,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",157,178,335,0.47,0.53
PH_a60_0,Pholus,Sextile,0,1437,1394,2831,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",634,633,1267,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",177,175,352,0.5,0.5
PH_a72_0,Pholus,Quintile,0,1476,1453,2929,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",653,632,1285,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",164,124,288,0.57,0.43
PH_a90_0,Pholus,Square,0,1470,1505,2975,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",350,380,730,0.48,0.52
PL_a0_0,Pluto,Conjunction,0,1937,1881,3818,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",657,666,1323,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",142,126,268,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,1488,1469,2957,0.5,0.5
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",618,534,1152,0.54,0.46
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",114,113,227,0.5,0.5
PL_a120_0,Pluto,Trine,0,1555,1614,3169,0.49,0.51
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",518,555,1073,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",89,107,196,0.45,0.55
PL_a135_0,Pluto,SesquiSquare,0,1680,1599,3279,0.51,0.49
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",570,532,1102,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",99,108,207,0.48,0.52
PL_a144_0,Pluto,BiQuintile,0,1618,1621,3239,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",516,535,1051,0.49,0.51
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",120,131,251,0.48,0.52
PL_a150_0,Pluto,Quincunx,0,1651,1595,3246,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",310,305,615,0.5,0.5
PL_a180_0,Pluto,Opposition,0,1977,1956,3933,0.5,0.5
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",647,659,1306,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",123,116,239,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,1517,1486,3003,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",681,687,1368,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",164,165,329,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,1442,1409,2851,0.51,0.49
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",699,653,1352,0.52,0.48
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",166,162,328,0.51,0.49
PL_a45_0,Pluto,SemiSquare,0,1422,1446,2868,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",147,143,290,0.51,0.49
PL_a60_0,Pluto,Sextile,0,1386,1394,2780,0.5,0.5
