PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",601,553,1154,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",128,122,250,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1608,1652,3260,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",980,1000,1980,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",354,344,698,0.51,0.49
NE_a72_0,Neptune,Quintile,0,1003,983,1986,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",529,543,1072,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",159,155,314,0.51,0.49
NE_a90_0,Neptune,Square,0,1649,1629,3278,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",352,342,694,0.51,0.49
NN_a0_0,NNode,Conjunction,0,1985,1985,3970,0.5,0.5
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",537,529,1066,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1800,1798,3598,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",561,548,1109,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",97,105,202,0.48,0.52
NN_a120_0,NNode,Trine,0,1679,1674,3353,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",537,517,1054,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",84,70,154,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1716,1740,3456,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",496,503,999,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",71,55,126,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,1770,1769,3539,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",606,631,1237,0.49,0.51
NN_a150_0,NNode,Quincunx,0,1731,1696,3427,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",278,300,578,0.48,0.52
NN_a180_0,NNode,Opposition,0,2059,2027,4086,0.5,0.5
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",507,504,1011,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,1830,1823,3653,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",527,545,1072,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,1810,1782,3592,0.5,0.5
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",560,575,1135,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,1777,1752,3529,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",576,557,1133,0.51,0.49
NN_a60_0,NNode,Sextile,0,1761,1770,3531,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",536,586,1122,0.48,0.52
NN_a72_0,NNode,Quintile,0,1801,1741,3542,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",551,539,1090,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",63,65,128,0.49,0.51
NN_a90_0,NNode,Square,0,1723,1723,3446,0.5,0.5
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",227,226,453,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,2110,2101,4211,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",483,436,919,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,1854,1891,3745,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",459,470,929,0.49,0.51
PA_a120_0,Pallas,Trine,0,1878,1857,3735,0.5,0.5
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",430,398,828,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,1907,1929,3836,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",429,437,866,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1908,1890,3798,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",447,425,872,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1890,1902,3792,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",188,203,391,0.48,0.52
PA_a180_0,Pallas,Opposition,0,2149,2124,4273,0.5,0.5
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",549,513,1062,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",125,107,232,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,1663,1707,3370,0.49,0.51
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",563,548,1111,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",96,100,196,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,1678,1679,3357,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",516,521,1037,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",59,59,118,0.5,0.5
PA_a45_0,Pallas,SemiSquare,0,1762,1747,3509,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",543,507,1050,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1794,1820,3614,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",523,538,1061,0.49,0.51
PA_a72_0,Pallas,Quintile,0,1814,1789,3603,0.5,0.5
"PA_a90_(0,3]",Pallas,Square,"(0,3]",577,551,1128,0.51,0.49
PA_a90_0,Pallas,Square,0,1760,1776,3536,0.5,0.5
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",373,355,728,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,1964,1972,3936,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",747,782,1529,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",258,243,501,0.51,0.49
PH_a103_0,Pholus,BiSeptile,0,1332,1302,2634,0.51,0.49
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",659,671,1330,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",189,147,336,0.56,0.44
PH_a120_0,Pholus,Trine,0,1489,1509,2998,0.5,0.5
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",511,496,1007,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",93,94,187,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,1733,1737,3470,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",541,569,1110,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",110,108,218,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,1686,1650,3336,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",552,559,1111,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",75,91,166,0.45,0.55
PH_a150_0,Pholus,Quincunx,0,1710,1677,3387,0.5,0.5
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",305,329,634,0.48,0.52
PH_a180_0,Pholus,Opposition,0,2032,1998,4030,0.5,0.5
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",552,602,1154,0.48,0.52
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",121,130,251,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,1664,1595,3259,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",661,658,1319,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",114,139,253,0.45,0.55
PH_a36_0,Pholus,SemiQuintile,0,1562,1530,3092,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",691,661,1352,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",106,106,212,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,1540,1560,3100,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",707,703,1410,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",158,179,337,0.47,0.53
PH_a60_0,Pholus,Sextile,0,1472,1445,2917,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",645,656,1301,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",182,176,358,0.51,0.49
PH_a72_0,Pholus,Quintile,0,1510,1495,3005,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",669,650,1319,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",167,124,291,0.57,0.43
PH_a90_0,Pholus,Square,0,1501,1553,3054,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",351,384,735,0.48,0.52
PL_a0_0,Pluto,Conjunction,0,1986,1943,3929,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",673,683,1356,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",146,131,277,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,1518,1513,3031,0.5,0.5
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",630,554,1184,0.53,0.47
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",114,116,230,0.5,0.5
PL_a120_0,Pluto,Trine,0,1593,1657,3250,0.49,0.51
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",535,577,1112,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",95,109,204,0.47,0.53
PL_a135_0,Pluto,SesquiSquare,0,1707,1641,3348,0.51,0.49
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",579,541,1120,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",100,108,208,0.48,0.52
PL_a144_0,Pluto,BiQuintile,0,1658,1678,3336,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",522,543,1065,0.49,0.51
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",120,133,253,0.47,0.53
PL_a150_0,Pluto,Quincunx,0,1695,1651,3346,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",312,311,623,0.5,0.5
PL_a180_0,Pluto,Opposition,0,2025,2016,4041,0.5,0.5
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",668,696,1364,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",131,122,253,0.52,0.48
PL_a30_0,Pluto,SemiSextile,0,1538,1509,3047,0.5,0.5
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",698,709,1407,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",166,168,334,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,1473,1450,2923,0.5,0.5
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",730,691,1421,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",170,164,334,0.51,0.49
PL_a45_0,Pluto,SemiSquare,0,1437,1472,2909,0.49,0.51
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",149,144,293,0.51,0.49
PL_a60_0,Pluto,Sextile,0,1419,1437,2856,0.5,0.5
