PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,130,257,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1676,1621,3297,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",565,515,1080,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,150,269,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1626,1626,3252,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",541,584,1125,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",109,103,212,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,1660,1604,3264,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",352,400,752,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1958,1891,3849,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",623,591,1214,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",107,118,225,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,1580,1582,3162,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",597,631,1228,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",85,84,169,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,1628,1576,3204,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",503,531,1034,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",75,60,135,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,1732,1700,3432,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",616,636,1252,0.49,0.51
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",124,108,232,0.53,0.47
CH_a60_0,Chiron,Sextile,0,1570,1547,3117,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",593,589,1182,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",133,127,260,0.51,0.49
CH_a72_0,Chiron,Quintile,0,1584,1575,3159,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",552,518,1070,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",116,104,220,0.53,0.47
CH_a90_0,Chiron,Square,0,1642,1669,3311,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",198,204,402,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2112,2087,4199,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",390,385,775,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,1920,1906,3826,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",377,366,743,0.51,0.49
JN_a120_0,Juno,Trine,0,1933,1925,3858,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",358,406,764,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1952,1885,3837,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",408,410,818,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1902,1881,3783,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",423,418,841,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1887,1873,3760,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",189,154,343,0.55,0.45
JN_a180_0,Juno,Opposition,0,2121,2137,4258,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",473,447,920,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1837,1844,3681,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",417,403,820,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1893,1888,3781,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",384,438,822,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,1926,1853,3779,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",400,433,833,0.48,0.52
JN_a60_0,Juno,Sextile,0,1910,1858,3768,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",504,453,957,0.53,0.47
JN_a72_0,Juno,Quintile,0,1806,1838,3644,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",447,445,892,0.5,0.5
JN_a90_0,Juno,Square,0,1863,1846,3709,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",291,293,584,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,2019,1998,4017,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",503,529,1032,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1807,1762,3569,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",436,473,909,0.48,0.52
JU_a120_0,Jupiter,Trine,0,1874,1818,3692,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",567,604,1171,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,1743,1687,3430,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",533,490,1023,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1777,1801,3578,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",483,520,1003,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1827,1771,3598,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",254,264,518,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,2056,2027,4083,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",510,513,1023,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1800,1778,3578,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",550,546,1096,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1760,1745,3505,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",579,579,1158,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1731,1712,3443,0.5,0.5
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",524,503,1027,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1786,1788,3574,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",574,513,1087,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1736,1778,3514,0.49,0.51
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",521,538,1059,0.49,0.51
JU_a90_0,Jupiter,Square,0,1789,1753,3542,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",209,200,409,0.51,0.49
MA_a0_0,Mars,Conjunction,0,2101,2091,4192,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",333,298,631,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1977,1993,3970,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",248,264,512,0.48,0.52
MA_a120_0,Mars,Trine,0,2062,2027,4089,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",229,239,468,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2081,2052,4133,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",210,234,444,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,2100,2057,4157,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",210,232,442,0.48,0.52
MA_a150_0,Mars,Quincunx,0,2100,2059,4159,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",109,110,219,0.5,0.5
MA_a180_0,Mars,Opposition,0,2201,2181,4382,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",395,368,763,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1915,1923,3838,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",391,320,711,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,1919,1971,3890,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",412,382,794,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1898,1909,3807,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",366,342,708,0.52,0.48
MA_a60_0,Mars,Sextile,0,1944,1949,3893,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",336,345,681,0.49,0.51
MA_a72_0,Mars,Quintile,0,1974,1946,3920,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",327,300,627,0.52,0.48
MA_a90_0,Mars,Square,0,1983,1991,3974,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",74,88,162,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,2236,2203,4439,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",145,167,312,0.46,0.54
ME_a103_0,Mercury,BiSeptile,0,2165,2124,4289,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",173,167,340,0.51,0.49
ME_a120_0,Mercury,Trine,0,2137,2124,4261,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",160,161,321,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,2150,2130,4280,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",156,159,315,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2154,2132,4286,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",170,148,318,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,2140,2143,4283,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",76,88,164,0.46,0.54
ME_a180_0,Mercury,Opposition,0,2234,2203,4437,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",167,158,325,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,2143,2133,4276,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",170,157,327,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,2140,2134,4274,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",175,152,327,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,2135,2139,4274,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",160,160,320,0.5,0.5
ME_a60_0,Mercury,Sextile,0,2150,2131,4281,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",159,174,333,0.48,0.52
ME_a72_0,Mercury,Quintile,0,2151,2117,4268,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",151,166,317,0.48,0.52
ME_a90_0,Mercury,Square,0,2159,2125,4284,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",502,504,1006,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1808,1787,3595,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",577,603,1180,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",97,96,193,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,1636,1592,3228,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",534,567,1101,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",111,109,220,0.5,0.5
NE_a120_0,Neptune,Trine,0,1665,1615,3280,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",504,534,1038,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",103,113,216,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1703,1644,3347,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",554,589,1143,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",114,112,226,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,1642,1590,3232,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",582,596,1178,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",100,103,203,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1628,1592,3220,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",400,357,757,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1910,1934,3844,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",703,730,1433,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",198,195,393,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,1409,1366,2775,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",755,683,1438,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",176,185,361,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1379,1423,2802,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",720,708,1428,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",164,169,333,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,1426,1414,2840,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",597,551,1148,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",128,122,250,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1585,1618,3203,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",955,971,1926,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",352,339,691,0.51,0.49
NE_a72_0,Neptune,Quintile,0,1003,981,1984,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",517,525,1042,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",155,155,310,0.5,0.5
NE_a90_0,Neptune,Square,0,1638,1611,3249,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",351,341,692,0.51,0.49
NN_a0_0,NNode,Conjunction,0,1959,1950,3909,0.5,0.5
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",529,518,1047,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,1781,1773,3554,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",553,544,1097,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",97,104,201,0.48,0.52
NN_a120_0,NNode,Trine,0,1660,1643,3303,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",530,507,1037,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",83,67,150,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1697,1717,3414,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",486,493,979,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",71,53,124,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,1753,1745,3498,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",595,609,1204,0.49,0.51
NN_a150_0,NNode,Quincunx,0,1715,1682,3397,0.5,0.5
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",274,293,567,0.48,0.52
NN_a180_0,NNode,Opposition,0,2036,1998,4034,0.5,0.5
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",504,501,1005,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,1806,1790,3596,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",524,542,1066,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,1786,1749,3535,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",550,561,1111,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1760,1730,3490,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",572,547,1119,0.51,0.49
NN_a60_0,NNode,Sextile,0,1738,1744,3482,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",532,578,1110,0.48,0.52
NN_a72_0,NNode,Quintile,0,1778,1713,3491,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",548,534,1082,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",63,65,128,0.49,0.51
NN_a90_0,NNode,Square,0,1699,1692,3391,0.5,0.5
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",227,225,452,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,2083,2066,4149,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",477,422,899,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,1833,1869,3702,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",453,456,909,0.5,0.5
PA_a120_0,Pallas,Trine,0,1857,1835,3692,0.5,0.5
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",425,390,815,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,1885,1901,3786,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",425,427,852,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1885,1864,3749,0.5,0.5
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",439,418,857,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1871,1873,3744,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",186,203,389,0.48,0.52
PA_a180_0,Pallas,Opposition,0,2124,2088,4212,0.5,0.5
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",543,506,1049,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",121,103,224,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,1646,1682,3328,0.49,0.51
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",557,544,1101,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",95,99,194,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,1658,1648,3306,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",508,511,1019,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",58,59,117,0.5,0.5
PA_a45_0,Pallas,SemiSquare,0,1744,1721,3465,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",541,502,1043,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1769,1789,3558,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",516,531,1047,0.49,0.51
PA_a72_0,Pallas,Quintile,0,1794,1760,3554,0.5,0.5
"PA_a90_(0,3]",Pallas,Square,"(0,3]",562,530,1092,0.51,0.49
PA_a90_0,Pallas,Square,0,1748,1761,3509,0.5,0.5
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",367,349,716,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,1943,1942,3885,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",740,777,1517,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",258,240,498,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1312,1274,2586,0.51,0.49
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",658,668,1326,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",189,147,336,0.56,0.44
PH_a120_0,Pholus,Trine,0,1463,1476,2939,0.5,0.5
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",506,495,1001,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",93,94,187,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,1711,1702,3413,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",539,565,1104,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",110,108,218,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,1661,1618,3279,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",533,535,1068,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",74,86,160,0.46,0.54
PH_a150_0,Pholus,Quincunx,0,1703,1670,3373,0.5,0.5
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",305,327,632,0.48,0.52
PH_a180_0,Pholus,Opposition,0,2005,1964,3969,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",538,580,1118,0.48,0.52
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",117,127,244,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,1655,1584,3239,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",654,652,1306,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",109,129,238,0.46,0.54
PH_a36_0,Pholus,SemiQuintile,0,1547,1510,3057,0.51,0.49
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",677,649,1326,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",106,104,210,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,1527,1538,3065,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",697,695,1392,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",157,178,335,0.47,0.53
PH_a60_0,Pholus,Sextile,0,1456,1418,2874,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",641,643,1284,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",180,175,355,0.51,0.49
PH_a72_0,Pholus,Quintile,0,1489,1473,2962,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",663,644,1307,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",166,124,290,0.57,0.43
PH_a90_0,Pholus,Square,0,1481,1523,3004,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",350,383,733,0.48,0.52
PL_a0_0,Pluto,Conjunction,0,1960,1908,3868,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",663,673,1336,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",143,128,271,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,1504,1490,2994,0.5,0.5
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",624,546,1170,0.53,0.47
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",114,115,229,0.5,0.5
PL_a120_0,Pluto,Trine,0,1572,1630,3202,0.49,0.51
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",526,567,1093,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",95,109,204,0.47,0.53
PL_a135_0,Pluto,SesquiSquare,0,1689,1615,3304,0.51,0.49
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",579,540,1119,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",100,108,208,0.48,0.52
PL_a144_0,Pluto,BiQuintile,0,1631,1643,3274,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",519,543,1062,0.49,0.51
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",120,133,253,0.47,0.53
PL_a150_0,Pluto,Quincunx,0,1671,1615,3286,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",312,307,619,0.5,0.5
PL_a180_0,Pluto,Opposition,0,1998,1984,3982,0.5,0.5
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",658,676,1334,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",124,116,240,0.52,0.48
PL_a30_0,Pluto,SemiSextile,0,1528,1499,3027,0.5,0.5
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",687,694,1381,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",165,166,331,0.5,0.5
PL_a36_0,Pluto,SemiQuintile,0,1458,1431,2889,0.5,0.5
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",715,671,1386,0.52,0.48
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",169,163,332,0.51,0.49
PL_a45_0,Pluto,SemiSquare,0,1426,1457,2883,0.49,0.51
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",149,143,292,0.51,0.49
PL_a60_0,Pluto,Sextile,0,1397,1411,2808,0.5,0.5
