
DAILY PLANETS SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 4058 3585  7643     0.53      0.47
 2: 2021-02-08  0.04  Chiron     Direct 3064 2854  5918     0.52      0.48
 3: 2021-02-08  0.25    Juno     Direct 3971 3608  7579     0.52      0.48
 4: 2021-02-08  0.24 Jupiter     Direct 3529 3103  6632     0.53      0.47
 5: 2021-02-08  0.55    Mars     Direct 4704 4234  8938     0.53      0.47
 6: 2021-02-08 -1.18 Mercury Retrograde  999  926  1925     0.52      0.48
 7: 2021-02-08 13.84    Moon     Direct 5304 4811 10115     0.52      0.48
 8: 2021-02-08  0.03 Neptune     Direct 2724 2438  5162     0.53      0.47
 9: 2021-02-08  1.00   NNode     Direct 5304 4811 10115     0.52      0.48
10: 2021-02-08  0.34  Pallas     Direct 4034 3539  7573     0.53      0.47
11: 2021-02-08  0.03  Pholus     Direct 3011 2771  5782     0.52      0.48
12: 2021-02-08  0.03   Pluto     Direct 2777 2437  5214     0.53      0.47
13: 2021-02-08  0.12  Saturn     Direct 3122 2791  5913     0.53      0.47
14: 2021-02-08  1.00   SNode     Direct 5304 4811 10115     0.52      0.48
15: 2021-02-08  1.01     Sun     Direct 5304 4811 10115     0.52      0.48
16: 2021-02-08  0.02  Uranus     Direct 2901 2625  5526     0.52      0.48
17: 2021-02-08  1.25   Venus     Direct 4835 4367  9202     0.53      0.47
18: 2021-02-08 -0.15   Vesta Retrograde  998  820  1818     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  529  464   993     0.53      0.47
 2: 2021-02-08  Chiron       Aries  358  246   604     0.59      0.41
 3: 2021-02-08    Juno Sagittarius  678  593  1271     0.53      0.47
 4: 2021-02-08 Jupiter    Aquarius  400  410   810     0.49      0.51
 5: 2021-02-08    Mars      Taurus  398  380   778     0.51      0.49
 6: 2021-02-08 Mercury    Aquarius  452  436   888     0.51      0.49
 7: 2021-02-08    Moon   Capricorn  440  413   853     0.52      0.48
 8: 2021-02-08 Neptune      Pisces 1325 1021  2346     0.56      0.44
 9: 2021-02-08   NNode      Gemini  471  476   947     0.50      0.50
10: 2021-02-08  Pallas    Aquarius  642  620  1262     0.51      0.49
11: 2021-02-08  Pholus   Capricorn  339  240   579     0.59      0.41
12: 2021-02-08   Pluto   Capricorn 1795 1365  3160     0.57      0.43
13: 2021-02-08  Saturn    Aquarius  419  407   826     0.51      0.49
14: 2021-02-08   SNode Sagittarius  471  476   947     0.50      0.50
15: 2021-02-08     Sun    Aquarius  446  377   823     0.54      0.46
16: 2021-02-08  Uranus      Taurus  357  245   602     0.59      0.41
17: 2021-02-08   Venus    Aquarius  422  363   785     0.54      0.46
18: 2021-02-08   Vesta       Virgo  449  412   861     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
27: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition   81   69   150     0.54      0.46
28: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  369  344   713     0.52      0.48
29: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  385  326   711     0.54      0.46
30: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare  124   98   222     0.56      0.44
31: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile  164  139   303     0.54      0.46
32: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare  134  120   254     0.53      0.47
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile  140  165   305     0.46      0.54
34: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   78   78   156     0.50      0.50
35: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 1476 1124  2600     0.57      0.43
36: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   45   37    82     0.55      0.45
37: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile   77   65   142     0.54      0.46
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
