PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",407,332,739,0.55,0.45
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",96,90,186,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,787,621,1408,0.56,0.44
"JN_a120_(0,1]",Juno,Trine,"(0,1]",431,355,786,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",107,100,207,0.52,0.48
JN_a120_0,Juno,Trine,0,752,588,1340,0.56,0.44
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",397,337,734,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",83,60,143,0.58,0.42
JN_a135_0,Juno,SesquiSquare,0,810,646,1456,0.56,0.44
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",410,334,744,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",118,92,210,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,762,617,1379,0.55,0.45
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",386,327,713,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",92,103,195,0.47,0.53
JN_a150_0,Juno,Quincunx,0,812,613,1425,0.57,0.43
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",234,209,443,0.53,0.47
JN_a180_0,Juno,Opposition,0,1056,834,1890,0.56,0.44
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",349,257,606,0.58,0.42
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",52,48,100,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,889,738,1627,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",294,228,522,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",55,33,88,0.62,0.38
JN_a36_0,Juno,SemiQuintile,0,941,782,1723,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",365,306,671,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",64,43,107,0.6,0.4
JN_a45_0,Juno,SemiSquare,0,861,694,1555,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",366,331,697,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",79,66,145,0.54,0.46
JN_a60_0,Juno,Sextile,0,845,646,1491,0.57,0.43
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",419,333,752,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",191,130,321,0.6,0.4
JN_a72_0,Juno,Quintile,0,680,580,1260,0.54,0.46
"JN_a90_(0,1]",Juno,Square,"(0,1]",336,307,643,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",84,57,141,0.6,0.4
JN_a90_0,Juno,Square,0,870,679,1549,0.56,0.44
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",289,235,524,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1001,808,1809,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",416,319,735,0.57,0.43
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",43,44,87,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,831,680,1511,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",314,279,593,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",65,67,132,0.49,0.51
JU_a120_0,Jupiter,Trine,0,911,697,1608,0.57,0.43
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",409,291,700,0.58,0.42
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",102,81,183,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,779,671,1450,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",387,318,705,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",79,59,138,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,824,666,1490,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",422,307,729,0.58,0.42
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",105,76,181,0.58,0.42
JU_a150_0,Jupiter,Quincunx,0,763,660,1423,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",289,213,502,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,1001,830,1831,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",275,214,489,0.56,0.44
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",135,122,257,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,880,707,1587,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",314,282,596,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",69,68,137,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,907,693,1600,0.57,0.43
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",414,356,770,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",86,78,164,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,790,609,1399,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",339,274,613,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",83,67,150,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,868,702,1570,0.55,0.45
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",420,289,709,0.59,0.41
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",100,80,180,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,770,674,1444,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",381,279,660,0.58,0.42
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",69,76,145,0.48,0.52
JU_a90_0,Jupiter,Square,0,840,688,1528,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",286,255,541,0.53,0.47
MA_a0_0,Mars,Conjunction,0,1004,788,1792,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",424,318,742,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",97,76,173,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,769,649,1418,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",347,280,627,0.55,0.45
"MA_a120_(1,4]",Mars,Trine,"(1,4]",72,62,134,0.54,0.46
MA_a120_0,Mars,Trine,0,871,701,1572,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",361,273,634,0.57,0.43
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",39,34,73,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,890,736,1626,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",357,325,682,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",86,55,141,0.61,0.39
MA_a144_0,Mars,BiQuintile,0,847,663,1510,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",351,274,625,0.56,0.44
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",85,65,150,0.57,0.43
MA_a150_0,Mars,Quincunx,0,854,704,1558,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",228,158,386,0.59,0.41
MA_a180_0,Mars,Opposition,0,1062,885,1947,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",454,363,817,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",115,87,202,0.57,0.43
MA_a30_0,Mars,SemiSextile,0,721,593,1314,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",404,331,735,0.55,0.45
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",93,99,192,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,793,613,1406,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",435,342,777,0.56,0.44
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",123,91,214,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,732,610,1342,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",352,288,640,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",104,79,183,0.57,0.43
MA_a60_0,Mars,Sextile,0,834,676,1510,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",400,315,715,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",101,82,183,0.55,0.45
MA_a72_0,Mars,Quintile,0,789,646,1435,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",360,327,687,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",113,67,180,0.63,0.37
MA_a90_0,Mars,Square,0,817,649,1466,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",352,292,644,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",49,40,89,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,889,711,1600,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",326,259,585,0.56,0.44
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",60,51,111,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,904,733,1637,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",367,276,643,0.57,0.43
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",73,96,169,0.43,0.57
ME_a120_0,Mercury,Trine,0,850,671,1521,0.56,0.44
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",310,244,554,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",57,51,108,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,923,748,1671,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",283,255,538,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",51,33,84,0.61,0.39
ME_a144_0,Mercury,BiQuintile,0,956,755,1711,0.56,0.44
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",281,255,536,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",47,41,88,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,962,747,1709,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",200,138,338,0.59,0.41
ME_a180_0,Mercury,Opposition,0,1090,905,1995,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",420,329,749,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",119,100,219,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,751,614,1365,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",373,332,705,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",118,100,218,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,799,611,1410,0.57,0.43
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",392,356,748,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",106,108,214,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,792,579,1371,0.58,0.42
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",380,335,715,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",128,84,212,0.6,0.4
ME_a60_0,Mercury,Sextile,0,782,624,1406,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",370,277,647,0.57,0.43
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",134,80,214,0.63,0.37
ME_a72_0,Mercury,Quintile,0,786,686,1472,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",323,262,585,0.55,0.45
"ME_a90_(1,5]",Mercury,Square,"(1,5]",70,55,125,0.56,0.44
ME_a90_0,Mercury,Square,0,897,726,1623,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",391,348,739,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",172,144,316,0.54,0.46
MO_a0_0,Moon,Conjunction,0,727,551,1278,0.57,0.43
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",515,397,912,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",303,241,544,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",147,128,275,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,325,277,602,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",449,354,803,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",292,228,520,0.56,0.44
"MO_a120_(2,8]",Moon,Trine,"(2,8]",171,145,316,0.54,0.46
MO_a120_0,Moon,Trine,0,378,316,694,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",442,375,817,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",273,199,472,0.58,0.42
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",178,155,333,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,397,314,711,0.56,0.44
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",444,327,771,0.58,0.42
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",278,232,510,0.55,0.45
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",187,135,322,0.58,0.42
MO_a144_0,Moon,BiQuintile,0,381,349,730,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",448,344,792,0.57,0.43
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",283,252,535,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",175,128,303,0.58,0.42
MO_a150_0,Moon,Quincunx,0,384,319,703,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",381,348,729,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",179,139,318,0.56,0.44
MO_a180_0,Moon,Opposition,0,730,556,1286,0.57,0.43
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",440,360,800,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",283,252,535,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",173,141,314,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,394,290,684,0.58,0.42
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",430,383,813,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",284,228,512,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",177,137,314,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,399,295,694,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",455,354,809,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",280,240,520,0.54,0.46
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",155,158,313,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,400,291,691,0.58,0.42
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",474,382,856,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",280,230,510,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",167,143,310,0.54,0.46
MO_a60_0,Moon,Sextile,0,369,288,657,0.56,0.44
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",517,390,907,0.57,0.43
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",299,238,537,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",153,128,281,0.54,0.46
MO_a72_0,Moon,Quintile,0,321,287,608,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",501,403,904,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",291,215,506,0.58,0.42
"MO_a90_(2,7]",Moon,Square,"(2,7]",165,122,287,0.57,0.43
MO_a90_0,Moon,Square,0,333,303,636,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",191,153,344,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,1099,890,1989,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",307,246,553,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",39,20,59,0.66,0.34
NE_a103_0,Neptune,BiSeptile,0,944,777,1721,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",281,215,496,0.57,0.43
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",52,29,81,0.64,0.36
NE_a120_0,Neptune,Trine,0,957,799,1756,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",268,223,491,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",47,59,106,0.44,0.56
NE_a135_0,Neptune,SesquiSquare,0,975,761,1736,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",340,263,603,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",66,41,107,0.62,0.38
NE_a144_0,Neptune,BiQuintile,0,884,739,1623,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",309,266,575,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",59,55,114,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,922,722,1644,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",212,171,383,0.55,0.45
NE_a180_0,Neptune,Opposition,0,1078,872,1950,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",332,266,598,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",56,26,82,0.68,0.32
NE_a30_0,Neptune,SemiSextile,0,902,751,1653,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",300,248,548,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",77,74,151,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,913,721,1634,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",502,410,912,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",187,172,359,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,601,461,1062,0.57,0.43
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",320,280,600,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",118,97,215,0.55,0.45
NE_a60_0,Neptune,Sextile,0,852,666,1518,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",519,455,974,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",212,182,394,0.54,0.46
NE_a72_0,Neptune,Quintile,0,559,406,965,0.58,0.42
"NE_a90_(0,1]",Neptune,Square,"(0,1]",297,257,554,0.54,0.46
"NE_a90_(1,5]",Neptune,Square,"(1,5]",97,69,166,0.58,0.42
NE_a90_0,Neptune,Square,0,896,717,1613,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",197,163,360,0.55,0.45
NN_a0_0,NNode,Conjunction,0,1093,880,1973,0.55,0.45
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",401,289,690,0.58,0.42
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",59,46,105,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,830,708,1538,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",404,315,719,0.56,0.44
"NN_a120_(1,5]",NNode,Trine,"(1,5]",131,100,231,0.57,0.43
NN_a120_0,NNode,Trine,0,755,628,1383,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",416,299,715,0.58,0.42
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",118,89,207,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,756,655,1411,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",388,313,701,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",151,121,272,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,751,609,1360,0.55,0.45
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",499,388,887,0.56,0.44
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",155,119,274,0.57,0.43
NN_a150_0,NNode,Quincunx,0,636,536,1172,0.54,0.46
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",441,349,790,0.56,0.44
NN_a180_1,NNode,Opposition,1,849,694,1543,0.55,0.45
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",238,170,408,0.58,0.42
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",32,33,65,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1020,840,1860,0.55,0.45
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",262,222,484,0.54,0.46
