PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a90_0,Ceres,Square,0,948,764,1712,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",152,112,264,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,1158,942,2100,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",397,331,728,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",104,68,172,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,809,655,1464,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",280,224,504,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",45,43,88,0.51,0.49
CH_a120_0,Chiron,Trine,0,985,787,1772,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",307,254,561,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,947,760,1707,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",309,256,565,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,907,714,1621,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",356,271,627,0.57,0.43
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",43,54,97,0.44,0.56
CH_a150_0,Chiron,Quincunx,0,911,729,1640,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",187,151,338,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1123,903,2026,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",356,249,605,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,159,131,290,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,795,674,1469,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",379,298,677,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",58,40,98,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,873,716,1589,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",313,262,575,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",39,33,72,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,958,759,1717,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",327,288,615,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",66,75,141,0.47,0.53
CH_a60_0,Chiron,Sextile,0,917,691,1608,0.57,0.43
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",461,409,870,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",238,129,367,0.65,0.35
CH_a72_0,Chiron,Quintile,0,611,516,1127,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",502,417,919,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",181,144,325,0.56,0.44
CH_a90_0,Chiron,Square,0,627,493,1120,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",225,151,376,0.6,0.4
JN_a0_0,Juno,Conjunction,0,1085,903,1988,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",421,340,761,0.55,0.45
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",96,91,187,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,793,623,1416,0.56,0.44
"JN_a120_(0,1]",Juno,Trine,"(0,1]",432,356,788,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",107,100,207,0.52,0.48
JN_a120_0,Juno,Trine,0,771,598,1369,0.56,0.44
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",406,338,744,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",83,60,143,0.58,0.42
JN_a135_0,Juno,SesquiSquare,0,821,656,1477,0.56,0.44
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",411,335,746,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",118,92,210,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,781,627,1408,0.55,0.45
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",387,328,715,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",92,103,195,0.47,0.53
JN_a150_0,Juno,Quincunx,0,831,623,1454,0.57,0.43
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",242,211,453,0.53,0.47
JN_a180_0,Juno,Opposition,0,1068,843,1911,0.56,0.44
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",350,258,608,0.58,0.42
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",52,48,100,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,908,748,1656,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",307,237,544,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",57,33,90,0.63,0.37
JN_a36_0,Juno,SemiQuintile,0,946,784,1730,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",367,306,673,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",64,43,107,0.6,0.4
JN_a45_0,Juno,SemiSquare,0,879,705,1584,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",374,332,706,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",80,67,147,0.54,0.46
JN_a60_0,Juno,Sextile,0,856,655,1511,0.57,0.43
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",429,339,768,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",191,130,321,0.6,0.4
JN_a72_0,Juno,Quintile,0,690,585,1275,0.54,0.46
"JN_a90_(0,1]",Juno,Square,"(0,1]",346,315,661,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",92,60,152,0.61,0.39
JN_a90_0,Juno,Square,0,872,679,1551,0.56,0.44
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",297,239,536,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1013,815,1828,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",424,323,747,0.57,0.43
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",44,44,88,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,842,687,1529,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",318,287,605,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",67,67,134,0.5,0.5
JU_a120_0,Jupiter,Trine,0,925,700,1625,0.57,0.43
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",409,293,702,0.58,0.42
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",102,81,183,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,799,680,1479,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",391,322,713,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",79,59,138,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,840,673,1513,0.56,0.44
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",424,312,736,0.58,0.42
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",105,78,183,0.57,0.43
JU_a150_0,Jupiter,Quincunx,0,781,664,1445,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",289,214,503,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1021,840,1861,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",278,215,493,0.56,0.44
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",141,122,263,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,891,717,1608,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",323,288,611,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",71,69,140,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,916,697,1613,0.57,0.43
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",428,366,794,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",88,78,166,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,794,610,1404,0.57,0.43
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",346,283,629,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",83,67,150,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,881,704,1585,0.56,0.44
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",421,290,711,0.59,0.41
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",100,80,180,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,789,684,1473,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",382,280,662,0.58,0.42
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",69,76,145,0.48,0.52
JU_a90_0,Jupiter,Square,0,859,698,1557,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",287,255,542,0.53,0.47
MA_a0_0,Mars,Conjunction,0,1023,799,1822,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",432,325,757,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",105,80,185,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,773,649,1422,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",351,288,639,0.55,0.45
"MA_a120_(1,4]",Mars,Trine,"(1,4]",72,63,135,0.53,0.47
MA_a120_0,Mars,Trine,0,887,703,1590,0.56,0.44
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",368,275,643,0.57,0.43
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",39,34,73,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,903,745,1648,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",361,328,689,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",87,55,142,0.61,0.39
MA_a144_0,Mars,BiQuintile,0,862,671,1533,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",357,274,631,0.57,0.43
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",85,65,150,0.57,0.43
MA_a150_0,Mars,Quincunx,0,868,715,1583,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",228,160,388,0.59,0.41
MA_a180_0,Mars,Opposition,0,1082,894,1976,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",456,363,819,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",115,87,202,0.57,0.43
MA_a30_0,Mars,SemiSextile,0,739,604,1343,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",404,333,737,0.55,0.45
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",93,99,192,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,813,622,1435,0.57,0.43
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",442,343,785,0.56,0.44
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",123,92,215,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,745,619,1364,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",356,290,646,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",105,80,185,0.57,0.43
MA_a60_0,Mars,Sextile,0,849,684,1533,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",406,317,723,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",105,82,187,0.56,0.44
MA_a72_0,Mars,Quintile,0,799,655,1454,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",367,334,701,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",117,69,186,0.63,0.37
MA_a90_0,Mars,Square,0,826,651,1477,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",360,295,655,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",49,41,90,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,901,718,1619,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",334,268,602,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",62,51,113,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,914,735,1649,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",371,279,650,0.57,0.43
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",74,96,170,0.44,0.56
ME_a120_0,Mercury,Trine,0,865,679,1544,0.56,0.44
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",311,245,556,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",57,51,108,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,942,758,1700,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",290,261,551,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",51,34,85,0.6,0.4
ME_a144_0,Mercury,BiQuintile,0,969,759,1728,0.56,0.44
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",284,258,542,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",47,41,88,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,979,755,1734,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",200,139,339,0.59,0.41
ME_a180_0,Mercury,Opposition,0,1110,915,2025,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",426,330,756,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",121,100,221,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,763,624,1387,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",384,336,720,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",120,105,225,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,806,613,1419,0.57,0.43
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",395,358,753,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",112,108,220,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,803,588,1391,0.58,0.42
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",387,338,725,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",130,85,215,0.6,0.4
ME_a60_0,Mercury,Sextile,0,793,631,1424,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",372,278,650,0.57,0.43
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",137,80,217,0.63,0.37
ME_a72_0,Mercury,Quintile,0,801,696,1497,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",324,263,587,0.55,0.45
"ME_a90_(1,5]",Mercury,Square,"(1,5]",70,55,125,0.56,0.44
ME_a90_0,Mercury,Square,0,916,736,1652,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",397,351,748,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",177,144,321,0.55,0.45
MO_a0_0,Moon,Conjunction,0,736,559,1295,0.57,0.43
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",527,399,926,0.57,0.43
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",305,246,551,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",150,128,278,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,328,281,609,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",457,358,815,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",295,231,526,0.56,0.44
"MO_a120_(2,8]",Moon,Trine,"(2,8]",173,146,319,0.54,0.46
MO_a120_0,Moon,Trine,0,385,319,704,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",447,378,825,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",276,201,477,0.58,0.42
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",180,158,338,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,407,317,724,0.56,0.44
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",450,329,779,0.58,0.42
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",280,234,514,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",189,139,328,0.58,0.42
MO_a144_0,Moon,BiQuintile,0,391,352,743,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",455,348,803,0.57,0.43
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",285,252,537,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",177,132,309,0.57,0.43
MO_a150_0,Moon,Quincunx,0,393,322,715,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",384,355,739,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",181,141,322,0.56,0.44
MO_a180_0,Moon,Opposition,0,745,558,1303,0.57,0.43
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",448,365,813,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",288,252,540,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",178,142,320,0.56,0.44
MO_a30_0,Moon,SemiSextile,0,396,295,691,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",439,388,827,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",287,228,515,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",182,138,320,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,402,300,702,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",462,358,820,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",287,241,528,0.54,0.46
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",157,159,316,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,404,296,700,0.58,0.42
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",483,389,872,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",287,230,517,0.56,0.44
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",169,144,313,0.54,0.46
MO_a60_0,Moon,Sextile,0,371,291,662,0.56,0.44
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",526,395,921,0.57,0.43
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",303,241,544,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",157,128,285,0.55,0.45
MO_a72_0,Moon,Quintile,0,324,290,614,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",510,407,917,0.56,0.44
"MO_a90_(1,2]",Moon,Square,"(1,2]",294,218,512,0.57,0.43
"MO_a90_(2,7]",Moon,Square,"(2,7]",168,124,292,0.58,0.42
MO_a90_0,Moon,Square,0,338,305,643,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",197,154,351,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,1113,900,2013,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",307,248,555,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",39,20,59,0.66,0.34
NE_a103_0,Neptune,BiSeptile,0,964,786,1750,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",281,217,498,0.56,0.44
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",52,29,81,0.64,0.36
NE_a120_0,Neptune,Trine,0,977,808,1785,0.55,0.45
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",269,224,493,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",47,59,106,0.44,0.56
NE_a135_0,Neptune,SesquiSquare,0,994,771,1765,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",341,264,605,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",66,41,107,0.62,0.38
NE_a144_0,Neptune,BiQuintile,0,903,749,1652,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",310,267,577,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",59,55,114,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,941,732,1673,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",217,174,391,0.55,0.45
NE_a180_0,Neptune,Opposition,0,1093,880,1973,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",342,266,608,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",58,26,84,0.69,0.31
NE_a30_0,Neptune,SemiSextile,0,910,762,1672,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",308,254,562,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",81,77,158,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,921,723,1644,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",505,410,915,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",187,172,359,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,618,472,1090,0.57,0.43
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",326,282,608,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",118,97,215,0.55,0.45
NE_a60_0,Neptune,Sextile,0,866,675,1541,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",525,456,981,0.54,0.46
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",213,182,395,0.54,0.46
NE_a72_0,Neptune,Quintile,0,572,416,988,0.58,0.42
"NE_a90_(0,1]",Neptune,Square,"(0,1]",309,266,575,0.54,0.46
"NE_a90_(1,5]",Neptune,Square,"(1,5]",99,69,168,0.59,0.41
NE_a90_0,Neptune,Square,0,902,719,1621,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",198,163,361,0.55,0.45
NN_a0_0,NNode,Conjunction,0,1112,891,2003,0.56,0.44
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",409,293,702,0.58,0.42
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",60,47,107,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,841,714,1555,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",410,322,732,0.56,0.44
"NN_a120_(1,5]",NNode,Trine,"(1,5]",134,103,237,0.57,0.43
NN_a120_0,NNode,Trine,0,766,629,1395,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",418,299,717,0.58,0.42
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",118,89,207,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,774,666,1440,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",390,313,703,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",151,121,272,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,769,620,1389,0.55,0.45
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",501,388,889,0.56,0.44
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",155,119,274,0.57,0.43
NN_a150_0,NNode,Quincunx,0,654,547,1201,0.54,0.46
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",449,351,800,0.56,0.44
NN_a180_1,NNode,Opposition,1,861,703,1564,0.55,0.45
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",239,171,410,0.58,0.42
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",32,33,65,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1039,850,1889,0.55,0.45
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",274,225,499,0.55,0.45
