PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",203,153,356,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,627,543,1170,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",416,341,757,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",121,62,183,0.66,0.34
CE_a60_0,Ceres,Sextile,0,807,685,1492,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",403,350,753,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",60,45,105,0.57,0.43
CE_a72_0,Ceres,Quintile,0,881,693,1574,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",325,247,572,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",43,51,94,0.46,0.54
CE_a90_0,Ceres,Square,0,976,790,1766,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",165,114,279,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,1179,974,2153,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",398,335,733,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",104,68,172,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,842,685,1527,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",292,236,528,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",45,45,90,0.5,0.5
CH_a120_0,Chiron,Trine,0,1007,807,1814,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",309,257,566,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,979,791,1770,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",313,257,570,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,937,747,1684,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",365,283,648,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",46,54,100,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,933,751,1684,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",188,152,340,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1156,936,2092,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",374,262,636,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,159,131,290,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,811,695,1506,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",388,302,690,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",63,41,104,0.61,0.39
CH_a36_0,Chiron,SemiQuintile,0,893,745,1638,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",333,284,617,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,35,75,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,971,769,1740,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",336,296,632,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",72,84,156,0.46,0.54
CH_a60_0,Chiron,Sextile,0,936,708,1644,0.57,0.43
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",481,429,910,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",245,133,378,0.65,0.35
CH_a72_0,Chiron,Quintile,0,618,526,1144,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",506,426,932,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",181,144,325,0.56,0.44
CH_a90_0,Chiron,Square,0,657,518,1175,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",227,151,378,0.6,0.4
JN_a0_0,Juno,Conjunction,0,1117,937,2054,0.54,0.46
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",434,352,786,0.55,0.45
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",100,93,193,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,810,643,1453,0.56,0.44
"JN_a120_(0,1]",Juno,Trine,"(0,1]",440,368,808,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",108,102,210,0.51,0.49
JN_a120_0,Juno,Trine,0,796,618,1414,0.56,0.44
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",428,358,786,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",86,67,153,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,830,663,1493,0.56,0.44
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",417,340,757,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",120,92,212,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,807,656,1463,0.55,0.45
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",392,337,729,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",92,104,196,0.47,0.53
JN_a150_0,Juno,Quincunx,0,860,647,1507,0.57,0.43
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",251,217,468,0.54,0.46
JN_a180_0,Juno,Opposition,0,1093,871,1964,0.56,0.44
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",353,259,612,0.58,0.42
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",52,48,100,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,939,781,1720,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",320,250,570,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",57,33,90,0.63,0.37
JN_a36_0,Juno,SemiQuintile,0,967,805,1772,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",370,307,677,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",64,43,107,0.6,0.4
JN_a45_0,Juno,SemiSquare,0,910,738,1648,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",393,342,735,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",81,68,149,0.54,0.46
JN_a60_0,Juno,Sextile,0,870,678,1548,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",439,349,788,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",195,130,325,0.6,0.4
JN_a72_0,Juno,Quintile,0,710,609,1319,0.54,0.46
"JN_a90_(0,1]",Juno,Square,"(0,1]",366,336,702,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",95,66,161,0.59,0.41
JN_a90_0,Juno,Square,0,883,686,1569,0.56,0.44
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",298,240,538,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1046,848,1894,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",438,332,770,0.57,0.43
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",45,48,93,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,861,708,1569,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",324,294,618,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",67,68,135,0.5,0.5
JU_a120_0,Jupiter,Trine,0,953,726,1679,0.57,0.43
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",412,300,712,0.58,0.42
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",102,82,184,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,830,706,1536,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",392,326,718,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",79,59,138,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,873,703,1576,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",425,317,742,0.57,0.43
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",105,78,183,0.57,0.43
JU_a150_0,Jupiter,Quincunx,0,814,693,1507,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",289,217,506,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1055,871,1926,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",299,234,533,0.56,0.44
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",145,123,268,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,900,731,1631,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",329,292,621,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",73,70,143,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,942,726,1668,0.56,0.44
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",441,382,823,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",97,82,179,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,806,624,1430,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",365,300,665,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",92,70,162,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,887,718,1605,0.55,0.45
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",437,301,738,0.59,0.41
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",107,96,203,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,800,691,1491,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",392,285,677,0.58,0.42
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",69,76,145,0.48,0.52
JU_a90_0,Jupiter,Square,0,883,727,1610,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",294,258,552,0.53,0.47
MA_a0_0,Mars,Conjunction,0,1050,830,1880,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",444,335,779,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",106,80,186,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,794,673,1467,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",360,301,661,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",72,63,135,0.53,0.47
MA_a120_0,Mars,Trine,0,912,724,1636,0.56,0.44
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",375,293,668,0.56,0.44
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",39,34,73,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,930,761,1691,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",373,333,706,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",89,55,144,0.62,0.38
MA_a144_0,Mars,BiQuintile,0,882,700,1582,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",361,289,650,0.56,0.44
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",86,68,154,0.56,0.44
MA_a150_0,Mars,Quincunx,0,897,731,1628,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",244,165,409,0.6,0.4
MA_a180_0,Mars,Opposition,0,1100,923,2023,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",464,370,834,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",116,91,207,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,764,627,1391,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",417,342,759,0.55,0.45
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",93,101,194,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,834,645,1479,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",451,354,805,0.56,0.44
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",126,92,218,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,767,642,1409,0.54,0.46
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",376,303,679,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",113,90,203,0.56,0.44
MA_a60_0,Mars,Sextile,0,855,695,1550,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",414,332,746,0.55,0.45
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",112,83,195,0.57,0.43
MA_a72_0,Mars,Quintile,0,818,673,1491,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",377,345,722,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",119,71,190,0.63,0.37
MA_a90_0,Mars,Square,0,848,672,1520,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",373,307,680,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",49,42,91,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,922,739,1661,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",342,279,621,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",64,51,115,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,938,758,1696,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",378,287,665,0.57,0.43
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",74,99,173,0.43,0.57
ME_a120_0,Mercury,Trine,0,892,702,1594,0.56,0.44
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",316,256,572,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",57,52,109,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,971,780,1751,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",299,269,568,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",51,34,85,0.6,0.4
ME_a144_0,Mercury,BiQuintile,0,994,785,1779,0.56,0.44
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",291,262,553,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",48,42,90,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1005,784,1789,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",204,147,351,0.58,0.42
ME_a180_0,Mercury,Opposition,0,1140,941,2081,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",435,339,774,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",125,107,232,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,784,642,1426,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",400,351,751,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",123,107,230,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,821,630,1451,0.57,0.43
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",409,373,782,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",113,111,224,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,822,604,1426,0.58,0.42
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",397,348,745,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",133,89,222,0.6,0.4
ME_a60_0,Mercury,Sextile,0,814,651,1465,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",386,285,671,0.58,0.42
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",140,81,221,0.63,0.37
ME_a72_0,Mercury,Quintile,0,818,722,1540,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",335,279,614,0.55,0.45
"ME_a90_(1,5]",Mercury,Square,"(1,5]",73,57,130,0.56,0.44
ME_a90_0,Mercury,Square,0,936,752,1688,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",411,362,773,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",181,146,327,0.55,0.45
MO_a0_0,Moon,Conjunction,0,752,580,1332,0.56,0.44
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",545,415,960,0.57,0.43
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",315,255,570,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",152,130,282,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,332,288,620,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",475,377,852,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",299,239,538,0.56,0.44
"MO_a120_(2,8]",Moon,Trine,"(2,8]",177,149,326,0.54,0.46
MO_a120_0,Moon,Trine,0,393,323,716,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",460,392,852,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",284,205,489,0.58,0.42
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",184,165,349,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,416,326,742,0.56,0.44
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",464,343,807,0.57,0.43
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",288,243,531,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",192,142,334,0.57,0.43
MO_a144_0,Moon,BiQuintile,0,400,360,760,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",467,356,823,0.57,0.43
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",293,264,557,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",179,137,316,0.57,0.43
MO_a150_0,Moon,Quincunx,0,405,331,736,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",392,374,766,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",187,141,328,0.57,0.43
MO_a180_0,Moon,Opposition,0,765,573,1338,0.57,0.43
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",460,376,836,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",294,262,556,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",183,144,327,0.56,0.44
MO_a30_0,Moon,SemiSextile,0,407,306,713,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",452,400,852,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",295,236,531,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",187,140,327,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,410,312,722,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",474,367,841,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",299,249,548,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",159,164,323,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,412,308,720,0.57,0.43
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",496,404,900,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",297,238,535,0.56,0.44
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",172,147,319,0.54,0.46
MO_a60_0,Moon,Sextile,0,379,299,678,0.56,0.44
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",541,413,954,0.57,0.43
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",311,249,560,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",162,129,291,0.56,0.44
MO_a72_0,Moon,Quintile,0,330,297,627,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",529,427,956,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",301,223,524,0.57,0.43
"MO_a90_(2,7]",Moon,Square,"(2,7]",172,126,298,0.58,0.42
MO_a90_0,Moon,Square,0,342,312,654,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",204,155,359,0.57,0.43
NE_a0_0,Neptune,Conjunction,0,1140,933,2073,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",314,256,570,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",39,22,61,0.64,0.36
NE_a103_0,Neptune,BiSeptile,0,991,810,1801,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",283,220,503,0.56,0.44
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",52,29,81,0.64,0.36
NE_a120_0,Neptune,Trine,0,1009,839,1848,0.55,0.45
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",271,227,498,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",47,59,106,0.44,0.56
NE_a135_0,Neptune,SesquiSquare,0,1026,802,1828,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",343,267,610,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",66,41,107,0.62,0.38
NE_a144_0,Neptune,BiQuintile,0,935,780,1715,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",312,270,582,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",59,55,114,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,973,763,1736,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",219,175,394,0.56,0.44
NE_a180_0,Neptune,Opposition,0,1125,913,2038,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",357,281,638,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",62,30,92,0.67,0.33
NE_a30_0,Neptune,SemiSextile,0,925,777,1702,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",318,259,577,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",83,81,164,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,943,748,1691,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",510,420,930,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",187,172,359,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,647,496,1143,0.57,0.43
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",332,288,620,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",118,99,217,0.54,0.46
NE_a60_0,Neptune,Sextile,0,894,701,1595,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",531,460,991,0.54,0.46
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",213,183,396,0.54,0.46
NE_a72_0,Neptune,Quintile,0,600,445,1045,0.57,0.43
"NE_a90_(0,1]",Neptune,Square,"(0,1]",331,291,622,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",102,70,172,0.59,0.41
NE_a90_0,Neptune,Square,0,911,727,1638,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",205,172,377,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1139,916,2055,0.55,0.45
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",422,307,729,0.58,0.42
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",63,48,111,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,859,733,1592,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",429,345,774,0.55,0.45
"NN_a120_(1,5]",NNode,Trine,"(1,5]",135,105,240,0.56,0.44
NN_a120_0,NNode,Trine,0,780,638,1418,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",440,321,761,0.58,0.42
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",119,90,209,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,785,677,1462,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",393,314,707,0.56,0.44
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",151,121,272,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,800,653,1453,0.55,0.45
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",504,389,893,0.56,0.44
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",155,119,274,0.57,0.43
NN_a150_0,NNode,Quincunx,0,685,580,1265,0.54,0.46
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",450,352,802,0.56,0.44
NN_a180_1,NNode,Opposition,1,894,736,1630,0.55,0.45
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",249,178,427,0.58,0.42
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",36,43,79,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,1059,867,1926,0.55,0.45
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",293,243,536,0.55,0.45
