PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",75,63,138,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,1169,1006,2175,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",384,362,746,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",66,48,114,0.58,0.42
ME_a144_0,Mercury,BiQuintile,0,1191,999,2190,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",378,344,722,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",55,62,117,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,1208,1003,2211,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",260,204,464,0.56,0.44
ME_a180_0,Mercury,Opposition,0,1381,1205,2586,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",527,435,962,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",140,134,274,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,974,840,1814,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",482,448,930,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",144,130,274,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,1015,831,1846,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",501,453,954,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",134,150,284,0.47,0.53
ME_a45_0,Mercury,SemiSquare,0,1006,806,1812,0.56,0.44
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",499,438,937,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",159,116,275,0.58,0.42
ME_a60_0,Mercury,Sextile,0,983,855,1838,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",510,408,918,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",154,92,246,0.63,0.37
ME_a72_0,Mercury,Quintile,0,977,909,1886,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",415,378,793,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",99,83,182,0.54,0.46
ME_a90_0,Mercury,Square,0,1127,948,2075,0.54,0.46
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",518,463,981,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",222,184,406,0.55,0.45
MO_a0_0,Moon,Conjunction,0,901,762,1663,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",679,561,1240,0.55,0.45
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",391,338,729,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",175,160,335,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,396,350,746,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",594,502,1096,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",372,311,683,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",211,189,400,0.53,0.47
MO_a120_0,Moon,Trine,0,464,407,871,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",578,502,1080,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",365,285,650,0.56,0.44
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",216,202,418,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,482,420,902,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",561,457,1018,0.55,0.45
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",362,306,668,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",232,189,421,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,486,457,943,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",561,471,1032,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",365,321,686,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",223,187,410,0.54,0.46
MO_a150_0,Moon,Quincunx,0,492,430,922,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",496,487,983,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",219,184,403,0.54,0.46
MO_a180_0,Moon,Opposition,0,926,738,1664,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",556,495,1051,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",357,322,679,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",231,186,417,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,497,406,903,0.55,0.45
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",553,515,1068,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",354,295,649,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",233,187,420,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,501,412,913,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",590,490,1080,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",356,324,680,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",204,200,404,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,491,395,886,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",606,545,1151,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",374,300,674,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",201,191,392,0.51,0.49
MO_a60_0,Moon,Sextile,0,460,373,833,0.55,0.45
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",673,555,1228,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",387,325,712,0.54,0.46
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",192,157,349,0.55,0.45
MO_a72_0,Moon,Quintile,0,389,372,761,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",639,577,1216,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",365,287,652,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",213,157,370,0.58,0.42
MO_a90_0,Moon,Square,0,424,388,812,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",260,230,490,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,1381,1179,2560,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",379,333,712,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",62,51,113,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,1200,1025,2225,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",351,306,657,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",58,40,98,0.59,0.41
NE_a120_0,Neptune,Trine,0,1232,1063,2295,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",332,277,609,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",55,65,120,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,1254,1067,2321,0.54,0.46
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",396,307,703,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",73,46,119,0.61,0.39
NE_a144_0,Neptune,BiQuintile,0,1172,1056,2228,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",358,316,674,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",73,59,132,0.55,0.45
NE_a150_0,Neptune,Quincunx,0,1210,1034,2244,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",257,216,473,0.54,0.46
NE_a180_0,Neptune,Opposition,0,1384,1193,2577,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",478,392,870,0.55,0.45
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",90,69,159,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,1073,948,2021,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",412,347,759,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",95,93,188,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1134,969,2103,0.54,0.46
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",626,507,1133,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",197,184,381,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,818,718,1536,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",409,385,794,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",133,124,257,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1099,900,1999,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",639,564,1203,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",234,205,439,0.53,0.47
NE_a72_0,Neptune,Quintile,0,768,640,1408,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",407,373,780,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",108,78,186,0.58,0.42
NE_a90_0,Neptune,Square,0,1126,958,2084,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",283,262,545,0.52,0.48
NN_a0_0,NNode,Conjunction,0,1358,1147,2505,0.54,0.46
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",524,397,921,0.57,0.43
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",81,56,137,0.59,0.41
NN_a103_0,NNode,BiSeptile,0,1036,956,1992,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",494,401,895,0.55,0.45
"NN_a120_(1,5]",NNode,Trine,"(1,5]",153,128,281,0.54,0.46
NN_a120_0,NNode,Trine,0,994,880,1874,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",559,464,1023,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",147,113,260,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,935,832,1767,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",468,381,849,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",161,136,297,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,1012,892,1904,0.53,0.47
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",557,449,1006,0.55,0.45
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",170,135,305,0.56,0.44
NN_a150_0,NNode,Quincunx,0,914,825,1739,0.53,0.47
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",502,395,897,0.56,0.44
NN_a180_1,NNode,Opposition,1,1139,1014,2153,0.53,0.47
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",346,296,642,0.54,0.46
