PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",127,67,194,0.65,0.35
CE_a60_0,Ceres,Sextile,0,835,717,1552,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",422,370,792,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",66,49,115,0.57,0.43
CE_a72_0,Ceres,Quintile,0,903,715,1618,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",339,259,598,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",50,54,104,0.48,0.52
CE_a90_0,Ceres,Square,0,1002,821,1823,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",166,116,282,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,1225,1018,2243,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",411,346,757,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",105,68,173,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,875,720,1595,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",310,264,574,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",49,49,98,0.5,0.5
CH_a120_0,Chiron,Trine,0,1032,821,1853,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",324,262,586,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",57,41,98,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1010,831,1841,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",324,263,587,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",95,85,180,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,972,786,1758,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",376,301,677,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",48,55,103,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,967,778,1745,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",191,160,351,0.54,0.46
CH_a180_0,Chiron,Opposition,0,1200,974,2174,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",384,269,653,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,169,137,306,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,838,728,1566,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",394,312,706,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",64,41,105,0.61,0.39
CH_a36_0,Chiron,SemiQuintile,0,933,781,1714,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",358,295,653,0.55,0.45
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",42,37,79,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,991,802,1793,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",355,322,677,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",81,96,177,0.46,0.54
CH_a60_0,Chiron,Sextile,0,955,716,1671,0.57,0.43
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",496,440,936,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",245,138,383,0.64,0.36
CH_a72_0,Chiron,Quintile,0,650,556,1206,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",515,434,949,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",181,145,326,0.56,0.44
CH_a90_0,Chiron,Square,0,695,555,1250,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",256,171,427,0.6,0.4
JN_a0_0,Juno,Conjunction,0,1135,963,2098,0.54,0.46
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",458,373,831,0.55,0.45
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",114,104,218,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,819,657,1476,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",452,381,833,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",112,106,218,0.51,0.49
JN_a120_0,Juno,Trine,0,827,647,1474,0.56,0.44
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",439,370,809,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",87,67,154,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,865,697,1562,0.55,0.45
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",426,354,780,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",125,96,221,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,840,684,1524,0.55,0.45
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",404,351,755,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",96,108,204,0.47,0.53
JN_a150_0,Juno,Quincunx,0,891,675,1566,0.57,0.43
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",281,242,523,0.54,0.46
JN_a180_0,Juno,Opposition,0,1110,892,2002,0.55,0.45
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",357,263,620,0.58,0.42
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",52,48,100,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,982,823,1805,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",325,257,582,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",58,33,91,0.64,0.36
JN_a36_0,Juno,SemiQuintile,0,1008,844,1852,0.54,0.46
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",404,334,738,0.55,0.45
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",67,45,112,0.6,0.4
JN_a45_0,Juno,SemiSquare,0,920,755,1675,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",413,365,778,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",91,72,163,0.56,0.44
JN_a60_0,Juno,Sextile,0,887,697,1584,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",450,361,811,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",197,132,329,0.6,0.4
JN_a72_0,Juno,Quintile,0,744,641,1385,0.54,0.46
"JN_a90_(0,1]",Juno,Square,"(0,1]",380,347,727,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",95,67,162,0.59,0.41
JN_a90_0,Juno,Square,0,916,720,1636,0.56,0.44
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",301,241,542,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1090,893,1983,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",444,347,791,0.56,0.44
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",45,49,94,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,902,738,1640,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",332,305,637,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",67,68,135,0.5,0.5
JU_a120_0,Jupiter,Trine,0,992,761,1753,0.57,0.43
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",419,315,734,0.57,0.43
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",103,82,185,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,869,737,1606,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",410,343,753,0.54,0.46
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",79,60,139,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,902,731,1633,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",438,327,765,0.57,0.43
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",110,79,189,0.58,0.42
JU_a150_0,Jupiter,Quincunx,0,843,728,1571,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",303,221,524,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,1088,913,2001,0.54,0.46
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",303,237,540,0.56,0.44
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",145,123,268,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,943,774,1717,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",363,328,691,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",75,74,149,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,953,732,1685,0.57,0.43
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",457,395,852,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",98,82,180,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,836,657,1493,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",368,303,671,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",92,70,162,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,931,761,1692,0.55,0.45
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",452,324,776,0.58,0.42
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",119,111,230,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,820,699,1519,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",399,294,693,0.58,0.42
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",69,77,146,0.47,0.53
JU_a90_0,Jupiter,Square,0,923,763,1686,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",300,265,565,0.53,0.47
MA_a0_0,Mars,Conjunction,0,1091,869,1960,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",453,341,794,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",111,82,193,0.58,0.42
MA_a103_0,Mars,BiSeptile,0,827,711,1538,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",373,310,683,0.55,0.45
"MA_a120_(1,4]",Mars,Trine,"(1,4]",79,69,148,0.53,0.47
MA_a120_0,Mars,Trine,0,939,755,1694,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",401,314,715,0.56,0.44
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",42,35,77,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,948,785,1733,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",396,359,755,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",93,56,149,0.62,0.38
MA_a144_0,Mars,BiQuintile,0,902,719,1621,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",378,302,680,0.56,0.44
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",92,76,168,0.55,0.45
MA_a150_0,Mars,Quincunx,0,921,756,1677,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",256,175,431,0.59,0.41
MA_a180_0,Mars,Opposition,0,1135,959,2094,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",483,388,871,0.55,0.45
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",117,92,209,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,791,654,1445,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",433,364,797,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",96,103,199,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,862,667,1529,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",459,376,835,0.55,0.45
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",130,95,225,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,802,663,1465,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",382,309,691,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",113,90,203,0.56,0.44
MA_a60_0,Mars,Sextile,0,896,735,1631,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",422,349,771,0.55,0.45
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",112,85,197,0.57,0.43
MA_a72_0,Mars,Quintile,0,857,700,1557,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",391,359,750,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",125,73,198,0.63,0.37
MA_a90_0,Mars,Square,0,875,702,1577,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",377,319,696,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",50,42,92,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,964,773,1737,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",353,292,645,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",67,54,121,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,971,788,1759,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",391,294,685,0.57,0.43
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",76,100,176,0.43,0.57
ME_a120_0,Mercury,Trine,0,924,740,1664,0.56,0.44
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",328,268,596,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",59,52,111,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1004,814,1818,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",319,289,608,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",52,36,88,0.59,0.41
ME_a144_0,Mercury,BiQuintile,0,1020,809,1829,0.56,0.44
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",304,272,576,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",51,45,96,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1036,817,1853,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",209,154,363,0.58,0.42
ME_a180_0,Mercury,Opposition,0,1182,980,2162,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",459,358,817,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",126,109,235,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,806,667,1473,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",415,369,784,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",128,110,238,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,848,655,1503,0.56,0.44
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",427,385,812,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",115,117,232,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,849,632,1481,0.57,0.43
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",405,355,760,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",134,89,223,0.6,0.4
ME_a60_0,Mercury,Sextile,0,852,690,1542,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",402,302,704,0.57,0.43
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",140,83,223,0.63,0.37
ME_a72_0,Mercury,Quintile,0,849,749,1598,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",344,291,635,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",83,72,155,0.54,0.46
ME_a90_0,Mercury,Square,0,964,771,1735,0.56,0.44
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",434,380,814,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",184,151,335,0.55,0.45
MO_a0_0,Moon,Conjunction,0,773,603,1376,0.56,0.44
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",566,437,1003,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",331,267,598,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",153,135,288,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,341,295,636,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",494,395,889,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",310,249,559,0.55,0.45
"MO_a120_(2,8]",Moon,Trine,"(2,8]",182,157,339,0.54,0.46
MO_a120_0,Moon,Trine,0,405,333,738,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",480,413,893,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",298,215,513,0.58,0.42
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",188,170,358,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,425,336,761,0.56,0.44
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",479,366,845,0.57,0.43
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",302,252,554,0.55,0.45
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",199,146,345,0.58,0.42
MO_a144_0,Moon,BiQuintile,0,411,370,781,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",483,371,854,0.57,0.43
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",307,275,582,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",186,142,328,0.57,0.43
MO_a150_0,Moon,Quincunx,0,415,346,761,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",411,391,802,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",190,148,338,0.56,0.44
MO_a180_0,Moon,Opposition,0,790,595,1385,0.57,0.43
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",481,396,877,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",308,271,579,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",190,148,338,0.56,0.44
MO_a30_0,Moon,SemiSextile,0,412,319,731,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",475,423,898,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",304,241,545,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",196,145,341,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,416,325,741,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",499,385,884,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",307,260,567,0.54,0.46
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",167,168,335,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,418,321,739,0.57,0.43
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",514,426,940,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",310,250,560,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",176,151,327,0.54,0.46
MO_a60_0,Moon,Sextile,0,391,307,698,0.56,0.44
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",562,430,992,0.57,0.43
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",327,259,586,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",165,135,300,0.55,0.45
MO_a72_0,Moon,Quintile,0,337,310,647,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",543,448,991,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",310,237,547,0.57,0.43
"MO_a90_(2,7]",Moon,Square,"(2,7]",179,129,308,0.58,0.42
MO_a90_0,Moon,Square,0,359,320,679,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",216,172,388,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,1175,962,2137,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",343,281,624,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",57,43,100,0.57,0.43
NE_a103_0,Neptune,BiSeptile,0,991,810,1801,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",293,232,525,0.56,0.44
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",52,30,82,0.63,0.37
NE_a120_0,Neptune,Trine,0,1046,872,1918,0.55,0.45
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",284,232,516,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",48,61,109,0.44,0.56
NE_a135_0,Neptune,SesquiSquare,0,1059,841,1900,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",353,271,624,0.57,0.43
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",69,42,111,0.62,0.38
NE_a144_0,Neptune,BiQuintile,0,969,821,1790,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",319,277,596,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",60,58,118,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,1012,799,1811,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",228,183,411,0.55,0.45
NE_a180_0,Neptune,Opposition,0,1163,951,2114,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",362,283,645,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",62,30,92,0.67,0.33
NE_a30_0,Neptune,SemiSextile,0,967,821,1788,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",324,260,584,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",83,81,164,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,984,793,1777,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",529,431,960,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",188,173,361,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,674,530,1204,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",339,298,637,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",118,100,218,0.54,0.46
NE_a60_0,Neptune,Sextile,0,934,736,1670,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",542,471,1013,0.54,0.46
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",214,183,397,0.54,0.46
NE_a72_0,Neptune,Quintile,0,635,480,1115,0.57,0.43
"NE_a90_(0,1]",Neptune,Square,"(0,1]",346,305,651,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",103,73,176,0.59,0.41
NE_a90_0,Neptune,Square,0,942,756,1698,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",212,178,390,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1179,956,2135,0.55,0.45
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",432,316,748,0.58,0.42
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",64,49,113,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,895,769,1664,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",437,354,791,0.55,0.45
"NN_a120_(1,5]",NNode,Trine,"(1,5]",136,105,241,0.56,0.44
NN_a120_0,NNode,Trine,0,818,675,1493,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",465,347,812,0.57,0.43
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",119,94,213,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,807,693,1500,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",397,318,715,0.56,0.44
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",151,121,272,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,843,695,1538,0.55,0.45
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",508,393,901,0.56,0.44
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",155,119,274,0.57,0.43
NN_a150_0,NNode,Quincunx,0,728,622,1350,0.54,0.46
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",480,371,851,0.56,0.44
NN_a180_1,NNode,Opposition,1,911,763,1674,0.54,0.46
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",257,194,451,0.57,0.43
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",41,46,87,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,1093,894,1987,0.55,0.45
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",304,251,555,0.55,0.45
