PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",415,357,772,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",86,78,164,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,790,609,1399,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",339,274,613,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",83,67,150,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,869,703,1572,0.55,0.45
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",420,289,709,0.59,0.41
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",100,80,180,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,771,675,1446,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",381,279,660,0.58,0.42
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",69,76,145,0.48,0.52
JU_a90_0,Jupiter,Square,0,841,689,1530,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",286,255,541,0.53,0.47
MA_a0_0,Mars,Conjunction,0,1005,789,1794,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",425,319,744,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",97,76,173,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,769,649,1418,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",348,281,629,0.55,0.45
"MA_a120_(1,4]",Mars,Trine,"(1,4]",72,62,134,0.54,0.46
MA_a120_0,Mars,Trine,0,871,701,1572,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",362,274,636,0.57,0.43
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",39,34,73,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,890,736,1626,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",357,325,682,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",86,55,141,0.61,0.39
MA_a144_0,Mars,BiQuintile,0,848,664,1512,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",351,274,625,0.56,0.44
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",85,65,150,0.57,0.43
MA_a150_0,Mars,Quincunx,0,855,705,1560,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",228,158,386,0.59,0.41
MA_a180_0,Mars,Opposition,0,1063,886,1949,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",454,363,817,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",115,87,202,0.57,0.43
MA_a30_0,Mars,SemiSextile,0,722,594,1316,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",404,331,735,0.55,0.45
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",93,99,192,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,794,614,1408,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",435,342,777,0.56,0.44
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",123,91,214,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,733,611,1344,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",353,288,641,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",104,80,184,0.57,0.43
MA_a60_0,Mars,Sextile,0,834,676,1510,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",401,315,716,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",101,82,183,0.55,0.45
MA_a72_0,Mars,Quintile,0,789,647,1436,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",360,327,687,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",113,67,180,0.63,0.37
MA_a90_0,Mars,Square,0,818,650,1468,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",353,292,645,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",49,41,90,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,889,711,1600,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",326,259,585,0.56,0.44
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",60,51,111,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,905,734,1639,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",368,277,645,0.57,0.43
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",73,96,169,0.43,0.57
ME_a120_0,Mercury,Trine,0,850,671,1521,0.56,0.44
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",310,244,554,0.56,0.44
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",57,51,108,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,924,749,1673,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",283,256,539,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",51,33,84,0.61,0.39
ME_a144_0,Mercury,BiQuintile,0,957,755,1712,0.56,0.44
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",281,255,536,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",47,41,88,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,963,748,1711,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",200,138,338,0.59,0.41
ME_a180_0,Mercury,Opposition,0,1091,906,1997,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",420,330,750,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",119,100,219,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,752,614,1366,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",374,332,706,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",118,101,219,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,799,611,1410,0.57,0.43
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",392,356,748,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",106,108,214,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,793,580,1373,0.58,0.42
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",380,335,715,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",129,85,214,0.6,0.4
ME_a60_0,Mercury,Sextile,0,782,624,1406,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",370,277,647,0.57,0.43
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",134,80,214,0.63,0.37
ME_a72_0,Mercury,Quintile,0,787,687,1474,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",323,262,585,0.55,0.45
"ME_a90_(1,5]",Mercury,Square,"(1,5]",70,55,125,0.56,0.44
ME_a90_0,Mercury,Square,0,898,727,1625,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",391,349,740,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",172,144,316,0.54,0.46
MO_a0_0,Moon,Conjunction,0,728,551,1279,0.57,0.43
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",516,397,913,0.57,0.43
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",303,241,544,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",147,128,275,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,325,278,603,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",449,354,803,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",292,228,520,0.56,0.44
"MO_a120_(2,8]",Moon,Trine,"(2,8]",171,145,316,0.54,0.46
MO_a120_0,Moon,Trine,0,379,317,696,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",442,375,817,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",273,199,472,0.58,0.42
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",178,155,333,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,398,315,713,0.56,0.44
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",444,327,771,0.58,0.42
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",278,232,510,0.55,0.45
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",187,135,322,0.58,0.42
MO_a144_0,Moon,BiQuintile,0,382,350,732,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",448,344,792,0.57,0.43
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",283,252,535,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",175,128,303,0.58,0.42
MO_a150_0,Moon,Quincunx,0,385,320,705,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",381,349,730,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",179,139,318,0.56,0.44
MO_a180_0,Moon,Opposition,0,731,556,1287,0.57,0.43
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",440,360,800,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",283,252,535,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",174,142,316,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,394,290,684,0.58,0.42
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",430,383,813,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",285,228,513,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",177,138,315,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,399,295,694,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",455,355,810,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",280,240,520,0.54,0.46
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",155,158,313,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,401,291,692,0.58,0.42
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",474,383,857,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",281,230,511,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",167,143,310,0.54,0.46
MO_a60_0,Moon,Sextile,0,369,288,657,0.56,0.44
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",517,391,908,0.57,0.43
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",299,238,537,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",154,128,282,0.55,0.45
MO_a72_0,Moon,Quintile,0,321,287,608,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",501,403,904,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",291,215,506,0.58,0.42
"MO_a90_(2,7]",Moon,Square,"(2,7]",165,123,288,0.57,0.43
MO_a90_0,Moon,Square,0,334,303,637,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",191,154,345,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1100,890,1990,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",307,246,553,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",39,20,59,0.66,0.34
NE_a103_0,Neptune,BiSeptile,0,945,778,1723,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",281,215,496,0.57,0.43
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",52,29,81,0.64,0.36
NE_a120_0,Neptune,Trine,0,958,800,1758,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",268,223,491,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",47,59,106,0.44,0.56
NE_a135_0,Neptune,SesquiSquare,0,976,762,1738,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",340,263,603,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",66,41,107,0.62,0.38
NE_a144_0,Neptune,BiQuintile,0,885,740,1625,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",309,266,575,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",59,55,114,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,923,723,1646,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",213,172,385,0.55,0.45
NE_a180_0,Neptune,Opposition,0,1078,872,1950,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",332,266,598,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",56,26,82,0.68,0.32
NE_a30_0,Neptune,SemiSextile,0,903,752,1655,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",300,248,548,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",78,75,153,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,913,721,1634,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",503,410,913,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",187,172,359,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,601,462,1063,0.57,0.43
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",321,281,602,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",118,97,215,0.55,0.45
NE_a60_0,Neptune,Sextile,0,852,666,1518,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",519,455,974,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",212,182,394,0.54,0.46
NE_a72_0,Neptune,Quintile,0,560,407,967,0.58,0.42
"NE_a90_(0,1]",Neptune,Square,"(0,1]",297,257,554,0.54,0.46
"NE_a90_(1,5]",Neptune,Square,"(1,5]",97,69,166,0.58,0.42
NE_a90_0,Neptune,Square,0,897,718,1615,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",197,163,360,0.55,0.45
NN_a0_0,NNode,Conjunction,0,1094,881,1975,0.55,0.45
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",402,289,691,0.58,0.42
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",59,46,105,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,830,709,1539,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",405,315,720,0.56,0.44
"NN_a120_(1,5]",NNode,Trine,"(1,5]",131,101,232,0.56,0.44
NN_a120_0,NNode,Trine,0,755,628,1383,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",416,299,715,0.58,0.42
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",118,89,207,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,757,656,1413,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",388,313,701,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",151,121,272,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,752,610,1362,0.55,0.45
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",499,388,887,0.56,0.44
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",155,119,274,0.57,0.43
NN_a150_0,NNode,Quincunx,0,637,537,1174,0.54,0.46
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",442,350,792,0.56,0.44
NN_a180_1,NNode,Opposition,1,849,694,1543,0.55,0.45
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",238,170,408,0.58,0.42
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",32,33,65,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1021,841,1862,0.55,0.45
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",262,222,484,0.54,0.46
