PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_SN_a0,Ceres,SNode,Conjunction,10,9,19,0.53,0.47
CE_SN_a103,Ceres,SNode,BiSeptile,22,22,44,0.5,0.5
CE_SN_a120,Ceres,SNode,Trine,23,20,43,0.53,0.47
CE_SN_a135,Ceres,SNode,SesquiSquare,28,17,45,0.62,0.38
CE_SN_a144,Ceres,SNode,BiQuintile,21,26,47,0.45,0.55
CE_SN_a150,Ceres,SNode,Quincunx,19,27,46,0.41,0.59
CE_SN_a180,Ceres,SNode,Opposition,72,76,148,0.49,0.51
CE_SN_a30,Ceres,SNode,SemiSextile,18,23,41,0.44,0.56
CE_SN_a36,Ceres,SNode,SemiQuintile,44,32,76,0.58,0.42
CE_SN_a45,Ceres,SNode,SemiSquare,127,78,205,0.62,0.38
CE_SN_a60,Ceres,SNode,Sextile,75,42,117,0.64,0.36
CE_SN_a72,Ceres,SNode,Quintile,57,52,109,0.52,0.48
CE_SN_a90,Ceres,SNode,Square,21,24,45,0.47,0.53
CE_UR_a0,Ceres,Uranus,Conjunction,47,31,78,0.6,0.4
CE_UR_a103,Ceres,Uranus,BiSeptile,40,39,79,0.51,0.49
CE_UR_a120,Ceres,Uranus,Trine,23,17,40,0.58,0.42
CE_UR_a135,Ceres,Uranus,SesquiSquare,14,30,44,0.32,0.68
CE_UR_a144,Ceres,Uranus,BiQuintile,32,31,63,0.51,0.49
CE_UR_a150,Ceres,Uranus,Quincunx,31,27,58,0.53,0.47
CE_UR_a180,Ceres,Uranus,Opposition,1,8,9,0.11,0.89
CE_UR_a30,Ceres,Uranus,SemiSextile,53,21,74,0.72,0.28
CE_UR_a36,Ceres,Uranus,SemiQuintile,26,22,48,0.54,0.46
CE_UR_a45,Ceres,Uranus,SemiSquare,23,22,45,0.51,0.49
CE_UR_a60,Ceres,Uranus,Sextile,67,35,102,0.66,0.34
CE_UR_a72,Ceres,Uranus,Quintile,91,68,159,0.57,0.43
CE_UR_a90,Ceres,Uranus,Square,22,22,44,0.5,0.5
CH_PH_a103,Chiron,Pholus,BiSeptile,31,30,61,0.51,0.49
CH_PH_a90,Chiron,Pholus,Square,433,358,791,0.55,0.45
CH_PL_a60,Chiron,Pluto,Sextile,58,67,125,0.46,0.54
CH_PL_a72,Chiron,Pluto,Quintile,472,393,865,0.55,0.45
CH_UR_a30,Chiron,Uranus,SemiSextile,1257,1050,2307,0.54,0.46
CH_UR_a36,Chiron,Uranus,SemiQuintile,18,31,49,0.37,0.63
JN_CE_a103,Juno,Ceres,BiSeptile,83,56,139,0.6,0.4
JN_CE_a120,Juno,Ceres,Trine,127,98,225,0.56,0.44
JN_CE_a135,Juno,Ceres,SesquiSquare,54,54,108,0.5,0.5
JN_CE_a144,Juno,Ceres,BiQuintile,57,41,98,0.58,0.42
JN_CE_a150,Juno,Ceres,Quincunx,59,48,107,0.55,0.45
JN_CE_a180,Juno,Ceres,Opposition,53,43,96,0.55,0.45
JN_CE_a90,Juno,Ceres,Square,17,30,47,0.36,0.64
JN_CH_a0,Juno,Chiron,Conjunction,4,5,9,0.44,0.56
JN_CH_a103,Juno,Chiron,BiSeptile,18,15,33,0.55,0.45
JN_CH_a120,Juno,Chiron,Trine,43,29,72,0.6,0.4
JN_CH_a135,Juno,Chiron,SesquiSquare,71,44,115,0.62,0.38
JN_CH_a144,Juno,Chiron,BiQuintile,79,65,144,0.55,0.45
JN_CH_a150,Juno,Chiron,Quincunx,38,39,77,0.49,0.51
JN_CH_a180,Juno,Chiron,Opposition,38,33,71,0.54,0.46
JN_CH_a30,Juno,Chiron,SemiSextile,36,37,73,0.49,0.51
JN_CH_a36,Juno,Chiron,SemiQuintile,37,43,80,0.46,0.54
JN_CH_a45,Juno,Chiron,SemiSquare,11,22,33,0.33,0.67
JN_CH_a60,Juno,Chiron,Sextile,46,49,95,0.48,0.52
JN_CH_a72,Juno,Chiron,Quintile,61,32,93,0.66,0.34
JN_CH_a90,Juno,Chiron,Square,18,16,34,0.53,0.47
JN_JU_a0,Juno,Jupiter,Conjunction,18,13,31,0.58,0.42
JN_JU_a103,Juno,Jupiter,BiSeptile,22,24,46,0.48,0.52
JN_JU_a120,Juno,Jupiter,Trine,8,7,15,0.53,0.47
JN_JU_a135,Juno,Jupiter,SesquiSquare,8,6,14,0.57,0.43
JN_JU_a144,Juno,Jupiter,BiQuintile,9,5,14,0.64,0.36
JN_JU_a150,Juno,Jupiter,Quincunx,8,6,14,0.57,0.43
JN_JU_a180,Juno,Jupiter,Opposition,10,23,33,0.3,0.7
JN_JU_a30,Juno,Jupiter,SemiSextile,32,18,50,0.64,0.36
JN_JU_a36,Juno,Jupiter,SemiQuintile,27,17,44,0.61,0.39
JN_JU_a45,Juno,Jupiter,SemiSquare,61,41,102,0.6,0.4
JN_JU_a60,Juno,Jupiter,Sextile,63,34,97,0.65,0.35
JN_JU_a72,Juno,Jupiter,Quintile,66,44,110,0.6,0.4
JN_JU_a90,Juno,Jupiter,Square,42,41,83,0.51,0.49
JN_NE_a0,Juno,Neptune,Conjunction,6,14,20,0.3,0.7
JN_NE_a103,Juno,Neptune,BiSeptile,67,39,106,0.63,0.37
JN_NE_a120,Juno,Neptune,Trine,44,28,72,0.61,0.39
JN_NE_a135,Juno,Neptune,SesquiSquare,13,20,33,0.39,0.61
JN_NE_a144,Juno,Neptune,BiQuintile,50,42,92,0.54,0.46
JN_NE_a150,Juno,Neptune,Quincunx,60,57,117,0.51,0.49
JN_NE_a180,Juno,Neptune,Opposition,9,10,19,0.47,0.53
JN_NE_a30,Juno,Neptune,SemiSextile,13,18,31,0.42,0.58
JN_NE_a36,Juno,Neptune,SemiQuintile,18,14,32,0.56,0.44
JN_NE_a45,Juno,Neptune,SemiSquare,22,9,31,0.71,0.29
JN_NE_a60,Juno,Neptune,Sextile,33,46,79,0.42,0.58
JN_NE_a72,Juno,Neptune,Quintile,46,54,100,0.46,0.54
JN_NE_a90,Juno,Neptune,Square,51,48,99,0.52,0.48
JN_NN_a0,Juno,NNode,Conjunction,8,10,18,0.44,0.56
JN_NN_a103,Juno,NNode,BiSeptile,51,47,98,0.52,0.48
JN_NN_a120,Juno,NNode,Trine,24,16,40,0.6,0.4
JN_NN_a135,Juno,NNode,SesquiSquare,61,29,90,0.68,0.32
JN_NN_a144,Juno,NNode,BiQuintile,21,18,39,0.54,0.46
JN_NN_a150,Juno,NNode,Quincunx,22,17,39,0.56,0.44
JN_NN_a180,Juno,NNode,Opposition,42,27,69,0.61,0.39
JN_NN_a30,Juno,NNode,SemiSextile,21,15,36,0.58,0.42
JN_NN_a36,Juno,NNode,SemiQuintile,26,20,46,0.57,0.43
JN_NN_a45,Juno,NNode,SemiSquare,63,53,116,0.54,0.46
JN_NN_a60,Juno,NNode,Sextile,90,110,200,0.45,0.55
JN_NN_a72,Juno,NNode,Quintile,21,30,51,0.41,0.59
JN_NN_a90,Juno,NNode,Square,24,19,43,0.56,0.44
JN_PA_a103,Juno,Pallas,BiSeptile,61,58,119,0.51,0.49
JN_PA_a120,Juno,Pallas,Trine,43,34,77,0.56,0.44
JN_PA_a135,Juno,Pallas,SesquiSquare,27,40,67,0.4,0.6
JN_PA_a144,Juno,Pallas,BiQuintile,32,31,63,0.51,0.49
JN_PA_a150,Juno,Pallas,Quincunx,14,19,33,0.42,0.58
JN_PA_a60,Juno,Pallas,Sextile,62,70,132,0.47,0.53
JN_PA_a72,Juno,Pallas,Quintile,180,112,292,0.62,0.38
JN_PA_a90,Juno,Pallas,Square,68,73,141,0.48,0.52
JN_PH_a0,Juno,Pholus,Conjunction,16,11,27,0.59,0.41
JN_PH_a103,Juno,Pholus,BiSeptile,10,19,29,0.34,0.66
JN_PH_a120,Juno,Pholus,Trine,16,12,28,0.57,0.43
JN_PH_a135,Juno,Pholus,SesquiSquare,28,32,60,0.47,0.53
JN_PH_a144,Juno,Pholus,BiQuintile,43,50,93,0.46,0.54
JN_PH_a150,Juno,Pholus,Quincunx,33,33,66,0.5,0.5
JN_PH_a180,Juno,Pholus,Opposition,6,3,9,0.67,0.33
JN_PH_a30,Juno,Pholus,SemiSextile,32,19,51,0.63,0.37
JN_PH_a36,Juno,Pholus,SemiQuintile,27,23,50,0.54,0.46
JN_PH_a45,Juno,Pholus,SemiSquare,64,47,111,0.58,0.42
JN_PH_a60,Juno,Pholus,Sextile,24,24,48,0.5,0.5
JN_PH_a72,Juno,Pholus,Quintile,70,67,137,0.51,0.49
JN_PH_a90,Juno,Pholus,Square,15,17,32,0.47,0.53
JN_PL_a0,Juno,Pluto,Conjunction,46,20,66,0.7,0.3
JN_PL_a103,Juno,Pluto,BiSeptile,35,36,71,0.49,0.51
JN_PL_a120,Juno,Pluto,Trine,37,38,75,0.49,0.51
JN_PL_a135,Juno,Pluto,SesquiSquare,16,15,31,0.52,0.48
JN_PL_a144,Juno,Pluto,BiQuintile,22,34,56,0.39,0.61
JN_PL_a150,Juno,Pluto,Quincunx,39,23,62,0.63,0.37
JN_PL_a180,Juno,Pluto,Opposition,4,4,8,0.5,0.5
JN_PL_a30,Juno,Pluto,SemiSextile,23,26,49,0.47,0.53
JN_PL_a36,Juno,Pluto,SemiQuintile,61,41,102,0.6,0.4
JN_PL_a45,Juno,Pluto,SemiSquare,82,88,170,0.48,0.52
JN_PL_a60,Juno,Pluto,Sextile,43,24,67,0.64,0.36
JN_PL_a72,Juno,Pluto,Quintile,45,32,77,0.58,0.42
JN_PL_a90,Juno,Pluto,Square,25,18,43,0.58,0.42
JN_SA_a0,Juno,Saturn,Conjunction,21,12,33,0.64,0.36
JN_SA_a103,Juno,Saturn,BiSeptile,57,67,124,0.46,0.54
JN_SA_a120,Juno,Saturn,Trine,37,40,77,0.48,0.52
JN_SA_a135,Juno,Saturn,SesquiSquare,23,25,48,0.48,0.52
JN_SA_a144,Juno,Saturn,BiQuintile,32,23,55,0.58,0.42
JN_SA_a150,Juno,Saturn,Quincunx,8,10,18,0.44,0.56
JN_SA_a180,Juno,Saturn,Opposition,3,5,8,0.38,0.62
JN_SA_a30,Juno,Saturn,SemiSextile,74,67,141,0.52,0.48
JN_SA_a36,Juno,Saturn,SemiQuintile,67,42,109,0.61,0.39
JN_SA_a45,Juno,Saturn,SemiSquare,19,25,44,0.43,0.57
JN_SA_a60,Juno,Saturn,Sextile,53,49,102,0.52,0.48
JN_SA_a72,Juno,Saturn,Quintile,18,16,34,0.53,0.47
JN_SA_a90,Juno,Saturn,Square,12,18,30,0.4,0.6
JN_SN_a0,Juno,SNode,Conjunction,42,27,69,0.61,0.39
JN_SN_a103,Juno,SNode,BiSeptile,28,23,51,0.55,0.45
JN_SN_a120,Juno,SNode,Trine,90,109,199,0.45,0.55
JN_SN_a135,Juno,SNode,SesquiSquare,63,53,116,0.54,0.46
JN_SN_a144,Juno,SNode,BiQuintile,26,20,46,0.57,0.43
JN_SN_a150,Juno,SNode,Quincunx,21,15,36,0.58,0.42
JN_SN_a180,Juno,SNode,Opposition,8,10,18,0.44,0.56
JN_SN_a30,Juno,SNode,SemiSextile,22,17,39,0.56,0.44
JN_SN_a36,Juno,SNode,SemiQuintile,21,18,39,0.54,0.46
JN_SN_a45,Juno,SNode,SemiSquare,61,29,90,0.68,0.32
JN_SN_a60,Juno,SNode,Sextile,24,16,40,0.6,0.4
JN_SN_a72,Juno,SNode,Quintile,24,18,42,0.57,0.43
JN_SN_a90,Juno,SNode,Square,24,19,43,0.56,0.44
JN_UR_a0,Juno,Uranus,Conjunction,8,2,10,0.8,0.2
JN_UR_a103,Juno,Uranus,BiSeptile,48,33,81,0.59,0.41
JN_UR_a120,Juno,Uranus,Trine,32,45,77,0.42,0.58
JN_UR_a135,Juno,Uranus,SesquiSquare,49,44,93,0.53,0.47
JN_UR_a144,Juno,Uranus,BiQuintile,46,29,75,0.61,0.39
JN_UR_a150,Juno,Uranus,Quincunx,66,63,129,0.51,0.49
JN_UR_a180,Juno,Uranus,Opposition,13,9,22,0.59,0.41
JN_UR_a30,Juno,Uranus,SemiSextile,28,35,63,0.44,0.56
JN_UR_a36,Juno,Uranus,SemiQuintile,15,7,22,0.68,0.32
JN_UR_a45,Juno,Uranus,SemiSquare,19,11,30,0.63,0.37
JN_UR_a60,Juno,Uranus,Sextile,40,40,80,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,15,20,35,0.43,0.57
JN_UR_a90,Juno,Uranus,Square,20,11,31,0.65,0.35
JU_CH_a103,Jupiter,Chiron,BiSeptile,35,41,76,0.46,0.54
JU_CH_a120,Jupiter,Chiron,Trine,5,11,16,0.31,0.69
JU_CH_a135,Jupiter,Chiron,SesquiSquare,43,28,71,0.61,0.39
JU_CH_a144,Jupiter,Chiron,BiQuintile,48,53,101,0.48,0.52
JU_CH_a150,Jupiter,Chiron,Quincunx,97,57,154,0.63,0.37
JU_CH_a180,Jupiter,Chiron,Opposition,38,25,63,0.6,0.4
JU_CH_a30,Jupiter,Chiron,SemiSextile,11,10,21,0.52,0.48
JU_CH_a36,Jupiter,Chiron,SemiQuintile,6,15,21,0.29,0.71
JU_CH_a45,Jupiter,Chiron,SemiSquare,54,54,108,0.5,0.5
JU_CH_a60,Jupiter,Chiron,Sextile,11,9,20,0.55,0.45
JU_CH_a72,Jupiter,Chiron,Quintile,78,51,129,0.6,0.4
JU_CH_a90,Jupiter,Chiron,Square,6,12,18,0.33,0.67
JU_NE_a0,Jupiter,Neptune,Conjunction,7,14,21,0.33,0.67
JU_NE_a103,Jupiter,Neptune,BiSeptile,4,14,18,0.22,0.78
JU_NE_a120,Jupiter,Neptune,Trine,43,43,86,0.5,0.5
JU_NE_a135,Jupiter,Neptune,SesquiSquare,10,7,17,0.59,0.41
JU_NE_a144,Jupiter,Neptune,BiQuintile,45,26,71,0.63,0.37
JU_NE_a150,Jupiter,Neptune,Quincunx,69,35,104,0.66,0.34
JU_NE_a180,Jupiter,Neptune,Opposition,28,23,51,0.55,0.45
JU_NE_a30,Jupiter,Neptune,SemiSextile,42,23,65,0.65,0.35
JU_NE_a36,Jupiter,Neptune,SemiQuintile,11,9,20,0.55,0.45
JU_NE_a45,Jupiter,Neptune,SemiSquare,15,4,19,0.79,0.21
JU_NE_a60,Jupiter,Neptune,Sextile,66,46,112,0.59,0.41
JU_NE_a72,Jupiter,Neptune,Quintile,7,12,19,0.37,0.63
JU_NE_a90,Jupiter,Neptune,Square,40,47,87,0.46,0.54
JU_NN_a0,Jupiter,NNode,Conjunction,29,30,59,0.49,0.51
JU_NN_a103,Jupiter,NNode,BiSeptile,50,33,83,0.6,0.4
JU_NN_a120,Jupiter,NNode,Trine,9,20,29,0.31,0.69
JU_NN_a135,Jupiter,NNode,SesquiSquare,17,13,30,0.57,0.43
JU_NN_a144,Jupiter,NNode,BiQuintile,19,16,35,0.54,0.46
JU_NN_a150,Jupiter,NNode,Quincunx,103,73,176,0.59,0.41
JU_NN_a180,Jupiter,NNode,Opposition,9,6,15,0.6,0.4
JU_NN_a30,Jupiter,NNode,SemiSextile,16,14,30,0.53,0.47
JU_NN_a36,Jupiter,NNode,SemiQuintile,31,21,52,0.6,0.4
JU_NN_a45,Jupiter,NNode,SemiSquare,110,83,193,0.57,0.43
JU_NN_a60,Jupiter,NNode,Sextile,23,31,54,0.43,0.57
JU_NN_a72,Jupiter,NNode,Quintile,13,16,29,0.45,0.55
JU_NN_a90,Jupiter,NNode,Square,19,16,35,0.54,0.46
JU_PH_a0,Jupiter,Pholus,Conjunction,9,12,21,0.43,0.57
JU_PH_a103,Jupiter,Pholus,BiSeptile,72,37,109,0.66,0.34
JU_PH_a120,Jupiter,Pholus,Trine,38,47,85,0.45,0.55
JU_PH_a135,Jupiter,Pholus,SesquiSquare,15,17,32,0.47,0.53
JU_PH_a30,Jupiter,Pholus,SemiSextile,21,21,42,0.5,0.5
JU_PH_a36,Jupiter,Pholus,SemiQuintile,32,23,55,0.58,0.42
JU_PH_a45,Jupiter,Pholus,SemiSquare,73,67,140,0.52,0.48
JU_PH_a60,Jupiter,Pholus,Sextile,24,18,42,0.57,0.43
JU_PH_a72,Jupiter,Pholus,Quintile,72,41,113,0.64,0.36
JU_PH_a90,Jupiter,Pholus,Square,39,39,78,0.5,0.5
JU_PL_a0,Jupiter,Pluto,Conjunction,70,49,119,0.59,0.41
JU_PL_a103,Jupiter,Pluto,BiSeptile,9,10,19,0.47,0.53
JU_PL_a120,Jupiter,Pluto,Trine,50,28,78,0.64,0.36
JU_PL_a135,Jupiter,Pluto,SesquiSquare,8,9,17,0.47,0.53
JU_PL_a144,Jupiter,Pluto,BiQuintile,35,38,73,0.48,0.52
JU_PL_a150,Jupiter,Pluto,Quincunx,36,28,64,0.56,0.44
JU_PL_a30,Jupiter,Pluto,SemiSextile,145,116,261,0.56,0.44
JU_PL_a36,Jupiter,Pluto,SemiQuintile,102,116,218,0.47,0.53
JU_PL_a45,Jupiter,Pluto,SemiSquare,14,26,40,0.35,0.65
JU_PL_a60,Jupiter,Pluto,Sextile,57,70,127,0.45,0.55
JU_PL_a72,Jupiter,Pluto,Quintile,44,41,85,0.52,0.48
JU_PL_a90,Jupiter,Pluto,Square,52,33,85,0.61,0.39
JU_SA_a0,Jupiter,Saturn,Conjunction,28,9,37,0.76,0.24
JU_SA_a103,Jupiter,Saturn,BiSeptile,19,20,39,0.49,0.51
JU_SA_a30,Jupiter,Saturn,SemiSextile,99,89,188,0.53,0.47
JU_SA_a36,Jupiter,Saturn,SemiQuintile,15,42,57,0.26,0.74
JU_SA_a45,Jupiter,Saturn,SemiSquare,128,129,257,0.5,0.5
JU_SA_a60,Jupiter,Saturn,Sextile,71,37,108,0.66,0.34
JU_SA_a72,Jupiter,Saturn,Quintile,70,29,99,0.71,0.29
JU_SA_a90,Jupiter,Saturn,Square,63,38,101,0.62,0.38
JU_SN_a0,Jupiter,SNode,Conjunction,9,6,15,0.6,0.4
JU_SN_a103,Jupiter,SNode,BiSeptile,16,13,29,0.55,0.45
JU_SN_a120,Jupiter,SNode,Trine,23,31,54,0.43,0.57
JU_SN_a135,Jupiter,SNode,SesquiSquare,110,83,193,0.57,0.43
JU_SN_a144,Jupiter,SNode,BiQuintile,31,21,52,0.6,0.4
JU_SN_a150,Jupiter,SNode,Quincunx,16,14,30,0.53,0.47
JU_SN_a180,Jupiter,SNode,Opposition,29,30,59,0.49,0.51
JU_SN_a30,Jupiter,SNode,SemiSextile,103,73,176,0.59,0.41
JU_SN_a36,Jupiter,SNode,SemiQuintile,19,16,35,0.54,0.46
JU_SN_a45,Jupiter,SNode,SemiSquare,17,13,30,0.57,0.43
JU_SN_a60,Jupiter,SNode,Sextile,9,20,29,0.31,0.69
JU_SN_a72,Jupiter,SNode,Quintile,16,20,36,0.44,0.56
JU_SN_a90,Jupiter,SNode,Square,19,16,35,0.54,0.46
JU_UR_a103,Jupiter,Uranus,BiSeptile,44,43,87,0.51,0.49
JU_UR_a120,Jupiter,Uranus,Trine,43,43,86,0.5,0.5
JU_UR_a135,Jupiter,Uranus,SesquiSquare,42,39,81,0.52,0.48
JU_UR_a144,Jupiter,Uranus,BiQuintile,67,42,109,0.61,0.39
JU_UR_a150,Jupiter,Uranus,Quincunx,41,39,80,0.51,0.49
JU_UR_a180,Jupiter,Uranus,Opposition,65,33,98,0.66,0.34
JU_UR_a45,Jupiter,Uranus,SemiSquare,47,60,107,0.44,0.56
JU_UR_a60,Jupiter,Uranus,Sextile,8,11,19,0.42,0.58
JU_UR_a72,Jupiter,Uranus,Quintile,52,69,121,0.43,0.57
JU_UR_a90,Jupiter,Uranus,Square,7,11,18,0.39,0.61
MA_CE_a0,Mars,Ceres,Conjunction,13,9,22,0.59,0.41
MA_CE_a103,Mars,Ceres,BiSeptile,41,38,79,0.52,0.48
MA_CE_a120,Mars,Ceres,Trine,50,43,93,0.54,0.46
MA_CE_a135,Mars,Ceres,SesquiSquare,45,25,70,0.64,0.36
MA_CE_a144,Mars,Ceres,BiQuintile,34,34,68,0.5,0.5
