PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CEPH_a45,Ceres,Pholus,SemiSquare,52,33,85,0.61,0.39
CEPH_a60,Ceres,Pholus,Sextile,49,39,88,0.56,0.44
CEPH_a72,Ceres,Pholus,Quintile,29,30,59,0.49,0.51
CEPH_a90,Ceres,Pholus,Square,10,9,19,0.53,0.47
CEPL_a0,Ceres,Pluto,Conjunction,11,12,23,0.48,0.52
CEPL_a103,Ceres,Pluto,BiSeptile,33,26,59,0.56,0.44
CEPL_a120,Ceres,Pluto,Trine,12,8,20,0.6,0.4
CEPL_a135,Ceres,Pluto,SesquiSquare,15,5,20,0.75,0.25
CEPL_a144,Ceres,Pluto,BiQuintile,13,8,21,0.62,0.38
CEPL_a150,Ceres,Pluto,Quincunx,45,24,69,0.65,0.35
CEPL_a180,Ceres,Pluto,Opposition,6,4,10,0.6,0.4
CEPL_a30,Ceres,Pluto,SemiSextile,25,24,49,0.51,0.49
CEPL_a36,Ceres,Pluto,SemiQuintile,60,43,103,0.58,0.42
CEPL_a45,Ceres,Pluto,SemiSquare,73,65,138,0.53,0.47
CEPL_a60,Ceres,Pluto,Sextile,19,10,29,0.66,0.34
CEPL_a72,Ceres,Pluto,Quintile,13,9,22,0.59,0.41
CEPL_a90,Ceres,Pluto,Square,15,7,22,0.68,0.32
CESA_a0,Ceres,Saturn,Conjunction,13,16,29,0.45,0.55
CESA_a103,Ceres,Saturn,BiSeptile,11,8,19,0.58,0.42
CESA_a120,Ceres,Saturn,Trine,35,17,52,0.67,0.33
CESA_a135,Ceres,Saturn,SesquiSquare,44,39,83,0.53,0.47
CESA_a144,Ceres,Saturn,BiQuintile,45,63,108,0.42,0.58
CESA_a150,Ceres,Saturn,Quincunx,34,21,55,0.62,0.38
CESA_a180,Ceres,Saturn,Opposition,4,5,9,0.44,0.56
CESA_a30,Ceres,Saturn,SemiSextile,24,18,42,0.57,0.43
CESA_a36,Ceres,Saturn,SemiQuintile,96,69,165,0.58,0.42
CESA_a45,Ceres,Saturn,SemiSquare,83,65,148,0.56,0.44
CESA_a60,Ceres,Saturn,Sextile,29,43,72,0.4,0.6
CESA_a72,Ceres,Saturn,Quintile,11,15,26,0.42,0.58
CESA_a90,Ceres,Saturn,Square,13,8,21,0.62,0.38
CESN_a0,Ceres,SNode,Conjunction,11,8,19,0.58,0.42
CESN_a103,Ceres,SNode,BiSeptile,12,14,26,0.46,0.54
CESN_a120,Ceres,SNode,Trine,13,13,26,0.5,0.5
CESN_a135,Ceres,SNode,SesquiSquare,17,9,26,0.65,0.35
CESN_a144,Ceres,SNode,BiQuintile,17,11,28,0.61,0.39
CESN_a150,Ceres,SNode,Quincunx,14,13,27,0.52,0.48
CESN_a180,Ceres,SNode,Opposition,41,30,71,0.58,0.42
CESN_a30,Ceres,SNode,SemiSextile,21,20,41,0.51,0.49
CESN_a36,Ceres,SNode,SemiQuintile,27,32,59,0.46,0.54
CESN_a45,Ceres,SNode,SemiSquare,115,79,194,0.59,0.41
CESN_a60,Ceres,SNode,Sextile,68,40,108,0.63,0.37
CESN_a72,Ceres,SNode,Quintile,54,47,101,0.53,0.47
CESN_a90,Ceres,SNode,Square,18,19,37,0.49,0.51
CEUR_a0,Ceres,Uranus,Conjunction,40,25,65,0.62,0.38
CEUR_a103,Ceres,Uranus,BiSeptile,35,35,70,0.5,0.5
CEUR_a120,Ceres,Uranus,Trine,19,11,30,0.63,0.37
CEUR_a135,Ceres,Uranus,SesquiSquare,12,18,30,0.4,0.6
CEUR_a144,Ceres,Uranus,BiQuintile,32,31,63,0.51,0.49
CEUR_a150,Ceres,Uranus,Quincunx,29,29,58,0.5,0.5
CEUR_a180,Ceres,Uranus,Opposition,3,6,9,0.33,0.67
CEUR_a30,Ceres,Uranus,SemiSextile,14,10,24,0.58,0.42
CEUR_a36,Ceres,Uranus,SemiQuintile,15,8,23,0.65,0.35
CEUR_a45,Ceres,Uranus,SemiSquare,19,15,34,0.56,0.44
CEUR_a60,Ceres,Uranus,Sextile,56,35,91,0.62,0.38
CEUR_a72,Ceres,Uranus,Quintile,80,66,146,0.55,0.45
CEUR_a90,Ceres,Uranus,Square,14,20,34,0.41,0.59
CHPH_a90,Chiron,Pholus,Square,408,351,759,0.54,0.46
CHPL_a60,Chiron,Pluto,Sextile,63,62,125,0.5,0.5
CHPL_a72,Chiron,Pluto,Quintile,351,290,641,0.55,0.45
CHUR_a30,Chiron,Uranus,SemiSextile,1068,874,1942,0.55,0.45
JNCE_a103,Juno,Ceres,BiSeptile,66,52,118,0.56,0.44
JNCE_a120,Juno,Ceres,Trine,115,72,187,0.61,0.39
JNCE_a135,Juno,Ceres,SesquiSquare,46,39,85,0.54,0.46
JNCE_a144,Juno,Ceres,BiQuintile,50,27,77,0.65,0.35
JNCE_a150,Juno,Ceres,Quincunx,50,37,87,0.57,0.43
JNCE_a180,Juno,Ceres,Opposition,41,43,84,0.49,0.51
JNCE_a90,Juno,Ceres,Square,18,29,47,0.38,0.62
JNCH_a0,Juno,Chiron,Conjunction,5,4,9,0.56,0.44
JNCH_a103,Juno,Chiron,BiSeptile,12,9,21,0.57,0.43
JNCH_a120,Juno,Chiron,Trine,22,12,34,0.65,0.35
JNCH_a135,Juno,Chiron,SesquiSquare,66,49,115,0.57,0.43
JNCH_a144,Juno,Chiron,BiQuintile,73,71,144,0.51,0.49
JNCH_a150,Juno,Chiron,Quincunx,45,29,74,0.61,0.39
JNCH_a180,Juno,Chiron,Opposition,36,35,71,0.51,0.49
JNCH_a30,Juno,Chiron,SemiSextile,12,7,19,0.63,0.37
JNCH_a36,Juno,Chiron,SemiQuintile,12,8,20,0.6,0.4
JNCH_a45,Juno,Chiron,SemiSquare,9,11,20,0.45,0.55
JNCH_a60,Juno,Chiron,Sextile,46,37,83,0.55,0.45
JNCH_a72,Juno,Chiron,Quintile,48,34,82,0.59,0.41
JNCH_a90,Juno,Chiron,Square,15,8,23,0.65,0.35
JNJU_a0,Juno,Jupiter,Conjunction,12,9,21,0.57,0.43
JNJU_a103,Juno,Jupiter,BiSeptile,18,28,46,0.39,0.61
JNJU_a120,Juno,Jupiter,Trine,8,7,15,0.53,0.47
JNJU_a135,Juno,Jupiter,SesquiSquare,8,6,14,0.57,0.43
JNJU_a144,Juno,Jupiter,BiQuintile,7,7,14,0.5,0.5
JNJU_a150,Juno,Jupiter,Quincunx,7,7,14,0.5,0.5
JNJU_a180,Juno,Jupiter,Opposition,17,16,33,0.52,0.48
JNJU_a30,Juno,Jupiter,SemiSextile,15,7,22,0.68,0.32
JNJU_a36,Juno,Jupiter,SemiQuintile,12,7,19,0.63,0.37
JNJU_a45,Juno,Jupiter,SemiSquare,46,36,82,0.56,0.44
JNJU_a60,Juno,Jupiter,Sextile,38,16,54,0.7,0.3
JNJU_a72,Juno,Jupiter,Quintile,54,24,78,0.69,0.31
JNJU_a90,Juno,Jupiter,Square,40,43,83,0.48,0.52
JNNE_a0,Juno,Neptune,Conjunction,3,6,9,0.33,0.67
JNNE_a103,Juno,Neptune,BiSeptile,24,11,35,0.69,0.31
JNNE_a120,Juno,Neptune,Trine,43,29,72,0.6,0.4
JNNE_a135,Juno,Neptune,SesquiSquare,14,19,33,0.42,0.58
JNNE_a144,Juno,Neptune,BiQuintile,54,38,92,0.59,0.41
JNNE_a150,Juno,Neptune,Quincunx,57,60,117,0.49,0.51
JNNE_a180,Juno,Neptune,Opposition,10,9,19,0.53,0.47
JNNE_a30,Juno,Neptune,SemiSextile,12,7,19,0.63,0.37
JNNE_a36,Juno,Neptune,SemiQuintile,11,9,20,0.55,0.45
JNNE_a45,Juno,Neptune,SemiSquare,15,5,20,0.75,0.25
JNNE_a60,Juno,Neptune,Sextile,36,32,68,0.53,0.47
JNNE_a72,Juno,Neptune,Quintile,46,43,89,0.52,0.48
JNNE_a90,Juno,Neptune,Square,14,9,23,0.61,0.39
JNNN_a0,Juno,NNode,Conjunction,7,11,18,0.39,0.61
JNNN_a103,Juno,NNode,BiSeptile,44,44,88,0.5,0.5
JNNN_a120,Juno,NNode,Trine,17,14,31,0.55,0.45
JNNN_a135,Juno,NNode,SesquiSquare,49,29,78,0.63,0.37
JNNN_a144,Juno,NNode,BiQuintile,15,15,30,0.5,0.5
JNNN_a150,Juno,NNode,Quincunx,18,11,29,0.62,0.38
JNNN_a180,Juno,NNode,Opposition,4,6,10,0.4,0.6
JNNN_a30,Juno,NNode,SemiSextile,20,16,36,0.56,0.44
JNNN_a36,Juno,NNode,SemiQuintile,19,19,38,0.5,0.5
JNNN_a45,Juno,NNode,SemiSquare,58,49,107,0.54,0.46
JNNN_a60,Juno,NNode,Sextile,67,73,140,0.48,0.52
JNNN_a72,Juno,NNode,Quintile,19,21,40,0.48,0.52
JNNN_a90,Juno,NNode,Square,20,13,33,0.61,0.39
JNPA_a103,Juno,Pallas,BiSeptile,41,41,82,0.5,0.5
JNPA_a120,Juno,Pallas,Trine,41,24,65,0.63,0.37
JNPA_a135,Juno,Pallas,SesquiSquare,16,16,32,0.5,0.5
JNPA_a144,Juno,Pallas,BiQuintile,31,32,63,0.49,0.51
JNPA_a150,Juno,Pallas,Quincunx,17,16,33,0.52,0.48
JNPA_a60,Juno,Pallas,Sextile,38,42,80,0.48,0.52
JNPA_a72,Juno,Pallas,Quintile,152,99,251,0.61,0.39
JNPA_a90,Juno,Pallas,Square,60,55,115,0.52,0.48
JNPH_a0,Juno,Pholus,Conjunction,10,4,14,0.71,0.29
JNPH_a103,Juno,Pholus,BiSeptile,12,17,29,0.41,0.59
JNPH_a120,Juno,Pholus,Trine,14,14,28,0.5,0.5
JNPH_a135,Juno,Pholus,SesquiSquare,22,38,60,0.37,0.63
JNPH_a144,Juno,Pholus,BiQuintile,44,49,93,0.47,0.53
JNPH_a150,Juno,Pholus,Quincunx,41,25,66,0.62,0.38
JNPH_a180,Juno,Pholus,Opposition,5,4,9,0.56,0.44
JNPH_a30,Juno,Pholus,SemiSextile,27,13,40,0.68,0.32
JNPH_a36,Juno,Pholus,SemiQuintile,24,15,39,0.62,0.38
JNPH_a45,Juno,Pholus,SemiSquare,53,47,100,0.53,0.47
JNPH_a60,Juno,Pholus,Sextile,17,19,36,0.47,0.53
JNPH_a72,Juno,Pholus,Quintile,45,42,87,0.52,0.48
JNPH_a90,Juno,Pholus,Square,16,15,31,0.52,0.48
JNPL_a0,Juno,Pluto,Conjunction,38,17,55,0.69,0.31
JNPL_a103,Juno,Pluto,BiSeptile,31,39,70,0.44,0.56
JNPL_a120,Juno,Pluto,Trine,37,38,75,0.49,0.51
JNPL_a135,Juno,Pluto,SesquiSquare,17,14,31,0.55,0.45
JNPL_a144,Juno,Pluto,BiQuintile,27,29,56,0.48,0.52
JNPL_a150,Juno,Pluto,Quincunx,40,22,62,0.65,0.35
JNPL_a180,Juno,Pluto,Opposition,3,5,8,0.38,0.62
JNPL_a30,Juno,Pluto,SemiSextile,12,11,23,0.52,0.48
JNPL_a36,Juno,Pluto,SemiQuintile,16,7,23,0.7,0.3
JNPL_a45,Juno,Pluto,SemiSquare,18,20,38,0.47,0.53
JNPL_a60,Juno,Pluto,Sextile,29,28,57,0.51,0.49
JNPL_a72,Juno,Pluto,Quintile,43,34,77,0.56,0.44
JNPL_a90,Juno,Pluto,Square,24,19,43,0.56,0.44
JNSA_a0,Juno,Saturn,Conjunction,12,6,18,0.67,0.33
JNSA_a103,Juno,Saturn,BiSeptile,64,60,124,0.52,0.48
JNSA_a120,Juno,Saturn,Trine,37,40,77,0.48,0.52
JNSA_a135,Juno,Saturn,SesquiSquare,26,22,48,0.54,0.46
JNSA_a144,Juno,Saturn,BiQuintile,34,21,55,0.62,0.38
JNSA_a150,Juno,Saturn,Quincunx,9,9,18,0.5,0.5
JNSA_a180,Juno,Saturn,Opposition,3,5,8,0.38,0.62
JNSA_a30,Juno,Saturn,SemiSextile,48,39,87,0.55,0.45
JNSA_a36,Juno,Saturn,SemiQuintile,45,37,82,0.55,0.45
JNSA_a45,Juno,Saturn,SemiSquare,13,17,30,0.43,0.57
JNSA_a60,Juno,Saturn,Sextile,21,21,42,0.5,0.5
JNSA_a72,Juno,Saturn,Quintile,18,16,34,0.53,0.47
JNSA_a90,Juno,Saturn,Square,17,13,30,0.57,0.43
JNSN_a0,Juno,SNode,Conjunction,4,6,10,0.4,0.6
JNSN_a103,Juno,SNode,BiSeptile,25,15,40,0.62,0.38
JNSN_a120,Juno,SNode,Trine,66,73,139,0.47,0.53
JNSN_a135,Juno,SNode,SesquiSquare,58,49,107,0.54,0.46
JNSN_a144,Juno,SNode,BiQuintile,19,19,38,0.5,0.5
JNSN_a150,Juno,SNode,Quincunx,20,16,36,0.56,0.44
JNSN_a180,Juno,SNode,Opposition,7,11,18,0.39,0.61
JNSN_a30,Juno,SNode,SemiSextile,18,11,29,0.62,0.38
JNSN_a36,Juno,SNode,SemiQuintile,15,15,30,0.5,0.5
JNSN_a45,Juno,SNode,SemiSquare,49,29,78,0.63,0.37
JNSN_a60,Juno,SNode,Sextile,17,14,31,0.55,0.45
JNSN_a72,Juno,SNode,Quintile,20,13,33,0.61,0.39
JNSN_a90,Juno,SNode,Square,20,13,33,0.61,0.39
JNUR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JNUR_a103,Juno,Uranus,BiSeptile,44,26,70,0.63,0.37
JNUR_a120,Juno,Uranus,Trine,35,32,67,0.52,0.48
JNUR_a135,Juno,Uranus,SesquiSquare,14,17,31,0.45,0.55
JNUR_a144,Juno,Uranus,BiQuintile,28,19,47,0.6,0.4
JNUR_a150,Juno,Uranus,Quincunx,49,47,96,0.51,0.49
JNUR_a180,Juno,Uranus,Opposition,15,6,21,0.71,0.29
JNUR_a30,Juno,Uranus,SemiSextile,32,31,63,0.51,0.49
JNUR_a36,Juno,Uranus,SemiQuintile,15,7,22,0.68,0.32
JNUR_a45,Juno,Uranus,SemiSquare,12,9,21,0.57,0.43
JNUR_a60,Juno,Uranus,Sextile,11,9,20,0.55,0.45
JNUR_a72,Juno,Uranus,Quintile,12,8,20,0.6,0.4
JNUR_a90,Juno,Uranus,Square,13,7,20,0.65,0.35
JUCH_a103,Jupiter,Chiron,BiSeptile,38,38,76,0.5,0.5
JUCH_a120,Jupiter,Chiron,Trine,9,7,16,0.56,0.44
JUCH_a135,Jupiter,Chiron,SesquiSquare,42,29,71,0.59,0.41
JUCH_a144,Jupiter,Chiron,BiQuintile,51,50,101,0.5,0.5
JUCH_a150,Jupiter,Chiron,Quincunx,91,63,154,0.59,0.41
JUCH_a180,Jupiter,Chiron,Opposition,34,29,63,0.54,0.46
JUCH_a60,Jupiter,Chiron,Sextile,9,11,20,0.45,0.55
JUCH_a72,Jupiter,Chiron,Quintile,71,57,128,0.55,0.45
JUCH_a90,Jupiter,Chiron,Square,7,11,18,0.39,0.61
JUNE_a103,Jupiter,Neptune,BiSeptile,7,11,18,0.39,0.61
JUNE_a120,Jupiter,Neptune,Trine,47,39,86,0.55,0.45
JUNE_a135,Jupiter,Neptune,SesquiSquare,7,10,17,0.41,0.59
JUNE_a144,Jupiter,Neptune,BiQuintile,39,32,71,0.55,0.45
JUNE_a150,Jupiter,Neptune,Quincunx,64,40,104,0.62,0.38
JUNE_a180,Jupiter,Neptune,Opposition,31,20,51,0.61,0.39
JUNE_a36,Jupiter,Neptune,SemiQuintile,1,1,2,0.5,0.5
JUNE_a45,Jupiter,Neptune,SemiSquare,13,6,19,0.68,0.32
JUNE_a60,Jupiter,Neptune,Sextile,60,49,109,0.55,0.45
JUNE_a72,Jupiter,Neptune,Quintile,9,10,19,0.47,0.53
JUNE_a90,Jupiter,Neptune,Square,42,45,87,0.48,0.52
JUNN_a0,Jupiter,NNode,Conjunction,28,31,59,0.47,0.53
JUNN_a103,Jupiter,NNode,BiSeptile,12,10,22,0.55,0.45
JUNN_a120,Jupiter,NNode,Trine,7,8,15,0.47,0.53
JUNN_a135,Jupiter,NNode,SesquiSquare,19,11,30,0.63,0.37
JUNN_a144,Jupiter,NNode,BiQuintile,21,14,35,0.6,0.4
JUNN_a150,Jupiter,NNode,Quincunx,97,79,176,0.55,0.45
JUNN_a180,Jupiter,NNode,Opposition,8,7,15,0.53,0.47
JUNN_a30,Jupiter,NNode,SemiSextile,14,16,30,0.47,0.53
JUNN_a36,Jupiter,NNode,SemiQuintile,17,15,32,0.53,0.47
JUNN_a45,Jupiter,NNode,SemiSquare,79,44,123,0.64,0.36
JUNN_a60,Jupiter,NNode,Sextile,19,20,39,0.49,0.51
JUNN_a72,Jupiter,NNode,Quintile,7,8,15,0.47,0.53
JUNN_a90,Jupiter,NNode,Square,10,8,18,0.56,0.44
JUPH_a0,Jupiter,Pholus,Conjunction,9,12,21,0.43,0.57
JUPH_a103,Jupiter,Pholus,BiSeptile,69,40,109,0.63,0.37
JUPH_a120,Jupiter,Pholus,Trine,42,43,85,0.49,0.51
JUPH_a135,Jupiter,Pholus,SesquiSquare,15,17,32,0.47,0.53
JUPH_a30,Jupiter,Pholus,SemiSextile,25,17,42,0.6,0.4
JUPH_a36,Jupiter,Pholus,SemiQuintile,25,24,49,0.51,0.49
JUPH_a45,Jupiter,Pholus,SemiSquare,64,56,120,0.53,0.47
JUPH_a60,Jupiter,Pholus,Sextile,8,13,21,0.38,0.62
JUPH_a72,Jupiter,Pholus,Quintile,54,41,95,0.57,0.43
JUPH_a90,Jupiter,Pholus,Square,8,11,19,0.42,0.58
JUPL_a0,Jupiter,Pluto,Conjunction,63,55,118,0.53,0.47
JUPL_a103,Jupiter,Pluto,BiSeptile,7,12,19,0.37,0.63
JUPL_a120,Jupiter,Pluto,Trine,47,31,78,0.6,0.4
JUPL_a135,Jupiter,Pluto,SesquiSquare,7,10,17,0.41,0.59
JUPL_a144,Jupiter,Pluto,BiQuintile,36,37,73,0.49,0.51
JUPL_a150,Jupiter,Pluto,Quincunx,34,30,64,0.53,0.47
JUPL_a30,Jupiter,Pluto,SemiSextile,78,52,130,0.6,0.4
JUPL_a36,Jupiter,Pluto,SemiQuintile,58,60,118,0.49,0.51
JUPL_a45,Jupiter,Pluto,SemiSquare,9,12,21,0.43,0.57
JUPL_a60,Jupiter,Pluto,Sextile,57,50,107,0.53,0.47
JUPL_a72,Jupiter,Pluto,Quintile,12,9,21,0.57,0.43
JUPL_a90,Jupiter,Pluto,Square,48,37,85,0.56,0.44
JUSA_a0,Jupiter,Saturn,Conjunction,27,10,37,0.73,0.27
JUSA_a103,Jupiter,Saturn,BiSeptile,20,19,39,0.51,0.49
JUSA_a30,Jupiter,Saturn,SemiSextile,86,74,160,0.54,0.46
JUSA_a36,Jupiter,Saturn,SemiQuintile,14,17,31,0.45,0.55
JUSA_a45,Jupiter,Saturn,SemiSquare,82,74,156,0.53,0.47
JUSA_a60,Jupiter,Saturn,Sextile,72,36,108,0.67,0.33
JUSA_a72,Jupiter,Saturn,Quintile,64,35,99,0.65,0.35
JUSA_a90,Jupiter,Saturn,Square,64,37,101,0.63,0.37
JUSN_a0,Jupiter,SNode,Conjunction,8,7,15,0.53,0.47
JUSN_a103,Jupiter,SNode,BiSeptile,9,6,15,0.6,0.4
JUSN_a120,Jupiter,SNode,Trine,19,20,39,0.49,0.51
JUSN_a135,Jupiter,SNode,SesquiSquare,79,44,123,0.64,0.36
JUSN_a144,Jupiter,SNode,BiQuintile,17,15,32,0.53,0.47
JUSN_a150,Jupiter,SNode,Quincunx,14,16,30,0.47,0.53
JUSN_a180,Jupiter,SNode,Opposition,28,31,59,0.47,0.53
JUSN_a30,Jupiter,SNode,SemiSextile,97,79,176,0.55,0.45
JUSN_a36,Jupiter,SNode,SemiQuintile,21,14,35,0.6,0.4
JUSN_a45,Jupiter,SNode,SemiSquare,19,11,30,0.63,0.37
JUSN_a60,Jupiter,SNode,Sextile,7,8,15,0.47,0.53
JUSN_a72,Jupiter,SNode,Quintile,8,10,18,0.44,0.56
JUSN_a90,Jupiter,SNode,Square,10,8,18,0.56,0.44
JUUR_a103,Jupiter,Uranus,BiSeptile,41,46,87,0.47,0.53
JUUR_a120,Jupiter,Uranus,Trine,44,42,86,0.51,0.49
JUUR_a135,Jupiter,Uranus,SesquiSquare,42,39,81,0.52,0.48
JUUR_a144,Jupiter,Uranus,BiQuintile,61,48,109,0.56,0.44
JUUR_a150,Jupiter,Uranus,Quincunx,45,35,80,0.56,0.44
JUUR_a180,Jupiter,Uranus,Opposition,64,34,98,0.65,0.35
JUUR_a90,Jupiter,Uranus,Square,7,11,18,0.39,0.61
MACE_a0,Mars,Ceres,Conjunction,10,12,22,0.45,0.55
MACE_a103,Mars,Ceres,BiSeptile,27,23,50,0.54,0.46
MACE_a120,Mars,Ceres,Trine,38,38,76,0.5,0.5
MACE_a135,Mars,Ceres,SesquiSquare,40,17,57,0.7,0.3
MACE_a144,Mars,Ceres,BiQuintile,31,25,56,0.55,0.45
MACE_a150,Mars,Ceres,Quincunx,30,35,65,0.46,0.54
MACE_a180,Mars,Ceres,Opposition,7,4,11,0.64,0.36
MACE_a30,Mars,Ceres,SemiSextile,32,26,58,0.55,0.45
MACE_a36,Mars,Ceres,SemiQuintile,36,22,58,0.62,0.38
MACE_a45,Mars,Ceres,SemiSquare,76,50,126,0.6,0.4
MACE_a60,Mars,Ceres,Sextile,22,18,40,0.55,0.45
MACE_a72,Mars,Ceres,Quintile,19,16,35,0.54,0.46
MACE_a90,Mars,Ceres,Square,15,12,27,0.56,0.44
MACH_a0,Mars,Chiron,Conjunction,11,14,25,0.44,0.56
MACH_a103,Mars,Chiron,BiSeptile,42,24,66,0.64,0.36
MACH_a120,Mars,Chiron,Trine,47,36,83,0.57,0.43
MACH_a135,Mars,Chiron,SesquiSquare,22,18,40,0.55,0.45
MACH_a144,Mars,Chiron,BiQuintile,19,20,39,0.49,0.51
MACH_a150,Mars,Chiron,Quincunx,22,16,38,0.58,0.42
MACH_a180,Mars,Chiron,Opposition,12,8,20,0.6,0.4
MACH_a30,Mars,Chiron,SemiSextile,30,23,53,0.57,0.43
MACH_a36,Mars,Chiron,SemiQuintile,33,21,54,0.61,0.39
MACH_a45,Mars,Chiron,SemiSquare,24,22,46,0.52,0.48
MACH_a60,Mars,Chiron,Sextile,40,47,87,0.46,0.54
MACH_a72,Mars,Chiron,Quintile,30,16,46,0.65,0.35
MACH_a90,Mars,Chiron,Square,24,21,45,0.53,0.47
MAJN_a0,Mars,Juno,Conjunction,17,19,36,0.47,0.53
MAJN_a103,Mars,Juno,BiSeptile,21,23,44,0.48,0.52
