PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PA_a72,Ceres,Pallas,Quintile,23,17,40,0.57,0.42
CE_PA_a90,Ceres,Pallas,Square,7,1,8,0.88,0.12
CE_PH_a0,Ceres,Pholus,Conjunction,5,7,12,0.42,0.58
CE_PH_a103,Ceres,Pholus,BiSeptile,3,7,10,0.3,0.7
CE_PH_a120,Ceres,Pholus,Trine,17,13,30,0.57,0.43
CE_PH_a135,Ceres,Pholus,SesquiSquare,17,12,29,0.59,0.41
CE_PH_a144,Ceres,Pholus,BiQuintile,22,11,33,0.67,0.33
CE_PH_a150,Ceres,Pholus,Quincunx,8,3,11,0.73,0.27
CE_PH_a180,Ceres,Pholus,Opposition,4,1,5,0.8,0.2
CE_PH_a30,Ceres,Pholus,SemiSextile,30,34,64,0.47,0.53
CE_PH_a36,Ceres,Pholus,SemiQuintile,16,31,47,0.34,0.66
CE_PH_a45,Ceres,Pholus,SemiSquare,26,21,47,0.55,0.45
CE_PH_a60,Ceres,Pholus,Sextile,26,17,43,0.6,0.4
CE_PH_a72,Ceres,Pholus,Quintile,6,11,17,0.35,0.65
CE_PH_a90,Ceres,Pholus,Square,7,4,11,0.64,0.36
CE_PL_a0,Ceres,Pluto,Conjunction,9,3,12,0.75,0.25
CE_PL_a103,Ceres,Pluto,BiSeptile,18,10,28,0.64,0.36
CE_PL_a120,Ceres,Pluto,Trine,8,3,11,0.73,0.27
CE_PL_a135,Ceres,Pluto,SesquiSquare,5,5,10,0.5,0.5
CE_PL_a144,Ceres,Pluto,BiQuintile,9,1,10,0.9,0.1
CE_PL_a150,Ceres,Pluto,Quincunx,27,18,45,0.6,0.4
CE_PL_a180,Ceres,Pluto,Opposition,1,4,5,0.2,0.8
CE_PL_a30,Ceres,Pluto,SemiSextile,16,11,27,0.59,0.41
CE_PL_a36,Ceres,Pluto,SemiQuintile,41,18,59,0.69,0.31
CE_PL_a45,Ceres,Pluto,SemiSquare,39,30,69,0.57,0.43
CE_PL_a60,Ceres,Pluto,Sextile,9,8,17,0.53,0.47
CE_PL_a72,Ceres,Pluto,Quintile,7,4,11,0.64,0.36
CE_PL_a90,Ceres,Pluto,Square,7,3,10,0.7,0.3
CE_SA_a0,Ceres,Saturn,Conjunction,8,6,14,0.57,0.43
CE_SA_a103,Ceres,Saturn,BiSeptile,8,2,10,0.8,0.2
CE_SA_a120,Ceres,Saturn,Trine,4,6,10,0.4,0.6
CE_SA_a135,Ceres,Saturn,SesquiSquare,22,20,42,0.52,0.48
CE_SA_a144,Ceres,Saturn,BiQuintile,26,30,56,0.46,0.54
CE_SA_a150,Ceres,Saturn,Quincunx,15,13,28,0.54,0.46
CE_SA_a180,Ceres,Saturn,Opposition,1,4,5,0.2,0.8
CE_SA_a30,Ceres,Saturn,SemiSextile,10,12,22,0.45,0.55
CE_SA_a36,Ceres,Saturn,SemiQuintile,56,40,96,0.58,0.42
CE_SA_a45,Ceres,Saturn,SemiSquare,39,19,58,0.67,0.33
CE_SA_a60,Ceres,Saturn,Sextile,18,19,37,0.49,0.51
CE_SA_a72,Ceres,Saturn,Quintile,4,9,13,0.31,0.69
CE_SA_a90,Ceres,Saturn,Square,8,2,10,0.8,0.2
CE_SN_a0,Ceres,SNode,Conjunction,4,5,9,0.44,0.56
CE_SN_a103,Ceres,SNode,BiSeptile,5,9,14,0.36,0.64
CE_SN_a120,Ceres,SNode,Trine,6,8,14,0.43,0.57
CE_SN_a135,Ceres,SNode,SesquiSquare,10,4,14,0.71,0.29
CE_SN_a144,Ceres,SNode,BiQuintile,6,7,13,0.46,0.54
CE_SN_a150,Ceres,SNode,Quincunx,7,8,15,0.47,0.53
CE_SN_a180,Ceres,SNode,Opposition,27,25,52,0.52,0.48
CE_SN_a30,Ceres,SNode,SemiSextile,7,13,20,0.35,0.65
CE_SN_a36,Ceres,SNode,SemiQuintile,11,12,23,0.48,0.52
CE_SN_a45,Ceres,SNode,SemiSquare,64,26,90,0.71,0.29
CE_SN_a60,Ceres,SNode,Sextile,34,17,51,0.67,0.33
CE_SN_a72,Ceres,SNode,Quintile,26,23,49,0.53,0.47
CE_SN_a90,Ceres,SNode,Square,9,12,21,0.43,0.57
CE_UR_a0,Ceres,Uranus,Conjunction,21,16,37,0.57,0.43
CE_UR_a103,Ceres,Uranus,BiSeptile,20,16,36,0.56,0.44
CE_UR_a120,Ceres,Uranus,Trine,9,5,14,0.64,0.36
CE_UR_a135,Ceres,Uranus,SesquiSquare,2,12,14,0.14,0.86
CE_UR_a144,Ceres,Uranus,BiQuintile,13,19,32,0.41,0.59
CE_UR_a150,Ceres,Uranus,Quincunx,15,15,30,0.5,0.5
CE_UR_a180,Ceres,Uranus,Opposition,0,5,5,0,1
CE_UR_a30,Ceres,Uranus,SemiSextile,8,4,12,0.67,0.33
CE_UR_a36,Ceres,Uranus,SemiQuintile,10,2,12,0.83,0.17
CE_UR_a45,Ceres,Uranus,SemiSquare,8,10,18,0.44,0.56
CE_UR_a60,Ceres,Uranus,Sextile,32,13,45,0.71,0.29
CE_UR_a72,Ceres,Uranus,Quintile,27,22,49,0.55,0.45
CE_UR_a90,Ceres,Uranus,Square,12,6,18,0.67,0.33
CH_PH_a90,Chiron,Pholus,Square,214,202,416,0.51,0.49
CH_PL_a60,Chiron,Pluto,Sextile,24,41,65,0.37,0.63
CH_PL_a72,Chiron,Pluto,Quintile,167,130,297,0.56,0.44
CH_UR_a30,Chiron,Uranus,SemiSextile,618,503,1121,0.55,0.45
JN_CE_a103,Juno,Ceres,BiSeptile,50,35,85,0.59,0.41
JN_CE_a120,Juno,Ceres,Trine,71,43,114,0.62,0.38
JN_CE_a135,Juno,Ceres,SesquiSquare,22,23,45,0.49,0.51
JN_CE_a144,Juno,Ceres,BiQuintile,24,14,38,0.63,0.37
JN_CE_a150,Juno,Ceres,Quincunx,27,16,43,0.63,0.37
JN_CE_a180,Juno,Ceres,Opposition,27,24,51,0.53,0.47
JN_CE_a90,Juno,Ceres,Square,6,16,22,0.27,0.73
JN_CH_a0,Juno,Chiron,Conjunction,2,3,5,0.4,0.6
JN_CH_a103,Juno,Chiron,BiSeptile,6,4,10,0.6,0.4
JN_CH_a120,Juno,Chiron,Trine,12,6,18,0.67,0.33
JN_CH_a135,Juno,Chiron,SesquiSquare,43,23,66,0.65,0.35
JN_CH_a144,Juno,Chiron,BiQuintile,39,24,63,0.62,0.38
JN_CH_a150,Juno,Chiron,Quincunx,18,18,36,0.5,0.5
JN_CH_a180,Juno,Chiron,Opposition,18,15,33,0.55,0.45
JN_CH_a30,Juno,Chiron,SemiSextile,10,0,10,1,0
JN_CH_a36,Juno,Chiron,SemiQuintile,5,5,10,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,1,10,11,0.09,0.91
JN_CH_a60,Juno,Chiron,Sextile,19,22,41,0.46,0.54
JN_CH_a72,Juno,Chiron,Quintile,29,10,39,0.74,0.26
JN_CH_a90,Juno,Chiron,Square,6,6,12,0.5,0.5
JN_JU_a0,Juno,Jupiter,Conjunction,5,5,10,0.5,0.5
JN_JU_a103,Juno,Jupiter,BiSeptile,11,13,24,0.46,0.54
JN_JU_a120,Juno,Jupiter,Trine,2,6,8,0.25,0.75
JN_JU_a135,Juno,Jupiter,SesquiSquare,4,3,7,0.57,0.43
JN_JU_a144,Juno,Jupiter,BiQuintile,6,1,7,0.86,0.14
JN_JU_a150,Juno,Jupiter,Quincunx,6,2,8,0.75,0.25
JN_JU_a180,Juno,Jupiter,Opposition,4,11,15,0.27,0.73
JN_JU_a30,Juno,Jupiter,SemiSextile,7,3,10,0.7,0.3
JN_JU_a36,Juno,Jupiter,SemiQuintile,7,3,10,0.7,0.3
JN_JU_a45,Juno,Jupiter,SemiSquare,25,16,41,0.61,0.39
JN_JU_a60,Juno,Jupiter,Sextile,16,11,27,0.59,0.41
JN_JU_a72,Juno,Jupiter,Quintile,26,12,38,0.68,0.32
JN_JU_a90,Juno,Jupiter,Square,25,18,43,0.58,0.42
JN_NE_a0,Juno,Neptune,Conjunction,0,5,5,0,1
JN_NE_a103,Juno,Neptune,BiSeptile,15,3,18,0.83,0.17
JN_NE_a120,Juno,Neptune,Trine,22,15,37,0.59,0.41
JN_NE_a135,Juno,Neptune,SesquiSquare,7,9,16,0.44,0.56
JN_NE_a144,Juno,Neptune,BiQuintile,11,10,21,0.52,0.48
JN_NE_a150,Juno,Neptune,Quincunx,30,31,61,0.49,0.51
JN_NE_a180,Juno,Neptune,Opposition,7,4,11,0.64,0.36
JN_NE_a30,Juno,Neptune,SemiSextile,5,4,9,0.56,0.44
JN_NE_a36,Juno,Neptune,SemiQuintile,4,5,9,0.44,0.56
JN_NE_a45,Juno,Neptune,SemiSquare,9,2,11,0.82,0.18
JN_NE_a60,Juno,Neptune,Sextile,11,22,33,0.33,0.67
JN_NE_a72,Juno,Neptune,Quintile,15,18,33,0.45,0.55
JN_NE_a90,Juno,Neptune,Square,4,8,12,0.33,0.67
JN_NN_a0,Juno,NNode,Conjunction,2,7,9,0.22,0.78
JN_NN_a103,Juno,NNode,BiSeptile,23,19,42,0.55,0.45
JN_NN_a120,Juno,NNode,Trine,8,9,17,0.47,0.53
JN_NN_a135,Juno,NNode,SesquiSquare,19,17,36,0.53,0.47
JN_NN_a144,Juno,NNode,BiQuintile,12,3,15,0.8,0.2
JN_NN_a150,Juno,NNode,Quincunx,10,5,15,0.67,0.33
JN_NN_a180,Juno,NNode,Opposition,1,5,6,0.17,0.83
JN_NN_a30,Juno,NNode,SemiSextile,9,9,18,0.5,0.5
JN_NN_a36,Juno,NNode,SemiQuintile,12,7,19,0.63,0.37
JN_NN_a45,Juno,NNode,SemiSquare,25,26,51,0.49,0.51
JN_NN_a60,Juno,NNode,Sextile,17,34,51,0.33,0.67
JN_NN_a72,Juno,NNode,Quintile,10,10,20,0.5,0.5
JN_NN_a90,Juno,NNode,Square,10,5,15,0.67,0.33
JN_PA_a103,Juno,Pallas,BiSeptile,28,13,41,0.68,0.32
JN_PA_a120,Juno,Pallas,Trine,21,14,35,0.6,0.4
JN_PA_a135,Juno,Pallas,SesquiSquare,7,9,16,0.44,0.56
JN_PA_a144,Juno,Pallas,BiQuintile,18,26,44,0.41,0.59
JN_PA_a150,Juno,Pallas,Quincunx,6,10,16,0.38,0.62
JN_PA_a60,Juno,Pallas,Sextile,15,22,37,0.41,0.59
JN_PA_a72,Juno,Pallas,Quintile,80,41,121,0.66,0.34
JN_PA_a90,Juno,Pallas,Square,29,30,59,0.49,0.51
JN_PH_a0,Juno,Pholus,Conjunction,6,2,8,0.75,0.25
JN_PH_a103,Juno,Pholus,BiSeptile,5,10,15,0.33,0.67
JN_PH_a120,Juno,Pholus,Trine,10,5,15,0.67,0.33
JN_PH_a135,Juno,Pholus,SesquiSquare,8,21,29,0.28,0.72
JN_PH_a144,Juno,Pholus,BiQuintile,17,16,33,0.52,0.48
JN_PH_a150,Juno,Pholus,Quincunx,18,12,30,0.6,0.4
JN_PH_a180,Juno,Pholus,Opposition,3,2,5,0.6,0.4
JN_PH_a30,Juno,Pholus,SemiSextile,15,6,21,0.71,0.29
JN_PH_a36,Juno,Pholus,SemiQuintile,8,11,19,0.42,0.58
JN_PH_a45,Juno,Pholus,SemiSquare,28,21,49,0.57,0.43
JN_PH_a60,Juno,Pholus,Sextile,8,9,17,0.47,0.53
JN_PH_a72,Juno,Pholus,Quintile,32,24,56,0.57,0.43
JN_PH_a90,Juno,Pholus,Square,10,7,17,0.59,0.41
JN_PL_a0,Juno,Pluto,Conjunction,8,7,15,0.53,0.47
JN_PL_a103,Juno,Pluto,BiSeptile,22,14,36,0.61,0.39
JN_PL_a120,Juno,Pluto,Trine,26,23,49,0.53,0.47
JN_PL_a135,Juno,Pluto,SesquiSquare,7,7,14,0.5,0.5
JN_PL_a144,Juno,Pluto,BiQuintile,6,8,14,0.43,0.57
JN_PL_a150,Juno,Pluto,Quincunx,19,12,31,0.61,0.39
JN_PL_a180,Juno,Pluto,Opposition,2,2,4,0.5,0.5
JN_PL_a30,Juno,Pluto,SemiSextile,6,5,11,0.55,0.45
JN_PL_a36,Juno,Pluto,SemiQuintile,9,3,12,0.75,0.25
JN_PL_a45,Juno,Pluto,SemiSquare,7,14,21,0.33,0.67
JN_PL_a60,Juno,Pluto,Sextile,10,9,19,0.53,0.47
JN_PL_a72,Juno,Pluto,Quintile,22,15,37,0.59,0.41
JN_PL_a90,Juno,Pluto,Square,9,8,17,0.53,0.47
JN_SA_a0,Juno,Saturn,Conjunction,4,6,10,0.4,0.6
JN_SA_a103,Juno,Saturn,BiSeptile,27,28,55,0.49,0.51
JN_SA_a120,Juno,Saturn,Trine,15,20,35,0.43,0.57
JN_SA_a135,Juno,Saturn,SesquiSquare,11,14,25,0.44,0.56
JN_SA_a144,Juno,Saturn,BiQuintile,14,13,27,0.52,0.48
JN_SA_a150,Juno,Saturn,Quincunx,5,4,9,0.56,0.44
JN_SA_a180,Juno,Saturn,Opposition,1,3,4,0.25,0.75
JN_SA_a30,Juno,Saturn,SemiSextile,28,17,45,0.62,0.38
JN_SA_a36,Juno,Saturn,SemiQuintile,25,16,41,0.61,0.39
JN_SA_a45,Juno,Saturn,SemiSquare,4,11,15,0.27,0.73
JN_SA_a60,Juno,Saturn,Sextile,13,8,21,0.62,0.38
JN_SA_a72,Juno,Saturn,Quintile,12,6,18,0.67,0.33
JN_SA_a90,Juno,Saturn,Square,7,8,15,0.47,0.53
JN_SN_a0,Juno,SNode,Conjunction,1,5,6,0.17,0.83
JN_SN_a103,Juno,SNode,BiSeptile,13,6,19,0.68,0.32
JN_SN_a120,Juno,SNode,Trine,16,34,50,0.32,0.68
JN_SN_a135,Juno,SNode,SesquiSquare,25,26,51,0.49,0.51
JN_SN_a144,Juno,SNode,BiQuintile,12,7,19,0.63,0.37
JN_SN_a150,Juno,SNode,Quincunx,9,9,18,0.5,0.5
JN_SN_a180,Juno,SNode,Opposition,2,7,9,0.22,0.78
JN_SN_a30,Juno,SNode,SemiSextile,10,5,15,0.67,0.33
JN_SN_a36,Juno,SNode,SemiQuintile,12,3,15,0.8,0.2
JN_SN_a45,Juno,SNode,SemiSquare,19,17,36,0.53,0.47
JN_SN_a60,Juno,SNode,Sextile,8,9,17,0.47,0.53
JN_SN_a72,Juno,SNode,Quintile,9,9,18,0.5,0.5
JN_SN_a90,Juno,SNode,Square,10,5,15,0.67,0.33
JN_UR_a0,Juno,Uranus,Conjunction,5,0,5,1,0
JN_UR_a103,Juno,Uranus,BiSeptile,19,16,35,0.54,0.46
JN_UR_a120,Juno,Uranus,Trine,13,21,34,0.38,0.62
JN_UR_a135,Juno,Uranus,SesquiSquare,6,11,17,0.35,0.65
JN_UR_a144,Juno,Uranus,BiQuintile,12,14,26,0.46,0.54
JN_UR_a150,Juno,Uranus,Quincunx,26,25,51,0.51,0.49
JN_UR_a180,Juno,Uranus,Opposition,6,4,10,0.6,0.4
JN_UR_a30,Juno,Uranus,SemiSextile,19,19,38,0.5,0.5
JN_UR_a36,Juno,Uranus,SemiQuintile,6,5,11,0.55,0.45
JN_UR_a45,Juno,Uranus,SemiSquare,5,5,10,0.5,0.5
JN_UR_a60,Juno,Uranus,Sextile,7,3,10,0.7,0.3
JN_UR_a72,Juno,Uranus,Quintile,3,6,9,0.33,0.67
JN_UR_a90,Juno,Uranus,Square,7,3,10,0.7,0.3
JU_CH_a103,Jupiter,Chiron,BiSeptile,20,18,38,0.53,0.47
JU_CH_a120,Jupiter,Chiron,Trine,2,6,8,0.25,0.75
JU_CH_a135,Jupiter,Chiron,SesquiSquare,18,19,37,0.49,0.51
JU_CH_a144,Jupiter,Chiron,BiQuintile,39,38,77,0.51,0.49
JU_CH_a150,Jupiter,Chiron,Quincunx,68,37,105,0.65,0.35
JU_CH_a180,Jupiter,Chiron,Opposition,16,15,31,0.52,0.48
JU_CH_a60,Jupiter,Chiron,Sextile,5,5,10,0.5,0.5
JU_CH_a72,Jupiter,Chiron,Quintile,38,23,61,0.62,0.38
JU_CH_a90,Jupiter,Chiron,Square,5,4,9,0.56,0.44
JU_NE_a103,Jupiter,Neptune,BiSeptile,1,9,10,0.1,0.9
JU_NE_a120,Jupiter,Neptune,Trine,26,16,42,0.62,0.38
JU_NE_a135,Jupiter,Neptune,SesquiSquare,8,1,9,0.89,0.11
JU_NE_a144,Jupiter,Neptune,BiQuintile,21,14,35,0.6,0.4
JU_NE_a150,Jupiter,Neptune,Quincunx,44,26,70,0.63,0.37
JU_NE_a180,Jupiter,Neptune,Opposition,3,6,9,0.33,0.67
JU_NE_a45,Jupiter,Neptune,SemiSquare,9,1,10,0.9,0.1
JU_NE_a60,Jupiter,Neptune,Sextile,32,18,50,0.64,0.36
JU_NE_a72,Jupiter,Neptune,Quintile,4,6,10,0.4,0.6
JU_NE_a90,Jupiter,Neptune,Square,21,22,43,0.49,0.51
JU_NN_a0,Jupiter,NNode,Conjunction,5,7,12,0.42,0.58
JU_NN_a103,Jupiter,NNode,BiSeptile,8,3,11,0.73,0.27
JU_NN_a120,Jupiter,NNode,Trine,2,6,8,0.25,0.75
JU_NN_a135,Jupiter,NNode,SesquiSquare,10,5,15,0.67,0.33
JU_NN_a144,Jupiter,NNode,BiQuintile,9,10,19,0.47,0.53
JU_NN_a150,Jupiter,NNode,Quincunx,48,29,77,0.62,0.38
JU_NN_a180,Jupiter,NNode,Opposition,6,1,7,0.86,0.14
JU_NN_a30,Jupiter,NNode,SemiSextile,10,6,16,0.62,0.38
JU_NN_a36,Jupiter,NNode,SemiQuintile,10,7,17,0.59,0.41
JU_NN_a45,Jupiter,NNode,SemiSquare,56,21,77,0.73,0.27
JU_NN_a60,Jupiter,NNode,Sextile,6,14,20,0.3,0.7
JU_NN_a72,Jupiter,NNode,Quintile,4,4,8,0.5,0.5
JU_NN_a90,Jupiter,NNode,Square,6,4,10,0.6,0.4
JU_PH_a0,Jupiter,Pholus,Conjunction,5,6,11,0.45,0.55
JU_PH_a103,Jupiter,Pholus,BiSeptile,45,19,64,0.7,0.3
JU_PH_a120,Jupiter,Pholus,Trine,27,28,55,0.49,0.51
JU_PH_a30,Jupiter,Pholus,SemiSextile,12,10,22,0.55,0.45
JU_PH_a36,Jupiter,Pholus,SemiQuintile,12,9,21,0.57,0.43
JU_PH_a45,Jupiter,Pholus,SemiSquare,45,42,87,0.52,0.48
JU_PH_a60,Jupiter,Pholus,Sextile,7,4,11,0.64,0.36
JU_PH_a72,Jupiter,Pholus,Quintile,30,16,46,0.65,0.35
JU_PH_a90,Jupiter,Pholus,Square,4,6,10,0.4,0.6
JU_PL_a0,Jupiter,Pluto,Conjunction,29,26,55,0.53,0.47
JU_PL_a103,Jupiter,Pluto,BiSeptile,3,6,9,0.33,0.67
JU_PL_a120,Jupiter,Pluto,Trine,27,12,39,0.69,0.31
JU_PL_a135,Jupiter,Pluto,SesquiSquare,3,6,9,0.33,0.67
JU_PL_a144,Jupiter,Pluto,BiQuintile,23,14,37,0.62,0.38
JU_PL_a150,Jupiter,Pluto,Quincunx,17,14,31,0.55,0.45
JU_PL_a30,Jupiter,Pluto,SemiSextile,41,29,70,0.59,0.41
JU_PL_a36,Jupiter,Pluto,SemiQuintile,43,44,87,0.49,0.51
JU_PL_a45,Jupiter,Pluto,SemiSquare,3,7,10,0.3,0.7
JU_PL_a60,Jupiter,Pluto,Sextile,24,28,52,0.46,0.54
JU_PL_a72,Jupiter,Pluto,Quintile,9,2,11,0.82,0.18
JU_PL_a90,Jupiter,Pluto,Square,25,17,42,0.6,0.4
JU_SA_a0,Jupiter,Saturn,Conjunction,16,2,18,0.89,0.11
JU_SA_a103,Jupiter,Saturn,BiSeptile,14,6,20,0.7,0.3
JU_SA_a30,Jupiter,Saturn,SemiSextile,55,34,89,0.62,0.38
JU_SA_a36,Jupiter,Saturn,SemiQuintile,4,11,15,0.27,0.73
JU_SA_a45,Jupiter,Saturn,SemiSquare,38,40,78,0.49,0.51
JU_SA_a60,Jupiter,Saturn,Sextile,48,20,68,0.71,0.29
JU_SA_a72,Jupiter,Saturn,Quintile,51,18,69,0.74,0.26
JU_SA_a90,Jupiter,Saturn,Square,27,16,43,0.63,0.37
JU_SN_a0,Jupiter,SNode,Conjunction,6,1,7,0.86,0.14
JU_SN_a103,Jupiter,SNode,BiSeptile,2,6,8,0.25,0.75
JU_SN_a120,Jupiter,SNode,Trine,6,14,20,0.3,0.7
JU_SN_a135,Jupiter,SNode,SesquiSquare,56,21,77,0.73,0.27
JU_SN_a144,Jupiter,SNode,BiQuintile,10,7,17,0.59,0.41
JU_SN_a150,Jupiter,SNode,Quincunx,10,6,16,0.62,0.38
JU_SN_a180,Jupiter,SNode,Opposition,5,7,12,0.42,0.58
JU_SN_a30,Jupiter,SNode,SemiSextile,48,29,77,0.62,0.38
JU_SN_a36,Jupiter,SNode,SemiQuintile,9,10,19,0.47,0.53
JU_SN_a45,Jupiter,SNode,SemiSquare,11,5,16,0.69,0.31
JU_SN_a60,Jupiter,SNode,Sextile,2,6,8,0.25,0.75
JU_SN_a72,Jupiter,SNode,Quintile,4,4,8,0.5,0.5
JU_SN_a90,Jupiter,SNode,Square,6,4,10,0.6,0.4
JU_UR_a103,Jupiter,Uranus,BiSeptile,19,22,41,0.46,0.54
JU_UR_a120,Jupiter,Uranus,Trine,22,23,45,0.49,0.51
JU_UR_a135,Jupiter,Uranus,SesquiSquare,19,21,40,0.48,0.52
JU_UR_a144,Jupiter,Uranus,BiQuintile,28,19,47,0.6,0.4
JU_UR_a150,Jupiter,Uranus,Quincunx,18,21,39,0.46,0.54
JU_UR_a180,Jupiter,Uranus,Opposition,31,13,44,0.7,0.3
JU_UR_a90,Jupiter,Uranus,Square,3,5,8,0.38,0.62
MA_CE_a0,Mars,Ceres,Conjunction,7,4,11,0.64,0.36
MA_CE_a103,Mars,Ceres,BiSeptile,5,8,13,0.38,0.62
MA_CE_a120,Mars,Ceres,Trine,20,19,39,0.51,0.49
MA_CE_a135,Mars,Ceres,SesquiSquare,21,9,30,0.7,0.3
MA_CE_a144,Mars,Ceres,BiQuintile,11,17,28,0.39,0.61
MA_CE_a150,Mars,Ceres,Quincunx,15,17,32,0.47,0.53
MA_CE_a180,Mars,Ceres,Opposition,2,4,6,0.33,0.67
MA_CE_a30,Mars,Ceres,SemiSextile,18,12,30,0.6,0.4
MA_CE_a36,Mars,Ceres,SemiQuintile,16,15,31,0.52,0.48
MA_CE_a45,Mars,Ceres,SemiSquare,39,20,59,0.66,0.34
MA_CE_a60,Mars,Ceres,Sextile,10,10,20,0.5,0.5
MA_CE_a72,Mars,Ceres,Quintile,10,9,19,0.53,0.47
MA_CE_a90,Mars,Ceres,Square,8,6,14,0.57,0.43
MA_CH_a0,Mars,Chiron,Conjunction,8,5,13,0.62,0.38
MA_CH_a103,Mars,Chiron,BiSeptile,13,8,21,0.62,0.38
MA_CH_a120,Mars,Chiron,Trine,25,13,38,0.66,0.34
MA_CH_a135,Mars,Chiron,SesquiSquare,11,10,21,0.52,0.48
MA_CH_a144,Mars,Chiron,BiQuintile,13,8,21,0.62,0.38
MA_CH_a150,Mars,Chiron,Quincunx,10,10,20,0.5,0.5
