PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CENN_a120,Ceres,NNode,Trine,72,35,107,0.67,0.33
CENN_a135,Ceres,NNode,SesquiSquare,123,71,194,0.63,0.37
CENN_a144,Ceres,NNode,BiQuintile,30,29,59,0.51,0.49
CENN_a150,Ceres,NNode,Quincunx,18,23,41,0.44,0.56
CENN_a180,Ceres,NNode,Opposition,10,9,19,0.53,0.47
CENN_a30,Ceres,NNode,SemiSextile,11,16,27,0.41,0.59
CENN_a36,Ceres,NNode,SemiQuintile,14,14,28,0.5,0.5
CENN_a45,Ceres,NNode,SemiSquare,18,8,26,0.69,0.31
CENN_a60,Ceres,NNode,Sextile,12,14,26,0.46,0.54
CENN_a72,Ceres,NNode,Quintile,13,13,26,0.5,0.5
CENN_a90,Ceres,NNode,Square,18,19,37,0.49,0.51
CEPA_a103,Ceres,Pallas,BiSeptile,9,7,16,0.56,0.44
CEPA_a30,Ceres,Pallas,SemiSextile,165,140,305,0.54,0.46
CEPA_a36,Ceres,Pallas,SemiQuintile,133,95,228,0.58,0.42
CEPA_a45,Ceres,Pallas,SemiSquare,55,62,117,0.47,0.53
CEPA_a60,Ceres,Pallas,Sextile,52,32,84,0.62,0.38
CEPA_a72,Ceres,Pallas,Quintile,37,32,69,0.54,0.46
CEPA_a90,Ceres,Pallas,Square,9,5,14,0.64,0.36
CEPH_a0,Ceres,Pholus,Conjunction,7,16,23,0.3,0.7
CEPH_a103,Ceres,Pholus,BiSeptile,6,14,20,0.3,0.7
CEPH_a120,Ceres,Pholus,Trine,36,23,59,0.61,0.39
CEPH_a135,Ceres,Pholus,SesquiSquare,24,34,58,0.41,0.59
CEPH_a144,Ceres,Pholus,BiQuintile,48,21,69,0.7,0.3
CEPH_a150,Ceres,Pholus,Quincunx,13,8,21,0.62,0.38
CEPH_a180,Ceres,Pholus,Opposition,5,4,9,0.56,0.44
CEPH_a30,Ceres,Pholus,SemiSextile,59,46,105,0.56,0.44
CEPH_a36,Ceres,Pholus,SemiQuintile,45,50,95,0.47,0.53
CEPH_a45,Ceres,Pholus,SemiSquare,50,35,85,0.59,0.41
CEPH_a60,Ceres,Pholus,Sextile,50,38,88,0.57,0.43
CEPH_a72,Ceres,Pholus,Quintile,35,24,59,0.59,0.41
CEPH_a90,Ceres,Pholus,Square,14,5,19,0.74,0.26
CEPL_a0,Ceres,Pluto,Conjunction,15,8,23,0.65,0.35
CEPL_a103,Ceres,Pluto,BiSeptile,38,21,59,0.64,0.36
CEPL_a120,Ceres,Pluto,Trine,13,7,20,0.65,0.35
CEPL_a135,Ceres,Pluto,SesquiSquare,13,7,20,0.65,0.35
CEPL_a144,Ceres,Pluto,BiQuintile,14,7,21,0.67,0.33
CEPL_a150,Ceres,Pluto,Quincunx,43,26,69,0.62,0.38
CEPL_a180,Ceres,Pluto,Opposition,5,5,10,0.5,0.5
CEPL_a30,Ceres,Pluto,SemiSextile,28,21,49,0.57,0.43
CEPL_a36,Ceres,Pluto,SemiQuintile,67,36,103,0.65,0.35
CEPL_a45,Ceres,Pluto,SemiSquare,75,63,138,0.54,0.46
CEPL_a60,Ceres,Pluto,Sextile,13,10,23,0.57,0.43
CEPL_a72,Ceres,Pluto,Quintile,9,13,22,0.41,0.59
CEPL_a90,Ceres,Pluto,Square,18,4,22,0.82,0.18
CESA_a0,Ceres,Saturn,Conjunction,17,12,29,0.59,0.41
CESA_a103,Ceres,Saturn,BiSeptile,12,7,19,0.63,0.37
CESA_a120,Ceres,Saturn,Trine,33,19,52,0.63,0.37
CESA_a135,Ceres,Saturn,SesquiSquare,38,45,83,0.46,0.54
CESA_a144,Ceres,Saturn,BiQuintile,56,52,108,0.52,0.48
CESA_a150,Ceres,Saturn,Quincunx,35,20,55,0.64,0.36
CESA_a180,Ceres,Saturn,Opposition,3,6,9,0.33,0.67
CESA_a30,Ceres,Saturn,SemiSextile,20,22,42,0.48,0.52
CESA_a36,Ceres,Saturn,SemiQuintile,96,69,165,0.58,0.42
CESA_a45,Ceres,Saturn,SemiSquare,89,59,148,0.6,0.4
CESA_a60,Ceres,Saturn,Sextile,29,43,72,0.4,0.6
CESA_a72,Ceres,Saturn,Quintile,10,16,26,0.38,0.62
CESA_a90,Ceres,Saturn,Square,12,9,21,0.57,0.43
CESN_a0,Ceres,SNode,Conjunction,10,9,19,0.53,0.47
CESN_a103,Ceres,SNode,BiSeptile,13,13,26,0.5,0.5
CESN_a120,Ceres,SNode,Trine,12,14,26,0.46,0.54
CESN_a135,Ceres,SNode,SesquiSquare,18,8,26,0.69,0.31
CESN_a144,Ceres,SNode,BiQuintile,14,14,28,0.5,0.5
CESN_a150,Ceres,SNode,Quincunx,11,16,27,0.41,0.59
CESN_a180,Ceres,SNode,Opposition,38,33,71,0.54,0.46
CESN_a30,Ceres,SNode,SemiSextile,18,23,41,0.44,0.56
CESN_a36,Ceres,SNode,SemiQuintile,30,29,59,0.51,0.49
CESN_a45,Ceres,SNode,SemiSquare,123,71,194,0.63,0.37
CESN_a60,Ceres,SNode,Sextile,72,36,108,0.67,0.33
CESN_a72,Ceres,SNode,Quintile,54,47,101,0.53,0.47
CESN_a90,Ceres,SNode,Square,18,19,37,0.49,0.51
CEUR_a0,Ceres,Uranus,Conjunction,42,23,65,0.65,0.35
CEUR_a103,Ceres,Uranus,BiSeptile,35,35,70,0.5,0.5
CEUR_a120,Ceres,Uranus,Trine,21,9,30,0.7,0.3
CEUR_a135,Ceres,Uranus,SesquiSquare,7,23,30,0.23,0.77
CEUR_a144,Ceres,Uranus,BiQuintile,32,31,63,0.51,0.49
CEUR_a150,Ceres,Uranus,Quincunx,31,27,58,0.53,0.47
CEUR_a180,Ceres,Uranus,Opposition,1,8,9,0.11,0.89
CEUR_a30,Ceres,Uranus,SemiSextile,18,6,24,0.75,0.25
CEUR_a36,Ceres,Uranus,SemiQuintile,16,7,23,0.7,0.3
CEUR_a45,Ceres,Uranus,SemiSquare,16,15,31,0.52,0.48
CEUR_a60,Ceres,Uranus,Sextile,61,30,91,0.67,0.33
CEUR_a72,Ceres,Uranus,Quintile,85,61,146,0.58,0.42
CEUR_a90,Ceres,Uranus,Square,18,16,34,0.53,0.47
CHPH_a90,Chiron,Pholus,Square,407,345,752,0.54,0.46
CHPL_a60,Chiron,Pluto,Sextile,58,67,125,0.46,0.54
CHPL_a72,Chiron,Pluto,Quintile,349,285,634,0.55,0.45
CHUR_a30,Chiron,Uranus,SemiSextile,1071,864,1935,0.55,0.45
JNCE_a103,Juno,Ceres,BiSeptile,71,47,118,0.6,0.4
JNCE_a120,Juno,Ceres,Trine,107,80,187,0.57,0.43
JNCE_a135,Juno,Ceres,SesquiSquare,44,41,85,0.52,0.48
JNCE_a144,Juno,Ceres,BiQuintile,49,28,77,0.64,0.36
JNCE_a150,Juno,Ceres,Quincunx,50,37,87,0.57,0.43
JNCE_a180,Juno,Ceres,Opposition,47,37,84,0.56,0.44
JNCE_a90,Juno,Ceres,Square,17,30,47,0.36,0.64
JNCH_a0,Juno,Chiron,Conjunction,4,5,9,0.44,0.56
JNCH_a103,Juno,Chiron,BiSeptile,11,10,21,0.52,0.48
JNCH_a120,Juno,Chiron,Trine,25,9,34,0.74,0.26
JNCH_a135,Juno,Chiron,SesquiSquare,71,44,115,0.62,0.38
JNCH_a144,Juno,Chiron,BiQuintile,79,65,144,0.55,0.45
JNCH_a150,Juno,Chiron,Quincunx,37,37,74,0.5,0.5
JNCH_a180,Juno,Chiron,Opposition,38,33,71,0.54,0.46
JNCH_a30,Juno,Chiron,SemiSextile,16,3,19,0.84,0.16
JNCH_a36,Juno,Chiron,SemiQuintile,11,9,20,0.55,0.45
JNCH_a45,Juno,Chiron,SemiSquare,6,14,20,0.3,0.7
JNCH_a60,Juno,Chiron,Sextile,40,43,83,0.48,0.52
JNCH_a72,Juno,Chiron,Quintile,55,27,82,0.67,0.33
JNCH_a90,Juno,Chiron,Square,14,9,23,0.61,0.39
JNJU_a0,Juno,Jupiter,Conjunction,13,8,21,0.62,0.38
JNJU_a103,Juno,Jupiter,BiSeptile,22,24,46,0.48,0.52
JNJU_a120,Juno,Jupiter,Trine,8,7,15,0.53,0.47
JNJU_a135,Juno,Jupiter,SesquiSquare,8,6,14,0.57,0.43
JNJU_a144,Juno,Jupiter,BiQuintile,9,5,14,0.64,0.36
JNJU_a150,Juno,Jupiter,Quincunx,8,6,14,0.57,0.43
JNJU_a180,Juno,Jupiter,Opposition,10,23,33,0.3,0.7
JNJU_a30,Juno,Jupiter,SemiSextile,13,9,22,0.59,0.41
JNJU_a36,Juno,Jupiter,SemiQuintile,14,5,19,0.74,0.26
JNJU_a45,Juno,Jupiter,SemiSquare,51,31,82,0.62,0.38
JNJU_a60,Juno,Jupiter,Sextile,37,17,54,0.69,0.31
JNJU_a72,Juno,Jupiter,Quintile,51,27,78,0.65,0.35
JNJU_a90,Juno,Jupiter,Square,42,41,83,0.51,0.49
JNNE_a0,Juno,Neptune,Conjunction,1,8,9,0.11,0.89
JNNE_a103,Juno,Neptune,BiSeptile,27,8,35,0.77,0.23
JNNE_a120,Juno,Neptune,Trine,44,28,72,0.61,0.39
JNNE_a135,Juno,Neptune,SesquiSquare,13,20,33,0.39,0.61
JNNE_a144,Juno,Neptune,BiQuintile,50,42,92,0.54,0.46
JNNE_a150,Juno,Neptune,Quincunx,60,57,117,0.51,0.49
JNNE_a180,Juno,Neptune,Opposition,9,10,19,0.47,0.53
JNNE_a30,Juno,Neptune,SemiSextile,9,10,19,0.47,0.53
JNNE_a36,Juno,Neptune,SemiQuintile,11,9,20,0.55,0.45
JNNE_a45,Juno,Neptune,SemiSquare,18,2,20,0.9,0.1
JNNE_a60,Juno,Neptune,Sextile,30,38,68,0.44,0.56
JNNE_a72,Juno,Neptune,Quintile,42,47,89,0.47,0.53
JNNE_a90,Juno,Neptune,Square,13,10,23,0.57,0.43
JNNN_a0,Juno,NNode,Conjunction,8,10,18,0.44,0.56
JNNN_a103,Juno,NNode,BiSeptile,47,41,88,0.53,0.47
JNNN_a120,Juno,NNode,Trine,17,14,31,0.55,0.45
JNNN_a135,Juno,NNode,SesquiSquare,55,23,78,0.71,0.29
JNNN_a144,Juno,NNode,BiQuintile,19,11,30,0.63,0.37
JNNN_a150,Juno,NNode,Quincunx,19,10,29,0.66,0.34
JNNN_a180,Juno,NNode,Opposition,4,4,8,0.5,0.5
JNNN_a30,Juno,NNode,SemiSextile,21,15,36,0.58,0.42
JNNN_a36,Juno,NNode,SemiQuintile,21,17,38,0.55,0.45
JNNN_a45,Juno,NNode,SemiSquare,56,51,107,0.52,0.48
JNNN_a60,Juno,NNode,Sextile,59,81,140,0.42,0.58
JNNN_a72,Juno,NNode,Quintile,18,22,40,0.45,0.55
JNNN_a90,Juno,NNode,Square,21,12,33,0.64,0.36
JNPA_a103,Juno,Pallas,BiSeptile,46,36,82,0.56,0.44
JNPA_a120,Juno,Pallas,Trine,37,28,65,0.57,0.43
JNPA_a135,Juno,Pallas,SesquiSquare,16,16,32,0.5,0.5
JNPA_a144,Juno,Pallas,BiQuintile,32,31,63,0.51,0.49
JNPA_a150,Juno,Pallas,Quincunx,14,19,33,0.42,0.58
JNPA_a60,Juno,Pallas,Sextile,39,41,80,0.49,0.51
JNPA_a72,Juno,Pallas,Quintile,157,94,251,0.63,0.37
JNPA_a90,Juno,Pallas,Square,61,54,115,0.53,0.47
JNPH_a0,Juno,Pholus,Conjunction,10,4,14,0.71,0.29
JNPH_a103,Juno,Pholus,BiSeptile,10,19,29,0.34,0.66
JNPH_a120,Juno,Pholus,Trine,16,12,28,0.57,0.43
JNPH_a135,Juno,Pholus,SesquiSquare,28,32,60,0.47,0.53
JNPH_a144,Juno,Pholus,BiQuintile,43,50,93,0.46,0.54
JNPH_a150,Juno,Pholus,Quincunx,33,33,66,0.5,0.5
JNPH_a180,Juno,Pholus,Opposition,6,3,9,0.67,0.33
JNPH_a30,Juno,Pholus,SemiSextile,28,12,40,0.7,0.3
JNPH_a36,Juno,Pholus,SemiQuintile,23,16,39,0.59,0.41
JNPH_a45,Juno,Pholus,SemiSquare,58,42,100,0.58,0.42
JNPH_a60,Juno,Pholus,Sextile,21,15,36,0.58,0.42
JNPH_a72,Juno,Pholus,Quintile,47,40,87,0.54,0.46
JNPH_a90,Juno,Pholus,Square,15,16,31,0.48,0.52
JNPL_a0,Juno,Pluto,Conjunction,40,15,55,0.73,0.27
JNPL_a103,Juno,Pluto,BiSeptile,34,36,70,0.49,0.51
JNPL_a120,Juno,Pluto,Trine,37,38,75,0.49,0.51
JNPL_a135,Juno,Pluto,SesquiSquare,16,15,31,0.52,0.48
JNPL_a144,Juno,Pluto,BiQuintile,22,34,56,0.39,0.61
JNPL_a150,Juno,Pluto,Quincunx,39,23,62,0.63,0.37
JNPL_a180,Juno,Pluto,Opposition,4,4,8,0.5,0.5
JNPL_a30,Juno,Pluto,SemiSextile,13,10,23,0.57,0.43
JNPL_a36,Juno,Pluto,SemiQuintile,18,5,23,0.78,0.22
JNPL_a45,Juno,Pluto,SemiSquare,16,22,38,0.42,0.58
JNPL_a60,Juno,Pluto,Sextile,33,24,57,0.58,0.42
JNPL_a72,Juno,Pluto,Quintile,45,32,77,0.58,0.42
JNPL_a90,Juno,Pluto,Square,25,18,43,0.58,0.42
JNSA_a0,Juno,Saturn,Conjunction,11,7,18,0.61,0.39
JNSA_a103,Juno,Saturn,BiSeptile,57,67,124,0.46,0.54
JNSA_a120,Juno,Saturn,Trine,37,40,77,0.48,0.52
JNSA_a135,Juno,Saturn,SesquiSquare,23,25,48,0.48,0.52
JNSA_a144,Juno,Saturn,BiQuintile,32,23,55,0.58,0.42
JNSA_a150,Juno,Saturn,Quincunx,8,10,18,0.44,0.56
JNSA_a180,Juno,Saturn,Opposition,3,5,8,0.38,0.62
JNSA_a30,Juno,Saturn,SemiSextile,49,38,87,0.56,0.44
JNSA_a36,Juno,Saturn,SemiQuintile,49,33,82,0.6,0.4
JNSA_a45,Juno,Saturn,SemiSquare,12,18,30,0.4,0.6
JNSA_a60,Juno,Saturn,Sextile,23,19,42,0.55,0.45
JNSA_a72,Juno,Saturn,Quintile,18,16,34,0.53,0.47
JNSA_a90,Juno,Saturn,Square,12,18,30,0.4,0.6
JNSN_a0,Juno,SNode,Conjunction,4,4,8,0.5,0.5
JNSN_a103,Juno,SNode,BiSeptile,26,14,40,0.65,0.35
JNSN_a120,Juno,SNode,Trine,59,80,139,0.42,0.58
JNSN_a135,Juno,SNode,SesquiSquare,56,51,107,0.52,0.48
JNSN_a144,Juno,SNode,BiQuintile,21,17,38,0.55,0.45
JNSN_a150,Juno,SNode,Quincunx,21,15,36,0.58,0.42
JNSN_a180,Juno,SNode,Opposition,8,10,18,0.44,0.56
JNSN_a30,Juno,SNode,SemiSextile,19,10,29,0.66,0.34
JNSN_a36,Juno,SNode,SemiQuintile,19,11,30,0.63,0.37
JNSN_a45,Juno,SNode,SemiSquare,55,23,78,0.71,0.29
JNSN_a60,Juno,SNode,Sextile,17,14,31,0.55,0.45
JNSN_a72,Juno,SNode,Quintile,21,12,33,0.64,0.36
JNSN_a90,Juno,SNode,Square,21,12,33,0.64,0.36
JNUR_a0,Juno,Uranus,Conjunction,8,2,10,0.8,0.2
JNUR_a103,Juno,Uranus,BiSeptile,40,30,70,0.57,0.43
JNUR_a120,Juno,Uranus,Trine,27,40,67,0.4,0.6
JNUR_a135,Juno,Uranus,SesquiSquare,15,16,31,0.48,0.52
JNUR_a144,Juno,Uranus,BiQuintile,24,17,41,0.59,0.41
JNUR_a150,Juno,Uranus,Quincunx,51,45,96,0.53,0.47
JNUR_a180,Juno,Uranus,Opposition,14,7,21,0.67,0.33
JNUR_a30,Juno,Uranus,SemiSextile,28,35,63,0.44,0.56
JNUR_a36,Juno,Uranus,SemiQuintile,15,7,22,0.68,0.32
JNUR_a45,Juno,Uranus,SemiSquare,10,11,21,0.48,0.52
JNUR_a60,Juno,Uranus,Sextile,15,5,20,0.75,0.25
JNUR_a72,Juno,Uranus,Quintile,10,10,20,0.5,0.5
JNUR_a90,Juno,Uranus,Square,15,5,20,0.75,0.25
JUCH_a103,Jupiter,Chiron,BiSeptile,35,41,76,0.46,0.54
JUCH_a120,Jupiter,Chiron,Trine,5,11,16,0.31,0.69
JUCH_a135,Jupiter,Chiron,SesquiSquare,43,28,71,0.61,0.39
JUCH_a144,Jupiter,Chiron,BiQuintile,48,53,101,0.48,0.52
JUCH_a150,Jupiter,Chiron,Quincunx,97,57,154,0.63,0.37
JUCH_a180,Jupiter,Chiron,Opposition,38,25,63,0.6,0.4
JUCH_a60,Jupiter,Chiron,Sextile,11,9,20,0.55,0.45
JUCH_a72,Jupiter,Chiron,Quintile,77,51,128,0.6,0.4
JUCH_a90,Jupiter,Chiron,Square,6,12,18,0.33,0.67
JUNE_a103,Jupiter,Neptune,BiSeptile,4,14,18,0.22,0.78
JUNE_a120,Jupiter,Neptune,Trine,43,43,86,0.5,0.5
JUNE_a135,Jupiter,Neptune,SesquiSquare,10,7,17,0.59,0.41
JUNE_a144,Jupiter,Neptune,BiQuintile,45,26,71,0.63,0.37
JUNE_a150,Jupiter,Neptune,Quincunx,69,35,104,0.66,0.34
JUNE_a180,Jupiter,Neptune,Opposition,28,23,51,0.55,0.45
JUNE_a45,Jupiter,Neptune,SemiSquare,15,4,19,0.79,0.21
JUNE_a60,Jupiter,Neptune,Sextile,65,44,109,0.6,0.4
JUNE_a72,Jupiter,Neptune,Quintile,7,12,19,0.37,0.63
JUNE_a90,Jupiter,Neptune,Square,40,47,87,0.46,0.54
JUNN_a0,Jupiter,NNode,Conjunction,29,30,59,0.49,0.51
JUNN_a103,Jupiter,NNode,BiSeptile,12,10,22,0.55,0.45
JUNN_a120,Jupiter,NNode,Trine,3,12,15,0.2,0.8
JUNN_a135,Jupiter,NNode,SesquiSquare,17,13,30,0.57,0.43
JUNN_a144,Jupiter,NNode,BiQuintile,19,16,35,0.54,0.46
JUNN_a150,Jupiter,NNode,Quincunx,103,73,176,0.59,0.41
JUNN_a180,Jupiter,NNode,Opposition,9,6,15,0.6,0.4
JUNN_a30,Jupiter,NNode,SemiSextile,16,14,30,0.53,0.47
JUNN_a36,Jupiter,NNode,SemiQuintile,16,16,32,0.5,0.5
JUNN_a45,Jupiter,NNode,SemiSquare,81,42,123,0.66,0.34
JUNN_a60,Jupiter,NNode,Sextile,18,21,39,0.46,0.54
JUNN_a72,Jupiter,NNode,Quintile,6,9,15,0.4,0.6
JUNN_a90,Jupiter,NNode,Square,10,8,18,0.56,0.44
JUPH_a0,Jupiter,Pholus,Conjunction,9,12,21,0.43,0.57
JUPH_a103,Jupiter,Pholus,BiSeptile,72,37,109,0.66,0.34
JUPH_a120,Jupiter,Pholus,Trine,38,47,85,0.45,0.55
JUPH_a135,Jupiter,Pholus,SesquiSquare,15,17,32,0.47,0.53
JUPH_a30,Jupiter,Pholus,SemiSextile,21,21,42,0.5,0.5
JUPH_a36,Jupiter,Pholus,SemiQuintile,22,20,42,0.52,0.48
JUPH_a45,Jupiter,Pholus,SemiSquare,60,60,120,0.5,0.5
JUPH_a60,Jupiter,Pholus,Sextile,13,8,21,0.62,0.38
JUPH_a72,Jupiter,Pholus,Quintile,59,36,95,0.62,0.38
JUPH_a90,Jupiter,Pholus,Square,13,6,19,0.68,0.32
JUPL_a0,Jupiter,Pluto,Conjunction,69,49,118,0.58,0.42
JUPL_a103,Jupiter,Pluto,BiSeptile,9,10,19,0.47,0.53
JUPL_a120,Jupiter,Pluto,Trine,50,28,78,0.64,0.36
JUPL_a135,Jupiter,Pluto,SesquiSquare,8,9,17,0.47,0.53
JUPL_a144,Jupiter,Pluto,BiQuintile,35,38,73,0.48,0.52
JUPL_a150,Jupiter,Pluto,Quincunx,36,28,64,0.56,0.44
JUPL_a30,Jupiter,Pluto,SemiSextile,80,50,130,0.62,0.38
JUPL_a36,Jupiter,Pluto,SemiQuintile,58,60,118,0.49,0.51
JUPL_a45,Jupiter,Pluto,SemiSquare,5,16,21,0.24,0.76
JUPL_a60,Jupiter,Pluto,Sextile,52,55,107,0.49,0.51
JUPL_a72,Jupiter,Pluto,Quintile,12,9,21,0.57,0.43
JUPL_a90,Jupiter,Pluto,Square,52,33,85,0.61,0.39
JUSA_a0,Jupiter,Saturn,Conjunction,28,9,37,0.76,0.24
JUSA_a103,Jupiter,Saturn,BiSeptile,19,20,39,0.49,0.51
JUSA_a30,Jupiter,Saturn,SemiSextile,86,74,160,0.54,0.46
JUSA_a36,Jupiter,Saturn,SemiQuintile,8,23,31,0.26,0.74
JUSA_a45,Jupiter,Saturn,SemiSquare,80,76,156,0.51,0.49
JUSA_a60,Jupiter,Saturn,Sextile,71,37,108,0.66,0.34
JUSA_a72,Jupiter,Saturn,Quintile,70,29,99,0.71,0.29
JUSA_a90,Jupiter,Saturn,Square,63,38,101,0.62,0.38
JUSN_a0,Jupiter,SNode,Conjunction,9,6,15,0.6,0.4
JUSN_a103,Jupiter,SNode,BiSeptile,9,6,15,0.6,0.4
JUSN_a120,Jupiter,SNode,Trine,18,21,39,0.46,0.54
JUSN_a135,Jupiter,SNode,SesquiSquare,81,42,123,0.66,0.34
JUSN_a144,Jupiter,SNode,BiQuintile,16,16,32,0.5,0.5
JUSN_a150,Jupiter,SNode,Quincunx,16,14,30,0.53,0.47
JUSN_a180,Jupiter,SNode,Opposition,29,30,59,0.49,0.51
JUSN_a30,Jupiter,SNode,SemiSextile,103,73,176,0.59,0.41
JUSN_a36,Jupiter,SNode,SemiQuintile,19,16,35,0.54,0.46
JUSN_a45,Jupiter,SNode,SemiSquare,17,13,30,0.57,0.43
JUSN_a60,Jupiter,SNode,Sextile,3,12,15,0.2,0.8
JUSN_a72,Jupiter,SNode,Quintile,8,10,18,0.44,0.56
JUSN_a90,Jupiter,SNode,Square,10,8,18,0.56,0.44
JUUR_a103,Jupiter,Uranus,BiSeptile,44,43,87,0.51,0.49
JUUR_a120,Jupiter,Uranus,Trine,43,43,86,0.5,0.5
JUUR_a135,Jupiter,Uranus,SesquiSquare,42,39,81,0.52,0.48
JUUR_a144,Jupiter,Uranus,BiQuintile,67,42,109,0.61,0.39
JUUR_a150,Jupiter,Uranus,Quincunx,41,39,80,0.51,0.49
JUUR_a180,Jupiter,Uranus,Opposition,65,33,98,0.66,0.34
JUUR_a90,Jupiter,Uranus,Square,7,11,18,0.39,0.61
MACE_a0,Mars,Ceres,Conjunction,13,9,22,0.59,0.41
MACE_a103,Mars,Ceres,BiSeptile,27,23,50,0.54,0.46
MACE_a120,Mars,Ceres,Trine,36,40,76,0.47,0.53
MACE_a135,Mars,Ceres,SesquiSquare,41,16,57,0.72,0.28
MACE_a144,Mars,Ceres,BiQuintile,28,28,56,0.5,0.5
MACE_a150,Mars,Ceres,Quincunx,29,36,65,0.45,0.55
MACE_a180,Mars,Ceres,Opposition,6,5,11,0.55,0.45
MACE_a30,Mars,Ceres,SemiSextile,33,25,58,0.57,0.43
MACE_a36,Mars,Ceres,SemiQuintile,34,24,58,0.59,0.41
MACE_a45,Mars,Ceres,SemiSquare,81,45,126,0.64,0.36
MACE_a60,Mars,Ceres,Sextile,19,21,40,0.48,0.52
MACE_a72,Mars,Ceres,Quintile,19,16,35,0.54,0.46
MACE_a90,Mars,Ceres,Square,13,14,27,0.48,0.52
MACH_a0,Mars,Chiron,Conjunction,13,12,25,0.52,0.48
MACH_a103,Mars,Chiron,BiSeptile,46,20,66,0.7,0.3
MACH_a120,Mars,Chiron,Trine,49,34,83,0.59,0.41
MACH_a135,Mars,Chiron,SesquiSquare,21,19,40,0.52,0.48
MACH_a144,Mars,Chiron,BiQuintile,22,17,39,0.56,0.44
MACH_a150,Mars,Chiron,Quincunx,22,16,38,0.58,0.42
MACH_a180,Mars,Chiron,Opposition,13,7,20,0.65,0.35
MACH_a30,Mars,Chiron,SemiSextile,24,29,53,0.45,0.55
MACH_a36,Mars,Chiron,SemiQuintile,25,27,52,0.48,0.52
MACH_a45,Mars,Chiron,SemiSquare,27,19,46,0.59,0.41
MACH_a60,Mars,Chiron,Sextile,44,43,87,0.51,0.49
MACH_a72,Mars,Chiron,Quintile,30,16,46,0.65,0.35
MACH_a90,Mars,Chiron,Square,26,19,45,0.58,0.42
MAJN_a0,Mars,Juno,Conjunction,21,15,36,0.58,0.42
MAJN_a103,Mars,Juno,BiSeptile,16,28,44,0.36,0.64
MAJN_a120,Mars,Juno,Trine,12,13,25,0.48,0.52
MAJN_a135,Mars,Juno,SesquiSquare,20,19,39,0.51,0.49
