PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PH_a180,Ceres,Pholus,Opposition,6,3,9,0.67,0.33
CE_PH_a30,Ceres,Pholus,SemiSextile,58,47,105,0.55,0.45
CE_PH_a36,Ceres,Pholus,SemiQuintile,47,48,95,0.49,0.51
CE_PH_a45,Ceres,Pholus,SemiSquare,52,33,85,0.61,0.39
CE_PH_a60,Ceres,Pholus,Sextile,49,39,88,0.56,0.44
CE_PH_a72,Ceres,Pholus,Quintile,29,30,59,0.49,0.51
CE_PH_a90,Ceres,Pholus,Square,10,9,19,0.53,0.47
CE_PL_a0,Ceres,Pluto,Conjunction,11,12,23,0.48,0.52
CE_PL_a103,Ceres,Pluto,BiSeptile,33,26,59,0.56,0.44
CE_PL_a120,Ceres,Pluto,Trine,12,8,20,0.6,0.4
CE_PL_a135,Ceres,Pluto,SesquiSquare,15,5,20,0.75,0.25
CE_PL_a144,Ceres,Pluto,BiQuintile,13,8,21,0.62,0.38
CE_PL_a150,Ceres,Pluto,Quincunx,45,24,69,0.65,0.35
CE_PL_a180,Ceres,Pluto,Opposition,6,4,10,0.6,0.4
CE_PL_a30,Ceres,Pluto,SemiSextile,25,24,49,0.51,0.49
CE_PL_a36,Ceres,Pluto,SemiQuintile,60,43,103,0.58,0.42
CE_PL_a45,Ceres,Pluto,SemiSquare,73,65,138,0.53,0.47
CE_PL_a60,Ceres,Pluto,Sextile,19,10,29,0.66,0.34
CE_PL_a72,Ceres,Pluto,Quintile,13,9,22,0.59,0.41
CE_PL_a90,Ceres,Pluto,Square,15,7,22,0.68,0.32
CE_SA_a0,Ceres,Saturn,Conjunction,13,16,29,0.45,0.55
CE_SA_a103,Ceres,Saturn,BiSeptile,11,8,19,0.58,0.42
CE_SA_a120,Ceres,Saturn,Trine,35,17,52,0.67,0.33
CE_SA_a135,Ceres,Saturn,SesquiSquare,44,39,83,0.53,0.47
CE_SA_a144,Ceres,Saturn,BiQuintile,45,63,108,0.42,0.58
CE_SA_a150,Ceres,Saturn,Quincunx,34,21,55,0.62,0.38
CE_SA_a180,Ceres,Saturn,Opposition,4,5,9,0.44,0.56
CE_SA_a30,Ceres,Saturn,SemiSextile,24,18,42,0.57,0.43
CE_SA_a36,Ceres,Saturn,SemiQuintile,96,69,165,0.58,0.42
CE_SA_a45,Ceres,Saturn,SemiSquare,83,65,148,0.56,0.44
CE_SA_a60,Ceres,Saturn,Sextile,29,43,72,0.4,0.6
CE_SA_a72,Ceres,Saturn,Quintile,11,15,26,0.42,0.58
CE_SA_a90,Ceres,Saturn,Square,13,8,21,0.62,0.38
CE_SN_a0,Ceres,SNode,Conjunction,11,8,19,0.58,0.42
CE_SN_a103,Ceres,SNode,BiSeptile,12,14,26,0.46,0.54
CE_SN_a120,Ceres,SNode,Trine,13,13,26,0.5,0.5
CE_SN_a135,Ceres,SNode,SesquiSquare,17,9,26,0.65,0.35
CE_SN_a144,Ceres,SNode,BiQuintile,17,11,28,0.61,0.39
CE_SN_a150,Ceres,SNode,Quincunx,14,13,27,0.52,0.48
CE_SN_a180,Ceres,SNode,Opposition,41,30,71,0.58,0.42
CE_SN_a30,Ceres,SNode,SemiSextile,21,20,41,0.51,0.49
CE_SN_a36,Ceres,SNode,SemiQuintile,27,32,59,0.46,0.54
CE_SN_a45,Ceres,SNode,SemiSquare,115,79,194,0.59,0.41
CE_SN_a60,Ceres,SNode,Sextile,68,40,108,0.63,0.37
CE_SN_a72,Ceres,SNode,Quintile,54,47,101,0.53,0.47
CE_SN_a90,Ceres,SNode,Square,18,19,37,0.49,0.51
CE_UR_a0,Ceres,Uranus,Conjunction,40,25,65,0.62,0.38
CE_UR_a103,Ceres,Uranus,BiSeptile,35,35,70,0.5,0.5
CE_UR_a120,Ceres,Uranus,Trine,19,11,30,0.63,0.37
CE_UR_a135,Ceres,Uranus,SesquiSquare,12,18,30,0.4,0.6
CE_UR_a144,Ceres,Uranus,BiQuintile,32,31,63,0.51,0.49
CE_UR_a150,Ceres,Uranus,Quincunx,29,29,58,0.5,0.5
CE_UR_a180,Ceres,Uranus,Opposition,3,6,9,0.33,0.67
CE_UR_a30,Ceres,Uranus,SemiSextile,14,10,24,0.58,0.42
CE_UR_a36,Ceres,Uranus,SemiQuintile,15,8,23,0.65,0.35
CE_UR_a45,Ceres,Uranus,SemiSquare,19,15,34,0.56,0.44
CE_UR_a60,Ceres,Uranus,Sextile,56,35,91,0.62,0.38
CE_UR_a72,Ceres,Uranus,Quintile,80,66,146,0.55,0.45
CE_UR_a90,Ceres,Uranus,Square,14,20,34,0.41,0.59
CH_PH_a90,Chiron,Pholus,Square,408,351,759,0.54,0.46
CH_PL_a60,Chiron,Pluto,Sextile,63,62,125,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,351,290,641,0.55,0.45
CH_UR_a30,Chiron,Uranus,SemiSextile,1068,874,1942,0.55,0.45
JN_CE_a103,Juno,Ceres,BiSeptile,66,52,118,0.56,0.44
JN_CE_a120,Juno,Ceres,Trine,115,72,187,0.61,0.39
JN_CE_a135,Juno,Ceres,SesquiSquare,46,39,85,0.54,0.46
JN_CE_a144,Juno,Ceres,BiQuintile,50,27,77,0.65,0.35
JN_CE_a150,Juno,Ceres,Quincunx,50,37,87,0.57,0.43
JN_CE_a180,Juno,Ceres,Opposition,41,43,84,0.49,0.51
JN_CE_a90,Juno,Ceres,Square,18,29,47,0.38,0.62
JN_CH_a0,Juno,Chiron,Conjunction,5,4,9,0.56,0.44
JN_CH_a103,Juno,Chiron,BiSeptile,12,9,21,0.57,0.43
JN_CH_a120,Juno,Chiron,Trine,22,12,34,0.65,0.35
JN_CH_a135,Juno,Chiron,SesquiSquare,66,49,115,0.57,0.43
JN_CH_a144,Juno,Chiron,BiQuintile,73,71,144,0.51,0.49
JN_CH_a150,Juno,Chiron,Quincunx,45,29,74,0.61,0.39
JN_CH_a180,Juno,Chiron,Opposition,36,35,71,0.51,0.49
JN_CH_a30,Juno,Chiron,SemiSextile,12,7,19,0.63,0.37
JN_CH_a36,Juno,Chiron,SemiQuintile,12,8,20,0.6,0.4
JN_CH_a45,Juno,Chiron,SemiSquare,9,11,20,0.45,0.55
JN_CH_a60,Juno,Chiron,Sextile,46,37,83,0.55,0.45
JN_CH_a72,Juno,Chiron,Quintile,48,34,82,0.59,0.41
JN_CH_a90,Juno,Chiron,Square,15,8,23,0.65,0.35
JN_JU_a0,Juno,Jupiter,Conjunction,12,9,21,0.57,0.43
JN_JU_a103,Juno,Jupiter,BiSeptile,18,28,46,0.39,0.61
JN_JU_a120,Juno,Jupiter,Trine,8,7,15,0.53,0.47
JN_JU_a135,Juno,Jupiter,SesquiSquare,8,6,14,0.57,0.43
JN_JU_a144,Juno,Jupiter,BiQuintile,7,7,14,0.5,0.5
JN_JU_a150,Juno,Jupiter,Quincunx,7,7,14,0.5,0.5
JN_JU_a180,Juno,Jupiter,Opposition,17,16,33,0.52,0.48
JN_JU_a30,Juno,Jupiter,SemiSextile,15,7,22,0.68,0.32
JN_JU_a36,Juno,Jupiter,SemiQuintile,12,7,19,0.63,0.37
JN_JU_a45,Juno,Jupiter,SemiSquare,46,36,82,0.56,0.44
JN_JU_a60,Juno,Jupiter,Sextile,38,16,54,0.7,0.3
JN_JU_a72,Juno,Jupiter,Quintile,54,24,78,0.69,0.31
JN_JU_a90,Juno,Jupiter,Square,40,43,83,0.48,0.52
JN_NE_a0,Juno,Neptune,Conjunction,3,6,9,0.33,0.67
JN_NE_a103,Juno,Neptune,BiSeptile,24,11,35,0.69,0.31
JN_NE_a120,Juno,Neptune,Trine,43,29,72,0.6,0.4
JN_NE_a135,Juno,Neptune,SesquiSquare,14,19,33,0.42,0.58
JN_NE_a144,Juno,Neptune,BiQuintile,54,38,92,0.59,0.41
JN_NE_a150,Juno,Neptune,Quincunx,57,60,117,0.49,0.51
JN_NE_a180,Juno,Neptune,Opposition,10,9,19,0.53,0.47
JN_NE_a30,Juno,Neptune,SemiSextile,12,7,19,0.63,0.37
JN_NE_a36,Juno,Neptune,SemiQuintile,11,9,20,0.55,0.45
JN_NE_a45,Juno,Neptune,SemiSquare,15,5,20,0.75,0.25
JN_NE_a60,Juno,Neptune,Sextile,36,32,68,0.53,0.47
JN_NE_a72,Juno,Neptune,Quintile,46,43,89,0.52,0.48
JN_NE_a90,Juno,Neptune,Square,14,9,23,0.61,0.39
JN_NN_a0,Juno,NNode,Conjunction,7,11,18,0.39,0.61
JN_NN_a103,Juno,NNode,BiSeptile,44,44,88,0.5,0.5
JN_NN_a120,Juno,NNode,Trine,17,14,31,0.55,0.45
JN_NN_a135,Juno,NNode,SesquiSquare,49,29,78,0.63,0.37
JN_NN_a144,Juno,NNode,BiQuintile,15,15,30,0.5,0.5
JN_NN_a150,Juno,NNode,Quincunx,18,11,29,0.62,0.38
JN_NN_a180,Juno,NNode,Opposition,4,6,10,0.4,0.6
JN_NN_a30,Juno,NNode,SemiSextile,20,16,36,0.56,0.44
JN_NN_a36,Juno,NNode,SemiQuintile,19,19,38,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,58,49,107,0.54,0.46
JN_NN_a60,Juno,NNode,Sextile,67,73,140,0.48,0.52
JN_NN_a72,Juno,NNode,Quintile,19,21,40,0.48,0.52
JN_NN_a90,Juno,NNode,Square,20,13,33,0.61,0.39
JN_PA_a103,Juno,Pallas,BiSeptile,41,41,82,0.5,0.5
JN_PA_a120,Juno,Pallas,Trine,41,24,65,0.63,0.37
JN_PA_a135,Juno,Pallas,SesquiSquare,16,16,32,0.5,0.5
JN_PA_a144,Juno,Pallas,BiQuintile,31,32,63,0.49,0.51
JN_PA_a150,Juno,Pallas,Quincunx,17,16,33,0.52,0.48
JN_PA_a60,Juno,Pallas,Sextile,38,42,80,0.48,0.52
JN_PA_a72,Juno,Pallas,Quintile,152,99,251,0.61,0.39
JN_PA_a90,Juno,Pallas,Square,60,55,115,0.52,0.48
JN_PH_a0,Juno,Pholus,Conjunction,10,4,14,0.71,0.29
JN_PH_a103,Juno,Pholus,BiSeptile,12,17,29,0.41,0.59
JN_PH_a120,Juno,Pholus,Trine,14,14,28,0.5,0.5
JN_PH_a135,Juno,Pholus,SesquiSquare,22,38,60,0.37,0.63
JN_PH_a144,Juno,Pholus,BiQuintile,44,49,93,0.47,0.53
JN_PH_a150,Juno,Pholus,Quincunx,41,25,66,0.62,0.38
JN_PH_a180,Juno,Pholus,Opposition,5,4,9,0.56,0.44
JN_PH_a30,Juno,Pholus,SemiSextile,27,13,40,0.68,0.32
JN_PH_a36,Juno,Pholus,SemiQuintile,24,15,39,0.62,0.38
JN_PH_a45,Juno,Pholus,SemiSquare,53,47,100,0.53,0.47
JN_PH_a60,Juno,Pholus,Sextile,17,19,36,0.47,0.53
JN_PH_a72,Juno,Pholus,Quintile,45,42,87,0.52,0.48
JN_PH_a90,Juno,Pholus,Square,16,15,31,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,38,17,55,0.69,0.31
JN_PL_a103,Juno,Pluto,BiSeptile,31,39,70,0.44,0.56
JN_PL_a120,Juno,Pluto,Trine,37,38,75,0.49,0.51
JN_PL_a135,Juno,Pluto,SesquiSquare,17,14,31,0.55,0.45
JN_PL_a144,Juno,Pluto,BiQuintile,27,29,56,0.48,0.52
JN_PL_a150,Juno,Pluto,Quincunx,40,22,62,0.65,0.35
JN_PL_a180,Juno,Pluto,Opposition,3,5,8,0.38,0.62
JN_PL_a30,Juno,Pluto,SemiSextile,12,11,23,0.52,0.48
JN_PL_a36,Juno,Pluto,SemiQuintile,16,7,23,0.7,0.3
JN_PL_a45,Juno,Pluto,SemiSquare,18,20,38,0.47,0.53
JN_PL_a60,Juno,Pluto,Sextile,29,28,57,0.51,0.49
JN_PL_a72,Juno,Pluto,Quintile,43,34,77,0.56,0.44
JN_PL_a90,Juno,Pluto,Square,24,19,43,0.56,0.44
JN_SA_a0,Juno,Saturn,Conjunction,12,6,18,0.67,0.33
JN_SA_a103,Juno,Saturn,BiSeptile,64,60,124,0.52,0.48
JN_SA_a120,Juno,Saturn,Trine,37,40,77,0.48,0.52
JN_SA_a135,Juno,Saturn,SesquiSquare,26,22,48,0.54,0.46
JN_SA_a144,Juno,Saturn,BiQuintile,34,21,55,0.62,0.38
JN_SA_a150,Juno,Saturn,Quincunx,9,9,18,0.5,0.5
JN_SA_a180,Juno,Saturn,Opposition,3,5,8,0.38,0.62
JN_SA_a30,Juno,Saturn,SemiSextile,48,39,87,0.55,0.45
JN_SA_a36,Juno,Saturn,SemiQuintile,45,37,82,0.55,0.45
JN_SA_a45,Juno,Saturn,SemiSquare,13,17,30,0.43,0.57
JN_SA_a60,Juno,Saturn,Sextile,21,21,42,0.5,0.5
JN_SA_a72,Juno,Saturn,Quintile,18,16,34,0.53,0.47
JN_SA_a90,Juno,Saturn,Square,17,13,30,0.57,0.43
JN_SN_a0,Juno,SNode,Conjunction,4,6,10,0.4,0.6
JN_SN_a103,Juno,SNode,BiSeptile,25,15,40,0.62,0.38
JN_SN_a120,Juno,SNode,Trine,66,73,139,0.47,0.53
JN_SN_a135,Juno,SNode,SesquiSquare,58,49,107,0.54,0.46
JN_SN_a144,Juno,SNode,BiQuintile,19,19,38,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,20,16,36,0.56,0.44
JN_SN_a180,Juno,SNode,Opposition,7,11,18,0.39,0.61
JN_SN_a30,Juno,SNode,SemiSextile,18,11,29,0.62,0.38
JN_SN_a36,Juno,SNode,SemiQuintile,15,15,30,0.5,0.5
JN_SN_a45,Juno,SNode,SemiSquare,49,29,78,0.63,0.37
JN_SN_a60,Juno,SNode,Sextile,17,14,31,0.55,0.45
JN_SN_a72,Juno,SNode,Quintile,20,13,33,0.61,0.39
JN_SN_a90,Juno,SNode,Square,20,13,33,0.61,0.39
JN_UR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JN_UR_a103,Juno,Uranus,BiSeptile,44,26,70,0.63,0.37
JN_UR_a120,Juno,Uranus,Trine,35,32,67,0.52,0.48
JN_UR_a135,Juno,Uranus,SesquiSquare,14,17,31,0.45,0.55
JN_UR_a144,Juno,Uranus,BiQuintile,28,19,47,0.6,0.4
JN_UR_a150,Juno,Uranus,Quincunx,49,47,96,0.51,0.49
JN_UR_a180,Juno,Uranus,Opposition,15,6,21,0.71,0.29
JN_UR_a30,Juno,Uranus,SemiSextile,32,31,63,0.51,0.49
JN_UR_a36,Juno,Uranus,SemiQuintile,15,7,22,0.68,0.32
JN_UR_a45,Juno,Uranus,SemiSquare,12,9,21,0.57,0.43
JN_UR_a60,Juno,Uranus,Sextile,11,9,20,0.55,0.45
JN_UR_a72,Juno,Uranus,Quintile,12,8,20,0.6,0.4
JN_UR_a90,Juno,Uranus,Square,13,7,20,0.65,0.35
JU_CH_a103,Jupiter,Chiron,BiSeptile,38,38,76,0.5,0.5
JU_CH_a120,Jupiter,Chiron,Trine,9,7,16,0.56,0.44
JU_CH_a135,Jupiter,Chiron,SesquiSquare,42,29,71,0.59,0.41
JU_CH_a144,Jupiter,Chiron,BiQuintile,51,50,101,0.5,0.5
JU_CH_a150,Jupiter,Chiron,Quincunx,91,63,154,0.59,0.41
JU_CH_a180,Jupiter,Chiron,Opposition,34,29,63,0.54,0.46
JU_CH_a60,Jupiter,Chiron,Sextile,9,11,20,0.45,0.55
JU_CH_a72,Jupiter,Chiron,Quintile,71,57,128,0.55,0.45
JU_CH_a90,Jupiter,Chiron,Square,7,11,18,0.39,0.61
JU_NE_a103,Jupiter,Neptune,BiSeptile,7,11,18,0.39,0.61
JU_NE_a120,Jupiter,Neptune,Trine,47,39,86,0.55,0.45
JU_NE_a135,Jupiter,Neptune,SesquiSquare,7,10,17,0.41,0.59
JU_NE_a144,Jupiter,Neptune,BiQuintile,39,32,71,0.55,0.45
JU_NE_a150,Jupiter,Neptune,Quincunx,64,40,104,0.62,0.38
JU_NE_a180,Jupiter,Neptune,Opposition,31,20,51,0.61,0.39
JU_NE_a36,Jupiter,Neptune,SemiQuintile,1,1,2,0.5,0.5
JU_NE_a45,Jupiter,Neptune,SemiSquare,13,6,19,0.68,0.32
JU_NE_a60,Jupiter,Neptune,Sextile,60,49,109,0.55,0.45
JU_NE_a72,Jupiter,Neptune,Quintile,9,10,19,0.47,0.53
JU_NE_a90,Jupiter,Neptune,Square,42,45,87,0.48,0.52
JU_NN_a0,Jupiter,NNode,Conjunction,28,31,59,0.47,0.53
JU_NN_a103,Jupiter,NNode,BiSeptile,12,10,22,0.55,0.45
JU_NN_a120,Jupiter,NNode,Trine,7,8,15,0.47,0.53
JU_NN_a135,Jupiter,NNode,SesquiSquare,19,11,30,0.63,0.37
JU_NN_a144,Jupiter,NNode,BiQuintile,21,14,35,0.6,0.4
JU_NN_a150,Jupiter,NNode,Quincunx,97,79,176,0.55,0.45
JU_NN_a180,Jupiter,NNode,Opposition,8,7,15,0.53,0.47
JU_NN_a30,Jupiter,NNode,SemiSextile,14,16,30,0.47,0.53
JU_NN_a36,Jupiter,NNode,SemiQuintile,17,15,32,0.53,0.47
JU_NN_a45,Jupiter,NNode,SemiSquare,79,44,123,0.64,0.36
JU_NN_a60,Jupiter,NNode,Sextile,19,20,39,0.49,0.51
JU_NN_a72,Jupiter,NNode,Quintile,7,8,15,0.47,0.53
JU_NN_a90,Jupiter,NNode,Square,10,8,18,0.56,0.44
JU_PH_a0,Jupiter,Pholus,Conjunction,9,12,21,0.43,0.57
JU_PH_a103,Jupiter,Pholus,BiSeptile,69,40,109,0.63,0.37
JU_PH_a120,Jupiter,Pholus,Trine,42,43,85,0.49,0.51
JU_PH_a135,Jupiter,Pholus,SesquiSquare,15,17,32,0.47,0.53
JU_PH_a30,Jupiter,Pholus,SemiSextile,25,17,42,0.6,0.4
JU_PH_a36,Jupiter,Pholus,SemiQuintile,25,24,49,0.51,0.49
JU_PH_a45,Jupiter,Pholus,SemiSquare,64,56,120,0.53,0.47
JU_PH_a60,Jupiter,Pholus,Sextile,8,13,21,0.38,0.62
JU_PH_a72,Jupiter,Pholus,Quintile,54,41,95,0.57,0.43
JU_PH_a90,Jupiter,Pholus,Square,8,11,19,0.42,0.58
JU_PL_a0,Jupiter,Pluto,Conjunction,63,55,118,0.53,0.47
JU_PL_a103,Jupiter,Pluto,BiSeptile,7,12,19,0.37,0.63
JU_PL_a120,Jupiter,Pluto,Trine,47,31,78,0.6,0.4
JU_PL_a135,Jupiter,Pluto,SesquiSquare,7,10,17,0.41,0.59
JU_PL_a144,Jupiter,Pluto,BiQuintile,36,37,73,0.49,0.51
JU_PL_a150,Jupiter,Pluto,Quincunx,34,30,64,0.53,0.47
JU_PL_a30,Jupiter,Pluto,SemiSextile,78,52,130,0.6,0.4
JU_PL_a36,Jupiter,Pluto,SemiQuintile,58,60,118,0.49,0.51
JU_PL_a45,Jupiter,Pluto,SemiSquare,9,12,21,0.43,0.57
JU_PL_a60,Jupiter,Pluto,Sextile,57,50,107,0.53,0.47
JU_PL_a72,Jupiter,Pluto,Quintile,12,9,21,0.57,0.43
JU_PL_a90,Jupiter,Pluto,Square,48,37,85,0.56,0.44
JU_SA_a0,Jupiter,Saturn,Conjunction,27,10,37,0.73,0.27
JU_SA_a103,Jupiter,Saturn,BiSeptile,20,19,39,0.51,0.49
JU_SA_a30,Jupiter,Saturn,SemiSextile,86,74,160,0.54,0.46
JU_SA_a36,Jupiter,Saturn,SemiQuintile,14,17,31,0.45,0.55
JU_SA_a45,Jupiter,Saturn,SemiSquare,82,74,156,0.53,0.47
JU_SA_a60,Jupiter,Saturn,Sextile,72,36,108,0.67,0.33
JU_SA_a72,Jupiter,Saturn,Quintile,64,35,99,0.65,0.35
JU_SA_a90,Jupiter,Saturn,Square,64,37,101,0.63,0.37
JU_SN_a0,Jupiter,SNode,Conjunction,8,7,15,0.53,0.47
JU_SN_a103,Jupiter,SNode,BiSeptile,9,6,15,0.6,0.4
JU_SN_a120,Jupiter,SNode,Trine,19,20,39,0.49,0.51
JU_SN_a135,Jupiter,SNode,SesquiSquare,79,44,123,0.64,0.36
JU_SN_a144,Jupiter,SNode,BiQuintile,17,15,32,0.53,0.47
JU_SN_a150,Jupiter,SNode,Quincunx,14,16,30,0.47,0.53
JU_SN_a180,Jupiter,SNode,Opposition,28,31,59,0.47,0.53
JU_SN_a30,Jupiter,SNode,SemiSextile,97,79,176,0.55,0.45
JU_SN_a36,Jupiter,SNode,SemiQuintile,21,14,35,0.6,0.4
JU_SN_a45,Jupiter,SNode,SemiSquare,19,11,30,0.63,0.37
JU_SN_a60,Jupiter,SNode,Sextile,7,8,15,0.47,0.53
JU_SN_a72,Jupiter,SNode,Quintile,8,10,18,0.44,0.56
JU_SN_a90,Jupiter,SNode,Square,10,8,18,0.56,0.44
JU_UR_a103,Jupiter,Uranus,BiSeptile,41,46,87,0.47,0.53
JU_UR_a120,Jupiter,Uranus,Trine,44,42,86,0.51,0.49
JU_UR_a135,Jupiter,Uranus,SesquiSquare,42,39,81,0.52,0.48
JU_UR_a144,Jupiter,Uranus,BiQuintile,61,48,109,0.56,0.44
JU_UR_a150,Jupiter,Uranus,Quincunx,45,35,80,0.56,0.44
JU_UR_a180,Jupiter,Uranus,Opposition,64,34,98,0.65,0.35
JU_UR_a90,Jupiter,Uranus,Square,7,11,18,0.39,0.61
MA_CE_a0,Mars,Ceres,Conjunction,10,12,22,0.45,0.55
MA_CE_a103,Mars,Ceres,BiSeptile,27,23,50,0.54,0.46
MA_CE_a120,Mars,Ceres,Trine,38,38,76,0.5,0.5
MA_CE_a135,Mars,Ceres,SesquiSquare,40,17,57,0.7,0.3
MA_CE_a144,Mars,Ceres,BiQuintile,31,25,56,0.55,0.45
MA_CE_a150,Mars,Ceres,Quincunx,30,35,65,0.46,0.54
MA_CE_a180,Mars,Ceres,Opposition,7,4,11,0.64,0.36
MA_CE_a30,Mars,Ceres,SemiSextile,32,26,58,0.55,0.45
MA_CE_a36,Mars,Ceres,SemiQuintile,36,22,58,0.62,0.38
MA_CE_a45,Mars,Ceres,SemiSquare,76,50,126,0.6,0.4
MA_CE_a60,Mars,Ceres,Sextile,22,18,40,0.55,0.45
MA_CE_a72,Mars,Ceres,Quintile,19,16,35,0.54,0.46
MA_CE_a90,Mars,Ceres,Square,15,12,27,0.56,0.44
MA_CH_a0,Mars,Chiron,Conjunction,11,14,25,0.44,0.56
MA_CH_a103,Mars,Chiron,BiSeptile,42,24,66,0.64,0.36
MA_CH_a120,Mars,Chiron,Trine,47,36,83,0.57,0.43
