PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_AM21,Jupiter,Balda,123,100,223,0.55,0.45
JU_AM22,Jupiter,Dabih,29,28,57,0.51,0.49
JU_AM23,Jupiter,Bula,139,102,241,0.58,0.42
JU_AM24,Jupiter,Su'ud,78,44,122,0.64,0.36
JU_AM25,Jupiter,Ahbija,34,22,56,0.61,0.39
JU_AM26,Jupiter,Muqaddam,149,153,302,0.49,0.51
JU_AM27,Jupiter,Mu'ahhar,28,27,55,0.51,0.49
JU_AM28,Jupiter,Risa,43,67,110,0.39,0.61
MA_AM01,Mars,Saratan,51,42,93,0.55,0.45
MA_AM02,Mars,Butain,122,74,196,0.62,0.38
MA_AM03,Mars,Turaija,75,61,136,0.55,0.45
MA_AM04,Mars,Dabaran,58,42,100,0.58,0.42
MA_AM05,Mars,Haq'a,56,42,98,0.57,0.43
MA_AM06,Mars,Han'a,93,64,157,0.59,0.41
MA_AM07,Mars,Dira,84,68,152,0.55,0.45
MA_AM08,Mars,Natra,44,36,80,0.55,0.45
MA_AM09,Mars,Tarf(a),43,37,80,0.54,0.46
MA_AM10,Mars,Gabha,33,48,81,0.41,0.59
MA_AM11,Mars,Zubra,45,36,81,0.56,0.44
MA_AM12,Mars,Sarfa,47,34,81,0.58,0.42
MA_AM13,Mars,Auwa,51,31,82,0.62,0.38
MA_AM14,Mars,Simak,36,45,81,0.44,0.56
MA_AM15,Mars,Gafr,42,41,83,0.51,0.49
MA_AM16,Mars,Zubana,54,27,81,0.67,0.33
MA_AM17,Mars,Iklik,39,44,83,0.47,0.53
MA_AM18,Mars,Qualb,39,46,85,0.46,0.54
MA_AM19,Mars,Saula,98,85,183,0.54,0.46
MA_AM20,Mars,Na'a'im,93,64,157,0.59,0.41
MA_AM21,Mars,Balda,47,51,98,0.48,0.52
MA_AM22,Mars,Dabih,54,42,96,0.56,0.44
MA_AM23,Mars,Bula,52,44,96,0.54,0.46
MA_AM24,Mars,Su'ud,96,107,203,0.47,0.53
MA_AM25,Mars,Ahbija,66,49,115,0.57,0.43
MA_AM26,Mars,Muqaddam,38,53,91,0.42,0.58
MA_AM27,Mars,Mu'ahhar,42,48,90,0.47,0.53
MA_AM28,Mars,Risa,43,48,91,0.47,0.53
ME_AM01,Mercury,Saratan,49,38,87,0.56,0.44
ME_AM02,Mercury,Butain,46,40,86,0.53,0.47
ME_AM03,Mercury,Turaija,55,38,93,0.59,0.41
ME_AM04,Mercury,Dabaran,57,30,87,0.66,0.34
ME_AM05,Mercury,Haq'a,53,63,116,0.46,0.54
ME_AM06,Mercury,Han'a,65,64,129,0.5,0.5
ME_AM07,Mercury,Dira,43,49,92,0.47,0.53
ME_AM08,Mercury,Natra,51,41,92,0.55,0.45
ME_AM09,Mercury,Tarf(a),49,32,81,0.6,0.4
ME_AM10,Mercury,Gabha,58,35,93,0.62,0.38
ME_AM11,Mercury,Zubra,44,47,91,0.48,0.52
ME_AM12,Mercury,Sarfa,46,50,96,0.48,0.52
ME_AM13,Mercury,Auwa,56,45,101,0.55,0.45
ME_AM14,Mercury,Simak,59,60,119,0.5,0.5
ME_AM15,Mercury,Gafr,76,60,136,0.56,0.44
ME_AM16,Mercury,Zubana,76,66,142,0.54,0.46
ME_AM17,Mercury,Iklik,75,53,128,0.59,0.41
ME_AM18,Mercury,Qualb,47,68,115,0.41,0.59
ME_AM19,Mercury,Saula,54,63,117,0.46,0.54
ME_AM20,Mercury,Na'a'im,45,70,115,0.39,0.61
ME_AM21,Mercury,Balda,67,49,116,0.58,0.42
ME_AM22,Mercury,Dabih,69,48,117,0.59,0.41
ME_AM23,Mercury,Bula,87,55,142,0.61,0.39
ME_AM24,Mercury,Su'ud,67,66,133,0.5,0.5
ME_AM25,Mercury,Ahbija,72,57,129,0.56,0.44
ME_AM26,Mercury,Muqaddam,60,43,103,0.58,0.42
ME_AM27,Mercury,Mu'ahhar,52,45,97,0.54,0.46
ME_AM28,Mercury,Risa,63,34,97,0.65,0.35
MO_AM01,Moon,Saratan,66,43,109,0.61,0.39
MO_AM02,Moon,Butain,58,51,109,0.53,0.47
MO_AM03,Moon,Turaija,56,53,109,0.51,0.49
MO_AM04,Moon,Dabaran,51,56,107,0.48,0.52
MO_AM05,Moon,Haq'a,52,56,108,0.48,0.52
MO_AM06,Moon,Han'a,63,47,110,0.57,0.43
MO_AM07,Moon,Dira,54,51,105,0.51,0.49
MO_AM08,Moon,Natra,52,58,110,0.47,0.53
MO_AM09,Moon,Tarf(a),58,48,106,0.55,0.45
MO_AM10,Moon,Gabha,65,43,108,0.6,0.4
MO_AM11,Moon,Zubra,57,51,108,0.53,0.47
MO_AM12,Moon,Sarfa,52,56,108,0.48,0.52
MO_AM13,Moon,Auwa,53,58,111,0.48,0.52
MO_AM14,Moon,Simak,62,47,109,0.57,0.43
MO_AM15,Moon,Gafr,65,43,108,0.6,0.4
MO_AM16,Moon,Zubana,61,49,110,0.55,0.45
MO_AM17,Moon,Iklik,56,51,107,0.52,0.48
MO_AM18,Moon,Qualb,59,53,112,0.53,0.47
MO_AM19,Moon,Saula,58,49,107,0.54,0.46
MO_AM20,Moon,Na'a'im,59,51,110,0.54,0.46
MO_AM21,Moon,Balda,59,50,109,0.54,0.46
MO_AM22,Moon,Dabih,62,48,110,0.56,0.44
MO_AM23,Moon,Bula,51,58,109,0.47,0.53
MO_AM24,Moon,Su'ud,60,51,111,0.54,0.46
MO_AM25,Moon,Ahbija,71,40,111,0.64,0.36
MO_AM26,Moon,Muqaddam,61,49,110,0.55,0.45
MO_AM27,Moon,Mu'ahhar,56,54,110,0.51,0.49
MO_AM28,Moon,Risa,64,45,109,0.59,0.41
NE_AM27,Neptune,Mu'ahhar,970,825,1795,0.54,0.46
NE_AM28,Neptune,Risa,671,584,1255,0.53,0.47
NN_AM04,NNode,Dabaran,114,122,236,0.48,0.52
NN_AM05,NNode,Haq'a,111,132,243,0.46,0.54
NN_AM06,NNode,Han'a,131,115,246,0.53,0.47
NN_AM07,NNode,Dira,145,95,240,0.6,0.4
NN_AM08,NNode,Natra,126,117,243,0.52,0.48
NN_AM09,NNode,Tarf(a),135,107,242,0.56,0.44
NN_AM10,NNode,Gabha,109,134,243,0.45,0.55
NN_AM11,NNode,Zubra,129,114,243,0.53,0.47
NN_AM12,NNode,Sarfa,152,91,243,0.63,0.37
NN_AM13,NNode,Auwa,147,96,243,0.6,0.4
NN_AM14,NNode,Simak,153,90,243,0.63,0.37
NN_AM15,NNode,Gafr,128,114,242,0.53,0.47
NN_AM16,NNode,Zubana,61,82,143,0.43,0.57
PA_AM01,Pallas,Saratan,47,23,70,0.67,0.33
PA_AM02,Pallas,Butain,55,38,93,0.59,0.41
PA_AM03,Pallas,Turaija,84,85,169,0.5,0.5
PA_AM04,Pallas,Dabaran,74,64,138,0.54,0.46
PA_AM05,Pallas,Haq'a,23,29,52,0.44,0.56
PA_AM06,Pallas,Han'a,31,19,50,0.62,0.38
PA_AM07,Pallas,Dira,19,30,49,0.39,0.61
PA_AM08,Pallas,Natra,23,28,51,0.45,0.55
PA_AM09,Pallas,Tarf(a),58,51,109,0.53,0.47
PA_AM10,Pallas,Gabha,25,22,47,0.53,0.47
PA_AM11,Pallas,Zubra,8,16,24,0.33,0.67
PA_AM12,Pallas,Sarfa,13,11,24,0.54,0.46
PA_AM13,Pallas,Auwa,14,12,26,0.54,0.46
PA_AM14,Pallas,Simak,11,17,28,0.39,0.61
PA_AM15,Pallas,Gafr,42,41,83,0.51,0.49
PA_AM16,Pallas,Zubana,82,75,157,0.52,0.48
PA_AM17,Pallas,Iklik,66,59,125,0.53,0.47
PA_AM18,Pallas,Qualb,23,39,62,0.37,0.63
PA_AM19,Pallas,Saula,23,38,61,0.38,0.62
PA_AM20,Pallas,Na'a'im,66,82,148,0.45,0.55
PA_AM21,Pallas,Balda,113,76,189,0.6,0.4
PA_AM22,Pallas,Dabih,63,58,121,0.52,0.48
PA_AM23,Pallas,Bula,120,79,199,0.6,0.4
PA_AM24,Pallas,Su'ud,97,62,159,0.61,0.39
PA_AM25,Pallas,Ahbija,82,56,138,0.59,0.41
PA_AM26,Pallas,Muqaddam,125,79,204,0.61,0.39
PA_AM27,Pallas,Mu'ahhar,148,112,260,0.57,0.43
PA_AM28,Pallas,Risa,106,108,214,0.5,0.5
PH_AM21,Pholus,Balda,813,670,1483,0.55,0.45
PH_AM22,Pholus,Dabih,828,739,1567,0.53,0.47
PL_AM22,Pluto,Dabih,43,52,95,0.45,0.55
PL_AM23,Pluto,Bula,1343,1071,2414,0.56,0.44
PL_AM24,Pluto,Su'ud,255,286,541,0.47,0.53
SA_AM18,Saturn,Qualb,8,12,20,0.4,0.6
SA_AM19,Saturn,Saula,170,163,333,0.51,0.49
SA_AM20,Saturn,Na'a'im,260,185,445,0.58,0.42
SA_AM21,Saturn,Balda,250,140,390,0.64,0.36
SA_AM22,Saturn,Dabih,179,210,389,0.46,0.54
SA_AM23,Saturn,Bula,230,202,432,0.53,0.47
SA_AM24,Saturn,Su'ud,255,184,439,0.58,0.42
SA_AM25,Saturn,Ahbija,204,214,418,0.49,0.51
SA_AM26,Saturn,Muqaddam,85,99,184,0.46,0.54
SN_AM01,SNode,Saratan,129,114,243,0.53,0.47
SN_AM02,SNode,Butain,61,82,143,0.43,0.57
SN_AM18,SNode,Qualb,114,122,236,0.48,0.52
SN_AM19,SNode,Saula,111,132,243,0.46,0.54
SN_AM20,SNode,Na'a'im,130,113,243,0.53,0.47
SN_AM21,SNode,Balda,146,97,243,0.6,0.4
SN_AM22,SNode,Dabih,126,117,243,0.52,0.48
SN_AM23,SNode,Bula,135,107,242,0.56,0.44
SN_AM24,SNode,Su'ud,109,134,243,0.45,0.55
SN_AM25,SNode,Ahbija,129,114,243,0.53,0.47
SN_AM26,SNode,Muqaddam,152,91,243,0.63,0.37
SN_AM27,SNode,Mu'ahhar,147,96,243,0.6,0.4
SN_AM28,SNode,Risa,152,90,242,0.63,0.37
SU_AM01,Sun,Saratan,56,48,104,0.54,0.46
SU_AM02,Sun,Butain,56,48,104,0.54,0.46
SU_AM03,Sun,Turaija,64,42,106,0.6,0.4
SU_AM04,Sun,Dabaran,63,43,106,0.59,0.41
SU_AM05,Sun,Haq'a,55,52,107,0.51,0.49
SU_AM06,Sun,Han'a,62,47,109,0.57,0.43
SU_AM07,Sun,Dira,54,52,106,0.51,0.49
SU_AM08,Sun,Natra,53,55,108,0.49,0.51
SU_AM09,Sun,Tarf(a),57,51,108,0.53,0.47
SU_AM10,Sun,Gabha,68,40,108,0.63,0.37
SU_AM11,Sun,Zubra,57,49,106,0.54,0.46
SU_AM12,Sun,Sarfa,50,58,108,0.46,0.54
SU_AM13,Sun,Auwa,57,49,106,0.54,0.46
SU_AM14,Sun,Simak,47,63,110,0.43,0.57
SU_AM15,Sun,Gafr,63,54,117,0.54,0.46
SU_AM16,Sun,Zubana,69,48,117,0.59,0.41
SU_AM17,Sun,Iklik,67,49,116,0.58,0.42
SU_AM18,Sun,Qualb,56,59,115,0.49,0.51
SU_AM19,Sun,Saula,49,66,115,0.43,0.57
SU_AM20,Sun,Na'a'im,65,49,114,0.57,0.43
SU_AM21,Sun,Balda,57,56,113,0.5,0.5
SU_AM22,Sun,Dabih,64,50,114,0.56,0.44
SU_AM23,Sun,Bula,57,57,114,0.5,0.5
SU_AM24,Sun,Su'ud,60,50,110,0.55,0.45
SU_AM25,Sun,Ahbija,57,44,101,0.56,0.44
SU_AM26,Sun,Muqaddam,64,38,102,0.63,0.37
SU_AM27,Sun,Mu'ahhar,52,51,103,0.5,0.5
SU_AM28,Sun,Risa,62,41,103,0.6,0.4
UR_AM01,Uranus,Saratan,16,36,52,0.31,0.69
UR_AM02,Uranus,Butain,592,422,1014,0.58,0.42
UR_AM03,Uranus,Turaija,619,537,1156,0.54,0.46
UR_AM04,Uranus,Dabaran,414,414,828,0.5,0.5
VE_AM01,Venus,Saratan,84,62,146,0.58,0.42
VE_AM02,Venus,Butain,58,38,96,0.6,0.4
VE_AM03,Venus,Turaija,37,52,89,0.42,0.58
VE_AM04,Venus,Dabaran,47,42,89,0.53,0.47
VE_AM05,Venus,Haq'a,52,37,89,0.58,0.42
VE_AM06,Venus,Han'a,86,66,152,0.57,0.43
VE_AM07,Venus,Dira,71,49,120,0.59,0.41
VE_AM08,Venus,Natra,45,45,90,0.5,0.5
VE_AM09,Venus,Tarf(a),40,49,89,0.45,0.55
VE_AM10,Venus,Gabha,50,39,89,0.56,0.44
VE_AM11,Venus,Zubra,64,66,130,0.49,0.51
VE_AM12,Venus,Sarfa,74,66,140,0.53,0.47
VE_AM13,Venus,Auwa,60,29,89,0.67,0.33
VE_AM14,Venus,Simak,52,47,99,0.53,0.47
VE_AM15,Venus,Gafr,44,53,97,0.45,0.55
VE_AM16,Venus,Zubana,59,52,111,0.53,0.47
VE_AM17,Venus,Iklik,70,84,154,0.45,0.55
VE_AM18,Venus,Qualb,64,55,119,0.54,0.46
VE_AM19,Venus,Saula,59,39,98,0.6,0.4
VE_AM20,Venus,Na'a'im,52,44,96,0.54,0.46
VE_AM21,Venus,Balda,44,53,97,0.45,0.55
VE_AM22,Venus,Dabih,58,60,118,0.49,0.51
VE_AM23,Venus,Bula,69,85,154,0.45,0.55
VE_AM24,Venus,Su'ud,59,51,110,0.54,0.46
VE_AM25,Venus,Ahbija,64,33,97,0.66,0.34
VE_AM26,Venus,Muqaddam,49,43,92,0.53,0.47
VE_AM27,Venus,Mu'ahhar,51,36,87,0.59,0.41
VE_AM28,Venus,Risa,79,34,113,0.7,0.3
VS_AM01,Vesta,Saratan,122,74,196,0.62,0.38
VS_AM02,Vesta,Butain,48,39,87,0.55,0.45
VS_AM03,Vesta,Turaija,41,22,63,0.65,0.35
VS_AM04,Vesta,Dabaran,95,85,180,0.53,0.47
VS_AM05,Vesta,Haq'a,66,88,154,0.43,0.57
VS_AM06,Vesta,Han'a,44,19,63,0.7,0.3
VS_AM07,Vesta,Dira,33,27,60,0.55,0.45
VS_AM08,Vesta,Natra,31,32,63,0.49,0.51
VS_AM09,Vesta,Tarf(a),93,54,147,0.63,0.37
VS_AM10,Vesta,Gabha,125,60,185,0.68,0.32
VS_AM11,Vesta,Zubra,36,26,62,0.58,0.42
VS_AM12,Vesta,Sarfa,36,26,62,0.58,0.42
VS_AM13,Vesta,Auwa,102,82,184,0.55,0.45
VS_AM14,Vesta,Simak,71,57,128,0.55,0.45
VS_AM15,Vesta,Gafr,38,15,53,0.72,0.28
VS_AM16,Vesta,Zubana,27,25,52,0.52,0.48
VS_AM17,Vesta,Iklik,33,17,50,0.66,0.34
VS_AM18,Vesta,Qualb,29,21,50,0.58,0.42
VS_AM19,Vesta,Saula,33,44,77,0.43,0.57
VS_AM20,Vesta,Na'a'im,38,40,78,0.49,0.51
VS_AM21,Vesta,Balda,92,92,184,0.5,0.5
VS_AM22,Vesta,Dabih,70,85,155,0.45,0.55
VS_AM23,Vesta,Bula,28,51,79,0.35,0.65
VS_AM24,Vesta,Su'ud,42,38,80,0.52,0.48
VS_AM25,Vesta,Ahbija,37,45,82,0.45,0.55
VS_AM26,Vesta,Muqaddam,94,127,221,0.43,0.57
VS_AM27,Vesta,Mu'ahhar,72,69,141,0.51,0.49
VS_AM28,Vesta,Risa,65,49,114,0.57,0.43
