PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM18,Juno,Qualb,110,74,184,0.6,0.4
JN_AM19,Juno,Saula,49,29,78,0.63,0.37
JN_AM20,Juno,Na'a'im,48,33,81,0.59,0.41
JN_AM21,Juno,Balda,27,12,39,0.69,0.31
JN_AM22,Juno,Dabih,99,76,175,0.57,0.43
JN_AM23,Juno,Bula,89,41,130,0.68,0.32
JN_AM24,Juno,Su'ud,18,14,32,0.56,0.44
JN_AM25,Juno,Ahbija,12,17,29,0.41,0.59
JN_AM26,Juno,Muqaddam,18,11,29,0.62,0.38
JN_AM27,Juno,Mu'ahhar,10,17,27,0.37,0.63
JN_AM28,Juno,Risa,18,9,27,0.67,0.33
JU_AM11,Jupiter,Zubra,117,112,229,0.51,0.49
JU_AM12,Jupiter,Sarfa,52,65,117,0.44,0.56
JU_AM13,Jupiter,Auwa,110,60,170,0.65,0.35
JU_AM14,Jupiter,Simak,103,102,205,0.5,0.5
JU_AM15,Jupiter,Gafr,35,26,61,0.57,0.43
JU_AM16,Jupiter,Zubana,195,120,315,0.62,0.38
JU_AM17,Jupiter,Iklik,37,23,60,0.62,0.38
JU_AM18,Jupiter,Qualb,132,111,243,0.54,0.46
JU_AM19,Jupiter,Saula,63,67,130,0.48,0.52
JU_AM20,Jupiter,Na'a'im,70,77,147,0.48,0.52
JU_AM21,Jupiter,Balda,125,98,223,0.56,0.44
JU_AM22,Jupiter,Dabih,29,28,57,0.51,0.49
JU_AM23,Jupiter,Bula,127,111,238,0.53,0.47
JU_AM24,Jupiter,Su'ud,74,47,121,0.61,0.39
JU_AM25,Jupiter,Ahbija,11,8,19,0.58,0.42
MA_AM01,Mars,Saratan,41,34,75,0.55,0.45
MA_AM02,Mars,Butain,110,65,175,0.63,0.37
MA_AM03,Mars,Turaija,66,52,118,0.56,0.44
MA_AM04,Mars,Dabaran,41,35,76,0.54,0.46
MA_AM05,Mars,Haq'a,31,24,55,0.56,0.44
MA_AM06,Mars,Han'a,39,18,57,0.68,0.32
MA_AM07,Mars,Dira,38,20,58,0.66,0.34
MA_AM08,Mars,Natra,34,25,59,0.58,0.42
MA_AM09,Mars,Tarf(a),33,26,59,0.56,0.44
MA_AM10,Mars,Gabha,26,34,60,0.43,0.57
MA_AM11,Mars,Zubra,36,24,60,0.6,0.4
MA_AM12,Mars,Sarfa,29,32,61,0.48,0.52
MA_AM13,Mars,Auwa,31,31,62,0.5,0.5
MA_AM14,Mars,Simak,35,26,61,0.57,0.43
MA_AM15,Mars,Gafr,29,34,63,0.46,0.54
MA_AM16,Mars,Zubana,39,22,61,0.64,0.36
MA_AM17,Mars,Iklik,28,36,64,0.44,0.56
MA_AM18,Mars,Qualb,35,31,66,0.53,0.47
MA_AM19,Mars,Saula,90,75,165,0.55,0.45
MA_AM20,Mars,Na'a'im,78,61,139,0.56,0.44
MA_AM21,Mars,Balda,39,41,80,0.49,0.51
MA_AM22,Mars,Dabih,42,36,78,0.54,0.46
MA_AM23,Mars,Bula,44,35,79,0.56,0.44
MA_AM24,Mars,Su'ud,93,93,186,0.5,0.5
MA_AM25,Mars,Ahbija,53,44,97,0.55,0.45
MA_AM26,Mars,Muqaddam,42,32,74,0.57,0.43
MA_AM27,Mars,Mu'ahhar,39,34,73,0.53,0.47
MA_AM28,Mars,Risa,39,35,74,0.53,0.47
ME_AM01,Mercury,Saratan,42,32,74,0.57,0.43
ME_AM02,Mercury,Butain,42,31,73,0.58,0.42
ME_AM03,Mercury,Turaija,47,33,80,0.59,0.41
ME_AM04,Mercury,Dabaran,48,26,74,0.65,0.35
ME_AM05,Mercury,Haq'a,34,26,60,0.57,0.43
ME_AM06,Mercury,Han'a,53,37,90,0.59,0.41
ME_AM07,Mercury,Dira,19,21,40,0.48,0.52
ME_AM08,Mercury,Natra,41,37,78,0.53,0.47
ME_AM09,Mercury,Tarf(a),39,30,69,0.57,0.43
ME_AM10,Mercury,Gabha,45,35,80,0.56,0.44
ME_AM11,Mercury,Zubra,38,40,78,0.49,0.51
ME_AM12,Mercury,Sarfa,38,44,82,0.46,0.54
ME_AM13,Mercury,Auwa,41,44,85,0.48,0.52
ME_AM14,Mercury,Simak,42,40,82,0.51,0.49
ME_AM15,Mercury,Gafr,45,33,78,0.58,0.42
ME_AM16,Mercury,Zubana,50,40,90,0.56,0.44
ME_AM17,Mercury,Iklik,62,51,113,0.55,0.45
ME_AM18,Mercury,Qualb,45,51,96,0.47,0.53
ME_AM19,Mercury,Saula,55,45,100,0.55,0.45
ME_AM20,Mercury,Na'a'im,48,51,99,0.48,0.52
ME_AM21,Mercury,Balda,62,38,100,0.62,0.38
ME_AM22,Mercury,Dabih,54,31,85,0.64,0.36
ME_AM23,Mercury,Bula,55,43,98,0.56,0.44
ME_AM24,Mercury,Su'ud,46,51,97,0.47,0.53
ME_AM25,Mercury,Ahbija,46,41,87,0.53,0.47
ME_AM26,Mercury,Muqaddam,47,37,84,0.56,0.44
ME_AM27,Mercury,Mu'ahhar,47,34,81,0.58,0.42
ME_AM28,Mercury,Risa,49,33,82,0.6,0.4
MO_AM01,Moon,Saratan,46,37,83,0.55,0.45
MO_AM02,Moon,Butain,47,35,82,0.57,0.43
MO_AM03,Moon,Turaija,41,41,82,0.5,0.5
MO_AM04,Moon,Dabaran,40,39,79,0.51,0.49
MO_AM05,Moon,Haq'a,38,42,80,0.48,0.52
MO_AM06,Moon,Han'a,49,33,82,0.6,0.4
MO_AM07,Moon,Dira,50,28,78,0.64,0.36
MO_AM08,Moon,Natra,48,31,79,0.61,0.39
MO_AM09,Moon,Tarf(a),44,36,80,0.55,0.45
MO_AM10,Moon,Gabha,46,35,81,0.57,0.43
MO_AM11,Moon,Zubra,45,35,80,0.56,0.44
MO_AM12,Moon,Sarfa,38,44,82,0.46,0.54
MO_AM13,Moon,Auwa,51,33,84,0.61,0.39
MO_AM14,Moon,Simak,49,34,83,0.59,0.41
MO_AM15,Moon,Gafr,46,38,84,0.55,0.45
MO_AM16,Moon,Zubana,50,36,86,0.58,0.42
MO_AM17,Moon,Iklik,45,38,83,0.54,0.46
MO_AM18,Moon,Qualb,46,42,88,0.52,0.48
MO_AM19,Moon,Saula,43,42,85,0.51,0.49
MO_AM20,Moon,Na'a'im,43,43,86,0.5,0.5
MO_AM21,Moon,Balda,47,39,86,0.55,0.45
MO_AM22,Moon,Dabih,48,40,88,0.55,0.45
MO_AM23,Moon,Bula,38,47,85,0.45,0.55
MO_AM24,Moon,Su'ud,55,34,89,0.62,0.38
MO_AM25,Moon,Ahbija,47,39,86,0.55,0.45
MO_AM26,Moon,Muqaddam,48,37,85,0.56,0.44
MO_AM27,Moon,Mu'ahhar,44,42,86,0.51,0.49
MO_AM28,Moon,Risa,48,35,83,0.58,0.42
NE_AM27,Neptune,Mu'ahhar,976,819,1795,0.54,0.46
NE_AM28,Neptune,Risa,304,236,540,0.56,0.44
NN_AM06,NNode,Han'a,8,6,14,0.57,0.43
NN_AM07,NNode,Dira,137,100,237,0.58,0.42
NN_AM08,NNode,Natra,122,120,242,0.5,0.5
NN_AM09,NNode,Tarf(a),134,108,242,0.55,0.45
NN_AM10,NNode,Gabha,122,121,243,0.5,0.5
NN_AM11,NNode,Zubra,136,107,243,0.56,0.44
NN_AM12,NNode,Sarfa,145,98,243,0.6,0.4
NN_AM13,NNode,Auwa,140,103,243,0.58,0.42
NN_AM14,NNode,Simak,147,96,243,0.6,0.4
NN_AM15,NNode,Gafr,121,121,242,0.5,0.5
NN_AM16,NNode,Zubana,68,75,143,0.48,0.52
PA_AM01,Pallas,Saratan,24,12,36,0.67,0.33
PA_AM02,Pallas,Butain,39,23,62,0.63,0.37
PA_AM03,Pallas,Turaija,77,63,140,0.55,0.45
PA_AM04,Pallas,Dabaran,62,48,110,0.56,0.44
PA_AM05,Pallas,Haq'a,11,13,24,0.46,0.54
PA_AM06,Pallas,Han'a,17,6,23,0.74,0.26
PA_AM07,Pallas,Dira,8,14,22,0.36,0.64
PA_AM08,Pallas,Natra,11,11,22,0.5,0.5
PA_AM09,Pallas,Tarf(a),13,9,22,0.59,0.41
PA_AM10,Pallas,Gabha,14,8,22,0.64,0.36
PA_AM11,Pallas,Zubra,11,13,24,0.46,0.54
PA_AM12,Pallas,Sarfa,13,11,24,0.54,0.46
PA_AM13,Pallas,Auwa,13,13,26,0.5,0.5
PA_AM14,Pallas,Simak,14,14,28,0.5,0.5
PA_AM15,Pallas,Gafr,45,38,83,0.54,0.46
PA_AM16,Pallas,Zubana,85,72,157,0.54,0.46
PA_AM17,Pallas,Iklik,64,61,125,0.51,0.49
PA_AM18,Pallas,Qualb,29,33,62,0.47,0.53
PA_AM19,Pallas,Saula,29,32,61,0.48,0.52
PA_AM20,Pallas,Na'a'im,68,80,148,0.46,0.54
PA_AM21,Pallas,Balda,105,84,189,0.56,0.44
PA_AM22,Pallas,Dabih,62,59,121,0.51,0.49
PA_AM23,Pallas,Bula,108,88,196,0.55,0.45
PA_AM24,Pallas,Su'ud,88,70,158,0.56,0.44
PA_AM25,Pallas,Ahbija,79,59,138,0.57,0.43
PA_AM26,Pallas,Muqaddam,101,67,168,0.6,0.4
PA_AM27,Pallas,Mu'ahhar,67,40,107,0.63,0.37
PA_AM28,Pallas,Risa,23,14,37,0.62,0.38
PH_AM21,Pholus,Balda,811,672,1483,0.55,0.45
PH_AM22,Pholus,Dabih,469,383,852,0.55,0.45
PL_AM22,Pluto,Dabih,47,48,95,0.49,0.51
PL_AM23,Pluto,Bula,1233,1007,2240,0.55,0.45
SA_AM18,Saturn,Qualb,8,12,20,0.4,0.6
SA_AM19,Saturn,Saula,172,161,333,0.52,0.48
SA_AM20,Saturn,Na'a'im,246,199,445,0.55,0.45
SA_AM21,Saturn,Balda,244,146,390,0.63,0.37
SA_AM22,Saturn,Dabih,198,191,389,0.51,0.49
SA_AM23,Saturn,Bula,229,200,429,0.53,0.47
SA_AM24,Saturn,Su'ud,183,146,329,0.56,0.44
SN_AM01,SNode,Saratan,122,121,243,0.5,0.5
SN_AM02,SNode,Butain,68,75,143,0.48,0.52
SN_AM20,SNode,Na'a'im,6,5,11,0.55,0.45
SN_AM21,SNode,Balda,139,101,240,0.58,0.42
SN_AM22,SNode,Dabih,122,120,242,0.5,0.5
SN_AM23,SNode,Bula,134,108,242,0.55,0.45
SN_AM24,SNode,Su'ud,122,121,243,0.5,0.5
SN_AM25,SNode,Ahbija,136,107,243,0.56,0.44
SN_AM26,SNode,Muqaddam,145,98,243,0.6,0.4
SN_AM27,SNode,Mu'ahhar,140,103,243,0.58,0.42
SN_AM28,SNode,Risa,146,96,242,0.6,0.4
SU_AM01,Sun,Saratan,40,38,78,0.51,0.49
SU_AM02,Sun,Butain,39,39,78,0.5,0.5
SU_AM03,Sun,Turaija,51,28,79,0.65,0.35
SU_AM04,Sun,Dabaran,50,29,79,0.63,0.37
SU_AM05,Sun,Haq'a,46,34,80,0.58,0.42
SU_AM06,Sun,Han'a,49,33,82,0.6,0.4
SU_AM07,Sun,Dira,49,30,79,0.62,0.38
SU_AM08,Sun,Natra,44,38,82,0.54,0.46
SU_AM09,Sun,Tarf(a),40,40,80,0.5,0.5
SU_AM10,Sun,Gabha,43,39,82,0.52,0.48
SU_AM11,Sun,Zubra,39,40,79,0.49,0.51
SU_AM12,Sun,Sarfa,40,41,81,0.49,0.51
SU_AM13,Sun,Auwa,44,36,80,0.55,0.45
SU_AM14,Sun,Simak,36,47,83,0.43,0.57
SU_AM15,Sun,Gafr,38,53,91,0.42,0.58
SU_AM16,Sun,Zubana,56,32,88,0.64,0.36
SU_AM17,Sun,Iklik,54,37,91,0.59,0.41
SU_AM18,Sun,Qualb,52,37,89,0.58,0.42
SU_AM19,Sun,Saula,43,46,89,0.48,0.52
SU_AM20,Sun,Na'a'im,54,35,89,0.61,0.39
SU_AM21,Sun,Balda,47,41,88,0.53,0.47
SU_AM22,Sun,Dabih,51,37,88,0.58,0.42
SU_AM23,Sun,Bula,46,43,89,0.52,0.48
SU_AM24,Sun,Su'ud,46,42,88,0.52,0.48
SU_AM25,Sun,Ahbija,46,42,88,0.52,0.48
SU_AM26,Sun,Muqaddam,49,32,81,0.6,0.4
SU_AM27,Sun,Mu'ahhar,42,35,77,0.55,0.45
SU_AM28,Sun,Risa,46,31,77,0.6,0.4
UR_AM01,Uranus,Saratan,24,28,52,0.46,0.54
UR_AM02,Uranus,Butain,570,444,1014,0.56,0.44
UR_AM03,Uranus,Turaija,600,517,1117,0.54,0.46
UR_AM04,Uranus,Dabaran,86,66,152,0.57,0.43
VE_AM01,Venus,Saratan,79,46,125,0.63,0.37
VE_AM02,Venus,Butain,42,32,74,0.57,0.43
VE_AM03,Venus,Turaija,34,34,68,0.5,0.5
VE_AM04,Venus,Dabaran,41,26,67,0.61,0.39
VE_AM05,Venus,Haq'a,39,29,68,0.57,0.43
VE_AM06,Venus,Han'a,67,62,129,0.52,0.48
VE_AM07,Venus,Dira,58,41,99,0.59,0.41
VE_AM08,Venus,Natra,34,35,69,0.49,0.51
VE_AM09,Venus,Tarf(a),36,32,68,0.53,0.47
VE_AM10,Venus,Gabha,42,26,68,0.62,0.38
VE_AM11,Venus,Zubra,56,53,109,0.51,0.49
VE_AM12,Venus,Sarfa,53,66,119,0.45,0.55
VE_AM13,Venus,Auwa,43,22,65,0.66,0.34
VE_AM14,Venus,Simak,42,35,77,0.55,0.45
VE_AM15,Venus,Gafr,34,42,76,0.45,0.55
VE_AM16,Venus,Zubana,47,43,90,0.52,0.48
VE_AM17,Venus,Iklik,62,70,132,0.47,0.53
VE_AM18,Venus,Qualb,58,40,98,0.59,0.41
VE_AM19,Venus,Saula,48,28,76,0.63,0.37
VE_AM20,Venus,Na'a'im,39,35,74,0.53,0.47
VE_AM21,Venus,Balda,37,36,73,0.51,0.49
VE_AM22,Venus,Dabih,37,37,74,0.5,0.5
VE_AM23,Venus,Bula,40,34,74,0.54,0.46
VE_AM24,Venus,Su'ud,42,32,74,0.57,0.43
VE_AM25,Venus,Ahbija,36,32,68,0.53,0.47
VE_AM26,Venus,Muqaddam,37,28,65,0.57,0.43
VE_AM27,Venus,Mu'ahhar,37,27,64,0.58,0.42
VE_AM28,Venus,Risa,60,32,92,0.65,0.35
VS_AM01,Vesta,Saratan,111,85,196,0.57,0.43
VS_AM02,Vesta,Butain,44,43,87,0.51,0.49
VS_AM03,Vesta,Turaija,39,24,63,0.62,0.38
VS_AM04,Vesta,Dabaran,96,84,180,0.53,0.47
VS_AM05,Vesta,Haq'a,72,82,154,0.47,0.53
VS_AM06,Vesta,Han'a,38,24,62,0.61,0.39
VS_AM07,Vesta,Dira,31,29,60,0.52,0.48
VS_AM08,Vesta,Natra,27,36,63,0.43,0.57
VS_AM09,Vesta,Tarf(a),89,58,147,0.61,0.39
VS_AM10,Vesta,Gabha,120,65,185,0.65,0.35
VS_AM11,Vesta,Zubra,38,24,62,0.61,0.39
VS_AM12,Vesta,Sarfa,33,26,59,0.56,0.44
VS_AM13,Vesta,Auwa,43,27,70,0.61,0.39
VS_AM14,Vesta,Simak,49,37,86,0.57,0.43
VS_AM15,Vesta,Gafr,15,10,25,0.6,0.4
VS_AM16,Vesta,Zubana,15,10,25,0.6,0.4
VS_AM17,Vesta,Iklik,17,8,25,0.68,0.32
VS_AM18,Vesta,Qualb,14,12,26,0.54,0.46
VS_AM19,Vesta,Saula,27,26,53,0.51,0.49
VS_AM20,Vesta,Na'a'im,27,27,54,0.5,0.5
VS_AM21,Vesta,Balda,86,74,160,0.54,0.46
VS_AM22,Vesta,Dabih,63,68,131,0.48,0.52
VS_AM23,Vesta,Bula,25,29,54,0.46,0.54
VS_AM24,Vesta,Su'ud,25,27,52,0.48,0.52
VS_AM25,Vesta,Ahbija,29,23,52,0.56,0.44
VS_AM26,Vesta,Muqaddam,26,26,52,0.5,0.5
VS_AM27,Vesta,Mu'ahhar,27,28,55,0.49,0.51
VS_AM28,Vesta,Risa,54,43,97,0.56,0.44
