PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z11_3AQU,Ceres,AquariusD3,57,38,95,0.6,0.4
CE_Z12_1PIS,Ceres,PiscesD1,103,62,165,0.62,0.38
CE_Z12_2PIS,Ceres,PiscesD2,70,50,120,0.58,0.42
CE_Z12_3PIS,Ceres,PiscesD3,35,18,53,0.66,0.34
CH_Z01_1ARI,Chiron,AriesD1,526,421,947,0.56,0.44
CH_Z01_2ARI,Chiron,AriesD2,61,65,126,0.48,0.52
CH_Z12_2PIS,Chiron,PiscesD2,212,187,399,0.53,0.47
CH_Z12_3PIS,Chiron,PiscesD3,592,461,1053,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,8,13,21,0.38,0.62
JN_Z01_2ARI,Juno,AriesD2,10,11,21,0.48,0.52
JN_Z01_3ARI,Juno,AriesD3,10,12,22,0.45,0.55
JN_Z02_1TAU,Juno,TaurusD1,17,6,23,0.74,0.26
JN_Z02_2TAU,Juno,TaurusD2,9,17,26,0.35,0.65
JN_Z02_3TAU,Juno,TaurusD3,63,88,151,0.42,0.58
JN_Z03_1GEM,Juno,GeminiD1,27,23,50,0.54,0.46
JN_Z03_2GEM,Juno,GeminiD2,14,8,22,0.64,0.36
JN_Z03_3GEM,Juno,GeminiD3,15,6,21,0.71,0.29
JN_Z04_1CAN,Juno,CancerD1,16,5,21,0.76,0.24
JN_Z04_2CAN,Juno,CancerD2,10,10,20,0.5,0.5
JN_Z04_3CAN,Juno,CancerD3,22,17,39,0.56,0.44
JN_Z05_1LEO,Juno,LeoD1,71,67,138,0.51,0.49
JN_Z05_2LEO,Juno,LeoD2,64,78,142,0.45,0.55
JN_Z05_3LEO,Juno,LeoD1,31,18,49,0.63,0.37
JN_Z06_1VIR,Juno,VirgoD1,25,25,50,0.5,0.5
JN_Z06_2VIR,Juno,VirgoD2,15,35,50,0.3,0.7
JN_Z06_3VIR,Juno,VirgoD3,24,28,52,0.46,0.54
JN_Z07_1LIB,Juno,LibraD1,73,62,135,0.54,0.46
JN_Z07_2LIB,Juno,LibraD2,95,65,160,0.59,0.41
JN_Z07_3LIB,Juno,LibraD3,73,67,140,0.52,0.48
JN_Z08_1SCO,Juno,ScorpioD1,104,71,175,0.59,0.41
JN_Z08_2SCO,Juno,ScorpioD2,96,55,151,0.64,0.36
JN_Z08_3SCO,Juno,ScorpioD3,40,21,61,0.66,0.34
JN_Z09_1SAG,Juno,SagittariusD1,66,40,106,0.62,0.38
JN_Z09_2SAG,Juno,SagittariusD2,64,55,119,0.54,0.46
JN_Z09_3SAG,Juno,SagittariusD3,63,48,111,0.57,0.43
JN_Z10_1CAP,Juno,CapricornD1,82,57,139,0.59,0.41
JN_Z10_2CAP,Juno,CapricornD2,99,51,150,0.66,0.34
JN_Z10_3CAP,Juno,CapricornD3,20,7,27,0.74,0.26
JN_Z11_1AQU,Juno,AquariusD1,11,14,25,0.44,0.56
JN_Z11_2AQU,Juno,AquariusD2,8,14,22,0.36,0.64
JN_Z11_3AQU,Juno,AquariusD3,14,8,22,0.64,0.36
JN_Z12_1PIS,Juno,PiscesD1,11,11,22,0.5,0.5
JN_Z12_2PIS,Juno,PiscesD2,7,14,21,0.33,0.67
JN_Z12_3PIS,Juno,PiscesD3,14,7,21,0.67,0.33
JU_Z05_2LEO,Jupiter,LeoD2,98,95,193,0.51,0.49
JU_Z05_3LEO,Jupiter,LeoD1,61,72,133,0.46,0.54
JU_Z06_1VIR,Jupiter,VirgoD1,20,26,46,0.43,0.57
JU_Z06_2VIR,Jupiter,VirgoD2,130,74,204,0.64,0.36
JU_Z06_3VIR,Jupiter,VirgoD3,85,60,145,0.59,0.41
JU_Z07_1LIB,Jupiter,LibraD1,26,21,47,0.55,0.45
JU_Z07_2LIB,Jupiter,LibraD2,137,69,206,0.67,0.33
JU_Z07_3LIB,Jupiter,LibraD3,87,56,143,0.61,0.39
JU_Z08_1SCO,Jupiter,ScorpioD1,27,19,46,0.59,0.41
JU_Z08_2SCO,Jupiter,ScorpioD2,103,101,204,0.5,0.5
JU_Z08_3SCO,Jupiter,ScorpioD3,72,72,144,0.5,0.5
JU_Z09_1SAG,Jupiter,SagittariusD1,14,31,45,0.31,0.69
JU_Z09_2SAG,Jupiter,SagittariusD2,87,95,182,0.48,0.52
JU_Z09_3SAG,Jupiter,SagittariusD3,90,72,162,0.56,0.44
JU_Z10_1CAP,Jupiter,CapricornD1,22,22,44,0.5,0.5
JU_Z10_2CAP,Jupiter,CapricornD2,71,57,128,0.55,0.45
JU_Z10_3CAP,Jupiter,CapricornD3,127,80,207,0.61,0.39
JU_Z11_1AQU,Jupiter,AquariusD1,25,18,43,0.58,0.42
JU_Z11_2AQU,Jupiter,AquariusD2,28,16,44,0.64,0.36
JU_Z11_3AQU,Jupiter,AquariusD3,47,36,83,0.57,0.43
JU_Z12_1PIS,Jupiter,PiscesD1,34,42,76,0.45,0.55
MA_Z01_1ARI,Mars,AriesD1,32,26,58,0.55,0.45
MA_Z01_2ARI,Mars,AriesD2,83,36,119,0.7,0.3
MA_Z01_3ARI,Mars,AriesD3,79,57,136,0.58,0.42
MA_Z02_1TAU,Mars,TaurusD1,30,34,64,0.47,0.53
MA_Z02_2TAU,Mars,TaurusD2,38,24,62,0.61,0.39
MA_Z02_3TAU,Mars,TaurusD3,37,24,61,0.61,0.39
MA_Z03_1GEM,Mars,GeminiD1,42,18,60,0.7,0.3
MA_Z03_2GEM,Mars,GeminiD2,36,24,60,0.6,0.4
MA_Z03_3GEM,Mars,GeminiD3,42,21,63,0.67,0.33
MA_Z04_1CAN,Mars,CancerD1,35,26,61,0.57,0.43
MA_Z04_2CAN,Mars,CancerD2,32,32,64,0.5,0.5
MA_Z04_3CAN,Mars,CancerD3,31,30,61,0.51,0.49
MA_Z05_1LEO,Mars,LeoD1,26,38,64,0.41,0.59
MA_Z05_2LEO,Mars,LeoD2,38,25,63,0.6,0.4
MA_Z05_3LEO,Mars,LeoD1,36,28,64,0.56,0.44
MA_Z06_1VIR,Mars,VirgoD1,38,25,63,0.6,0.4
MA_Z06_2VIR,Mars,VirgoD2,31,24,55,0.56,0.44
MA_Z06_3VIR,Mars,VirgoD3,21,27,48,0.44,0.56
MA_Z07_1LIB,Mars,LibraD1,25,23,48,0.52,0.48
MA_Z07_2LIB,Mars,LibraD2,31,18,49,0.63,0.37
MA_Z07_3LIB,Mars,LibraD3,28,21,49,0.57,0.43
MA_Z08_1SCO,Mars,ScorpioD1,21,29,50,0.42,0.58
MA_Z08_2SCO,Mars,ScorpioD2,24,27,51,0.47,0.53
MA_Z08_3SCO,Mars,ScorpioD3,63,59,122,0.52,0.48
MA_Z09_1SAG,Mars,SagittariusD1,89,55,144,0.62,0.38
MA_Z09_2SAG,Mars,SagittariusD2,39,24,63,0.62,0.38
MA_Z09_3SAG,Mars,SagittariusD3,29,33,62,0.47,0.53
MA_Z10_1CAP,Mars,CapricornD1,28,32,60,0.47,0.53
MA_Z10_2CAP,Mars,CapricornD2,33,28,61,0.54,0.46
MA_Z10_3CAP,Mars,CapricornD3,52,41,93,0.56,0.44
MA_Z11_1AQU,Mars,AquariusD1,77,82,159,0.48,0.52
MA_Z11_2AQU,Mars,AquariusD2,30,29,59,0.51,0.49
MA_Z11_3AQU,Mars,AquariusD3,28,30,58,0.48,0.52
MA_Z12_1PIS,Mars,PiscesD1,28,28,56,0.5,0.5
MA_Z12_2PIS,Mars,PiscesD2,29,29,58,0.5,0.5
MA_Z12_3PIS,Mars,PiscesD3,30,27,57,0.53,0.47
ME_Z01_1ARI,Mercury,AriesD1,35,25,60,0.58,0.42
ME_Z01_2ARI,Mercury,AriesD2,31,35,66,0.47,0.53
ME_Z01_3ARI,Mercury,AriesD3,39,25,64,0.61,0.39
ME_Z02_1TAU,Mercury,TaurusD1,42,19,61,0.69,0.31
ME_Z02_2TAU,Mercury,TaurusD2,46,20,66,0.7,0.3
ME_Z02_3TAU,Mercury,TaurusD3,32,27,59,0.54,0.46
ME_Z03_1GEM,Mercury,GeminiD1,42,26,68,0.62,0.38
ME_Z03_2GEM,Mercury,GeminiD2,33,49,82,0.4,0.6
ME_Z03_3GEM,Mercury,GeminiD3,31,32,63,0.49,0.51
ME_Z04_1CAN,Mercury,CancerD1,34,28,62,0.55,0.45
ME_Z04_2CAN,Mercury,CancerD2,36,30,66,0.55,0.45
ME_Z04_3CAN,Mercury,CancerD3,42,21,63,0.67,0.33
ME_Z05_1LEO,Mercury,LeoD1,39,24,63,0.62,0.38
ME_Z05_2LEO,Mercury,LeoD2,29,40,69,0.42,0.58
ME_Z05_3LEO,Mercury,LeoD1,38,31,69,0.55,0.45
ME_Z06_1VIR,Mercury,VirgoD1,34,33,67,0.51,0.49
ME_Z06_2VIR,Mercury,VirgoD2,38,33,71,0.54,0.46
ME_Z06_3VIR,Mercury,VirgoD3,38,28,66,0.58,0.42
ME_Z07_1LIB,Mercury,LibraD1,36,26,62,0.58,0.42
ME_Z07_2LIB,Mercury,LibraD2,36,36,72,0.5,0.5
ME_Z07_3LIB,Mercury,LibraD3,42,34,76,0.55,0.45
ME_Z08_1SCO,Mercury,ScorpioD1,52,29,81,0.64,0.36
ME_Z08_2SCO,Mercury,ScorpioD2,31,46,77,0.4,0.6
ME_Z08_3SCO,Mercury,ScorpioD3,40,40,80,0.5,0.5
ME_Z09_1SAG,Mercury,SagittariusD1,31,37,68,0.46,0.54
ME_Z09_2SAG,Mercury,SagittariusD2,34,45,79,0.43,0.57
ME_Z09_3SAG,Mercury,SagittariusD3,46,35,81,0.57,0.43
ME_Z10_1CAP,Mercury,CapricornD1,42,24,66,0.64,0.36
ME_Z10_2CAP,Mercury,CapricornD2,48,33,81,0.59,0.41
ME_Z10_3CAP,Mercury,CapricornD3,36,30,66,0.55,0.45
ME_Z11_1AQU,Mercury,AquariusD1,40,36,76,0.53,0.47
ME_Z11_2AQU,Mercury,AquariusD2,52,41,93,0.56,0.44
ME_Z11_3AQU,Mercury,AquariusD3,46,28,74,0.62,0.38
ME_Z12_1PIS,Mercury,PiscesD1,34,31,65,0.52,0.48
ME_Z12_2PIS,Mercury,PiscesD2,41,32,73,0.56,0.44
ME_Z12_3PIS,Mercury,PiscesD3,45,25,70,0.64,0.36
MO_Z01_1ARI,Moon,AriesD1,42,28,70,0.6,0.4
MO_Z01_2ARI,Moon,AriesD2,40,31,71,0.56,0.44
MO_Z01_3ARI,Moon,AriesD3,40,30,70,0.57,0.43
MO_Z02_1TAU,Moon,TaurusD1,37,31,68,0.54,0.46
MO_Z02_2TAU,Moon,TaurusD2,34,34,68,0.5,0.5
MO_Z02_3TAU,Moon,TaurusD3,35,36,71,0.49,0.51
MO_Z03_1GEM,Moon,GeminiD1,36,29,65,0.55,0.45
MO_Z03_2GEM,Moon,GeminiD2,43,26,69,0.62,0.38
MO_Z03_3GEM,Moon,GeminiD3,32,35,67,0.48,0.52
MO_Z04_1CAN,Moon,CancerD1,39,28,67,0.58,0.42
MO_Z04_2CAN,Moon,CancerD2,37,32,69,0.54,0.46
MO_Z04_3CAN,Moon,CancerD3,35,32,67,0.52,0.48
MO_Z05_1LEO,Moon,LeoD1,38,30,68,0.56,0.44
MO_Z05_2LEO,Moon,LeoD2,36,33,69,0.52,0.48
MO_Z05_3LEO,Moon,LeoD1,34,34,68,0.5,0.5
MO_Z06_1VIR,Moon,VirgoD1,31,40,71,0.44,0.56
MO_Z06_2VIR,Moon,VirgoD2,39,29,68,0.57,0.43
MO_Z06_3VIR,Moon,VirgoD3,42,28,70,0.6,0.4
MO_Z07_1LIB,Moon,LibraD1,41,31,72,0.57,0.43
MO_Z07_2LIB,Moon,LibraD2,42,27,69,0.61,0.39
MO_Z07_3LIB,Moon,LibraD3,37,35,72,0.51,0.49
MO_Z08_1SCO,Moon,ScorpioD1,44,28,72,0.61,0.39
MO_Z08_2SCO,Moon,ScorpioD2,33,36,69,0.48,0.52
MO_Z08_3SCO,Moon,ScorpioD3,45,30,75,0.6,0.4
MO_Z09_1SAG,Moon,SagittariusD1,38,31,69,0.55,0.45
MO_Z09_2SAG,Moon,SagittariusD2,38,33,71,0.54,0.46
MO_Z09_3SAG,Moon,SagittariusD3,38,35,73,0.52,0.48
MO_Z10_1CAP,Moon,CapricornD1,38,35,73,0.52,0.48
MO_Z10_2CAP,Moon,CapricornD2,38,35,73,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,37,37,74,0.5,0.5
MO_Z11_1AQU,Moon,AquariusD1,44,28,72,0.61,0.39
MO_Z11_2AQU,Moon,AquariusD2,46,26,72,0.64,0.36
MO_Z11_3AQU,Moon,AquariusD3,41,30,71,0.58,0.42
MO_Z12_1PIS,Moon,PiscesD1,38,34,72,0.53,0.47
MO_Z12_2PIS,Moon,PiscesD2,38,30,68,0.56,0.44
MO_Z12_3PIS,Moon,PiscesD3,45,27,72,0.62,0.38
NE_Z12_1PIS,Neptune,PiscesD1,351,297,648,0.54,0.46
NE_Z12_2PIS,Neptune,PiscesD2,872,700,1572,0.55,0.45
NE_Z12_3PIS,Neptune,PiscesD3,168,137,305,0.55,0.45
NN_Z03_1GEM,NNode,GeminiD1,36,30,66,0.55,0.45
NN_Z03_2GEM,NNode,GeminiD2,106,83,189,0.56,0.44
NN_Z03_3GEM,NNode,GeminiD3,110,76,186,0.59,0.41
NN_Z04_1CAN,NNode,CancerD1,104,84,188,0.55,0.45
NN_Z04_2CAN,NNode,CancerD2,88,101,189,0.47,0.53
NN_Z04_3CAN,NNode,CancerD3,101,88,189,0.53,0.47
NN_Z05_1LEO,NNode,LeoD1,89,99,188,0.47,0.53
NN_Z05_2LEO,NNode,LeoD2,99,90,189,0.52,0.48
NN_Z05_3LEO,NNode,LeoD1,117,72,189,0.62,0.38
NN_Z06_1VIR,NNode,VirgoD1,125,64,189,0.66,0.34
NN_Z06_2VIR,NNode,VirgoD2,110,79,189,0.58,0.42
NN_Z06_3VIR,NNode,VirgoD3,117,72,189,0.62,0.38
NN_Z07_1LIB,NNode,LibraD1,96,92,188,0.51,0.49
NN_Z07_2LIB,NNode,LibraD2,91,98,189,0.48,0.52
NN_Z07_3LIB,NNode,LibraD3,2,6,8,0.25,0.75
PA_Z01_1ARI,Pallas,AriesD1,22,6,28,0.79,0.21
PA_Z01_2ARI,Pallas,AriesD2,24,5,29,0.83,0.17
PA_Z01_3ARI,Pallas,AriesD3,56,41,97,0.58,0.42
PA_Z02_1TAU,Pallas,TaurusD1,53,46,99,0.54,0.46
PA_Z02_2TAU,Pallas,TaurusD2,55,37,92,0.6,0.4
PA_Z02_3TAU,Pallas,TaurusD3,7,13,20,0.35,0.65
PA_Z03_1GEM,Pallas,GeminiD1,10,8,18,0.56,0.44
PA_Z03_2GEM,Pallas,GeminiD2,11,6,17,0.65,0.35
PA_Z03_3GEM,Pallas,GeminiD3,6,11,17,0.35,0.65
PA_Z04_1CAN,Pallas,CancerD1,8,9,17,0.47,0.53
PA_Z04_2CAN,Pallas,CancerD2,6,11,17,0.35,0.65
PA_Z04_3CAN,Pallas,CancerD3,11,6,17,0.65,0.35
PA_Z05_1LEO,Pallas,LeoD1,13,5,18,0.72,0.28
PA_Z05_2LEO,Pallas,LeoD2,4,14,18,0.22,0.78
PA_Z05_3LEO,Pallas,LeoD1,13,6,19,0.68,0.32
PA_Z06_1VIR,Pallas,VirgoD1,9,10,19,0.47,0.53
PA_Z06_2VIR,Pallas,VirgoD2,10,11,21,0.48,0.52
PA_Z06_3VIR,Pallas,VirgoD3,8,14,22,0.36,0.64
PA_Z07_1LIB,Pallas,LibraD1,4,19,23,0.17,0.83
PA_Z07_2LIB,Pallas,LibraD2,81,63,144,0.56,0.44
PA_Z07_3LIB,Pallas,LibraD3,88,69,157,0.56,0.44
PA_Z08_1SCO,Pallas,ScorpioD1,21,28,49,0.43,0.57
PA_Z08_2SCO,Pallas,ScorpioD2,18,28,46,0.39,0.61
PA_Z08_3SCO,Pallas,ScorpioD3,17,31,48,0.35,0.65
PA_Z09_1SAG,Pallas,SagittariusD1,16,32,48,0.33,0.67
PA_Z09_2SAG,Pallas,SagittariusD2,76,83,159,0.48,0.52
PA_Z09_3SAG,Pallas,SagittariusD3,94,57,151,0.62,0.38
PA_Z10_1CAP,Pallas,CapricornD1,40,36,76,0.53,0.47
PA_Z10_2CAP,Pallas,CapricornD2,95,66,161,0.59,0.41
PA_Z10_3CAP,Pallas,CapricornD3,88,66,154,0.57,0.43
PA_Z11_1AQU,Pallas,AquariusD1,62,30,92,0.67,0.33
PA_Z11_2AQU,Pallas,AquariusD2,57,44,101,0.56,0.44
PA_Z11_3AQU,Pallas,AquariusD3,102,60,162,0.63,0.37
PA_Z12_1PIS,Pallas,PiscesD1,103,71,174,0.59,0.41
PA_Z12_2PIS,Pallas,PiscesD2,42,26,68,0.62,0.38
PA_Z12_3PIS,Pallas,PiscesD3,61,66,127,0.48,0.52
PH_Z09_3SAG,Pholus,SagittariusD3,813,670,1483,0.55,0.45
PH_Z10_1CAP,Pholus,CapricornD1,578,464,1042,0.55,0.45
PL_Z10_2CAP,Pluto,CapricornD2,773,616,1389,0.56,0.44
PL_Z10_3CAP,Pluto,CapricornD3,618,518,1136,0.54,0.46
SA_Z08_2SCO,Saturn,ScorpioD2,2,4,6,0.33,0.67
SA_Z08_3SCO,Saturn,ScorpioD3,89,96,185,0.48,0.52
SA_Z09_1SAG,Saturn,SagittariusD1,165,136,301,0.55,0.45
SA_Z09_2SAG,Saturn,SagittariusD2,199,132,331,0.6,0.4
SA_Z09_3SAG,Saturn,SagittariusD3,233,132,365,0.64,0.36
SA_Z10_1CAP,Saturn,CapricornD1,170,195,365,0.47,0.53
SA_Z10_2CAP,Saturn,CapricornD2,150,163,313,0.48,0.52
SA_Z10_3CAP,Saturn,CapricornD3,187,124,311,0.6,0.4
SA_Z11_1AQU,Saturn,AquariusD1,127,80,207,0.61,0.39
SA_Z11_2AQU,Saturn,AquariusD2,69,72,141,0.49,0.51
SN_Z01_1ARI,SNode,AriesD1,97,92,189,0.51,0.49
SN_Z01_2ARI,SNode,AriesD2,91,98,189,0.48,0.52
SN_Z01_3ARI,SNode,AriesD3,2,6,8,0.25,0.75
SN_Z09_1SAG,SNode,SagittariusD1,36,30,66,0.55,0.45
SN_Z09_2SAG,SNode,SagittariusD2,106,83,189,0.56,0.44
SN_Z09_3SAG,SNode,SagittariusD3,110,76,186,0.59,0.41
SN_Z10_1CAP,SNode,CapricornD1,104,84,188,0.55,0.45
SN_Z10_2CAP,SNode,CapricornD2,88,101,189,0.47,0.53
SN_Z10_3CAP,SNode,CapricornD3,101,88,189,0.53,0.47
SN_Z11_1AQU,SNode,AquariusD1,89,99,188,0.47,0.53
SN_Z11_2AQU,SNode,AquariusD2,99,90,189,0.52,0.48
SN_Z11_3AQU,SNode,AquariusD3,117,72,189,0.62,0.38
SN_Z12_1PIS,SNode,PiscesD1,125,64,189,0.66,0.34
SN_Z12_2PIS,SNode,PiscesD2,110,79,189,0.58,0.42
SN_Z12_3PIS,SNode,PiscesD3,116,72,188,0.62,0.38
SU_Z01_1ARI,Sun,AriesD1,31,40,71,0.44,0.56
SU_Z01_2ARI,Sun,AriesD2,46,25,71,0.65,0.35
SU_Z01_3ARI,Sun,AriesD3,44,26,70,0.63,0.37
SU_Z02_1TAU,Sun,TaurusD1,45,27,72,0.62,0.38
SU_Z02_2TAU,Sun,TaurusD2,48,24,72,0.67,0.33
SU_Z02_3TAU,Sun,TaurusD3,37,36,73,0.51,0.49
SU_Z03_1GEM,Sun,GeminiD1,39,33,72,0.54,0.46
SU_Z03_2GEM,Sun,GeminiD2,45,29,74,0.61,0.39
SU_Z03_3GEM,Sun,GeminiD3,40,33,73,0.55,0.45
SU_Z04_1CAN,Sun,CancerD1,34,40,74,0.46,0.54
SU_Z04_2CAN,Sun,CancerD2,41,32,73,0.56,0.44
SU_Z04_3CAN,Sun,CancerD3,38,36,74,0.51,0.49
SU_Z05_1LEO,Sun,LeoD1,43,30,73,0.59,0.41
SU_Z05_2LEO,Sun,LeoD2,45,28,73,0.62,0.38
SU_Z05_3LEO,Sun,LeoD1,35,37,72,0.49,0.51
SU_Z06_1VIR,Sun,VirgoD1,37,25,62,0.6,0.4
SU_Z06_2VIR,Sun,VirgoD2,29,34,63,0.46,0.54
SU_Z06_3VIR,Sun,VirgoD3,26,39,65,0.4,0.6
SU_Z07_1LIB,Sun,LibraD1,37,33,70,0.53,0.47
SU_Z07_2LIB,Sun,LibraD2,46,23,69,0.67,0.33
SU_Z07_3LIB,Sun,LibraD3,35,34,69,0.51,0.49
SU_Z08_1SCO,Sun,ScorpioD1,42,28,70,0.6,0.4
SU_Z08_2SCO,Sun,ScorpioD2,35,35,70,0.5,0.5
SU_Z08_3SCO,Sun,ScorpioD3,32,38,70,0.46,0.54
SU_Z09_1SAG,Sun,SagittariusD1,41,28,69,0.59,0.41
SU_Z09_2SAG,Sun,SagittariusD2,35,35,70,0.5,0.5
SU_Z09_3SAG,Sun,SagittariusD3,38,30,68,0.56,0.44
SU_Z10_1CAP,Sun,CapricornD1,37,31,68,0.54,0.46
SU_Z10_2CAP,Sun,CapricornD2,40,30,70,0.57,0.43
SU_Z10_3CAP,Sun,CapricornD3,32,36,68,0.47,0.53
SU_Z11_1AQU,Sun,AquariusD1,37,32,69,0.54,0.46
SU_Z11_2AQU,Sun,AquariusD2,36,34,70,0.51,0.49
SU_Z11_3AQU,Sun,AquariusD3,46,22,68,0.68,0.32
SU_Z12_1PIS,Sun,PiscesD1,36,34,70,0.51,0.49
SU_Z12_2PIS,Sun,PiscesD2,40,30,70,0.57,0.43
SU_Z12_3PIS,Sun,PiscesD3,43,27,70,0.61,0.39
UR_Z01_2ARI,Uranus,AriesD2,261,229,490,0.53,0.47
UR_Z01_3ARI,Uranus,AriesD3,548,416,964,0.57,0.43
UR_Z02_1TAU,Uranus,TaurusD1,470,393,863,0.54,0.46
UR_Z02_2TAU,Uranus,TaurusD2,112,96,208,0.54,0.46
VE_Z01_1ARI,Venus,AriesD1,58,40,98,0.59,0.41
VE_Z01_2ARI,Venus,AriesD2,56,33,89,0.63,0.37
VE_Z01_3ARI,Venus,AriesD3,40,20,60,0.67,0.33
VE_Z02_1TAU,Venus,TaurusD1,19,41,60,0.32,0.68
VE_Z02_2TAU,Venus,TaurusD2,37,23,60,0.62,0.38
VE_Z02_3TAU,Venus,TaurusD3,33,28,61,0.54,0.46
VE_Z03_1GEM,Venus,GeminiD1,48,46,94,0.51,0.49
VE_Z03_2GEM,Venus,GeminiD2,66,34,100,0.66,0.34
VE_Z03_3GEM,Venus,GeminiD3,44,37,81,0.54,0.46
VE_Z04_1CAN,Venus,CancerD1,34,28,62,0.55,0.45
VE_Z04_2CAN,Venus,CancerD2,30,30,60,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,21,42,63,0.33,0.67
VE_Z05_1LEO,Venus,LeoD1,42,19,61,0.69,0.31
VE_Z05_2LEO,Venus,LeoD2,46,51,97,0.47,0.53
VE_Z05_3LEO,Venus,LeoD1,54,50,104,0.52,0.48
VE_Z06_1VIR,Venus,VirgoD1,50,24,74,0.68,0.32
VE_Z06_2VIR,Venus,VirgoD2,39,21,60,0.65,0.35
VE_Z06_3VIR,Venus,VirgoD3,36,33,69,0.52,0.48
VE_Z07_1LIB,Venus,LibraD1,30,35,65,0.46,0.54
VE_Z07_2LIB,Venus,LibraD2,32,28,60,0.53,0.47
VE_Z07_3LIB,Venus,LibraD3,41,53,94,0.44,0.56
VE_Z08_1SCO,Venus,ScorpioD1,52,50,102,0.51,0.49
VE_Z08_2SCO,Venus,ScorpioD2,40,33,73,0.55,0.45
VE_Z08_3SCO,Venus,ScorpioD3,37,22,59,0.63,0.37
VE_Z09_1SAG,Venus,SagittariusD1,33,24,57,0.58,0.42
VE_Z09_2SAG,Venus,SagittariusD2,34,24,58,0.59,0.41
VE_Z09_3SAG,Venus,SagittariusD3,21,36,57,0.37,0.63
VE_Z10_1CAP,Venus,CapricornD1,27,31,58,0.47,0.53
VE_Z10_2CAP,Venus,CapricornD2,29,30,59,0.49,0.51
VE_Z10_3CAP,Venus,CapricornD3,27,29,56,0.48,0.52
VE_Z11_1AQU,Venus,AquariusD1,32,25,57,0.56,0.44
VE_Z11_2AQU,Venus,AquariusD2,32,25,57,0.56,0.44
VE_Z11_3AQU,Venus,AquariusD3,35,22,57,0.61,0.39
VE_Z12_1PIS,Venus,PiscesD1,34,25,59,0.58,0.42
VE_Z12_2PIS,Venus,PiscesD2,40,19,59,0.68,0.32
VE_Z12_3PIS,Venus,PiscesD3,62,23,85,0.73,0.27
VS_Z01_1ARI,Vesta,AriesD1,93,49,142,0.65,0.35
VS_Z01_2ARI,Vesta,AriesD2,59,53,112,0.53,0.47
VS_Z01_3ARI,Vesta,AriesD3,28,22,50,0.56,0.44
VS_Z02_1TAU,Vesta,TaurusD1,34,15,49,0.69,0.31
VS_Z02_2TAU,Vesta,TaurusD2,81,72,153,0.53,0.47
VS_Z02_3TAU,Vesta,TaurusD3,65,88,153,0.42,0.58
VS_Z03_1GEM,Vesta,GeminiD1,32,17,49,0.65,0.35
VS_Z03_2GEM,Vesta,GeminiD2,30,17,47,0.64,0.36
