PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z11_3AQU,Ceres,AquariusD3,59,40,99,0.6,0.4
CE_Z12_1PIS,Ceres,PiscesD1,103,62,165,0.62,0.38
CE_Z12_2PIS,Ceres,PiscesD2,70,50,120,0.58,0.42
CE_Z12_3PIS,Ceres,PiscesD3,36,17,53,0.68,0.32
CH_Z01_1ARI,Chiron,AriesD1,585,489,1074,0.54,0.46
CH_Z01_2ARI,Chiron,AriesD2,252,272,524,0.48,0.52
CH_Z12_2PIS,Chiron,PiscesD2,212,187,399,0.53,0.47
CH_Z12_3PIS,Chiron,PiscesD3,592,461,1053,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,15,18,33,0.45,0.55
JN_Z01_2ARI,Juno,AriesD2,10,11,21,0.48,0.52
JN_Z01_3ARI,Juno,AriesD3,10,12,22,0.45,0.55
JN_Z02_1TAU,Juno,TaurusD1,17,6,23,0.74,0.26
JN_Z02_2TAU,Juno,TaurusD2,9,17,26,0.35,0.65
JN_Z02_3TAU,Juno,TaurusD3,63,88,151,0.42,0.58
JN_Z03_1GEM,Juno,GeminiD1,27,23,50,0.54,0.46
JN_Z03_2GEM,Juno,GeminiD2,14,8,22,0.64,0.36
JN_Z03_3GEM,Juno,GeminiD3,15,6,21,0.71,0.29
JN_Z04_1CAN,Juno,CancerD1,16,5,21,0.76,0.24
JN_Z04_2CAN,Juno,CancerD2,10,10,20,0.5,0.5
JN_Z04_3CAN,Juno,CancerD3,22,17,39,0.56,0.44
JN_Z05_1LEO,Juno,LeoD1,71,67,138,0.51,0.49
JN_Z05_2LEO,Juno,LeoD2,64,78,142,0.45,0.55
JN_Z05_3LEO,Juno,LeoD1,31,18,49,0.63,0.37
JN_Z06_1VIR,Juno,VirgoD1,25,25,50,0.5,0.5
JN_Z06_2VIR,Juno,VirgoD2,15,35,50,0.3,0.7
JN_Z06_3VIR,Juno,VirgoD3,24,28,52,0.46,0.54
JN_Z07_1LIB,Juno,LibraD1,73,62,135,0.54,0.46
JN_Z07_2LIB,Juno,LibraD2,96,65,161,0.6,0.4
JN_Z07_3LIB,Juno,LibraD3,73,67,140,0.52,0.48
JN_Z08_1SCO,Juno,ScorpioD1,105,73,178,0.59,0.41
JN_Z08_2SCO,Juno,ScorpioD2,96,55,151,0.64,0.36
JN_Z08_3SCO,Juno,ScorpioD3,40,21,61,0.66,0.34
JN_Z09_1SAG,Juno,SagittariusD1,68,44,112,0.61,0.39
JN_Z09_2SAG,Juno,SagittariusD2,94,72,166,0.57,0.43
JN_Z09_3SAG,Juno,SagittariusD3,79,63,142,0.56,0.44
JN_Z10_1CAP,Juno,CapricornD1,92,75,167,0.55,0.45
JN_Z10_2CAP,Juno,CapricornD2,110,66,176,0.62,0.38
JN_Z10_3CAP,Juno,CapricornD3,32,20,52,0.62,0.38
JN_Z11_1AQU,Juno,AquariusD1,24,27,51,0.47,0.53
JN_Z11_2AQU,Juno,AquariusD2,23,24,47,0.49,0.51
JN_Z11_3AQU,Juno,AquariusD3,26,23,49,0.53,0.47
JN_Z12_1PIS,Juno,PiscesD1,39,61,100,0.39,0.61
JN_Z12_2PIS,Juno,PiscesD2,57,88,145,0.39,0.61
JN_Z12_3PIS,Juno,PiscesD3,56,31,87,0.64,0.36
JU_Z01_1ARI,Jupiter,AriesD1,104,103,207,0.5,0.5
JU_Z05_2LEO,Jupiter,LeoD2,98,95,193,0.51,0.49
JU_Z05_3LEO,Jupiter,LeoD1,61,72,133,0.46,0.54
JU_Z06_1VIR,Jupiter,VirgoD1,20,26,46,0.43,0.57
JU_Z06_2VIR,Jupiter,VirgoD2,130,74,204,0.64,0.36
JU_Z06_3VIR,Jupiter,VirgoD3,85,60,145,0.59,0.41
JU_Z07_1LIB,Jupiter,LibraD1,26,21,47,0.55,0.45
JU_Z07_2LIB,Jupiter,LibraD2,137,69,206,0.67,0.33
JU_Z07_3LIB,Jupiter,LibraD3,87,56,143,0.61,0.39
JU_Z08_1SCO,Jupiter,ScorpioD1,27,19,46,0.59,0.41
JU_Z08_2SCO,Jupiter,ScorpioD2,103,101,204,0.5,0.5
JU_Z08_3SCO,Jupiter,ScorpioD3,72,72,144,0.5,0.5
JU_Z09_1SAG,Jupiter,SagittariusD1,14,31,45,0.31,0.69
JU_Z09_2SAG,Jupiter,SagittariusD2,87,95,182,0.48,0.52
JU_Z09_3SAG,Jupiter,SagittariusD3,90,72,162,0.56,0.44
JU_Z10_1CAP,Jupiter,CapricornD1,22,22,44,0.5,0.5
JU_Z10_2CAP,Jupiter,CapricornD2,72,59,131,0.55,0.45
JU_Z10_3CAP,Jupiter,CapricornD3,128,80,208,0.62,0.38
JU_Z11_1AQU,Jupiter,AquariusD1,26,17,43,0.6,0.4
JU_Z11_2AQU,Jupiter,AquariusD2,28,16,44,0.64,0.36
JU_Z11_3AQU,Jupiter,AquariusD3,112,100,212,0.53,0.47
JU_Z12_1PIS,Jupiter,PiscesD1,56,65,121,0.46,0.54
JU_Z12_2PIS,Jupiter,PiscesD2,23,19,42,0.55,0.45
JU_Z12_3PIS,Jupiter,PiscesD3,33,65,98,0.34,0.66
MA_Z01_1ARI,Mars,AriesD1,39,33,72,0.54,0.46
MA_Z01_2ARI,Mars,AriesD2,86,47,133,0.65,0.35
MA_Z01_3ARI,Mars,AriesD3,88,65,153,0.58,0.42
MA_Z02_1TAU,Mars,TaurusD1,40,38,78,0.51,0.49
MA_Z02_2TAU,Mars,TaurusD2,45,32,77,0.58,0.42
MA_Z02_3TAU,Mars,TaurusD3,43,35,78,0.55,0.45
MA_Z03_1GEM,Mars,GeminiD1,71,36,107,0.66,0.34
MA_Z03_2GEM,Mars,GeminiD2,63,50,113,0.56,0.44
MA_Z03_3GEM,Mars,GeminiD3,64,57,121,0.53,0.47
MA_Z04_1CAN,Mars,CancerD1,35,26,61,0.57,0.43
MA_Z04_2CAN,Mars,CancerD2,32,32,64,0.5,0.5
MA_Z04_3CAN,Mars,CancerD3,31,30,61,0.51,0.49
MA_Z05_1LEO,Mars,LeoD1,26,38,64,0.41,0.59
MA_Z05_2LEO,Mars,LeoD2,38,25,63,0.6,0.4
MA_Z05_3LEO,Mars,LeoD1,36,28,64,0.56,0.44
MA_Z06_1VIR,Mars,VirgoD1,38,25,63,0.6,0.4
MA_Z06_2VIR,Mars,VirgoD2,33,30,63,0.52,0.48
MA_Z06_3VIR,Mars,VirgoD3,30,33,63,0.48,0.52
MA_Z07_1LIB,Mars,LibraD1,33,31,64,0.52,0.48
MA_Z07_2LIB,Mars,LibraD2,44,20,64,0.69,0.31
MA_Z07_3LIB,Mars,LibraD3,36,28,64,0.56,0.44
MA_Z08_1SCO,Mars,ScorpioD1,28,37,65,0.43,0.57
MA_Z08_2SCO,Mars,ScorpioD2,29,36,65,0.45,0.55
MA_Z08_3SCO,Mars,ScorpioD3,68,69,137,0.5,0.5
MA_Z09_1SAG,Mars,SagittariusD1,97,61,158,0.61,0.39
MA_Z09_2SAG,Mars,SagittariusD2,43,34,77,0.56,0.44
MA_Z09_3SAG,Mars,SagittariusD3,34,42,76,0.45,0.55
MA_Z10_1CAP,Mars,CapricornD1,38,36,74,0.51,0.49
MA_Z10_2CAP,Mars,CapricornD2,39,35,74,0.53,0.47
MA_Z10_3CAP,Mars,CapricornD3,58,49,107,0.54,0.46
MA_Z11_1AQU,Mars,AquariusD1,86,86,172,0.5,0.5
MA_Z11_2AQU,Mars,AquariusD2,39,34,73,0.53,0.47
MA_Z11_3AQU,Mars,AquariusD3,32,40,72,0.44,0.56
MA_Z12_1PIS,Mars,PiscesD1,33,36,69,0.48,0.52
MA_Z12_2PIS,Mars,PiscesD2,31,40,71,0.44,0.56
MA_Z12_3PIS,Mars,PiscesD3,35,35,70,0.5,0.5
ME_Z01_1ARI,Mercury,AriesD1,38,28,66,0.58,0.42
ME_Z01_2ARI,Mercury,AriesD2,33,38,71,0.46,0.54
ME_Z01_3ARI,Mercury,AriesD3,40,29,69,0.58,0.42
ME_Z02_1TAU,Mercury,TaurusD1,44,22,66,0.67,0.33
ME_Z02_2TAU,Mercury,TaurusD2,48,23,71,0.68,0.32
ME_Z02_3TAU,Mercury,TaurusD3,41,47,88,0.47,0.53
ME_Z03_1GEM,Mercury,GeminiD1,53,49,102,0.52,0.48
ME_Z03_2GEM,Mercury,GeminiD2,36,52,88,0.41,0.59
ME_Z03_3GEM,Mercury,GeminiD3,35,34,69,0.51,0.49
ME_Z04_1CAN,Mercury,CancerD1,37,30,67,0.55,0.45
ME_Z04_2CAN,Mercury,CancerD2,38,32,70,0.54,0.46
ME_Z04_3CAN,Mercury,CancerD3,47,21,68,0.69,0.31
ME_Z05_1LEO,Mercury,LeoD1,41,27,68,0.6,0.4
ME_Z05_2LEO,Mercury,LeoD2,32,42,74,0.43,0.57
ME_Z05_3LEO,Mercury,LeoD1,39,36,75,0.52,0.48
ME_Z06_1VIR,Mercury,VirgoD1,38,35,73,0.52,0.48
ME_Z06_2VIR,Mercury,VirgoD2,41,38,79,0.52,0.48
ME_Z06_3VIR,Mercury,VirgoD3,50,49,99,0.51,0.49
ME_Z07_1LIB,Mercury,LibraD1,58,46,104,0.56,0.44
ME_Z07_2LIB,Mercury,LibraD2,59,53,112,0.53,0.47
ME_Z07_3LIB,Mercury,LibraD3,61,47,108,0.56,0.44
ME_Z08_1SCO,Mercury,ScorpioD1,56,38,94,0.6,0.4
ME_Z08_2SCO,Mercury,ScorpioD2,35,57,92,0.38,0.62
ME_Z08_3SCO,Mercury,ScorpioD3,45,48,93,0.48,0.52
ME_Z09_1SAG,Mercury,SagittariusD1,36,44,80,0.45,0.55
ME_Z09_2SAG,Mercury,SagittariusD2,39,54,93,0.42,0.58
ME_Z09_3SAG,Mercury,SagittariusD3,51,42,93,0.55,0.45
ME_Z10_1CAP,Mercury,CapricornD1,55,36,91,0.6,0.4
ME_Z10_2CAP,Mercury,CapricornD2,64,40,104,0.62,0.38
ME_Z10_3CAP,Mercury,CapricornD3,61,46,107,0.57,0.43
ME_Z11_1AQU,Mercury,AquariusD1,50,55,105,0.48,0.52
ME_Z11_2AQU,Mercury,AquariusD2,58,47,105,0.55,0.45
ME_Z11_3AQU,Mercury,AquariusD3,50,31,81,0.62,0.38
ME_Z12_1PIS,Mercury,PiscesD1,37,34,71,0.52,0.48
ME_Z12_2PIS,Mercury,PiscesD2,44,34,78,0.56,0.44
ME_Z12_3PIS,Mercury,PiscesD3,51,25,76,0.67,0.33
MO_Z01_1ARI,Moon,AriesD1,49,35,84,0.58,0.42
MO_Z01_2ARI,Moon,AriesD2,44,42,86,0.51,0.49
MO_Z01_3ARI,Moon,AriesD3,47,39,86,0.55,0.45
MO_Z02_1TAU,Moon,TaurusD1,44,39,83,0.53,0.47
MO_Z02_2TAU,Moon,TaurusD2,40,43,83,0.48,0.52
MO_Z02_3TAU,Moon,TaurusD3,41,46,87,0.47,0.53
MO_Z03_1GEM,Moon,GeminiD1,43,37,80,0.54,0.46
MO_Z03_2GEM,Moon,GeminiD2,54,32,86,0.63,0.37
MO_Z03_3GEM,Moon,GeminiD3,38,44,82,0.46,0.54
MO_Z04_1CAN,Moon,CancerD1,43,43,86,0.5,0.5
MO_Z04_2CAN,Moon,CancerD2,43,40,83,0.52,0.48
MO_Z04_3CAN,Moon,CancerD3,45,38,83,0.54,0.46
MO_Z05_1LEO,Moon,LeoD1,49,34,83,0.59,0.41
MO_Z05_2LEO,Moon,LeoD2,46,41,87,0.53,0.47
MO_Z05_3LEO,Moon,LeoD1,44,40,84,0.52,0.48
MO_Z06_1VIR,Moon,VirgoD1,37,50,87,0.43,0.57
MO_Z06_2VIR,Moon,VirgoD2,44,38,82,0.54,0.46
MO_Z06_3VIR,Moon,VirgoD3,48,37,85,0.56,0.44
MO_Z07_1LIB,Moon,LibraD1,49,36,85,0.58,0.42
MO_Z07_2LIB,Moon,LibraD2,52,31,83,0.63,0.37
MO_Z07_3LIB,Moon,LibraD3,43,43,86,0.5,0.5
MO_Z08_1SCO,Moon,ScorpioD1,47,39,86,0.55,0.45
MO_Z08_2SCO,Moon,ScorpioD2,40,42,82,0.49,0.51
MO_Z08_3SCO,Moon,ScorpioD3,54,34,88,0.61,0.39
MO_Z09_1SAG,Moon,SagittariusD1,42,41,83,0.51,0.49
MO_Z09_2SAG,Moon,SagittariusD2,44,40,84,0.52,0.48
MO_Z09_3SAG,Moon,SagittariusD3,46,40,86,0.53,0.47
MO_Z10_1CAP,Moon,CapricornD1,45,41,86,0.52,0.48
MO_Z10_2CAP,Moon,CapricornD2,44,43,87,0.51,0.49
MO_Z10_3CAP,Moon,CapricornD3,44,41,85,0.52,0.48
MO_Z11_1AQU,Moon,AquariusD1,50,36,86,0.58,0.42
MO_Z11_2AQU,Moon,AquariusD2,55,32,87,0.63,0.37
MO_Z11_3AQU,Moon,AquariusD3,48,35,83,0.58,0.42
MO_Z12_1PIS,Moon,PiscesD1,44,43,87,0.51,0.49
MO_Z12_2PIS,Moon,PiscesD2,44,39,83,0.53,0.47
MO_Z12_3PIS,Moon,PiscesD3,51,35,86,0.59,0.41
NE_Z12_1PIS,Neptune,PiscesD1,351,297,648,0.54,0.46
NE_Z12_2PIS,Neptune,PiscesD2,875,701,1576,0.56,0.44
NE_Z12_3PIS,Neptune,PiscesD3,415,411,826,0.5,0.5
NN_Z02_1TAU,NNode,TaurusD1,16,5,21,0.76,0.24
NN_Z02_2TAU,NNode,TaurusD2,88,101,189,0.47,0.53
NN_Z02_3TAU,NNode,TaurusD3,81,108,189,0.43,0.57
NN_Z03_1GEM,NNode,GeminiD1,98,90,188,0.52,0.48
NN_Z03_2GEM,NNode,GeminiD2,107,82,189,0.57,0.43
NN_Z03_3GEM,NNode,GeminiD3,111,78,189,0.59,0.41
NN_Z04_1CAN,NNode,CancerD1,105,84,189,0.56,0.44
NN_Z04_2CAN,NNode,CancerD2,88,101,189,0.47,0.53
NN_Z04_3CAN,NNode,CancerD3,101,88,189,0.53,0.47
NN_Z05_1LEO,NNode,LeoD1,89,99,188,0.47,0.53
NN_Z05_2LEO,NNode,LeoD2,99,90,189,0.52,0.48
NN_Z05_3LEO,NNode,LeoD1,117,72,189,0.62,0.38
NN_Z06_1VIR,NNode,VirgoD1,125,64,189,0.66,0.34
NN_Z06_2VIR,NNode,VirgoD2,110,79,189,0.58,0.42
NN_Z06_3VIR,NNode,VirgoD3,117,72,189,0.62,0.38
NN_Z07_1LIB,NNode,LibraD1,96,92,188,0.51,0.49
NN_Z07_2LIB,NNode,LibraD2,91,98,189,0.48,0.52
NN_Z07_3LIB,NNode,LibraD3,2,6,8,0.25,0.75
PA_Z01_1ARI,Pallas,AriesD1,33,22,55,0.6,0.4
PA_Z01_2ARI,Pallas,AriesD2,40,13,53,0.75,0.25
PA_Z01_3ARI,Pallas,AriesD3,63,58,121,0.52,0.48
PA_Z02_1TAU,Pallas,TaurusD1,60,61,121,0.5,0.5
PA_Z02_2TAU,Pallas,TaurusD2,62,52,114,0.54,0.46
PA_Z02_3TAU,Pallas,TaurusD3,18,24,42,0.43,0.57
PA_Z03_1GEM,Pallas,GeminiD1,22,17,39,0.56,0.44
PA_Z03_2GEM,Pallas,GeminiD2,21,16,37,0.57,0.43
PA_Z03_3GEM,Pallas,GeminiD3,14,25,39,0.36,0.64
PA_Z04_1CAN,Pallas,CancerD1,18,21,39,0.46,0.54
PA_Z04_2CAN,Pallas,CancerD2,36,29,65,0.55,0.45
PA_Z04_3CAN,Pallas,CancerD3,41,47,88,0.47,0.53
PA_Z05_1LEO,Pallas,LeoD1,13,5,18,0.72,0.28
PA_Z05_2LEO,Pallas,LeoD2,4,14,18,0.22,0.78
PA_Z05_3LEO,Pallas,LeoD1,13,6,19,0.68,0.32
PA_Z06_1VIR,Pallas,VirgoD1,9,10,19,0.47,0.53
PA_Z06_2VIR,Pallas,VirgoD2,10,11,21,0.48,0.52
PA_Z06_3VIR,Pallas,VirgoD3,8,14,22,0.36,0.64
PA_Z07_1LIB,Pallas,LibraD1,4,19,23,0.17,0.83
PA_Z07_2LIB,Pallas,LibraD2,81,63,144,0.56,0.44
PA_Z07_3LIB,Pallas,LibraD3,88,69,157,0.56,0.44
PA_Z08_1SCO,Pallas,ScorpioD1,21,28,49,0.43,0.57
PA_Z08_2SCO,Pallas,ScorpioD2,18,28,46,0.39,0.61
PA_Z08_3SCO,Pallas,ScorpioD3,17,31,48,0.35,0.65
PA_Z09_1SAG,Pallas,SagittariusD1,16,32,48,0.33,0.67
PA_Z09_2SAG,Pallas,SagittariusD2,76,83,159,0.48,0.52
PA_Z09_3SAG,Pallas,SagittariusD3,94,57,151,0.62,0.38
PA_Z10_1CAP,Pallas,CapricornD1,40,36,76,0.53,0.47
PA_Z10_2CAP,Pallas,CapricornD2,96,68,164,0.59,0.41
PA_Z10_3CAP,Pallas,CapricornD3,89,66,155,0.57,0.43
PA_Z11_1AQU,Pallas,AquariusD1,62,30,92,0.67,0.33
PA_Z11_2AQU,Pallas,AquariusD2,58,43,101,0.57,0.43
PA_Z11_3AQU,Pallas,AquariusD3,102,60,162,0.63,0.37
PA_Z12_1PIS,Pallas,PiscesD1,118,92,210,0.56,0.44
PA_Z12_2PIS,Pallas,PiscesD2,91,72,163,0.56,0.44
PA_Z12_3PIS,Pallas,PiscesD3,85,87,172,0.49,0.51
PH_Z09_3SAG,Pholus,SagittariusD3,813,670,1483,0.55,0.45
PH_Z10_1CAP,Pholus,CapricornD1,828,739,1567,0.53,0.47
PL_Z10_2CAP,Pluto,CapricornD2,773,616,1389,0.56,0.44
PL_Z10_3CAP,Pluto,CapricornD3,868,793,1661,0.52,0.48
SA_Z08_2SCO,Saturn,ScorpioD2,2,4,6,0.33,0.67
SA_Z08_3SCO,Saturn,ScorpioD3,89,96,185,0.48,0.52
SA_Z09_1SAG,Saturn,SagittariusD1,165,136,301,0.55,0.45
SA_Z09_2SAG,Saturn,SagittariusD2,199,132,331,0.6,0.4
SA_Z09_3SAG,Saturn,SagittariusD3,233,132,365,0.64,0.36
SA_Z10_1CAP,Saturn,CapricornD1,170,195,365,0.47,0.53
SA_Z10_2CAP,Saturn,CapricornD2,150,163,313,0.48,0.52
SA_Z10_3CAP,Saturn,CapricornD3,188,126,314,0.6,0.4
SA_Z11_1AQU,Saturn,AquariusD1,186,135,321,0.58,0.42
SA_Z11_2AQU,Saturn,AquariusD2,145,168,313,0.46,0.54
SA_Z11_3AQU,Saturn,AquariusD3,114,122,236,0.48,0.52
SN_Z01_1ARI,SNode,AriesD1,97,92,189,0.51,0.49
SN_Z01_2ARI,SNode,AriesD2,91,98,189,0.48,0.52
SN_Z01_3ARI,SNode,AriesD3,2,6,8,0.25,0.75
SN_Z08_1SCO,SNode,ScorpioD1,16,5,21,0.76,0.24
SN_Z08_2SCO,SNode,ScorpioD2,88,101,189,0.47,0.53
SN_Z08_3SCO,SNode,ScorpioD3,81,108,189,0.43,0.57
SN_Z09_1SAG,SNode,SagittariusD1,98,90,188,0.52,0.48
SN_Z09_2SAG,SNode,SagittariusD2,107,82,189,0.57,0.43
SN_Z09_3SAG,SNode,SagittariusD3,111,78,189,0.59,0.41
SN_Z10_1CAP,SNode,CapricornD1,105,84,189,0.56,0.44
SN_Z10_2CAP,SNode,CapricornD2,88,101,189,0.47,0.53
SN_Z10_3CAP,SNode,CapricornD3,101,88,189,0.53,0.47
SN_Z11_1AQU,SNode,AquariusD1,89,99,188,0.47,0.53
SN_Z11_2AQU,SNode,AquariusD2,99,90,189,0.52,0.48
SN_Z11_3AQU,SNode,AquariusD3,117,72,189,0.62,0.38
SN_Z12_1PIS,SNode,PiscesD1,125,64,189,0.66,0.34
SN_Z12_2PIS,SNode,PiscesD2,110,79,189,0.58,0.42
SN_Z12_3PIS,SNode,PiscesD3,116,72,188,0.62,0.38
SU_Z01_1ARI,Sun,AriesD1,39,42,81,0.48,0.52
SU_Z01_2ARI,Sun,AriesD2,48,33,81,0.59,0.41
SU_Z01_3ARI,Sun,AriesD3,50,32,82,0.61,0.39
SU_Z02_1TAU,Sun,TaurusD1,47,35,82,0.57,0.43
SU_Z02_2TAU,Sun,TaurusD2,50,32,82,0.61,0.39
SU_Z02_3TAU,Sun,TaurusD3,41,43,84,0.49,0.51
SU_Z03_1GEM,Sun,GeminiD1,44,38,82,0.54,0.46
SU_Z03_2GEM,Sun,GeminiD2,48,36,84,0.57,0.43
SU_Z03_3GEM,Sun,GeminiD3,43,41,84,0.51,0.49
SU_Z04_1CAN,Sun,CancerD1,39,45,84,0.46,0.54
SU_Z04_2CAN,Sun,CancerD2,47,37,84,0.56,0.44
SU_Z04_3CAN,Sun,CancerD3,46,38,84,0.55,0.45
SU_Z05_1LEO,Sun,LeoD1,48,36,84,0.57,0.43
SU_Z05_2LEO,Sun,LeoD2,50,33,83,0.6,0.4
SU_Z05_3LEO,Sun,LeoD1,38,45,83,0.46,0.54
SU_Z06_1VIR,Sun,VirgoD1,46,37,83,0.55,0.45
SU_Z06_2VIR,Sun,VirgoD2,41,42,83,0.49,0.51
SU_Z06_3VIR,Sun,VirgoD3,34,52,86,0.4,0.6
SU_Z07_1LIB,Sun,LibraD1,48,42,90,0.53,0.47
SU_Z07_2LIB,Sun,LibraD2,60,32,92,0.65,0.35
SU_Z07_3LIB,Sun,LibraD3,46,44,90,0.51,0.49
SU_Z08_1SCO,Sun,ScorpioD1,52,38,90,0.58,0.42
SU_Z08_2SCO,Sun,ScorpioD2,42,48,90,0.47,0.53
SU_Z08_3SCO,Sun,ScorpioD3,38,52,90,0.42,0.58
SU_Z09_1SAG,Sun,SagittariusD1,50,38,88,0.57,0.43
SU_Z09_2SAG,Sun,SagittariusD2,42,48,90,0.47,0.53
SU_Z09_3SAG,Sun,SagittariusD3,48,39,87,0.55,0.45
SU_Z10_1CAP,Sun,CapricornD1,46,42,88,0.52,0.48
SU_Z10_2CAP,Sun,CapricornD2,53,37,90,0.59,0.41
SU_Z10_3CAP,Sun,CapricornD3,43,45,88,0.49,0.51
SU_Z11_1AQU,Sun,AquariusD1,46,37,83,0.55,0.45
SU_Z11_2AQU,Sun,AquariusD2,43,37,80,0.54,0.46
SU_Z11_3AQU,Sun,AquariusD3,51,27,78,0.65,0.35
SU_Z12_1PIS,Sun,PiscesD1,40,40,80,0.5,0.5
SU_Z12_2PIS,Sun,PiscesD2,45,35,80,0.56,0.44
SU_Z12_3PIS,Sun,PiscesD3,49,31,80,0.61,0.39
UR_Z01_2ARI,Uranus,AriesD2,261,229,490,0.53,0.47
UR_Z01_3ARI,Uranus,AriesD3,548,416,964,0.57,0.43
UR_Z02_1TAU,Uranus,TaurusD1,473,394,867,0.55,0.45
UR_Z02_2TAU,Uranus,TaurusD2,359,370,729,0.49,0.51
VE_Z01_1ARI,Venus,AriesD1,59,48,107,0.55,0.45
VE_Z01_2ARI,Venus,AriesD2,60,38,98,0.61,0.39
VE_Z01_3ARI,Venus,AriesD3,42,26,68,0.62,0.38
VE_Z02_1TAU,Venus,TaurusD1,24,45,69,0.35,0.65
VE_Z02_2TAU,Venus,TaurusD2,38,30,68,0.56,0.44
VE_Z02_3TAU,Venus,TaurusD3,36,33,69,0.52,0.48
VE_Z03_1GEM,Venus,GeminiD1,53,50,103,0.51,0.49
VE_Z03_2GEM,Venus,GeminiD2,73,36,109,0.67,0.33
VE_Z03_3GEM,Venus,GeminiD3,50,40,90,0.56,0.44
VE_Z04_1CAN,Venus,CancerD1,37,33,70,0.53,0.47
VE_Z04_2CAN,Venus,CancerD2,34,34,68,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,26,45,71,0.37,0.63
VE_Z05_1LEO,Venus,LeoD1,43,26,69,0.62,0.38
VE_Z05_2LEO,Venus,LeoD2,50,56,106,0.47,0.53
VE_Z05_3LEO,Venus,LeoD1,58,54,112,0.52,0.48
VE_Z06_1VIR,Venus,VirgoD1,56,27,83,0.67,0.33
VE_Z06_2VIR,Venus,VirgoD2,40,30,70,0.57,0.43
VE_Z06_3VIR,Venus,VirgoD3,41,36,77,0.53,0.47
VE_Z07_1LIB,Venus,LibraD1,35,40,75,0.47,0.53
VE_Z07_2LIB,Venus,LibraD2,37,40,77,0.48,0.52
VE_Z07_3LIB,Venus,LibraD3,51,59,110,0.46,0.54
VE_Z08_1SCO,Venus,ScorpioD1,62,57,119,0.52,0.48
VE_Z08_2SCO,Venus,ScorpioD2,46,44,90,0.51,0.49
VE_Z08_3SCO,Venus,ScorpioD3,47,29,76,0.62,0.38
VE_Z09_1SAG,Venus,SagittariusD1,43,31,74,0.58,0.42
VE_Z09_2SAG,Venus,SagittariusD2,41,35,76,0.54,0.46
VE_Z09_3SAG,Venus,SagittariusD3,30,45,75,0.4,0.6
VE_Z10_1CAP,Venus,CapricornD1,35,42,77,0.45,0.55
VE_Z10_2CAP,Venus,CapricornD2,62,65,127,0.49,0.51
VE_Z10_3CAP,Venus,CapricornD3,53,61,114,0.46,0.54
VE_Z11_1AQU,Venus,AquariusD1,47,29,76,0.62,0.38
VE_Z11_2AQU,Venus,AquariusD2,46,29,75,0.61,0.39
VE_Z11_3AQU,Venus,AquariusD3,42,30,72,0.58,0.42
VE_Z12_1PIS,Venus,PiscesD1,36,32,68,0.53,0.47
