PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z12_1PIS,Ceres,PiscesD1,100,65,165,0.61,0.39
CE_Z12_2PIS,Ceres,PiscesD2,67,53,120,0.56,0.44
CE_Z12_3PIS,Ceres,PiscesD3,26,19,45,0.58,0.42
CH_Z01_1ARI,Chiron,AriesD1,478,405,883,0.54,0.46
CH_Z12_2PIS,Chiron,PiscesD2,205,194,399,0.51,0.49
CH_Z12_3PIS,Chiron,PiscesD3,597,456,1053,0.57,0.43
JN_Z01_1ARI,Juno,AriesD1,8,13,21,0.38,0.62
JN_Z01_2ARI,Juno,AriesD2,11,10,21,0.52,0.48
JN_Z01_3ARI,Juno,AriesD3,12,10,22,0.55,0.45
JN_Z02_1TAU,Juno,TaurusD1,16,7,23,0.7,0.3
JN_Z02_2TAU,Juno,TaurusD2,11,15,26,0.42,0.58
JN_Z02_3TAU,Juno,TaurusD3,74,77,151,0.49,0.51
JN_Z03_1GEM,Juno,GeminiD1,28,22,50,0.56,0.44
JN_Z03_2GEM,Juno,GeminiD2,13,9,22,0.59,0.41
JN_Z03_3GEM,Juno,GeminiD3,16,5,21,0.76,0.24
JN_Z04_1CAN,Juno,CancerD1,14,7,21,0.67,0.33
JN_Z04_2CAN,Juno,CancerD2,10,10,20,0.5,0.5
JN_Z04_3CAN,Juno,CancerD3,19,20,39,0.49,0.51
JN_Z05_1LEO,Juno,LeoD1,69,69,138,0.5,0.5
JN_Z05_2LEO,Juno,LeoD2,72,70,142,0.51,0.49
JN_Z05_3LEO,Juno,LeoD1,29,20,49,0.59,0.41
JN_Z06_1VIR,Juno,VirgoD1,23,27,50,0.46,0.54
JN_Z06_2VIR,Juno,VirgoD2,17,33,50,0.34,0.66
JN_Z06_3VIR,Juno,VirgoD3,27,25,52,0.52,0.48
JN_Z07_1LIB,Juno,LibraD1,68,67,135,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,91,69,160,0.57,0.43
JN_Z07_3LIB,Juno,LibraD3,73,67,140,0.52,0.48
JN_Z08_1SCO,Juno,ScorpioD1,97,78,175,0.55,0.45
JN_Z08_2SCO,Juno,ScorpioD2,87,64,151,0.58,0.42
JN_Z08_3SCO,Juno,ScorpioD3,39,22,61,0.64,0.36
JN_Z09_1SAG,Juno,SagittariusD1,35,27,62,0.56,0.44
JN_Z09_2SAG,Juno,SagittariusD2,36,17,53,0.68,0.32
JN_Z09_3SAG,Juno,SagittariusD3,21,10,31,0.68,0.32
JN_Z10_1CAP,Juno,CapricornD1,79,60,139,0.57,0.43
JN_Z10_2CAP,Juno,CapricornD2,96,54,150,0.64,0.36
JN_Z10_3CAP,Juno,CapricornD3,21,6,27,0.78,0.22
JN_Z11_1AQU,Juno,AquariusD1,11,14,25,0.44,0.56
JN_Z11_2AQU,Juno,AquariusD2,10,12,22,0.45,0.55
JN_Z11_3AQU,Juno,AquariusD3,12,10,22,0.55,0.45
JN_Z12_1PIS,Juno,PiscesD1,10,12,22,0.45,0.55
JN_Z12_2PIS,Juno,PiscesD2,10,11,21,0.48,0.52
JN_Z12_3PIS,Juno,PiscesD3,15,6,21,0.71,0.29
JU_Z05_2LEO,Jupiter,LeoD2,95,98,193,0.49,0.51
JU_Z05_3LEO,Jupiter,LeoD1,67,66,133,0.5,0.5
JU_Z06_1VIR,Jupiter,VirgoD1,21,25,46,0.46,0.54
JU_Z06_2VIR,Jupiter,VirgoD2,125,79,204,0.61,0.39
JU_Z06_3VIR,Jupiter,VirgoD3,74,71,145,0.51,0.49
JU_Z07_1LIB,Jupiter,LibraD1,25,22,47,0.53,0.47
JU_Z07_2LIB,Jupiter,LibraD2,129,77,206,0.63,0.37
JU_Z07_3LIB,Jupiter,LibraD3,88,55,143,0.62,0.38
JU_Z08_1SCO,Jupiter,ScorpioD1,29,17,46,0.63,0.37
JU_Z08_2SCO,Jupiter,ScorpioD2,111,93,204,0.54,0.46
JU_Z08_3SCO,Jupiter,ScorpioD3,74,70,144,0.51,0.49
JU_Z09_1SAG,Jupiter,SagittariusD1,19,26,45,0.42,0.58
JU_Z09_2SAG,Jupiter,SagittariusD2,89,93,182,0.49,0.51
JU_Z09_3SAG,Jupiter,SagittariusD3,93,69,162,0.57,0.43
JU_Z10_1CAP,Jupiter,CapricornD1,22,22,44,0.5,0.5
JU_Z10_2CAP,Jupiter,CapricornD2,70,58,128,0.55,0.45
JU_Z10_3CAP,Jupiter,CapricornD3,117,90,207,0.57,0.43
JU_Z11_1AQU,Jupiter,AquariusD1,24,19,43,0.56,0.44
JU_Z11_2AQU,Jupiter,AquariusD2,8,5,13,0.62,0.38
MA_Z01_1ARI,Mars,AriesD1,32,26,58,0.55,0.45
MA_Z01_2ARI,Mars,AriesD2,73,46,119,0.61,0.39
MA_Z01_3ARI,Mars,AriesD3,83,53,136,0.61,0.39
MA_Z02_1TAU,Mars,TaurusD1,33,31,64,0.52,0.48
MA_Z02_2TAU,Mars,TaurusD2,34,27,61,0.56,0.44
MA_Z02_3TAU,Mars,TaurusD3,21,22,43,0.49,0.51
MA_Z03_1GEM,Mars,GeminiD1,31,12,43,0.72,0.28
MA_Z03_2GEM,Mars,GeminiD2,30,14,44,0.68,0.32
MA_Z03_3GEM,Mars,GeminiD3,29,17,46,0.63,0.37
MA_Z04_1CAN,Mars,CancerD1,26,19,45,0.58,0.42
MA_Z04_2CAN,Mars,CancerD2,25,22,47,0.53,0.47
MA_Z04_3CAN,Mars,CancerD3,23,22,45,0.51,0.49
MA_Z05_1LEO,Mars,LeoD1,23,25,48,0.48,0.52
MA_Z05_2LEO,Mars,LeoD2,27,20,47,0.57,0.43
MA_Z05_3LEO,Mars,LeoD1,27,21,48,0.56,0.44
MA_Z06_1VIR,Mars,VirgoD1,20,27,47,0.43,0.57
MA_Z06_2VIR,Mars,VirgoD2,25,22,47,0.53,0.47
MA_Z06_3VIR,Mars,VirgoD3,28,20,48,0.58,0.42
MA_Z07_1LIB,Mars,LibraD1,23,25,48,0.48,0.52
MA_Z07_2LIB,Mars,LibraD2,28,21,49,0.57,0.43
MA_Z07_3LIB,Mars,LibraD3,28,21,49,0.57,0.43
MA_Z08_1SCO,Mars,ScorpioD1,20,30,50,0.4,0.6
MA_Z08_2SCO,Mars,ScorpioD2,27,24,51,0.53,0.47
MA_Z08_3SCO,Mars,ScorpioD3,63,59,122,0.52,0.48
MA_Z09_1SAG,Mars,SagittariusD1,85,59,144,0.59,0.41
MA_Z09_2SAG,Mars,SagittariusD2,35,28,63,0.56,0.44
MA_Z09_3SAG,Mars,SagittariusD3,29,33,62,0.47,0.53
MA_Z10_1CAP,Mars,CapricornD1,30,30,60,0.5,0.5
MA_Z10_2CAP,Mars,CapricornD2,33,28,61,0.54,0.46
MA_Z10_3CAP,Mars,CapricornD3,52,41,93,0.56,0.44
MA_Z11_1AQU,Mars,AquariusD1,81,78,159,0.51,0.49
MA_Z11_2AQU,Mars,AquariusD2,31,28,59,0.53,0.47
MA_Z11_3AQU,Mars,AquariusD3,35,23,58,0.6,0.4
MA_Z12_1PIS,Mars,PiscesD1,32,24,56,0.57,0.43
MA_Z12_2PIS,Mars,PiscesD2,29,29,58,0.5,0.5
MA_Z12_3PIS,Mars,PiscesD3,29,28,57,0.51,0.49
ME_Z01_1ARI,Mercury,AriesD1,32,23,55,0.58,0.42
ME_Z01_2ARI,Mercury,AriesD2,27,34,61,0.44,0.56
ME_Z01_3ARI,Mercury,AriesD3,41,18,59,0.69,0.31
ME_Z02_1TAU,Mercury,TaurusD1,33,23,56,0.59,0.41
ME_Z02_2TAU,Mercury,TaurusD2,42,20,62,0.68,0.32
ME_Z02_3TAU,Mercury,TaurusD3,28,25,53,0.53,0.47
ME_Z03_1GEM,Mercury,GeminiD1,38,24,62,0.61,0.39
ME_Z03_2GEM,Mercury,GeminiD2,29,24,53,0.55,0.45
ME_Z03_3GEM,Mercury,GeminiD3,15,15,30,0.5,0.5
ME_Z04_1CAN,Mercury,CancerD1,29,27,56,0.52,0.48
ME_Z04_2CAN,Mercury,CancerD2,32,28,60,0.53,0.47
ME_Z04_3CAN,Mercury,CancerD3,36,22,58,0.62,0.38
ME_Z05_1LEO,Mercury,LeoD1,32,27,59,0.54,0.46
ME_Z05_2LEO,Mercury,LeoD2,31,33,64,0.48,0.52
ME_Z05_3LEO,Mercury,LeoD1,30,34,64,0.47,0.53
ME_Z06_1VIR,Mercury,VirgoD1,32,29,61,0.52,0.48
ME_Z06_2VIR,Mercury,VirgoD2,27,39,66,0.41,0.59
ME_Z06_3VIR,Mercury,VirgoD3,35,31,66,0.53,0.47
ME_Z07_1LIB,Mercury,LibraD1,37,25,62,0.6,0.4
ME_Z07_2LIB,Mercury,LibraD2,35,37,72,0.49,0.51
ME_Z07_3LIB,Mercury,LibraD3,46,30,76,0.61,0.39
ME_Z08_1SCO,Mercury,ScorpioD1,44,37,81,0.54,0.46
ME_Z08_2SCO,Mercury,ScorpioD2,36,41,77,0.47,0.53
ME_Z08_3SCO,Mercury,ScorpioD3,43,37,80,0.54,0.46
ME_Z09_1SAG,Mercury,SagittariusD1,38,30,68,0.56,0.44
ME_Z09_2SAG,Mercury,SagittariusD2,38,41,79,0.48,0.52
ME_Z09_3SAG,Mercury,SagittariusD3,50,31,81,0.62,0.38
ME_Z10_1CAP,Mercury,CapricornD1,42,24,66,0.64,0.36
ME_Z10_2CAP,Mercury,CapricornD2,47,34,81,0.58,0.42
ME_Z10_3CAP,Mercury,CapricornD3,36,30,66,0.55,0.45
ME_Z11_1AQU,Mercury,AquariusD1,34,42,76,0.45,0.55
ME_Z11_2AQU,Mercury,AquariusD2,37,34,71,0.52,0.48
ME_Z11_3AQU,Mercury,AquariusD3,36,30,66,0.55,0.45
ME_Z12_1PIS,Mercury,PiscesD1,34,24,58,0.59,0.41
ME_Z12_2PIS,Mercury,PiscesD2,39,27,66,0.59,0.41
ME_Z12_3PIS,Mercury,PiscesD3,39,25,64,0.61,0.39
MO_Z01_1ARI,Moon,AriesD1,34,30,64,0.53,0.47
MO_Z01_2ARI,Moon,AriesD2,36,30,66,0.55,0.45
MO_Z01_3ARI,Moon,AriesD3,37,27,64,0.58,0.42
MO_Z02_1TAU,Moon,TaurusD1,29,33,62,0.47,0.53
MO_Z02_2TAU,Moon,TaurusD2,35,27,62,0.56,0.44
MO_Z02_3TAU,Moon,TaurusD3,29,36,65,0.45,0.55
MO_Z03_1GEM,Moon,GeminiD1,33,26,59,0.56,0.44
MO_Z03_2GEM,Moon,GeminiD2,40,23,63,0.63,0.37
MO_Z03_3GEM,Moon,GeminiD3,38,23,61,0.62,0.38
MO_Z04_1CAN,Moon,CancerD1,38,24,62,0.61,0.39
MO_Z04_2CAN,Moon,CancerD2,37,26,63,0.59,0.41
MO_Z04_3CAN,Moon,CancerD3,32,30,62,0.52,0.48
MO_Z05_1LEO,Moon,LeoD1,37,25,62,0.6,0.4
MO_Z05_2LEO,Moon,LeoD2,37,27,64,0.58,0.42
MO_Z05_3LEO,Moon,LeoD1,28,34,62,0.45,0.55
MO_Z06_1VIR,Moon,VirgoD1,35,31,66,0.53,0.47
MO_Z06_2VIR,Moon,VirgoD2,41,22,63,0.65,0.35
MO_Z06_3VIR,Moon,VirgoD3,36,29,65,0.55,0.45
MO_Z07_1LIB,Moon,LibraD1,36,31,67,0.54,0.46
MO_Z07_2LIB,Moon,LibraD2,38,26,64,0.59,0.41
MO_Z07_3LIB,Moon,LibraD3,36,32,68,0.53,0.47
MO_Z08_1SCO,Moon,ScorpioD1,39,28,67,0.58,0.42
MO_Z08_2SCO,Moon,ScorpioD2,32,32,64,0.5,0.5
MO_Z08_3SCO,Moon,ScorpioD3,40,30,70,0.57,0.43
MO_Z09_1SAG,Moon,SagittariusD1,32,33,65,0.49,0.51
MO_Z09_2SAG,Moon,SagittariusD2,29,37,66,0.44,0.56
MO_Z09_3SAG,Moon,SagittariusD3,38,29,67,0.57,0.43
MO_Z10_1CAP,Moon,CapricornD1,36,33,69,0.52,0.48
MO_Z10_2CAP,Moon,CapricornD2,34,34,68,0.5,0.5
MO_Z10_3CAP,Moon,CapricornD3,35,34,69,0.51,0.49
MO_Z11_1AQU,Moon,AquariusD1,42,24,66,0.64,0.36
MO_Z11_2AQU,Moon,AquariusD2,36,32,68,0.53,0.47
MO_Z11_3AQU,Moon,AquariusD3,38,27,65,0.58,0.42
MO_Z12_1PIS,Moon,PiscesD1,36,32,68,0.53,0.47
MO_Z12_2PIS,Moon,PiscesD2,33,30,63,0.52,0.48
MO_Z12_3PIS,Moon,PiscesD3,38,28,66,0.58,0.42
NE_Z12_1PIS,Neptune,PiscesD1,344,304,648,0.53,0.47
NE_Z12_2PIS,Neptune,PiscesD2,865,698,1563,0.55,0.45
NE_Z12_3PIS,Neptune,PiscesD3,71,53,124,0.57,0.43
NN_Z03_2GEM,NNode,GeminiD2,40,25,65,0.62,0.38
NN_Z03_3GEM,NNode,GeminiD3,105,81,186,0.56,0.44
NN_Z04_1CAN,NNode,CancerD1,97,91,188,0.52,0.48
NN_Z04_2CAN,NNode,CancerD2,92,97,189,0.49,0.51
NN_Z04_3CAN,NNode,CancerD3,106,83,189,0.56,0.44
NN_Z05_1LEO,NNode,LeoD1,97,91,188,0.52,0.48
NN_Z05_2LEO,NNode,LeoD2,104,85,189,0.55,0.45
NN_Z05_3LEO,NNode,LeoD1,113,76,189,0.6,0.4
NN_Z06_1VIR,NNode,VirgoD1,122,67,189,0.65,0.35
NN_Z06_2VIR,NNode,VirgoD2,107,82,189,0.57,0.43
NN_Z06_3VIR,NNode,VirgoD3,108,81,189,0.57,0.43
NN_Z07_1LIB,NNode,LibraD1,91,97,188,0.48,0.52
NN_Z07_2LIB,NNode,LibraD2,95,94,189,0.5,0.5
NN_Z07_3LIB,NNode,LibraD3,3,5,8,0.38,0.62
PA_Z01_1ARI,Pallas,AriesD1,17,11,28,0.61,0.39
PA_Z01_2ARI,Pallas,AriesD2,22,7,29,0.76,0.24
PA_Z01_3ARI,Pallas,AriesD3,60,37,97,0.62,0.38
PA_Z02_1TAU,Pallas,TaurusD1,51,48,99,0.52,0.48
PA_Z02_2TAU,Pallas,TaurusD2,51,41,92,0.55,0.45
PA_Z02_3TAU,Pallas,TaurusD3,9,11,20,0.45,0.55
PA_Z03_1GEM,Pallas,GeminiD1,11,7,18,0.61,0.39
PA_Z03_2GEM,Pallas,GeminiD2,11,6,17,0.65,0.35
PA_Z03_3GEM,Pallas,GeminiD3,6,11,17,0.35,0.65
PA_Z04_1CAN,Pallas,CancerD1,10,7,17,0.59,0.41
PA_Z04_2CAN,Pallas,CancerD2,8,9,17,0.47,0.53
PA_Z04_3CAN,Pallas,CancerD3,10,7,17,0.59,0.41
PA_Z05_1LEO,Pallas,LeoD1,13,5,18,0.72,0.28
PA_Z05_2LEO,Pallas,LeoD2,6,12,18,0.33,0.67
PA_Z05_3LEO,Pallas,LeoD1,12,7,19,0.63,0.37
PA_Z06_1VIR,Pallas,VirgoD1,9,10,19,0.47,0.53
PA_Z06_2VIR,Pallas,VirgoD2,10,11,21,0.48,0.52
PA_Z06_3VIR,Pallas,VirgoD3,11,11,22,0.5,0.5
PA_Z07_1LIB,Pallas,LibraD1,9,14,23,0.39,0.61
PA_Z07_2LIB,Pallas,LibraD2,81,63,144,0.56,0.44
PA_Z07_3LIB,Pallas,LibraD3,87,70,157,0.55,0.45
PA_Z08_1SCO,Pallas,ScorpioD1,22,27,49,0.45,0.55
PA_Z08_2SCO,Pallas,ScorpioD2,20,26,46,0.43,0.57
PA_Z08_3SCO,Pallas,ScorpioD3,22,26,48,0.46,0.54
PA_Z09_1SAG,Pallas,SagittariusD1,22,26,48,0.46,0.54
PA_Z09_2SAG,Pallas,SagittariusD2,74,85,159,0.47,0.53
PA_Z09_3SAG,Pallas,SagittariusD3,88,63,151,0.58,0.42
PA_Z10_1CAP,Pallas,CapricornD1,37,39,76,0.49,0.51
PA_Z10_2CAP,Pallas,CapricornD2,90,71,161,0.56,0.44
PA_Z10_3CAP,Pallas,CapricornD3,78,76,154,0.51,0.49
PA_Z11_1AQU,Pallas,AquariusD1,59,33,92,0.64,0.36
PA_Z11_2AQU,Pallas,AquariusD2,60,41,101,0.59,0.41
PA_Z11_3AQU,Pallas,AquariusD3,82,58,140,0.59,0.41
PA_Z12_1PIS,Pallas,PiscesD1,83,59,142,0.58,0.42
PA_Z12_2PIS,Pallas,PiscesD2,23,7,30,0.77,0.23
PA_Z12_3PIS,Pallas,PiscesD3,16,13,29,0.55,0.45
PH_Z09_3SAG,Pholus,SagittariusD3,811,672,1483,0.55,0.45
PH_Z10_1CAP,Pholus,CapricornD1,469,383,852,0.55,0.45
PL_Z10_2CAP,Pluto,CapricornD2,768,621,1389,0.55,0.45
PL_Z10_3CAP,Pluto,CapricornD3,512,434,946,0.54,0.46
SA_Z08_2SCO,Saturn,ScorpioD2,3,3,6,0.5,0.5
SA_Z08_3SCO,Saturn,ScorpioD3,91,94,185,0.49,0.51
SA_Z09_1SAG,Saturn,SagittariusD1,155,146,301,0.51,0.49
SA_Z09_2SAG,Saturn,SagittariusD2,194,137,331,0.59,0.41
SA_Z09_3SAG,Saturn,SagittariusD3,227,138,365,0.62,0.38
SA_Z10_1CAP,Saturn,CapricornD1,186,179,365,0.51,0.49
SA_Z10_2CAP,Saturn,CapricornD2,157,156,313,0.5,0.5
SA_Z10_3CAP,Saturn,CapricornD3,178,133,311,0.57,0.43
SA_Z11_1AQU,Saturn,AquariusD1,89,69,158,0.56,0.44
SN_Z01_1ARI,SNode,AriesD1,92,97,189,0.49,0.51
SN_Z01_2ARI,SNode,AriesD2,95,94,189,0.5,0.5
SN_Z01_3ARI,SNode,AriesD3,3,5,8,0.38,0.62
SN_Z09_2SAG,SNode,SagittariusD2,40,25,65,0.62,0.38
SN_Z09_3SAG,SNode,SagittariusD3,105,81,186,0.56,0.44
SN_Z10_1CAP,SNode,CapricornD1,97,91,188,0.52,0.48
SN_Z10_2CAP,SNode,CapricornD2,92,97,189,0.49,0.51
SN_Z10_3CAP,SNode,CapricornD3,106,83,189,0.56,0.44
SN_Z11_1AQU,SNode,AquariusD1,97,91,188,0.52,0.48
SN_Z11_2AQU,SNode,AquariusD2,104,85,189,0.55,0.45
SN_Z11_3AQU,SNode,AquariusD3,113,76,189,0.6,0.4
SN_Z12_1PIS,SNode,PiscesD1,122,67,189,0.65,0.35
SN_Z12_2PIS,SNode,PiscesD2,107,82,189,0.57,0.43
SN_Z12_3PIS,SNode,PiscesD3,107,81,188,0.57,0.43
SU_Z01_1ARI,Sun,AriesD1,25,36,61,0.41,0.59
SU_Z01_2ARI,Sun,AriesD2,35,26,61,0.57,0.43
SU_Z01_3ARI,Sun,AriesD3,38,22,60,0.63,0.37
SU_Z02_1TAU,Sun,TaurusD1,39,22,61,0.64,0.36
SU_Z02_2TAU,Sun,TaurusD2,38,24,62,0.61,0.39
SU_Z02_3TAU,Sun,TaurusD3,36,27,63,0.57,0.43
SU_Z03_1GEM,Sun,GeminiD1,35,26,61,0.57,0.43
SU_Z03_2GEM,Sun,GeminiD2,40,24,64,0.62,0.38
SU_Z03_3GEM,Sun,GeminiD3,38,24,62,0.61,0.39
SU_Z04_1CAN,Sun,CancerD1,32,32,64,0.5,0.5
SU_Z04_2CAN,Sun,CancerD2,34,28,62,0.55,0.45
SU_Z04_3CAN,Sun,CancerD3,29,35,64,0.45,0.55
SU_Z05_1LEO,Sun,LeoD1,35,27,62,0.56,0.44
SU_Z05_2LEO,Sun,LeoD2,33,30,63,0.52,0.48
SU_Z05_3LEO,Sun,LeoD1,30,32,62,0.48,0.52
SU_Z06_1VIR,Sun,VirgoD1,34,28,62,0.55,0.45
SU_Z06_2VIR,Sun,VirgoD2,34,29,63,0.54,0.46
SU_Z06_3VIR,Sun,VirgoD3,25,40,65,0.38,0.62
SU_Z07_1LIB,Sun,LibraD1,28,42,70,0.4,0.6
SU_Z07_2LIB,Sun,LibraD2,44,25,69,0.64,0.36
SU_Z07_3LIB,Sun,LibraD3,40,29,69,0.58,0.42
SU_Z08_1SCO,Sun,ScorpioD1,43,27,70,0.61,0.39
SU_Z08_2SCO,Sun,ScorpioD2,42,28,70,0.6,0.4
SU_Z08_3SCO,Sun,ScorpioD3,32,38,70,0.46,0.54
SU_Z09_1SAG,Sun,SagittariusD1,38,31,69,0.55,0.45
SU_Z09_2SAG,Sun,SagittariusD2,40,30,70,0.57,0.43
SU_Z09_3SAG,Sun,SagittariusD3,37,31,68,0.54,0.46
SU_Z10_1CAP,Sun,CapricornD1,38,30,68,0.56,0.44
SU_Z10_2CAP,Sun,CapricornD2,42,28,70,0.6,0.4
SU_Z10_3CAP,Sun,CapricornD3,32,36,68,0.47,0.53
SU_Z11_1AQU,Sun,AquariusD1,34,35,69,0.49,0.51
SU_Z11_2AQU,Sun,AquariusD2,39,31,70,0.56,0.44
SU_Z11_3AQU,Sun,AquariusD3,36,27,63,0.57,0.43
SU_Z12_1PIS,Sun,PiscesD1,34,26,60,0.57,0.43
SU_Z12_2PIS,Sun,PiscesD2,31,29,60,0.52,0.48
SU_Z12_3PIS,Sun,PiscesD3,40,20,60,0.67,0.33
UR_Z01_2ARI,Uranus,AriesD2,256,234,490,0.52,0.48
UR_Z01_3ARI,Uranus,AriesD3,549,415,964,0.57,0.43
UR_Z02_1TAU,Uranus,TaurusD1,427,371,798,0.54,0.46
UR_Z02_2TAU,Uranus,TaurusD2,48,35,83,0.58,0.42
VE_Z01_1ARI,Venus,AriesD1,52,38,90,0.58,0.42
VE_Z01_2ARI,Venus,AriesD2,55,26,81,0.68,0.32
VE_Z01_3ARI,Venus,AriesD3,29,23,52,0.56,0.44
VE_Z02_1TAU,Venus,TaurusD1,24,28,52,0.46,0.54
VE_Z02_2TAU,Venus,TaurusD2,35,17,52,0.67,0.33
VE_Z02_3TAU,Venus,TaurusD3,26,26,52,0.5,0.5
VE_Z03_1GEM,Venus,GeminiD1,42,44,86,0.49,0.51
VE_Z03_2GEM,Venus,GeminiD2,55,37,92,0.6,0.4
VE_Z03_3GEM,Venus,GeminiD3,42,31,73,0.58,0.42
VE_Z04_1CAN,Venus,CancerD1,28,26,54,0.52,0.48
VE_Z04_2CAN,Venus,CancerD2,30,22,52,0.58,0.42
VE_Z04_3CAN,Venus,CancerD3,24,30,54,0.44,0.56
VE_Z05_1LEO,Venus,LeoD1,36,17,53,0.68,0.32
VE_Z05_2LEO,Venus,LeoD2,43,46,89,0.48,0.52
VE_Z05_3LEO,Venus,LeoD1,41,55,96,0.43,0.57
VE_Z06_1VIR,Venus,VirgoD1,38,27,65,0.58,0.42
VE_Z06_2VIR,Venus,VirgoD2,35,17,52,0.67,0.33
VE_Z06_3VIR,Venus,VirgoD3,31,29,60,0.52,0.48
VE_Z07_1LIB,Venus,LibraD1,29,30,59,0.49,0.51
VE_Z07_2LIB,Venus,LibraD2,30,30,60,0.5,0.5
VE_Z07_3LIB,Venus,LibraD3,48,46,94,0.51,0.49
VE_Z08_1SCO,Venus,ScorpioD1,46,56,102,0.45,0.55
VE_Z08_2SCO,Venus,ScorpioD2,43,30,73,0.59,0.41
VE_Z08_3SCO,Venus,ScorpioD3,36,23,59,0.61,0.39
VE_Z09_1SAG,Venus,SagittariusD1,33,24,57,0.58,0.42
VE_Z09_2SAG,Venus,SagittariusD2,34,24,58,0.59,0.41
VE_Z09_3SAG,Venus,SagittariusD3,26,31,57,0.46,0.54
VE_Z10_1CAP,Venus,CapricornD1,25,33,58,0.43,0.57
VE_Z10_2CAP,Venus,CapricornD2,33,26,59,0.56,0.44
VE_Z10_3CAP,Venus,CapricornD3,33,23,56,0.59,0.41
VE_Z11_1AQU,Venus,AquariusD1,32,25,57,0.56,0.44
VE_Z11_2AQU,Venus,AquariusD2,28,25,53,0.53,0.47
VE_Z11_3AQU,Venus,AquariusD3,29,20,49,0.59,0.41
VE_Z12_1PIS,Venus,PiscesD1,29,22,51,0.57,0.43
VE_Z12_2PIS,Venus,PiscesD2,29,22,51,0.57,0.43
VE_Z12_3PIS,Venus,PiscesD3,51,26,77,0.66,0.34
VS_Z01_1ARI,Vesta,AriesD1,82,60,142,0.58,0.42
VS_Z01_2ARI,Vesta,AriesD2,57,55,112,0.51,0.49
VS_Z01_3ARI,Vesta,AriesD3,25,25,50,0.5,0.5
VS_Z02_1TAU,Vesta,TaurusD1,33,16,49,0.67,0.33
VS_Z02_2TAU,Vesta,TaurusD2,83,70,153,0.54,0.46
VS_Z02_3TAU,Vesta,TaurusD3,69,84,153,0.45,0.55
VS_Z03_1GEM,Vesta,GeminiD1,29,20,49,0.59,0.41
VS_Z03_2GEM,Vesta,GeminiD2,28,19,47,0.6,0.4
VS_Z03_3GEM,Vesta,GeminiD3,25,22,47,0.53,0.47
VS_Z04_1CAN,Vesta,CancerD1,21,27,48,0.44,0.56
VS_Z04_2CAN,Vesta,CancerD2,27,24,51,0.53,0.47
VS_Z04_3CAN,Vesta,CancerD3,105,64,169,0.62,0.38
VS_Z05_1LEO,Vesta,LeoD1,87,47,134,0.65,0.35
VS_Z05_2LEO,Vesta,LeoD2,31,18,49,0.63,0.37
