PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JN_a36,1,118,-0.001,0.03,-0.001,-0.001,0.02,-0.115,0.097,0.213,-0.092,3.29,0.003
MO_SU_a30,1,99,0.001,0.026,-0.001,0,0.02,-0.053,0.097,0.15,1.097,2.764,0.003
VE_PH_a90,1,38,0.007,0.034,0.006,0.006,0.016,-0.069,0.12,0.189,0.655,2.567,0.005
MO_UR_a135,1,106,-0.003,0.025,-0.001,-0.002,0.011,-0.091,0.079,0.17,-0.592,2.327,0.002
SA_PH_a30,1,49,0.003,0.037,-0.003,0.001,0.036,-0.072,0.122,0.193,0.622,0.946,0.005
MO_PA_a45,1,88,0.002,0.03,0.003,0.002,0.019,-0.094,0.132,0.227,0.649,5.177,0.003
VS_PA_a36,1,35,-0.004,0.029,-0.004,-0.003,0.028,-0.072,0.057,0.128,-0.09,-0.322,0.005
MO_MA_a90,1,120,0.007,0.026,0.003,0.006,0.019,-0.064,0.081,0.145,0.295,0.855,0.002
MO_NN_a45,1,99,-0.001,0.029,0,-0.001,0.015,-0.094,0.12,0.214,0.636,3.74,0.003
MO_SN_a135,1,99,0,0.029,0,-0.001,0.015,-0.094,0.12,0.214,0.613,3.723,0.003
MO_NE_a180,1,50,-0.005,0.028,-0.002,-0.004,0.011,-0.093,0.056,0.15,-0.698,1.606,0.004
ME_JU_a72,1,43,0.007,0.023,0.004,0.007,0.014,-0.093,0.052,0.146,-1.425,6.597,0.003
MO_JN_a45,1,112,0.002,0.026,0.002,0.002,0.02,-0.086,0.081,0.167,-0.339,1.456,0.002
MO_PH_a103,1,88,0.001,0.025,0,0,0.015,-0.064,0.104,0.168,0.639,2.743,0.003
MO_SA_a72,1,113,0.001,0.026,0.001,0.001,0.018,-0.128,0.071,0.199,-0.776,4.441,0.002
MO_UR_a144,1,106,0.003,0.023,0.002,0.003,0.015,-0.064,0.079,0.143,0.151,1.799,0.002
MO_ME_a45,1,101,0.001,0.023,0.001,0.002,0.017,-0.067,0.086,0.153,0.079,1.662,0.002
MO_PL_a120,1,81,0.004,0.029,0,0.003,0.022,-0.073,0.094,0.167,0.303,0.968,0.003
MO_VS_a72,1,101,0.003,0.03,0.002,0.004,0.017,-0.188,0.085,0.272,-2.33,13.835,0.003
MO_PA_a36,1,86,-0.001,0.031,0.003,0.001,0.015,-0.188,0.065,0.253,-2.55,13.876,0.003
MO_JU_a30,1,126,0.002,0.028,0,0.002,0.013,-0.128,0.098,0.226,-0.216,4.824,0.002
MO_NN_a36,1,92,0,0.024,0.001,0.001,0.014,-0.066,0.098,0.164,0.104,2.589,0.003
MO_SN_a144,1,91,0,0.024,0.001,0.001,0.014,-0.066,0.098,0.164,0.124,2.598,0.003
MO_CH_a180,1,47,0.003,0.023,0.002,0.003,0.01,-0.064,0.086,0.15,0.53,3.254,0.003
MO_PA_a30,1,95,0.003,0.035,0.003,0.004,0.017,-0.188,0.097,0.285,-1.357,8.119,0.004
MO_SA_a60,1,112,0.005,0.026,0.002,0.004,0.017,-0.072,0.107,0.179,0.597,2.372,0.002
MO_ME_a36,1,125,0.002,0.027,0.001,0.002,0.022,-0.085,0.092,0.177,-0.057,1.704,0.002
MO_NN_a30,1,94,0.003,0.027,0.004,0.003,0.022,-0.093,0.068,0.161,-0.274,1.169,0.003
MO_SN_a150,1,94,0.003,0.027,0.004,0.003,0.022,-0.093,0.068,0.161,-0.274,1.169,0.003
MO_JU_a36,1,137,0.001,0.028,0.001,0,0.014,-0.128,0.12,0.248,-0.216,6.272,0.002
MO_PH_a90,1,106,0.008,0.027,0.005,0.007,0.022,-0.08,0.086,0.166,0.253,1.191,0.003
MO_VE_a0,1,54,0.004,0.036,0.006,0.005,0.027,-0.115,0.109,0.223,-0.302,2.433,0.005
SU_CE_a45,1,39,0.004,0.026,0.002,0.004,0.021,-0.091,0.077,0.168,-0.632,3.434,0.004
MO_JN_a60,1,106,0.008,0.029,0.002,0.006,0.022,-0.067,0.098,0.164,0.642,1.461,0.003
MO_VS_a60,1,104,0.002,0.026,0.001,0.004,0.016,-0.115,0.077,0.192,-0.97,4.209,0.003
MO_MA_a72,1,124,0.002,0.033,0.001,0.002,0.015,-0.183,0.107,0.29,-1.115,8.849,0.003
MO_ME_a30,1,108,0.007,0.028,0.005,0.007,0.02,-0.067,0.102,0.169,0.228,1.167,0.003
MO_JU_a45,1,121,0.001,0.026,0.002,0.002,0.018,-0.091,0.093,0.184,-0.274,2.763,0.002
VE_JN_a60,1,25,0.004,0.017,0.001,0.003,0.015,-0.028,0.042,0.07,0.347,-0.427,0.003
MO_SU_a0,1,53,-0.004,0.034,-0.003,-0.002,0.019,-0.115,0.085,0.2,-0.556,2.43,0.005
VE_VS_a60,1,35,0.002,0.026,0.003,0.002,0.015,-0.067,0.067,0.134,-0.165,0.768,0.004
MO_CE_a45,1,90,0.002,0.025,0.001,0.002,0.017,-0.066,0.093,0.16,0.502,2.484,0.003
PA_SA_a30,1,22,-0.007,0.016,-0.005,-0.008,0.016,-0.034,0.027,0.062,0.23,-0.71,0.003
MO_SA_a45,1,129,0.002,0.027,-0.001,0.001,0.017,-0.12,0.085,0.205,-0.069,4.007,0.002
MO_NE_a150,1,100,0.007,0.038,0.003,0.004,0.017,-0.093,0.221,0.314,1.825,9.139,0.004
MO_JN_a72,1,95,0.002,0.029,0.002,0.001,0.016,-0.084,0.12,0.204,0.551,2.97,0.003
MO_MA_a60,1,112,0.004,0.028,0.006,0.005,0.017,-0.113,0.086,0.199,-0.92,3.59,0.003
MO_PH_a72,1,103,0.005,0.031,0.002,0.005,0.015,-0.128,0.095,0.224,-0.589,4.128,0.003
MO_CE_a36,1,88,0,0.025,0,-0.001,0.017,-0.064,0.092,0.157,0.517,2.066,0.003
MO_PL_a90,1,90,0.002,0.031,0.001,0.003,0.011,-0.128,0.073,0.201,-1.2,4.648,0.003
PA_NN_a0,1,8,-0.002,0.032,-0.012,-0.002,0.028,-0.034,0.065,0.099,0.895,-0.538,0.011
PA_SN_a180,1,8,-0.002,0.032,-0.012,-0.002,0.028,-0.034,0.065,0.099,0.895,-0.538,0.011
MO_NE_a144,1,99,0.004,0.033,0.001,0.003,0.019,-0.128,0.122,0.25,-0.01,3.369,0.003
ME_PL_a72,1,32,0.007,0.034,0.005,0.006,0.02,-0.069,0.12,0.189,0.789,2.843,0.006
MO_SA_a36,1,123,-0.002,0.027,0.001,-0.001,0.019,-0.084,0.071,0.155,-0.367,0.889,0.002
MO_JU_a60,1,120,0.001,0.027,0.002,0.003,0.019,-0.113,0.067,0.18,-1.096,3.416,0.002
MO_UR_a180,1,50,-0.002,0.027,0,0,0.012,-0.128,0.049,0.177,-1.982,8.357,0.004
MO_CE_a30,1,77,0.002,0.029,0.001,0.002,0.019,-0.093,0.092,0.186,0.116,2.077,0.003
MO_VS_a36,1,93,0.004,0.027,0.002,0.003,0.02,-0.067,0.093,0.16,0.403,1.074,0.003
SA_UR_a144,1,15,-0.011,0.035,-0.017,-0.011,0.04,-0.072,0.057,0.128,0.102,-0.886,0.009
MO_PA_a0,1,42,0.006,0.027,0,0.004,0.018,-0.045,0.084,0.129,0.859,1.063,0.004
MO_NN_a0,1,53,-0.002,0.021,-0.001,-0.001,0.015,-0.093,0.041,0.134,-1.331,4.879,0.003
MO_SA_a30,1,124,-0.005,0.034,-0.003,-0.003,0.019,-0.188,0.091,0.279,-1.325,6.791,0.003
MO_SN_a180,1,53,-0.002,0.021,-0.001,-0.001,0.015,-0.093,0.041,0.134,-1.331,4.879,0.003
MO_CH_a144,1,108,0.002,0.029,0.002,0.001,0.02,-0.084,0.12,0.204,0.68,2.623,0.003
MO_NE_a135,1,93,0.003,0.028,0.002,0.002,0.016,-0.084,0.09,0.174,0.244,1.853,0.003
MO_PH_a60,1,111,0.001,0.035,0.002,0.002,0.018,-0.183,0.086,0.269,-1.232,6.485,0.003
ME_CH_a135,1,34,0,0.028,-0.004,-0.002,0.016,-0.057,0.12,0.177,1.968,7.779,0.005
MO_MA_a45,1,116,0,0.034,0,0,0.02,-0.128,0.12,0.248,-0.169,2.985,0.003
PA_CH_a144,1,13,-0.006,0.018,-0.007,-0.006,0.02,-0.034,0.03,0.064,0.35,-0.912,0.005
PA_NE_a135,1,19,-0.001,0.019,-0.001,-0.001,0.014,-0.034,0.044,0.079,0.592,0.253,0.004
VE_MA_a72,1,27,-0.003,0.016,-0.003,-0.003,0.014,-0.034,0.034,0.069,0.335,-0.303,0.003
MO_JN_a90,1,106,0.003,0.026,0.003,0.003,0.021,-0.062,0.107,0.169,0.235,2.065,0.003
MO_VS_a30,1,94,0.003,0.028,0.002,0.002,0.017,-0.069,0.122,0.191,0.723,3.156,0.003
PA_PH_a60,1,37,0.002,0.012,0.002,0.002,0.008,-0.034,0.029,0.063,-0.676,1.39,0.002
MO_JU_a72,1,104,0.002,0.033,0.004,0.004,0.017,-0.188,0.095,0.283,-1.955,10.071,0.003
MO_ME_a0,1,50,0.001,0.034,-0.002,-0.001,0.019,-0.094,0.107,0.202,0.61,2.374,0.005
MO_PL_a72,1,98,-0.002,0.034,0,-0.002,0.02,-0.188,0.086,0.274,-1.309,8.457,0.003
VS_PL_a45,1,20,-0.004,0.017,-0.001,-0.004,0.017,-0.034,0.025,0.059,-0.092,-1.01,0.004
MO_CH_a135,1,92,0,0.035,0.001,0,0.025,-0.2,0.082,0.283,-1.779,10.656,0.004
VS_NN_a36,1,44,-0.005,0.034,0.002,-0.003,0.023,-0.115,0.08,0.195,-0.83,1.679,0.005
VS_SN_a144,1,44,-0.005,0.034,0.002,-0.003,0.023,-0.115,0.08,0.195,-0.83,1.679,0.005
MO_MA_a36,1,112,0,0.028,0,0,0.02,-0.078,0.098,0.176,0.153,1.789,0.003
MO_PH_a45,1,115,0,0.034,0.002,0.002,0.022,-0.188,0.091,0.279,-1.524,8.794,0.003
MO_JN_a103,1,110,0.005,0.03,0.002,0.003,0.022,-0.069,0.104,0.174,0.821,1.815,0.003
MO_MA_a30,1,125,0.001,0.029,0.002,0.001,0.023,-0.072,0.098,0.17,0.438,1.671,0.003
MO_SU_a36,1,122,0.005,0.03,0.001,0.003,0.024,-0.057,0.109,0.166,0.872,1.478,0.003
SU_SA_a45,1,34,0.006,0.025,0.002,0.006,0.019,-0.058,0.062,0.119,0.028,0.086,0.004
MO_PL_a60,1,115,0,0.028,0,0,0.018,-0.094,0.107,0.202,0.275,3.113,0.003
MO_VE_a45,1,109,0.001,0.032,0,0,0.015,-0.115,0.132,0.247,0.379,5.753,0.003
VE_PL_a103,1,26,-0.003,0.044,-0.002,0.001,0.017,-0.183,0.065,0.248,-2.336,8.232,0.009
SU_NE_a150,1,29,-0.005,0.029,-0.006,-0.006,0.018,-0.067,0.085,0.152,0.726,1.902,0.005
MO_PH_a36,1,120,-0.001,0.028,0.003,0.001,0.019,-0.115,0.102,0.217,-0.674,3.42,0.003
MO_UR_a150,1,112,-0.001,0.026,-0.001,0,0.016,-0.094,0.086,0.18,-0.367,2.009,0.002
MO_JU_a90,1,96,0.002,0.031,0.003,0.002,0.017,-0.12,0.107,0.227,0.035,3.585,0.003
MA_JN_a135,1,19,-0.01,0.028,-0.005,-0.009,0.025,-0.072,0.029,0.101,-0.653,-0.586,0.006
MO_SA_a0,1,69,0.003,0.022,0.003,0.002,0.016,-0.042,0.092,0.134,0.891,2.788,0.003
MO_PH_a30,1,109,-0.002,0.027,-0.001,-0.001,0.019,-0.115,0.092,0.207,-0.806,4.187,0.003
JN_PH_a144,1,33,0,0.032,0.002,-0.002,0.024,-0.051,0.084,0.135,0.696,0.546,0.005
MO_NE_a103,1,97,-0.001,0.02,0.001,0,0.015,-0.091,0.043,0.134,-1.025,3.18,0.002
MA_PL_a30,1,28,0.007,0.016,0.007,0.008,0.011,-0.034,0.032,0.066,-0.52,0.129,0.003
MO_JN_a120,1,96,0.004,0.031,0.002,0.004,0.017,-0.128,0.122,0.25,-0.481,5.249,0.003
MO_PL_a45,1,109,0.002,0.029,0.001,0.002,0.02,-0.091,0.095,0.186,0.098,1.672,0.003
MO_VS_a0,1,50,-0.003,0.029,-0.004,-0.004,0.022,-0.078,0.086,0.164,0.281,1.308,0.004
MO_JU_a103,1,92,0.005,0.027,0,0.003,0.017,-0.052,0.112,0.163,0.973,1.884,0.003
MO_VE_a60,1,108,0.002,0.031,0.001,0.001,0.018,-0.08,0.104,0.184,0.538,1.886,0.003
MO_CH_a103,1,97,0.002,0.026,0.001,0.003,0.02,-0.064,0.068,0.132,-0.182,0.281,0.003
MO_NE_a90,1,100,-0.001,0.024,-0.001,0,0.018,-0.065,0.058,0.123,-0.422,0.767,0.002
MO_SU_a60,1,120,0.003,0.026,0.003,0.003,0.017,-0.08,0.075,0.156,-0.278,1.359,0.002
VE_JU_a45,1,28,0.009,0.024,0.003,0.007,0.017,-0.028,0.081,0.109,0.962,1.078,0.005
MO_MA_a0,1,60,0.001,0.024,0.001,0.001,0.014,-0.089,0.072,0.161,-0.435,3.875,0.003
MO_JN_a135,1,82,0.001,0.026,-0.001,-0.001,0.019,-0.073,0.094,0.167,0.497,1.797,0.003
MO_VE_a72,1,121,-0.001,0.028,0.001,-0.002,0.018,-0.078,0.093,0.171,0.451,1.715,0.003
CE_NN_a30,1,15,-0.006,0.031,-0.007,-0.006,0.031,-0.062,0.055,0.117,0.126,-0.843,0.008
CE_SN_a150,1,15,-0.006,0.031,-0.007,-0.006,0.031,-0.062,0.055,0.117,0.126,-0.843,0.008
ME_VE_a30,1,97,0.007,0.026,0.003,0.005,0.018,-0.062,0.122,0.184,1.196,4.035,0.003
MO_JU_a120,1,86,0.001,0.027,0.001,0,0.019,-0.065,0.104,0.169,0.496,1.933,0.003
MO_SU_a72,1,126,0.006,0.027,0.002,0.004,0.015,-0.078,0.094,0.172,0.771,2.481,0.002
MO_JN_a144,1,98,0,0.024,0,0.001,0.018,-0.073,0.08,0.153,-0.282,1.858,0.002
MO_PH_a0,1,59,0.005,0.022,0.004,0.004,0.018,-0.042,0.065,0.107,0.505,0.1,0.003
JN_UR_a103,1,35,0.002,0.031,0.002,0.004,0.033,-0.068,0.047,0.115,-0.497,-0.676,0.005
SU_PH_a72,1,31,0.007,0.014,0.006,0.007,0.017,-0.017,0.04,0.056,0.203,-0.633,0.003
MO_JU_a135,1,81,0.001,0.023,0,0.001,0.015,-0.08,0.081,0.162,0.067,2.639,0.003
MO_VE_a90,1,118,0.004,0.029,-0.001,0.003,0.02,-0.073,0.091,0.164,0.497,1.316,0.003
MO_PA_a72,1,96,0,0.031,0.001,0,0.018,-0.12,0.085,0.205,-0.417,2.516,0.003
SU_JN_a72,1,34,0.001,0.021,0.001,0.002,0.016,-0.062,0.043,0.105,-0.537,1.142,0.004
JU_PL_a144,1,37,0.006,0.046,0.01,0.011,0.032,-0.188,0.091,0.278,-1.955,6.566,0.008
MO_SN_a103,1,107,0.003,0.028,0.003,0.002,0.017,-0.072,0.086,0.159,0.418,1.471,0.003
MO_SU_a90,1,127,0.006,0.032,0.003,0.005,0.015,-0.084,0.12,0.204,0.47,1.815,0.003
CE_SA_a0,1,14,-0.001,0.034,0.004,0.001,0.029,-0.072,0.042,0.114,-0.723,-0.624,0.009
MO_CH_a60,1,100,-0.001,0.027,-0.001,0,0.017,-0.09,0.102,0.192,-0.071,2.396,0.003
CE_UR_a144,1,32,-0.005,0.036,-0.005,-0.004,0.031,-0.078,0.068,0.146,-0.191,-0.498,0.006
MO_JU_a150,1,71,0.005,0.023,0,0.003,0.019,-0.04,0.084,0.124,1.133,1.854,0.003
MO_VE_a103,1,119,0.008,0.031,0.001,0.006,0.018,-0.058,0.102,0.16,0.689,0.454,0.003
CE_PH_a30,1,64,-0.005,0.036,-0.002,-0.006,0.029,-0.072,0.104,0.176,0.358,0.367,0.004
MO_NN_a90,1,89,-0.001,0.029,0.001,-0.001,0.013,-0.091,0.104,0.195,0.353,2.883,0.003
MO_SN_a90,1,89,-0.001,0.029,0.001,-0.001,0.013,-0.091,0.104,0.195,0.353,2.883,0.003
MO_NE_a45,1,108,-0.003,0.032,0,-0.001,0.016,-0.115,0.102,0.218,-0.897,3.309,0.003
MO_PA_a90,1,99,-0.002,0.028,0.001,-0.001,0.022,-0.115,0.074,0.188,-0.657,2.264,0.003
MO_SU_a103,1,121,0.001,0.029,0.002,0.001,0.018,-0.099,0.081,0.18,-0.228,1.674,0.003
MO_JN_a180,1,45,-0.006,0.03,-0.004,-0.004,0.027,-0.115,0.057,0.172,-0.86,2.399,0.004
VE_CE_a45,1,36,-0.002,0.035,-0.003,-0.002,0.025,-0.072,0.097,0.169,0.336,1.043,0.006
VS_JU_a103,1,15,-0.005,0.029,0.002,-0.003,0.017,-0.072,0.033,0.105,-1.016,-0.006,0.008
MA_CH_a90,1,24,-0.007,0.032,-0.001,-0.006,0.03,-0.072,0.056,0.128,-0.336,-0.522,0.007
SU_PL_a90,1,33,-0.004,0.022,0.001,-0.002,0.01,-0.072,0.042,0.114,-1.175,2.109,0.004
VE_NE_a150,1,27,-0.002,0.024,-0.006,-0.002,0.023,-0.062,0.055,0.117,-0.023,0.218,0.005
MO_CE_a72,1,98,-0.002,0.029,-0.001,-0.001,0.02,-0.085,0.086,0.171,-0.211,1.272,0.003
MO_NN_a103,1,84,0.002,0.028,-0.001,0.002,0.027,-0.086,0.079,0.164,-0.085,0.446,0.003
MO_UR_a72,1,106,0.006,0.029,0.004,0.007,0.021,-0.12,0.091,0.211,-0.418,3.408,0.003
SU_NE_a144,1,33,-0.002,0.025,0.002,0,0.014,-0.072,0.051,0.122,-0.798,1.139,0.004
JN_CH_a135,1,66,0.003,0.024,0.004,0.005,0.016,-0.072,0.051,0.122,-0.993,1.483,0.003
JN_NE_a144,1,21,-0.004,0.034,0.003,-0.003,0.022,-0.072,0.057,0.129,-0.411,-0.69,0.007
MA_UR_a120,1,24,-0.011,0.026,-0.003,-0.01,0.018,-0.072,0.033,0.105,-0.625,-0.34,0.005
VE_SA_a45,1,28,0.002,0.035,0.003,0.003,0.013,-0.093,0.086,0.18,-0.581,1.711,0.007
VS_UR_a135,1,38,-0.001,0.052,-0.001,-0.001,0.041,-0.128,0.122,0.25,0.104,-0.024,0.008
MO_CH_a30,1,92,0,0.031,0,0.002,0.015,-0.115,0.085,0.2,-0.831,2.632,0.003
MO_ME_a103,1,113,0.005,0.031,0.003,0.005,0.019,-0.128,0.104,0.233,-0.266,3.5,0.003
MO_JU_a180,1,32,0.003,0.029,0.004,0.003,0.025,-0.062,0.068,0.13,-0.091,-0.012,0.005
MO_NN_a120,1,92,0.006,0.027,0.004,0.005,0.021,-0.062,0.107,0.169,0.598,1.849,0.003
MO_SN_a60,1,93,0.005,0.027,0.004,0.004,0.022,-0.062,0.107,0.169,0.611,1.824,0.003
MO_SU_a135,1,112,0.007,0.027,0.005,0.007,0.02,-0.072,0.112,0.183,0.24,2.196,0.003
MO_JN_a150,1,86,-0.001,0.029,-0.001,0.001,0.016,-0.078,0.071,0.149,-0.434,0.767,0.003
MO_VS_a90,1,115,0.003,0.038,0.003,0.003,0.02,-0.12,0.221,0.341,1.136,9.492,0.004
MO_VE_a150,1,106,0.002,0.024,0.002,0.002,0.018,-0.086,0.068,0.154,-0.461,2.588,0.002
CE_NE_a103,1,36,-0.002,0.023,0,-0.001,0.026,-0.065,0.057,0.122,-0.202,0.414,0.004
MO_SU_a150,1,114,0.003,0.023,0.003,0.003,0.016,-0.057,0.085,0.143,0.507,1.87,0.002
VE_PH_a72,1,25,0.006,0.026,0.01,0.007,0.021,-0.061,0.052,0.113,-0.551,0.232,0.005
SU_CH_a150,1,34,0.008,0.03,0.004,0.004,0.011,-0.038,0.132,0.17,2.313,7.23,0.005
MO_CE_a120,1,104,0.003,0.023,0.001,0.003,0.02,-0.062,0.074,0.135,0.123,0.592,0.002
SU_UR_a180,1,15,0.013,0.014,0.006,0.012,0.007,-0.003,0.037,0.04,0.526,-1.491,0.004
VS_CH_a103,1,19,0.015,0.028,0.012,0.014,0.022,-0.042,0.085,0.127,0.434,0.291,0.007
MA_JU_a120,1,21,0.009,0.021,0.006,0.009,0.017,-0.031,0.057,0.088,0.196,-0.317,0.004
ME_MA_a45,1,59,0.005,0.033,0.004,0.007,0.024,-0.115,0.068,0.183,-1.101,2.451,0.004
MO_ME_a144,1,104,0.004,0.025,0.003,0.004,0.017,-0.09,0.071,0.161,-0.298,2.082,0.002
SU_SA_a36,1,35,-0.003,0.03,0.001,-0.002,0.019,-0.073,0.057,0.129,-0.492,0.108,0.005
MO_NE_a30,1,103,0.001,0.03,0.002,0.002,0.017,-0.12,0.104,0.224,-0.157,3.43,0.003
MO_CE_a135,1,116,0.006,0.029,0.002,0.006,0.022,-0.068,0.104,0.172,0.453,1.392,0.003
ME_VS_a30,1,24,-0.001,0.032,-0.001,0.001,0.031,-0.078,0.057,0.135,-0.462,-0.095,0.006
SA_NE_a103,1,16,0.007,0.025,0.003,0.007,0.024,-0.037,0.057,0.094,0.251,-0.919,0.006
VE_PL_a90,1,27,0.006,0.026,0.002,0.006,0.019,-0.064,0.066,0.131,-0.03,0.912,0.005
VE_NE_a144,1,27,0.007,0.025,0.004,0.007,0.022,-0.054,0.057,0.111,-0.218,-0.096,0.005
MO_NE_a36,1,101,-0.002,0.029,0,0,0.019,-0.115,0.091,0.206,-0.608,2.402,0.003
SU_VS_a45,1,41,-0.003,0.028,-0.003,-0.005,0.021,-0.065,0.081,0.146,0.731,1.513,0.004
MO_CE_a144,1,111,0.004,0.028,0.003,0.003,0.021,-0.065,0.122,0.187,0.85,2.711,0.003
MO_VS_a135,1,110,0.002,0.034,0.001,0.002,0.019,-0.094,0.132,0.227,0.556,3.375,0.003
SU_CE_a36,1,39,0.005,0.042,0.001,0.007,0.019,-0.183,0.091,0.274,-1.895,8.412,0.007
ME_JN_a90,1,35,-0.001,0.02,-0.001,-0.002,0.014,-0.057,0.057,0.114,0.284,1.468,0.003
VE_JN_a72,1,39,0.001,0.032,0.004,0.001,0.018,-0.099,0.068,0.168,-0.634,1.556,0.005
