PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SU_a45,1,172,0,0.03,0,0,0.023,-0.12,0.109,0.229,0.058,2.63,0.002
MO_VE_a36,1,176,0.003,0.027,0.001,0.002,0.017,-0.065,0.132,0.197,1.002,3.696,0.002
NN_CH_a144,1,189,0.007,0.041,0.005,0.006,0.038,-0.12,0.221,0.341,0.584,3.331,0.003
NN_NE_a135,1,119,-0.005,0.03,-0.003,-0.004,0.024,-0.115,0.078,0.193,-0.313,1.214,0.003
NN_PH_a60,1,25,0,0.032,-0.003,0.001,0.036,-0.072,0.057,0.128,-0.289,-0.601,0.006
NN_SA_a30,1,20,-0.005,0.033,-0.007,-0.005,0.031,-0.072,0.057,0.128,-0.086,-0.695,0.007
NN_SN_a180,1,2489,0.002,0.029,0.002,0.002,0.019,-0.2,0.221,0.422,-0.165,5.51,0.001
PA_UR_a180,1,57,0.001,0.014,0,0,0.007,-0.034,0.04,0.075,0.907,1.942,0.002
SA_PH_a30,1,109,0.004,0.034,0.002,0.003,0.03,-0.085,0.122,0.206,0.586,1.261,0.003
SA_UR_a144,1,53,-0.001,0.024,0,-0.001,0.017,-0.072,0.057,0.128,-0.286,0.967,0.003
SN_CH_a36,1,189,0.007,0.041,0.005,0.006,0.038,-0.12,0.221,0.341,0.584,3.331,0.003
SN_NE_a45,1,119,-0.005,0.03,-0.003,-0.004,0.024,-0.115,0.078,0.193,-0.313,1.214,0.003
SN_PH_a120,1,25,0,0.032,-0.003,0.001,0.036,-0.072,0.057,0.128,-0.289,-0.601,0.006
SN_SA_a150,1,20,-0.005,0.033,-0.007,-0.005,0.031,-0.072,0.057,0.128,-0.086,-0.695,0.007
SU_JU_a45,1,69,0,0.024,0.002,0.003,0.016,-0.12,0.044,0.164,-2.145,8.299,0.003
SU_PL_a103,1,60,0.005,0.017,0.002,0.004,0.011,-0.032,0.068,0.099,1.111,2.299,0.002
VE_PA_a30,1,70,-0.005,0.024,-0.001,-0.003,0.016,-0.078,0.046,0.124,-1.032,1.28,0.003
VE_SA_a60,1,65,0.007,0.026,0.004,0.007,0.015,-0.086,0.085,0.17,-0.094,2.489,0.003
VS_JN_a120,1,97,-0.004,0.028,-0.003,-0.003,0.019,-0.115,0.061,0.176,-0.755,2.009,0.003
VS_NE_a103,1,34,-0.009,0.032,-0.003,-0.005,0.018,-0.115,0.044,0.159,-1.752,3.908,0.006
VS_NN_a30,1,47,0.006,0.023,0.005,0.007,0.02,-0.044,0.055,0.099,-0.148,-0.196,0.003
VS_PA_a36,1,50,-0.003,0.026,-0.002,-0.003,0.023,-0.072,0.057,0.128,-0.127,0.164,0.004
VS_PH_a30,1,29,-0.004,0.044,-0.006,-0.001,0.035,-0.115,0.078,0.193,-0.546,0.523,0.008
VS_SN_a150,1,47,0.006,0.023,0.005,0.007,0.02,-0.044,0.055,0.099,-0.148,-0.196,0.003
VS_UR_a144,1,20,-0.006,0.048,-0.004,-0.001,0.036,-0.115,0.067,0.182,-0.747,0.178,0.011
MO_JU_a0,1,95,0.003,0.027,0.001,0.002,0.017,-0.069,0.092,0.161,0.557,1.844,0.003
VE_JU_a36,1,82,-0.001,0.032,-0.001,-0.001,0.016,-0.115,0.082,0.198,-0.034,1.996,0.004
MO_CE_a90,1,182,0,0.033,0.001,0.001,0.02,-0.2,0.095,0.296,-1.144,7.255,0.002
MO_CH_a150,1,182,0.001,0.031,0.001,0.001,0.017,-0.183,0.098,0.28,-1.129,7.921,0.002
MO_UR_a120,1,182,0.003,0.026,0.002,0.002,0.018,-0.067,0.098,0.164,0.541,1.491,0.002
MO_PA_a60,1,184,-0.001,0.033,0.001,0.001,0.02,-0.2,0.085,0.286,-1.459,7.72,0.002
MO_PL_a144,1,182,0.001,0.027,0.002,0,0.019,-0.067,0.109,0.175,0.464,1.948,0.002
MO_VE_a30,1,177,0.006,0.027,0.002,0.004,0.016,-0.067,0.098,0.165,0.719,2.05,0.002
VE_NN_a30,1,64,0.006,0.026,0.002,0.004,0.017,-0.072,0.074,0.146,0.394,1.094,0.003
VE_SN_a150,1,64,0.006,0.026,0.002,0.004,0.017,-0.072,0.074,0.146,0.394,1.094,0.003
MO_SA_a90,1,185,0.005,0.032,0.003,0.005,0.016,-0.183,0.132,0.315,-0.559,7.002,0.002
MO_NN_a60,1,186,0.002,0.029,0.002,0.002,0.017,-0.128,0.122,0.25,-0.17,3.607,0.002
MO_PH_a120,1,181,0,0.029,0,0,0.02,-0.115,0.098,0.213,-0.108,2.316,0.002
MO_SN_a120,1,187,0.002,0.029,0.002,0.002,0.017,-0.128,0.122,0.25,-0.166,3.636,0.002
MO_MA_a103,1,178,0.002,0.028,0.002,0.002,0.016,-0.12,0.122,0.242,0.092,4.034,0.002
MO_SU_a36,1,177,0.003,0.028,0,0.001,0.023,-0.057,0.109,0.166,0.884,2.05,0.002
ME_JU_a72,1,88,0.006,0.023,0.004,0.006,0.015,-0.093,0.082,0.176,-0.398,3.672,0.002
MO_JN_a30,1,183,0,0.032,0.001,0.001,0.018,-0.2,0.097,0.298,-1.233,8.724,0.002
MO_VS_a90,1,180,0.003,0.037,0.003,0.003,0.02,-0.12,0.221,0.341,0.663,7.408,0.003
VE_PH_a90,1,73,0.008,0.03,0.005,0.007,0.015,-0.069,0.12,0.189,0.66,3.208,0.003
MO_ME_a60,1,177,0,0.029,0,0.001,0.017,-0.12,0.109,0.229,-0.599,4.225,0.002
MO_PL_a135,1,184,0,0.027,0.001,0,0.013,-0.093,0.098,0.191,-0.003,1.943,0.002
MO_JN_a36,1,182,0.001,0.03,0.001,0.001,0.021,-0.115,0.097,0.213,-0.121,2.349,0.002
MO_SU_a30,1,177,0.002,0.028,0.001,0.001,0.019,-0.089,0.132,0.221,0.732,3.527,0.002
PA_SA_a30,1,62,-0.005,0.024,-0.004,-0.004,0.018,-0.094,0.063,0.158,-0.561,2.264,0.003
MO_UR_a135,1,186,0,0.026,0.001,0.001,0.014,-0.093,0.079,0.172,-0.385,2.231,0.002
MO_PA_a45,1,180,0.001,0.028,0.003,0.001,0.021,-0.094,0.132,0.227,0.327,4.256,0.002
MO_CE_a72,1,180,-0.001,0.032,0.001,0,0.022,-0.128,0.132,0.261,-0.184,3.232,0.002
MO_MA_a90,1,179,0.005,0.027,0.002,0.004,0.018,-0.093,0.112,0.205,0.259,2.176,0.002
MO_NE_a180,1,92,-0.004,0.026,-0.002,-0.003,0.013,-0.093,0.056,0.15,-0.532,1.393,0.003
MO_NN_a45,1,187,-0.002,0.028,0,-0.001,0.018,-0.115,0.12,0.235,-0.022,3.393,0.002
MO_SN_a135,1,187,-0.002,0.028,0,-0.001,0.018,-0.115,0.12,0.235,-0.022,3.393,0.002
SU_CE_a45,1,83,-0.004,0.029,-0.004,-0.004,0.028,-0.091,0.077,0.168,-0.002,0.651,0.003
MO_JN_a45,1,184,0.002,0.028,0.002,0.003,0.023,-0.086,0.081,0.167,-0.353,0.853,0.002
MO_PH_a103,1,186,0,0.026,0.001,0,0.016,-0.078,0.104,0.182,0.156,2.082,0.002
MO_SA_a72,1,185,0.001,0.03,0.002,0.002,0.016,-0.2,0.081,0.282,-1.714,11.19,0.002
MO_UR_a144,1,185,0.002,0.026,0.002,0.002,0.017,-0.091,0.086,0.177,0.081,2.042,0.002
MO_ME_a45,1,177,0.001,0.028,0.002,0.001,0.021,-0.089,0.132,0.221,0.371,3.034,0.002
MO_PL_a120,1,183,0.003,0.026,0.001,0.003,0.017,-0.073,0.094,0.167,0.3,1.358,0.002
MO_VS_a72,1,184,0.005,0.03,0.003,0.005,0.016,-0.188,0.109,0.296,-0.984,9.075,0.002
MO_PA_a36,1,181,0.001,0.03,0.003,0.003,0.018,-0.188,0.109,0.296,-1.43,9.485,0.002
MO_JU_a30,1,183,0.001,0.03,0,0.001,0.014,-0.128,0.098,0.226,-0.202,3.509,0.002
MO_NN_a36,1,187,0,0.026,0.001,0,0.02,-0.072,0.098,0.17,0.005,1.091,0.002
MO_SN_a144,1,187,0,0.026,0.001,0,0.02,-0.072,0.098,0.17,0.005,1.091,0.002
MO_CH_a180,1,91,0.004,0.028,0.002,0.003,0.019,-0.073,0.132,0.205,0.93,4.727,0.003
MO_UR_a150,1,187,0.002,0.027,0.001,0.002,0.022,-0.094,0.132,0.227,0.335,3.624,0.002
MO_CE_a60,1,180,0.001,0.029,0.002,0.002,0.02,-0.188,0.097,0.285,-1.332,9.185,0.002
PA_NN_a0,1,15,0.005,0.028,0.005,0.003,0.029,-0.034,0.065,0.099,0.42,-0.769,0.007
PA_SN_a180,1,15,0.005,0.028,0.005,0.003,0.029,-0.034,0.065,0.099,0.42,-0.769,0.007
VE_JN_a60,1,51,0.008,0.021,0.003,0.007,0.017,-0.028,0.071,0.099,0.82,0.229,0.003
VE_VS_a60,1,70,-0.001,0.03,0,0,0.02,-0.115,0.073,0.187,-0.668,2.431,0.004
MO_PA_a30,1,181,0.002,0.031,0.004,0.003,0.019,-0.188,0.097,0.285,-1.145,7.209,0.002
MO_SA_a60,1,185,0.003,0.026,0.001,0.002,0.02,-0.072,0.107,0.179,0.508,1.828,0.002
MO_ME_a36,1,171,0.003,0.028,0.003,0.003,0.021,-0.085,0.092,0.177,0.015,1.646,0.002
MO_NN_a30,1,190,0.001,0.029,0.001,0.001,0.023,-0.093,0.112,0.205,0.195,1.439,0.002
MO_SN_a150,1,190,0.001,0.029,0.001,0.001,0.023,-0.093,0.112,0.205,0.195,1.439,0.002
MO_JU_a36,1,183,0.001,0.028,0.001,0.001,0.017,-0.128,0.12,0.248,-0.147,4.849,0.002
MO_PH_a90,1,187,0.005,0.026,0.003,0.005,0.017,-0.08,0.093,0.174,0.213,2.113,0.002
MO_VE_a0,1,83,0.004,0.033,0.003,0.005,0.029,-0.115,0.109,0.223,-0.2,2.493,0.004
MO_JN_a60,1,184,0.005,0.027,0.001,0.004,0.022,-0.067,0.098,0.164,0.593,1.219,0.002
MO_VS_a60,1,180,0.001,0.027,0.001,0.002,0.016,-0.115,0.077,0.192,-0.762,2.229,0.002
PA_NE_a135,1,59,0.003,0.022,0.001,0.001,0.012,-0.038,0.074,0.112,0.717,0.659,0.003
MO_MA_a72,1,177,0,0.031,0,0,0.016,-0.183,0.107,0.29,-0.869,7.873,0.002
MA_JN_a135,1,45,0.004,0.031,0.005,0.004,0.029,-0.072,0.068,0.14,0.046,0.008,0.005
MO_ME_a30,1,174,0.005,0.028,0.003,0.005,0.021,-0.085,0.102,0.187,0.234,1.954,0.002
ME_PL_a72,1,70,0.012,0.03,0.007,0.01,0.018,-0.069,0.12,0.189,0.77,2.601,0.004
MO_JU_a45,1,189,0.001,0.026,0,0.001,0.021,-0.091,0.093,0.184,-0.017,1.973,0.002
MO_PL_a103,1,185,0.006,0.029,0.004,0.005,0.021,-0.099,0.132,0.232,0.411,2.585,0.002
PA_CH_a144,1,24,-0.007,0.026,-0.005,-0.005,0.024,-0.078,0.03,0.107,-0.954,0.646,0.005
PA_PH_a60,1,87,0.001,0.017,0.003,0.001,0.011,-0.039,0.049,0.089,-0.114,0.494,0.002
MO_SU_a0,1,87,0,0.029,0.002,0.001,0.019,-0.115,0.085,0.2,-0.733,3.903,0.003
MO_CE_a45,1,183,0.004,0.026,0.002,0.004,0.018,-0.078,0.094,0.172,0.144,2.003,0.002
VE_MA_a72,1,61,-0.002,0.02,-0.001,0,0.017,-0.073,0.034,0.107,-0.882,1.353,0.003
VS_PL_a45,1,37,-0.001,0.027,-0.001,-0.001,0.023,-0.08,0.067,0.148,-0.182,0.974,0.004
MO_SA_a45,1,184,0.001,0.028,0,0.001,0.019,-0.12,0.095,0.215,-0.234,3.505,0.002
MO_NE_a150,1,185,0.005,0.036,0.002,0.003,0.018,-0.117,0.221,0.338,1.426,8.043,0.003
MO_JN_a72,1,184,0.004,0.027,0.004,0.004,0.019,-0.084,0.12,0.204,0.301,2.485,0.002
MO_MA_a60,1,177,0,0.034,0.003,0.003,0.019,-0.2,0.086,0.286,-1.673,7.219,0.003
MO_PH_a72,1,185,0.006,0.028,0.002,0.006,0.016,-0.128,0.095,0.224,-0.543,3.932,0.002
MO_VS_a45,1,180,-0.001,0.029,-0.001,-0.001,0.018,-0.128,0.093,0.222,-0.586,3.97,0.002
ME_CH_a135,1,66,0.003,0.031,0.001,0.001,0.017,-0.075,0.12,0.196,0.962,3.404,0.004
MO_CE_a36,1,182,0.002,0.026,0.001,0.002,0.02,-0.078,0.092,0.17,0.059,1.332,0.002
MO_NE_a144,1,185,0.004,0.037,0.002,0.003,0.019,-0.183,0.221,0.404,0.485,9.657,0.003
MO_PL_a90,1,190,0.002,0.033,0.002,0.003,0.016,-0.183,0.104,0.287,-1.396,6.88,0.002
VS_NN_a36,1,88,-0.003,0.045,0.004,0.001,0.021,-0.2,0.102,0.303,-1.673,5.969,0.005
VS_SN_a144,1,88,-0.003,0.045,0.004,0.001,0.021,-0.2,0.102,0.303,-1.673,5.969,0.005
MO_SA_a36,1,186,-0.002,0.025,-0.001,-0.001,0.018,-0.085,0.071,0.156,-0.411,1.252,0.002
MO_JU_a60,1,184,-0.001,0.031,0.002,0.002,0.02,-0.2,0.067,0.267,-2.095,9.997,0.002
MO_UR_a180,1,92,0.001,0.035,0,0.002,0.013,-0.183,0.086,0.269,-1.687,8.515,0.004
MO_CE_a30,1,182,0.002,0.028,0.001,0.002,0.019,-0.093,0.112,0.205,0.349,2.281,0.002
MO_VS_a36,1,180,0.003,0.027,0,0.002,0.017,-0.089,0.122,0.211,0.584,2.679,0.002
MO_PA_a0,1,92,0.009,0.026,0.003,0.007,0.021,-0.045,0.092,0.137,0.813,0.852,0.003
MO_NN_a0,1,94,-0.001,0.025,0.001,0,0.018,-0.093,0.084,0.177,-0.396,2.849,0.003
MO_SA_a30,1,183,-0.002,0.031,-0.001,-0.001,0.019,-0.188,0.091,0.279,-1.26,7.345,0.002
MO_SN_a180,1,94,-0.001,0.025,0.001,0,0.018,-0.093,0.084,0.177,-0.396,2.849,0.003
MO_CH_a144,1,184,0.001,0.032,0.004,0.001,0.023,-0.2,0.12,0.321,-0.997,8.317,0.002
MO_NE_a135,1,184,0.001,0.033,0.001,0.001,0.02,-0.183,0.112,0.294,-0.559,5.256,0.002
MO_PH_a60,1,183,0.003,0.031,0.002,0.004,0.018,-0.183,0.086,0.269,-0.985,6.705,0.002
JU_PL_a144,1,73,-0.002,0.038,-0.001,0.001,0.023,-0.188,0.091,0.278,-1.513,6.172,0.004
MO_MA_a45,1,182,0,0.036,0.001,0,0.022,-0.128,0.12,0.248,-0.235,2.56,0.003
JN_PH_a144,1,93,-0.005,0.03,-0.002,-0.004,0.023,-0.115,0.084,0.199,-0.281,1.881,0.003
MO_JN_a90,1,183,0.002,0.027,0.002,0.003,0.02,-0.09,0.107,0.197,-0.077,1.921,0.002
MO_VS_a30,1,183,0.003,0.026,0.001,0.002,0.016,-0.069,0.122,0.191,0.666,2.751,0.002
MO_JU_a72,1,189,0,0.036,0.002,0.002,0.018,-0.2,0.132,0.333,-1.548,9.164,0.003
SU_SA_a45,1,65,0.005,0.028,0.002,0.005,0.023,-0.062,0.084,0.146,-0.039,0.465,0.003
MO_ME_a0,1,87,0.005,0.032,0,0.003,0.024,-0.094,0.107,0.202,0.339,1.704,0.003
MO_PL_a72,1,184,0.001,0.034,0.003,0.002,0.02,-0.2,0.086,0.287,-1.94,11.152,0.002
MO_CH_a135,1,185,0.002,0.039,0.002,0,0.024,-0.2,0.221,0.422,0.381,8.702,0.003
SU_NE_a150,1,54,-0.001,0.024,-0.001,-0.001,0.018,-0.067,0.085,0.152,0.383,2.442,0.003
MO_MA_a36,1,178,-0.002,0.031,-0.001,-0.001,0.02,-0.117,0.109,0.225,-0.059,2.391,0.002
MO_NE_a120,1,183,0.001,0.035,0.003,0.003,0.023,-0.2,0.084,0.285,-1.928,9.697,0.003
MO_PH_a45,1,186,0.001,0.034,0.003,0.002,0.023,-0.2,0.091,0.292,-2.003,10.857,0.002
VE_PL_a103,1,50,-0.007,0.046,-0.004,-0.003,0.018,-0.2,0.082,0.282,-2.235,7.878,0.007
MO_JN_a103,1,184,0.004,0.028,0.002,0.003,0.021,-0.074,0.104,0.178,0.668,2.01,0.002
MA_PL_a30,1,52,0.008,0.017,0.005,0.008,0.012,-0.034,0.056,0.09,0.262,0.405,0.002
MO_MA_a30,1,184,0.002,0.029,0.002,0.001,0.024,-0.078,0.098,0.176,0.274,1.596,0.002
MO_PL_a60,1,186,0.003,0.026,0.002,0.003,0.019,-0.094,0.107,0.202,0.126,2.449,0.002
MO_VE_a45,1,172,0,0.032,0,0,0.021,-0.12,0.132,0.252,-0.133,4.281,0.002
MO_CH_a120,1,185,0,0.027,0.001,0,0.02,-0.094,0.112,0.206,-0.018,2.324,0.002
MO_PH_a36,1,185,0,0.028,0.002,0.001,0.02,-0.115,0.102,0.217,-0.235,3.124,0.002
MO_JU_a90,1,182,0.003,0.034,0.003,0.003,0.018,-0.12,0.221,0.341,1.401,9.979,0.003
CE_NN_a30,1,37,-0.005,0.036,-0.013,-0.006,0.037,-0.072,0.074,0.145,0.358,-0.75,0.006
CE_SN_a150,1,37,-0.005,0.036,-0.013,-0.006,0.037,-0.072,0.074,0.145,0.358,-0.75,0.006
MO_CE_a0,1,88,0.002,0.028,0.002,0.002,0.016,-0.099,0.091,0.191,0.103,2.794,0.003
MO_PH_a30,1,190,-0.001,0.028,-0.001,-0.001,0.018,-0.115,0.102,0.217,-0.228,3.313,0.002
MO_SA_a0,1,92,0.005,0.024,0.004,0.004,0.016,-0.042,0.102,0.145,1.19,3.164,0.002
MO_NE_a103,1,183,0.001,0.025,0.002,0.002,0.02,-0.091,0.069,0.16,-0.561,1.678,0.002
CE_SA_a0,1,29,0.002,0.03,0.005,0.003,0.024,-0.072,0.057,0.128,-0.481,-0.021,0.006
MO_JN_a120,1,181,0.004,0.032,0.003,0.004,0.017,-0.128,0.122,0.25,-0.331,3.775,0.002
MO_PL_a45,1,186,0.003,0.027,0.001,0.003,0.019,-0.091,0.095,0.186,0.056,1.879,0.002
MO_VS_a0,1,89,-0.002,0.026,-0.002,-0.002,0.018,-0.078,0.086,0.164,0.091,1.562,0.003
ME_VE_a30,1,196,0.005,0.026,0.002,0.004,0.019,-0.085,0.122,0.206,0.616,2.952,0.002
JN_UR_a103,1,70,0.001,0.033,0.008,0.003,0.03,-0.091,0.082,0.173,-0.455,0.18,0.004
MO_JU_a103,1,182,0.004,0.031,0.002,0.004,0.021,-0.115,0.112,0.226,-0.068,1.636,0.002
MO_VE_a60,1,174,0.002,0.031,0.001,0.001,0.019,-0.08,0.104,0.184,0.434,1.856,0.002
MO_CH_a103,1,185,0.001,0.028,0.001,0.002,0.02,-0.115,0.084,0.199,-0.489,2.073,0.002
VE_JU_a45,1,57,0.007,0.025,0.006,0.007,0.023,-0.057,0.081,0.139,0.154,0.466,0.003
MO_PL_a36,1,184,0.004,0.025,0.002,0.004,0.017,-0.068,0.085,0.153,0.097,1.714,0.002
MO_NE_a90,1,182,0.002,0.024,0.001,0.002,0.016,-0.067,0.109,0.175,0.114,2.611,0.002
MO_SU_a60,1,178,0.004,0.026,0.003,0.005,0.017,-0.08,0.102,0.183,0.014,1.999,0.002
SU_JN_a72,1,69,0.002,0.022,0.002,0.003,0.016,-0.072,0.044,0.116,-0.68,1.595,0.003
MO_MA_a0,1,91,0.003,0.027,0.001,0.002,0.015,-0.089,0.132,0.221,0.812,6.087,0.003
SA_NE_a103,1,46,-0.002,0.024,0.001,-0.002,0.021,-0.072,0.057,0.128,-0.358,0.822,0.004
MO_JN_a135,1,183,0.003,0.024,0.002,0.003,0.019,-0.079,0.094,0.173,0.148,1.871,0.002
MO_PL_a30,1,185,0.002,0.027,0.002,0.004,0.02,-0.12,0.085,0.205,-0.664,2.557,0.002
MO_VE_a72,1,175,-0.001,0.028,0.001,-0.001,0.021,-0.117,0.093,0.21,-0.156,2.479,0.002
CE_PH_a30,1,105,0.002,0.032,0.002,0.002,0.025,-0.072,0.104,0.176,0.074,0.588,0.003
CE_UR_a144,1,63,0.003,0.031,0,0.005,0.019,-0.078,0.085,0.163,-0.277,0.754,0.004
MO_CH_a90,1,184,0.002,0.026,0.003,0.003,0.019,-0.089,0.091,0.18,-0.257,1.778,0.002
MO_JU_a120,1,180,0.001,0.028,0.001,0.001,0.02,-0.074,0.109,0.182,0.352,1.796,0.002
SU_PH_a72,1,61,0.008,0.018,0.004,0.008,0.013,-0.057,0.042,0.099,-0.544,1.518,0.002
VS_JU_a103,1,30,-0.001,0.024,0.002,0.002,0.009,-0.072,0.057,0.128,-0.92,2.419,0.004
MO_SU_a72,1,177,0.002,0.031,0.002,0.003,0.017,-0.188,0.094,0.281,-1.129,8.46,0.002
MO_JN_a144,1,181,0.001,0.026,0.001,0.002,0.018,-0.079,0.08,0.159,-0.35,1.591,0.002
MO_PH_a0,1,92,0.005,0.027,0.004,0.004,0.019,-0.085,0.091,0.176,0.046,1.95,0.003
MO_NE_a72,1,186,0.004,0.023,0.002,0.004,0.017,-0.068,0.091,0.159,0.306,1.502,0.002
MO_JN_a150,1,181,-0.001,0.028,-0.001,0,0.017,-0.078,0.09,0.168,-0.12,1.563,0.002
MO_JU_a135,1,179,-0.002,0.027,0,-0.001,0.017,-0.115,0.085,0.2,-0.633,2.852,0.002
MO_NN_a72,1,182,0.003,0.03,0.002,0.003,0.016,-0.128,0.109,0.237,-0.324,3.987,0.002
MO_UR_a103,1,181,0.004,0.035,0.003,0.002,0.024,-0.117,0.221,0.338,1.475,8.215,0.003
MO_VE_a90,1,177,0.003,0.027,0.001,0.003,0.019,-0.078,0.091,0.169,0.266,1.566,0.002
MO_CH_a72,1,181,0.002,0.025,0.002,0.002,0.019,-0.074,0.109,0.182,0.331,3.228,0.002
MO_PA_a72,1,184,0,0.033,0.002,0.001,0.021,-0.183,0.085,0.268,-1.18,5.687,0.002
MO_NE_a60,1,184,0.003,0.026,0.002,0.002,0.021,-0.079,0.097,0.176,0.354,1.766,0.002
MO_SN_a103,1,185,0.003,0.028,0.005,0.004,0.016,-0.117,0.086,0.203,-0.384,2.515,0.002
MO_SU_a90,1,176,0.003,0.031,0.001,0.002,0.018,-0.117,0.12,0.237,0.15,2.423,0.002
MO_JU_a144,1,184,0.004,0.026,0.003,0.003,0.019,-0.115,0.094,0.209,0.044,3.072,0.002
JN_CH_a135,1,115,0.003,0.023,0.004,0.004,0.017,-0.072,0.057,0.128,-0.547,1.307,0.002
JN_NE_a144,1,92,-0.001,0.026,0.001,0.001,0.021,-0.072,0.057,0.129,-0.717,0.826,0.003
MA_CH_a90,1,53,-0.004,0.027,0.002,-0.002,0.018,-0.072,0.056,0.128,-0.725,0.43,0.004
MO_PL_a0,1,91,0.001,0.029,-0.001,0.001,0.018,-0.113,0.097,0.211,-0.26,3.42,0.003
VE_CE_a45,1,72,0.002,0.031,0.002,0.002,0.023,-0.072,0.097,0.169,0.327,1.497,0.004
VS_UR_a135,1,73,0.005,0.046,0.005,0.006,0.044,-0.128,0.122,0.25,-0.15,0.15,0.005
MO_CH_a60,1,183,0.002,0.028,0,0.003,0.017,-0.113,0.102,0.216,-0.164,3.065,0.002
MO_UR_a90,1,182,0,0.031,-0.001,0,0.018,-0.113,0.112,0.225,0.169,2.79,0.002
MO_VE_a103,1,173,0.004,0.033,0.001,0.003,0.018,-0.188,0.102,0.29,-0.673,6.329,0.003
MO_JU_a150,1,181,0.005,0.025,0.002,0.004,0.02,-0.072,0.094,0.166,0.471,1.373,0.002
SU_PL_a90,1,63,-0.002,0.022,0,-0.001,0.012,-0.072,0.071,0.142,-0.369,3.073,0.003
MA_UR_a120,1,46,-0.009,0.025,-0.002,-0.006,0.022,-0.072,0.033,0.105,-0.781,-0.187,0.004
MO_NN_a90,1,184,0.003,0.028,0.002,0.003,0.017,-0.115,0.132,0.248,0.205,4.896,0.002
MO_SN_a90,1,184,0.003,0.028,0.002,0.003,0.017,-0.115,0.132,0.248,0.205,4.896,0.002
MO_NE_a45,1,182,0,0.031,0.001,0.002,0.019,-0.115,0.102,0.218,-0.462,2.884,0.002
VE_NE_a150,1,53,-0.005,0.023,-0.006,-0.004,0.019,-0.072,0.055,0.127,-0.275,0.98,0.003
SU_NE_a144,1,59,0.001,0.023,0.002,0.002,0.014,-0.072,0.068,0.139,-0.285,1.677,0.003
MO_SU_a103,1,175,0.002,0.026,0.001,0.001,0.016,-0.099,0.081,0.18,-0.144,2.386,0.002
MO_PA_a90,1,185,0,0.027,0.001,0.001,0.019,-0.115,0.112,0.226,-0.017,3.31,0.002
VE_SA_a45,1,54,0.004,0.03,0.004,0.005,0.018,-0.093,0.086,0.18,-0.516,1.892,0.004
MO_JN_a180,1,92,0.003,0.028,0.001,0.002,0.018,-0.115,0.112,0.226,0.014,3.966,0.003
MO_CH_a45,1,185,0.003,0.026,0.002,0.002,0.022,-0.079,0.094,0.173,0.307,1.556,0.002
MO_NE_a36,1,184,0.002,0.029,0.002,0.003,0.018,-0.115,0.091,0.206,-0.545,2.996,0.002
MO_ME_a90,1,175,0.003,0.027,0.001,0.001,0.016,-0.064,0.094,0.158,0.795,1.572,0.002
