PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SN_SA_a150,1,20,-0.005,0.033,-0.007,-0.005,0.031,-0.072,0.057,0.128,-0.086,-0.695,0.007
SU_JU_a45,1,69,0,0.024,0.002,0.003,0.016,-0.12,0.044,0.164,-2.145,8.299,0.003
SU_PL_a103,1,65,0.007,0.019,0.003,0.005,0.011,-0.032,0.068,0.099,1.025,1.27,0.002
VE_PA_a30,1,70,-0.005,0.024,-0.001,-0.003,0.016,-0.078,0.046,0.124,-1.032,1.28,0.003
VE_SA_a60,1,69,0.008,0.025,0.005,0.007,0.014,-0.086,0.085,0.17,-0.124,2.585,0.003
VS_JN_a120,1,97,-0.004,0.028,-0.003,-0.003,0.019,-0.115,0.061,0.176,-0.755,2.009,0.003
VS_NE_a103,1,38,-0.008,0.032,-0.003,-0.005,0.023,-0.115,0.044,0.159,-1.575,3.552,0.005
VS_NN_a30,1,47,0.006,0.023,0.005,0.007,0.02,-0.044,0.055,0.099,-0.148,-0.196,0.003
VS_PA_a36,1,50,-0.003,0.026,-0.002,-0.003,0.023,-0.072,0.057,0.128,-0.127,0.164,0.004
VS_PH_a30,1,37,-0.004,0.04,-0.006,-0.003,0.033,-0.115,0.078,0.193,-0.539,1.028,0.007
VS_SN_a150,1,47,0.006,0.023,0.005,0.007,0.02,-0.044,0.055,0.099,-0.148,-0.196,0.003
VS_UR_a144,1,30,0,0.042,0.002,0.004,0.032,-0.115,0.067,0.182,-1.031,1.296,0.008
MO_JU_a0,1,100,0.004,0.028,0.001,0.003,0.018,-0.069,0.092,0.161,0.573,1.626,0.003
VE_JU_a36,1,87,-0.001,0.032,-0.001,-0.001,0.018,-0.115,0.082,0.198,-0.048,1.876,0.003
MO_CE_a90,1,193,0.001,0.032,0.001,0.001,0.019,-0.2,0.095,0.296,-1.099,7.273,0.002
MO_CH_a150,1,192,0.001,0.03,0.001,0.001,0.017,-0.183,0.098,0.28,-1.137,8.126,0.002
MO_UR_a120,1,192,0.003,0.026,0.003,0.003,0.02,-0.067,0.098,0.164,0.417,1.302,0.002
MO_PA_a60,1,194,-0.001,0.032,0.001,0.001,0.02,-0.2,0.085,0.286,-1.425,7.659,0.002
MO_PL_a144,1,193,0.001,0.026,0.002,0,0.019,-0.067,0.109,0.175,0.458,2.058,0.002
MO_VE_a30,1,186,0.005,0.027,0.002,0.004,0.017,-0.067,0.098,0.165,0.633,2.072,0.002
VE_NN_a30,1,64,0.006,0.026,0.002,0.004,0.017,-0.072,0.074,0.146,0.394,1.094,0.003
VE_SN_a150,1,64,0.006,0.026,0.002,0.004,0.017,-0.072,0.074,0.146,0.394,1.094,0.003
MO_SA_a90,1,195,0.005,0.032,0.002,0.005,0.016,-0.183,0.132,0.315,-0.529,7.166,0.002
MO_NN_a60,1,196,0.002,0.029,0.002,0.002,0.017,-0.128,0.122,0.25,-0.17,3.358,0.002
MO_PH_a120,1,191,0.001,0.029,0,0,0.02,-0.115,0.098,0.213,-0.106,2.268,0.002
MO_SN_a120,1,197,0.002,0.029,0.002,0.002,0.017,-0.128,0.122,0.25,-0.166,3.385,0.002
MO_MA_a103,1,188,0.002,0.028,0.001,0.002,0.017,-0.12,0.122,0.242,0.131,3.803,0.002
MO_SU_a36,1,185,0.003,0.027,0.001,0.002,0.022,-0.057,0.109,0.166,0.865,2.159,0.002
ME_JU_a72,1,88,0.006,0.023,0.004,0.006,0.015,-0.093,0.082,0.176,-0.398,3.672,0.002
MO_JN_a30,1,193,0,0.032,0.001,0.001,0.018,-0.2,0.097,0.298,-1.234,8.914,0.002
MO_VS_a90,1,190,0.004,0.036,0.003,0.004,0.021,-0.12,0.221,0.341,0.627,7.218,0.003
VE_PH_a90,1,77,0.008,0.03,0.005,0.007,0.015,-0.069,0.12,0.189,0.652,2.981,0.003
MO_ME_a60,1,186,0.001,0.029,0.001,0.002,0.018,-0.12,0.109,0.229,-0.606,4.052,0.002
MO_PL_a135,1,194,0,0.027,0.001,0,0.013,-0.093,0.098,0.191,-0.008,1.957,0.002
MO_JN_a36,1,192,0.001,0.029,0.001,0.001,0.021,-0.115,0.097,0.213,-0.135,2.4,0.002
MO_SU_a30,1,185,0.003,0.028,0.002,0.002,0.019,-0.089,0.132,0.221,0.704,3.554,0.002
PA_SA_a30,1,91,-0.004,0.024,-0.004,-0.003,0.019,-0.094,0.063,0.158,-0.35,1.629,0.003
MO_UR_a135,1,196,0,0.026,0.001,0.001,0.015,-0.093,0.079,0.172,-0.415,2.062,0.002
MO_PA_a45,1,190,0.002,0.028,0.003,0.002,0.022,-0.094,0.132,0.227,0.255,3.946,0.002
MO_CE_a72,1,190,-0.001,0.032,0.002,0,0.022,-0.128,0.132,0.261,-0.227,3.112,0.002
MO_MA_a90,1,189,0.004,0.027,0.001,0.003,0.019,-0.093,0.112,0.205,0.31,2.232,0.002
MO_NE_a180,1,97,-0.004,0.026,-0.002,-0.003,0.014,-0.093,0.056,0.15,-0.57,1.289,0.003
MO_NN_a45,1,197,-0.001,0.028,0.001,-0.001,0.018,-0.115,0.12,0.235,-0.046,3.125,0.002
MO_SN_a135,1,197,-0.001,0.028,0.001,-0.001,0.018,-0.115,0.12,0.235,-0.046,3.125,0.002
SU_CE_a45,1,83,-0.004,0.029,-0.004,-0.004,0.028,-0.091,0.077,0.168,-0.002,0.651,0.003
MO_JN_a45,1,193,0.002,0.028,0.002,0.003,0.023,-0.086,0.081,0.167,-0.374,0.927,0.002
MO_PH_a103,1,196,0,0.026,0.001,0,0.015,-0.078,0.104,0.182,0.089,1.991,0.002
MO_SA_a72,1,195,0.001,0.03,0.002,0.002,0.016,-0.2,0.081,0.282,-1.703,11.291,0.002
MO_UR_a144,1,195,0.002,0.026,0.002,0.002,0.018,-0.091,0.086,0.177,0.047,1.78,0.002
MO_ME_a45,1,186,0.001,0.028,0.002,0.002,0.02,-0.089,0.132,0.221,0.332,3.167,0.002
MO_PL_a120,1,194,0.002,0.026,0,0.002,0.019,-0.073,0.094,0.167,0.266,1.16,0.002
MO_VS_a72,1,195,0.005,0.03,0.003,0.005,0.017,-0.188,0.109,0.296,-0.948,8.685,0.002
MO_PA_a36,1,191,0.002,0.029,0.003,0.003,0.019,-0.188,0.109,0.296,-1.464,9.791,0.002
MO_JU_a30,1,193,0.002,0.03,0,0.002,0.014,-0.128,0.098,0.226,-0.216,3.247,0.002
MO_NN_a36,1,199,0.001,0.026,0.001,0.001,0.022,-0.072,0.098,0.17,-0.026,0.87,0.002
MO_SN_a144,1,199,0.001,0.026,0.001,0.001,0.022,-0.072,0.098,0.17,-0.026,0.87,0.002
MO_CH_a180,1,95,0.004,0.028,0.002,0.003,0.022,-0.073,0.132,0.205,0.806,4.014,0.003
MO_UR_a150,1,196,0.002,0.027,0.001,0.001,0.022,-0.094,0.132,0.227,0.358,3.501,0.002
MO_CE_a60,1,191,0.002,0.03,0.002,0.003,0.02,-0.188,0.097,0.285,-1.227,8.578,0.002
PA_NN_a0,1,15,0.005,0.028,0.005,0.003,0.029,-0.034,0.065,0.099,0.42,-0.769,0.007
PA_SN_a180,1,15,0.005,0.028,0.005,0.003,0.029,-0.034,0.065,0.099,0.42,-0.769,0.007
VE_JN_a60,1,55,0.007,0.021,0.003,0.006,0.017,-0.028,0.071,0.099,0.874,0.374,0.003
VE_VS_a60,1,70,-0.001,0.03,0,0,0.02,-0.115,0.073,0.187,-0.668,2.431,0.004
MO_PA_a30,1,191,0.002,0.031,0.004,0.003,0.019,-0.188,0.097,0.285,-1.17,7.537,0.002
MO_SA_a60,1,196,0.003,0.026,0.001,0.002,0.018,-0.072,0.107,0.179,0.405,1.931,0.002
MO_ME_a36,1,180,0.003,0.027,0.003,0.003,0.021,-0.085,0.092,0.177,0.024,1.765,0.002
MO_NN_a30,1,200,0.001,0.029,0.001,0.001,0.023,-0.093,0.112,0.205,0.201,1.376,0.002
MO_SN_a150,1,200,0.001,0.029,0.001,0.001,0.023,-0.093,0.112,0.205,0.201,1.376,0.002
MO_JU_a36,1,193,0.002,0.028,0.001,0.002,0.017,-0.128,0.12,0.248,-0.233,4.538,0.002
MO_PH_a90,1,197,0.005,0.027,0.003,0.005,0.018,-0.08,0.093,0.174,0.06,1.887,0.002
MO_VE_a0,1,87,0.004,0.033,0.003,0.005,0.024,-0.115,0.109,0.223,-0.193,2.522,0.004
MO_JN_a60,1,193,0.005,0.028,0.001,0.004,0.022,-0.067,0.098,0.164,0.529,1.08,0.002
MO_VS_a60,1,190,0.001,0.027,0.002,0.003,0.016,-0.115,0.077,0.192,-0.777,2.309,0.002
PA_NE_a135,1,59,0.003,0.022,0.001,0.001,0.012,-0.038,0.074,0.112,0.717,0.659,0.003
MO_MA_a72,1,187,0.001,0.031,0.001,0.001,0.017,-0.183,0.107,0.29,-0.892,7.937,0.002
MA_JN_a135,1,45,0.004,0.031,0.005,0.004,0.029,-0.072,0.068,0.14,0.046,0.008,0.005
MO_ME_a30,1,182,0.005,0.027,0.002,0.005,0.02,-0.085,0.102,0.187,0.242,2.008,0.002
ME_PL_a72,1,73,0.011,0.03,0.007,0.009,0.018,-0.069,0.12,0.189,0.819,2.79,0.003
MO_JU_a45,1,199,0.001,0.026,0.001,0.002,0.021,-0.091,0.093,0.184,-0.109,1.871,0.002
MO_PL_a103,1,194,0.006,0.029,0.003,0.005,0.023,-0.099,0.132,0.232,0.397,2.393,0.002
PA_CH_a144,1,24,-0.007,0.026,-0.005,-0.005,0.024,-0.078,0.03,0.107,-0.954,0.646,0.005
PA_PH_a60,1,87,0.001,0.017,0.003,0.001,0.011,-0.039,0.049,0.089,-0.114,0.494,0.002
MO_SU_a0,1,91,0,0.029,0.002,0.001,0.019,-0.115,0.085,0.2,-0.668,3.316,0.003
MO_CE_a45,1,193,0.004,0.026,0.002,0.004,0.019,-0.078,0.094,0.172,0.11,1.811,0.002
VE_MA_a72,1,61,-0.002,0.02,-0.001,0,0.017,-0.073,0.034,0.107,-0.882,1.353,0.003
VS_PL_a45,1,37,-0.001,0.027,-0.001,-0.001,0.023,-0.08,0.067,0.148,-0.182,0.974,0.004
MO_SA_a45,1,194,0.001,0.028,0,0.001,0.019,-0.12,0.095,0.215,-0.245,3.313,0.002
MO_NE_a150,1,194,0.006,0.036,0.002,0.004,0.018,-0.117,0.221,0.338,1.412,8.246,0.003
MO_JN_a72,1,193,0.004,0.027,0.004,0.004,0.02,-0.084,0.12,0.204,0.223,2.379,0.002
MO_MA_a60,1,186,0.001,0.034,0.005,0.004,0.019,-0.2,0.086,0.286,-1.626,7.154,0.002
MO_PH_a72,1,193,0.006,0.027,0.002,0.006,0.016,-0.128,0.095,0.224,-0.553,4.127,0.002
MO_VS_a45,1,189,0,0.028,0,0,0.018,-0.128,0.093,0.222,-0.603,3.902,0.002
ME_CH_a135,1,72,0.003,0.03,0.002,0.002,0.019,-0.075,0.12,0.196,0.924,3.583,0.004
MO_CE_a36,1,193,0.002,0.026,0.001,0.002,0.021,-0.078,0.092,0.17,0.06,1.204,0.002
MO_NE_a144,1,194,0.005,0.036,0.002,0.004,0.02,-0.183,0.221,0.404,0.451,9.922,0.003
MO_PL_a90,1,199,0.002,0.032,0.002,0.004,0.017,-0.183,0.104,0.287,-1.396,6.822,0.002
VS_NN_a36,1,88,-0.003,0.045,0.004,0.001,0.021,-0.2,0.102,0.303,-1.673,5.969,0.005
VS_SN_a144,1,88,-0.003,0.045,0.004,0.001,0.021,-0.2,0.102,0.303,-1.673,5.969,0.005
MO_SA_a36,1,196,-0.001,0.025,0,0,0.019,-0.085,0.071,0.156,-0.413,1.237,0.002
MO_JU_a60,1,194,0,0.03,0.003,0.003,0.02,-0.2,0.067,0.267,-2.063,9.829,0.002
MO_UR_a180,1,97,0.001,0.034,0,0.002,0.013,-0.183,0.086,0.269,-1.697,9,0.003
MO_CE_a30,1,193,0.002,0.028,0.001,0.001,0.019,-0.093,0.112,0.205,0.37,2.371,0.002
MO_VS_a36,1,189,0.003,0.027,0.001,0.003,0.017,-0.089,0.122,0.211,0.5,2.513,0.002
MO_PA_a0,1,97,0.009,0.027,0.003,0.007,0.023,-0.056,0.092,0.148,0.633,0.784,0.003
MO_NN_a0,1,99,-0.002,0.025,0,-0.001,0.019,-0.093,0.084,0.177,-0.329,2.874,0.002
MO_SA_a30,1,193,-0.001,0.031,0.001,0,0.019,-0.188,0.091,0.279,-1.18,6.97,0.002
MO_SN_a180,1,99,-0.002,0.025,0,-0.001,0.019,-0.093,0.084,0.177,-0.329,2.874,0.002
MO_CH_a144,1,194,0.001,0.032,0.003,0.001,0.023,-0.2,0.12,0.321,-0.981,8.556,0.002
MO_NE_a135,1,194,0.002,0.033,0.002,0.001,0.02,-0.183,0.112,0.294,-0.532,5.199,0.002
MO_PH_a60,1,193,0.003,0.031,0.002,0.004,0.018,-0.183,0.086,0.269,-0.944,6.682,0.002
JU_PL_a144,1,73,-0.002,0.038,-0.001,0.001,0.023,-0.188,0.091,0.278,-1.513,6.172,0.004
MO_MA_a45,1,191,0.001,0.035,0.002,0.001,0.022,-0.128,0.12,0.248,-0.268,2.648,0.003
JN_PH_a144,1,93,-0.005,0.03,-0.002,-0.004,0.023,-0.115,0.084,0.199,-0.281,1.881,0.003
MO_JN_a90,1,193,0.003,0.027,0.003,0.003,0.02,-0.09,0.107,0.197,-0.064,1.918,0.002
MO_VS_a30,1,191,0.004,0.026,0.002,0.003,0.016,-0.069,0.122,0.191,0.557,2.531,0.002
MO_JU_a72,1,199,0,0.035,0.002,0.002,0.018,-0.2,0.132,0.333,-1.541,9.328,0.003
SU_SA_a45,1,65,0.005,0.028,0.002,0.005,0.023,-0.062,0.084,0.146,-0.039,0.465,0.003
MO_ME_a0,1,91,0.005,0.032,0.002,0.004,0.022,-0.094,0.107,0.202,0.317,1.683,0.003
MO_PL_a72,1,195,0.001,0.033,0.003,0.002,0.02,-0.2,0.086,0.287,-1.914,10.98,0.002
MO_CH_a135,1,195,0.001,0.038,0.002,0,0.024,-0.2,0.221,0.422,0.396,9.205,0.003
SU_NE_a150,1,62,0.001,0.024,0,0.001,0.017,-0.067,0.085,0.152,0.262,2.233,0.003
MO_MA_a36,1,186,-0.001,0.031,-0.001,-0.001,0.02,-0.117,0.109,0.225,-0.058,2.473,0.002
MO_NE_a120,1,193,0.001,0.034,0.003,0.003,0.023,-0.2,0.084,0.285,-1.903,9.844,0.002
MO_PH_a45,1,196,0.001,0.033,0.002,0.002,0.024,-0.2,0.091,0.292,-2.005,11.198,0.002
VE_PL_a103,1,54,-0.007,0.045,-0.005,-0.004,0.017,-0.2,0.082,0.282,-2.314,8.72,0.006
MO_JN_a103,1,194,0.004,0.028,0.002,0.003,0.021,-0.074,0.104,0.178,0.613,2.034,0.002
MA_PL_a30,1,52,0.008,0.017,0.005,0.008,0.012,-0.034,0.056,0.09,0.262,0.405,0.002
MO_MA_a30,1,192,0.002,0.028,0.002,0.002,0.023,-0.078,0.098,0.176,0.271,1.627,0.002
MO_PL_a60,1,197,0.002,0.026,0.001,0.002,0.018,-0.094,0.107,0.202,0.126,2.394,0.002
MO_VE_a45,1,180,0,0.032,0,0.001,0.021,-0.12,0.132,0.252,-0.14,4.144,0.002
MO_CH_a120,1,195,0.001,0.027,0.001,0.001,0.02,-0.094,0.112,0.206,0.042,2.272,0.002
MO_PH_a36,1,195,0,0.027,0.002,0.001,0.02,-0.115,0.102,0.217,-0.237,3.216,0.002
MO_JU_a90,1,191,0.002,0.033,0.002,0.002,0.019,-0.12,0.221,0.341,1.447,10.182,0.002
CE_NN_a30,1,37,-0.005,0.036,-0.013,-0.006,0.037,-0.072,0.074,0.145,0.358,-0.75,0.006
CE_SN_a150,1,37,-0.005,0.036,-0.013,-0.006,0.037,-0.072,0.074,0.145,0.358,-0.75,0.006
MO_CE_a0,1,93,0.002,0.028,0.002,0.002,0.016,-0.099,0.091,0.191,0.117,2.797,0.003
MO_PH_a30,1,200,-0.001,0.027,0,0,0.018,-0.115,0.102,0.217,-0.22,3.235,0.002
MO_SA_a0,1,97,0.006,0.024,0.004,0.004,0.017,-0.042,0.102,0.145,1.135,3.018,0.002
MO_NE_a103,1,192,0.001,0.025,0.002,0.002,0.02,-0.091,0.069,0.16,-0.531,1.603,0.002
CE_SA_a0,1,29,0.002,0.03,0.005,0.003,0.024,-0.072,0.057,0.128,-0.481,-0.021,0.006
MO_JN_a120,1,192,0.005,0.031,0.004,0.005,0.017,-0.128,0.122,0.25,-0.333,3.732,0.002
MO_PL_a45,1,196,0.003,0.027,0.001,0.003,0.019,-0.091,0.095,0.186,0.102,1.875,0.002
MO_VS_a0,1,93,-0.003,0.026,-0.002,-0.003,0.018,-0.078,0.086,0.164,0.113,1.731,0.003
ME_VE_a30,1,203,0.006,0.026,0.003,0.005,0.019,-0.085,0.122,0.206,0.599,2.497,0.002
JN_UR_a103,1,70,0.001,0.033,0.008,0.003,0.03,-0.091,0.082,0.173,-0.455,0.18,0.004
MO_JU_a103,1,192,0.004,0.031,0.001,0.003,0.02,-0.115,0.112,0.226,-0.017,1.741,0.002
MO_VE_a60,1,182,0.002,0.03,0.001,0.001,0.019,-0.08,0.104,0.184,0.395,1.824,0.002
MO_CH_a103,1,197,0.002,0.028,0.001,0.003,0.02,-0.115,0.084,0.199,-0.496,1.994,0.002
VE_JU_a45,1,63,0.005,0.025,0.003,0.005,0.023,-0.057,0.081,0.139,0.156,0.456,0.003
MO_PL_a36,1,194,0.004,0.025,0.002,0.004,0.017,-0.068,0.085,0.153,0.138,1.676,0.002
MO_NE_a90,1,192,0.002,0.023,0.001,0.002,0.016,-0.067,0.109,0.175,0.087,2.642,0.002
MO_SU_a60,1,187,0.005,0.026,0.003,0.005,0.017,-0.08,0.102,0.183,0.057,1.873,0.002
SU_JN_a72,1,75,0.002,0.022,0.002,0.003,0.017,-0.072,0.045,0.117,-0.52,1.266,0.003
MO_MA_a0,1,95,0.003,0.028,0.001,0.002,0.016,-0.089,0.132,0.221,0.67,5.116,0.003
SA_NE_a103,1,46,-0.002,0.024,0.001,-0.002,0.021,-0.072,0.057,0.128,-0.358,0.822,0.004
MO_JN_a135,1,193,0.004,0.025,0.003,0.004,0.02,-0.079,0.094,0.173,0.221,1.643,0.002
MO_PL_a30,1,195,0.003,0.027,0.003,0.004,0.021,-0.12,0.085,0.205,-0.687,2.603,0.002
MO_VE_a72,1,184,0,0.028,0.001,0,0.02,-0.117,0.093,0.21,-0.19,2.494,0.002
CE_PH_a30,1,105,0.002,0.032,0.002,0.002,0.025,-0.072,0.104,0.176,0.074,0.588,0.003
CE_UR_a144,1,63,0.003,0.031,0,0.005,0.019,-0.078,0.085,0.163,-0.277,0.754,0.004
MO_CH_a90,1,194,0.003,0.026,0.003,0.004,0.02,-0.089,0.091,0.18,-0.266,1.635,0.002
MO_JU_a120,1,190,0.002,0.027,0.001,0.001,0.02,-0.074,0.109,0.182,0.329,1.88,0.002
SU_PH_a72,1,65,0.008,0.018,0.005,0.009,0.014,-0.057,0.042,0.099,-0.528,1.497,0.002
VS_JU_a103,1,38,0.004,0.024,0.005,0.005,0.011,-0.072,0.057,0.128,-0.699,2.303,0.004
MO_SU_a72,1,187,0.003,0.031,0.002,0.003,0.018,-0.188,0.094,0.281,-1.134,8.515,0.002
MO_JN_a144,1,191,0.001,0.026,0.001,0.002,0.02,-0.079,0.08,0.159,-0.345,1.457,0.002
MO_PH_a0,1,97,0.005,0.027,0.004,0.005,0.021,-0.085,0.091,0.176,0.013,1.783,0.003
MO_NE_a72,1,196,0.004,0.023,0.002,0.004,0.018,-0.068,0.091,0.159,0.303,1.272,0.002
MO_JN_a150,1,192,-0.001,0.028,-0.001,0,0.019,-0.078,0.09,0.168,-0.128,1.479,0.002
MO_JU_a135,1,188,-0.002,0.027,0,-0.001,0.018,-0.115,0.085,0.2,-0.557,2.491,0.002
MO_NN_a72,1,192,0.003,0.03,0.002,0.003,0.017,-0.128,0.109,0.237,-0.346,3.795,0.002
MO_UR_a103,1,191,0.004,0.035,0.003,0.002,0.023,-0.117,0.221,0.338,1.463,8.336,0.003
MO_VE_a90,1,187,0.003,0.027,0,0.003,0.019,-0.078,0.091,0.169,0.276,1.562,0.002
MO_CH_a72,1,192,0.002,0.025,0.003,0.002,0.018,-0.074,0.109,0.182,0.308,3.081,0.002
MO_PA_a72,1,194,0,0.032,0.002,0.001,0.021,-0.183,0.085,0.268,-1.164,5.715,0.002
MO_NE_a60,1,194,0.002,0.026,0.001,0.002,0.021,-0.079,0.097,0.176,0.355,1.744,0.002
MO_SN_a103,1,197,0.003,0.028,0.005,0.004,0.017,-0.117,0.086,0.203,-0.401,2.413,0.002
MO_SU_a90,1,185,0.002,0.031,0.001,0.001,0.018,-0.117,0.12,0.237,0.185,2.533,0.002
MO_JU_a144,1,195,0.004,0.026,0.003,0.003,0.02,-0.115,0.094,0.209,0.012,2.631,0.002
JN_CH_a135,1,115,0.003,0.023,0.004,0.004,0.017,-0.072,0.057,0.128,-0.547,1.307,0.002
JN_NE_a144,1,92,-0.001,0.026,0.001,0.001,0.021,-0.072,0.057,0.129,-0.717,0.826,0.003
MA_CH_a90,1,53,-0.004,0.027,0.002,-0.002,0.018,-0.072,0.056,0.128,-0.725,0.43,0.004
MO_PL_a0,1,96,0.002,0.029,0.001,0.002,0.02,-0.113,0.097,0.211,-0.285,3.294,0.003
VE_CE_a45,1,72,0.002,0.031,0.002,0.002,0.023,-0.072,0.097,0.169,0.327,1.497,0.004
VS_UR_a135,1,78,0.005,0.045,0.006,0.005,0.044,-0.128,0.122,0.25,-0.15,0.239,0.005
MO_CH_a60,1,193,0.002,0.028,0,0.003,0.018,-0.113,0.102,0.216,-0.163,3.091,0.002
MO_UR_a90,1,192,0.001,0.03,0,0.001,0.019,-0.113,0.112,0.225,0.117,2.812,0.002
MO_VE_a103,1,184,0.004,0.033,0.001,0.003,0.018,-0.188,0.102,0.29,-0.603,5.941,0.002
MO_JU_a150,1,191,0.005,0.026,0.002,0.004,0.02,-0.072,0.094,0.166,0.366,1.188,0.002
SU_PL_a90,1,68,-0.001,0.022,0,0,0.017,-0.072,0.071,0.142,-0.387,2.645,0.003
MA_UR_a120,1,53,-0.006,0.025,-0.002,-0.004,0.022,-0.072,0.053,0.124,-0.617,0.166,0.004
MO_NN_a90,1,194,0.003,0.028,0.002,0.003,0.018,-0.115,0.132,0.248,0.212,4.693,0.002
MO_SN_a90,1,194,0.003,0.028,0.002,0.003,0.018,-0.115,0.132,0.248,0.212,4.693,0.002
MO_NE_a45,1,192,0.001,0.031,0,0.002,0.021,-0.115,0.102,0.218,-0.441,2.837,0.002
VE_NE_a150,1,57,-0.004,0.023,-0.006,-0.003,0.02,-0.072,0.055,0.127,-0.359,0.953,0.003
SU_NE_a144,1,67,0.003,0.023,0.002,0.004,0.017,-0.072,0.068,0.139,-0.342,1.477,0.003
MO_SU_a103,1,185,0.001,0.025,0.001,0.001,0.016,-0.099,0.081,0.18,-0.146,2.444,0.002
MO_PA_a90,1,195,0,0.026,0.001,0.001,0.019,-0.115,0.112,0.226,-0.023,3.433,0.002
VE_SA_a45,1,59,0.004,0.03,0.004,0.005,0.017,-0.093,0.086,0.18,-0.495,1.963,0.004
MO_JN_a180,1,97,0.002,0.028,0.001,0.001,0.021,-0.115,0.112,0.226,0.049,3.929,0.003
MO_CH_a45,1,195,0.002,0.027,0.002,0.002,0.022,-0.079,0.094,0.173,0.358,1.402,0.002
MO_NE_a36,1,194,0.003,0.028,0.002,0.003,0.02,-0.115,0.091,0.206,-0.557,2.876,0.002
MO_ME_a90,1,184,0.003,0.027,0.002,0.001,0.017,-0.064,0.094,0.158,0.755,1.475,0.002
