PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_VS_a30,1,70,0.004,0.032,0.002,0.005,0.025,-0.078,0.079,0.157,-0.321,0.389,0.004
MO_ME_a72,1,213,0.003,0.027,0.002,0.003,0.019,-0.08,0.109,0.189,0.152,2.194,0.002
MO_PL_a150,1,221,0,0.028,0.002,0,0.02,-0.117,0.12,0.237,0.138,3.214,0.002
MO_SU_a45,1,213,0.001,0.028,0,0,0.02,-0.12,0.109,0.229,0.097,3.132,0.002
MO_VE_a36,1,214,0.002,0.027,0.001,0.001,0.017,-0.093,0.132,0.225,0.708,3.746,0.002
NN_CH_a144,1,189,0.007,0.041,0.005,0.006,0.038,-0.12,0.221,0.341,0.584,3.331,0.003
NN_NE_a135,1,119,-0.005,0.03,-0.003,-0.004,0.024,-0.115,0.078,0.193,-0.313,1.214,0.003
NN_PH_a60,1,25,0,0.032,-0.003,0.001,0.036,-0.072,0.057,0.128,-0.289,-0.601,0.006
NN_SA_a30,1,20,-0.005,0.033,-0.007,-0.005,0.031,-0.072,0.057,0.128,-0.086,-0.695,0.007
NN_SN_a180,1,3050,0.002,0.028,0.001,0.002,0.019,-0.2,0.221,0.422,-0.205,5.268,0.001
PA_UR_a180,1,57,0.001,0.014,0,0,0.007,-0.034,0.04,0.075,0.907,1.942,0.002
SA_PH_a30,1,109,0.004,0.033,0.003,0.003,0.031,-0.085,0.097,0.182,0.387,0.705,0.003
SA_UR_a144,1,53,-0.001,0.024,0,-0.001,0.017,-0.072,0.057,0.128,-0.286,0.967,0.003
SN_CH_a36,1,189,0.007,0.041,0.005,0.006,0.038,-0.12,0.221,0.341,0.584,3.331,0.003
SN_NE_a45,1,119,-0.005,0.03,-0.003,-0.004,0.024,-0.115,0.078,0.193,-0.313,1.214,0.003
SN_PH_a120,1,25,0,0.032,-0.003,0.001,0.036,-0.072,0.057,0.128,-0.289,-0.601,0.006
SN_SA_a150,1,20,-0.005,0.033,-0.007,-0.005,0.031,-0.072,0.057,0.128,-0.086,-0.695,0.007
SU_JU_a45,1,80,-0.002,0.024,0.001,0.001,0.017,-0.12,0.044,0.164,-1.805,6.458,0.003
SU_PL_a103,1,74,0.006,0.019,0.003,0.004,0.011,-0.032,0.068,0.099,0.977,1.183,0.002
VE_PA_a30,1,81,-0.005,0.025,-0.001,-0.003,0.016,-0.078,0.061,0.139,-0.62,1.007,0.003
VE_SA_a60,1,76,0.007,0.025,0.005,0.007,0.014,-0.086,0.085,0.17,-0.098,2.829,0.003
VS_JN_a120,1,98,-0.004,0.028,-0.003,-0.003,0.019,-0.115,0.061,0.176,-0.804,2.099,0.003
VS_NE_a103,1,42,-0.008,0.031,-0.004,-0.005,0.02,-0.115,0.044,0.159,-1.62,4.044,0.005
VS_NN_a30,1,47,0.006,0.023,0.005,0.007,0.02,-0.044,0.055,0.099,-0.148,-0.196,0.003
VS_PA_a36,1,50,-0.003,0.026,-0.002,-0.003,0.023,-0.072,0.057,0.128,-0.127,0.164,0.004
VS_PH_a30,1,46,0,0.037,-0.003,0.001,0.032,-0.115,0.078,0.193,-0.799,1.749,0.005
VS_SN_a150,1,47,0.006,0.023,0.005,0.007,0.02,-0.044,0.055,0.099,-0.148,-0.196,0.003
VS_UR_a144,1,37,0.001,0.039,0.001,0.004,0.03,-0.115,0.067,0.182,-1.101,1.906,0.006
MO_JU_a0,1,115,0.003,0.027,0,0.002,0.019,-0.069,0.092,0.161,0.604,1.675,0.003
VE_JU_a36,1,108,-0.001,0.029,-0.001,-0.001,0.015,-0.115,0.082,0.198,-0.047,2.509,0.003
MO_CE_a90,1,226,0,0.031,0.001,0.001,0.019,-0.2,0.095,0.296,-1.049,7.438,0.002
MO_CH_a150,1,223,0,0.029,0,0.001,0.017,-0.183,0.098,0.28,-1.114,8.003,0.002
MO_UR_a120,1,224,0.003,0.025,0.002,0.002,0.019,-0.075,0.098,0.173,0.297,1.506,0.002
MO_PA_a60,1,225,-0.001,0.032,0.001,0.001,0.022,-0.2,0.085,0.286,-1.369,6.977,0.002
MO_PL_a144,1,225,0,0.026,0.002,0,0.02,-0.067,0.109,0.175,0.403,1.965,0.002
MO_VE_a30,1,216,0.005,0.026,0.002,0.004,0.017,-0.067,0.098,0.165,0.703,2.162,0.002
VE_NN_a30,1,71,0.005,0.025,0.002,0.004,0.018,-0.072,0.074,0.146,0.42,1.183,0.003
VE_SN_a150,1,71,0.005,0.025,0.002,0.004,0.018,-0.072,0.074,0.146,0.42,1.183,0.003
MO_SA_a90,1,227,0.004,0.031,0.002,0.004,0.016,-0.183,0.132,0.315,-0.536,7.44,0.002
MO_NN_a60,1,228,0.002,0.028,0.001,0.002,0.018,-0.128,0.089,0.217,-0.261,2.663,0.002
MO_PH_a120,1,224,0,0.028,0,0,0.022,-0.115,0.098,0.213,-0.152,2.177,0.002
MO_SN_a120,1,229,0.002,0.028,0.001,0.001,0.018,-0.128,0.089,0.217,-0.258,2.682,0.002
MO_MA_a103,1,218,0.001,0.027,0,0.001,0.018,-0.12,0.104,0.224,-0.117,2.993,0.002
MO_SU_a36,1,216,0.002,0.026,0,0.001,0.021,-0.057,0.109,0.166,0.926,2.425,0.002
ME_JU_a72,1,101,0.003,0.025,0.003,0.004,0.015,-0.093,0.082,0.176,-0.7,3.988,0.002
MO_JN_a30,1,224,0,0.03,0,0.001,0.018,-0.2,0.097,0.298,-1.227,9.497,0.002
MO_VS_a90,1,220,0.002,0.036,0.002,0.002,0.02,-0.12,0.221,0.341,0.407,7.21,0.002
VE_PH_a90,1,85,0.005,0.031,0.003,0.005,0.018,-0.072,0.12,0.193,0.497,2.648,0.003
MO_ME_a60,1,218,0,0.028,-0.001,0.001,0.018,-0.12,0.109,0.229,-0.488,4.265,0.002
MO_PL_a135,1,226,-0.001,0.027,0,-0.001,0.016,-0.093,0.098,0.191,-0.018,1.756,0.002
MO_JN_a36,1,223,0.001,0.028,0.001,0.001,0.021,-0.115,0.097,0.213,-0.111,2.439,0.002
MO_SU_a30,1,215,0.002,0.027,0.001,0.001,0.018,-0.089,0.132,0.221,0.76,3.824,0.002
PA_SA_a30,1,100,-0.005,0.025,-0.005,-0.004,0.019,-0.094,0.063,0.158,-0.621,2.138,0.002
MO_UR_a135,1,226,0,0.026,0,0.001,0.015,-0.093,0.079,0.172,-0.412,1.955,0.002
MO_PA_a45,1,223,0.001,0.028,0.003,0.001,0.021,-0.094,0.132,0.227,0.325,4.053,0.002
MO_CE_a72,1,221,-0.001,0.03,0,0,0.02,-0.128,0.132,0.261,-0.189,3.436,0.002
MO_MA_a90,1,220,0.003,0.027,0.001,0.003,0.02,-0.093,0.112,0.205,0.257,2.05,0.002
MO_NE_a180,1,113,-0.005,0.026,-0.003,-0.004,0.015,-0.093,0.056,0.15,-0.544,1.161,0.002
MO_NN_a45,1,228,-0.001,0.028,0,-0.001,0.019,-0.115,0.12,0.235,-0.046,3.128,0.002
MO_SN_a135,1,228,-0.001,0.028,0,-0.001,0.019,-0.115,0.12,0.235,-0.046,3.128,0.002
SU_CE_a45,1,98,-0.004,0.027,-0.003,-0.004,0.026,-0.091,0.077,0.168,-0.028,1.076,0.003
MO_JN_a45,1,225,0.001,0.027,0.001,0.002,0.022,-0.086,0.081,0.167,-0.275,0.89,0.002
MO_PH_a103,1,226,-0.001,0.026,0,-0.001,0.016,-0.078,0.104,0.182,0.087,1.896,0.002
MO_SA_a72,1,226,-0.001,0.029,0.001,0,0.017,-0.2,0.081,0.282,-1.665,10.77,0.002
MO_UR_a144,1,225,0.001,0.027,0.001,0.002,0.017,-0.097,0.086,0.182,-0.285,2.466,0.002
MO_ME_a45,1,217,0.001,0.027,0.002,0.001,0.02,-0.089,0.132,0.221,0.298,3.125,0.002
MO_PL_a120,1,226,0.001,0.027,0,0.001,0.017,-0.113,0.094,0.206,-0.149,1.983,0.002
MO_VS_a72,1,226,0.004,0.03,0.003,0.004,0.018,-0.188,0.109,0.296,-0.891,7.458,0.002
MO_PA_a36,1,221,0.002,0.028,0.004,0.003,0.02,-0.188,0.109,0.296,-1.322,9.817,0.002
MO_JU_a30,1,225,0.002,0.029,0,0.002,0.017,-0.128,0.098,0.226,-0.177,3.215,0.002
MO_NN_a36,1,229,0,0.026,0,0,0.021,-0.072,0.098,0.17,0.016,0.907,0.002
MO_SN_a144,1,229,0,0.026,0,0,0.021,-0.072,0.098,0.17,0.016,0.907,0.002
MO_CH_a180,1,111,0.004,0.027,0.002,0.003,0.019,-0.073,0.132,0.205,0.82,4.143,0.003
MO_UR_a150,1,228,0.001,0.027,0.001,0.001,0.021,-0.097,0.132,0.229,0.003,3.703,0.002
MO_CE_a60,1,221,0.002,0.029,0.002,0.003,0.021,-0.188,0.097,0.285,-1.117,7.605,0.002
PA_NN_a0,1,23,-0.014,0.04,-0.015,-0.012,0.036,-0.111,0.065,0.176,-0.447,0.164,0.008
PA_SN_a180,1,23,-0.014,0.04,-0.015,-0.012,0.036,-0.111,0.065,0.176,-0.447,0.164,0.008
VE_JN_a60,1,65,0.005,0.021,0.001,0.003,0.017,-0.041,0.071,0.111,0.761,0.593,0.003
VE_VS_a60,1,79,0,0.03,0.001,0,0.021,-0.115,0.073,0.187,-0.621,2.285,0.003
MO_PA_a30,1,223,0.002,0.029,0.004,0.003,0.019,-0.188,0.097,0.285,-1.139,7.89,0.002
MO_SA_a60,1,226,0.002,0.027,0.001,0.002,0.019,-0.097,0.107,0.204,0.029,2.517,0.002
MO_ME_a36,1,211,0.001,0.026,0.002,0.002,0.021,-0.085,0.092,0.177,0.108,1.968,0.002
MO_NN_a30,1,231,0.001,0.028,0.001,0,0.023,-0.093,0.112,0.205,0.227,1.499,0.002
MO_SN_a150,1,231,0.001,0.028,0.001,0,0.023,-0.093,0.112,0.205,0.227,1.499,0.002
MO_JU_a36,1,224,0.002,0.028,0.001,0.002,0.018,-0.128,0.12,0.248,-0.189,4.169,0.002
MO_PH_a90,1,226,0.005,0.026,0.003,0.005,0.018,-0.08,0.093,0.174,0.035,1.849,0.002
MO_VE_a0,1,103,0.003,0.031,0.002,0.003,0.024,-0.115,0.109,0.223,-0.116,2.815,0.003
MO_JN_a60,1,225,0.004,0.027,0,0.003,0.022,-0.067,0.098,0.164,0.578,1.282,0.002
MO_VS_a60,1,219,0,0.026,0.001,0.001,0.018,-0.115,0.077,0.192,-0.672,2.214,0.002
PA_NE_a135,1,59,0.003,0.022,0.001,0.001,0.012,-0.038,0.074,0.112,0.717,0.659,0.003
MO_MA_a72,1,218,0.001,0.03,0.001,0.001,0.017,-0.183,0.107,0.29,-0.865,7.972,0.002
MA_JN_a135,1,45,0.004,0.031,0.005,0.004,0.029,-0.072,0.068,0.14,0.046,0.008,0.005
MO_ME_a30,1,213,0.004,0.026,0.002,0.003,0.021,-0.085,0.102,0.187,0.292,2.113,0.002
ME_PL_a72,1,82,0.009,0.03,0.005,0.007,0.019,-0.069,0.12,0.189,0.711,2.989,0.003
MO_JU_a45,1,230,0.001,0.025,0.001,0.001,0.019,-0.091,0.093,0.184,-0.18,2.195,0.002
MO_PL_a103,1,225,0.005,0.028,0.003,0.004,0.022,-0.099,0.132,0.232,0.41,2.465,0.002
PA_CH_a144,1,24,-0.007,0.026,-0.005,-0.005,0.024,-0.078,0.03,0.107,-0.954,0.646,0.005
PA_PH_a60,1,87,0.001,0.017,0.003,0.001,0.011,-0.039,0.049,0.089,-0.114,0.494,0.002
MO_SU_a0,1,106,0,0.031,0.002,0.002,0.022,-0.115,0.085,0.2,-0.677,2.681,0.003
MO_CE_a45,1,224,0.004,0.025,0.002,0.003,0.018,-0.078,0.094,0.172,0.154,1.977,0.002
VE_MA_a72,1,68,-0.003,0.021,0,-0.001,0.017,-0.073,0.034,0.107,-0.936,1.065,0.003
VS_PL_a45,1,57,-0.003,0.026,-0.001,-0.002,0.017,-0.093,0.067,0.16,-0.717,2.842,0.003
MO_SA_a45,1,225,0.001,0.027,0,0.001,0.019,-0.12,0.095,0.215,-0.214,3.225,0.002
MO_NE_a150,1,227,0.005,0.034,0.002,0.003,0.017,-0.117,0.221,0.338,1.345,8.917,0.002
MO_JN_a72,1,224,0.003,0.026,0.003,0.003,0.019,-0.084,0.12,0.204,0.168,2.315,0.002
MO_MA_a60,1,217,0.001,0.033,0.004,0.003,0.019,-0.2,0.086,0.286,-1.576,7.411,0.002
MO_PH_a72,1,225,0.005,0.027,0.002,0.004,0.017,-0.128,0.095,0.224,-0.421,3.781,0.002
MO_VS_a45,1,221,0,0.027,-0.001,0,0.019,-0.128,0.093,0.222,-0.609,4.27,0.002
ME_CH_a135,1,77,0.003,0.029,0.001,0.002,0.018,-0.075,0.12,0.196,0.956,3.95,0.003
MO_CE_a36,1,226,0.002,0.025,0.001,0.001,0.019,-0.078,0.092,0.17,0.123,1.551,0.002
MO_NE_a144,1,225,0.004,0.035,0.002,0.003,0.02,-0.183,0.221,0.404,0.374,10.465,0.002
MO_PL_a90,1,230,0.001,0.031,0.002,0.003,0.017,-0.183,0.104,0.287,-1.348,7.219,0.002
VS_NN_a36,1,88,-0.003,0.045,0.004,0.001,0.021,-0.2,0.102,0.303,-1.673,5.969,0.005
VS_SN_a144,1,88,-0.003,0.045,0.004,0.001,0.021,-0.2,0.102,0.303,-1.673,5.969,0.005
MO_SA_a36,1,228,-0.001,0.024,0,-0.001,0.019,-0.085,0.071,0.156,-0.327,1.436,0.002
MO_JU_a60,1,225,-0.001,0.03,0.002,0.002,0.021,-0.2,0.067,0.267,-1.991,9.196,0.002
MO_UR_a180,1,112,0.001,0.033,0,0.002,0.014,-0.183,0.086,0.269,-1.681,9.381,0.003
MO_CE_a30,1,224,0.001,0.026,0,0,0.018,-0.093,0.112,0.205,0.435,2.577,0.002
MO_VS_a36,1,220,0.003,0.026,0,0.002,0.017,-0.089,0.093,0.183,0.326,1.887,0.002
MO_PA_a0,1,113,0.007,0.027,0.002,0.005,0.022,-0.056,0.092,0.148,0.64,0.852,0.003
MO_NN_a0,1,114,-0.003,0.025,0,-0.001,0.017,-0.093,0.084,0.177,-0.47,2.887,0.002
MO_SA_a30,1,225,-0.001,0.03,0,0,0.019,-0.188,0.091,0.279,-1.106,7.094,0.002
MO_SN_a180,1,114,-0.003,0.025,0,-0.001,0.017,-0.093,0.084,0.177,-0.47,2.887,0.002
MO_CH_a144,1,226,0.001,0.03,0.003,0.001,0.023,-0.2,0.12,0.321,-0.964,8.603,0.002
MO_NE_a135,1,225,0.002,0.031,0.002,0.001,0.02,-0.183,0.112,0.294,-0.538,5.663,0.002
MO_PH_a60,1,225,0.003,0.03,0.001,0.003,0.018,-0.183,0.086,0.269,-0.874,6.998,0.002
JU_PL_a144,1,73,-0.002,0.038,-0.001,0.001,0.023,-0.188,0.091,0.278,-1.513,6.172,0.004
MO_MA_a45,1,221,0,0.033,0.001,0,0.021,-0.128,0.12,0.248,-0.236,2.966,0.002
JN_PH_a144,1,93,-0.005,0.03,-0.002,-0.004,0.023,-0.115,0.084,0.199,-0.281,1.881,0.003
MO_JN_a90,1,223,0.003,0.027,0.003,0.003,0.02,-0.097,0.107,0.204,-0.224,2.161,0.002
MO_VS_a30,1,222,0.004,0.025,0.002,0.003,0.018,-0.069,0.089,0.158,0.392,1.497,0.002
MO_JU_a72,1,231,0.001,0.034,0.002,0.002,0.019,-0.2,0.132,0.333,-1.564,9.52,0.002
SU_SA_a45,1,78,0.005,0.026,0.001,0.005,0.021,-0.062,0.084,0.146,-0.04,0.665,0.003
MO_ME_a0,1,107,0.005,0.032,0.002,0.004,0.022,-0.094,0.107,0.202,0.093,1.981,0.003
MO_PL_a72,1,226,0.001,0.032,0.002,0.003,0.02,-0.2,0.086,0.287,-1.851,11.019,0.002
MO_CH_a135,1,226,0.001,0.036,0.003,0,0.023,-0.2,0.221,0.422,0.178,9.568,0.002
SU_NE_a150,1,72,-0.001,0.023,0,0,0.017,-0.067,0.085,0.152,0.179,2.596,0.003
MO_MA_a36,1,217,-0.002,0.029,-0.001,-0.002,0.02,-0.117,0.109,0.225,-0.084,2.705,0.002
MO_NE_a120,1,224,0.001,0.033,0.003,0.002,0.023,-0.2,0.084,0.285,-1.949,10.94,0.002
MO_PH_a45,1,228,0.001,0.032,0.003,0.003,0.022,-0.2,0.091,0.292,-1.934,11.434,0.002
VE_PL_a103,1,62,-0.006,0.042,-0.005,-0.003,0.014,-0.2,0.082,0.282,-2.485,10.341,0.005
MO_JN_a103,1,225,0.003,0.027,0.001,0.002,0.02,-0.111,0.104,0.215,0.304,2.928,0.002
MA_PL_a30,1,64,0.003,0.022,0.003,0.004,0.015,-0.075,0.056,0.131,-0.995,2.833,0.003
MO_MA_a30,1,222,0.001,0.029,0.001,0.001,0.022,-0.113,0.098,0.21,0.062,2.165,0.002
MO_PL_a60,1,229,0.002,0.025,0.001,0.002,0.019,-0.094,0.107,0.202,0.163,2.393,0.002
MO_VE_a45,1,209,0,0.03,0,0,0.021,-0.12,0.132,0.252,-0.099,4.602,0.002
MO_CH_a120,1,226,-0.001,0.027,0.001,0,0.019,-0.097,0.112,0.208,-0.24,2.653,0.002
MO_PH_a36,1,227,0,0.026,0.002,0.001,0.02,-0.115,0.102,0.217,-0.23,3.201,0.002
MO_JU_a90,1,221,0.001,0.032,0.001,0.001,0.019,-0.12,0.221,0.341,1.507,10.986,0.002
CE_NN_a30,1,46,-0.005,0.033,-0.01,-0.006,0.033,-0.072,0.074,0.145,0.354,-0.368,0.005
CE_SN_a150,1,46,-0.005,0.033,-0.01,-0.006,0.033,-0.072,0.074,0.145,0.354,-0.368,0.005
MO_CE_a0,1,110,0.003,0.028,0.002,0.002,0.016,-0.099,0.091,0.191,0.128,2.159,0.003
MO_PH_a30,1,232,-0.001,0.028,-0.001,0,0.019,-0.115,0.102,0.217,-0.404,3.504,0.002
MO_SA_a0,1,113,0.006,0.024,0.004,0.005,0.018,-0.054,0.102,0.157,1.027,2.954,0.002
MO_NE_a103,1,223,-0.001,0.026,0.001,0,0.02,-0.111,0.069,0.18,-0.816,2.568,0.002
CE_SA_a0,1,29,0.002,0.03,0.005,0.003,0.024,-0.072,0.057,0.128,-0.481,-0.021,0.006
MO_JN_a120,1,223,0.004,0.03,0.004,0.004,0.017,-0.128,0.093,0.222,-0.508,3.507,0.002
MO_PL_a45,1,227,0.001,0.027,0,0.001,0.017,-0.111,0.095,0.206,-0.282,2.933,0.002
MO_VS_a0,1,110,-0.002,0.026,-0.002,-0.002,0.018,-0.093,0.086,0.179,-0.278,2.378,0.002
ME_VE_a30,1,224,0.006,0.025,0.003,0.005,0.02,-0.085,0.089,0.173,0.363,1.388,0.002
JN_UR_a103,1,81,0.001,0.032,0.008,0.003,0.028,-0.091,0.082,0.173,-0.57,0.436,0.004
MO_JU_a103,1,224,0.002,0.03,-0.001,0.001,0.02,-0.115,0.112,0.226,-0.047,1.894,0.002
MO_VE_a60,1,215,0.002,0.029,0.001,0.001,0.019,-0.08,0.104,0.184,0.434,2.086,0.002
MO_CH_a103,1,229,0.001,0.027,0.001,0.002,0.02,-0.115,0.084,0.199,-0.419,2.242,0.002
VE_JU_a45,1,84,0.001,0.03,0.001,0.002,0.025,-0.111,0.081,0.192,-0.745,2.471,0.003
MO_PL_a36,1,226,0.003,0.026,0.002,0.004,0.017,-0.097,0.085,0.182,-0.257,2.426,0.002
MO_NE_a90,1,223,0.001,0.025,0.001,0.002,0.019,-0.097,0.109,0.205,-0.363,3.232,0.002
MO_SU_a60,1,218,0.004,0.025,0.003,0.004,0.017,-0.08,0.102,0.183,0.084,1.841,0.002
SU_JN_a72,1,89,-0.001,0.023,0.002,0,0.016,-0.072,0.045,0.118,-0.649,1.22,0.002
MO_MA_a0,1,110,0.001,0.027,0.001,0.001,0.017,-0.089,0.132,0.221,0.64,4.947,0.003
SA_NE_a103,1,46,-0.002,0.024,0.001,-0.002,0.021,-0.072,0.057,0.128,-0.358,0.822,0.004
MO_JN_a135,1,225,0.003,0.025,0.002,0.003,0.02,-0.079,0.094,0.173,0.121,1.579,0.002
MO_PL_a30,1,228,0.002,0.027,0.002,0.004,0.021,-0.12,0.085,0.205,-0.656,2.669,0.002
MO_VE_a72,1,214,0,0.028,0.001,0,0.019,-0.117,0.093,0.21,-0.126,2.386,0.002
CE_PH_a30,1,105,0.002,0.032,0.002,0.002,0.025,-0.072,0.104,0.176,0.074,0.588,0.003
CE_UR_a144,1,63,0.003,0.031,0,0.005,0.019,-0.078,0.085,0.163,-0.277,0.754,0.004
MO_CH_a90,1,225,0.002,0.025,0.002,0.003,0.018,-0.089,0.091,0.18,-0.202,1.689,0.002
MO_JU_a120,1,222,0.001,0.027,0,0.001,0.018,-0.111,0.109,0.219,0.054,2.896,0.002
SU_PH_a72,1,75,0.007,0.018,0.005,0.008,0.012,-0.057,0.051,0.108,-0.439,1.492,0.002
VS_JU_a103,1,38,0.004,0.024,0.005,0.005,0.011,-0.072,0.057,0.128,-0.699,2.303,0.004
MO_SU_a72,1,216,0.002,0.03,0.002,0.002,0.018,-0.188,0.094,0.281,-1.049,8.639,0.002
MO_JN_a144,1,222,0.001,0.025,0.001,0.001,0.018,-0.079,0.08,0.159,-0.294,1.635,0.002
MO_PH_a0,1,112,0.005,0.026,0.004,0.005,0.02,-0.085,0.091,0.176,0.043,1.902,0.002
MO_NE_a72,1,228,0.003,0.024,0.001,0.003,0.017,-0.113,0.091,0.204,-0.164,2.944,0.002
MO_JN_a150,1,224,-0.001,0.026,-0.001,-0.001,0.018,-0.078,0.09,0.168,-0.122,1.66,0.002
MO_JU_a135,1,221,-0.002,0.026,0,-0.001,0.017,-0.115,0.085,0.2,-0.568,2.787,0.002
MO_NN_a72,1,224,0.003,0.028,0.002,0.003,0.016,-0.128,0.109,0.237,-0.307,4.16,0.002
MO_UR_a103,1,223,0.004,0.033,0.003,0.002,0.023,-0.117,0.221,0.338,1.316,8.649,0.002
MO_VE_a90,1,216,0.002,0.026,0,0.002,0.017,-0.078,0.091,0.169,0.307,1.763,0.002
MO_CH_a72,1,223,0.002,0.025,0.002,0.002,0.019,-0.074,0.109,0.182,0.318,2.852,0.002
MO_PA_a72,1,224,-0.001,0.031,0.001,0.001,0.02,-0.183,0.085,0.268,-1.136,5.835,0.002
MO_NE_a60,1,224,0.002,0.026,0.001,0.002,0.021,-0.113,0.097,0.21,-0.026,2.751,0.002
MO_SN_a103,1,229,0.003,0.027,0.004,0.004,0.016,-0.117,0.086,0.203,-0.307,2.498,0.002
MO_SU_a90,1,213,0.002,0.03,0.002,0.002,0.019,-0.117,0.12,0.237,0.064,2.688,0.002
MO_JU_a144,1,227,0.003,0.026,0.002,0.002,0.019,-0.115,0.094,0.209,-0.041,2.786,0.002
JN_CH_a135,1,115,0.003,0.023,0.004,0.004,0.017,-0.072,0.057,0.128,-0.547,1.307,0.002
JN_NE_a144,1,92,-0.001,0.026,0.001,0.001,0.021,-0.072,0.057,0.129,-0.717,0.826,0.003
MA_CH_a90,1,59,0,0.029,0.002,0.001,0.017,-0.072,0.065,0.137,-0.491,0.527,0.004
MO_PL_a0,1,112,0.002,0.028,0,0.002,0.019,-0.113,0.097,0.211,-0.252,3.424,0.003
VE_CE_a45,1,83,0.002,0.03,0.001,0.002,0.023,-0.072,0.097,0.169,0.361,1.906,0.003
VS_UR_a135,1,85,0.003,0.042,0.004,0.004,0.043,-0.128,0.089,0.217,-0.24,0.164,0.005
MO_CH_a60,1,224,0.002,0.027,0,0.002,0.018,-0.113,0.102,0.216,-0.141,2.836,0.002
MO_UR_a90,1,223,0.001,0.029,0.001,0.001,0.02,-0.113,0.112,0.225,0.079,2.899,0.002
MO_VE_a103,1,213,0.002,0.032,0,0.002,0.019,-0.188,0.102,0.29,-0.565,5.804,0.002
MO_JU_a150,1,222,0.004,0.025,0.002,0.004,0.02,-0.072,0.094,0.166,0.238,1.31,0.002
SU_PL_a90,1,79,0,0.021,0,0,0.012,-0.072,0.071,0.142,-0.401,3.202,0.002
MA_UR_a120,1,59,-0.005,0.025,-0.001,-0.003,0.022,-0.072,0.053,0.124,-0.665,0.236,0.003
MO_NN_a90,1,225,0.003,0.028,0.002,0.003,0.019,-0.115,0.132,0.248,0.183,4.345,0.002
MO_SN_a90,1,225,0.003,0.028,0.002,0.003,0.019,-0.115,0.132,0.248,0.183,4.345,0.002
MO_NE_a45,1,223,0,0.03,0,0.001,0.021,-0.115,0.102,0.218,-0.402,2.887,0.002
VE_NE_a150,1,64,-0.003,0.021,-0.004,-0.002,0.018,-0.072,0.055,0.127,-0.437,1.353,0.003
SU_NE_a144,1,77,0.004,0.022,0.002,0.004,0.015,-0.072,0.068,0.139,-0.358,1.905,0.003
MO_SU_a103,1,214,0.002,0.025,0.001,0.002,0.018,-0.099,0.081,0.18,-0.08,2.088,0.002
MO_PA_a90,1,226,0,0.026,0.001,0,0.018,-0.115,0.112,0.226,-0.132,3.588,0.002
VE_SA_a45,1,67,0,0.031,0.003,0.002,0.023,-0.093,0.086,0.18,-0.419,1.078,0.004
MO_JN_a180,1,112,0.001,0.027,0,0,0.021,-0.115,0.112,0.226,0.131,4.004,0.003
MO_CH_a45,1,228,0.002,0.027,0.002,0.002,0.021,-0.113,0.094,0.206,0.078,2.256,0.002
MO_NE_a36,1,225,0.002,0.028,0.002,0.003,0.019,-0.115,0.091,0.206,-0.499,2.958,0.002
MO_ME_a90,1,216,0.003,0.026,0.002,0.002,0.017,-0.064,0.094,0.158,0.716,1.631,0.002
MO_NN_a103,1,229,0.002,0.027,0,0.002,0.025,-0.115,0.094,0.209,-0.336,1.929,0.002
