PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_PA_a30,1,65,-0.006,0.032,-0.001,-0.003,0.022,-0.116,0.076,0.192,-1.031,2.184,0.004
VE_SA_a60,1,61,0.003,0.036,0.002,0.003,0.012,-0.107,0.103,0.21,-0.001,1.655,0.005
VS_JN_a120,1,97,-0.005,0.036,-0.003,-0.002,0.025,-0.135,0.084,0.218,-0.79,1.666,0.004
VS_NE_a103,1,34,-0.009,0.047,0.002,-0.004,0.032,-0.174,0.084,0.258,-1.37,2.906,0.008
VS_NN_a30,1,47,0.005,0.033,0.005,0.007,0.021,-0.079,0.085,0.164,-0.57,0.54,0.005
VS_PA_a36,1,50,-0.004,0.033,-0.003,-0.002,0.033,-0.086,0.084,0.17,-0.13,0.071,0.005
VS_PH_a30,1,29,-0.007,0.077,0.005,-0.005,0.058,-0.21,0.182,0.392,-0.336,1.002,0.014
VS_SN_a150,1,47,0.005,0.033,0.005,0.007,0.021,-0.079,0.085,0.164,-0.57,0.54,0.005
VS_UR_a144,1,20,-0.014,0.058,0.003,-0.005,0.046,-0.174,0.042,0.216,-1.107,0.447,0.013
MO_JU_a0,1,90,0.007,0.038,0.005,0.005,0.025,-0.096,0.128,0.224,0.401,1.218,0.004
VE_JU_a36,1,78,-0.001,0.041,0.002,0,0.02,-0.135,0.117,0.251,-0.331,1.817,0.005
MO_CE_a90,1,171,-0.002,0.045,0.002,0.002,0.02,-0.366,0.099,0.464,-3.49,25.026,0.003
MO_CH_a150,1,171,0.003,0.041,0.003,0.002,0.021,-0.125,0.248,0.373,1.362,8.396,0.003
MO_UR_a120,1,171,0.003,0.04,-0.001,0.001,0.022,-0.099,0.248,0.347,1.78,8.869,0.003
MO_PA_a60,1,173,-0.001,0.047,-0.001,0.001,0.02,-0.366,0.25,0.616,-1.903,24.344,0.004
MO_PL_a144,1,170,0.002,0.041,0,0,0.024,-0.122,0.248,0.369,1.349,8.315,0.003
MO_VE_a30,1,165,0.004,0.039,0.004,0.003,0.02,-0.183,0.156,0.339,0.074,4.526,0.003
VE_NN_a30,1,56,0.005,0.027,0.007,0.005,0.021,-0.069,0.072,0.141,-0.012,0.633,0.004
VE_SN_a150,1,56,0.005,0.027,0.007,0.005,0.021,-0.069,0.072,0.141,-0.012,0.633,0.004
MO_SA_a90,1,175,0.005,0.034,0.002,0.003,0.018,-0.097,0.157,0.255,0.881,3.431,0.003
MO_NN_a60,1,174,0.003,0.043,0.003,0.002,0.026,-0.143,0.25,0.393,0.956,6.944,0.003
MO_PH_a120,1,170,0.004,0.041,0.003,0.003,0.023,-0.135,0.248,0.383,1.158,7.898,0.003
MO_SN_a120,1,175,0.003,0.043,0.002,0.002,0.027,-0.143,0.25,0.393,0.965,6.969,0.003
MO_MA_a103,1,168,0.001,0.039,0.002,0.002,0.023,-0.21,0.127,0.337,-0.862,5.825,0.003
MO_SU_a36,1,166,-0.001,0.033,0.001,0,0.021,-0.098,0.136,0.234,0.034,2.243,0.003
ME_JU_a72,1,86,0.007,0.028,0.003,0.005,0.015,-0.107,0.094,0.201,0.14,3.307,0.003
MO_JN_a30,1,173,-0.003,0.051,0,-0.001,0.024,-0.366,0.188,0.554,-1.907,14.994,0.004
MO_VS_a90,1,169,0.007,0.038,0.005,0.007,0.022,-0.135,0.196,0.331,0.175,5.108,0.003
VE_PH_a90,1,70,0.007,0.034,0.005,0.007,0.022,-0.088,0.115,0.204,0.169,2.305,0.004
MO_ME_a60,1,166,0.004,0.031,0.006,0.004,0.022,-0.116,0.106,0.222,0.031,2.152,0.002
MO_PL_a135,1,169,0.003,0.032,0.003,0.003,0.02,-0.107,0.117,0.224,0.143,2.516,0.002
MO_JN_a36,1,172,0.001,0.041,0,0.001,0.026,-0.135,0.188,0.322,0.204,3.267,0.003
MO_SU_a30,1,166,0.004,0.043,0.004,0.002,0.019,-0.1,0.25,0.351,1.751,8.8,0.003
PA_SA_a30,1,44,-0.004,0.033,-0.005,-0.004,0.02,-0.106,0.084,0.189,-0.102,2.096,0.005
MO_UR_a135,1,175,0.002,0.038,0.001,0.001,0.018,-0.107,0.182,0.289,0.953,4.266,0.003
MO_PA_a45,1,169,0.005,0.037,0.002,0.004,0.019,-0.122,0.157,0.279,0.574,3.48,0.003
MO_CE_a72,1,169,0.001,0.038,-0.001,0.001,0.021,-0.107,0.157,0.264,0.241,2.916,0.003
MO_MA_a90,1,167,0.005,0.036,0.004,0.004,0.022,-0.107,0.182,0.289,0.656,3.883,0.003
MO_NE_a180,1,86,-0.006,0.037,-0.003,-0.006,0.023,-0.107,0.134,0.241,0.584,3.47,0.004
MO_NN_a45,1,175,-0.001,0.036,0.001,0,0.022,-0.146,0.182,0.328,0.388,5.776,0.003
MO_SN_a135,1,175,-0.001,0.036,0.001,0,0.022,-0.146,0.182,0.328,0.388,5.776,0.003
SU_CE_a45,1,76,-0.003,0.039,0.002,-0.002,0.021,-0.133,0.104,0.237,-0.352,1.641,0.004
MO_JN_a45,1,173,0.002,0.037,0.001,0.002,0.025,-0.107,0.129,0.237,-0.011,1.622,0.003
MO_PH_a103,1,174,0,0.035,0,-0.002,0.021,-0.089,0.134,0.224,0.741,2.665,0.003
MO_SA_a72,1,174,0.004,0.044,0.001,0.005,0.019,-0.366,0.136,0.502,-3.141,27.585,0.003
MO_UR_a144,1,174,-0.004,0.039,-0.002,-0.003,0.024,-0.21,0.134,0.344,-0.379,5.219,0.003
MO_ME_a45,1,165,-0.004,0.038,-0.001,-0.003,0.022,-0.183,0.157,0.34,-0.342,4.146,0.003
MO_PL_a120,1,170,0.002,0.04,0,0.001,0.023,-0.133,0.156,0.289,0.501,2.92,0.003
MO_VS_a72,1,173,0.005,0.043,0.004,0.005,0.022,-0.183,0.248,0.431,0.422,8.778,0.003
MO_PA_a36,1,170,0.003,0.035,0.004,0.003,0.02,-0.163,0.117,0.279,-0.373,3.841,0.003
MO_JU_a30,1,173,0.005,0.036,0.005,0.004,0.019,-0.099,0.18,0.279,0.728,3.785,0.003
MO_NN_a36,1,175,0.001,0.042,0.002,0.002,0.023,-0.21,0.129,0.339,-0.739,6.26,0.003
MO_SN_a144,1,175,0.001,0.042,0.002,0.002,0.023,-0.21,0.129,0.339,-0.739,6.26,0.003
MO_CH_a180,1,85,0.001,0.039,0,-0.001,0.024,-0.101,0.157,0.258,0.721,2.521,0.004
MO_UR_a150,1,176,-0.001,0.041,0.001,-0.001,0.026,-0.21,0.157,0.367,-0.363,4.465,0.003
MO_CE_a60,1,168,-0.002,0.041,0.002,0.001,0.02,-0.163,0.188,0.35,-0.574,5.258,0.003
PA_NN_a0,1,15,0.006,0.039,0,0.004,0.022,-0.056,0.086,0.142,0.759,-0.205,0.01
PA_SN_a180,1,15,0.006,0.039,0,0.004,0.022,-0.056,0.086,0.142,0.759,-0.205,0.01
VE_JN_a60,1,48,0.006,0.025,0.006,0.004,0.02,-0.039,0.084,0.123,0.858,1.159,0.004
VE_VS_a60,1,66,-0.001,0.043,0.003,0.001,0.023,-0.174,0.106,0.28,-0.826,3.281,0.005
MO_PA_a30,1,170,0,0.043,0.003,0.001,0.025,-0.163,0.188,0.35,0.289,3.839,0.003
MO_SA_a60,1,174,0.004,0.038,0.003,0.005,0.02,-0.147,0.174,0.321,-0.121,4.491,0.003
MO_ME_a36,1,160,0.003,0.034,0.003,0.003,0.022,-0.095,0.149,0.244,0.238,2.094,0.003
MO_NN_a30,1,177,0.001,0.047,0.002,0.002,0.022,-0.21,0.134,0.344,-0.615,4.221,0.003
MO_SN_a150,1,177,0.001,0.047,0.002,0.002,0.022,-0.21,0.134,0.344,-0.615,4.221,0.003
MO_JU_a36,1,173,0.004,0.034,0.004,0.004,0.02,-0.099,0.134,0.233,0.331,2.113,0.003
MO_PH_a90,1,174,0.003,0.031,0.002,0.002,0.019,-0.101,0.12,0.221,0.346,2.515,0.002
MO_VE_a0,1,78,-0.002,0.035,0,-0.001,0.018,-0.174,0.097,0.27,-1.139,6.561,0.004
MO_JN_a60,1,173,0.005,0.035,0.002,0.004,0.02,-0.114,0.127,0.241,0.291,1.968,0.003
MO_VS_a60,1,169,-0.001,0.041,0.001,0.001,0.018,-0.21,0.25,0.46,-0.409,14.026,0.003
PA_NE_a135,1,59,0.001,0.03,0,0,0.016,-0.082,0.084,0.165,0.359,1.632,0.004
MO_MA_a72,1,167,0.003,0.047,0.003,0.002,0.02,-0.174,0.248,0.422,0.804,6.468,0.004
MA_JN_a135,1,39,0.003,0.039,-0.002,0.001,0.03,-0.086,0.127,0.213,0.723,1.476,0.006
MO_ME_a30,1,164,0.005,0.037,0.003,0.004,0.02,-0.125,0.188,0.313,0.844,5.065,0.003
ME_PL_a72,1,68,0.01,0.037,0.006,0.008,0.024,-0.079,0.136,0.215,0.922,2.337,0.004
MO_JU_a45,1,178,0,0.033,-0.001,0,0.021,-0.131,0.111,0.241,-0.393,2.615,0.002
MO_PL_a103,1,173,0.007,0.036,0.004,0.006,0.02,-0.143,0.157,0.3,0.094,4.005,0.003
PA_CH_a144,1,24,-0.005,0.037,-0.005,-0.003,0.019,-0.116,0.084,0.199,-0.573,2.21,0.007
PA_PH_a60,1,74,0.002,0.023,0.002,0.001,0.012,-0.058,0.084,0.141,0.559,2.49,0.003
MO_SU_a0,1,82,-0.002,0.04,-0.001,-0.002,0.026,-0.174,0.104,0.278,-0.564,3.935,0.004
MO_CE_a45,1,170,0.004,0.041,0.003,0.003,0.025,-0.21,0.156,0.366,-0.345,5.283,0.003
VE_MA_a72,1,55,-0.002,0.028,-0.002,-0.001,0.016,-0.106,0.084,0.19,-0.462,3.111,0.004
VS_PL_a45,1,37,0,0.039,-0.004,-0.001,0.023,-0.097,0.106,0.203,0.213,1.057,0.006
MO_SA_a45,1,173,0,0.033,0.001,0.001,0.025,-0.125,0.103,0.228,-0.27,2.173,0.003
MO_NE_a150,1,173,0.009,0.042,0.005,0.006,0.026,-0.116,0.196,0.312,1.218,4.149,0.003
MO_JN_a72,1,173,0.007,0.037,0.003,0.004,0.024,-0.101,0.152,0.253,0.733,2.092,0.003
MO_MA_a60,1,166,0.002,0.05,0.002,0.002,0.021,-0.366,0.248,0.614,-1.532,18.886,0.004
MO_PH_a72,1,174,0.008,0.033,0.004,0.008,0.022,-0.102,0.115,0.217,0.003,1.79,0.002
MO_VS_a45,1,169,0.003,0.036,0.003,0.003,0.019,-0.099,0.182,0.281,0.702,4.706,0.003
ME_CH_a135,1,66,0.005,0.032,0.003,0.004,0.031,-0.065,0.115,0.181,0.732,2.073,0.004
MO_CE_a36,1,169,0.004,0.04,0,0.002,0.027,-0.103,0.182,0.285,0.828,2.684,0.003
MO_NE_a144,1,173,0.008,0.042,0.005,0.007,0.025,-0.125,0.196,0.322,0.578,3.777,0.003
MO_PL_a90,1,178,0.006,0.038,0.004,0.007,0.017,-0.151,0.152,0.303,-0.427,3.928,0.003
VS_NN_a36,1,88,-0.003,0.063,0.003,0.002,0.02,-0.366,0.18,0.546,-2.084,11.993,0.007
VS_SN_a144,1,88,-0.003,0.063,0.003,0.002,0.02,-0.366,0.18,0.546,-2.084,11.993,0.007
MO_SA_a36,1,176,0.001,0.036,0,0.001,0.027,-0.125,0.128,0.253,0.091,2.219,0.003
MO_JU_a60,1,173,0.001,0.045,0.002,0.004,0.022,-0.366,0.128,0.494,-3.01,23.477,0.003
MO_UR_a180,1,87,0.001,0.033,0.002,0.002,0.019,-0.125,0.104,0.229,-0.546,3.372,0.004
MO_CE_a30,1,169,0.003,0.038,0.001,0.002,0.024,-0.107,0.182,0.289,0.611,3.309,0.003
MO_VS_a36,1,169,0.003,0.034,0.001,0.002,0.019,-0.147,0.127,0.275,0.031,2.933,0.003
MO_PA_a0,1,87,0.011,0.043,0.001,0.006,0.027,-0.064,0.182,0.246,1.39,2.796,0.005
MO_NN_a0,1,88,0.001,0.04,0,-0.001,0.022,-0.106,0.248,0.354,2.438,15.023,0.004
MO_SA_a30,1,173,-0.002,0.037,-0.001,-0.001,0.024,-0.174,0.128,0.302,-0.754,4.827,0.003
MO_SN_a180,1,88,0.001,0.04,0,-0.001,0.022,-0.106,0.248,0.354,2.438,15.023,0.004
MO_CH_a144,1,173,0.003,0.051,0.002,0.003,0.03,-0.366,0.248,0.614,-1.369,17.753,0.004
MO_NE_a135,1,173,0.003,0.042,0.002,0.003,0.023,-0.183,0.131,0.314,-0.629,4.035,0.003
MO_PH_a60,1,173,0.003,0.037,0.001,0.004,0.018,-0.147,0.104,0.251,-0.651,3.153,0.003
JU_PL_a144,1,73,-0.001,0.051,-0.002,0.001,0.035,-0.21,0.182,0.392,-0.785,5.478,0.006
MO_MA_a45,1,169,0.001,0.043,0.002,0.002,0.026,-0.183,0.131,0.314,-0.537,3.056,0.003
JN_PH_a144,1,93,-0.004,0.04,-0.003,-0.002,0.027,-0.135,0.117,0.251,-0.416,1.881,0.004
MO_JN_a90,1,172,0,0.04,0.001,0,0.024,-0.21,0.174,0.384,-0.373,5.649,0.003
MO_VS_a30,1,171,0.001,0.037,-0.001,0.001,0.022,-0.147,0.127,0.275,0.084,2.358,0.003
MO_JU_a72,1,177,-0.001,0.05,0.003,0.002,0.023,-0.366,0.157,0.523,-2.42,16.351,0.004
SU_SA_a45,1,60,0.003,0.039,0.002,0.005,0.021,-0.151,0.1,0.251,-0.831,3.241,0.005
MO_ME_a0,1,82,0.004,0.045,-0.001,0,0.027,-0.106,0.174,0.28,0.984,2.523,0.005
MO_PL_a72,1,172,0,0.046,0.001,0.003,0.022,-0.366,0.112,0.478,-3.23,23.307,0.004
MO_CH_a135,1,174,0.003,0.047,0.002,0.003,0.025,-0.366,0.196,0.562,-2.096,21.431,0.004
SU_NE_a150,1,54,0,0.032,0,0,0.023,-0.095,0.124,0.219,0.384,3.41,0.004
MO_MA_a36,1,166,0,0.038,0.001,0.001,0.025,-0.147,0.149,0.296,-0.312,3.268,0.003
MO_NE_a120,1,172,0.003,0.045,0.006,0.006,0.02,-0.366,0.112,0.478,-3.509,26.816,0.003
MO_PH_a45,1,176,0,0.045,0.002,0.002,0.023,-0.366,0.18,0.546,-2.877,25.073,0.003
VE_PL_a103,1,47,-0.004,0.065,-0.004,-0.001,0.028,-0.366,0.128,0.494,-3.342,18.024,0.009
MO_JN_a103,1,172,0.004,0.04,0.003,0.003,0.021,-0.147,0.182,0.329,0.307,3.825,0.003
MA_PL_a30,1,52,0.008,0.025,0.002,0.006,0.017,-0.056,0.075,0.131,0.531,0.886,0.003
MO_MA_a30,1,172,0.006,0.043,0.002,0.004,0.021,-0.147,0.25,0.398,1.435,8.345,0.003
MO_PL_a60,1,174,0.003,0.041,0.002,0.002,0.024,-0.21,0.174,0.384,-0.097,6.042,0.003
MO_VE_a45,1,161,0.002,0.042,0.001,0.002,0.022,-0.143,0.157,0.3,0.069,2.599,0.003
MO_CH_a120,1,174,0,0.043,0.002,0.001,0.028,-0.21,0.127,0.337,-1.053,5.205,0.003
MO_PH_a36,1,175,-0.002,0.042,0.001,0,0.025,-0.21,0.124,0.334,-0.967,5.105,0.003
MO_JU_a90,1,171,0.006,0.046,0.005,0.005,0.021,-0.21,0.196,0.406,-0.182,6.692,0.004
CE_NN_a30,1,27,-0.007,0.045,-0.002,-0.008,0.048,-0.086,0.085,0.171,-0.06,-0.789,0.009
CE_SN_a150,1,27,-0.007,0.045,-0.002,-0.008,0.048,-0.086,0.085,0.171,-0.06,-0.789,0.009
MO_CE_a0,1,82,0.006,0.059,0.002,0.002,0.022,-0.183,0.25,0.433,1.513,7.281,0.006
MO_PH_a30,1,180,0,0.042,0.003,0.002,0.024,-0.21,0.124,0.334,-0.941,4.789,0.003
MO_SA_a0,1,87,0.005,0.033,0.001,0.002,0.016,-0.066,0.182,0.248,2.024,8.124,0.004
MO_NE_a103,1,172,0.001,0.042,0.002,0.001,0.021,-0.21,0.25,0.46,0.456,9.948,0.003
CE_SA_a0,1,29,0.002,0.036,-0.002,0.003,0.034,-0.086,0.084,0.17,-0.062,0.08,0.007
MO_JN_a120,1,169,0.007,0.035,0.004,0.006,0.019,-0.123,0.18,0.304,0.613,4.939,0.003
MO_PL_a45,1,176,0.001,0.038,0,0.001,0.024,-0.123,0.182,0.304,0.194,3.238,0.003
MO_VS_a0,1,83,-0.003,0.037,-0.001,-0.001,0.017,-0.146,0.104,0.25,-1.056,4.649,0.004
ME_VE_a30,1,193,0.004,0.035,0.003,0.005,0.022,-0.151,0.127,0.279,-0.392,3.063,0.003
JN_UR_a103,1,70,0,0.041,0.007,0.003,0.037,-0.112,0.071,0.183,-0.634,-0.149,0.005
MO_JU_a103,1,171,0.002,0.043,-0.001,0.001,0.024,-0.133,0.25,0.384,1.23,7.608,0.003
MO_VE_a60,1,163,-0.001,0.04,-0.001,-0.001,0.021,-0.125,0.136,0.261,0.132,2.509,0.003
MO_CH_a103,1,174,0.005,0.038,0.003,0.004,0.019,-0.112,0.182,0.294,0.67,3.372,0.003
VE_JU_a45,1,52,0.01,0.037,0.001,0.007,0.017,-0.056,0.152,0.208,1.236,2.646,0.005
MO_PL_a36,1,174,0.003,0.039,0.002,0.003,0.018,-0.123,0.182,0.304,0.317,3.932,0.003
MO_NE_a90,1,171,0.001,0.037,0.001,0.001,0.018,-0.122,0.182,0.303,0.52,5.318,0.003
MO_SU_a60,1,166,0.002,0.042,0.003,0.005,0.02,-0.21,0.182,0.392,-1.141,7.173,0.003
SU_JN_a72,1,63,0,0.027,-0.001,0,0.013,-0.086,0.095,0.181,0.089,2.573,0.003
MO_MA_a0,1,85,0.008,0.036,0.002,0.005,0.027,-0.062,0.157,0.219,1.274,3.065,0.004
SA_NE_a103,1,46,-0.003,0.029,-0.003,-0.001,0.027,-0.086,0.049,0.136,-0.579,0.248,0.004
MO_JN_a135,1,170,0.002,0.034,0.002,0.003,0.024,-0.122,0.156,0.277,-0.001,3.633,0.003
MO_PL_a30,1,175,0.004,0.031,0.003,0.004,0.018,-0.112,0.128,0.24,0.164,3.14,0.002
MO_VE_a72,1,164,0.003,0.036,0.003,0.002,0.02,-0.093,0.182,0.275,0.617,3.427,0.003
CE_PH_a30,1,105,0.003,0.044,0.007,0.004,0.03,-0.143,0.111,0.253,-0.458,1.514,0.004
CE_UR_a144,1,63,0.003,0.041,-0.002,0.001,0.02,-0.116,0.129,0.245,0.7,2.767,0.005
MO_CH_a90,1,173,0,0.035,0,0,0.019,-0.107,0.25,0.358,1.759,14.454,0.003
MO_JU_a120,1,168,0,0.033,-0.001,-0.001,0.018,-0.116,0.136,0.252,0.612,3.658,0.003
SU_PH_a72,1,57,0.008,0.02,0.002,0.006,0.011,-0.031,0.072,0.104,0.908,0.945,0.003
VS_JU_a103,1,30,0,0.026,0.001,0.001,0.015,-0.086,0.049,0.136,-0.952,2.081,0.005
MO_SU_a72,1,165,0.003,0.04,0.002,0.003,0.02,-0.21,0.156,0.366,-0.651,7.238,0.003
MO_JN_a144,1,169,0.003,0.036,0.001,0.003,0.022,-0.146,0.149,0.295,-0.141,3.861,0.003
MO_PH_a0,1,87,0,0.027,-0.002,0,0.02,-0.099,0.064,0.163,-0.209,1.36,0.003
MO_NE_a72,1,175,0.003,0.031,-0.001,0.002,0.021,-0.099,0.111,0.21,0.072,1.471,0.002
MO_JN_a150,1,169,0.007,0.041,0,0.004,0.019,-0.146,0.248,0.394,1.429,8.197,0.003
MO_JU_a135,1,167,0.001,0.034,0.003,0.001,0.024,-0.135,0.107,0.241,-0.311,2.539,0.003
MO_NN_a72,1,170,0.004,0.036,0.002,0.004,0.021,-0.143,0.161,0.304,0.181,4.021,0.003
MO_UR_a103,1,170,0.005,0.043,0.003,0.004,0.031,-0.116,0.196,0.312,1.026,4.146,0.003
MO_VE_a90,1,166,0.002,0.039,0.002,0.003,0.025,-0.21,0.18,0.39,-0.557,7.316,0.003
MO_CH_a72,1,170,0.003,0.034,0,0.002,0.024,-0.095,0.188,0.283,0.985,4.631,0.003
MO_PA_a72,1,173,0.001,0.038,0.003,0.001,0.022,-0.183,0.136,0.319,-0.155,4.602,0.003
MO_NE_a60,1,173,0.005,0.04,0.004,0.005,0.028,-0.133,0.188,0.321,0.403,3.564,0.003
MO_SN_a103,1,172,0.003,0.035,0.001,0.003,0.022,-0.147,0.105,0.253,-0.314,2.604,0.003
MO_SU_a90,1,165,0.006,0.039,0.002,0.004,0.024,-0.151,0.129,0.281,0.239,2.706,0.003
MO_JU_a144,1,172,0.004,0.037,0.004,0.006,0.025,-0.143,0.156,0.298,-0.624,4.184,0.003
JN_CH_a135,1,115,0.003,0.028,0.003,0.003,0.017,-0.102,0.089,0.192,-0.345,2.51,0.003
JN_NE_a144,1,92,0,0.036,0.006,0.003,0.026,-0.131,0.099,0.229,-1.022,2.341,0.004
MA_CH_a90,1,45,-0.003,0.034,0,-0.001,0.021,-0.1,0.085,0.185,-0.376,0.976,0.005
MO_PL_a0,1,86,0.007,0.038,0.003,0.004,0.03,-0.071,0.188,0.259,1.365,4.636,0.004
VE_CE_a45,1,67,0.005,0.048,0.001,0.002,0.023,-0.146,0.188,0.334,1.051,5.272,0.006
VS_UR_a135,1,67,0.007,0.056,0.007,0.009,0.055,-0.147,0.127,0.275,-0.388,0.037,0.007
MO_CH_a60,1,172,0.005,0.035,0.002,0.005,0.022,-0.131,0.124,0.255,0.097,2.276,0.003
MO_UR_a90,1,171,0.002,0.043,0.001,0.001,0.028,-0.183,0.131,0.314,-0.222,3.322,0.003
MO_VE_a103,1,162,0.009,0.042,0.003,0.006,0.022,-0.163,0.248,0.411,1.37,8.652,0.003
MO_JU_a150,1,168,0.005,0.039,0.006,0.007,0.024,-0.151,0.156,0.307,-0.481,4.687,0.003
SU_PL_a90,1,58,-0.002,0.023,0.002,0,0.013,-0.086,0.047,0.133,-0.988,2.193,0.003
MA_UR_a120,1,46,-0.008,0.035,-0.002,-0.007,0.033,-0.086,0.085,0.171,-0.146,0.047,0.005
MO_NN_a90,1,173,0.01,0.037,0.006,0.008,0.023,-0.135,0.157,0.292,0.257,2.577,0.003
MO_SN_a90,1,173,0.01,0.037,0.006,0.008,0.023,-0.135,0.157,0.292,0.257,2.577,0.003
MO_NE_a45,1,171,0,0.041,0.001,0.002,0.02,-0.174,0.124,0.298,-0.88,3.905,0.003
VE_NE_a150,1,50,-0.006,0.032,-0.005,-0.005,0.026,-0.086,0.078,0.164,-0.126,0.469,0.005
SU_NE_a144,1,59,0.001,0.026,0.002,0.001,0.016,-0.086,0.078,0.164,-0.169,2.022,0.003
MO_SU_a103,1,164,0.001,0.041,-0.001,0,0.021,-0.147,0.161,0.308,0.218,3.881,0.003
MO_PA_a90,1,174,-0.001,0.039,0,0.001,0.022,-0.174,0.161,0.335,-0.517,4.456,0.003
VE_SA_a45,1,50,0.005,0.035,0.004,0.005,0.017,-0.107,0.104,0.211,-0.229,2.347,0.005
MO_JN_a180,1,86,0.005,0.039,0.004,0.003,0.023,-0.078,0.25,0.329,2.681,15.717,0.004
MO_CH_a45,1,173,0.002,0.038,0.002,0.002,0.021,-0.133,0.18,0.313,0.467,4.978,0.003
MO_NE_a36,1,173,0.002,0.042,0.002,0.002,0.02,-0.174,0.18,0.354,-0.132,5.047,0.003
MO_ME_a90,1,164,0.001,0.045,0.001,0,0.022,-0.21,0.161,0.371,-0.246,5.442,0.004
