PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSU_a45,1,160,0,0.029,0,0,0.022,-0.12,0.109,0.229,-0.134,3.014,0.002
MOVE_a36,1,163,0.003,0.026,0.002,0.002,0.016,-0.065,0.132,0.197,1.036,4.12,0.002
NNCH_a144,1,189,0.007,0.041,0.005,0.006,0.038,-0.12,0.221,0.341,0.584,3.331,0.003
NNNE_a135,1,119,-0.005,0.03,-0.003,-0.004,0.024,-0.115,0.078,0.193,-0.313,1.214,0.003
NNPH_a60,1,25,0,0.032,-0.003,0.001,0.036,-0.072,0.057,0.128,-0.289,-0.601,0.006
NNSA_a30,1,20,-0.005,0.033,-0.007,-0.005,0.031,-0.072,0.057,0.128,-0.086,-0.695,0.007
NNSN_a180,1,2315,0.002,0.029,0.002,0.002,0.018,-0.2,0.221,0.422,-0.248,6.19,0.001
PAUR_a180,1,57,0.001,0.014,0,0,0.007,-0.034,0.04,0.075,0.907,1.942,0.002
SAPH_a30,1,78,-0.001,0.034,0,-0.001,0.026,-0.141,0.084,0.226,-0.553,3.034,0.004
SAUR_a144,1,53,-0.001,0.024,0,-0.001,0.017,-0.072,0.057,0.128,-0.286,0.967,0.003
SNCH_a36,1,189,0.007,0.041,0.005,0.006,0.038,-0.12,0.221,0.341,0.584,3.331,0.003
SNNE_a45,1,119,-0.005,0.03,-0.003,-0.004,0.024,-0.115,0.078,0.193,-0.313,1.214,0.003
SNPH_a120,1,25,0,0.032,-0.003,0.001,0.036,-0.072,0.057,0.128,-0.289,-0.601,0.006
SNSA_a150,1,20,-0.005,0.033,-0.007,-0.005,0.031,-0.072,0.057,0.128,-0.086,-0.695,0.007
SUJU_a45,1,63,-0.001,0.023,0.001,0.002,0.015,-0.12,0.044,0.164,-2.388,9.597,0.003
SUPL_a103,1,56,0.005,0.016,0.002,0.003,0.01,-0.032,0.068,0.099,1.299,3.335,0.002
VEPA_a30,1,63,-0.005,0.022,0,-0.002,0.015,-0.078,0.046,0.124,-1.249,2.131,0.003
VESA_a60,1,61,0.007,0.027,0.002,0.006,0.017,-0.086,0.085,0.17,-0.052,2.255,0.003
VSJN_a120,1,98,-0.004,0.028,-0.003,-0.003,0.019,-0.115,0.061,0.176,-0.804,2.099,0.003
VSNE_a103,1,34,-0.009,0.032,-0.003,-0.005,0.018,-0.115,0.044,0.159,-1.752,3.908,0.006
VSNN_a30,1,47,0.006,0.023,0.005,0.007,0.02,-0.044,0.055,0.099,-0.148,-0.196,0.003
VSPA_a36,1,50,-0.003,0.026,-0.002,-0.003,0.023,-0.072,0.057,0.128,-0.127,0.164,0.004
VSPH_a30,1,29,-0.004,0.044,-0.006,-0.001,0.035,-0.115,0.078,0.193,-0.546,0.523,0.008
VSSN_a150,1,47,0.006,0.023,0.005,0.007,0.02,-0.044,0.055,0.099,-0.148,-0.196,0.003
VSUR_a144,1,20,-0.006,0.048,-0.004,-0.001,0.036,-0.115,0.067,0.182,-0.747,0.178,0.011
MOJU_a0,1,88,0.002,0.028,0,0.001,0.015,-0.069,0.092,0.161,0.615,1.99,0.003
VEJU_a36,1,78,-0.002,0.033,-0.002,-0.002,0.015,-0.115,0.082,0.198,0.022,1.868,0.004
MOCE_a90,1,168,0,0.033,0.002,0.001,0.02,-0.2,0.095,0.296,-1.305,7.922,0.003
MOCH_a150,1,170,0,0.031,0,0.001,0.016,-0.183,0.098,0.28,-1.208,8.62,0.002
MOUR_a120,1,170,0.003,0.024,0.002,0.002,0.018,-0.067,0.098,0.164,0.448,1.48,0.002
MOPA_a60,1,172,-0.001,0.033,0.002,0.001,0.02,-0.2,0.085,0.286,-1.574,8.444,0.002
MOPL_a144,1,169,0.001,0.027,0.002,0.001,0.018,-0.067,0.109,0.175,0.482,2.155,0.002
MOVE_a30,1,163,0.005,0.025,0.002,0.004,0.016,-0.067,0.098,0.165,0.631,2.439,0.002
VENN_a30,1,56,0.005,0.023,0.003,0.004,0.015,-0.072,0.074,0.146,0.32,2.224,0.003
VESN_a150,1,56,0.005,0.023,0.003,0.004,0.015,-0.072,0.074,0.146,0.32,2.224,0.003
MOSA_a90,1,173,0.005,0.032,0.002,0.005,0.014,-0.183,0.132,0.315,-0.544,7.859,0.002
MONN_a60,1,174,0.002,0.028,0.002,0.002,0.017,-0.128,0.075,0.203,-0.682,3.427,0.002
MOPH_a120,1,169,0.001,0.029,0.001,0.001,0.018,-0.115,0.098,0.213,-0.107,2.592,0.002
MOSN_a120,1,175,0.002,0.027,0.002,0.002,0.017,-0.128,0.075,0.203,-0.679,3.453,0.002
MOMA_a103,1,166,0.002,0.027,0.002,0.002,0.016,-0.12,0.104,0.224,-0.349,3.547,0.002
MOSU_a36,1,165,0.003,0.027,0,0.001,0.021,-0.057,0.109,0.166,0.85,2.152,0.002
MEJU_a72,1,86,0.007,0.023,0.005,0.006,0.014,-0.093,0.082,0.176,-0.41,4.095,0.002
MOJN_a30,1,170,-0.001,0.031,0.001,0,0.017,-0.2,0.086,0.286,-1.677,10.239,0.002
MOVS_a90,1,167,0.003,0.037,0.003,0.003,0.019,-0.12,0.221,0.341,0.729,7.873,0.003
VEPH_a90,1,70,0.008,0.03,0.005,0.007,0.015,-0.069,0.12,0.189,0.739,3.533,0.004
MOME_a60,1,165,0.001,0.028,0,0.002,0.016,-0.12,0.109,0.229,-0.376,4.043,0.002
MOPL_a135,1,168,0,0.027,0.001,0,0.012,-0.093,0.098,0.191,-0.016,2.187,0.002
MOJN_a36,1,170,0,0.029,0.001,0,0.02,-0.115,0.086,0.201,-0.295,2.663,0.002
MOSU_a30,1,165,0.001,0.028,0.001,0,0.018,-0.089,0.132,0.221,0.68,3.719,0.002
PASA_a30,1,44,-0.004,0.025,-0.003,-0.003,0.017,-0.094,0.063,0.158,-0.621,3.283,0.004
MOUR_a135,1,173,0,0.026,0.001,0.001,0.013,-0.093,0.079,0.172,-0.409,2.281,0.002
MOPA_a45,1,168,0,0.028,0.003,0.001,0.02,-0.094,0.132,0.227,0.211,4.94,0.002
MOCE_a72,1,167,-0.002,0.031,0,-0.001,0.019,-0.128,0.132,0.261,-0.249,3.675,0.002
MOMA_a90,1,166,0.004,0.029,0.002,0.004,0.018,-0.141,0.112,0.253,-0.421,4.821,0.002
MONE_a180,1,85,-0.004,0.026,-0.001,-0.003,0.013,-0.093,0.056,0.15,-0.614,1.418,0.003
MONN_a45,1,174,-0.002,0.03,0.001,-0.001,0.017,-0.141,0.12,0.261,-0.52,4.972,0.002
MOSN_a135,1,174,-0.002,0.03,0.001,-0.001,0.017,-0.141,0.12,0.261,-0.52,4.972,0.002
SUCE_a45,1,69,-0.002,0.027,-0.002,-0.002,0.026,-0.091,0.077,0.168,0.012,1.553,0.003
MOJN_a45,1,171,0.001,0.028,0.002,0.002,0.022,-0.086,0.081,0.167,-0.391,1.016,0.002
MOPH_a103,1,173,0.001,0.026,0.001,0.001,0.014,-0.078,0.104,0.182,0.126,2.211,0.002
MOSA_a72,1,173,0.002,0.031,0.001,0.002,0.016,-0.2,0.081,0.282,-1.762,11.626,0.002
MOUR_a144,1,172,0.003,0.026,0.002,0.003,0.016,-0.091,0.086,0.177,0.019,2.311,0.002
MOME_a45,1,165,0.001,0.027,0.002,0.001,0.02,-0.089,0.132,0.221,0.217,3.417,0.002
MOPL_a120,1,168,0.005,0.025,0.002,0.004,0.017,-0.073,0.094,0.167,0.374,1.576,0.002
MOVS_a72,1,171,0.006,0.03,0.004,0.005,0.017,-0.188,0.109,0.296,-1.072,9.883,0.002
MOPA_a36,1,169,0,0.029,0.003,0.001,0.017,-0.188,0.109,0.296,-1.639,10.141,0.002
MOJU_a30,1,172,0.001,0.029,0,0.001,0.013,-0.128,0.098,0.226,-0.332,3.743,0.002
MONN_a36,1,173,0.001,0.025,0.001,0.001,0.017,-0.067,0.098,0.165,0.124,1.329,0.002
MOSN_a144,1,173,0.001,0.025,0.001,0.001,0.017,-0.067,0.098,0.165,0.124,1.329,0.002
MOCH_a180,1,84,0.005,0.028,0.002,0.004,0.017,-0.073,0.132,0.205,0.929,5.119,0.003
MOUR_a150,1,174,0.002,0.026,0.001,0.002,0.02,-0.094,0.132,0.227,0.313,4.09,0.002
MOCE_a60,1,166,0.001,0.029,0.002,0.002,0.019,-0.188,0.078,0.266,-1.711,10.318,0.002
PANN_a0,1,15,0.005,0.028,0.005,0.003,0.029,-0.034,0.065,0.099,0.42,-0.769,0.007
PASN_a180,1,15,0.005,0.028,0.005,0.003,0.029,-0.034,0.065,0.099,0.42,-0.769,0.007
VEJN_a60,1,48,0.009,0.022,0.004,0.007,0.019,-0.028,0.071,0.099,0.763,0.064,0.003
VEVS_a60,1,66,0,0.03,0.001,0.001,0.019,-0.115,0.073,0.187,-0.758,2.705,0.004
MOPA_a30,1,170,0.001,0.031,0.004,0.003,0.019,-0.188,0.091,0.279,-1.363,7.814,0.002
MOSA_a60,1,173,0.003,0.026,0.001,0.002,0.018,-0.072,0.107,0.179,0.51,1.941,0.002
MOME_a36,1,158,0.002,0.027,0.003,0.003,0.02,-0.085,0.092,0.177,-0.13,1.741,0.002
MONN_a30,1,175,0.002,0.028,0.002,0.002,0.021,-0.093,0.112,0.205,0.263,1.772,0.002
MOSN_a150,1,175,0.002,0.028,0.002,0.002,0.021,-0.093,0.112,0.205,0.263,1.772,0.002
MOJU_a36,1,172,0.001,0.028,0.001,0.002,0.015,-0.128,0.12,0.248,-0.332,5.428,0.002
MOPH_a90,1,173,0.006,0.026,0.004,0.006,0.015,-0.08,0.093,0.174,0.199,2.29,0.002
MOVE_a0,1,77,0.005,0.033,0.003,0.005,0.024,-0.115,0.109,0.223,-0.238,2.619,0.004
MOJN_a60,1,172,0.005,0.027,0.001,0.004,0.021,-0.067,0.098,0.164,0.72,1.702,0.002
MOVS_a60,1,167,0.001,0.026,0.002,0.003,0.015,-0.115,0.077,0.192,-0.854,3.02,0.002
PANE_a135,1,59,0.003,0.022,0.001,0.001,0.012,-0.038,0.074,0.112,0.717,0.659,0.003
MOMA_a72,1,166,0.001,0.031,0.001,0.002,0.015,-0.183,0.107,0.29,-0.964,8.358,0.002
MAJN_a135,1,39,0,0.028,0.004,0,0.027,-0.072,0.065,0.137,-0.173,0.32,0.005
MOME_a30,1,162,0.005,0.026,0.003,0.005,0.02,-0.085,0.102,0.187,0.099,2.129,0.002
MEPL_a72,1,71,0.011,0.03,0.007,0.009,0.018,-0.069,0.12,0.189,0.818,2.822,0.004
MOJU_a45,1,177,0.001,0.026,0,0.001,0.019,-0.091,0.093,0.184,-0.008,2.323,0.002
MOPL_a103,1,171,0.007,0.029,0.004,0.006,0.019,-0.099,0.132,0.232,0.542,3.112,0.002
PACH_a144,1,24,-0.007,0.026,-0.005,-0.005,0.024,-0.078,0.03,0.107,-0.954,0.646,0.005
PAPH_a60,1,74,0.001,0.016,0.003,0.001,0.009,-0.038,0.049,0.087,-0.07,1.015,0.002
MOSU_a0,1,81,-0.001,0.029,0.001,0,0.019,-0.115,0.085,0.2,-0.754,4.073,0.003
MOCE_a45,1,168,0.004,0.026,0.001,0.004,0.018,-0.078,0.094,0.172,0.365,2.134,0.002
VEMA_a72,1,55,-0.002,0.02,-0.001,-0.001,0.017,-0.073,0.034,0.107,-0.934,1.622,0.003
VSPL_a45,1,37,-0.001,0.027,-0.001,-0.001,0.023,-0.08,0.067,0.148,-0.182,0.974,0.004
MOSA_a45,1,172,0,0.028,-0.001,0,0.019,-0.12,0.095,0.215,-0.191,3.61,0.002
MONE_a150,1,172,0.006,0.034,0.002,0.004,0.016,-0.093,0.221,0.314,1.847,9.91,0.003
MOJN_a72,1,172,0.004,0.027,0.004,0.003,0.018,-0.084,0.12,0.204,0.328,2.699,0.002
MOMA_a60,1,164,0.001,0.035,0.006,0.004,0.018,-0.2,0.086,0.286,-1.779,7.514,0.003
MOPH_a72,1,172,0.005,0.028,0.002,0.005,0.015,-0.128,0.095,0.224,-0.529,4.212,0.002
MOVS_a45,1,170,-0.002,0.03,-0.001,-0.001,0.017,-0.141,0.093,0.235,-1.05,5.351,0.002
MECH_a135,1,66,0.003,0.031,0.001,0.001,0.017,-0.075,0.12,0.196,0.962,3.404,0.004
MOCE_a36,1,167,0.002,0.026,0.001,0.002,0.019,-0.078,0.092,0.17,0.159,1.549,0.002
MONE_a144,1,171,0.003,0.037,0.002,0.003,0.018,-0.183,0.221,0.404,0.414,10.725,0.003
MOPL_a90,1,176,0.002,0.033,0.002,0.004,0.014,-0.183,0.104,0.287,-1.494,7.423,0.002
VSNN_a36,1,88,-0.003,0.045,0.004,0.001,0.021,-0.2,0.102,0.303,-1.673,5.969,0.005
VSSN_a144,1,88,-0.003,0.045,0.004,0.001,0.021,-0.2,0.102,0.303,-1.673,5.969,0.005
MOSA_a36,1,174,-0.002,0.025,-0.001,-0.002,0.018,-0.085,0.071,0.156,-0.436,1.416,0.002
MOJU_a60,1,172,-0.001,0.031,0.002,0.002,0.02,-0.2,0.067,0.267,-2.152,10.256,0.002
MOUR_a180,1,86,-0.001,0.035,0,0.001,0.012,-0.183,0.086,0.269,-1.769,9.205,0.004
MOCE_a30,1,168,0.002,0.028,0,0.001,0.017,-0.093,0.112,0.205,0.393,2.598,0.002
MOVS_a36,1,167,0.003,0.025,0.001,0.002,0.016,-0.089,0.093,0.183,0.187,2.05,0.002
MOPA_a0,1,86,0.009,0.027,0.003,0.006,0.022,-0.045,0.092,0.137,0.857,0.814,0.003
MONN_a0,1,87,-0.001,0.024,0.001,0,0.017,-0.093,0.084,0.177,-0.467,3.314,0.003
MOSA_a30,1,172,-0.003,0.031,-0.001,-0.001,0.019,-0.188,0.085,0.273,-1.472,7.872,0.002
MOSN_a180,1,87,-0.001,0.024,0.001,0,0.017,-0.093,0.084,0.177,-0.467,3.314,0.003
MOCH_a144,1,172,0.001,0.032,0.003,0.002,0.021,-0.2,0.12,0.321,-1.089,9.268,0.002
MONE_a135,1,172,-0.001,0.035,0.001,0,0.019,-0.183,0.112,0.294,-0.868,5.792,0.003
MOPH_a60,1,171,0.001,0.031,0.001,0.002,0.017,-0.183,0.086,0.269,-0.993,7.041,0.002
JUPL_a144,1,73,-0.002,0.038,-0.001,0.001,0.023,-0.188,0.091,0.278,-1.513,6.172,0.004
MOMA_a45,1,168,0.001,0.034,0.002,0.001,0.02,-0.128,0.12,0.248,-0.165,2.899,0.003
JNPH_a144,1,93,-0.005,0.03,-0.002,-0.004,0.023,-0.115,0.084,0.199,-0.281,1.881,0.003
MOJN_a90,1,170,0.002,0.028,0.002,0.003,0.02,-0.09,0.107,0.197,-0.084,1.951,0.002
MOVS_a30,1,169,0.003,0.025,0.002,0.003,0.015,-0.069,0.084,0.154,0.231,1.617,0.002
MOJU_a72,1,176,0,0.037,0.002,0.002,0.017,-0.2,0.132,0.333,-1.586,9.066,0.003
SUSA_a45,1,60,0.005,0.027,0.001,0.005,0.019,-0.062,0.084,0.146,0.025,0.782,0.004
MOME_a0,1,81,0.005,0.031,0,0.003,0.022,-0.094,0.107,0.202,0.505,1.999,0.003
MOPL_a72,1,171,0,0.034,0.002,0.002,0.02,-0.2,0.086,0.287,-1.98,11.333,0.003
MOCH_a135,1,173,0.002,0.037,0.002,0.001,0.024,-0.2,0.221,0.422,0.434,10.659,0.003
SUNE_a150,1,56,-0.001,0.023,-0.001,-0.001,0.017,-0.067,0.085,0.152,0.35,2.935,0.003
MOMA_a36,1,165,0,0.03,0,0,0.02,-0.099,0.109,0.208,0.202,2.242,0.002
MONE_a120,1,170,0.002,0.035,0.003,0.003,0.023,-0.2,0.084,0.285,-2.079,10.825,0.003
MOPH_a45,1,174,0,0.034,0.002,0.002,0.023,-0.2,0.091,0.292,-2.081,11.254,0.003
VEPL_a103,1,47,-0.005,0.047,-0.004,-0.001,0.017,-0.2,0.082,0.282,-2.322,7.995,0.007
MOJN_a103,1,171,0.004,0.028,0.002,0.003,0.019,-0.074,0.104,0.178,0.702,2.087,0.002
MAPL_a30,1,52,0.008,0.017,0.005,0.008,0.012,-0.034,0.056,0.09,0.262,0.405,0.002
MOMA_a30,1,171,0.002,0.029,0.002,0.002,0.024,-0.078,0.098,0.176,0.338,1.68,0.002
MOPL_a60,1,173,0.002,0.026,0.001,0.002,0.018,-0.094,0.107,0.202,0.224,2.567,0.002
MOVE_a45,1,160,0,0.032,0.001,0,0.019,-0.12,0.132,0.252,-0.157,4.638,0.003
MOCH_a120,1,173,-0.001,0.029,0.001,0,0.02,-0.141,0.112,0.253,-0.689,4.362,0.002
MOPH_a36,1,173,0,0.028,0.002,0.001,0.02,-0.115,0.102,0.217,-0.231,3.271,0.002
MOJU_a90,1,169,0.004,0.034,0.003,0.003,0.018,-0.12,0.221,0.341,1.582,10.794,0.003
CENN_a30,1,27,-0.008,0.036,-0.013,-0.009,0.035,-0.072,0.074,0.145,0.422,-0.645,0.007
CESN_a150,1,27,-0.008,0.036,-0.013,-0.009,0.035,-0.072,0.074,0.145,0.422,-0.645,0.007
MOCE_a0,1,83,0.003,0.029,0.002,0.003,0.015,-0.099,0.091,0.191,0.061,2.67,0.003
MOPH_a30,1,178,-0.001,0.027,0,0,0.018,-0.115,0.102,0.217,-0.241,3.711,0.002
MOSA_a0,1,86,0.005,0.024,0.003,0.003,0.015,-0.042,0.102,0.145,1.295,3.86,0.003
MONE_a103,1,170,0.002,0.024,0.002,0.003,0.018,-0.091,0.069,0.16,-0.642,2.116,0.002
CESA_a0,1,29,0.002,0.03,0.005,0.003,0.024,-0.072,0.057,0.128,-0.481,-0.021,0.006
MOJN_a120,1,169,0.005,0.029,0.004,0.005,0.016,-0.128,0.093,0.222,-0.502,4.01,0.002
MOPL_a45,1,174,0.002,0.027,0.001,0.002,0.019,-0.091,0.095,0.186,0.07,2.068,0.002
MOVS_a0,1,83,-0.002,0.026,-0.001,-0.002,0.018,-0.078,0.086,0.164,0.05,1.612,0.003
MEVE_a30,1,189,0.004,0.026,0.003,0.004,0.018,-0.141,0.082,0.224,-0.674,5.348,0.002
JNUR_a103,1,70,0.001,0.033,0.008,0.003,0.03,-0.091,0.082,0.173,-0.455,0.18,0.004
MOJU_a103,1,169,0.004,0.031,0.001,0.003,0.019,-0.115,0.112,0.226,-0.001,2.11,0.002
MOVE_a60,1,163,0.002,0.031,0.001,0.001,0.018,-0.08,0.104,0.184,0.439,1.882,0.002
MOCH_a103,1,172,0.002,0.027,0.001,0.003,0.019,-0.115,0.084,0.199,-0.506,2.582,0.002
VEJU_a45,1,52,0.007,0.025,0.003,0.007,0.023,-0.057,0.081,0.139,0.273,0.605,0.003
MOPL_a36,1,173,0.003,0.025,0.002,0.003,0.017,-0.068,0.085,0.153,0.121,1.713,0.002
MONE_a90,1,169,0.001,0.024,0.001,0.002,0.016,-0.067,0.109,0.175,0.108,2.71,0.002
MOSU_a60,1,167,0.005,0.026,0.003,0.005,0.015,-0.08,0.102,0.183,0.018,2.062,0.002
SUJN_a72,1,63,0,0.021,0.001,0.001,0.015,-0.072,0.043,0.115,-0.856,1.976,0.003
MOMA_a0,1,84,0.004,0.026,0.001,0.002,0.015,-0.089,0.132,0.221,1.074,7.16,0.003
SANE_a103,1,46,-0.002,0.024,0.001,-0.002,0.021,-0.072,0.057,0.128,-0.358,0.822,0.004
MOJN_a135,1,169,0.004,0.024,0.003,0.004,0.017,-0.079,0.094,0.173,0.147,2.219,0.002
MOPL_a30,1,174,0.002,0.028,0.002,0.004,0.018,-0.12,0.085,0.205,-0.665,2.561,0.002
MOVE_a72,1,163,0,0.027,0.001,0,0.019,-0.089,0.093,0.183,0.201,1.898,0.002
CEPH_a30,1,105,0.002,0.032,0.002,0.002,0.025,-0.072,0.104,0.176,0.074,0.588,0.003
CEUR_a144,1,63,0.003,0.031,0,0.005,0.019,-0.078,0.085,0.163,-0.277,0.754,0.004
MOCH_a90,1,172,0.003,0.024,0.003,0.004,0.017,-0.089,0.069,0.158,-0.55,2.132,0.002
MOJU_a120,1,165,0,0.028,0,0,0.019,-0.074,0.109,0.182,0.394,2.175,0.002
SUPH_a72,1,59,0.006,0.017,0.004,0.007,0.012,-0.057,0.042,0.099,-0.74,2.175,0.002
VSJU_a103,1,30,-0.001,0.024,0.002,0.002,0.009,-0.072,0.057,0.128,-0.92,2.419,0.004
MOSU_a72,1,164,0.002,0.031,0.001,0.002,0.016,-0.188,0.094,0.281,-1.149,8.834,0.002
MOJN_a144,1,167,0.002,0.026,0.001,0.003,0.016,-0.079,0.08,0.159,-0.354,2.021,0.002
MOPH_a0,1,86,0.003,0.025,0.004,0.004,0.015,-0.085,0.075,0.16,-0.241,2.095,0.003
MONE_a72,1,173,0.003,0.021,0.002,0.003,0.016,-0.068,0.075,0.143,0.074,1.096,0.002
MOJN_a150,1,167,0,0.027,-0.001,0.001,0.014,-0.078,0.09,0.168,-0.077,1.939,0.002
MOJU_a135,1,166,-0.001,0.026,0.001,0.001,0.016,-0.115,0.085,0.2,-0.749,3.522,0.002
MONN_a72,1,170,0.004,0.028,0.003,0.003,0.015,-0.128,0.109,0.237,-0.026,3.957,0.002
MOUR_a103,1,169,0.005,0.032,0.003,0.003,0.023,-0.074,0.221,0.295,1.959,11.144,0.002
MOVE_a90,1,165,0.003,0.027,0.001,0.002,0.019,-0.078,0.091,0.169,0.28,1.934,0.002
MOCH_a72,1,168,0.001,0.024,0.002,0.002,0.017,-0.074,0.109,0.182,0.1,3.378,0.002
MOPA_a72,1,171,0,0.032,0.002,0.001,0.019,-0.183,0.085,0.268,-1.301,6.382,0.002
MONE_a60,1,171,0.003,0.025,0.003,0.003,0.02,-0.079,0.094,0.173,0.249,1.747,0.002
MOSN_a103,1,172,0.004,0.026,0.005,0.005,0.015,-0.072,0.086,0.159,0.037,1.691,0.002
MOSU_a90,1,163,0.004,0.03,0.002,0.003,0.018,-0.084,0.12,0.204,0.445,2.004,0.002
MOJU_a144,1,170,0.005,0.025,0.004,0.005,0.017,-0.115,0.094,0.209,-0.003,3.761,0.002
JNCH_a135,1,115,0.003,0.023,0.004,0.004,0.017,-0.072,0.057,0.128,-0.547,1.307,0.002
JNNE_a144,1,92,-0.001,0.026,0.001,0.001,0.021,-0.072,0.057,0.129,-0.717,0.826,0.003
MACH_a90,1,45,-0.001,0.026,0.002,0.001,0.014,-0.072,0.056,0.128,-0.78,0.901,0.004
MOPL_a0,1,85,0,0.027,-0.001,0.001,0.018,-0.113,0.085,0.199,-0.776,4.19,0.003
VECE_a45,1,62,0,0.027,0.001,0.001,0.021,-0.072,0.082,0.153,-0.283,1.472,0.003
VSUR_a135,1,49,0.004,0.054,0.014,0.008,0.057,-0.141,0.084,0.226,-0.673,0.008,0.008
MOCH_a60,1,170,0.002,0.027,0,0.002,0.017,-0.113,0.102,0.216,-0.15,3.688,0.002
MOUR_a90,1,170,-0.001,0.033,-0.001,0,0.018,-0.141,0.112,0.253,-0.285,3.774,0.003
MOVE_a103,1,161,0.004,0.034,0.001,0.004,0.018,-0.188,0.102,0.29,-0.734,6.318,0.003
MOJU_a150,1,167,0.007,0.024,0.003,0.005,0.019,-0.057,0.094,0.151,0.657,1.499,0.002
SUPL_a90,1,59,-0.001,0.021,0,-0.001,0.01,-0.072,0.071,0.142,-0.249,3.862,0.003
MAUR_a120,1,46,-0.009,0.025,-0.002,-0.006,0.022,-0.072,0.033,0.105,-0.781,-0.187,0.004
MONN_a90,1,171,0.003,0.028,0.002,0.003,0.017,-0.115,0.132,0.248,0.211,4.917,0.002
MOSN_a90,1,171,0.003,0.028,0.002,0.003,0.017,-0.115,0.132,0.248,0.211,4.917,0.002
MONE_a45,1,169,0,0.031,0.001,0.001,0.019,-0.115,0.102,0.218,-0.492,3.248,0.002
VENE_a150,1,50,-0.005,0.023,-0.006,-0.004,0.021,-0.072,0.055,0.127,-0.305,0.822,0.003
SUNE_a144,1,59,0.001,0.023,0.002,0.002,0.014,-0.072,0.068,0.139,-0.285,1.677,0.003
MOSU_a103,1,162,0.002,0.026,0.001,0.002,0.015,-0.099,0.081,0.18,-0.209,2.727,0.002
MOPA_a90,1,172,0,0.027,0.001,0.001,0.019,-0.115,0.112,0.226,-0.036,3.505,0.002
VESA_a45,1,50,0.004,0.031,0.003,0.006,0.018,-0.093,0.086,0.18,-0.516,1.883,0.004
MOJN_a180,1,85,0.002,0.029,0.001,0.002,0.019,-0.115,0.112,0.226,0.001,3.955,0.003
MOCH_a45,1,172,0.003,0.026,0.002,0.003,0.019,-0.079,0.094,0.173,0.421,1.904,0.002
MONE_a36,1,171,0.002,0.029,0.002,0.003,0.016,-0.115,0.091,0.206,-0.583,3.244,0.002
MOME_a90,1,162,0.004,0.027,0.002,0.002,0.017,-0.064,0.094,0.158,0.781,1.465,0.002
MONN_a103,1,174,0.003,0.028,0,0.003,0.024,-0.115,0.094,0.209,-0.293,2.334,0.002
MOUR_a72,1,169,0.002,0.028,0.002,0.003,0.02,-0.12,0.091,0.211,-0.688,3.906,0.002
MOVE_a120,1,160,0,0.033,0.001,0,0.02,-0.128,0.221,0.35,1.229,12.282,0.003
MONE_a30,1,171,0.002,0.028,0.002,0.002,0.016,-0.12,0.104,0.224,-0.163,3.38,0.002
MOPA_a103,1,172,0.001,0.031,0,0.001,0.013,-0.113,0.221,0.335,1.791,15.091,0.002
