PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_Z10_CAP,Pallas,Z10,223,168,391,0.57,0.43
PA_Z11_AQU,Pallas,Z11,203,121,324,0.63,0.37
PA_Z12_PIS,Pallas,Z12,118,83,201,0.59,0.41
PH_Z09_SAG,Pholus,Z09,813,670,1483,0.55,0.45
PH_Z10_CAP,Pholus,Z10,472,371,843,0.56,0.44
PL_Z10_CAP,Pluto,Z10,1285,1041,2326,0.55,0.45
SA_Z08_SCO,Saturn,Z08,91,100,191,0.48,0.52
SA_Z09_SAG,Saturn,Z09,597,400,997,0.6,0.4
SA_Z10_CAP,Saturn,Z10,507,482,989,0.51,0.49
SA_Z11_AQU,Saturn,Z11,90,59,149,0.6,0.4
SN_Z01_ARI,SNode,Z01,190,196,386,0.49,0.51
SN_Z09_SAG,SNode,Z09,146,96,242,0.6,0.4
SN_Z10_CAP,SNode,Z10,293,273,566,0.52,0.48
SN_Z11_AQU,SNode,Z11,305,261,566,0.54,0.46
SN_Z12_PIS,SNode,Z12,351,215,566,0.62,0.38
SU_Z01_ARI,Sun,Z01,105,77,182,0.58,0.42
SU_Z02_TAU,Sun,Z02,117,69,186,0.63,0.37
SU_Z03_GEM,Sun,Z03,112,75,187,0.6,0.4
SU_Z04_CAN,Sun,Z04,99,91,190,0.52,0.48
SU_Z05_LEO,Sun,Z05,101,86,187,0.54,0.46
SU_Z06_VIR,Sun,Z06,92,98,190,0.48,0.52
SU_Z07_LIB,Sun,Z07,118,90,208,0.57,0.43
SU_Z08_SCO,Sun,Z08,109,101,210,0.52,0.48
SU_Z09_SAG,Sun,Z09,114,93,207,0.55,0.45
SU_Z10_CAP,Sun,Z10,109,97,206,0.53,0.47
SU_Z11_AQU,Sun,Z11,109,84,193,0.56,0.44
SU_Z12_PIS,Sun,Z12,100,80,180,0.56,0.44
UR_Z01_ARI,Uranus,Z01,809,645,1454,0.56,0.44
UR_Z02_TAU,Uranus,Z02,476,396,872,0.55,0.45
VE_Z01_ARI,Venus,Z01,138,85,223,0.62,0.38
VE_Z02_TAU,Venus,Z02,78,78,156,0.5,0.5
VE_Z03_GEM,Venus,Z03,150,101,251,0.6,0.4
VE_Z04_CAN,Venus,Z04,76,84,160,0.48,0.52
VE_Z05_LEO,Venus,Z05,132,106,238,0.55,0.45
VE_Z06_VIR,Venus,Z06,105,72,177,0.59,0.41
VE_Z07_LIB,Venus,Z07,100,113,213,0.47,0.53
VE_Z08_SCO,Venus,Z08,129,105,234,0.55,0.45
VE_Z09_SAG,Venus,Z09,88,84,172,0.51,0.49
VE_Z10_CAP,Venus,Z10,83,90,173,0.48,0.52
VE_Z11_AQU,Venus,Z11,86,64,150,0.57,0.43
VE_Z12_PIS,Venus,Z12,120,59,179,0.67,0.33
VS_Z01_ARI,Vesta,Z01,180,124,304,0.59,0.41
VS_Z02_TAU,Vesta,Z02,180,175,355,0.51,0.49
VS_Z03_GEM,Vesta,Z03,88,55,143,0.62,0.38
VS_Z04_CAN,Vesta,Z04,165,103,268,0.62,0.38
VS_Z05_LEO,Vesta,Z05,140,87,227,0.62,0.38
VS_Z06_VIR,Vesta,Z06,105,63,168,0.62,0.38
VS_Z07_LIB,Vesta,Z07,36,23,59,0.61,0.39
VS_Z08_SCO,Vesta,Z08,39,38,77,0.51,0.49
VS_Z09_SAG,Vesta,Z09,121,111,232,0.52,0.48
VS_Z10_CAP,Vesta,Z10,81,121,202,0.4,0.6
VS_Z11_AQU,Vesta,Z11,61,60,121,0.5,0.5
VS_Z12_PIS,Vesta,Z12,89,81,170,0.52,0.48
