PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_Z09_SAG,Saturn,Sagittarius,597,400,997,0.6,0.4
SA_Z10_CAP,Saturn,Capricorn,507,482,989,0.51,0.49
SA_Z11_AQU,Saturn,Aquarius,162,127,289,0.56,0.44
SN_Z01_ARI,SNode,Aries,190,196,386,0.49,0.51
SN_Z09_SAG,SNode,Sagittarius,218,164,382,0.57,0.43
SN_Z10_CAP,SNode,Capricorn,293,273,566,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,305,261,566,0.54,0.46
SN_Z12_PIS,SNode,Pisces,351,215,566,0.62,0.38
SU_Z01_ARI,Sun,Aries,121,91,212,0.57,0.43
SU_Z02_TAU,Sun,Taurus,130,87,217,0.6,0.4
SU_Z03_GEM,Sun,Gemini,124,95,219,0.57,0.43
SU_Z04_CAN,Sun,Cancer,101,92,193,0.52,0.48
SU_Z05_LEO,Sun,Leo,101,86,187,0.54,0.46
SU_Z06_VIR,Sun,Virgo,92,98,190,0.48,0.52
SU_Z07_LIB,Sun,Libra,118,90,208,0.57,0.43
SU_Z08_SCO,Sun,Scorpio,109,101,210,0.52,0.48
SU_Z09_SAG,Sun,Sagittarius,114,93,207,0.55,0.45
SU_Z10_CAP,Sun,Capricorn,109,97,206,0.53,0.47
SU_Z11_AQU,Sun,Aquarius,119,88,207,0.57,0.43
SU_Z12_PIS,Sun,Pisces,119,91,210,0.57,0.43
UR_Z01_ARI,Uranus,Aries,809,645,1454,0.56,0.44
UR_Z02_TAU,Uranus,Taurus,548,464,1012,0.54,0.46
VE_Z01_ARI,Venus,Aries,154,93,247,0.62,0.38
VE_Z02_TAU,Venus,Taurus,89,92,181,0.49,0.51
VE_Z03_GEM,Venus,Gemini,158,117,275,0.57,0.43
VE_Z04_CAN,Venus,Cancer,84,98,182,0.46,0.54
VE_Z05_LEO,Venus,Leo,132,106,238,0.55,0.45
VE_Z06_VIR,Venus,Virgo,105,72,177,0.59,0.41
VE_Z07_LIB,Venus,Libra,100,113,213,0.47,0.53
VE_Z08_SCO,Venus,Scorpio,129,105,234,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,88,84,172,0.51,0.49
VE_Z10_CAP,Venus,Capricorn,83,90,173,0.48,0.52
VE_Z11_AQU,Venus,Aquarius,99,72,171,0.58,0.42
VE_Z12_PIS,Venus,Pisces,136,67,203,0.67,0.33
VS_Z01_ARI,Vesta,Aries,180,124,304,0.59,0.41
VS_Z02_TAU,Vesta,Taurus,180,175,355,0.51,0.49
VS_Z03_GEM,Vesta,Gemini,88,55,143,0.62,0.38
VS_Z04_CAN,Vesta,Cancer,165,103,268,0.62,0.38
VS_Z05_LEO,Vesta,Leo,140,87,227,0.62,0.38
VS_Z06_VIR,Vesta,Virgo,177,131,308,0.57,0.43
VS_Z07_LIB,Vesta,Libra,36,23,59,0.61,0.39
VS_Z08_SCO,Vesta,Scorpio,39,38,77,0.51,0.49
VS_Z09_SAG,Vesta,Sagittarius,121,111,232,0.52,0.48
VS_Z10_CAP,Vesta,Capricorn,81,121,202,0.4,0.6
VS_Z11_AQU,Vesta,Aquarius,61,60,121,0.5,0.5
VS_Z12_PIS,Vesta,Pisces,89,81,170,0.52,0.48
