PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z02_TAU,Mars,Taurus,89,70,159,0.56,0.44
MA_Z03_GEM,Mars,Gemini,91,42,133,0.68,0.32
MA_Z04_CAN,Mars,Cancer,76,61,137,0.55,0.45
MA_Z05_LEO,Mars,Leo,76,67,143,0.53,0.47
MA_Z06_VIR,Mars,Virgo,75,67,142,0.53,0.47
MA_Z07_LIB,Mars,Libra,84,62,146,0.58,0.42
MA_Z08_SCO,Mars,Scorpio,108,115,223,0.48,0.52
MA_Z09_SAG,Mars,Sagittarius,157,112,269,0.58,0.42
MA_Z10_CAP,Mars,Capricorn,113,101,214,0.53,0.47
MA_Z11_AQU,Mars,Aquarius,135,141,276,0.49,0.51
MA_Z12_PIS,Mars,Pisces,87,84,171,0.51,0.49
ME_Z01_ARI,Mercury,Aries,97,78,175,0.55,0.45
ME_Z02_TAU,Mercury,Taurus,114,57,171,0.67,0.33
ME_Z03_GEM,Mercury,Gemini,76,69,145,0.52,0.48
ME_Z04_CAN,Mercury,Cancer,103,71,174,0.59,0.41
ME_Z05_LEO,Mercury,Leo,95,92,187,0.51,0.49
ME_Z06_VIR,Mercury,Virgo,105,88,193,0.54,0.46
ME_Z07_LIB,Mercury,Libra,114,96,210,0.54,0.46
ME_Z08_SCO,Mercury,Scorpio,123,115,238,0.52,0.48
ME_Z09_SAG,Mercury,Sagittarius,111,117,228,0.49,0.51
ME_Z10_CAP,Mercury,Capricorn,126,87,213,0.59,0.41
ME_Z11_AQU,Mercury,Aquarius,113,91,204,0.55,0.45
ME_Z12_PIS,Mercury,Pisces,108,80,188,0.57,0.43
MO_Z01_ARI,Moon,Aries,112,82,194,0.58,0.42
MO_Z02_TAU,Moon,Taurus,98,91,189,0.52,0.48
MO_Z03_GEM,Moon,Gemini,102,81,183,0.56,0.44
MO_Z04_CAN,Moon,Cancer,105,82,187,0.56,0.44
MO_Z05_LEO,Moon,Leo,102,86,188,0.54,0.46
MO_Z06_VIR,Moon,Virgo,107,87,194,0.55,0.45
MO_Z07_LIB,Moon,Libra,113,86,199,0.57,0.43
MO_Z08_SCO,Moon,Scorpio,112,88,200,0.56,0.44
MO_Z09_SAG,Moon,Sagittarius,106,90,196,0.54,0.46
MO_Z10_CAP,Moon,Capricorn,103,100,203,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,117,80,197,0.59,0.41
MO_Z12_PIS,Moon,Pisces,108,88,196,0.55,0.45
NE_Z12_PIS,Neptune,Pisces,1285,1041,2326,0.55,0.45
NN_Z03_GEM,NNode,Gemini,146,96,242,0.6,0.4
NN_Z04_CAN,NNode,Cancer,293,273,566,0.52,0.48
NN_Z05_LEO,NNode,Leo,305,261,566,0.54,0.46
NN_Z06_VIR,NNode,Virgo,352,215,567,0.62,0.38
NN_Z07_LIB,NNode,Libra,189,196,385,0.49,0.51
PA_Z01_ARI,Pallas,Aries,102,52,154,0.66,0.34
PA_Z02_TAU,Pallas,Taurus,115,96,211,0.55,0.45
PA_Z03_GEM,Pallas,Gemini,27,25,52,0.52,0.48
PA_Z04_CAN,Pallas,Cancer,25,26,51,0.49,0.51
PA_Z05_LEO,Pallas,Leo,30,25,55,0.55,0.45
PA_Z06_VIR,Pallas,Virgo,27,35,62,0.44,0.56
PA_Z07_LIB,Pallas,Libra,173,151,324,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,56,87,143,0.39,0.61
PA_Z09_SAG,Pallas,Sagittarius,186,172,358,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,223,168,391,0.57,0.43
PA_Z11_AQU,Pallas,Aquarius,203,121,324,0.63,0.37
PA_Z12_PIS,Pallas,Pisces,118,83,201,0.59,0.41
PH_Z09_SAG,Pholus,Sagittarius,813,670,1483,0.55,0.45
PH_Z10_CAP,Pholus,Capricorn,472,371,843,0.56,0.44
PL_Z10_CAP,Pluto,Capricorn,1285,1041,2326,0.55,0.45
SA_Z08_SCO,Saturn,Scorpio,91,100,191,0.48,0.52
SA_Z09_SAG,Saturn,Sagittarius,597,400,997,0.6,0.4
SA_Z10_CAP,Saturn,Capricorn,507,482,989,0.51,0.49
SA_Z11_AQU,Saturn,Aquarius,90,59,149,0.6,0.4
SN_Z01_ARI,SNode,Aries,190,196,386,0.49,0.51
SN_Z09_SAG,SNode,Sagittarius,146,96,242,0.6,0.4
SN_Z10_CAP,SNode,Capricorn,293,273,566,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,305,261,566,0.54,0.46
SN_Z12_PIS,SNode,Pisces,351,215,566,0.62,0.38
SU_Z01_ARI,Sun,Aries,105,77,182,0.58,0.42
SU_Z02_TAU,Sun,Taurus,117,69,186,0.63,0.37
SU_Z03_GEM,Sun,Gemini,112,75,187,0.6,0.4
SU_Z04_CAN,Sun,Cancer,99,91,190,0.52,0.48
SU_Z05_LEO,Sun,Leo,101,86,187,0.54,0.46
SU_Z06_VIR,Sun,Virgo,92,98,190,0.48,0.52
SU_Z07_LIB,Sun,Libra,118,90,208,0.57,0.43
SU_Z08_SCO,Sun,Scorpio,109,101,210,0.52,0.48
SU_Z09_SAG,Sun,Sagittarius,114,93,207,0.55,0.45
SU_Z10_CAP,Sun,Capricorn,109,97,206,0.53,0.47
SU_Z11_AQU,Sun,Aquarius,109,84,193,0.56,0.44
SU_Z12_PIS,Sun,Pisces,100,80,180,0.56,0.44
UR_Z01_ARI,Uranus,Aries,809,645,1454,0.56,0.44
UR_Z02_TAU,Uranus,Taurus,476,396,872,0.55,0.45
VE_Z01_ARI,Venus,Aries,138,85,223,0.62,0.38
VE_Z02_TAU,Venus,Taurus,78,78,156,0.5,0.5
VE_Z03_GEM,Venus,Gemini,150,101,251,0.6,0.4
VE_Z04_CAN,Venus,Cancer,76,84,160,0.48,0.52
VE_Z05_LEO,Venus,Leo,132,106,238,0.55,0.45
VE_Z06_VIR,Venus,Virgo,105,72,177,0.59,0.41
VE_Z07_LIB,Venus,Libra,100,113,213,0.47,0.53
VE_Z08_SCO,Venus,Scorpio,129,105,234,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,88,84,172,0.51,0.49
VE_Z10_CAP,Venus,Capricorn,83,90,173,0.48,0.52
VE_Z11_AQU,Venus,Aquarius,86,64,150,0.57,0.43
VE_Z12_PIS,Venus,Pisces,120,59,179,0.67,0.33
VS_Z01_ARI,Vesta,Aries,180,124,304,0.59,0.41
VS_Z02_TAU,Vesta,Taurus,180,175,355,0.51,0.49
VS_Z03_GEM,Vesta,Gemini,88,55,143,0.62,0.38
VS_Z04_CAN,Vesta,Cancer,165,103,268,0.62,0.38
VS_Z05_LEO,Vesta,Leo,140,87,227,0.62,0.38
VS_Z06_VIR,Vesta,Virgo,105,63,168,0.62,0.38
VS_Z07_LIB,Vesta,Libra,36,23,59,0.61,0.39
VS_Z08_SCO,Vesta,Scorpio,39,38,77,0.51,0.49
VS_Z09_SAG,Vesta,Sagittarius,121,111,232,0.52,0.48
VS_Z10_CAP,Vesta,Capricorn,81,121,202,0.4,0.6
VS_Z11_AQU,Vesta,Aquarius,61,60,121,0.5,0.5
VS_Z12_PIS,Vesta,Pisces,89,81,170,0.52,0.48
