PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_Z11_AQU,Pallas,Aquarius,199,129,328,0.61,0.39
PA_Z12_PIS,Pallas,Pisces,122,79,201,0.61,0.39
PH_Z09_SAG,Pholus,Sagittarius,811,672,1483,0.55,0.45
PH_Z10_CAP,Pholus,Capricorn,467,380,847,0.55,0.45
PL_Z10_CAP,Pluto,Capricorn,1278,1052,2330,0.55,0.45
SA_Z08_SCO,Saturn,Scorpio,94,97,191,0.49,0.51
SA_Z09_SAG,Saturn,Sagittarius,576,421,997,0.58,0.42
SA_Z10_CAP,Saturn,Capricorn,521,468,989,0.53,0.47
SA_Z11_AQU,Saturn,Aquarius,87,66,153,0.57,0.43
SN_Z01_ARI,SNode,Aries,190,196,386,0.49,0.51
SN_Z09_SAG,SNode,Sagittarius,143,103,246,0.58,0.42
SN_Z10_CAP,SNode,Capricorn,295,271,566,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,314,252,566,0.55,0.45
SN_Z12_PIS,SNode,Pisces,336,230,566,0.59,0.41
SU_Z01_ARI,Sun,Aries,98,84,182,0.54,0.46
SU_Z02_TAU,Sun,Taurus,113,73,186,0.61,0.39
SU_Z03_GEM,Sun,Gemini,113,74,187,0.6,0.4
SU_Z04_CAN,Sun,Cancer,95,95,190,0.5,0.5
SU_Z05_LEO,Sun,Leo,98,89,187,0.52,0.48
SU_Z06_VIR,Sun,Virgo,93,97,190,0.49,0.51
SU_Z07_LIB,Sun,Libra,112,96,208,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,117,93,210,0.56,0.44
SU_Z09_SAG,Sun,Sagittarius,115,92,207,0.56,0.44
SU_Z10_CAP,Sun,Capricorn,112,94,206,0.54,0.46
SU_Z11_AQU,Sun,Aquarius,107,90,197,0.54,0.46
SU_Z12_PIS,Sun,Pisces,105,75,180,0.58,0.42
UR_Z01_ARI,Uranus,Aries,805,649,1454,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,473,403,876,0.54,0.46
VE_Z01_ARI,Venus,Aries,136,87,223,0.61,0.39
VE_Z02_TAU,Venus,Taurus,85,71,156,0.54,0.46
VE_Z03_GEM,Venus,Gemini,139,112,251,0.55,0.45
VE_Z04_CAN,Venus,Cancer,82,78,160,0.51,0.49
VE_Z05_LEO,Venus,Leo,120,118,238,0.5,0.5
VE_Z06_VIR,Venus,Virgo,104,73,177,0.59,0.41
VE_Z07_LIB,Venus,Libra,107,106,213,0.5,0.5
VE_Z08_SCO,Venus,Scorpio,125,109,234,0.53,0.47
VE_Z09_SAG,Venus,Sagittarius,93,79,172,0.54,0.46
VE_Z10_CAP,Venus,Capricorn,91,82,173,0.53,0.47
VE_Z11_AQU,Venus,Aquarius,87,67,154,0.56,0.44
VE_Z12_PIS,Venus,Pisces,109,70,179,0.61,0.39
VS_Z01_ARI,Vesta,Aries,164,140,304,0.54,0.46
VS_Z02_TAU,Vesta,Taurus,185,170,355,0.52,0.48
VS_Z03_GEM,Vesta,Gemini,82,61,143,0.57,0.43
VS_Z04_CAN,Vesta,Cancer,153,115,268,0.57,0.43
VS_Z05_LEO,Vesta,Leo,143,84,227,0.63,0.37
VS_Z06_VIR,Vesta,Virgo,101,71,172,0.59,0.41
VS_Z07_LIB,Vesta,Libra,35,24,59,0.59,0.41
VS_Z08_SCO,Vesta,Scorpio,42,35,77,0.55,0.45
VS_Z09_SAG,Vesta,Sagittarius,124,108,232,0.53,0.47
VS_Z10_CAP,Vesta,Capricorn,98,104,202,0.49,0.51
VS_Z11_AQU,Vesta,Aquarius,60,61,121,0.5,0.5
VS_Z12_PIS,Vesta,Pisces,91,79,170,0.54,0.46
