PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_VM05,Moon,Mrigashira,46,39,85,0.54,0.46
MO_VM06,Moon,Ardra,46,35,81,0.57,0.43
MO_VM07,Moon,Punavasu,45,38,83,0.54,0.46
MO_VM08,Moon,Pushya,45,37,82,0.55,0.45
MO_VM09,Moon,Ashlesha,47,36,83,0.57,0.43
MO_VM10,Moon,Magha,47,38,85,0.55,0.45
MO_VM11,Moon,PurvaPhalguni,43,40,83,0.52,0.48
MO_VM12,Moon,UttaraPhalguni,41,45,86,0.48,0.52
MO_VM13,Moon,Hasta,50,32,82,0.61,0.39
MO_VM14,Moon,Chitra,56,34,90,0.62,0.38
MO_VM15,Moon,Swati,51,36,87,0.59,0.41
MO_VM16,Moon,Vishakha,46,43,89,0.52,0.48
MO_VM17,Moon,Anuradha,51,38,89,0.57,0.43
MO_VM18,Moon,Jyeshtha,49,41,90,0.54,0.46
MO_VM19,Moon,Mula,47,39,86,0.55,0.45
MO_VM20,Moon,PurvaAshada,48,41,89,0.54,0.46
MO_VM21,Moon,UttaraAshada,46,43,89,0.52,0.48
MO_VM22,Moon,Shravana,43,49,92,0.47,0.53
MO_VM23,Moon,Danishtha,46,40,86,0.53,0.47
MO_VM24,Moon,Shatabhisha,61,29,90,0.68,0.32
MO_VM25,Moon,PurvaBhadrapada,46,42,88,0.52,0.48
MO_VM26,Moon,UttaraBhadrapada,45,42,87,0.52,0.48
MO_VM27,Moon,Revati,52,33,85,0.61,0.39
NE_VM26,Neptune,UttaraBhadrapada,953,796,1749,0.54,0.46
NE_VM27,Neptune,Revati,332,245,577,0.58,0.42
NN_VM06,NNode,Ardra,36,20,56,0.64,0.36
NN_VM07,NNode,Punavasu,151,97,248,0.61,0.39
NN_VM08,NNode,Pushya,115,137,252,0.46,0.54
NN_VM09,NNode,Ashlesha,137,114,251,0.55,0.45
NN_VM10,NNode,Magha,118,134,252,0.47,0.53
NN_VM11,NNode,PurvaPhalguni,144,108,252,0.57,0.43
NN_VM12,NNode,UttaraPhalguni,168,84,252,0.67,0.33
NN_VM13,NNode,Hasta,152,100,252,0.6,0.4
NN_VM14,NNode,Chitra,142,109,251,0.57,0.43
NN_VM15,NNode,Swati,120,132,252,0.48,0.52
NN_VM16,NNode,Vishakha,2,6,8,0.25,0.75
PA_VM01,Pallas,Aswini,32,6,38,0.84,0.16
PA_VM02,Pallas,Bharani,50,26,76,0.66,0.34
PA_VM03,Pallas,Krittica,73,66,139,0.53,0.47
PA_VM04,Pallas,Rohini,58,41,99,0.59,0.41
PA_VM05,Pallas,Mrigashira,9,16,25,0.36,0.64
PA_VM06,Pallas,Ardra,16,7,23,0.7,0.3
PA_VM07,Pallas,Punavasu,6,17,23,0.26,0.74
PA_VM08,Pallas,Pushya,12,10,22,0.55,0.45
PA_VM09,Pallas,Ashlesha,13,10,23,0.57,0.43
PA_VM10,Pallas,Magha,13,11,24,0.54,0.46
PA_VM11,Pallas,PurvaPhalguni,12,13,25,0.48,0.52
PA_VM12,Pallas,UttaraPhalguni,14,11,25,0.56,0.44
PA_VM13,Pallas,Hasta,14,14,28,0.5,0.5
PA_VM14,Pallas,Chitra,7,23,30,0.23,0.77
PA_VM15,Pallas,Swati,82,70,152,0.54,0.46
PA_VM16,Pallas,Vishakha,95,79,174,0.55,0.45
PA_VM17,Pallas,Anuradha,24,39,63,0.38,0.62
PA_VM18,Pallas,Jyeshtha,25,38,63,0.4,0.6
PA_VM19,Pallas,Mula,44,66,110,0.4,0.6
PA_VM20,Pallas,PurvaAshada,105,81,186,0.56,0.44
PA_VM21,Pallas,UttaraAshada,77,61,138,0.56,0.44
PA_VM22,Pallas,Shravana,124,83,207,0.6,0.4
PA_VM23,Pallas,Danishtha,103,78,181,0.57,0.43
PA_VM24,Pallas,Shatabhisha,73,44,117,0.62,0.38
PA_VM25,Pallas,PurvaBhadrapada,108,69,177,0.61,0.39
PA_VM26,Pallas,UttaraBhadrapada,76,43,119,0.64,0.36
PA_VM27,Pallas,Revati,20,19,39,0.51,0.49
PH_VM20,Pholus,PurvaAshada,412,349,761,0.54,0.46
PH_VM21,Pholus,UttaraAshada,873,692,1565,0.56,0.44
PL_VM22,Pluto,Shravana,1142,937,2079,0.55,0.45
PL_VM23,Pluto,Danishtha,143,104,247,0.58,0.42
SA_VM18,Saturn,Jyeshtha,90,100,190,0.47,0.53
SA_VM19,Saturn,Mula,244,199,443,0.55,0.45
SA_VM20,Saturn,PurvaAshada,283,167,450,0.63,0.37
SA_VM21,Saturn,UttaraAshada,241,229,470,0.51,0.49
SA_VM22,Saturn,Shravana,202,191,393,0.51,0.49
SA_VM23,Saturn,Danishtha,225,155,380,0.59,0.41
SN_VM01,SNode,Aswini,132,120,252,0.52,0.48
SN_VM02,SNode,Bharani,58,76,134,0.43,0.57
SN_VM20,SNode,PurvaAshada,110,69,179,0.61,0.39
SN_VM21,SNode,UttaraAshada,140,111,251,0.56,0.44
SN_VM22,SNode,Shravana,129,123,252,0.51,0.49
SN_VM23,SNode,Danishtha,119,132,251,0.47,0.53
SN_VM24,SNode,Shatabhisha,129,123,252,0.51,0.49
SN_VM25,SNode,PurvaBhadrapada,155,97,252,0.62,0.38
SN_VM26,SNode,UttaraBhadrapada,155,97,252,0.62,0.38
SN_VM27,SNode,Revati,158,93,251,0.63,0.37
SU_VM01,Sun,Aswini,42,39,81,0.52,0.48
SU_VM02,Sun,Bharani,48,33,81,0.59,0.41
SU_VM03,Sun,Krittica,56,25,81,0.69,0.31
SU_VM04,Sun,Rohini,54,29,83,0.65,0.35
SU_VM05,Sun,Mrigashira,44,39,83,0.53,0.47
SU_VM06,Sun,Ardra,53,31,84,0.63,0.37
SU_VM07,Sun,Punavasu,47,37,84,0.56,0.44
SU_VM08,Sun,Pushya,47,37,84,0.56,0.44
SU_VM09,Sun,Ashlesha,42,42,84,0.5,0.5
SU_VM10,Sun,Magha,48,36,84,0.57,0.43
SU_VM11,Sun,PurvaPhalguni,45,37,82,0.55,0.45
SU_VM12,Sun,UttaraPhalguni,45,37,82,0.55,0.45
SU_VM13,Sun,Hasta,37,46,83,0.45,0.55
SU_VM14,Sun,Chitra,42,51,93,0.45,0.55
SU_VM15,Sun,Swati,59,33,92,0.64,0.36
SU_VM16,Sun,Vishakha,49,45,94,0.52,0.48
SU_VM17,Sun,Anuradha,55,38,93,0.59,0.41
SU_VM18,Sun,Jyeshtha,40,52,92,0.43,0.57
SU_VM19,Sun,Mula,51,41,92,0.55,0.45
SU_VM20,Sun,PurvaAshada,50,42,92,0.54,0.46
SU_VM21,Sun,UttaraAshada,50,41,91,0.55,0.45
SU_VM22,Sun,Shravana,47,46,93,0.51,0.49
SU_VM23,Sun,Danishtha,51,40,91,0.56,0.44
SU_VM24,Sun,Shatabhisha,44,45,89,0.49,0.51
SU_VM25,Sun,PurvaBhadrapada,53,25,78,0.68,0.32
SU_VM26,Sun,UttaraBhadrapada,42,38,80,0.52,0.48
SU_VM27,Sun,Revati,44,36,80,0.55,0.45
UR_VM01,Uranus,Aswini,36,50,86,0.42,0.58
UR_VM02,Uranus,Bharani,611,432,1043,0.59,0.41
UR_VM03,Uranus,Krittica,587,526,1113,0.53,0.47
UR_VM04,Uranus,Rohini,51,33,84,0.61,0.39
VE_VM01,Venus,Aswini,80,54,134,0.6,0.4
VE_VM02,Venus,Bharani,46,25,71,0.65,0.35
VE_VM03,Venus,Krittica,31,39,70,0.44,0.56
VE_VM04,Venus,Rohini,41,27,68,0.6,0.4
VE_VM05,Venus,Mrigashira,47,42,89,0.53,0.47
VE_VM06,Venus,Ardra,81,44,125,0.65,0.35
VE_VM07,Venus,Punavasu,52,40,92,0.57,0.43
VE_VM08,Venus,Pushya,38,32,70,0.54,0.46
VE_VM09,Venus,Ashlesha,26,45,71,0.37,0.63
VE_VM10,Venus,Magha,46,25,71,0.65,0.35
VE_VM11,Venus,PurvaPhalguni,68,63,131,0.52,0.48
VE_VM12,Venus,UttaraPhalguni,59,42,101,0.58,0.42
VE_VM13,Venus,Hasta,47,26,73,0.64,0.36
VE_VM14,Venus,Chitra,30,48,78,0.38,0.62
VE_VM15,Venus,Swati,46,34,80,0.57,0.42
VE_VM16,Venus,Vishakha,56,71,127,0.44,0.56
VE_VM17,Venus,Anuradha,70,53,123,0.57,0.43
VE_VM18,Venus,Jyeshtha,44,34,78,0.56,0.44
VE_VM19,Venus,Mula,45,32,77,0.58,0.42
VE_VM20,Venus,PurvaAshada,37,39,76,0.49,0.51
VE_VM21,Venus,UttaraAshada,33,44,77,0.43,0.57
VE_VM22,Venus,Shravana,37,39,76,0.49,0.51
VE_VM23,Venus,Danishtha,40,34,74,0.54,0.46
VE_VM24,Venus,Shatabhisha,34,32,66,0.52,0.48
VE_VM25,Venus,PurvaBhadrapada,42,25,67,0.63,0.37
VE_VM26,Venus,UttaraBhadrapada,38,28,66,0.58,0.42
VE_VM27,Venus,Revati,71,24,95,0.75,0.25
VS_VM01,Vesta,Aswini,129,84,213,0.61,0.39
VS_VM02,Vesta,Bharani,43,31,74,0.58,0.42
VS_VM03,Vesta,Krittica,42,24,66,0.64,0.36
VS_VM04,Vesta,Rohini,102,98,200,0.51,0.49
VS_VM05,Vesta,Mrigashira,68,72,140,0.49,0.51
VS_VM06,Vesta,Ardra,38,24,62,0.61,0.39
VS_VM07,Vesta,Punavasu,34,30,64,0.53,0.47
VS_VM08,Vesta,Pushya,35,30,65,0.54,0.46
VS_VM09,Vesta,Ashlesha,122,63,185,0.66,0.34
VS_VM10,Vesta,Magha,98,54,152,0.64,0.36
VS_VM11,Vesta,PurvaPhalguni,33,27,60,0.55,0.45
VS_VM12,Vesta,UttaraPhalguni,44,22,66,0.67,0.33
VS_VM13,Vesta,Hasta,64,40,104,0.62,0.38
VS_VM14,Vesta,Chitra,15,12,27,0.56,0.44
VS_VM15,Vesta,Swati,14,12,26,0.54,0.46
VS_VM16,Vesta,Vishakha,17,9,26,0.65,0.35
VS_VM17,Vesta,Anuradha,19,7,26,0.73,0.27
VS_VM18,Vesta,Jyeshtha,16,29,45,0.36,0.64
VS_VM19,Vesta,Mula,27,28,55,0.49,0.51
VS_VM20,Vesta,PurvaAshada,76,56,132,0.58,0.42
VS_VM21,Vesta,UttaraAshada,73,91,164,0.45,0.55
VS_VM22,Vesta,Shravana,15,42,57,0.26,0.74
VS_VM23,Vesta,Danishtha,19,34,53,0.36,0.64
VS_VM24,Vesta,Shatabhisha,31,23,54,0.57,0.43
VS_VM25,Vesta,PurvaBhadrapada,28,26,54,0.52,0.48
VS_VM26,Vesta,UttaraBhadrapada,29,27,56,0.52,0.48
VS_VM27,Vesta,Revati,54,46,100,0.54,0.46
