PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_VM06,Mercury,Ardra,43,38,81,0.53,0.47
ME_VM07,Mercury,Punavasu,44,28,72,0.61,0.39
ME_VM08,Mercury,Pushya,43,35,78,0.55,0.45
ME_VM09,Mercury,Ashlesha,45,49,94,0.48,0.52
ME_VM10,Mercury,Magha,36,39,75,0.48,0.52
ME_VM11,Mercury,PurvaPhalguni,37,50,87,0.43,0.57
ME_VM12,Mercury,UttaraPhalguni,49,40,89,0.55,0.45
ME_VM13,Mercury,Hasta,50,39,89,0.56,0.44
ME_VM14,Mercury,Chitra,56,46,102,0.55,0.45
ME_VM15,Mercury,Swati,62,48,110,0.56,0.44
ME_VM16,Mercury,Vishakha,45,50,95,0.47,0.53
ME_VM17,Mercury,Anuradha,53,43,96,0.55,0.45
ME_VM18,Mercury,Jyeshtha,54,51,105,0.51,0.49
ME_VM19,Mercury,Mula,61,39,100,0.61,0.39
ME_VM20,Mercury,PurvaAshada,61,43,104,0.59,0.41
ME_VM21,Mercury,UttaraAshada,53,46,99,0.54,0.46
ME_VM22,Mercury,Shravana,45,49,94,0.48,0.52
ME_VM23,Mercury,Danishtha,46,38,84,0.55,0.45
ME_VM24,Mercury,Shatabhisha,44,36,80,0.55,0.45
ME_VM25,Mercury,PurvaBhadrapada,55,28,83,0.66,0.34
ME_VM26,Mercury,UttaraBhadrapada,45,38,83,0.54,0.46
ME_VM27,Mercury,Revati,34,34,68,0.5,0.5
MO_VM01,Moon,Aswini,41,41,82,0.5,0.5
MO_VM02,Moon,Bharani,46,41,87,0.53,0.47
MO_VM03,Moon,Krittica,36,44,80,0.45,0.55
MO_VM04,Moon,Rohini,51,33,84,0.61,0.39
MO_VM05,Moon,Mrigashira,51,30,81,0.63,0.37
MO_VM06,Moon,Ardra,52,32,84,0.62,0.38
MO_VM07,Moon,Punavasu,47,36,83,0.57,0.43
MO_VM08,Moon,Pushya,48,36,84,0.57,0.43
MO_VM09,Moon,Ashlesha,43,40,83,0.52,0.48
MO_VM10,Moon,Magha,40,45,85,0.47,0.53
MO_VM11,Moon,PurvaPhalguni,54,31,85,0.64,0.36
MO_VM12,Moon,UttaraPhalguni,52,37,89,0.58,0.42
MO_VM13,Moon,Hasta,48,38,86,0.56,0.44
MO_VM14,Moon,Chitra,48,42,90,0.53,0.47
MO_VM15,Moon,Swati,53,35,88,0.6,0.4
MO_VM16,Moon,Vishakha,43,47,90,0.48,0.52
MO_VM17,Moon,Anuradha,47,42,89,0.53,0.47
MO_VM18,Moon,Jyeshtha,43,48,91,0.47,0.53
MO_VM19,Moon,Mula,50,39,89,0.56,0.44
MO_VM20,Moon,PurvaAshada,42,50,92,0.46,0.54
MO_VM21,Moon,UttaraAshada,54,34,88,0.61,0.39
MO_VM22,Moon,Shravana,47,43,90,0.52,0.48
MO_VM23,Moon,Danishtha,52,35,87,0.6,0.4
MO_VM24,Moon,Shatabhisha,46,43,89,0.52,0.48
MO_VM25,Moon,PurvaBhadrapada,50,38,88,0.57,0.43
MO_VM26,Moon,UttaraBhadrapada,46,40,86,0.53,0.47
MO_VM27,Moon,Revati,50,35,85,0.59,0.41
NE_VM24,Neptune,Shatabhisha,704,562,1266,0.56,0.44
NE_VM25,Neptune,PurvaBhadrapada,576,493,1069,0.54,0.46
NN_VM04,NNode,Rohini,8,7,15,0.53,0.47
NN_VM05,NNode,Mrigashira,145,104,249,0.58,0.42
NN_VM06,NNode,Ardra,120,130,250,0.48,0.52
NN_VM07,NNode,Punavasu,143,109,252,0.57,0.43
NN_VM08,NNode,Pushya,126,126,252,0.5,0.5
NN_VM09,NNode,Ashlesha,141,111,252,0.56,0.44
NN_VM10,NNode,Magha,161,90,251,0.64,0.36
NN_VM11,NNode,PurvaPhalguni,146,106,252,0.58,0.42
NN_VM12,NNode,UttaraPhalguni,135,117,252,0.54,0.46
NN_VM13,NNode,Hasta,126,126,252,0.5,0.5
NN_VM14,NNode,Chitra,29,29,58,0.5,0.5
PA_VM01,Pallas,Aswini,87,69,156,0.56,0.44
PA_VM02,Pallas,Bharani,68,54,122,0.56,0.44
PA_VM03,Pallas,Krittica,11,14,25,0.44,0.56
PA_VM04,Pallas,Rohini,17,6,23,0.74,0.26
PA_VM05,Pallas,Mrigashira,8,15,23,0.35,0.65
PA_VM06,Pallas,Ardra,12,11,23,0.52,0.48
PA_VM07,Pallas,Punavasu,15,8,23,0.65,0.35
PA_VM08,Pallas,Pushya,14,9,23,0.61,0.39
PA_VM09,Pallas,Ashlesha,11,14,25,0.44,0.56
PA_VM10,Pallas,Magha,13,12,25,0.52,0.48
PA_VM11,Pallas,PurvaPhalguni,14,13,27,0.52,0.48
PA_VM12,Pallas,UttaraPhalguni,14,16,30,0.47,0.53
PA_VM13,Pallas,Hasta,69,56,125,0.55,0.45
PA_VM14,Pallas,Chitra,105,89,194,0.54,0.46
PA_VM15,Pallas,Swati,28,36,64,0.44,0.56
PA_VM16,Pallas,Vishakha,30,33,63,0.48,0.52
PA_VM17,Pallas,Anuradha,28,36,64,0.44,0.56
PA_VM18,Pallas,Jyeshtha,104,102,206,0.5,0.5
PA_VM19,Pallas,Mula,85,76,161,0.53,0.47
PA_VM20,Pallas,PurvaAshada,104,82,186,0.56,0.44
PA_VM21,Pallas,UttaraAshada,108,93,201,0.54,0.46
PA_VM22,Pallas,Shravana,46,33,79,0.58,0.42
PA_VM23,Pallas,Danishtha,124,82,206,0.6,0.4
PA_VM24,Pallas,Shatabhisha,88,57,145,0.61,0.39
PA_VM25,Pallas,PurvaBhadrapada,27,12,39,0.69,0.31
PA_VM26,Pallas,UttaraBhadrapada,21,17,38,0.55,0.45
PA_VM27,Pallas,Revati,29,10,39,0.74,0.26
PH_VM18,Pholus,Jyeshtha,126,120,246,0.51,0.49
PH_VM19,Pholus,Mula,1154,935,2089,0.55,0.45
PL_VM20,Pluto,PurvaAshada,820,666,1486,0.55,0.45
PL_VM21,Pluto,UttaraAshada,460,389,849,0.54,0.46
SA_VM16,Saturn,Vishakha,36,36,72,0.5,0.5
SA_VM17,Saturn,Anuradha,234,225,459,0.51,0.49
SA_VM18,Saturn,Jyeshtha,263,190,453,0.58,0.42
SA_VM19,Saturn,Mula,260,188,448,0.58,0.42
SA_VM20,Saturn,PurvaAshada,256,235,491,0.52,0.48
SA_VM21,Saturn,UttaraAshada,217,172,389,0.56,0.44
SA_VM22,Saturn,Shravana,14,9,23,0.61,0.39
SN_VM18,SNode,Jyeshtha,85,53,138,0.62,0.38
SN_VM19,SNode,Mula,132,118,250,0.53,0.47
SN_VM20,SNode,PurvaAshada,122,130,252,0.48,0.52
SN_VM21,SNode,UttaraAshada,137,115,252,0.54,0.46
SN_VM22,SNode,Shravana,133,119,252,0.53,0.47
SN_VM23,SNode,Danishtha,154,98,252,0.61,0.39
SN_VM24,SNode,Shatabhisha,151,100,251,0.6,0.4
SN_VM25,SNode,PurvaBhadrapada,145,107,252,0.58,0.42
SN_VM26,SNode,UttaraBhadrapada,130,122,252,0.52,0.48
SN_VM27,SNode,Revati,91,93,184,0.49,0.51
SU_VM01,Sun,Aswini,53,28,81,0.65,0.35
SU_VM02,Sun,Bharani,52,30,82,0.63,0.37
SU_VM03,Sun,Krittica,47,36,83,0.57,0.43
SU_VM04,Sun,Rohini,50,34,84,0.6,0.4
SU_VM05,Sun,Mrigashira,51,33,84,0.61,0.39
SU_VM06,Sun,Ardra,46,38,84,0.55,0.45
SU_VM07,Sun,Punavasu,41,43,84,0.49,0.51
SU_VM08,Sun,Pushya,42,41,83,0.51,0.49
SU_VM09,Sun,Ashlesha,44,40,84,0.52,0.48
SU_VM10,Sun,Magha,41,42,83,0.49,0.51
SU_VM11,Sun,PurvaPhalguni,46,35,81,0.57,0.43
SU_VM12,Sun,UttaraPhalguni,35,56,91,0.38,0.62
SU_VM13,Sun,Hasta,48,45,93,0.52,0.48
SU_VM14,Sun,Chitra,55,38,93,0.59,0.41
SU_VM15,Sun,Swati,61,31,92,0.66,0.34
SU_VM16,Sun,Vishakha,46,47,93,0.49,0.51
SU_VM17,Sun,Anuradha,50,43,93,0.54,0.46
SU_VM18,Sun,Jyeshtha,51,41,92,0.55,0.45
SU_VM19,Sun,Mula,51,41,92,0.55,0.45
SU_VM20,Sun,PurvaAshada,53,38,91,0.58,0.42
SU_VM21,Sun,UttaraAshada,43,49,92,0.47,0.53
SU_VM22,Sun,Shravana,46,45,91,0.51,0.49
SU_VM23,Sun,Danishtha,53,34,87,0.61,0.39
SU_VM24,Sun,Shatabhisha,44,36,80,0.55,0.45
SU_VM25,Sun,PurvaBhadrapada,44,36,80,0.55,0.45
SU_VM26,Sun,UttaraBhadrapada,41,39,80,0.51,0.49
SU_VM27,Sun,Revati,46,36,82,0.56,0.44
UR_VM01,Uranus,Aswini,679,590,1269,0.54,0.46
UR_VM02,Uranus,Bharani,120,88,208,0.58,0.42
UR_VM27,Uranus,Revati,481,377,858,0.56,0.44
VE_VM01,Venus,Aswini,35,34,69,0.51,0.49
VE_VM02,Venus,Bharani,43,26,69,0.62,0.38
VE_VM03,Venus,Krittica,39,33,72,0.54,0.46
VE_VM04,Venus,Rohini,68,62,130,0.52,0.48
VE_VM05,Venus,Mrigashira,62,43,105,0.59,0.41
VE_VM06,Venus,Ardra,35,35,70,0.5,0.5
VE_VM07,Venus,Punavasu,35,33,68,0.51,0.49
VE_VM08,Venus,Pushya,45,27,72,0.62,0.38
VE_VM09,Venus,Ashlesha,60,62,122,0.49,0.51
VE_VM10,Venus,Magha,54,58,112,0.48,0.52
VE_VM11,Venus,PurvaPhalguni,46,23,69,0.67,0.33
VE_VM12,Venus,UttaraPhalguni,36,44,80,0.45,0.55
VE_VM13,Venus,Hasta,40,40,80,0.5,0.5
VE_VM14,Venus,Chitra,60,56,116,0.52,0.48
VE_VM15,Venus,Swati,65,66,131,0.5,0.5
VE_VM16,Venus,Vishakha,50,31,81,0.62,0.38
VE_VM17,Venus,Anuradha,45,33,78,0.58,0.42
VE_VM18,Venus,Jyeshtha,39,36,75,0.52,0.48
VE_VM19,Venus,Mula,39,38,77,0.51,0.49
VE_VM20,Venus,PurvaAshada,37,39,76,0.49,0.51
VE_VM21,Venus,UttaraAshada,46,31,77,0.6,0.4
VE_VM22,Venus,Shravana,40,34,74,0.54,0.46
VE_VM23,Venus,Danishtha,37,29,66,0.56,0.44
VE_VM24,Venus,Shatabhisha,39,28,67,0.58,0.42
VE_VM25,Venus,PurvaBhadrapada,48,31,79,0.61,0.39
VE_VM26,Venus,UttaraBhadrapada,76,50,126,0.6,0.4
VE_VM27,Venus,Revati,61,33,94,0.65,0.35
VS_VM01,Vesta,Aswini,39,25,64,0.61,0.39
VS_VM02,Vesta,Bharani,95,82,177,0.54,0.46
VS_VM03,Vesta,Krittica,75,88,163,0.46,0.54
VS_VM04,Vesta,Rohini,39,24,63,0.62,0.38
VS_VM05,Vesta,Mrigashira,33,31,64,0.52,0.48
VS_VM06,Vesta,Ardra,29,35,64,0.45,0.55
VS_VM07,Vesta,Punavasu,99,65,164,0.6,0.4
VS_VM08,Vesta,Pushya,113,61,174,0.65,0.35
VS_VM09,Vesta,Ashlesha,37,27,64,0.58,0.42
VS_VM10,Vesta,Magha,35,26,61,0.57,0.43
VS_VM11,Vesta,PurvaPhalguni,62,33,95,0.65,0.35
VS_VM12,Vesta,UttaraPhalguni,24,30,54,0.44,0.56
VS_VM13,Vesta,Hasta,18,8,26,0.69,0.31
VS_VM14,Vesta,Chitra,15,11,26,0.58,0.42
VS_VM15,Vesta,Swati,20,6,26,0.77,0.23
VS_VM16,Vesta,Vishakha,17,22,39,0.44,0.56
VS_VM17,Vesta,Anuradha,25,30,55,0.45,0.55
VS_VM18,Vesta,Jyeshtha,57,47,104,0.55,0.45
VS_VM19,Vesta,Mula,99,92,191,0.52,0.48
VS_VM20,Vesta,PurvaAshada,30,28,58,0.52,0.48
VS_VM21,Vesta,UttaraAshada,21,33,54,0.39,0.61
VS_VM22,Vesta,Shravana,30,23,53,0.57,0.43
VS_VM23,Vesta,Danishtha,27,27,54,0.5,0.5
VS_VM24,Vesta,Shatabhisha,28,27,55,0.51,0.49
VS_VM25,Vesta,PurvaBhadrapada,32,29,61,0.52,0.48
VS_VM26,Vesta,UttaraBhadrapada,116,88,204,0.57,0.43
VS_VM27,Vesta,Revati,65,57,122,0.53,0.47
