PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
SN_VM17,SNode,Anuradha,128,124,252,0.51,0.49
SN_VM18,SNode,Jyeshtha,151,101,252,0.6,0.4
SN_VM19,SNode,Mula,141,110,251,0.56,0.44
SN_VM20,SNode,PurvaAshada,120,132,252,0.48,0.52
SN_VM21,SNode,UttaraAshada,127,125,252,0.5,0.5
SN_VM22,SNode,Shravana,125,127,252,0.5,0.5
SN_VM23,SNode,Danishtha,159,93,252,0.63,0.37
SN_VM24,SNode,Shatabhisha,157,94,251,0.63,0.37
SN_VM25,SNode,PurvaBhadrapada,151,101,252,0.6,0.4
SN_VM26,SNode,UttaraBhadrapada,136,116,252,0.54,0.46
SN_VM27,SNode,Revati,86,98,184,0.47,0.53
SU_VM01,Sun,Aswini,64,46,110,0.58,0.42
SU_VM02,Sun,Bharani,67,43,110,0.61,0.39
SU_VM03,Sun,Krittica,54,56,110,0.49,0.51
SU_VM04,Sun,Rohini,65,47,112,0.58,0.42
SU_VM05,Sun,Mrigashira,57,55,112,0.51,0.49
SU_VM06,Sun,Ardra,58,54,112,0.52,0.48
SU_VM07,Sun,Punavasu,60,52,112,0.54,0.46
SU_VM08,Sun,Pushya,61,49,110,0.55,0.45
SU_VM09,Sun,Ashlesha,64,48,112,0.57,0.43
SU_VM10,Sun,Magha,54,57,111,0.49,0.51
SU_VM11,Sun,PurvaPhalguni,56,53,109,0.51,0.49
SU_VM12,Sun,UttaraPhalguni,51,67,118,0.43,0.57
SU_VM13,Sun,Hasta,74,47,121,0.61,0.39
SU_VM14,Sun,Chitra,67,55,122,0.55,0.45
SU_VM15,Sun,Swati,68,51,119,0.57,0.43
SU_VM16,Sun,Vishakha,50,69,119,0.42,0.58
SU_VM17,Sun,Anuradha,62,57,119,0.52,0.48
SU_VM18,Sun,Jyeshtha,55,63,118,0.47,0.53
SU_VM19,Sun,Mula,70,49,119,0.59,0.41
SU_VM20,Sun,PurvaAshada,64,53,117,0.55,0.45
SU_VM21,Sun,UttaraAshada,58,60,118,0.49,0.51
SU_VM22,Sun,Shravana,56,50,106,0.53,0.47
SU_VM23,Sun,Danishtha,69,37,106,0.65,0.35
SU_VM24,Sun,Shatabhisha,56,50,106,0.53,0.47
SU_VM25,Sun,PurvaBhadrapada,60,46,106,0.57,0.43
SU_VM26,Sun,UttaraBhadrapada,56,52,108,0.52,0.48
SU_VM27,Sun,Revati,65,43,108,0.6,0.4
UR_VM01,Uranus,Aswini,689,589,1278,0.54,0.46
UR_VM02,Uranus,Bharani,466,448,914,0.51,0.49
UR_VM27,Uranus,Revati,486,372,858,0.57,0.43
VE_VM01,Venus,Aswini,41,50,91,0.45,0.55
VE_VM02,Venus,Bharani,48,44,92,0.52,0.48
VE_VM03,Venus,Krittica,53,41,94,0.56,0.44
VE_VM04,Venus,Rohini,86,67,153,0.56,0.44
VE_VM05,Venus,Mrigashira,77,50,127,0.61,0.39
VE_VM06,Venus,Ardra,43,48,91,0.47,0.53
VE_VM07,Venus,Punavasu,40,50,90,0.44,0.56
VE_VM08,Venus,Pushya,52,42,94,0.55,0.45
VE_VM09,Venus,Ashlesha,68,76,144,0.47,0.53
VE_VM10,Venus,Magha,85,51,136,0.62,0.38
VE_VM11,Venus,PurvaPhalguni,53,39,92,0.58,0.42
VE_VM12,Venus,UttaraPhalguni,46,56,102,0.45,0.55
VE_VM13,Venus,Hasta,51,51,102,0.5,0.5
VE_VM14,Venus,Chitra,67,71,138,0.49,0.51
VE_VM15,Venus,Swati,80,74,154,0.52,0.48
VE_VM16,Venus,Vishakha,60,44,104,0.58,0.42
VE_VM17,Venus,Anuradha,60,40,100,0.6,0.4
VE_VM18,Venus,Jyeshtha,47,52,99,0.47,0.53
VE_VM19,Venus,Mula,48,53,101,0.48,0.52
VE_VM20,Venus,PurvaAshada,69,84,153,0.45,0.55
VE_VM21,Venus,UttaraAshada,73,66,139,0.53,0.47
VE_VM22,Venus,Shravana,58,42,100,0.58,0.42
VE_VM23,Venus,Danishtha,58,41,99,0.59,0.41
VE_VM24,Venus,Shatabhisha,50,39,89,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,67,35,102,0.66,0.34
VE_VM26,Venus,UttaraBhadrapada,87,61,148,0.59,0.41
VE_VM27,Venus,Revati,74,42,116,0.64,0.36
VS_VM01,Vesta,Aswini,40,24,64,0.62,0.38
VS_VM02,Vesta,Bharani,94,83,177,0.53,0.47
VS_VM03,Vesta,Krittica,70,93,163,0.43,0.57
VS_VM04,Vesta,Rohini,45,19,64,0.7,0.3
VS_VM05,Vesta,Mrigashira,36,28,64,0.56,0.44
VS_VM06,Vesta,Ardra,30,34,64,0.47,0.53
VS_VM07,Vesta,Punavasu,106,58,164,0.65,0.35
VS_VM08,Vesta,Pushya,117,57,174,0.67,0.33
VS_VM09,Vesta,Ashlesha,33,31,64,0.52,0.48
VS_VM10,Vesta,Magha,54,36,90,0.6,0.4
VS_VM11,Vesta,PurvaPhalguni,121,80,201,0.6,0.4
VS_VM12,Vesta,UttaraPhalguni,43,44,87,0.49,0.51
VS_VM13,Vesta,Hasta,33,22,55,0.6,0.4
VS_VM14,Vesta,Chitra,29,23,52,0.56,0.44
VS_VM15,Vesta,Swati,38,14,52,0.73,0.27
VS_VM16,Vesta,Vishakha,29,35,64,0.45,0.55
VS_VM17,Vesta,Anuradha,31,49,80,0.39,0.61
VS_VM18,Vesta,Jyeshtha,67,61,128,0.52,0.48
VS_VM19,Vesta,Mula,103,114,217,0.47,0.53
VS_VM20,Vesta,PurvaAshada,36,47,83,0.43,0.57
VS_VM21,Vesta,UttaraAshada,33,49,82,0.4,0.6
VS_VM22,Vesta,Shravana,42,41,83,0.51,0.49
VS_VM23,Vesta,Danishtha,80,109,189,0.42,0.58
VS_VM24,Vesta,Shatabhisha,83,94,177,0.47,0.53
VS_VM25,Vesta,PurvaBhadrapada,54,32,86,0.63,0.37
VS_VM26,Vesta,UttaraBhadrapada,122,82,204,0.6,0.4
VS_VM27,Vesta,Revati,72,50,122,0.59,0.41
