PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM20,Mars,PurvaAshada,44,37,81,0.54,0.46
MA_VM21,Mars,UttaraAshada,69,78,147,0.47,0.53
MA_VM22,Mars,Shravana,80,64,144,0.56,0.44
MA_VM23,Mars,Danishtha,36,41,77,0.47,0.53
MA_VM24,Mars,Shatabhisha,38,36,74,0.51,0.49
MA_VM25,Mars,PurvaBhadrapada,41,36,77,0.53,0.47
MA_VM26,Mars,UttaraBhadrapada,39,38,77,0.51,0.49
MA_VM27,Mars,Revati,114,50,164,0.7,0.3
ME_VM01,Mercury,Aswini,67,28,95,0.71,0.29
ME_VM02,Mercury,Bharani,51,23,74,0.69,0.31
ME_VM03,Mercury,Krittica,37,26,63,0.59,0.41
ME_VM04,Mercury,Rohini,48,42,90,0.53,0.47
ME_VM05,Mercury,Mrigashira,22,23,45,0.49,0.51
ME_VM06,Mercury,Ardra,48,33,81,0.59,0.41
ME_VM07,Mercury,Punavasu,42,30,72,0.58,0.42
ME_VM08,Mercury,Pushya,48,30,78,0.62,0.38
ME_VM09,Mercury,Ashlesha,45,49,94,0.48,0.52
ME_VM10,Mercury,Magha,34,41,75,0.45,0.55
ME_VM11,Mercury,PurvaPhalguni,47,40,87,0.54,0.46
ME_VM12,Mercury,UttaraPhalguni,54,35,89,0.61,0.39
ME_VM13,Mercury,Hasta,48,41,89,0.54,0.46
ME_VM14,Mercury,Chitra,53,49,102,0.52,0.48
ME_VM15,Mercury,Swati,61,49,110,0.55,0.45
ME_VM16,Mercury,Vishakha,46,49,95,0.48,0.52
ME_VM17,Mercury,Anuradha,43,53,96,0.45,0.55
ME_VM18,Mercury,Jyeshtha,49,56,105,0.47,0.53
ME_VM19,Mercury,Mula,57,43,100,0.57,0.43
ME_VM20,Mercury,PurvaAshada,67,37,104,0.64,0.36
ME_VM21,Mercury,UttaraAshada,56,43,99,0.57,0.43
ME_VM22,Mercury,Shravana,47,44,91,0.52,0.48
ME_VM23,Mercury,Danishtha,43,35,78,0.55,0.45
ME_VM24,Mercury,Shatabhisha,38,42,80,0.48,0.52
ME_VM25,Mercury,PurvaBhadrapada,57,26,83,0.69,0.31
ME_VM26,Mercury,UttaraBhadrapada,46,37,83,0.55,0.45
ME_VM27,Mercury,Revati,31,37,68,0.46,0.54
MO_VM01,Moon,Aswini,42,40,82,0.51,0.49
MO_VM02,Moon,Bharani,46,41,87,0.53,0.47
MO_VM03,Moon,Krittica,41,39,80,0.51,0.49
MO_VM04,Moon,Rohini,48,36,84,0.57,0.43
MO_VM05,Moon,Mrigashira,46,35,81,0.57,0.43
MO_VM06,Moon,Ardra,47,37,84,0.56,0.44
MO_VM07,Moon,Punavasu,47,36,83,0.57,0.43
MO_VM08,Moon,Pushya,46,38,84,0.55,0.45
MO_VM09,Moon,Ashlesha,47,36,83,0.57,0.43
MO_VM10,Moon,Magha,37,48,85,0.44,0.56
MO_VM11,Moon,PurvaPhalguni,47,38,85,0.55,0.45
MO_VM12,Moon,UttaraPhalguni,58,31,89,0.65,0.35
MO_VM13,Moon,Hasta,51,35,86,0.59,0.41
MO_VM14,Moon,Chitra,45,45,90,0.5,0.5
MO_VM15,Moon,Swati,52,36,88,0.59,0.41
MO_VM16,Moon,Vishakha,48,41,89,0.54,0.46
MO_VM17,Moon,Anuradha,49,39,88,0.56,0.44
MO_VM18,Moon,Jyeshtha,49,41,90,0.54,0.46
MO_VM19,Moon,Mula,45,43,88,0.51,0.49
MO_VM20,Moon,PurvaAshada,45,46,91,0.49,0.51
MO_VM21,Moon,UttaraAshada,45,42,87,0.52,0.48
MO_VM22,Moon,Shravana,53,36,89,0.6,0.4
MO_VM23,Moon,Danishtha,53,33,86,0.62,0.38
MO_VM24,Moon,Shatabhisha,45,43,88,0.51,0.49
MO_VM25,Moon,PurvaBhadrapada,53,35,88,0.6,0.4
MO_VM26,Moon,UttaraBhadrapada,51,35,86,0.59,0.41
MO_VM27,Moon,Revati,49,36,85,0.58,0.42
NE_VM24,Neptune,Shatabhisha,711,555,1266,0.56,0.44
NE_VM25,Neptune,PurvaBhadrapada,574,486,1060,0.54,0.46
NN_VM04,NNode,Rohini,3,3,6,0.5,0.5
NN_VM05,NNode,Mrigashira,153,96,249,0.61,0.39
NN_VM06,NNode,Ardra,118,132,250,0.47,0.53
NN_VM07,NNode,Punavasu,146,106,252,0.58,0.42
NN_VM08,NNode,Pushya,113,139,252,0.45,0.55
NN_VM09,NNode,Ashlesha,137,115,252,0.54,0.46
NN_VM10,NNode,Magha,167,84,251,0.67,0.33
NN_VM11,NNode,PurvaPhalguni,150,102,252,0.6,0.4
NN_VM12,NNode,UttaraPhalguni,146,106,252,0.58,0.42
NN_VM13,NNode,Hasta,124,128,252,0.49,0.51
NN_VM14,NNode,Chitra,28,30,58,0.48,0.52
PA_VM01,Pallas,Aswini,85,71,156,0.54,0.46
PA_VM02,Pallas,Bharani,71,51,122,0.58,0.42
PA_VM03,Pallas,Krittica,7,18,25,0.28,0.72
PA_VM04,Pallas,Rohini,16,7,23,0.7,0.3
PA_VM05,Pallas,Mrigashira,9,14,23,0.39,0.61
PA_VM06,Pallas,Ardra,9,14,23,0.39,0.61
PA_VM07,Pallas,Punavasu,15,8,23,0.65,0.35
PA_VM08,Pallas,Pushya,14,9,23,0.61,0.39
PA_VM09,Pallas,Ashlesha,8,17,25,0.32,0.68
PA_VM10,Pallas,Magha,14,11,25,0.56,0.44
PA_VM11,Pallas,PurvaPhalguni,15,12,27,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,9,21,30,0.3,0.7
PA_VM13,Pallas,Hasta,66,59,125,0.53,0.47
PA_VM14,Pallas,Chitra,106,88,194,0.55,0.45
PA_VM15,Pallas,Swati,25,39,64,0.39,0.61
PA_VM16,Pallas,Vishakha,25,38,63,0.4,0.6
PA_VM17,Pallas,Anuradha,23,41,64,0.36,0.64
PA_VM18,Pallas,Jyeshtha,105,101,206,0.51,0.49
PA_VM19,Pallas,Mula,92,69,161,0.57,0.43
PA_VM20,Pallas,PurvaAshada,110,76,186,0.59,0.41
PA_VM21,Pallas,UttaraAshada,119,82,201,0.59,0.41
PA_VM22,Pallas,Shravana,48,31,79,0.61,0.39
PA_VM23,Pallas,Danishtha,125,72,197,0.63,0.37
PA_VM24,Pallas,Shatabhisha,87,58,145,0.6,0.4
PA_VM25,Pallas,PurvaBhadrapada,23,16,39,0.59,0.41
PA_VM26,Pallas,UttaraBhadrapada,27,11,38,0.71,0.29
PA_VM27,Pallas,Revati,32,7,39,0.82,0.18
PH_VM18,Pholus,Jyeshtha,125,121,246,0.51,0.49
PH_VM19,Pholus,Mula,1160,920,2080,0.56,0.44
PL_VM20,Pluto,PurvaAshada,825,661,1486,0.56,0.44
PL_VM21,Pluto,UttaraAshada,460,380,840,0.55,0.45
SA_VM16,Saturn,Vishakha,35,37,72,0.49,0.51
SA_VM17,Saturn,Anuradha,243,216,459,0.53,0.47
SA_VM18,Saturn,Jyeshtha,269,184,453,0.59,0.41
SA_VM19,Saturn,Mula,255,193,448,0.57,0.43
SA_VM20,Saturn,PurvaAshada,244,247,491,0.5,0.5
SA_VM21,Saturn,UttaraAshada,233,156,389,0.6,0.4
SA_VM22,Saturn,Shravana,6,8,14,0.43,0.57
SN_VM18,SNode,Jyeshtha,84,45,129,0.65,0.35
SN_VM19,SNode,Mula,140,110,250,0.56,0.44
SN_VM20,SNode,PurvaAshada,120,132,252,0.48,0.52
SN_VM21,SNode,UttaraAshada,127,125,252,0.5,0.5
SN_VM22,SNode,Shravana,125,127,252,0.5,0.5
SN_VM23,SNode,Danishtha,159,93,252,0.63,0.37
SN_VM24,SNode,Shatabhisha,157,94,251,0.63,0.37
SN_VM25,SNode,PurvaBhadrapada,151,101,252,0.6,0.4
SN_VM26,SNode,UttaraBhadrapada,136,116,252,0.54,0.46
SN_VM27,SNode,Revati,86,98,184,0.47,0.53
SU_VM01,Sun,Aswini,56,25,81,0.69,0.31
SU_VM02,Sun,Bharani,55,27,82,0.67,0.33
SU_VM03,Sun,Krittica,45,38,83,0.54,0.46
SU_VM04,Sun,Rohini,53,31,84,0.63,0.37
SU_VM05,Sun,Mrigashira,49,35,84,0.58,0.42
SU_VM06,Sun,Ardra,42,42,84,0.5,0.5
SU_VM07,Sun,Punavasu,45,39,84,0.54,0.46
SU_VM08,Sun,Pushya,45,38,83,0.54,0.46
SU_VM09,Sun,Ashlesha,48,36,84,0.57,0.43
SU_VM10,Sun,Magha,43,40,83,0.52,0.48
SU_VM11,Sun,PurvaPhalguni,41,40,81,0.51,0.49
SU_VM12,Sun,UttaraPhalguni,39,52,91,0.43,0.57
SU_VM13,Sun,Hasta,57,36,93,0.61,0.39
SU_VM14,Sun,Chitra,51,42,93,0.55,0.45
SU_VM15,Sun,Swati,56,36,92,0.61,0.39
SU_VM16,Sun,Vishakha,42,51,93,0.45,0.55
SU_VM17,Sun,Anuradha,51,42,93,0.55,0.45
SU_VM18,Sun,Jyeshtha,44,48,92,0.48,0.52
SU_VM19,Sun,Mula,57,35,92,0.62,0.38
SU_VM20,Sun,PurvaAshada,48,43,91,0.53,0.47
SU_VM21,Sun,UttaraAshada,45,47,92,0.49,0.51
SU_VM22,Sun,Shravana,44,46,90,0.49,0.51
SU_VM23,Sun,Danishtha,52,27,79,0.66,0.34
SU_VM24,Sun,Shatabhisha,45,35,80,0.56,0.44
SU_VM25,Sun,PurvaBhadrapada,43,37,80,0.54,0.46
SU_VM26,Sun,UttaraBhadrapada,37,43,80,0.46,0.54
SU_VM27,Sun,Revati,52,30,82,0.63,0.37
UR_VM01,Uranus,Aswini,674,586,1260,0.53,0.47
UR_VM02,Uranus,Bharani,125,83,208,0.6,0.4
UR_VM27,Uranus,Revati,486,372,858,0.57,0.43
VE_VM01,Venus,Aswini,32,37,69,0.46,0.54
VE_VM02,Venus,Bharani,40,29,69,0.58,0.42
VE_VM03,Venus,Krittica,40,32,72,0.56,0.44
VE_VM04,Venus,Rohini,77,53,130,0.59,0.41
VE_VM05,Venus,Mrigashira,63,42,105,0.6,0.4
VE_VM06,Venus,Ardra,34,36,70,0.49,0.51
VE_VM07,Venus,Punavasu,32,36,68,0.47,0.53
VE_VM08,Venus,Pushya,44,28,72,0.61,0.39
VE_VM09,Venus,Ashlesha,58,64,122,0.48,0.52
VE_VM10,Venus,Magha,69,43,112,0.62,0.38
VE_VM11,Venus,PurvaPhalguni,43,26,69,0.62,0.38
VE_VM12,Venus,UttaraPhalguni,34,46,80,0.42,0.57
VE_VM13,Venus,Hasta,43,37,80,0.54,0.46
VE_VM14,Venus,Chitra,54,62,116,0.47,0.53
VE_VM15,Venus,Swati,68,63,131,0.52,0.48
VE_VM16,Venus,Vishakha,49,32,81,0.6,0.4
VE_VM17,Venus,Anuradha,47,31,78,0.6,0.4
VE_VM18,Venus,Jyeshtha,35,40,75,0.47,0.53
VE_VM19,Venus,Mula,38,39,77,0.49,0.51
VE_VM20,Venus,PurvaAshada,34,42,76,0.45,0.55
VE_VM21,Venus,UttaraAshada,41,36,77,0.53,0.47
VE_VM22,Venus,Shravana,32,33,65,0.49,0.51
VE_VM23,Venus,Danishtha,41,25,66,0.62,0.38
VE_VM24,Venus,Shatabhisha,41,26,67,0.61,0.39
VE_VM25,Venus,PurvaBhadrapada,54,25,79,0.68,0.32
VE_VM26,Venus,UttaraBhadrapada,79,47,126,0.63,0.37
VE_VM27,Venus,Revati,63,31,94,0.67,0.33
VS_VM01,Vesta,Aswini,40,24,64,0.62,0.38
VS_VM02,Vesta,Bharani,94,83,177,0.53,0.47
VS_VM03,Vesta,Krittica,70,93,163,0.43,0.57
VS_VM04,Vesta,Rohini,44,19,63,0.7,0.3
VS_VM05,Vesta,Mrigashira,36,28,64,0.56,0.44
VS_VM06,Vesta,Ardra,30,34,64,0.47,0.53
VS_VM07,Vesta,Punavasu,106,58,164,0.65,0.35
VS_VM08,Vesta,Pushya,117,57,174,0.67,0.33
VS_VM09,Vesta,Ashlesha,33,31,64,0.52,0.48
VS_VM10,Vesta,Magha,40,21,61,0.66,0.34
VS_VM11,Vesta,PurvaPhalguni,62,24,86,0.72,0.28
VS_VM12,Vesta,UttaraPhalguni,24,30,54,0.44,0.56
VS_VM13,Vesta,Hasta,16,10,26,0.62,0.38
VS_VM14,Vesta,Chitra,16,10,26,0.62,0.38
VS_VM15,Vesta,Swati,19,7,26,0.73,0.27
VS_VM16,Vesta,Vishakha,17,22,39,0.44,0.56
VS_VM17,Vesta,Anuradha,22,33,55,0.4,0.6
VS_VM18,Vesta,Jyeshtha,56,48,104,0.54,0.46
VS_VM19,Vesta,Mula,93,98,191,0.49,0.51
VS_VM20,Vesta,PurvaAshada,21,37,58,0.36,0.64
VS_VM21,Vesta,UttaraAshada,18,36,54,0.33,0.67
VS_VM22,Vesta,Shravana,29,24,53,0.55,0.45
VS_VM23,Vesta,Danishtha,27,27,54,0.5,0.5
VS_VM24,Vesta,Shatabhisha,27,28,55,0.49,0.51
VS_VM25,Vesta,PurvaBhadrapada,34,27,61,0.56,0.44
VS_VM26,Vesta,UttaraBhadrapada,122,82,204,0.6,0.4
VS_VM27,Vesta,Revati,72,50,122,0.59,0.41
